rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Champions League,Bodo Glimt vs NEC Nijmegen,2026-08-25,TBD,,,,,No,BTTS,total,Both Teams to Score and Over 3.5,-105,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,UEFA Champions League; Odds: -105; Unresolved event time - verify matchup/start,Champions League|Bodo Glimt vs NEC Nijmegen|BTTS|Both Teams to Score and Over 3.5|TBD|Fredo
52,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,Yes,Prop,prop,Aaron Nola Under 5.5 Strikeouts,115,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 25; Odds: +115,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Aaron Nola Under 5.5 Strikeouts|21:40|Caruso
53,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,Yes,Prop,prop,Walbert Urena Over 4.5 Strikeouts,128,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 25; Odds: +128,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|Walbert Urena Over 4.5 Strikeouts|21:38|Caruso
54,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,Yes,Prop,prop,Gavin Williams Over 7.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 25; Odds: -150,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|Gavin Williams Over 7.5 Strikeouts|21:38|Caruso
55,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,Yes,Prop,prop,Chris Bassitt Under 3.5 Strikeouts,122,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 25; Odds: +122,MLB|Baltimore Orioles @ St. Louis Cardinals|Prop|Chris Bassitt Under 3.5 Strikeouts|19:45|Caruso
56,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,Yes,Prop,prop,Tyler Glasnow Over 5.5 Strikeouts,-155,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 25; Odds: -155,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Tyler Glasnow Over 5.5 Strikeouts|19:15|Caruso
57,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,Yes,Prop,prop,Brandon Pfaadt Under 4.5 Strikeouts,-136,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 25; Odds: -136,MLB|Chicago Cubs @ Arizona Diamondbacks|Prop|Brandon Pfaadt Under 4.5 Strikeouts|21:40|Caruso
58,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-25,21:45,,,,,Yes,Prop,prop,Adrian Houser Over 3.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 25; Odds: -111,MLB|Cincinnati Reds @ San Francisco Giants|Prop|Adrian Houser Over 3.5 Strikeouts|21:45|Caruso
59,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Chicago Sky @ Connecticut Sun,2026-08-25,19:00,,,,,Yes,Prop,prop,Azurá Stevens Over 10.5 points,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Chicago Sky @ Connecticut Sun|Prop|Azurá Stevens Over 10.5 points|19:00|Matthewp07
60,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Portland Fire @ Dallas Wings,2026-08-25,20:00,,,,,Yes,Prop,prop,Alanna Smith Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Portland Fire @ Dallas Wings|Prop|Alanna Smith Over 16.5 PRA|20:00|Matthewp07
61,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,Yes,Prop,prop,Tyler Glasnow Under 15.5 Outs Recorded,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Tyler Glasnow Under 15.5 Outs Recorded|19:15|Five
62,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Houston Astros @ New York Yankees,2026-08-25,19:05,,,,,Yes,Prop,prop,Will Warren Over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Houston Astros @ New York Yankees|Prop|Will Warren Over 4.5 hits allowed|19:05|Matthewp07
63,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,Yes,Prop,prop,JJ Wetherholt Over 1.5 hits+runs+RBI,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Baltimore Orioles @ St. Louis Cardinals|Prop|JJ Wetherholt Over 1.5 hits+runs+RBI|19:45|Matthewp07
64,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-25,18:40,,,,,Yes,Total,total,Over 7.5,,missing,1,1,No,Duck Investments,Duck Investments,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Cblez,MLB|Tampa Bay Rays @ Detroit Tigers|Total|Over 7.5|18:40|Duck Investments
65,stale_started,Started or event time has passed; do not enter from this table.,0.3511,0.36,-0.0089,0.3107,7,672,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,Yes,Total,total,Over,,missing,1,1,No,PorterPicks,PorterPicks,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: Shark Culture,MLB|Kansas City Royals @ Toronto Blue Jays|Total|Over|19:07|PorterPicks
66,stale_started,Started or event time has passed; do not enter from this table.,0.3503,0.36,-0.0097,0.3107,7,356,MLB,Houston Astros @ New York Yankees,,19:05,,,,,Yes,Total,total,Over 8.5,-120,explicit_american,4,0,No,"DarthFader, DormroomDegenerates, Duck Investments, KimsPicks",DarthFader,5.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120; Odds: -117,"MLB|Houston Astros @ New York Yankees|Total|Over 8.5|19:05|DarthFader, DormroomDegenerates, Duck Investments, KimsPicks"
67,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3107,3,325,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Los Angeles Angels|Total|Under 8.5|21:38|FantasyAce
68,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3107,3,325,MLB,Colorado Rockies @ Washington Nationals,2026-08-25,18:45,,,,,Yes,Total,total,Over 7.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Washington Nationals|Total|Over 7.5|18:45|FantasyAce
69,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3107,6,354,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,Yes,Total,total,Under 8.5,,missing,1,2,Yes,Travy,Travy,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: BeezoWins; Soft opp: iamparlayp,MLB|Baltimore Orioles @ St. Louis Cardinals|Total|Under 8.5|19:45|Travy
70,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-25,22:00,,,,,Yes,Total,total,Over 165.5,,missing,1,1,No,Tbsportsbetting,Tbsportsbetting,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA; Opposed by: PorterPicks,WNBA|Washington Mystics @ Phoenix Mercury|Total|Over 165.5|22:00|Tbsportsbetting
71,stale_started,Started or event time has passed; do not enter from this table.,0.3405,0.36,-0.0195,0.3107,7,523,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-25,22:00,,,,,Yes,Total,total,Under,,missing,1,1,No,PorterPicks,PorterPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Tbsportsbetting,WNBA|Washington Mystics @ Phoenix Mercury|Total|Under|22:00|PorterPicks
72,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-25,21:45,,,,,Yes,Prop,prop,Brady Singer Under 4.5 Strikeouts,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Cincinnati Reds @ San Francisco Giants|Prop|Brady Singer Under 4.5 Strikeouts|21:45|ChefsBestBets
73,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,Yes,Prop,prop,Gavin Williams Over 17.5 Pitcher Outs,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|Gavin Williams Over 17.5 Pitcher Outs|21:38|ChefsBestBets
74,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,Yes,Prop,prop,Gavin Williams Over 17.5 Pitching Outs,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -145,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|Gavin Williams Over 17.5 Pitching Outs|21:38|ChefsBestBets
75,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Polona Hercog vs Moyuka Uchijima,2026-08-25,11:05,,,,,Yes,Parlay,parlay,Charaeva ML / Uchijima ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Polona Hercog vs Moyuka Uchijima|Parlay|Charaeva ML / Uchijima ML Parlay|11:05|LearLocks
76,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Champions League,Bodø/Glimt vs NEC Nijmegen,,16:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Champions League Qualifying,Champions League|Bodø/Glimt vs NEC Nijmegen|Total|Over 2.5|16:00|Five
77,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Nottingham Forest vs Leeds United,,15:00,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Carabao Cup,Soccer|Nottingham Forest vs Leeds United|Total|Under 2.5|15:00|Five
78,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,CF Monterrey vs Chicago Fire FC,,20:30,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|Total|Over 2.5|20:30|Five
79,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Minnesota Twins @ Oakland Athletics,2026-08-25,21:40,,,,,Yes,F5,total,F5 Over 4.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|Minnesota Twins @ Oakland Athletics|F5|F5 Over 4.5|21:40|SRC Group
80,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Minnesota Twins @ Oakland Athletics,2026-08-25,21:40,,,,,Yes,F5,total,F5 Over 3,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Minnesota Twins @ Oakland Athletics|F5|F5 Over 3|21:40|SRC Group
81,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Minnesota Twins @ Oakland Athletics,2026-08-25,21:40,,,,,Yes,F7 Total,total,Over 6.5,-180,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -180,MLB|Minnesota Twins @ Oakland Athletics|F7 Total|Over 6.5|21:40|SRC Group
82,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Minnesota Twins @ Oakland Athletics,2026-08-25,21:40,,,,,Yes,Total,total,F7 Over 6.5,-180,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180,MLB|Minnesota Twins @ Oakland Athletics|Total|F7 Over 6.5|21:40|SRC Group
83,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Minnesota Twins @ Oakland Athletics,2026-08-25,21:40,,,,,Yes,Total,total,Over 10,-129,explicit_american,1,0,Yes,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -129,MLB|Minnesota Twins @ Oakland Athletics|Total|Over 10|21:40|SRC Group
84,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Minnesota Twins @ Oakland Athletics,2026-08-25,21:40,,,,,Yes,F3 Total,total,Over 2.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -154,MLB|Minnesota Twins @ Oakland Athletics|F3 Total|Over 2.5|21:40|SRC Group
85,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,Yes,Prop,prop,Chris Bassitt Under 16.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|Prop|Chris Bassitt Under 16.5 Outs|19:45|BeezoWins
86,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,Yes,Prop,prop,Bassitt Under 16.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|Prop|Bassitt Under 16.5 Outs|19:45|BeezoWins
87,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,Yes,Prop,prop,Pete Alonso Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|Prop|Pete Alonso Over 1.5 Hits+Runs+RBI|19:45|BeezoWins
88,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,Yes,Prop,prop,Kyle Schwarber Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Kyle Schwarber Over 1.5 Total Bases|21:40|TheGamblingGawd
89,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,Yes,Prop,prop,Francisco Alvarez (NYM) Home Run,690,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +690,MLB|Milwaukee Brewers @ New York Mets|Prop|Francisco Alvarez (NYM) Home Run|19:10|BetSharper
90,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,Yes,Prop,prop,Francisco Alvarez Home Run,690,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +690,MLB|Milwaukee Brewers @ New York Mets|Prop|Francisco Alvarez Home Run|19:10|BetSharper
91,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,Yes,Total,total,Over 8.5,,missing,1,2,No,BeezoWins,BeezoWins,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Travy; Soft opp: Erik Kuselias,MLB|Baltimore Orioles @ St. Louis Cardinals|Total|Over 8.5|19:45|BeezoWins
92,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,7,742,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,Yes,Total,total,Under 8.5,-120,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120; Soft opp: iamparlayp,MLB|Chicago Cubs @ Arizona Diamondbacks|Total|Under 8.5|21:40|Picks4Dayzzz
93,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,Yes,Total,total,Under 8.5,,missing,1,6,No,Shark Culture,Shark Culture,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AndersPicks, BeezoWins, CashItBaby, PorterPicks; Soft opp: PardonMyPick, iamparlayp",MLB|Kansas City Royals @ Toronto Blue Jays|Total|Under 8.5|19:07|Shark Culture
94,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,Yes,Total,total,Under 8.5,-146,explicit_american,1,0,No,CHE CPKS,CHE CPKS,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -146,MLB|Milwaukee Brewers @ New York Mets|Total|Under 8.5|19:10|CHE CPKS
95,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,Yes,Total,total,Over 7.5,-125,explicit_american,1,0,No,PatsPicks,PatsPicks,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Philadelphia Phillies @ Seattle Mariners|Total|Over 7.5|21:40|PatsPicks
96,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,Yes,Total,total,Over 8,-118,explicit_american,1,1,No,PardonMyPick,PardonMyPick,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -118; Soft opp: Shark Culture,MLB|Kansas City Royals @ Toronto Blue Jays|Total|Over 8|19:07|PardonMyPick
97,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Twins vs Athletics,,21:40,,,,,Yes,Total,total,Over 9.5,,missing,1,0,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Twins vs Athletics|Total|Over 9.5|21:40|PorterPicks
98,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,Yes,Total,total,Under 8,-110,explicit_american,1,1,No,PorterPicks,PorterPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: iamparlayp,MLB|Chicago Cubs @ Arizona Diamondbacks|Total|Under 8|21:40|PorterPicks
99,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-25,18:40,,,,,Yes,Total,total,Under 7.5,-115,explicit_american,1,1,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: Duck Investments,MLB|Tampa Bay Rays @ Detroit Tigers|Total|Under 7.5|18:40|Cblez
100,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,Yes,Total,total,Under 7,-110,explicit_american,1,1,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110; Soft opp: iamparlayp,MLB|Cleveland Guardians @ Los Angeles Angels|Total|Under 7|21:38|BetSharper
101,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,745,MLB,Boston Red Sox @ Miami Marlins,2026-08-25,18:40,,,,,Yes,F5,total,F5 Under 3.5,104,explicit_american,1,0,No,TPD,TPD,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +104,MLB|Boston Red Sox @ Miami Marlins|F5|F5 Under 3.5|18:40|TPD
102,stale_started,Started or event time has passed; do not enter from this table.,0.3366,0.36,-0.0234,0.3107,2,95,WNBA,Chicago Sky @ Connecticut Sun / Washington Mystics @ Phoenix Mercury,2026-08-25,19:00,,,,,Yes,Parlay,parlay,Sydney Taylor To Score 10+ Points + Shakira Austin To Record 8+ Rebounds,-151,explicit_american,1,0,No,Cody Brown,Cody Brown,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -151,WNBA|Chicago Sky @ Connecticut Sun / Washington Mystics @ Phoenix Mercury|Parlay|Sydney Taylor To Score 10+ Points + Shakira Austin To Record 8+ Rebounds|19:00|Cody Brown
103,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-25,21:40,,,,,Yes,1st Inning,partial_game,NRFI,,missing,2,0,No,"Five, TheGamblingGawd",Five,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Pittsburgh Pirates @ San Diego Padres|1st Inning|NRFI|21:40|Five, TheGamblingGawd"
104,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Portland Fire @ Dallas Wings,2026-08-25,20:00,,,,,Yes,Prop,prop,Arike Ogunbowale Under 3.5 Rebounds,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,WNBA|Portland Fire @ Dallas Wings|Prop|Arike Ogunbowale Under 3.5 Rebounds|20:00|ChefsBestBets
105,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Martin Damm vs Daniil Medvedev,2026-08-25,18:35,,,,,Yes,Total,total,Over 22.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: -110,Tennis|Martin Damm vs Daniil Medvedev|Total|Over 22.5|18:35|NewmarkTennis
