rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,World Cup Outright,2026-07-13,TBD,,,,,No,Futures,futures,England To Win World Cup (Future),770,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +770; Unresolved event time - verify matchup/start,Soccer|World Cup Outright|Futures|England To Win World Cup (Future)|TBD|A11Bets
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,World Cup Outright,2026-07-13,TBD,,,,,No,Futures,futures,France To Win World Cup (Future),471,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +471; Unresolved event time - verify matchup/start,Soccer|World Cup Outright|Futures|France To Win World Cup (Future)|TBD|A11Bets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,NBA,Trail Blazers (opponent unknown),2026-07-13,TBD,,,,,No,Spread,spread,Trail Blazers +5.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Trail Blazers (opponent unknown)|Spread|Trail Blazers +5.5|TBD|codycoverspreads
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,NBA,Celtics (opponent unknown),2026-07-13,TBD,,,,,No,Spread,spread,Celtics +4.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Celtics (opponent unknown)|Spread|Celtics +4.5|TBD|codycoverspreads
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3126,4,66,Tennis,Dalma Galfi vs Mayar Sherif,2026-07-14,06:30,,,,,No,Spread,spread,Sherif -2.5 Games,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,7.0,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Iasi; Odds: -120,Tennis|Dalma Galfi vs Mayar Sherif|Spread|Sherif -2.5 Games|06:30|ParlaySafari
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3126,5,494,NBA,Heat vs Cavaliers,2026-07-13,TBD,,,,,No,ML,moneyline,Heat ML,100,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: +100; Unresolved event time - verify matchup/start,NBA|Heat vs Cavaliers|ML|Heat ML|TBD|CashItBaby
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,493,Champions League,Universitatea Craiova,2026-07-13,TBD,,,,,No,ML,moneyline,Universitatea Craiova ML,-145,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifier; Odds: -145; Unresolved event time - verify matchup/start,Champions League|Universitatea Craiova|ML|Universitatea Craiova ML|TBD|DirtyBubbleBets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,491,Tennis,Jack Kennedy match,2026-07-13,TBD,,,,,No,ML,moneyline,Jack Kennedy ML,-125,explicit_american,1,0,No,PropJoe,PropJoe,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Lincoln Challenger; Odds: -125; Unresolved event time - verify matchup/start,Tennis|Jack Kennedy match|ML|Jack Kennedy ML|TBD|PropJoe
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,NBA,Jazz (opponent unknown),2026-07-13,TBD,,,,,No,ML,moneyline,Jazz ML,,missing,1,0,No,codycoverspreads,codycoverspreads,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Jazz (opponent unknown)|ML|Jazz ML|TBD|codycoverspreads
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,NBA,Suns (opponent unknown),2026-07-13,TBD,,,,,No,ML,moneyline,Suns ML,,missing,1,0,No,codycoverspreads,codycoverspreads,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Suns (opponent unknown)|ML|Suns ML|TBD|codycoverspreads
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,NBA,Celtics,2026-07-13,TBD,,,,,No,Spread,spread,Celtics +5,-115,explicit_american,1,0,No,OutofLineBets,OutofLineBets,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NBA|Celtics|Spread|Celtics +5|TBD|OutofLineBets
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,JJ Wolf,2026-07-13,TBD,,,,,No,Spread,spread,JJ Wolf -4,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,Tennis|JJ Wolf|Spread|JJ Wolf -4|TBD|OutofLineBets
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Celtics,2026-07-13,TBD,,,,,No,Spread,spread,Celtics +4.5,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NBA|Celtics|Spread|Celtics +4.5|TBD|McBets
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,561,Soccer,France vs Spain,2026-07-13,TBD,,,,,No,ML,moneyline,France Advance,-138,explicit_american,1,0,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup Semis; Odds: -138; Unresolved event time - verify matchup/start,Soccer|France vs Spain|ML|France Advance|TBD|A11Bets
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,561,Soccer,England,2026-07-13,TBD,,,,,No,ML,moneyline,England Advance,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup Semis; Odds: -120; Unresolved event time - verify matchup/start,Soccer|England|ML|England Advance|TBD|A11Bets
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Jr Caminero,2026-07-13,TBD,,,,,No,ML,moneyline,Jr Caminero ML,350,explicit_american,1,0,No,ISW,ISW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Derby; Odds: +350; Unresolved event time - verify matchup/start,Tennis|Jr Caminero|ML|Jr Caminero ML|TBD|ISW
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3126,5,563,NBA,Atlanta Hawks,2026-07-13,TBD,,,,,No,ML,moneyline,Atlanta Hawks ML,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -110; Unresolved event time - verify matchup/start,NBA|Atlanta Hawks|ML|Atlanta Hawks ML|TBD|BankrollBill
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2871,0.36,-0.0729,0.3126,4,209,Tennis,Ipek Oz vs Oleksandra Oliynykova,2026-07-14,08:00,,,,,No,Spread,spread,Oliynykova -5.5 Games,100,explicit_american,1,0,No,ParlaySafari,ParlaySafari,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Iasi; Odds: +100,Tennis|Ipek Oz vs Oleksandra Oliynykova|Spread|Oliynykova -5.5 Games|08:00|ParlaySafari
71,stale_started,Started or event time has passed; do not enter from this table.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Miomir Kecmanovic vs Kilian Feldbausch,2026-07-13,06:50,,,,,Yes,Total,total,Over 21.5,-115,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Gstaad; Odds: -115,Tennis|Miomir Kecmanovic vs Kilian Feldbausch|Total|Over 21.5|06:50|ParlaySafari
72,stale_started,Started or event time has passed; do not enter from this table.,0.3628,0.36,0.0028,0.3126,3,111,MLB,Junior Caminero (TB),,19:00,,,,,Yes,Prop,prop,Junior Caminero to win Home Run Derby,425,explicit_american,6,0,No,"BettingWithBush, LearLocks, NickyCashin, Picks4Dayzzz, PorterPicks, midwestmikesports",BettingWithBush,6.5,1.0,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Home Run Derby 2026; Odds: +425; 2026 Home Run Derby; Home Run Derby; Odds: +360; MLB All-Star Home Run Derby; Odds: +500,"MLB|Junior Caminero (TB)|Prop|Junior Caminero to win Home Run Derby|19:00|BettingWithBush, LearLocks, NickyCashin, Picks4Dayzzz, PorterPicks, midwestmikesports"
73,stale_started,Started or event time has passed; do not enter from this table.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,Yes,Prop,prop,Kahleah Copper Over 19.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Kahleah Copper Over 19.5 Points|21:00|Matthewp07
74,stale_started,Started or event time has passed; do not enter from this table.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Prop,prop,Jordin Canada Over 11.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Jordin Canada Over 11.5 Points|19:00|Matthewp07
75,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,J. Caminero vs. Kyle Schwarber,,15:40,,,,,Yes,Prop,prop,J. Caminero More HRs vs Schwarber,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Home Run Derby; Odds: -105,MLB|J. Caminero vs. Kyle Schwarber|Prop|J. Caminero More HRs vs Schwarber|15:40|ThisGirlBetz
76,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Home Run Derby,,15:40,,,,,Yes,Prop,prop,J. Caminero Derby Winner,350,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Home Run Derby; Odds: +350,MLB|Home Run Derby|Prop|J. Caminero Derby Winner|15:40|ThisGirlBetz
77,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Home Run Derby,,15:40,,,,,Yes,Prop,prop,M. Murakami Derby Winner,550,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Home Run Derby; Odds: +550,MLB|Home Run Derby|Prop|M. Murakami Derby Winner|15:40|ThisGirlBetz
78,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,665,MLB,Home Run Derby,,15:40,,,,,Yes,Total,total,Over 74.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Home Run Derby; Odds: -115,MLB|Home Run Derby|Total|Over 74.5|15:40|ThisGirlBetz
79,stale_started,Started or event time has passed; do not enter from this table.,0.343,0.36,-0.017,0.3126,7,515,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,Yes,1H,total,1H Under 89.5,-120,explicit_american,1,0,No,SBK,SBK,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,WNBA|Phoenix Mercury @ Minnesota Lynx|1H|1H Under 89.5|21:00|SBK
80,stale_started,Started or event time has passed; do not enter from this table.,0.343,0.36,-0.017,0.3126,7,515,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,Yes,Total,total,Under 170.5,-120,explicit_american,1,0,No,SBK,SBK,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,WNBA|Phoenix Mercury @ Minnesota Lynx|Total|Under 170.5|21:00|SBK
81,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Bryce Harper (PHI),,19:00,,,,,Yes,Prop,prop,Bryce Harper to win Home Run Derby,700,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,2026 Home Run Derby; Odds: +700,MLB|Bryce Harper (PHI)|Prop|Bryce Harper to win Home Run Derby|19:00|midwestmikesports
82,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Kyle Schwarber (PHI),,19:00,,,,,Yes,Prop,prop,Kyle Schwarber to win Home Run Derby,340,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,2026 Home Run Derby; Odds: +340,MLB|Kyle Schwarber (PHI)|Prop|Kyle Schwarber to win Home Run Derby|19:00|midwestmikesports
83,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,M. Murakami vs. J. Caglianone,,20:00,,,,,Yes,Prop,prop,M. Murakami More HRs vs J. Caglianone,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Home Run Derby; Odds: -120,MLB|M. Murakami vs. J. Caglianone|Prop|M. Murakami More HRs vs J. Caglianone|20:00|ThisGirlBetz
84,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Prop,prop,Jordin Canada Over 7.5 Assists,-152,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -152,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Jordin Canada Over 7.5 Assists|19:00|ThisGirlBetz
85,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Prop,prop,Nneka Ogwumike Under 3.5 Assists,-164,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -164,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Nneka Ogwumike Under 3.5 Assists|19:00|ThisGirlBetz
86,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,Yes,Prop,prop,Olivia Miles Over 4.5 Rebounds,-114,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -114,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Olivia Miles Over 4.5 Rebounds|21:00|ThisGirlBetz
87,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,Yes,Prop,prop,Olivia Miles PRA Over 28.5,108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +108,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Olivia Miles PRA Over 28.5|21:00|Mike's Research Bot 1.0
88,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Prop,prop,Dearica Hamby PTS+AST Over 18.5,-103,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -103,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Dearica Hamby PTS+AST Over 18.5|19:00|Mike's Research Bot 1.0
89,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Prop,prop,Nneka Ogwumike PRA Over 26.5,-118,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -118,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Nneka Ogwumike PRA Over 26.5|19:00|Mike's Research Bot 1.0
90,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,5,454,NBA,Isaiah Evans (Minnesota Timberwolves),,22:00,,,,,Yes,Prop,prop,Isaiah Evans Over 13.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Summer League,NBA|Isaiah Evans (Minnesota Timberwolves)|Prop|Isaiah Evans Over 13.5 Points|22:00|Matthewp07
91,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,HOME RUN DERBY,Home Run Derby,,20:00,,,,,Yes,Prop,prop,Longest Home Run Over 484.5 Feet,,missing,1,0,No,yourdailycapper,yourdailycapper,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Home Run Derby,HOME RUN DERBY|Home Run Derby|Prop|Longest Home Run Over 484.5 Feet|20:00|yourdailycapper
92,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,HOME RUN DERBY,Home Run Derby,,20:00,,,,,Yes,Prop,prop,American League Wins Home Run Derby,,missing,1,0,No,yourdailycapper,yourdailycapper,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Home Run Derby,HOME RUN DERBY|Home Run Derby|Prop|American League Wins Home Run Derby|20:00|yourdailycapper
93,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Maria Sakkari vs Polina Kudermetova,2026-07-13,12:45,,,,,Yes,Prop,prop,Maria Sakkari to win in straight sets (2-0),-200,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: 1.50-1.60,Tennis|Maria Sakkari vs Polina Kudermetova|Prop|Maria Sakkari to win in straight sets (2-0)|12:45|Mike's Research Bot 1.0
94,stale_started,Started or event time has passed; do not enter from this table.,0.3332,0.36,-0.0268,0.3126,2,122,Tennis,Maria Sakkari vs Polina Kudermetova,2026-07-13,12:45,,,,,Yes,Parlay,parlay,Zheng / Sakkari ML Parlay,-110,explicit_american,2,0,No,"Caruso, ThisGirlBetz",Caruso,3.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,"Tennis|Maria Sakkari vs Polina Kudermetova|Parlay|Zheng / Sakkari ML Parlay|12:45|Caruso, ThisGirlBetz"
95,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,7,588,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Total,total,Over 180.5,,missing,1,0,No,PorterPicks,PorterPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Atlanta Dream|Total|Over 180.5|19:00|PorterPicks
96,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Total,total,Over 180,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Los Angeles Sparks @ Atlanta Dream|Total|Over 180|19:00|PropJoe
97,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Total,total,Over 178.5,,missing,1,0,No,Shark Culture,Shark Culture,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Atlanta Dream|Total|Over 178.5|19:00|Shark Culture
98,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,5,251,Tennis,Jessica Bouzas Maneiro vs Zheng Qinwen,2026-07-13,10:35,,,,,Yes,Total,total,Over 21.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Athens; Odds: -110,Tennis|Jessica Bouzas Maneiro vs Zheng Qinwen|Total|Over 21.5|10:35|ParlaySafari
99,stale_started,Started or event time has passed; do not enter from this table.,0.3298,0.36,-0.0302,0.3126,7,587,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,Yes,Total,total,Under 170,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,WNBA|Phoenix Mercury @ Minnesota Lynx|Total|Under 170|21:00|BankrollBill
100,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Prop,prop,Dearica Hamby Under 26.5 PRA,-107,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -107,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Dearica Hamby Under 26.5 PRA|19:00|ChefsBestBets
101,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,566,NBA,Miami Heat vs Cleveland Cavaliers,,20:00,,,,,Yes,Total,total,Over 182.5,,missing,1,0,No,PorterPicks,PorterPicks,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NBA Summer League,NBA|Miami Heat vs Cleveland Cavaliers|Total|Over 182.5|20:00|PorterPicks
102,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,Yes,Prop,prop,Olivia Miles Over 5.5 Assists,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Olivia Miles Over 5.5 Assists|21:00|CashItBaby
103,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Prop,prop,Jordin Canada Over 8.5 Assists,110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Jordin Canada Over 8.5 Assists|19:00|CashItBaby
104,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,Yes,Prop,prop,Rhyne Howard Over 17.5 Points,,missing,1,0,No,Shark Culture,Shark Culture,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Rhyne Howard Over 17.5 Points|19:00|Shark Culture
105,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,Yes,Prop,prop,Olivia Miles Over 18.5 Points,,missing,1,0,No,Shark Culture,Shark Culture,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Olivia Miles Over 18.5 Points|21:00|Shark Culture
106,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Sara Bejlek vs Viktoria Morvayova,2026-07-13,12:00,,,,,Yes,Prop,prop,Sara Bejlek -1.5 Sets (win 2-0),,missing,1,0,No,LearLocks,LearLocks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Sara Bejlek vs Viktoria Morvayova|Prop|Sara Bejlek -1.5 Sets (win 2-0)|12:00|LearLocks
