rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Maya Joint vs Kristina Liutova,2026-07-30,12:00,,,,,No,ML,moneyline,Liutova ML (underdog),,missing,1,0,No,Q Childs,Q Childs,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Maya Joint vs Kristina Liutova|ML|Liutova ML (underdog)|12:00|Q Childs
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Samsung Lions,2026-07-30,TBD,,,,,No,ML,moneyline,Samsung Lions ML,-140,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,KBO|Samsung Lions|ML|Samsung Lions ML|TBD|KimsPicks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,NC Dinos,2026-07-30,TBD,,,,,No,F5,moneyline,NC Dinos F5 ML,-130,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,KBO|NC Dinos|F5|NC Dinos F5 ML|TBD|KimsPicks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Doosan Bears,2026-07-30,TBD,,,,,No,F5,moneyline,Doosan Bears F5 ML,-130,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,KBO|Doosan Bears|F5|Doosan Bears F5 ML|TBD|KimsPicks
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +110,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Toby Samuel + Shapovalov ML Parlay,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.83,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Shapovalov ML Parlay|22:30|SetPointBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3129,6,464,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Spread,spread,Miami Marlins +3.5,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: -3.5,MLB|Miami Marlins @ New York Mets|Spread|Miami Marlins +3.5|19:10|Ryan | Fantasy Aces
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Dalibor Svrcina,2026-07-30,TBD,,,,,No,Spread,spread,Dalibor Svrcina +3.5,-110,explicit_american,1,0,No,A11Bets,A11Bets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Dalibor Svrcina|Spread|Dalibor Svrcina +3.5|TBD|A11Bets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,ML,moneyline,Ben Shelton ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500; Soft opp: LeTennisGoat,Tennis|Ben Shelton vs Ugo Humbert|ML|Ben Shelton ML|18:30|Mike's Research Bot 1.0
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,5,573,KBO,Lotte Giants,2026-07-30,TBD,,,,,No,ML,moneyline,Lotte Giants ML,115,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,KBO|Lotte Giants|ML|Lotte Giants ML|TBD|BankrollBill
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,5,573,KBO,Doosan Bears,2026-07-30,TBD,,,,,No,ML,moneyline,Doosan Bears ML,-122,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,KBO|Doosan Bears|ML|Doosan Bears ML|TBD|BankrollBill
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,505,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,ML,moneyline,Braves ML,-148,explicit_american,2,0,No,"BeezoWins, Mike's Research Bot 1.0",BeezoWins,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Washington Nationals @ Atlanta Braves|ML|Braves ML|19:00|BeezoWins, Mike's Research Bot 1.0"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,505,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,ML,moneyline,White Sox ML,-117,explicit_american,2,1,No,"BeezoWins, Mike's Research Bot 1.0",BeezoWins,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: FantasyAce,"MLB|New York Yankees @ Chicago White Sox|ML|White Sox ML|14:10|BeezoWins, Mike's Research Bot 1.0"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Team Total,team_total,Pirates Team Total Over 4.5,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Team Total|Pirates Team Total Over 4.5|19:10|BeezoWins
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Spread,spread,Shapovalov 2-0 (Straight Sets),110,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @2.10,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov 2-0 (Straight Sets)|22:30|SetPointBets
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Spread,spread,Humbert +2.5 Game Handicap,-120,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.6,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.83; Soft opp: Mike's Research Bot 1.0,Tennis|Ben Shelton vs Ugo Humbert|Spread|Humbert +2.5 Game Handicap|18:30|LeTennisGoat
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Henri Squire,2026-07-30,TBD,,,,,No,ML,moneyline,Henri Squire ML,110,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,Tennis|Henri Squire|ML|Henri Squire ML|TBD|TennisWinnersOnly
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,ML,moneyline,Red Sox ML,,missing,1,0,Yes,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Oakland Athletics|ML|Red Sox ML|21:40|BeezoWins
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,No,ML,moneyline,Rays ML,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|ML|Rays ML|12:10|BeezoWins
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,F5,moneyline,Giants F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ San Diego Padres|F5|Giants F5 ML|21:40|BeezoWins
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,ML,moneyline,Cardinals ML,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cardinals ML|14:15|Shark Culture
70,stale_started,Started or event time has passed; do not enter from this table.,0.3645,0.36,0.0045,0.3129,4,225,KBO,Lotte Giants vs Hanwha Eagles,,05:30,,,,,Yes,Total,total,Over 9.5,-120,explicit_american,2,0,No,"A11Bets, PorterPicks",A11Bets,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Odds: -110,"KBO|Lotte Giants vs Hanwha Eagles|Total|Over 9.5|05:30|A11Bets, PorterPicks"
71,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:50,,,,,Yes,Prop,prop,Darderi Over 21.5,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cabos; Odds: -115,Tennis|Luciano Darderi vs Dalibor Svrcina|Prop|Darderi Over 21.5|00:50|NickyCashin
72,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Total,total,Over Sets,,missing,1,1,No,SixTeanineNdine,SixTeanineNdine,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Mike's Research Bot 1.0,Tennis|Jakub Mensik vs Brandon Nakashima|Total|Over Sets|11:05|SixTeanineNdine
73,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Prop,prop,Jakub Mensik to win / Under total games 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP 500,Tennis|Jakub Mensik vs Brandon Nakashima|Prop|Jakub Mensik to win / Under total games 24.5|11:05|Mike's Research Bot 1.0
74,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,James Duckworth vs Cameron Norrie,2026-07-30,01:20,,,,,Yes,Spread,spread,Cameron Norrie -3.5,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cabos; Odds: +100,Tennis|James Duckworth vs Cameron Norrie|Spread|Cameron Norrie -3.5|01:20|NickyCashin
75,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Parlay,parlay,Jakub Mensik to win + Under 24.5 total games,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP 500; Opposed by: SixTeanineNdine,Tennis|Jakub Mensik vs Brandon Nakashima|Parlay|Jakub Mensik to win + Under 24.5 total games|11:05|Mike's Research Bot 1.0
76,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,James Duckworth vs Cameron Norrie,2026-07-30,01:20,,,,,Yes,ML,moneyline,Cameron Norrie ML,-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -250,Tennis|James Duckworth vs Cameron Norrie|ML|Cameron Norrie ML|01:20|CashItBaby
77,stale_started,Started or event time has passed; do not enter from this table.,0.2852,0.36,-0.0748,0.3129,5,570,KBO,Doosan Bears vs SSG Landers,,05:30,,,,,Yes,ML,moneyline,Doosan Bears ML,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,KBO|Doosan Bears vs SSG Landers|ML|Doosan Bears ML|05:30|PorterPicks
78,stale_started,Started or event time has passed; do not enter from this table.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,ML,moneyline,Nakashima ML,125,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +125,Tennis|Jakub Mensik vs Brandon Nakashima|ML|Nakashima ML|11:05|TennisWinnersOnly
79,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3129,4,70,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:50,,,,,Yes,ML,moneyline,Darderi / Norrie ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.95,Tennis|Luciano Darderi vs Dalibor Svrcina|ML|Darderi / Norrie ML|00:50|LeTennisGoat
