rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Oakland Athletics @ Chicago White Sox / Atlanta Braves @ St. Louis Cardinals,2026-07-12,14:10,,,,,No,Parlay,parlay,ATL Braves ML + CHI White Sox ML,,missing,1,0,No,Duck Investments,Duck Investments,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Oakland Athletics @ Chicago White Sox / Atlanta Braves @ St. Louis Cardinals|Parlay|ATL Braves ML + CHI White Sox ML|14:10|Duck Investments
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3156,0.36,-0.0444,0.3126,6,173,MLB,Cleveland Guardians @ Miami Marlins,2026-07-12,13:40,,,,,No,1st Inning,partial_game,Guardians/Marlins NRFI,-128,explicit_american,2,0,No,"DommyLocked, PorterPicks",DommyLocked,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,"MLB|Cleveland Guardians @ Miami Marlins|1st Inning|Guardians/Marlins NRFI|13:40|DommyLocked, PorterPicks"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3031,0.36,-0.0569,0.3126,6,194,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-12,13:40,,,,,No,Spread,spread,Tampa Bay Rays Alt -4.5,517,explicit_american,1,1,No,SeekingReturns,SeekingReturns,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +517; Opposed by: TheGamblingGawd,MLB|Seattle Mariners @ Tampa Bay Rays|Spread|Tampa Bay Rays Alt -4.5|13:40|SeekingReturns
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-12,16:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Toronto Blue Jays @ San Diego Padres|1st Inning|NRFI (No Run First Inning)|16:10|TheGamblingGawd
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-12,16:10,,,,,No,1st Inning,partial_game,Blue Jays/Padres NRFI,,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Duck Investments, TheSharpSheets",MLB|Toronto Blue Jays @ San Diego Padres|1st Inning|Blue Jays/Padres NRFI|16:10|TheGamblingGawd
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-12,21:00,,,,,No,Spread,spread,Las Vegas Aces -4.5,-191,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026-07-12; Odds: -191,WNBA|Indiana Fever @ Las Vegas Aces|Spread|Las Vegas Aces -4.5|21:00|Mike's Research Bot 1.0
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Soccer,Sarpsborg 08 vs Viking FK,,16:15,,,,,No,ML,moneyline,Viking FK ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Norway Eliteserien,Soccer|Sarpsborg 08 vs Viking FK|ML|Viking FK ML|16:15|Mike's Research Bot 1.0
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-12,13:40,,,,,No,Team Total,team_total,Reds Team Total Over 4.5 (+108 best; reds team total over 4.5 +108 at fanduel (line 4.5)),108,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +108,MLB|Chicago Cubs @ Cincinnati Reds|Team Total|Reds Team Total Over 4.5 (+108 best; reds team total over 4.5 +108 at fanduel (line 4.5))|13:40|Mike's Research Bot 2.0
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Boston Red Sox @ New York Mets,2026-07-12,13:40,,,,,No,Team Total,team_total,Mets Team Total Over 3.5 (-122 best; mets team total over 3.5 -122 at fanduel (line 3.5)),-122,explicit_american,1,1,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -122; Opposed by: SRC Group,MLB|Boston Red Sox @ New York Mets|Team Total|Mets Team Total Over 3.5 (-122 best; mets team total over 3.5 -122 at fanduel (line 3.5))|13:40|Mike's Research Bot 2.0
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-12,16:10,,,,,No,Team Total,team_total,Padres Team Total Over 3.5 (-115 best; padres team total over 3.5 -115 at fanduel (line 3.5)),-115,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -115,MLB|Toronto Blue Jays @ San Diego Padres|Team Total|Padres Team Total Over 3.5 (-115 best; padres team total over 3.5 -115 at fanduel (line 3.5))|16:10|Mike's Research Bot 2.0
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2926,0.36,-0.0674,0.3126,7,534,MLB,Boston Red Sox @ New York Mets,2026-07-12,13:40,,,,,No,Spread,spread,Boston Red Sox Alt -5,620,explicit_american,1,3,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +620; Opposed by: BetSharper, Five, TheGamblingGawd",MLB|Boston Red Sox @ New York Mets|Spread|Boston Red Sox Alt -5|13:40|SRC Group
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2908,0.36,-0.0692,0.3126,7,393,WNBA,New York Liberty @ Toronto Tempo,2026-07-12,15:00,,,,,No,Spread,spread,Tempo +7.5,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|New York Liberty @ Toronto Tempo|Spread|Tempo +7.5|15:00|AnalyticsCapper
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,CFL,Saskatchewan Roughriders vs Hamilton,2026-07-12,TBD,,,,,No,Spread,spread,Saskatchewan Roughriders -8.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Saskatchewan Roughriders vs Hamilton|Spread|Saskatchewan Roughriders -8.5|TBD|CashItBaby
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-12,13:40,,,,,No,RL,spread,Tampa Bay Rays RL -1.5,150,explicit_american,1,1,No,PorterPicks,PorterPicks,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150; Opposed by: TheGamblingGawd,MLB|Seattle Mariners @ Tampa Bay Rays|RL|Tampa Bay Rays RL -1.5|13:40|PorterPicks
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,7,603,MLB,Boston Red Sox @ New York Mets,2026-07-12,13:40,,,,,No,RL,spread,NY Mets +1.5,,missing,1,4,Yes,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: SRC Group; Soft opp: DormroomDegenerates, PorterPicks, ThisGirlBetz",MLB|Boston Red Sox @ New York Mets|RL|NY Mets +1.5|13:40|Five
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-12,16:10,,,,,No,RL,spread,Dodgers -1.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: UnderdogSniper,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|RL|Dodgers -1.5|16:10|TheGamblingGawd
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Boston Red Sox @ New York Mets,2026-07-12,13:40,,,,,No,Team Total,team_total,Boston Red Sox Team Total Over 3.5,-148,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,MLB|Boston Red Sox @ New York Mets|Team Total|Boston Red Sox Team Total Over 3.5|13:40|SRC Group
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,Boston Red Sox @ New York Mets,2026-07-12,13:40,,,,,No,Team Total,team_total,New York Mets Team Total Under 3.5,-104,explicit_american,1,1,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104; Opposed by: Mike's Research Bot 2.0,MLB|Boston Red Sox @ New York Mets|Team Total|New York Mets Team Total Under 3.5|13:40|SRC Group
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-12,13:40,,,,,No,Team Total,team_total,Seattle Mariners Team Total Under 3.6,-106,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.4,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106,MLB|Seattle Mariners @ Tampa Bay Rays|Team Total|Seattle Mariners Team Total Under 3.6|13:40|SeekingReturns
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-12,13:40,,,,,No,Team Total,team_total,Tampa Bay Rays Team Total Over 3.5,-136,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.4,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136,MLB|Seattle Mariners @ Tampa Bay Rays|Team Total|Tampa Bay Rays Team Total Over 3.5|13:40|SeekingReturns
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2796,0.36,-0.0804,0.3126,7,736,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-12,16:10,,,,,No,ML,moneyline,Arizona Diamondbacks ML,188,explicit_american,1,1,No,UnderdogSniper,UnderdogSniper,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +188; Opposed by: TheGamblingGawd,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|ML|Arizona Diamondbacks ML|16:10|UnderdogSniper
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.278,0.36,-0.082,0.3126,7,505,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-12,13:40,,,,,No,F5,moneyline,Tigers F5 ML,-140,explicit_american,2,0,No,"LearLocks, CashCing",LearLocks,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Philadelphia Phillies @ Detroit Tigers|F5|Tigers F5 ML|13:40|LearLocks, CashCing"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3126,7,503,MLB,Boston Red Sox @ New York Mets,2026-07-12,13:40,,,,,No,F5,moneyline,Boston Red Sox F5 ML,-132,explicit_american,2,0,No,"SRC Group, CashCing",SRC Group,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,"MLB|Boston Red Sox @ New York Mets|F5|Boston Red Sox F5 ML|13:40|SRC Group, CashCing"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Houston Astros @ Texas Rangers,2026-07-12,14:35,,,,,No,ML,moneyline,Astros ML,118,explicit_american,1,3,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +118; MLB; Opposed by: DommyLocked, TheGuru, yourdailycapper",MLB|Houston Astros @ Texas Rangers|ML|Astros ML|14:35|TheGamblingGawd
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-12,13:40,,,,,No,ML,moneyline,Mariners ML,120,explicit_american,1,6,No,TheGamblingGawd,TheGamblingGawd,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +120; Opposed by: DommyLocked, ParlaySafari, Picks4Dayzzz, PorterPicks, SeekingReturns, ThisGirlBetz",MLB|Seattle Mariners @ Tampa Bay Rays|ML|Mariners ML|13:40|TheGamblingGawd
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3126,6,129,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-12,13:40,,,,,No,1st Inning,partial_game,Phillies/Tigers NRFI (No Run First Inning),-165,explicit_american,5,4,No,"AFS, CashCing, DormroomDegenerates, Duck Investments, TheGamblingGawd",AFS,4.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -165; Odds: -125; Odds: -120; Opposed by: CashItBaby, Mike's Research Bot 1.0, TheGamblingGawd, ThisGirlBetz","MLB|Philadelphia Phillies @ Detroit Tigers|1st Inning|Phillies/Tigers NRFI (No Run First Inning)|13:40|AFS, CashCing, DormroomDegenerates, Duck Investments, TheGamblingGawd"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2741,0.36,-0.0859,0.3126,7,659,MLB,Nationals vs Yankees,2026-07-12,TBD,,,,,No,ML,moneyline,Nationals ML,-115,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|Nationals vs Yankees|ML|Nationals ML|TBD|AnalyticsCapper
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2741,0.36,-0.0859,0.3126,7,659,MLB,Tigers vs Phillies,2026-07-12,TBD,,,,,No,ML,moneyline,Tigers ML,-130,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,MLB|Tigers vs Phillies|ML|Tigers ML|TBD|AnalyticsCapper
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2723,0.36,-0.0877,0.3126,6,443,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-12,16:10,,,,,No,ML,moneyline,Blue Jays ML,-130,explicit_american,2,1,No,"TheSharpSheets, Duck Investments",TheSharpSheets,3.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: TheGamblingGawd,"MLB|Toronto Blue Jays @ San Diego Padres|ML|Blue Jays ML|16:10|TheSharpSheets, Duck Investments"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-12,13:40,,,,,No,F5,moneyline,Cubs F5 ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Chicago Cubs @ Cincinnati Reds|F5|Cubs F5 ML|13:40|LearLocks
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-12,13:40,,,,,No,ML,moneyline,Cubs ML,-140,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -140; Opposed by: AFS, PardonMyPick, UnderdogSniper",MLB|Chicago Cubs @ Cincinnati Reds|ML|Cubs ML|13:40|Picks4Dayzzz
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.267,0.36,-0.093,0.3126,6,343,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-12,13:40,,,,,No,F5,moneyline,Tampa Bay Rays F5 ML,-135,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.6,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Seattle Mariners @ Tampa Bay Rays|F5|Tampa Bay Rays F5 ML|13:40|SeekingReturns
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2642,0.36,-0.0958,0.3126,6,46,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-12,13:40,,,,,No,1st Inning,partial_game,Mariners/Rays NRFI,-130,explicit_american,5,1,Yes,"DommyLocked, ParlaySafari, Picks4Dayzzz, SeekingReturns, ThisGirlBetz",DommyLocked,7.2,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -130; Odds: -140; Opposed by: TheGamblingGawd,"MLB|Seattle Mariners @ Tampa Bay Rays|1st Inning|Mariners/Rays NRFI|13:40|DommyLocked, ParlaySafari, Picks4Dayzzz, SeekingReturns, ThisGirlBetz"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2605,0.36,-0.0995,0.3126,7,491,MLB,Boston Red Sox @ New York Mets,2026-07-12,13:40,,,,,No,ML,moneyline,Red Sox ML,-105,explicit_american,4,3,Yes,"ThisGirlBetz, SRC Group, PorterPicks, DormroomDegenerates",ThisGirlBetz,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: BetSharper, Five, TheGamblingGawd","MLB|Boston Red Sox @ New York Mets|ML|Red Sox ML|13:40|ThisGirlBetz, SRC Group, PorterPicks, DormroomDegenerates"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2603,0.36,-0.0997,0.3126,7,421,MLB,Houston Astros @ Texas Rangers,2026-07-12,14:35,,,,,No,ML,moneyline,Texas Rangers ML,-125,explicit_american,3,1,No,"DommyLocked, yourdailycapper, TheGuru",DommyLocked,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: TheGamblingGawd,"MLB|Houston Astros @ Texas Rangers|ML|Texas Rangers ML|14:35|DommyLocked, yourdailycapper, TheGuru"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-12,13:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,108,explicit_american,4,5,Yes,"Mike's Research Bot 1.0, TheGamblingGawd, CashItBaby, ThisGirlBetz",Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 2026-07-12; Odds: +108 to +115; Opposed by: AFS, CashCing, DormroomDegenerates, Duck Investments, TheGamblingGawd","MLB|Philadelphia Phillies @ Detroit Tigers|ML|Philadelphia Phillies ML|13:40|Mike's Research Bot 1.0, TheGamblingGawd, CashItBaby, ThisGirlBetz"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-12,14:15,,,,,No,ML,moneyline,Cardinals ML,,missing,5,4,Yes,"Shark Culture, Picks4Dayzzz, yourdailycapper, AnalyticsCapper, TheGuru",Shark Culture,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: .ul  62, BL, Duck Investments, MrBigBets","MLB|Atlanta Braves @ St. Louis Cardinals|ML|Cardinals ML|14:15|Shark Culture, Picks4Dayzzz, yourdailycapper, AnalyticsCapper, TheGuru"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,419,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-12,14:10,,,,,No,ML,moneyline,Angels ML,120,explicit_american,3,4,No,"BetSharper, BL, .ul  62",BetSharper,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +120; Opposed by: DommyLocked, Picks4Dayzzz, TheGuru, ThisGirlBetz","MLB|Los Angeles Angels @ Minnesota Twins|ML|Angels ML|14:10|BetSharper, BL, .ul  62"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Oakland Athletics @ Chicago White Sox,2026-07-12,14:10,,,,,No,ML,moneyline,White Sox ML,-120,explicit_american,5,0,Yes,"TheGamblingGawd, ThisGirlBetz, CashCing, Duck Investments, BulliesPicks",TheGamblingGawd,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,"MLB|Oakland Athletics @ Chicago White Sox|ML|White Sox ML|14:10|TheGamblingGawd, ThisGirlBetz, CashCing, Duck Investments, BulliesPicks"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Boston Red Sox @ New York Mets,2026-07-12,13:40,,,,,No,ML,moneyline,Mets ML,-105,explicit_american,3,4,Yes,"TheGamblingGawd, BetSharper, Five",TheGamblingGawd,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: DormroomDegenerates, PorterPicks, SRC Group, ThisGirlBetz","MLB|Boston Red Sox @ New York Mets|ML|Mets ML|13:40|TheGamblingGawd, BetSharper, Five"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-12,13:40,,,,,No,ML,moneyline,Reds ML,109,explicit_american,3,1,No,"PardonMyPick, AFS, UnderdogSniper",PardonMyPick,3.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +109; Opposed by: Picks4Dayzzz,"MLB|Chicago Cubs @ Cincinnati Reds|ML|Reds ML|13:40|PardonMyPick, AFS, UnderdogSniper"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-12,14:15,,,,,No,ML,moneyline,Braves ML,110,explicit_american,4,5,No,"MrBigBets, BL, .ul  62, Duck Investments",MrBigBets,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 7/12; Odds: +110; Opposed by: AnalyticsCapper, Picks4Dayzzz, Shark Culture, TheGuru, yourdailycapper","MLB|Atlanta Braves @ St. Louis Cardinals|ML|Braves ML|14:15|MrBigBets, BL, .ul  62, Duck Investments"
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-12,14:10,,,,,No,ML,moneyline,Twins ML,-135,explicit_american,4,3,No,"Picks4Dayzzz, ThisGirlBetz, DommyLocked, TheGuru",Picks4Dayzzz,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -135; Opposed by: .ul  62, BL, BetSharper","MLB|Los Angeles Angels @ Minnesota Twins|ML|Twins ML|14:10|Picks4Dayzzz, ThisGirlBetz, DommyLocked, TheGuru"
95,stale_started,Started or event time has passed; do not enter from this table.,0.3902,0.36,0.0302,0.3126,4,103,Soccer,Rosenborg vs Kristiansund BK,,10:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,Yes,Soccer Source,Soccer Source,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Eliteserien,Soccer|Rosenborg vs Kristiansund BK|Total|Over 2.5|10:00|Soccer Source
96,stale_started,Started or event time has passed; do not enter from this table.,0.364,0.36,0.004,0.3126,7,408,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-12,13:35,,,,,Yes,Total,total,Over 9.5,-110,explicit_american,2,0,No,"TheGamblingGawd, AndersPicks",TheGamblingGawd,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Kansas City Royals @ Baltimore Orioles|Total|Over 9.5|13:35|TheGamblingGawd, AndersPicks"
97,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Yankees @ Washington Nationals,2026-07-12,13:35,,,,,Yes,Prop,prop,Will Warren Over 4.5 Strikeouts,101,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +101,MLB|New York Yankees @ Washington Nationals|Prop|Will Warren Over 4.5 Strikeouts|13:35|Caruso
98,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-12,13:35,,,,,Yes,Prop,prop,Taylor Ward To Hit Home Run,520,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +520,MLB|Kansas City Royals @ Baltimore Orioles|Prop|Taylor Ward To Hit Home Run|13:35|BetSharper
