rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Farid Basharat,2026-07-11,TBD,,,,,No,ML,moneyline,Farid Basharat ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Farid Basharat|ML|Farid Basharat ML|TBD|Caruso
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Gable Steveson,2026-07-11,TBD,,,,,No,ML,moneyline,Gable Steveson ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Gable Steveson|ML|Gable Steveson ML|TBD|Caruso
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,King Green,2026-07-11,TBD,,,,,No,ML,moneyline,King Green ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|King Green|ML|King Green ML|TBD|Caruso
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Alessandro Costa,2026-07-11,TBD,,,,,No,ML,moneyline,Alessandro Costa ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Alessandro Costa|ML|Alessandro Costa ML|TBD|Caruso
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Lone'er Kavanagh,2026-07-11,TBD,,,,,No,ML,moneyline,Lone'er Kavanagh ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Lone'er Kavanagh|ML|Lone'er Kavanagh ML|TBD|Caruso
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Luke Riley,2026-07-11,TBD,,,,,No,ML,moneyline,Luke Riley ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Luke Riley|ML|Luke Riley ML|TBD|Caruso
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Max Holloway,2026-07-11,TBD,,,,,No,ML,moneyline,Max Holloway ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Max Holloway|ML|Max Holloway ML|TBD|Caruso
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Zach Reese,2026-07-11,TBD,,,,,No,ML,moneyline,Zach Reese ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Zach Reese|ML|Zach Reese ML|TBD|Caruso
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Soccer,Norway vs England,,17:00,,,,,No,ML,moneyline,England ML (90 Minutes),-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -110,Soccer|Norway vs England|ML|England ML (90 Minutes)|17:00|Mike's Research Bot 1.0
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,Argentina vs Switzerland,,21:00,,,,,No,Team Total,team_total,Argentina Team Total Over 1.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110,Soccer|Argentina vs Switzerland|Team Total|Argentina Team Total Over 1.5|21:00|ParlaySafari
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,No,Team Total,team_total,Cubs Team Total Over 5.5 (+108 best; cubs team total over 5.5 +108 at fanduel (line 5.5)),108,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +108,MLB|Chicago Cubs @ Cincinnati Reds|Team Total|Cubs Team Total Over 5.5 (+108 best; cubs team total over 5.5 +108 at fanduel (line 5.5))|19:10|Mike's Research Bot 2.0
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Colorado Rockies @ San Francisco Giants,2026-07-11,16:05,,,,,No,Team Total,team_total,Giants Team Total Over 4.5 (+108 best; giants team total over 4.5 +108 at fanduel (line 4.5)),108,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +108,MLB|Colorado Rockies @ San Francisco Giants|Team Total|Giants Team Total Over 4.5 (+108 best; giants team total over 4.5 +108 at fanduel (line 4.5))|16:05|Mike's Research Bot 2.0
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,No,Team Total,team_total,Twins Team Total Over 4.5 (-130 best; twins team total over 4.5 -130 at fanduel (line 4.5)),-130,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -130,MLB|Los Angeles Angels @ Minnesota Twins|Team Total|Twins Team Total Over 4.5 (-130 best; twins team total over 4.5 -130 at fanduel (line 4.5))|14:10|Mike's Research Bot 2.0
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alex Michelsen,2026-07-11,TBD,,,,,No,Spread,spread,Alex Michelsen -2.5,-125,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,Tennis|Alex Michelsen|Spread|Alex Michelsen -2.5|TBD|OutofLineBets
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3126,5,509,Soccer,Argentina vs Switzerland,2026-07-11,TBD,,,,,No,Spread,spread,Switzerland +0.75,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; Unresolved event time - verify matchup/start,Soccer|Argentina vs Switzerland|Spread|Switzerland +0.75|TBD|NickyCashin
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,W. Cong,2026-07-11,TBD,,,,,No,ML,moneyline,W. Cong ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|W. Cong|ML|W. Cong ML|TBD|ThisGirlBetz
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,B. St Denis,2026-07-11,TBD,,,,,No,ML,moneyline,B. St Denis ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,UFC|B. St Denis|ML|B. St Denis ML|TBD|ThisGirlBetz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,C. Sandhagen,2026-07-11,TBD,,,,,No,ML,moneyline,C. Sandhagen ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,UFC|C. Sandhagen|ML|C. Sandhagen ML|TBD|ThisGirlBetz
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,K. Green,2026-07-11,TBD,,,,,No,ML,moneyline,K. Green ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,UFC|K. Green|ML|K. Green ML|TBD|ThisGirlBetz
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,UFC,Conor McGregor,2026-07-11,TBD,,,,,No,ML,moneyline,Conor McGregor ML,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Conor McGregor|ML|Conor McGregor ML|TBD|Shark Culture
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Bautista,2026-07-11,TBD,,,,,No,ML,moneyline,Bautista ML,124,explicit_american,1,0,No,BL,BL,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +124; Unresolved event time - verify matchup/start,UFC|Bautista|ML|Bautista ML|TBD|BL
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,BSD,2026-07-11,TBD,,,,,No,ML,moneyline,BSD ML,-146,explicit_american,1,0,No,BL,BL,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -146; Unresolved event time - verify matchup/start,UFC|BSD|ML|BSD ML|TBD|BL
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Ryan Gandra,2026-07-11,TBD,,,,,No,ML,moneyline,Ryan Gandra ML,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -125; Unresolved event time - verify matchup/start,UFC|Ryan Gandra|ML|Ryan Gandra ML|TBD|CalebPicks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Terrance McKinney,2026-07-11,TBD,,,,,No,ML,moneyline,Terrance McKinney ML,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -135; Unresolved event time - verify matchup/start,UFC|Terrance McKinney|ML|Terrance McKinney ML|TBD|CalebPicks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Benoit Saint-Denis,2026-07-11,TBD,,,,,No,ML,moneyline,Benoit Saint-Denis ML,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -135; Unresolved event time - verify matchup/start,UFC|Benoit Saint-Denis|ML|Benoit Saint-Denis ML|TBD|CalebPicks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.286,0.36,-0.074,0.3126,5,576,UFC,Connor McGregor,2026-07-11,TBD,,,,,No,ML,moneyline,Connor McGregor ML,190,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +190; Unresolved event time - verify matchup/start,UFC|Connor McGregor|ML|Connor McGregor ML|TBD|Picks4Dayzzz
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,RL,spread,Yankees -1,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Washington Nationals|RL|Yankees -1|16:05|TheGamblingGawd
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,No,RL,spread,Dodgers -1.5,-125,explicit_american,1,0,No,BetSharper,BetSharper,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|RL|Dodgers -1.5|21:10|BetSharper
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3126,7,510,MLB,Oakland Athletics @ Chicago White Sox,2026-07-11,14:10,,,,,No,ML,moneyline,White Sox ML,-105,explicit_american,2,0,No,"ThisGirlBetz, PropJoe",ThisGirlBetz,4.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,"MLB|Oakland Athletics @ Chicago White Sox|ML|White Sox ML|14:10|ThisGirlBetz, PropJoe"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3126,7,510,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-11,16:10,,,,,No,ML,moneyline,Rays ML,-110,explicit_american,2,1,No,"ThisGirlBetz, PropJoe",ThisGirlBetz,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: NickyCashin,"MLB|Seattle Mariners @ Tampa Bay Rays|ML|Rays ML|16:10|ThisGirlBetz, PropJoe"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3126,5,179,Soccer,England,2026-07-11,TBD,,,,,No,ML,moneyline,England to Advance,-182,explicit_american,3,0,No,"AndersPicks, NickyCashin, ThisGirlBetz",AndersPicks,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -182; Odds: -105; Unresolved event time - verify matchup/start,"Soccer|England|ML|England to Advance|TBD|AndersPicks, NickyCashin, ThisGirlBetz"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3126,7,507,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,No,ML,moneyline,Milwaukee Brewers ML (Game 2),-130,explicit_american,2,5,No,"MrBigBets, Monumental",MrBigBets,5.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: BetSharper, MrBigBets, PardonMyPick, Picks4Dayzzz, TMS","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Milwaukee Brewers ML (Game 2)|12:05|MrBigBets, Monumental"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,517,MLB,Houston Astros @ Texas Rangers,2026-07-11,19:05,,,,,No,ML,moneyline,Astros ML,100,explicit_american,2,0,No,"Picks4Dayzzz, TheGamblingGawd",Picks4Dayzzz,5.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,"MLB|Houston Astros @ Texas Rangers|ML|Astros ML|19:05|Picks4Dayzzz, TheGamblingGawd"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,517,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,No,ML,moneyline,Cubs ML,-105,explicit_american,2,1,No,"Picks4Dayzzz, ThisGirlBetz",Picks4Dayzzz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: NickyCashin,"MLB|Chicago Cubs @ Cincinnati Reds|ML|Cubs ML|19:10|Picks4Dayzzz, ThisGirlBetz"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,No,ML,moneyline,Orioles ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Kansas City Royals @ Baltimore Orioles|ML|Orioles ML|19:05|ThisGirlBetz
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,No,ML,moneyline,San Diego Padres ML,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Toronto Blue Jays @ San Diego Padres|ML|San Diego Padres ML|20:40|NickyCashin
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,No,ML,moneyline,New York Mets ML,-145,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Boston Red Sox @ New York Mets|ML|New York Mets ML|16:10|NickyCashin
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-11,16:10,,,,,No,ML,moneyline,Seattle Mariners ML,-105,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: PropJoe, ThisGirlBetz",MLB|Seattle Mariners @ Tampa Bay Rays|ML|Seattle Mariners ML|16:10|NickyCashin
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,No,ML,moneyline,Cincinnati Reds ML,100,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: Picks4Dayzzz, ThisGirlBetz",MLB|Chicago Cubs @ Cincinnati Reds|ML|Cincinnati Reds ML|19:10|NickyCashin
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,801,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,No,ML,moneyline,Phillies ML,-129,explicit_american,1,3,No,BetSharper,BetSharper,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -129; Opposed by: AndersPicks, Picks4Dayzzz, TheGamblingGawd",MLB|Philadelphia Phillies @ Detroit Tigers|ML|Phillies ML|18:10|BetSharper
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2712,0.36,-0.0888,0.3126,7,215,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,RL,spread,Yankees -1.5,-115,explicit_american,3,0,No,"MrBigBets, NickyCashin, ParlaySafari",MrBigBets,5.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; MLB 7/11; Odds: -113,"MLB|New York Yankees @ Washington Nationals|RL|Yankees -1.5|16:05|MrBigBets, NickyCashin, ParlaySafari"
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,No,ML,moneyline,Twins ML,-175,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Los Angeles Angels @ Minnesota Twins|ML|Twins ML|14:10|Picks4Dayzzz
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,No,ML,moneyline,Cardinals ML,-110,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: MrBigBets, TheGamblingGawd, ThisGirlBetz",MLB|Atlanta Braves @ St. Louis Cardinals|ML|Cardinals ML|19:15|Picks4Dayzzz
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2665,0.36,-0.0935,0.3126,7,272,MLB,Cleveland Guardians @ Miami Marlins,2026-07-11,16:10,,,,,No,ML,moneyline,Marlins ML,-150,explicit_american,4,0,No,"ParlaySafari, Picks4Dayzzz, AndersPicks, ThisGirlBetz",ParlaySafari,6.6,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -150,"MLB|Cleveland Guardians @ Miami Marlins|ML|Marlins ML|16:10|ParlaySafari, Picks4Dayzzz, AndersPicks, ThisGirlBetz"
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,No,ML,moneyline,Pirates ML,-120,explicit_american,5,2,No,"TMS, Picks4Dayzzz, MrBigBets, BetSharper, PardonMyPick",TMS,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -120; Opposed by: Monumental, MrBigBets","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Pirates ML|12:05|TMS, Picks4Dayzzz, MrBigBets, BetSharper, PardonMyPick"
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,No,ML,moneyline,Braves ML,,missing,3,1,Yes,"TheGamblingGawd, MrBigBets, ThisGirlBetz",TheGamblingGawd,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Picks4Dayzzz,"MLB|Atlanta Braves @ St. Louis Cardinals|ML|Braves ML|19:15|TheGamblingGawd, MrBigBets, ThisGirlBetz"
100,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,562,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,Total,total,Under 23.5,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -110; Opposed by: ParlaySafari,Tennis|Linda Noskova vs Karolina Muchova|Total|Under 23.5|11:05|NickyCashin
101,stale_started,Started or event time has passed; do not enter from this table.,0.3287,0.36,-0.0313,0.3126,5,566,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,Total,total,Over 23.5,-102,explicit_american,1,1,No,ParlaySafari,ParlaySafari,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -102; Opposed by: NickyCashin,Tennis|Linda Noskova vs Karolina Muchova|Total|Over 23.5|11:05|ParlaySafari
102,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3126,3,230,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,Prop,prop,Noskova Over 23.5 Games,109,explicit_american,1,0,No,SetPointBets,SetPointBets,6.9,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +109,Tennis|Linda Noskova vs Karolina Muchova|Prop|Noskova Over 23.5 Games|11:05|SetPointBets
103,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,ML,moneyline,Linda Nosková ML,105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +105,Tennis|Linda Noskova vs Karolina Muchova|ML|Linda Nosková ML|11:05|Mike's Research Bot 1.0
104,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,560,Tennis,Edas Butvilas vs Marc-Andrea Huesler,2026-07-11,04:00,,,,,Yes,ML,moneyline,Butvilas ML,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Edas Butvilas vs Marc-Andrea Huesler|ML|Butvilas ML|04:00|PropJoe
105,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,4,239,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,ML,moneyline,Noskova ML,144,explicit_american,1,3,No,SetPointBets,SetPointBets,6.0,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +144; Opposed by: NickyCashin, PropJoe, ThisGirlBetz",Tennis|Linda Noskova vs Karolina Muchova|ML|Noskova ML|11:05|SetPointBets
106,stale_started,Started or event time has passed; do not enter from this table.,0.2772,0.36,-0.0828,0.3126,5,191,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,ML,moneyline,Muchova ML,-135,explicit_american,3,1,No,"NickyCashin, ThisGirlBetz, PropJoe",NickyCashin,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -135; Opposed by: SetPointBets,"Tennis|Linda Noskova vs Karolina Muchova|ML|Muchova ML|11:05|NickyCashin, ThisGirlBetz, PropJoe"
