rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Soccer,Morocco Qualification,2026-08-12,TBD,,,,,No,Prop,prop,Morocco to Qualify,,missing,1,0,Yes,Ali,Ali,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Qualification; Unresolved event time - verify matchup/start,Soccer|Morocco Qualification|Prop|Morocco to Qualify|TBD|Ali
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Golf,Justin Thomas,2026-08-12,TBD,,,,,No,Prop,prop,Justin Thomas Top 20 Finish,114,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +114; Unresolved event time - verify matchup/start,Golf|Justin Thomas|Prop|Justin Thomas Top 20 Finish|TBD|HammeringHank
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Golf,J. Thomas vs S. Kim,2026-08-12,TBD,,,,,No,Prop,prop,Justin Thomas Round 1 2-Ball,-108,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: -108; Unresolved event time - verify matchup/start,Golf|J. Thomas vs S. Kim|Prop|Justin Thomas Round 1 2-Ball|TBD|HammeringHank
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Golf,R. Gerard vs K. Kitayama,2026-08-12,TBD,,,,,No,Prop,prop,Ryan Gerard Tournament Matchup (72 Holes),-136,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: -136; Unresolved event time - verify matchup/start,Golf|R. Gerard vs K. Kitayama|Prop|Ryan Gerard Tournament Matchup (72 Holes)|TBD|HammeringHank
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Golf,Maverick McNealy,2026-08-12,TBD,,,,,No,Prop,prop,Maverick McNealy Top 20 Finish,195,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +195; Unresolved event time - verify matchup/start,Golf|Maverick McNealy|Prop|Maverick McNealy Top 20 Finish|TBD|HammeringHank
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Golf,Ryan Gerard,2026-08-12,TBD,,,,,No,Prop,prop,Ryan Gerard Top 20 Finish,174,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +174; Unresolved event time - verify matchup/start,Golf|Ryan Gerard|Prop|Ryan Gerard Top 20 Finish|TBD|HammeringHank
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Justin Thomas,2026-08-12,TBD,,,,,No,Futures,futures,Justin Thomas Outright Winner,3300,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +3300; Unresolved event time - verify matchup/start,Golf|Justin Thomas|Futures|Justin Thomas Outright Winner|TBD|HammeringHank
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Patrick Cantlay,2026-08-12,TBD,,,,,No,Futures,futures,Patrick Cantlay Outright Winner,3500,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +3500; Unresolved event time - verify matchup/start,Golf|Patrick Cantlay|Futures|Patrick Cantlay Outright Winner|TBD|HammeringHank
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,JT Poston,2026-08-12,TBD,,,,,No,Futures,futures,JT Poston Outright Winner,15000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +15000; Unresolved event time - verify matchup/start,Golf|JT Poston|Futures|JT Poston Outright Winner|TBD|HammeringHank
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Cameron Young,2026-08-12,TBD,,,,,No,Futures,futures,Cameron Young Outright Winner,2200,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +2200; Unresolved event time - verify matchup/start,Golf|Cameron Young|Futures|Cameron Young Outright Winner|TBD|HammeringHank
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Ryan Gerard,2026-08-12,TBD,,,,,No,Futures,futures,Ryan Gerard Outright Winner,6500,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +6500; Unresolved event time - verify matchup/start,Golf|Ryan Gerard|Futures|Ryan Gerard Outright Winner|TBD|HammeringHank
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Utah Utes,2026-08-12,TBD,,,,,No,Futures,futures,Utah Utes Big 12 Winner,850,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Big 12 Winner Futures; Odds: +850; Unresolved event time - verify matchup/start,NCAAF|Utah Utes|Futures|Utah Utes Big 12 Winner|TBD|NickyCashin
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Holstein Kiel vs St. Pauli,2026-08-14,2026-08-14T13:30:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,2. Bundesliga,Bundesliga|Holstein Kiel vs St. Pauli|BTTS|Both Teams To Score - Yes|2026-08-14T13:30:00-04:00|Ali
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago Cubs @ Washington Nationals / Cincinnati Reds @ Chicago White Sox,2026-08-12,18:45,,,,,No,Parlay,parlay,CHC/WAS Over 13.5 & CIN/CHW Over 13.5,2122,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +2122,MLB|Chicago Cubs @ Washington Nationals / Cincinnati Reds @ Chicago White Sox|Parlay|CHC/WAS Over 13.5 & CIN/CHW Over 13.5|18:45|SRC Group
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago Cubs @ Washington Nationals / Cincinnati Reds @ Chicago White Sox,2026-08-12,18:45,,,,,No,Parlay,parlay,CHC/WAS Over 9 & CIN/CHW Over 8.5,201,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +201,MLB|Chicago Cubs @ Washington Nationals / Cincinnati Reds @ Chicago White Sox|Parlay|CHC/WAS Over 9 & CIN/CHW Over 8.5|18:45|SRC Group
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,No,Parlay,parlay,Jo Adell 1+ RBIs (Yes) + Dillon Dingler 1+ RBIs (Yes),400,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +400,MLB|Cleveland Guardians @ Detroit Tigers|Parlay|Jo Adell 1+ RBIs (Yes) + Dillon Dingler 1+ RBIs (Yes)|18:40|Isellwinners
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3105,0.36,-0.0495,0.3107,7,220,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Spread,spread,Chicago Fire +13.5,-110,explicit_american,2,0,Yes,"CashItBaby, system-picks",CashItBaby,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/12/2026; Odds: -110,"WNBA|Chicago Sky @ Golden State Valkyries|Spread|Chicago Fire +13.5|22:00|CashItBaby, system-picks"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3094,0.36,-0.0506,0.3107,5,274,Tennis,Ben Shelton vs Learner Tien,2026-08-12,19:30,,,,,No,ML,moneyline,Jodar/Shelton ML,117,explicit_american,2,1,Yes,"Picks4Dayzzz, BrandonTheProfit",Picks4Dayzzz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +117; Opposed by: ThisGirlBetz,"Tennis|Ben Shelton vs Learner Tien|ML|Jodar/Shelton ML|19:30|Picks4Dayzzz, BrandonTheProfit"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,Soccer,PSG vs Aston Villa,2026-08-12,TBD,,,,,No,Team Total,team_total,Aston Villa Team Total Under 1.0,,missing,1,0,No,LSB,LSB,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|PSG vs Aston Villa|Team Total|Aston Villa Team Total Under 1.0|TBD|LSB
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Western Kentucky,2026-08-12,TBD,,,,,No,Futures,futures,Western Kentucky USA Conference Winner,300,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,USA Conference Winner Futures; Odds: +300; Unresolved event time - verify matchup/start,NCAAF|Western Kentucky|Futures|Western Kentucky USA Conference Winner|TBD|NickyCashin
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Texas Longhorns,2026-08-12,TBD,,,,,No,Futures,futures,Texas Longhorns SEC Winner,310,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,SEC Winner Futures; Odds: +310; Unresolved event time - verify matchup/start,NCAAF|Texas Longhorns|Futures|Texas Longhorns SEC Winner|TBD|NickyCashin
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,San Diego State,2026-08-12,TBD,,,,,No,Futures,futures,San Diego State Pac-12 Winner,400,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Pac-12 Winner Futures; Odds: +400; Unresolved event time - verify matchup/start,NCAAF|San Diego State|Futures|San Diego State Pac-12 Winner|TBD|NickyCashin
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Texas Longhorns,2026-08-12,TBD,,,,,No,Futures,futures,Texas Longhorns National Champion,800,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,National Championship Futures; Odds: +800; Unresolved event time - verify matchup/start,NCAAF|Texas Longhorns|Futures|Texas Longhorns National Champion|TBD|NickyCashin
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Miami Hurricanes,2026-08-12,TBD,,,,,No,Futures,futures,Miami Hurricanes ACC Winner,-135,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ACC Winner Futures; Odds: -135; Unresolved event time - verify matchup/start,NCAAF|Miami Hurricanes|Futures|Miami Hurricanes ACC Winner|TBD|NickyCashin
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Texas Tech Red Raiders,2026-08-12,TBD,,,,,No,Futures,futures,Texas Tech Red Raiders Big 12 Winner,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Big 12 Winner Futures; Odds: +100; Unresolved event time - verify matchup/start,NCAAF|Texas Tech Red Raiders|Futures|Texas Tech Red Raiders Big 12 Winner|TBD|NickyCashin
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UTSA Roadrunners,2026-08-12,TBD,,,,,No,Futures,futures,UTSA Roadrunners American Conference Winner,500,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,American Conference Winner Futures; Odds: +500; Unresolved event time - verify matchup/start,NCAAF|UTSA Roadrunners|Futures|UTSA Roadrunners American Conference Winner|TBD|NickyCashin
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,North Dakota State,2026-08-12,TBD,,,,,No,Futures,futures,North Dakota State Mountain West Winner,300,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Mountain West Winner Futures; Odds: +300; Unresolved event time - verify matchup/start,NCAAF|North Dakota State|Futures|North Dakota State Mountain West Winner|TBD|NickyCashin
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Notre Dame Fighting Irish,2026-08-12,TBD,,,,,No,Futures,futures,Notre Dame Fighting Irish National Champion,700,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,National Championship Futures; Odds: +700; Unresolved event time - verify matchup/start,NCAAF|Notre Dame Fighting Irish|Futures|Notre Dame Fighting Irish National Champion|TBD|NickyCashin
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Old Dominion,2026-08-12,TBD,,,,,No,Futures,futures,Old Dominion Sun Belt Winner,460,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Sun Belt Winner Futures; Odds: +460; Unresolved event time - verify matchup/start,NCAAF|Old Dominion|Futures|Old Dominion Sun Belt Winner|TBD|NickyCashin
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Oregon Ducks,2026-08-12,TBD,,,,,No,Futures,futures,Oregon Ducks Big 10 Winner,290,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Big 10 Winner Futures; Odds: +290; Unresolved event time - verify matchup/start,NCAAF|Oregon Ducks|Futures|Oregon Ducks Big 10 Winner|TBD|NickyCashin
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iga Swiatek vs Elina Svitolina,2026-08-12,19:00,,,,,No,Parlay,parlay,Jodar ML + Swiatek ML Parlay,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ML Parlay; Odds: +105,Tennis|Iga Swiatek vs Elina Svitolina|Parlay|Jodar ML + Swiatek ML Parlay|19:00|ThisGirlBetz
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iga Swiatek vs Elina Svitolina,2026-08-12,19:00,,,,,No,Parlay,parlay,WTA Swiatek ML (-250) + ATP Jodar ML (-235),-250,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA/ATP,Tennis|Iga Swiatek vs Elina Svitolina|Parlay|WTA Swiatek ML (-250) + ATP Jodar ML (-235)|19:00|SmartMoneySports
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,1st Inning,partial_game,NRFI,-118,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -118,MLB|Seattle Mariners @ New York Yankees|1st Inning|NRFI|19:00|DommyLocked
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,1st Inning,partial_game,Mariners/Yankees NRFI,-118,explicit_american,1,5,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -118; Opposed by: A11Bets, CashCing, DarthFader, DquanPicks, NickyCashin",MLB|Seattle Mariners @ New York Yankees|1st Inning|Mariners/Yankees NRFI|19:00|DommyLocked
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,1st Inning,partial_game,LAD/KC YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Los Angeles Dodgers|1st Inning|LAD/KC YRFI|22:10|TheGamblingGawd
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,1st Inning,partial_game,LAD/KC YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Dodgers|1st Inning|LAD/KC YRFI (Yes Run First Inning)|22:10|TheGamblingGawd
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Bu Yu,2026-08-12,TBD,,,,,No,ML,moneyline,Bu Yu ML,131,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tennis; Odds: +131; Unresolved event time - verify matchup/start,Tennis|Bu Yu|ML|Bu Yu ML|TBD|BrandonTheProfit
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Soccer,Aston Villa vs. PSG,2026-08-12,TBD,,,,,No,BTTS,btts,BTTS Yes,-145,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Super Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|Aston Villa vs. PSG|BTTS|BTTS Yes|TBD|LearLocks
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Ben Shelton vs Learner Tien,2026-08-12,19:30,,,,,No,Parlay,parlay,Shelton ML + Swiatek ML Parlay,120,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA; Odds: +120; Opposed by: ThisGirlBetz,Tennis|Ben Shelton vs Learner Tien|Parlay|Shelton ML + Swiatek ML Parlay|19:30|TennisWinnersOnly
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Soccer,Aston Villa vs PSG,2026-08-12,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),-145,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Super Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|Aston Villa vs PSG|BTTS|Both Teams To Score (BTTS)|TBD|LearLocks
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Atlanta Falcons vs Denver Broncos,,19:00,,,,,No,Spread,spread,Atlanta Falcons +6.5,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Atlanta Falcons vs Denver Broncos|Spread|Atlanta Falcons +6.5|19:00|PorterPicks
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Detroit Lions vs Cincinnati Bengals,,19:00,,,,,No,Spread,spread,Detroit Lions +7,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason,NFL|Detroit Lions vs Cincinnati Bengals|Spread|Detroit Lions +7|19:00|PorterPicks
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Indianapolis Colts vs New England Patriots,,19:30,,,,,No,Spread,spread,Indianapolis Colts -2.5,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Indianapolis Colts vs New England Patriots|Spread|Indianapolis Colts -2.5|19:30|PorterPicks
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Denver Broncos vs Atlanta Falcons,,19:00,,,,,No,Spread,spread,Atlanta Falcons +6 (approx),,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Denver Broncos vs Atlanta Falcons|Spread|Atlanta Falcons +6 (approx)|19:00|PorterPicks
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Ben Shelton vs Learner Tien,2026-08-12,19:30,,,,,No,Spread,spread,Jodar -2.5 Games,-110,explicit_american,1,0,No,CashCing,CashCing,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110,Tennis|Ben Shelton vs Learner Tien|Spread|Jodar -2.5 Games|19:30|CashCing
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Henrique Rocha vs Marcos Giron,2026-08-12,18:00,,,,,No,Spread,spread,Rocha +3.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Early Tennis; Odds: -120,Tennis|Henrique Rocha vs Marcos Giron|Spread|Rocha +3.5|18:00|NickyCashin
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Brandon Nakashima vs Rafael Jodar,2026-08-12,18:00,,,,,No,Spread,spread,Rafael Jodar -2.5,-135,explicit_american,1,2,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -135; Opposed by: TTW; Soft opp: TennisWinnersOnly,Tennis|Brandon Nakashima vs Rafael Jodar|Spread|Rafael Jodar -2.5|18:00|NickyCashin
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3107,7,545,WNBA,Minnesota Lynx @ Portland Fire,2026-08-12,22:00,,,,,No,Spread,spread,Fire +13.5,-110,explicit_american,1,0,No,BL,BL,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Minnesota Lynx @ Portland Fire|Spread|Fire +13.5|22:00|BL
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,RL,spread,Reds +1.5,,missing,1,1,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: NickyCashin,MLB|Cincinnati Reds @ Chicago White Sox|RL|Reds +1.5|19:40|Shark Culture
