rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Champions League,Bodo Glimt vs NEC Nijmegen,2026-08-25,TBD,,,,,No,BTTS,total,Both Teams to Score and Over 3.5,-105,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,UEFA Champions League; Odds: -105; Unresolved event time - verify matchup/start,Champions League|Bodo Glimt vs NEC Nijmegen|BTTS|Both Teams to Score and Over 3.5|TBD|Fredo
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,No,Total,total,Under 8.5,,missing,1,4,No,Shark Culture,Shark Culture,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AndersPicks, BeezoWins, CashItBaby, PorterPicks",MLB|Kansas City Royals @ Toronto Blue Jays|Total|Under 8.5|19:07|Shark Culture
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,No,Total,total,Under 8.5,-146,explicit_american,1,0,No,CHE CPKS,CHE CPKS,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146,MLB|Milwaukee Brewers @ New York Mets|Total|Under 8.5|19:10|CHE CPKS
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Twins vs Athletics,,21:40,,,,,No,Total,total,Over 9.5,,missing,1,0,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Twins vs Athletics|Total|Over 9.5|21:40|PorterPicks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,No,Total,total,Under 8,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Chicago Cubs @ Arizona Diamondbacks|Total|Under 8|21:40|PorterPicks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,No,Total,total,Under 7.5,-115,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Milwaukee Brewers @ New York Mets|Total|Under 7.5|19:10|Cblez
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-25,18:40,,,,,No,Total,total,Under 7.5,-115,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Tampa Bay Rays @ Detroit Tigers|Total|Under 7.5|18:40|Cblez
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,No,Total,total,Under 7,-110,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Cleveland Guardians @ Los Angeles Angels|Total|Under 7|21:38|BetSharper
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,WNBA,Will Warren + Azurá Stevens,2026-08-25,TBD,,,,,No,Parlay,parlay,Will Warren Over 4.5 hits allowed + Azurá Stevens Over 10.5 points,,missing,1,0,No,Matthewp07,Matthewp07,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB + WNBA; Unresolved event time - verify matchup/start,WNBA|Will Warren + Azurá Stevens|Parlay|Will Warren Over 4.5 hits allowed + Azurá Stevens Over 10.5 points|TBD|Matthewp07
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,WNBA,Alanna Smith + Will Warren,2026-08-25,TBD,,,,,No,Parlay,parlay,Alanna Smith Over 16.5 PRA + Will Warren Over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB + WNBA; Unresolved event time - verify matchup/start,WNBA|Alanna Smith + Will Warren|Parlay|Alanna Smith Over 16.5 PRA + Will Warren Over 4.5 hits allowed|TBD|Matthewp07
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,WNBA,JJ Wetherholt + Azurá Stevens,2026-08-25,TBD,,,,,No,Parlay,parlay,JJ Wetherholt Over 1.5 hits+runs+RBI + Azurá Stevens Over 10.5 points,,missing,1,0,No,Matthewp07,Matthewp07,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB + WNBA; Unresolved event time - verify matchup/start,WNBA|JJ Wetherholt + Azurá Stevens|Parlay|JJ Wetherholt Over 1.5 hits+runs+RBI + Azurá Stevens Over 10.5 points|TBD|Matthewp07
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-25,21:40,,,,,No,1st Inning,partial_game,NRFI,,missing,2,0,No,"Five, TheGamblingGawd",Five,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Pittsburgh Pirates @ San Diego Padres|1st Inning|NRFI|21:40|Five, TheGamblingGawd"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,594,WNBA,Dallas Wings vs Chicago Sky,2026-08-25,TBD,,,,,No,Total,total,1H Under 92.5,-110,explicit_american,1,0,No,BL,BL,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110; Unresolved event time - verify matchup/start,WNBA|Dallas Wings vs Chicago Sky|Total|1H Under 92.5|TBD|BL
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Portland Fire @ Dallas Wings,2026-08-25,20:00,,,,,No,Prop,prop,Arike Ogunbowale Under 3.5 Rebounds,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,WNBA|Portland Fire @ Dallas Wings|Prop|Arike Ogunbowale Under 3.5 Rebounds|20:00|ChefsBestBets
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Martin Damm vs Daniil Medvedev,2026-08-25,18:30,,,,,No,Total,total,Over 22.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: -110,Tennis|Martin Damm vs Daniil Medvedev|Total|Over 22.5|18:30|NewmarkTennis
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,USC Trojans,2026-08-25,TBD,,,,,No,Futures,total,USC Over 8.5 Wins,115,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Futures - Big Ten Wins; Odds: +115; Unresolved event time - verify matchup/start,NCAAF|USC Trojans|Futures|USC Over 8.5 Wins|TBD|HammeringHank
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Houston Cougars,2026-08-25,TBD,,,,,No,Futures,total,Houston Over 8.5 Wins,130,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Futures - Big 12 Wins; Odds: +130; Unresolved event time - verify matchup/start,NCAAF|Houston Cougars|Futures|Houston Over 8.5 Wins|TBD|HammeringHank
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Texas Longhorns,2026-08-25,TBD,,,,,No,Futures,total,Texas Under 9.5 Wins,-142,explicit_american,1,0,Yes,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Futures - SEC Wins; Odds: -142; Unresolved event time - verify matchup/start,NCAAF|Texas Longhorns|Futures|Texas Under 9.5 Wins|TBD|HammeringHank
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Nikoloz Basilashvili vs SeongChan Hong,2026-08-25,17:50,,,,,No,Total,total,Under 22.5,-113,explicit_american,1,0,Yes,CalebPicks,CalebPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: -113,Tennis|Nikoloz Basilashvili vs SeongChan Hong|Total|Under 22.5|17:50|CalebPicks
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Miami Marlins / Tampa Bay Rays @ Detroit Tigers / Colorado Rockies @ Washington Nationals / Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves / Texas Rangers @ Chicago White Sox / Baltimore Orioles @ St. Louis Cardinals / Cleveland Guardians @ Los Angeles Angels / Minnesota Twins @ Oakland Athletics / Philadelphia Phillies @ Seattle Mariners / Chicago Cubs @ Arizona Diamondbacks / Pittsburgh Pirates @ San Diego Padres / Cincinnati Reds @ San Francisco Giants,2026-08-25,18:40,,,,,No,Parlay,parlay,"Miami Marlins +2.5, Boston Red Sox @ Miami Marlins -206 + Over 6 runs, Tampa Bay Rays @ Detroit Tigers -244 + Under 10.5 runs, Colorado Rockies @ Washington Nationals -249 + New York Mets +2.5, Milwaukee Brewers @ New York Mets -217 + Atlanta Braves +2.5, Los Angeles Dodgers @ Atlanta Braves -210 + Under 9 runs, Texas Rangers @ Chicago White Sox -230 + Over 6.5 runs, Baltimore Orioles @ St. Louis Cardinals -286 + Over 5.5 runs, Cleveland Guardians @ Los Angeles Angels -232 + Over 8 runs, Minnesota Twins @ Athletics -240 + Over 6 runs, Philadelphia Phillies @ Seattle Mariners -253 + Under 10.5 runs, Chicago Cubs @ Arizona Diamondbacks -256 + Under 9.5 runs, Pittsburgh Pirates @ San Diego Padres -268 + Over 6.5 runs, Cincinnati Reds @ San Francisco Giants -220",9530,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9530,"MLB|Boston Red Sox @ Miami Marlins / Tampa Bay Rays @ Detroit Tigers / Colorado Rockies @ Washington Nationals / Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves / Texas Rangers @ Chicago White Sox / Baltimore Orioles @ St. Louis Cardinals / Cleveland Guardians @ Los Angeles Angels / Minnesota Twins @ Oakland Athletics / Philadelphia Phillies @ Seattle Mariners / Chicago Cubs @ Arizona Diamondbacks / Pittsburgh Pirates @ San Diego Padres / Cincinnati Reds @ San Francisco Giants|Parlay|Miami Marlins +2.5, Boston Red Sox @ Miami Marlins -206 + Over 6 runs, Tampa Bay Rays @ Detroit Tigers -244 + Under 10.5 runs, Colorado Rockies @ Washington Nationals -249 + New York Mets +2.5, Milwaukee Brewers @ New York Mets -217 + Atlanta Braves +2.5, Los Angeles Dodgers @ Atlanta Braves -210 + Under 9 runs, Texas Rangers @ Chicago White Sox -230 + Over 6.5 runs, Baltimore Orioles @ St. Louis Cardinals -286 + Over 5.5 runs, Cleveland Guardians @ Los Angeles Angels -232 + Over 8 runs, Minnesota Twins @ Athletics -240 + Over 6 runs, Philadelphia Phillies @ Seattle Mariners -253 + Under 10.5 runs, Chicago Cubs @ Arizona Diamondbacks -256 + Under 9.5 runs, Pittsburgh Pirates @ San Diego Padres -268 + Over 6.5 runs, Cincinnati Reds @ San Francisco Giants -220|18:40|Mike's Daily Lotto Lay"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Liam Draxl vs Nicolas Mejia,2026-08-25,17:45,,,,,No,ML,moneyline,Draxl ML,-109,explicit_american,2,0,No,"NewmarkTennis, NickyCashin",NewmarkTennis,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying (USOQ); Odds: -109,"Tennis|Liam Draxl vs Nicolas Mejia|ML|Draxl ML|17:45|NewmarkTennis, NickyCashin"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,No,RL,spread,New York Mets +1.5,-123,explicit_american,2,2,No,"BetSharper, DarthFader",BetSharper,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -123; Odds: -130; Opposed by: PorterPicks; Soft opp: Shark Culture,"MLB|Milwaukee Brewers @ New York Mets|RL|New York Mets +1.5|19:10|BetSharper, DarthFader"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Miami Hurricanes,2026-08-25,TBD,,,,,No,Futures,futures,Miami Hurricanes To Win The ACC,-146,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Futures - ACC Champion; Odds: -146; Unresolved event time - verify matchup/start,NCAAF|Miami Hurricanes|Futures|Miami Hurricanes To Win The ACC|TBD|HammeringHank
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Miami Hurricanes,2026-08-25,TBD,,,,,No,Futures,futures,Miami Hurricanes National Champion,1100,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Futures - National Champion; Odds: +1100; Unresolved event time - verify matchup/start,NCAAF|Miami Hurricanes|Futures|Miami Hurricanes National Champion|TBD|HammeringHank
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Darian Mensah,2026-08-25,TBD,,,,,No,Futures,futures,Darian Mensah Heisman Trophy Winner,1100,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Futures - Heisman Trophy; Odds: +1100; Unresolved event time - verify matchup/start,NCAAF|Darian Mensah|Futures|Darian Mensah Heisman Trophy Winner|TBD|HammeringHank
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Portland Fire @ Dallas Wings,2026-08-25,20:00,,,,,No,Spread,spread,Dallas Wings -8.5,,missing,1,0,No,Five,Five,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A,WNBA|Portland Fire @ Dallas Wings|Spread|Dallas Wings -8.5|20:00|Five
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Rio Noguchi vs Bu Yunchaokete,2026-08-25,16:45,,,,,No,ML,moneyline,Yunchaokete Bu ML,-300,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tennis 8/25/2026; Odds: -300,Tennis|Rio Noguchi vs Bu Yunchaokete|ML|Yunchaokete Bu ML|16:45|CashItBaby
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Andrea Pellegrino vs Colton Smith,2026-08-25,16:50,,,,,No,ML,moneyline,Colton Smith ML,-250,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tennis 8/25/2026; Odds: -250,Tennis|Andrea Pellegrino vs Colton Smith|ML|Colton Smith ML|16:50|CashItBaby
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ Miami Marlins,2026-08-25,18:40,,,,,No,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Boston Red Sox @ Miami Marlins|1st Inning|NRFI|18:40|DommyLocked
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,No,1st Inning,partial_game,NRFI,-105,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Baltimore Orioles @ St. Louis Cardinals|1st Inning|NRFI|19:45|DommyLocked
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,vs New York Mets,2026-08-25,TBD,,,,,No,1st Inning,partial_game,NRFI,-127,explicit_american,1,0,No,moe ⚡CPKS,moe ⚡CPKS,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127; Unresolved event time - verify matchup/start,MLB|vs New York Mets|1st Inning|NRFI|TBD|moe ⚡CPKS
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,vs Los Angeles Angels,2026-08-25,TBD,,,,,No,1st Inning,partial_game,NRFI,-150,explicit_american,1,0,No,moe ⚡CPKS,moe ⚡CPKS,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,MLB|vs Los Angeles Angels|1st Inning|NRFI|TBD|moe ⚡CPKS
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Martin Damm vs Daniil Medvedev,2026-08-25,18:30,,,,,No,ML,moneyline,Daniil Medvedev to Win,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Winston-Salem Open,Tennis|Martin Damm vs Daniil Medvedev|ML|Daniil Medvedev to Win|18:30|Five
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Soccer,CF Monterrey vs Chicago Fire FC,,20:30,,,,,No,ML,moneyline,Chicago Fire FC to Win,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|ML|Chicago Fire FC to Win|20:30|Five
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,No,Team Total,team_total,St. Louis Cardinals Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|Team Total|St. Louis Cardinals Team Total Over 2.5 Runs|19:45|Eezzdoesit
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,No,Team Total,team_total,Chicago Cubs Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Arizona Diamondbacks|Team Total|Chicago Cubs Team Total Over 2.5 Runs|21:40|Eezzdoesit
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,No,Team Total,team_total,Philadelphia Phillies Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Team Total|Philadelphia Phillies Team Total Over 2.5 Runs|21:40|Eezzdoesit
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,No,Team Total,team_total,Kansas City Royals Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Toronto Blue Jays|Team Total|Kansas City Royals Team Total Over 2.5 Runs|19:07|Eezzdoesit
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Martyna Kubta vs. Sofia Costolous,2026-08-25,TBD,,,,,No,Parlay,parlay,Martyna Kubta ML / Sofia Costolous ML Parlay,-127,explicit_american,1,1,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -127; Unresolved event time - verify matchup/start; Opposed by: LearLocks,Tennis|Martyna Kubta vs. Sofia Costolous|Parlay|Martyna Kubta ML / Sofia Costolous ML Parlay|TBD|LearLocks
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-25,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Diane Parry vs Oleksandra Oliynykova,2026-08-25,21:30,,,,,No,Spread,spread,D. Parry -1.5 sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -110,Tennis|Diane Parry vs Oleksandra Oliynykova|Spread|D. Parry -1.5 sets|21:30|ThisGirlBetz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tristan Schoolkate vs Jack Secord,2026-08-25,17:45,,,,,No,Spread,spread,Secord +5.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying (USOQ); Odds: -110,Tennis|Tristan Schoolkate vs Jack Secord|Spread|Secord +5.5|17:45|NewmarkTennis
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tomas Machac vs Mees Rottgering,2026-08-25,17:45,,,,,No,Spread,spread,Mees Rottgering +3.5,-120,explicit_american,1,0,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem 2026; Odds: -120,Tennis|Tomas Machac vs Mees Rottgering|Spread|Mees Rottgering +3.5|17:45|TTW
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Chicago Sky @ Connecticut Sun,2026-08-25,19:00,,,,,No,Spread,spread,Chicago Sky -6.5,,missing,1,0,No,KimsPicks,KimsPicks,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Connecticut Sun|Spread|Chicago Sky -6.5|19:00|KimsPicks
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3107,7,584,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-25,22:00,,,,,No,ML,moneyline,Mystics ML,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,WNBA|Washington Mystics @ Phoenix Mercury|ML|Mystics ML|22:00|CashItBaby
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,No,RL,spread,Milwaukee Brewers -1.5,105,explicit_american,1,2,No,PorterPicks,PorterPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +105; Opposed by: BetSharper, DarthFader",MLB|Milwaukee Brewers @ New York Mets|RL|Milwaukee Brewers -1.5|19:10|PorterPicks
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Boston Red Sox @ Miami Marlins,2026-08-25,18:40,,,,,No,RL,spread,Red Sox -1.5,106,explicit_american,1,0,No,MrBigBets,MrBigBets,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106,MLB|Boston Red Sox @ Miami Marlins|RL|Red Sox -1.5|18:40|MrBigBets
