rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Nathaniel Lowe Over 1.5 Total Bases,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Nathaniel Lowe Over 1.5 Total Bases|18:10|HogDaDog8701
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Detroit Tigers @ Oakland Athletics,2026-07-31,21:40,,,,,No,Prop,prop,Riley Greene Over 2.5 Hitter Fantasy Score,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Oakland Athletics|Prop|Riley Greene Over 2.5 Hitter Fantasy Score|21:40|HogDaDog8701
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Prop,prop,Shohei Ohtani Over 1.5 Total Bases,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 1.5 Total Bases|22:10|HogDaDog8701
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,Prop,prop,Luis Garcia Jr. Over 1.5 Total Bases,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|Prop|Luis Garcia Jr. Over 1.5 Total Bases|19:15|HogDaDog8701
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,No,Prop,prop,Seiya Suzuki Over 2.5 Hitter Fantasy Score,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Prop|Seiya Suzuki Over 2.5 Hitter Fantasy Score|14:20|HogDaDog8701
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,No,Prop,prop,Pete Crow-Armstrong Over 1.5 Total Bases,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Prop|Pete Crow-Armstrong Over 1.5 Total Bases|14:20|HogDaDog8701
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Prop,prop,Dylan Cease Over 7.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Dylan Cease Over 7.5 Strikeouts|19:07|TheGamblingGawd
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Prop,prop,Dylan Cease Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Dylan Cease Over 6.5 Strikeouts|19:07|Mike's Research Bot 1.0
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Detroit Tigers @ Oakland Athletics,2026-07-31,21:40,,,,,No,Prop,prop,Jonah Heim Home Run,610,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +610,MLB|Detroit Tigers @ Oakland Athletics|Prop|Jonah Heim Home Run|21:40|BetSharper
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,No,Prop,prop,Taylor Ward Home Run,597,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +597,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Taylor Ward Home Run|19:05|BetSharper
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,No,Prop,prop,Bryson Stott Home Run,630,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +630,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Bryson Stott Home Run|19:05|BetSharper
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,No,Prop,prop,Pete Alonso Home Run,375,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +375,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Pete Alonso Home Run|19:05|BetSharper
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Total,total,Under 8,-115,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Soft opp: AndersPicks,MLB|Pittsburgh Pirates @ Cincinnati Reds|Total|Under 8|18:10|Picks4Dayzzz
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,No,Total,total,Under 7.5,-110,explicit_american,1,0,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Texas Rangers @ Houston Astros|Total|Under 7.5|20:15|BetSharper
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-07-31,21:38,,,,,No,Total,total,Over 9,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Angels|Total|Over 9|21:38|TheGamblingGawd
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,No,Total,total,Over 9,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: MrBigBets,MLB|New York Yankees @ Chicago Cubs|Total|Over 9|14:20|TheGamblingGawd
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3384,0.36,-0.0216,0.3129,7,747,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,No,Total,total,Under 9,-105,explicit_american,1,1,No,MrBigBets,MrBigBets,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/31; Odds: -105; Opposed by: TheGamblingGawd,MLB|New York Yankees @ Chicago Cubs|Total|Under 9|14:20|MrBigBets
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,KBO,Kiwoom Heroes vs SSG Landers,2026-07-31,TBD,,,,,No,Total,total,Over 8.5,-108,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes vs SSG Landers|Total|Over 8.5|TBD|A11Bets
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,Total,total,Over 23.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -110,Tennis|Ben Shelton vs Alejandro Tabilo|Total|Over 23.5|20:00|NewmarkTennis
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Sika Austin Over 10 PTS,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Sika Austin Over 10 PTS|19:30|HogDaDog8701
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Angel Reese Over 10 REB,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Angel Reese Over 10 REB|19:30|HogDaDog8701
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Caitlin Clark Over 6 AST,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Caitlin Clark Over 6 AST|22:00|HogDaDog8701
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Natasha Hiedeman Over 20 PTS,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Natasha Hiedeman Over 20 PTS|19:30|HogDaDog8701
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Dominique Malonga Over 6 REB,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Dominique Malonga Over 6 REB|19:30|HogDaDog8701
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Kelsey Mitchell Over 22.5 PTS,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Kelsey Mitchell Over 22.5 PTS|22:00|HogDaDog8701
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Rebecki,2026-07-31,TBD,,,,,No,Prop,prop,Rebecki Fight Does Not Go To Round 3 (FTSR3 No),-110,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Rebecki|Prop|Rebecki Fight Does Not Go To Round 3 (FTSR3 No)|TBD|DreamsBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Nikolic,2026-07-31,TBD,,,,,No,Prop,prop,Nikolic KO/DEC,-125,explicit_american,1,0,Yes,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Nikolic|Prop|Nikolic KO/DEC|TBD|DreamsBets
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,MMA,Diakhate,2026-07-31,TBD,,,,,No,Prop,prop,Diakhate by KO/TKO,110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: +110; Unresolved event time - verify matchup/start,MMA|Diakhate|Prop|Diakhate by KO/TKO|TBD|CalebPicks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,NYCFC vs Toronto FC,2026-07-31,7:30 PM ET,,,,,No,Prop,prop,Nicolás Fernández Anytime Goalscorer,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +130 to +150,MLS|NYCFC vs Toronto FC|Prop|Nicolás Fernández Anytime Goalscorer|7:30 PM ET|Mike's Research Bot 1.0
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,Nicolás Fernández (NYCFC),,19:30,,,,,No,Prop,prop,Nicolás Fernández Anytime Goalscorer,140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +140,MLS|Nicolás Fernández (NYCFC)|Prop|Nicolás Fernández Anytime Goalscorer|19:30|Mike's Research Bot 1.0
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3185,0.36,-0.0415,0.3129,4,62,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,18:00,,,,,No,Spread,spread,Jodar -2.5 games handicap,110,explicit_american,4,2,No,"ThisGirlBetz, SmartMoneySports, LeTennisGoat, NickyCashin",ThisGirlBetz,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Washington; Odds: +110; ATP; Odds: -120; Odds: 1.78; Grouped tennis lines: R. Jodar -3.5, Rafael Jodar -3, Jodar -2.5 games handicap; Opposed by: DquanPicks; Soft opp: NewmarkTennis","Tennis|Lorenzo Musetti vs Rafael Jodar|Spread|Jodar -2.5 games handicap|18:00|ThisGirlBetz, SmartMoneySports, LeTennisGoat, NickyCashin"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Naomi Osaka vs Elisabetta Cocciaretto,2026-07-31,14:00,,,,,No,Parlay,parlay,Naomi Osaka ML (-750) + Taylor Fritz ML (-235) + Rafael Jodar ML (-210),138,explicit_american,1,1,No,Q Childs,Q Childs,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +138; Opposed by: TTW,Tennis|Naomi Osaka vs Elisabetta Cocciaretto|Parlay|Naomi Osaka ML (-750) + Taylor Fritz ML (-235) + Rafael Jodar ML (-210)|14:00|Q Childs
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Yankees @ Chicago Cubs / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Arizona Diamondbacks @ Cleveland Guardians / Miami Marlins @ New York Mets / Texas Rangers @ Houston Astros / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / San Francisco Giants @ San Diego Padres / Minnesota Twins @ Seattle Mariners,2026-07-31,14:20,,,,,No,Parlay,parlay,"Under 11 runs, New York Yankees @ Chicago Cubs -241 + Cincinnati Reds +2.5, Pittsburgh Pirates @ Cincinnati Reds -235 + Baltimore Orioles +2, Philadelphia Phillies @ Baltimore Orioles -264 + Under 9.5 runs, St. Louis Cardinals @ Toronto Blue Jays -235 + Tampa Bay Rays +1.5, Chicago White Sox @ Tampa Bay Rays -250 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -230 + Over 6.5 runs, Miami Marlins @ New York Mets -258 + Over 6 runs, Texas Rangers @ Houston Astros -252 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -250 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -233 + Over 9 runs, Detroit Tigers @ Athletics -221 + Under 10.5 runs, San Francisco Giants @ San Diego Padres -227 + Under 9.5 runs, Minnesota Twins @ Seattle Mariners -216",9353,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9353,"MLB|New York Yankees @ Chicago Cubs / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Arizona Diamondbacks @ Cleveland Guardians / Miami Marlins @ New York Mets / Texas Rangers @ Houston Astros / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / San Francisco Giants @ San Diego Padres / Minnesota Twins @ Seattle Mariners|Parlay|Under 11 runs, New York Yankees @ Chicago Cubs -241 + Cincinnati Reds +2.5, Pittsburgh Pirates @ Cincinnati Reds -235 + Baltimore Orioles +2, Philadelphia Phillies @ Baltimore Orioles -264 + Under 9.5 runs, St. Louis Cardinals @ Toronto Blue Jays -235 + Tampa Bay Rays +1.5, Chicago White Sox @ Tampa Bay Rays -250 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -230 + Over 6.5 runs, Miami Marlins @ New York Mets -258 + Over 6 runs, Texas Rangers @ Houston Astros -252 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -250 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -233 + Over 9 runs, Detroit Tigers @ Athletics -221 + Under 10.5 runs, San Francisco Giants @ San Diego Padres -227 + Under 9.5 runs, Minnesota Twins @ Seattle Mariners -216|14:20|Mike's Daily Lotto Lay"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.312,0.36,-0.048,0.3129,5,208,Tennis,Liudmila Samsonova vs Diana Shnaider,2026-07-31,15:00,,,,,No,ML,moneyline,Ludmilla Samsonova ML,-105,explicit_american,2,2,No,"SmartMoneySports, LearLocks",SmartMoneySports,5.3,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: -105; Opposed by: Picks4Dayzzz, ThisGirlBetz","Tennis|Liudmila Samsonova vs Diana Shnaider|ML|Ludmilla Samsonova ML|15:00|SmartMoneySports, LearLocks"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3112,0.36,-0.0488,0.3129,5,210,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,ML,moneyline,Taylor Fritz ML,122,explicit_american,2,1,Yes,"LearLocks, DquanPicks",LearLocks,5.6,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Washington DC; Opposed by: Mike's Research Bot 1.0,"Tennis|Alex Michelsen vs Taylor Fritz|ML|Taylor Fritz ML|15:30|LearLocks, DquanPicks"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3107,0.36,-0.0493,0.3129,5,215,Tennis,Liudmila Samsonova vs Diana Shnaider,2026-07-31,15:00,,,,,No,ML,moneyline,D. Shnaider ML,-120,explicit_american,2,2,No,"ThisGirlBetz, Picks4Dayzzz",ThisGirlBetz,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"WTA Washington; Odds: -120; Opposed by: LearLocks, SmartMoneySports","Tennis|Liudmila Samsonova vs Diana Shnaider|ML|D. Shnaider ML|15:00|ThisGirlBetz, Picks4Dayzzz"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3107,0.36,-0.0493,0.3129,5,215,Tennis,Arthur Gea vs Chak Lam Coleman Wong,2026-07-31,22:30,,,,,No,ML,moneyline,A. Gea ML,-140,explicit_american,2,1,No,"ThisGirlBetz, Picks4Dayzzz",ThisGirlBetz,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -140; Opposed by: NewmarkTennis,"Tennis|Arthur Gea vs Chak Lam Coleman Wong|ML|A. Gea ML|22:30|ThisGirlBetz, Picks4Dayzzz"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3129,4,186,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Spread,spread,TOR +2.5,,missing,1,0,No,FantasyAce,FantasyAce,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Toronto Blue Jays|Spread|TOR +2.5|19:07|FantasyAce
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3129,4,186,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Spread,spread,LAD +3.5,,missing,1,0,No,FantasyAce,FantasyAce,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ Los Angeles Dodgers|Spread|LAD +3.5|22:10|FantasyAce
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3129,4,186,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,Spread,spread,WSH +3.5,,missing,1,2,No,FantasyAce,FantasyAce,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Soft opp: DommyLocked, MrBigBets",MLB|Washington Nationals @ Atlanta Braves|Spread|WSH +3.5|19:15|FantasyAce
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,Spread,spread,Alejandro Tabilo +3,-110,explicit_american,1,3,No,CalebPicks,CalebPicks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"ATP; Odds: -110; Soft opp: A11Bets, LeTennisGoat, Picks4Dayzzz",Tennis|Ben Shelton vs Alejandro Tabilo|Spread|Alejandro Tabilo +3|20:00|CalebPicks
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Peyton Stearns vs Elvina Kalieva,2026-07-31,13:30,,,,,No,ML,moneyline,Peyton Stearns ML,,missing,1,0,No,LearLocks,LearLocks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA Washington DC,Tennis|Peyton Stearns vs Elvina Kalieva|ML|Peyton Stearns ML|13:30|LearLocks
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Renata Zarazua vs Anastasia Zakharova,2026-07-31,15:00,,,,,No,ML,moneyline,Renata Zarazua ML,130,explicit_american,1,0,No,LearLocks,LearLocks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: +130,Tennis|Renata Zarazua vs Anastasia Zakharova|ML|Renata Zarazua ML|15:00|LearLocks
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2985,0.36,-0.0615,0.3129,4,144,Soccer,Ferencváros vs FC Twente,2026-07-31,19:30,,,,,No,ML,moneyline,Draw,300,explicit_decimal,1,0,No,LSB owner,LSB owner,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 4.00,Soccer|Ferencváros vs FC Twente|ML|Draw|19:30|LSB owner
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Elina Svitolina vs Alexandra Eala,2026-07-31,18:30,,,,,No,Parlay,parlay,McNally ML + Svitolina ML,102,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +102,Tennis|Elina Svitolina vs Alexandra Eala|Parlay|McNally ML + Svitolina ML|18:30|Picks4Dayzzz
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,Parlay,parlay,Fritz ML + Shelton ML,-116,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -116; Soft opp: CalebPicks,Tennis|Ben Shelton vs Alejandro Tabilo|Parlay|Fritz ML + Shelton ML|20:00|Picks4Dayzzz
