rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Pittsburgh Pirates @ San Diego Padres / Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,Parlay,parlay,Pittsburgh Pirates +1.5 / Seattle Mariners +1.5,,missing,1,0,Yes,Five,Five,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ San Diego Padres / Philadelphia Phillies @ Seattle Mariners|Parlay|Pittsburgh Pirates +1.5 / Seattle Mariners +1.5|21:40|Five
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Spread,spread,Valkyries +5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Golden State Valkyries @ Minnesota Lynx|Spread|Valkyries +5|20:00|Tbsportsbetting
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Houston Astros @ New York Yankees,2026-08-25,08/25 19:05,,,,,No,Spread,spread,Astros -1,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Houston Astros @ New York Yankees|Spread|Astros -1|08/25 19:05|Tbsportsbetting
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Texas Rangers @ Chicago White Sox,2026-08-24,19:40,,,,,No,RL,spread,Chicago White Sox RL -1.5,,missing,1,0,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Chicago White Sox|RL|Chicago White Sox RL -1.5|19:40|iamparlayp
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,RL,spread,San Diego Padres RL +1.5,,missing,1,4,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: AlgoPicks, McBets, NickyCashin, yourdailycapper",MLB|Pittsburgh Pirates @ San Diego Padres|RL|San Diego Padres RL +1.5|21:40|iamparlayp
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Oakland Athletics|1st Inning|YRFI|21:40|TheGamblingGawd
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,vs Los Angeles Angels,,21:59,,,,,No,1st Inning,partial_game,NRFI,-132,explicit_american,1,0,No,moe ⚡CPKS,moe ⚡CPKS,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|vs Los Angeles Angels|1st Inning|NRFI|21:59|moe ⚡CPKS
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Donna Vekic vs Diane Parry,2026-08-24,23:00,,,,,No,Spread,spread,Parry +3,-128,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -128,Tennis|Donna Vekic vs Diane Parry|Spread|Parry +3|23:00|TennisWinnersOnly
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Spread,spread,Sparks +11,-110,explicit_american,1,3,No,system-picks,system-picks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Soft opp: Cody Brown, Five, LearLocks",WNBA|Atlanta Dream @ Los Angeles Sparks|Spread|Sparks +11|22:00|system-picks
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3107,7,544,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Spread,spread,Sparks +10.5,-110,explicit_american,1,3,Yes,AnalyticsCapper,AnalyticsCapper,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Soft opp: Cody Brown, Five, LearLocks",WNBA|Atlanta Dream @ Los Angeles Sparks|Spread|Sparks +10.5|22:00|AnalyticsCapper
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,RL,spread,Cincinnati Reds -1.5,110,explicit_american,1,1,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Opposed by: Bambino,MLB|Cincinnati Reds @ San Francisco Giants|RL|Cincinnati Reds -1.5|21:45|PorterPicks
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,RL,spread,Minnesota Twins RL -1.5,105,explicit_american,1,1,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Opposed by: HammeringHank,MLB|Minnesota Twins @ Oakland Athletics|RL|Minnesota Twins RL -1.5|21:40|PorterPicks
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,614,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-24,21:38,,,,,No,Spread,spread,Angels +1.5,-125,explicit_american,1,5,Yes,DarthFader,DarthFader,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: iamparlayp; Soft opp: DPatt, DormroomDegenerates, FantasyAce, yourdailycapper",MLB|Cleveland Guardians @ Los Angeles Angels|Spread|Angels +1.5|21:38|DarthFader
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,RL,spread,Seattle Mariners +1.5,,missing,1,7,Yes,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: iamparlayp; Soft opp: DPatt, DarthFader, DommyLocked, MrBigBets, ParlaySafari, TheGamblingGawd",MLB|Philadelphia Phillies @ Seattle Mariners|RL|Seattle Mariners +1.5|21:40|Five
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-24,21:38,,,,,No,RL,spread,Guardians -1,,missing,1,1,No,yourdailycapper,yourdailycapper,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: DarthFader,MLB|Cleveland Guardians @ Los Angeles Angels|RL|Guardians -1|21:38|yourdailycapper
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,RL,spread,Philadelphia Phillies RL -1.5,,missing,1,7,Yes,iamparlayp,iamparlayp,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets, AnalyticsCapper, CashCing, Five, McBets, NickyCashin, TPD",MLB|Philadelphia Phillies @ Seattle Mariners|RL|Philadelphia Phillies RL -1.5|21:40|iamparlayp
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-24,21:38,,,,,No,RL,spread,Cleveland Guardians RL -1.5,,missing,1,1,Yes,iamparlayp,iamparlayp,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: DarthFader,MLB|Cleveland Guardians @ Los Angeles Angels|RL|Cleveland Guardians RL -1.5|21:38|iamparlayp
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,RL,spread,Giants +1.5,,missing,1,4,No,Bambino,Bambino,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: PorterPicks; Soft opp: DormroomDegenerates, FantasyAce, iamparlayp",MLB|Cincinnati Reds @ San Francisco Giants|RL|Giants +1.5|21:45|Bambino
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Donna Vekic vs Diane Parry,2026-08-24,23:00,,,,,No,ML,moneyline,D. Parry ML,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +135,Tennis|Donna Vekic vs Diane Parry|ML|D. Parry ML|23:00|ThisGirlBetz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-24,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Zhang,2026-08-24,TBD,,,,,No,ML,moneyline,Zhang ML,109,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: +109; Unresolved event time - verify matchup/start,Tennis|Zhang|ML|Zhang ML|TBD|NewmarkTennis
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,Team Total,team_total,Minnesota Twins Team Total Over 5.5,,missing,1,0,No,Insider,Insider,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Oakland Athletics|Team Total|Minnesota Twins Team Total Over 5.5|21:40|Insider
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,513,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,F5,moneyline,Pirates F5 ML,-125,explicit_american,2,0,No,"DirtyBubbleBets, CashCing",DirtyBubbleBets,2.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,"MLB|Pittsburgh Pirates @ San Diego Padres|F5|Pirates F5 ML|21:40|DirtyBubbleBets, CashCing"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,F5,moneyline,Cincinnati Reds F5 ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ San Francisco Giants|F5|Cincinnati Reds F5 ML|21:45|Five
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3107,7,156,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Spread,spread,Golden State Valkyries +5.5 (good to +5),-108,explicit_american,3,0,Yes,"PorterPicks, A11Bets, AnalyticsCapper",PorterPicks,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"WNBA|Golden State Valkyries @ Minnesota Lynx|Spread|Golden State Valkyries +5.5 (good to +5)|20:00|PorterPicks, A11Bets, AnalyticsCapper"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Twins vs. Unknown,2026-08-24,TBD,,,,,No,ML,moneyline,Fade Twins ML (Twins ML — Against),,missing,1,0,No,HogDaDog8701,HogDaDog8701,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Twins vs. Unknown|ML|Fade Twins ML (Twins ML — Against)|TBD|HogDaDog8701
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,ML,moneyline,Athletics ML,133,explicit_american,1,5,No,HammeringHank,HammeringHank,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +133; Opposed by: Bambino, CappersFree, FantasyAce, PorterPicks, iamparlayp",MLB|Minnesota Twins @ Oakland Athletics|ML|Athletics ML|21:40|HammeringHank
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2679,0.36,-0.0921,0.3107,7,305,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-24,21:40,,,,,No,ML,moneyline,Cubs ML,-135,explicit_american,9,0,Yes,"TheGamblingGawd, NickyCashin, ParlaySafari, ThisGirlBetz, McBets, A11Bets, iamparlayp, yourdailycapper, CashCing",TheGamblingGawd,6.7,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB,"MLB|Chicago Cubs @ Arizona Diamondbacks|ML|Cubs ML|21:40|TheGamblingGawd, NickyCashin, ParlaySafari, ThisGirlBetz, McBets, A11Bets, iamparlayp, yourdailycapper, CashCing"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2626,0.36,-0.0974,0.3107,6,247,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-24,21:38,,,,,No,ML,moneyline,Guardians ML,-158,explicit_american,4,1,No,"FantasyAce, DormroomDegenerates, iamparlayp, DPatt",FantasyAce,7.3,1.0,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opp: DarthFader,"MLB|Cleveland Guardians @ Los Angeles Angels|ML|Guardians ML|21:38|FantasyAce, DormroomDegenerates, iamparlayp, DPatt"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2558,0.36,-0.1042,0.3107,7,287,MLB,Texas Rangers @ Chicago White Sox,2026-08-24,19:40,,,,,No,ML,moneyline,White Sox ML,-130,explicit_american,12,0,Yes,"Shark Culture, TheGamblingGawd, NickyCashin, DommyLocked, ThisGirlBetz, McBets, A11Bets, iamparlayp, LearLocks, PardonMyPick, Tbsportsbetting, CashCing",Shark Culture,6.9,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,,"MLB|Texas Rangers @ Chicago White Sox|ML|White Sox ML|19:40|Shark Culture, TheGamblingGawd, NickyCashin, DommyLocked, ThisGirlBetz, McBets, A11Bets, iamparlayp, LearLocks, PardonMyPick, Tbsportsbetting, CashCing"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2558,0.36,-0.1042,0.3107,7,287,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,ML,moneyline,Phillies ML,-110,explicit_american,7,7,Yes,"TheGamblingGawd, ParlaySafari, DommyLocked, MrBigBets, iamparlayp, DarthFader, DPatt",TheGamblingGawd,6.4,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: A11Bets, AnalyticsCapper, CashCing, McBets, NickyCashin, TPD; Soft opp: Five","MLB|Philadelphia Phillies @ Seattle Mariners|ML|Phillies ML|21:40|TheGamblingGawd, ParlaySafari, DommyLocked, MrBigBets, iamparlayp, DarthFader, DPatt"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2538,0.36,-0.1062,0.3107,5,205,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,ML,moneyline,Twins ML,-152,explicit_american,4,1,No,"Bambino, FantasyAce, CappersFree, iamparlayp",Bambino,7.3,0.5,score_7_to_7_99,sources_4_plus,units_under_1,strong_support,below CLV watch threshold,ok,Opposed by: HammeringHank,"MLB|Minnesota Twins @ Oakland Athletics|ML|Twins ML|21:40|Bambino, FantasyAce, CappersFree, iamparlayp"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,ML,moneyline,Mariners ML,102,explicit_american,6,7,Yes,"NickyCashin, McBets, A11Bets, CashCing, AnalyticsCapper, TPD",NickyCashin,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +102; Opposed by: DPatt, DarthFader, DommyLocked, MrBigBets, ParlaySafari, TheGamblingGawd, iamparlayp","MLB|Philadelphia Phillies @ Seattle Mariners|ML|Mariners ML|21:40|NickyCashin, McBets, A11Bets, CashCing, AnalyticsCapper, TPD"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,ML,moneyline,Pirates ML,100,explicit_american,4,10,Yes,"NickyCashin, McBets, AlgoPicks, yourdailycapper",NickyCashin,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +100; Opposed by: Bambino, CappersFree, DarthFader, HammeringHank, Insider, ParlaySafari, Shark Culture, SmartMoneySports, TheGamblingGawd; Soft opp: iamparlayp","MLB|Pittsburgh Pirates @ San Diego Padres|ML|Pirates ML|21:40|NickyCashin, McBets, AlgoPicks, yourdailycapper"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,ML,moneyline,Padres ML,-101,explicit_american,9,4,Yes,"Shark Culture, TheGamblingGawd, Bambino, ParlaySafari, SmartMoneySports, CappersFree, DarthFader, HammeringHank, Insider",Shark Culture,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, McBets, NickyCashin, yourdailycapper","MLB|Pittsburgh Pirates @ San Diego Padres|ML|Padres ML|21:40|Shark Culture, TheGamblingGawd, Bambino, ParlaySafari, SmartMoneySports, CappersFree, DarthFader, HammeringHank, Insider"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2487,0.36,-0.1113,0.3107,4,163,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,ML,moneyline,Reds ML,-154,explicit_american,3,1,No,"FantasyAce, DormroomDegenerates, iamparlayp",FantasyAce,7.3,0.5,score_7_to_7_99,sources_3,units_under_1,strong_support,below CLV watch threshold,ok,Soft opp: Bambino,"MLB|Cincinnati Reds @ San Francisco Giants|ML|Reds ML|21:45|FantasyAce, DormroomDegenerates, iamparlayp"
88,stale_started,Started or event time has passed; do not enter from this table.,0.3916,0.36,0.0316,0.3107,6,186,MLB,Colorado Rockies @ Washington Nationals,2026-08-24,18:45,,,,,Yes,Total,total,Over 8,,missing,1,1,Yes,iamparlayp,iamparlayp,7.5,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: BetSharper,MLB|Colorado Rockies @ Washington Nationals|Total|Over 8|18:45|iamparlayp
89,stale_started,Started or event time has passed; do not enter from this table.,0.3764,0.36,0.0164,0.3107,6,260,MLB,Boston Red Sox @ Miami Marlins,2026-08-24,18:40,,,,,Yes,Total,total,Under 8,-141,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -141; Soft opp: iamparlayp,MLB|Boston Red Sox @ Miami Marlins|Total|Under 8|18:40|Erik Kuselias
90,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Boston Red Sox @ Miami Marlins,2026-08-24,18:40,,,,,Yes,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Miami Marlins|Total|Under 11.5|18:40|FantasyAce
91,stale_started,Started or event time has passed; do not enter from this table.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Boston Red Sox @ Miami Marlins,2026-08-24,18:40,,,,,Yes,Total,total,Over 6,,missing,1,1,No,iamparlayp,iamparlayp,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Erik Kuselias,MLB|Boston Red Sox @ Miami Marlins|Total|Over 6|18:40|iamparlayp
92,stale_started,Started or event time has passed; do not enter from this table.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Colorado Rockies @ Washington Nationals,2026-08-24,18:45,,,,,Yes,Total,total,Over 7,,missing,1,1,No,iamparlayp,iamparlayp,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: BetSharper,MLB|Colorado Rockies @ Washington Nationals|Total|Over 7|18:45|iamparlayp
93,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-24,18:40,,,,,Yes,Total,total,Under 7.5,-104,explicit_american,2,0,Yes,"BetSharper, DarthFader",BetSharper,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -104,"MLB|Tampa Bay Rays @ Detroit Tigers|Total|Under 7.5|18:40|BetSharper, DarthFader"
94,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ Washington Nationals,2026-08-24,18:45,,,,,Yes,Prop,prop,Cade Cavalli Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Washington Nationals|Prop|Cade Cavalli Over 6.5 Strikeouts|18:45|Five
95,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Tampa Bay Rays @ Detroit Tigers / Cleveland Guardians @ Los Angeles Angels / Cincinnati Reds @ San Francisco Giants,2026-08-24,18:40,,,,,Yes,Prop,prop,Drew Rasmussen/Parker Messick Under 2.5 Walks + Chase Burns Under 6.5 Hits Allowed,-162,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -162,MLB|Tampa Bay Rays @ Detroit Tigers / Cleveland Guardians @ Los Angeles Angels / Cincinnati Reds @ San Francisco Giants|Prop|Drew Rasmussen/Parker Messick Under 2.5 Walks + Chase Burns Under 6.5 Hits Allowed|18:40|ChefsBestBets
96,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,2,31,MLB,Tampa Bay Rays @ Detroit Tigers / Texas Rangers @ Chicago White Sox,2026-08-24,18:40,,,,,Yes,Parlay,parlay,Tampa Bay Rays F5 ML + Chicago White Sox ML Parlay,-139,explicit_american,1,0,No,LearLocks,LearLocks,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: -139,MLB|Tampa Bay Rays @ Detroit Tigers / Texas Rangers @ Chicago White Sox|Parlay|Tampa Bay Rays F5 ML + Chicago White Sox ML Parlay|18:40|LearLocks
97,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Colorado Rockies @ Washington Nationals,2026-08-24,18:45,,,,,Yes,Total,total,Under 8,-107,explicit_american,1,1,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -107; Opposed by: iamparlayp,MLB|Colorado Rockies @ Washington Nationals|Total|Under 8|18:45|BetSharper
98,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Abdullah Shelbayh vs Martin Damm,2026-08-24,15:30,,,,,Yes,Total,total,Over 22.5,-115,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: -115,Tennis|Abdullah Shelbayh vs Martin Damm|Total|Over 22.5|15:30|NewmarkTennis
99,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,Yes,Total,total,Under 2.5,120,explicit_american,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Premier League; Odds: +120,Premier League|Chelsea @ Fulham|Total|Under 2.5|15:00|Five
100,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Alexandre Muller vs Laslo Djere,2026-08-24,17:00,,,,,Yes,Total,total,Under 22.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -110,Tennis|Alexandre Muller vs Laslo Djere|Total|Under 22.5|17:00|CalebPicks
