rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Max Muncy To Hit Home Run,407,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +407,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Max Muncy To Hit Home Run|22:10|BetSharper
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,No,Prop,prop,Andrew Vaughn to Hit a Home Run,570,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +570,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Andrew Vaughn to Hit a Home Run|16:10|BetSharper
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,No,Prop,prop,Andrew Vaughn To Hit Home Run,570,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +570,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Andrew Vaughn To Hit Home Run|16:10|BetSharper
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,742,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,No,Total,total,Under 7.5,-115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Boston Red Sox @ Toronto Blue Jays|Total|Under 7.5|19:07|Picks4Dayzzz
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,742,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,No,Total,total,Under 8,-115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Philadelphia Phillies @ St. Louis Cardinals|Total|Under 8|14:15|Picks4Dayzzz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Orioles vs Twins,2026-08-12,TBD,,,,,No,Total,total,Over 8.5,-130,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,MLB|Orioles vs Twins|Total|Over 8.5|TBD|DormroomDegenerates
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Total,total,Over 9,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Dodgers|Total|Over 9|22:10|TheGamblingGawd
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,No,Total,total,Under 8,-108,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -108,MLB|Cleveland Guardians @ Detroit Tigers|Total|Under 8|18:40|BetSharper
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3375,0.36,-0.0225,0.3107,7,747,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,No,Total,total,Over 5.5,-115,explicit_american,1,0,Yes,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 5.5|15:05|KingCap
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,7,594,WNBA,Toronto Tempo @ Dallas Wings,2026-08-12,20:00,,,,,No,Total,total,Over 183.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/12/2026; Odds: -110,WNBA|Toronto Tempo @ Dallas Wings|Total|Over 183.5|20:00|CashItBaby
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Arizona Cardinals vs Las Vegas Raiders,,20:00,,,,,No,Total,total,Over 40.5,,missing,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason,NFL|Arizona Cardinals vs Las Vegas Raiders|Total|Over 40.5|20:00|PorterPicks
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Soccer,Morocco Qualification,2026-08-12,TBD,,,,,No,Prop,prop,Morocco to Qualify,,missing,1,0,Yes,Ali,Ali,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Qualification; Unresolved event time - verify matchup/start,Soccer|Morocco Qualification|Prop|Morocco to Qualify|TBD|Ali
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Holstein Kiel vs St. Pauli,2026-08-14,2026-08-14T13:30:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,2. Bundesliga,Bundesliga|Holstein Kiel vs St. Pauli|BTTS|Both Teams To Score - Yes|2026-08-14T13:30:00-04:00|Ali
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Cleveland Guardians @ Detroit Tigers,2026-08-12,15:05,,,,,No,Parlay,parlay,Hunter Goodman 1+ RBIs (Yes) + Jake McCarthy 1+ Hits (Yes) + Colorado Rockies RL +1.5 + Jo Adell 1+ RBIs (Yes) + Dillon Dingler 1+ RBIs (Yes) + Junior Caminero 1+ Hits (Yes),2243,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +2243,MLB|Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Cleveland Guardians @ Detroit Tigers|Parlay|Hunter Goodman 1+ RBIs (Yes) + Jake McCarthy 1+ Hits (Yes) + Colorado Rockies RL +1.5 + Jo Adell 1+ RBIs (Yes) + Dillon Dingler 1+ RBIs (Yes) + Junior Caminero 1+ Hits (Yes)|15:05|Isellwinners
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,No,Parlay,parlay,Jo Adell 1+ RBIs (Yes) + Dillon Dingler 1+ RBIs (Yes),400,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +400,MLB|Cleveland Guardians @ Detroit Tigers|Parlay|Jo Adell 1+ RBIs (Yes) + Dillon Dingler 1+ RBIs (Yes)|18:40|Isellwinners
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Elena Rybakina vs Coco Gauff,2026-08-12,20:30,,,,,No,ML,moneyline,C. Gauff ML,-130,explicit_american,2,0,No,"ThisGirlBetz, SmartMoneySports",ThisGirlBetz,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -130,"Tennis|Elena Rybakina vs Coco Gauff|ML|C. Gauff ML|20:30|ThisGirlBetz, SmartMoneySports"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3105,0.36,-0.0495,0.3107,7,220,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Spread,spread,Chicago Fire +13.5,-110,explicit_american,2,0,Yes,"CashItBaby, system-picks",CashItBaby,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/12/2026; Odds: -110,"WNBA|Chicago Sky @ Golden State Valkyries|Spread|Chicago Fire +13.5|22:00|CashItBaby, system-picks"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,No,F5,partial_game,Rays F5 -0.5,-140,explicit_american,1,0,No,EMPIRE,EMPIRE,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Tampa Bay Rays @ Oakland Athletics|F5|Rays F5 -0.5|15:05|EMPIRE
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,No,RL,spread,Athletics +1.5,116,explicit_american,2,7,Yes,"BetSharper, Five",BetSharper,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +116; Opposed by: CashCing, DirtyBubbleBets, NickyCashin, RunMyBets, ThisGirlBetz; Soft opp: CashItBaby, Picks4Dayzzz","MLB|Tampa Bay Rays @ Oakland Athletics|RL|Athletics +1.5|15:05|BetSharper, Five"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,Soccer,PSG vs Aston Villa,2026-08-12,TBD,,,,,No,Team Total,team_total,Aston Villa Team Total Under 1.0,,missing,1,0,No,LSB,LSB,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|PSG vs Aston Villa|Team Total|Aston Villa Team Total Under 1.0|TBD|LSB
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3023,0.36,-0.0577,0.3107,6,326,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,No,F5,partial_game,Diamondbacks F5 -0.5,-115,explicit_american,1,0,No,EMPIRE,EMPIRE,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Colorado Rockies @ Arizona Diamondbacks|F5|Diamondbacks F5 -0.5|15:40|EMPIRE
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2988,0.36,-0.0612,0.3107,5,443,Tennis,Henrique Rocha vs Marcos Giron,2026-08-12,14:30,,,,,No,Spread,spread,Rocha +3.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CF Early Tennis; Odds: -120,Tennis|Henrique Rocha vs Marcos Giron|Spread|Rocha +3.5|14:30|NickyCashin
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iga Swiatek vs Elina Svitolina,2026-08-12,19:00,,,,,No,Parlay,parlay,Jodar ML + Swiatek ML Parlay,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ML Parlay; Odds: +105,Tennis|Iga Swiatek vs Elina Svitolina|Parlay|Jodar ML + Swiatek ML Parlay|19:00|ThisGirlBetz
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,No,Parlay,parlay,Philadelphia Phillies alternate +1.5 + Houston Astros ML,,missing,1,1,Yes,Five,Five,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: DommyLocked,MLB|Philadelphia Phillies @ St. Louis Cardinals|Parlay|Philadelphia Phillies alternate +1.5 + Houston Astros ML|14:15|Five
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iga Swiatek vs Elina Svitolina,2026-08-12,19:00,,,,,No,Parlay,parlay,WTA Swiatek ML (-250) + ATP Jodar ML (-235),-250,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA/ATP,Tennis|Iga Swiatek vs Elina Svitolina|Parlay|WTA Swiatek ML (-250) + ATP Jodar ML (-235)|19:00|SmartMoneySports
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,No,Parlay,parlay,SGP 3-Legs: Hunter Goodman 1+ RBIs + Jake McCarthy 1+ Hits + Colorado Rockies +1.5 RL,270,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +270,MLB|Colorado Rockies @ Arizona Diamondbacks|Parlay|SGP 3-Legs: Hunter Goodman 1+ RBIs + Jake McCarthy 1+ Hits + Colorado Rockies +1.5 RL|15:40|Isellwinners
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,No,1st Inning,partial_game,NRFI,-132,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -132,MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|NRFI|16:10|DommyLocked
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,1st Inning,partial_game,NRFI,-118,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -118,MLB|Seattle Mariners @ New York Yankees|1st Inning|NRFI|19:00|DommyLocked
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,No,1st Inning,partial_game,NRFI,-122,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -122,MLB|Philadelphia Phillies @ St. Louis Cardinals|1st Inning|NRFI|14:15|DommyLocked
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,No,1st Inning,partial_game,Brewers/Padres NRFI,-132,explicit_american,1,2,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -132; Opposed by: BetSharper, NickyCashin",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|Brewers/Padres NRFI|16:10|DommyLocked
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,1st Inning,partial_game,Mariners/Yankees NRFI,-118,explicit_american,1,4,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -118; Opposed by: A11Bets, DarthFader, DquanPicks, NickyCashin",MLB|Seattle Mariners @ New York Yankees|1st Inning|Mariners/Yankees NRFI|19:00|DommyLocked
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,No,1st Inning,partial_game,Phillies/Cardinals NRFI,-122,explicit_american,1,7,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -122; Opposed by: A11Bets, AndersPicks, DommyLocked, DormroomDegenerates, RunMyBets, SRC Group; Soft opp: Five",MLB|Philadelphia Phillies @ St. Louis Cardinals|1st Inning|Phillies/Cardinals NRFI|14:15|DommyLocked
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,1st Inning,partial_game,LAD/KC YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Dodgers|1st Inning|LAD/KC YRFI (Yes Run First Inning)|22:10|TheGamblingGawd
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,1st Inning,partial_game,LAD/KC YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Los Angeles Dodgers|1st Inning|LAD/KC YRFI|22:10|TheGamblingGawd
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2923,0.36,-0.0677,0.3107,5,512,Tennis,Wu match,2026-08-12,TBD,,,,,No,ML,moneyline,Wu ML,-130,explicit_american,1,0,No,NickyCashin,NickyCashin,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Cincinnati; Odds: -130; Unresolved event time - verify matchup/start,Tennis|Wu match|ML|Wu ML|TBD|NickyCashin
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2923,0.36,-0.0677,0.3107,5,512,Tennis,Dalibor Svrcina vs Mark Lajal,2026-08-12,14:30,,,,,No,ML,moneyline,Lajal ML,102,explicit_american,1,1,No,NickyCashin,NickyCashin,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CF Early Tennis; Odds: +102; Opposed by: CalebPicks,Tennis|Dalibor Svrcina vs Mark Lajal|ML|Lajal ML|14:30|NickyCashin
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Soccer,Aston Villa vs PSG,2026-08-12,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),-145,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Super Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|Aston Villa vs PSG|BTTS|Both Teams To Score (BTTS)|TBD|LearLocks
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Soccer,Aston Villa vs. PSG,2026-08-12,TBD,,,,,No,BTTS,btts,BTTS Yes,-145,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Super Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|Aston Villa vs. PSG|BTTS|BTTS Yes|TBD|LearLocks
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Detroit Lions vs Cincinnati Bengals,,19:00,,,,,No,Spread,spread,Detroit Lions +7,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason,NFL|Detroit Lions vs Cincinnati Bengals|Spread|Detroit Lions +7|19:00|PorterPicks
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Indianapolis Colts vs New England Patriots,,19:30,,,,,No,Spread,spread,Indianapolis Colts -2.5,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Indianapolis Colts vs New England Patriots|Spread|Indianapolis Colts -2.5|19:30|PorterPicks
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Brandon Nakashima vs Rafael Jodar,2026-08-12,18:00,,,,,No,Spread,spread,Rafael Jodar -2.5,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -135; Opposed by: TTW,Tennis|Brandon Nakashima vs Rafael Jodar|Spread|Rafael Jodar -2.5|18:00|NickyCashin
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3107,7,545,WNBA,Minnesota Lynx @ Portland Fire,2026-08-12,22:00,,,,,No,Spread,spread,Fire +13.5,-110,explicit_american,1,0,No,BL,BL,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Minnesota Lynx @ Portland Fire|Spread|Fire +13.5|22:00|BL
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,No,Spread,spread,Philadelphia Phillies F7 -0.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; MLB,MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|Philadelphia Phillies F7 -0.5|14:15|SRC Group
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Christopher O'Connell vs Aleksandr Shevchenko,2026-08-12,16:00,,,,,No,ML,moneyline,C. O'Connell ML,105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: +105; Opposed by: CalebPicks,Tennis|Christopher O'Connell vs Aleksandr Shevchenko|ML|C. O'Connell ML|16:00|ThisGirlBetz
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Otto Virtanen vs Chak Lam Coleman Wong,2026-08-12,16:00,,,,,No,ML,moneyline,O. Virtanen ML,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -130; Opposed by: CalebPicks,Tennis|Otto Virtanen vs Chak Lam Coleman Wong|ML|O. Virtanen ML|16:00|ThisGirlBetz
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Ben Shelton vs Learner Tien,2026-08-12,19:30,,,,,No,ML,moneyline,L. Tien ML,170,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: +170; Opposed by: Picks4Dayzzz, SetPointBets",Tennis|Ben Shelton vs Learner Tien|ML|L. Tien ML|19:30|ThisGirlBetz
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Jacob Fearnley vs Nicolas Mejia,2026-08-12,14:30,,,,,No,ML,moneyline,Jodar + Fearnley ML,-108,explicit_american,1,0,No,A11Bets,A11Bets,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,Tennis|Jacob Fearnley vs Nicolas Mejia|ML|Jodar + Fearnley ML|14:30|A11Bets
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Otto Virtanen vs Chak Lam Coleman Wong,2026-08-12,16:00,,,,,No,ML,moneyline,Coleman Wong ML,110,explicit_american,1,1,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +110; Opposed by: ThisGirlBetz,Tennis|Otto Virtanen vs Chak Lam Coleman Wong|ML|Coleman Wong ML|16:00|CalebPicks
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Dalibor Svrcina vs Mark Lajal,2026-08-12,14:30,,,,,No,ML,moneyline,Dalibor Svrcina ML,-110,explicit_american,1,1,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110; Opposed by: NickyCashin,Tennis|Dalibor Svrcina vs Mark Lajal|ML|Dalibor Svrcina ML|14:30|CalebPicks
