rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,Yes,F5,total,F5 Under 4.5,,missing,1,0,No,Parlay Travy,Parlay Travy,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Pittsburgh Pirates|F5|F5 Under 4.5|18:40|Parlay Travy
51,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Michelsen ML / Gentzsch +1.5 Sets Parlay,-127,explicit_decimal,1,0,Yes,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.79,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Michelsen ML / Gentzsch +1.5 Sets Parlay|12:35|LeTennisGoat
52,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Liudmila Samsonova vs Maya Joint,2026-08-07,15:05,,,,,Yes,Parlay,parlay,Bencic ML / Samsonova ML Parlay,-115,explicit_american,1,0,No,LearLocks,LearLocks,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA; Odds: -115,Tennis|Liudmila Samsonova vs Maya Joint|Parlay|Bencic ML / Samsonova ML Parlay|15:05|LearLocks
53,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3129,7,749,MLB,Baltimore Orioles @ Texas Rangers,2026-08-07,20:15,,,,,Yes,Total,total,Under 8,-105,explicit_american,1,1,No,AndersPicks,AndersPicks,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Soft opp: Mike's MLB Model,MLB|Baltimore Orioles @ Texas Rangers|Total|Under 8|20:15|AndersPicks
54,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3129,5,497,CFL,Ottawa vs Saskatchewan,,21:00,,,,,Yes,Total,total,Over 60.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,CFL|Ottawa vs Saskatchewan|Total|Over 60.5|21:00|TheSharpSheets
55,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,Yes,Prop,prop,Josh Bell Home Run,523,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +523,MLB|Minnesota Twins @ Milwaukee Brewers|Prop|Josh Bell Home Run|19:40|BetSharper
56,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Atlanta Braves @ New York Yankees,2026-08-07,19:05,,,,,Yes,Prop,prop,Trent Grisham Home Run,424,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +424,MLB|Atlanta Braves @ New York Yankees|Prop|Trent Grisham Home Run|19:05|BetSharper
57,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Atlanta Braves @ New York Yankees,2026-08-07,19:05,,,,,Yes,Prop,prop,Jazz Chisholm Home Run,440,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +440,MLB|Atlanta Braves @ New York Yankees|Prop|Jazz Chisholm Home Run|19:05|BetSharper
58,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,Yes,Total,total,Over 8,-115,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|New York Mets @ Pittsburgh Pirates|Total|Over 8|18:40|Mike's MLB Model
59,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Baltimore Orioles @ Texas Rangers,2026-08-07,20:15,,,,,Yes,Total,total,Over 7.5,103,explicit_american,1,2,No,Mike's MLB Model,Mike's MLB Model,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: +103; Soft opp: AndersPicks, CHEESE CPKS",MLB|Baltimore Orioles @ Texas Rangers|Total|Over 7.5|20:15|Mike's MLB Model
60,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Baltimore Orioles @ Texas Rangers,2026-08-07,20:15,,,,,Yes,Total,total,Under 8.5,-120,explicit_american,1,1,No,CHEESE CPKS,CHEESE CPKS,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Soft opp: Mike's MLB Model,MLB|Baltimore Orioles @ Texas Rangers|Total|Under 8.5|20:15|CHEESE CPKS
61,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Cincinnati Reds @ Washington Nationals,2026-08-07,18:45,,,,,Yes,Total,total,Over 8.5,115,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115,MLB|Cincinnati Reds @ Washington Nationals|Total|Over 8.5|18:45|TheGamblingGawd
62,stale_started,Started or event time has passed; do not enter from this table.,0.3384,0.36,-0.0216,0.3129,7,747,MLB,Chicago Cubs @ Kansas City Royals,2026-08-07,20:10,,,,,Yes,Total,total,Over 9.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Chicago Cubs @ Kansas City Royals|Total|Over 9.5|20:10|MrBigBets
63,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,15:15,,,,,Yes,Total,total,Over 22.5,-122,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.82,Tennis|Ben Shelton vs Zizou Bergs|Total|Over 22.5|15:15|LeTennisGoat
64,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Hubert Hurkacz vs Botic Van De Zandschulp,2026-08-07,15:10,,,,,Yes,Prop,prop,Hurkacz Over 22.5,-133,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.75,Tennis|Hubert Hurkacz vs Botic Van De Zandschulp|Prop|Hurkacz Over 22.5|15:10|SetPointBets
65,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Tommy Paul vs Learner Tien,2026-08-07,21:00,,,,,Yes,Prop,prop,Samsonova/Tommy Paul Match Points Over (MLP) +118,118,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +118,Tennis|Tommy Paul vs Learner Tien|Prop|Samsonova/Tommy Paul Match Points Over (MLP) +118|21:00|TTW
66,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Liudmila Samsonova vs Maya Joint,2026-08-07,15:05,,,,,Yes,Prop,prop,Samsonova/Bencic Match Points Over (MLP),-110,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Liudmila Samsonova vs Maya Joint|Prop|Samsonova/Bencic Match Points Over (MLP)|15:05|TTW
67,stale_started,Started or event time has passed; do not enter from this table.,0.3217,0.36,-0.0383,0.3129,4,55,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,15:15,,,,,Yes,ML,moneyline,Michelson / Shelton ML,-118,explicit_american,2,2,Yes,"DquanPicks, Aryna Sabalenka to Win",DquanPicks,6.4,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -118; Soft opp: NewmarkTennis, TTW","Tennis|Ben Shelton vs Zizou Bergs|ML|Michelson / Shelton ML|15:15|DquanPicks, Aryna Sabalenka to Win"
68,stale_started,Started or event time has passed; do not enter from this table.,0.3206,0.36,-0.0394,0.3129,5,192,Tennis,Matteo Arnaldi vs Tallon Griekspoor,2026-08-07,12:40,,,,,Yes,Spread,spread,Tallon Griekspoor -2.5,-120,explicit_american,2,1,No,"SmartMoneySports, NickyCashin",SmartMoneySports,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: TTW,"Tennis|Matteo Arnaldi vs Tallon Griekspoor|Spread|Tallon Griekspoor -2.5|12:40|SmartMoneySports, NickyCashin"
69,stale_started,Started or event time has passed; do not enter from this table.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Alexandra Eala vs Catherine McNally,2026-08-07,20:45,,,,,Yes,Spread,spread,McNally +4.5 Games,-126,explicit_american,2,0,No,"TennisWinnersOnly, TTW",TennisWinnersOnly,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -126,"Tennis|Alexandra Eala vs Catherine McNally|Spread|McNally +4.5 Games|20:45|TennisWinnersOnly, TTW"
70,stale_started,Started or event time has passed; do not enter from this table.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,15:15,,,,,Yes,Spread,spread,Zizou Bergs +3.5,-128,explicit_american,2,4,No,"TTW, NewmarkTennis",TTW,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -128; Opposed by: NickyCashin; Soft opp: Aryna Sabalenka to Win, DquanPicks, ThisGirlBetz","Tennis|Ben Shelton vs Zizou Bergs|Spread|Zizou Bergs +3.5|15:15|TTW, NewmarkTennis"
71,stale_started,Started or event time has passed; do not enter from this table.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Naomi Osaka vs Elise Mertens,2026-08-07,18:20,,,,,Yes,Prop,prop,Elise Mertens to win a set,-115,explicit_american,1,0,No,LearLocks,LearLocks,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -115,Tennis|Naomi Osaka vs Elise Mertens|Prop|Elise Mertens to win a set|18:20|LearLocks
72,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers,2026-08-07,18:40,,,,,Yes,Parlay,parlay,"NYM -2.5, MIA -2.5, MIL -2.5",3127,explicit_american,1,0,No,SRC Group,SRC Group,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +3127,"MLB|New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers|Parlay|NYM -2.5, MIA -2.5, MIL -2.5|18:40|SRC Group"
73,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers,2026-08-07,18:40,,,,,Yes,Parlay,parlay,"NYM ML, MIA ML, MIL ML",502,explicit_american,1,0,No,SRC Group,SRC Group,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +502,"MLB|New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers|Parlay|NYM ML, MIA ML, MIL ML|18:40|SRC Group"
74,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Los Angeles Angels @ Miami Marlins / Cleveland Guardians @ Chicago White Sox,2026-08-07,19:10,,,,,Yes,Parlay,parlay,Marlins +2.5 / Under 10.5 (Guardians @ White Sox) Parlay,-155,explicit_american,1,0,No,Bully,Bully,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -155; MLB,MLB|Los Angeles Angels @ Miami Marlins / Cleveland Guardians @ Chicago White Sox|Parlay|Marlins +2.5 / Under 10.5 (Guardians @ White Sox) Parlay|19:10|Bully
75,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Minnesota Twins @ Milwaukee Brewers / Los Angeles Dodgers @ Arizona Diamondbacks / Tampa Bay Rays @ Seattle Mariners,2026-08-07,19:40,,,,,Yes,Parlay,parlay,Minnesota Twins +1.5 / Los Angeles Dodgers Alternate +1.5 / Seattle Mariners +1.5,,missing,1,0,No,Five,Five,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Milwaukee Brewers / Los Angeles Dodgers @ Arizona Diamondbacks / Tampa Bay Rays @ Seattle Mariners|Parlay|Minnesota Twins +1.5 / Los Angeles Dodgers Alternate +1.5 / Seattle Mariners +1.5|19:40|Five
76,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,Yes,Parlay,parlay,SGP: Arizona Cardinals +1.5 Spread + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards,526,explicit_american,1,0,No,Bet Labs,Bet Labs,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +526,MLB|Colorado Rockies @ St. Louis Cardinals|Parlay|SGP: Arizona Cardinals +1.5 Spread + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards|20:15|Bet Labs
77,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,Yes,Parlay,parlay,Arizona Cardinals +1.5 (Spread) + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards,526,explicit_american,1,0,No,Bet Labs x Parlay Science,Bet Labs x Parlay Science,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NFL Preseason; Odds: +526,MLB|Colorado Rockies @ St. Louis Cardinals|Parlay|Arizona Cardinals +1.5 (Spread) + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards|20:15|Bet Labs x Parlay Science
78,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Cincinnati Reds @ Washington Nationals / Atlanta Braves @ New York Yankees / Oakland Athletics @ Boston Red Sox / Cleveland Guardians @ Chicago White Sox / Minnesota Twins @ Milwaukee Brewers / Chicago Cubs @ Kansas City Royals / Baltimore Orioles @ Texas Rangers / Colorado Rockies @ St. Louis Cardinals / Los Angeles Dodgers @ Arizona Diamondbacks / Houston Astros @ San Diego Padres / Tampa Bay Rays @ Seattle Mariners,2026-08-07,18:40,,,,,Yes,Parlay,parlay,"Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -235 + Toronto Blue Jays +3, Toronto Blue Jays @ Philadelphia Phillies -252 + Over 7 runs, Cincinnati Reds @ Washington Nationals -279 + New York Yankees +1.5, Atlanta Braves @ New York Yankees -275 + Athletics team total Over 2.5, Athletics @ Boston Red Sox -154 + Chicago White Sox +2.5, Cleveland Guardians @ Chicago White Sox -247 + Minnesota Twins +2.5, Minnesota Twins @ Milwaukee Brewers -230 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -177 + Texas Rangers +1.5, Baltimore Orioles @ Texas Rangers -265 + Over 6.5 runs, Colorado Rockies @ St. Louis Cardinals -275 + Arizona Diamondbacks +3.5, Los Angeles Dodgers @ Arizona Diamondbacks -266 + Under 10.5 runs, Houston Astros @ San Diego Padres -249 + Tampa Bay Rays +1.5, Tampa Bay Rays @ Seattle Mariners -228",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|New York Mets @ Pittsburgh Pirates / Toronto Blue Jays @ Philadelphia Phillies / Cincinnati Reds @ Washington Nationals / Atlanta Braves @ New York Yankees / Oakland Athletics @ Boston Red Sox / Cleveland Guardians @ Chicago White Sox / Minnesota Twins @ Milwaukee Brewers / Chicago Cubs @ Kansas City Royals / Baltimore Orioles @ Texas Rangers / Colorado Rockies @ St. Louis Cardinals / Los Angeles Dodgers @ Arizona Diamondbacks / Houston Astros @ San Diego Padres / Tampa Bay Rays @ Seattle Mariners|Parlay|Pittsburgh Pirates +1.5, New York Mets @ Pittsburgh Pirates -235 + Toronto Blue Jays +3, Toronto Blue Jays @ Philadelphia Phillies -252 + Over 7 runs, Cincinnati Reds @ Washington Nationals -279 + New York Yankees +1.5, Atlanta Braves @ New York Yankees -275 + Athletics team total Over 2.5, Athletics @ Boston Red Sox -154 + Chicago White Sox +2.5, Cleveland Guardians @ Chicago White Sox -247 + Minnesota Twins +2.5, Minnesota Twins @ Milwaukee Brewers -230 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -177 + Texas Rangers +1.5, Baltimore Orioles @ Texas Rangers -265 + Over 6.5 runs, Colorado Rockies @ St. Louis Cardinals -275 + Arizona Diamondbacks +3.5, Los Angeles Dodgers @ Arizona Diamondbacks -266 + Under 10.5 runs, Houston Astros @ San Diego Padres -249 + Tampa Bay Rays +1.5, Tampa Bay Rays @ Seattle Mariners -228|18:40|Mike's Daily Lotto Lay"
79,stale_started,Started or event time has passed; do not enter from this table.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Michelsen ML + Osaka ML Parlay,-111,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @1.90,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Michelsen ML + Osaka ML Parlay|12:35|SetPointBets
80,stale_started,Started or event time has passed; do not enter from this table.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Michelsen ML + Shelton ML,-125,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Michelsen ML + Shelton ML|12:35|Picks4Dayzzz
81,stale_started,Started or event time has passed; do not enter from this table.,0.3122,0.36,-0.0478,0.3129,2,261,MLB,Minnesota Twins @ Milwaukee Brewers / Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,19:40,,,,,Yes,Parlay,parlay,Brewers ML + Dodgers ML,144,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: +144,MLB|Minnesota Twins @ Milwaukee Brewers / Los Angeles Dodgers @ Arizona Diamondbacks|Parlay|Brewers ML + Dodgers ML|19:40|Picks4Dayzzz
82,stale_started,Started or event time has passed; do not enter from this table.,0.3044,0.36,-0.0556,0.3129,6,290,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,Yes,RL,spread,Cardinals -1.5,130,explicit_american,2,0,Yes,"ThisGirlBetz, CashItBaby",ThisGirlBetz,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +130,"MLB|Colorado Rockies @ St. Louis Cardinals|RL|Cardinals -1.5|20:15|ThisGirlBetz, CashItBaby"
83,stale_started,Started or event time has passed; do not enter from this table.,0.3044,0.36,-0.0556,0.3129,6,290,MLB,Oakland Athletics @ Boston Red Sox,2026-08-07,19:10,,,,,Yes,RL,spread,Red Sox -1.5,-120,explicit_american,2,2,No,"ThisGirlBetz, DormroomDegenerates",ThisGirlBetz,2.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -120; Opposed by: Mike's MLB Model, NickyCashin","MLB|Oakland Athletics @ Boston Red Sox|RL|Red Sox -1.5|19:10|ThisGirlBetz, DormroomDegenerates"
84,stale_started,Started or event time has passed; do not enter from this table.,0.3042,0.36,-0.0558,0.3129,7,292,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,Yes,RL,spread,Twins +1.5,-155,explicit_american,2,7,Yes,"DarthFader, Five",DarthFader,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -155; Soft opp: CashItBaby, DPatt, Fern, HammeringHank, SRC Group, Shark Culture, TheGamblingGawd","MLB|Minnesota Twins @ Milwaukee Brewers|RL|Twins +1.5|19:40|DarthFader, Five"
85,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3129,6,198,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,Yes,RL,spread,White Sox +1.5,,missing,1,10,No,MAZI,MAZI,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AndersPicks; Soft opp: A11Bets & Matthewp07, BulliesPicks, CashCing, CashItBaby, NickyCashin, ParlaySafari, TPD, TheSharpSheets, yourdailycapper",MLB|Cleveland Guardians @ Chicago White Sox|RL|White Sox +1.5|19:40|MAZI
86,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3129,4,439,Primeira Liga,Estoril vs Famalicão,2026-08-07,15:15,,,,,Yes,Spread,spread,Estoril Draw No Bet (0 Handicap),110,explicit_decimal,1,0,No,LSB owner,LSB owner,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Portugal; Odds: 2.10,Primeira Liga|Estoril vs Famalicão|Spread|Estoril Draw No Bet (0 Handicap)|15:15|LSB owner
87,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,15:15,,,,,Yes,Spread,spread,Ben Shelton -3.5,100,explicit_american,1,2,No,NickyCashin,NickyCashin,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: NewmarkTennis, TTW",Tennis|Ben Shelton vs Zizou Bergs|Spread|Ben Shelton -3.5|15:15|NickyCashin
88,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Andreeva / Rybakina / Michelsen Parlay,115,explicit_american,1,0,No,DquanPicks,DquanPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Andreeva / Rybakina / Michelsen Parlay|12:35|DquanPicks
89,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:35,,,,,Yes,Parlay,parlay,Alex Michelsen ML / Tommy Paul ML Parlay,106,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +106,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Alex Michelsen ML / Tommy Paul ML Parlay|12:35|PardonMyPick
90,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers,2026-08-07,18:40,,,,,Yes,Parlay,parlay,"NYM +3.5, MIA +2.5, MIL +2.5",-132,explicit_american,1,0,Yes,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,"MLB|New York Mets @ Pittsburgh Pirates / Los Angeles Angels @ Miami Marlins / Minnesota Twins @ Milwaukee Brewers|Parlay|NYM +3.5, MIA +2.5, MIL +2.5|18:40|SRC Group"
91,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Leylah Fernandez vs Mirra Andreeva,2026-08-07,14:30,,,,,Yes,Parlay,parlay,Jovic / Andreeva ML Parlay,-110,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -110; Opposed by: BrandonTheProfit; Soft opp: TTW,Tennis|Leylah Fernandez vs Mirra Andreeva|Parlay|Jovic / Andreeva ML Parlay|14:30|ThisGirlBetz
92,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,15:15,,,,,Yes,Parlay,parlay,Shelton / Mensik ML Parlay,100,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: +100; Soft opp: NewmarkTennis, TTW",Tennis|Ben Shelton vs Zizou Bergs|Parlay|Shelton / Mensik ML Parlay|15:15|ThisGirlBetz
93,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Toronto Blue Jays @ Philadelphia Phillies / Baltimore Orioles @ Texas Rangers / Tampa Bay Rays @ Seattle Mariners,2026-08-07,18:40,,,,,Yes,Parlay,parlay,3-Leg Parlay: Under 9.5 (TOR/PHI) + Under 9.5 (BAL/TEX) + Under 8.5 (TB/SEA),195,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +195,MLB|Toronto Blue Jays @ Philadelphia Phillies / Baltimore Orioles @ Texas Rangers / Tampa Bay Rays @ Seattle Mariners|Parlay|3-Leg Parlay: Under 9.5 (TOR/PHI) + Under 9.5 (BAL/TEX) + Under 8.5 (TB/SEA)|18:40|CHEESE CPKS
