rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Mixed,Francisco Cerundolo vs Taylor Fritz / Baylor Bears @ Auburn Tigers / Clemson Tigers @ LSU Tigers,2026-09-05,Multiple,,,,,No,Parlay,parlay,Taylor Fritz ML + Auburn ML + LSU ML,-101,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open Tennis + NCAAF Week 1; Odds: -101,Mixed|Francisco Cerundolo vs Taylor Fritz / Baylor Bears @ Auburn Tigers / Clemson Tigers @ LSU Tigers|Parlay|Taylor Fritz ML + Auburn ML + LSU ML|Multiple|Picks4Dayzzz
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3105,0.36,-0.0495,0.3107,5,146,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,No,Spread,spread,Baylor +7.5,-115,explicit_american,2,4,No,"ParlaySafari, PropJoe",ParlaySafari,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"College Football; Opposed by: PorterPicks; Soft opposition: AndersPicks, Picks4Dayzzz, SmartMoneySports; Source odds: ParlaySafari -115, PropJoe -110","NCAAF|Baylor Bears @ Auburn Tigers|Spread|Baylor +7.5|15:30|ParlaySafari, PropJoe"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,4,142,NCAAF,Western Michigan Broncos @ Michigan Wolverines,2026-09-05,19:30,,,,,No,Spread,spread,Michigan -27.5,-109,explicit_american,2,0,No,"AndersPicks, Picks4Dayzzz",AndersPicks,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NCAAF Week 1; Source odds: AndersPicks -109, Picks4Dayzzz -115","NCAAF|Western Michigan Broncos @ Michigan Wolverines|Spread|Michigan -27.5|19:30|AndersPicks, Picks4Dayzzz"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Oklahoma State Cowboys @ Tulsa Golden Hurricane,2026-09-05,15:45,,,,,No,Spread,spread,Tulsa +14.5,-126,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.9,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -126,NCAAF|Oklahoma State Cowboys @ Tulsa Golden Hurricane|Spread|Tulsa +14.5|15:45|Erik Kuselias
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,5,140,NCAAF,VMI Keydets @ Virginia Tech Hokies,2026-09-05,19:30,,,,,No,Spread,spread,Virginia Tech -55.5,-110,explicit_american,2,0,No,"CashItBaby, DPatt",CashItBaby,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,CFB Saturday; Odds: -110,"NCAAF|VMI Keydets @ Virginia Tech Hokies|Spread|Virginia Tech -55.5|19:30|CashItBaby, DPatt"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,442,NCAAF,Arkansas State Red Wolves @ Memphis Tigers,2026-09-05,19:00,,,,,No,Spread,spread,Arkansas State +14.5,-171,explicit_american,1,0,No,BulliesPicks,BulliesPicks,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -171,NCAAF|Arkansas State Red Wolves @ Memphis Tigers|Spread|Arkansas State +14.5|19:00|BulliesPicks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Marshall Thundering Herd @ Penn State Nittany Lions,2026-09-05,15:30,,,,,No,Spread,spread,Marshall +23.5,-105,explicit_american,1,0,No,DPatt,DPatt,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -105,NCAAF|Marshall Thundering Herd @ Penn State Nittany Lions|Spread|Marshall +23.5|15:30|DPatt
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Texas State Bobcats @ Texas Longhorns,2026-09-05,15:30,,,,,No,Spread,spread,Texas State +29.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Texas State Bobcats @ Texas Longhorns|Spread|Texas State +29.5|15:30|TheSharpSheets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,FIU Panthers at South Florida Bulls / Baylor Bears @ Auburn Tigers / Miami (OH) RedHawks @ Pittsburgh Panthers,2026-09-05,Multiple,,,,,No,Parlay,parlay,South Florida ML + Auburn ML + Pittsburgh ML,-280,explicit_american,1,0,Yes,PickzHub,PickzHub,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Auburn -280; College Football; Pittsburgh -800; South Florida -650; Odds: -120 overall, South Florida -650, Auburn -280, Pittsburgh -800",NCAAF|FIU Panthers at South Florida Bulls / Baylor Bears @ Auburn Tigers / Miami (OH) RedHawks @ Pittsburgh Panthers|Parlay|South Florida ML + Auburn ML + Pittsburgh ML|Multiple|PickzHub
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,19:30,,,,,No,1H Spread,1h_spread,LSU Tigers 1H -6.5,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Clemson Tigers @ LSU Tigers|1H Spread|LSU Tigers 1H -6.5|19:30|SmartMoneySports
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Benjamin Bonzi vs Karen Khachanov / Francisco Cerundolo vs Taylor Fritz,2026-09-05,Multiple,,,,,No,Parlay,parlay,Karen Khachanov ML + Taylor Fritz ML,-140,explicit_american,1,0,No,CalebPicks,CalebPicks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,Tennis|Benjamin Bonzi vs Karen Khachanov / Francisco Cerundolo vs Taylor Fritz|Parlay|Karen Khachanov ML + Taylor Fritz ML|Multiple|CalebPicks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Dane Sweeny vs Luciano Darderi / Elise Mertens vs Naomi Osaka,2026-09-05,Multiple,,,,,No,Parlay,parlay,Luciano Darderi ML + Naomi Osaka ML,-140,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,Tennis|Dane Sweeny vs Luciano Darderi / Elise Mertens vs Naomi Osaka|Parlay|Luciano Darderi ML + Naomi Osaka ML|Multiple|BrandonTheProfit
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Learner Tien vs Jakub Mensik / Francisco Cerundolo vs Taylor Fritz,2026-09-05,Multiple,,,,,No,Parlay,parlay,Learner Tien ML + Taylor Fritz ML,106,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +106,Tennis|Learner Tien vs Jakub Mensik / Francisco Cerundolo vs Taylor Fritz|Parlay|Learner Tien ML + Taylor Fritz ML|Multiple|BrandonTheProfit
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Nikola Bartunkova vs Mirra Andreeva / Amanda Anisimova vs Anastasia Potapova / Alejandro Tabilo vs Alexander Zverev,2026-09-05,Multiple,,,,,No,Parlay,parlay,Mirra Andreeva ML + Amanda Anisimova ML + Alexander Zverev ML,-149,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -149,Tennis|Nikola Bartunkova vs Mirra Andreeva / Amanda Anisimova vs Anastasia Potapova / Alejandro Tabilo vs Alexander Zverev|Parlay|Mirra Andreeva ML + Amanda Anisimova ML + Alexander Zverev ML|Multiple|BrandonTheProfit
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,13 events / 13 legs — see Parlay Legs,2026-09-05,Multiple,,,,,No,Parlay,parlay,13-leg parlay — see Parlay Legs,9893,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9893,MLB|13 events / 13 legs — see Parlay Legs|Parlay|13-leg parlay — see Parlay Legs|Multiple|Mike's Daily Lotto Lay
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Mixed,Washington Nationals @ Los Angeles Dodgers / Liberty Flames @ James Madison Dukes / Wyoming Cowboys @ Colorado State Rams / Clemson Tigers @ LSU Tigers,2026-09-05,Multiple,,,,,No,Parlay,parlay,Los Angeles Dodgers -1.5 RL + Liberty/James Madison Under 51.5 + Wyoming ML + Clemson/LSU Under 51.5,1352,explicit_american,1,0,No,TMS,TMS,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +1352,Mixed|Washington Nationals @ Los Angeles Dodgers / Liberty Flames @ James Madison Dukes / Wyoming Cowboys @ Colorado State Rams / Clemson Tigers @ LSU Tigers|Parlay|Los Angeles Dodgers -1.5 RL + Liberty/James Madison Under 51.5 + Wyoming ML + Clemson/LSU Under 51.5|Multiple|TMS
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2945,0.36,-0.0655,0.3107,5,369,NCAAF,South Dakota State Jackrabbits @ Northwestern Wildcats,2026-09-05,20:00,,,,,No,Spread,spread,South Dakota State +12.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -108,NCAAF|South Dakota State Jackrabbits @ Northwestern Wildcats|Spread|South Dakota State +12.5|20:00|ParlaySafari
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2945,0.36,-0.0655,0.3107,5,369,NCAAF,Central Michigan Chippewas @ New Mexico Lobos,2026-09-05,22:00,,,,,No,Spread,spread,Central Michigan +10.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Central Michigan Chippewas @ New Mexico Lobos|Spread|Central Michigan +10.5|22:00|ParlaySafari
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,19:30,,,,,No,Spread,spread,LSU -10,-110,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NCAAF Week 1; Opposed by: TheGuru; Soft opposition: BeezoWins, DormroomDegenerates; Odds: -110",NCAAF|Clemson Tigers @ LSU Tigers|Spread|LSU -10|19:30|Picks4Dayzzz
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Elise Mertens vs Naomi Osaka,2026-09-05,19:00,,,,,No,ML,moneyline,Naomi Osaka ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open 2026,Tennis|Elise Mertens vs Naomi Osaka|ML|Naomi Osaka ML|19:00|CashItBaby
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Alexandra Eala vs Iva Jovic,2026-09-05,19:00,,,,,No,ML,moneyline,Iva Jovic ML,,missing,1,1,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TennisWinnersOnly; US Open 2026,Tennis|Alexandra Eala vs Iva Jovic|ML|Iva Jovic ML|19:00|CashItBaby
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,Wyoming Cowboys @ Colorado State Rams,2026-09-05,18:00,,,,,No,ML,moneyline,Wyoming ML,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Wyoming Cowboys @ Colorado State Rams|ML|Wyoming ML|18:00|TheSharpSheets
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2928,0.36,-0.0672,0.3107,5,501,NCAAF,Boston College Eagles @ Cincinnati Bearcats,2026-09-05,15:30,,,,,No,ML,moneyline,Boston College ML,240,explicit_american,1,0,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB; Odds: +240,NCAAF|Boston College Eagles @ Cincinnati Bearcats|ML|Boston College ML|15:30|SRC Group
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Oklahoma State Cowboys @ Tulsa Golden Hurricane,2026-09-05,15:45,,,,,No,Team Total,team_total,Oklahoma State Team Total Over 36.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Oklahoma State Cowboys @ Tulsa Golden Hurricane|Team Total|Oklahoma State Team Total Over 36.5|15:45|TheGamblingGawd
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Texas State Bobcats @ Texas Longhorns,2026-09-05,15:30,,,,,No,Team Total,team_total,Texas Team Total Over 44.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Texas State Bobcats @ Texas Longhorns|Team Total|Texas Team Total Over 44.5|15:30|TheGamblingGawd
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,No,Team Total,team_total,Auburn Tigers team total Over 34.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -105,NCAAF|Baylor Bears @ Auburn Tigers|Team Total|Auburn Tigers team total Over 34.5|15:30|SmartMoneySports
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2889,0.36,-0.0711,0.3107,6,464,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-05,21:10,,,,,No,RL,spread,Los Angeles Dodgers -1.5,105,explicit_american,1,1,No,CappersFree,CappersFree,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Opposed by: Picks4Dayzzz; Odds: +105,MLB|Washington Nationals @ Los Angeles Dodgers|RL|Los Angeles Dodgers -1.5|21:10|CappersFree
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Portland State Vikings @ San Diego State Aztecs,2026-09-05,21:30,,,,,No,Spread,spread,Portland State +40.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Portland State Vikings @ San Diego State Aztecs|Spread|Portland State +40.5|21:30|ParlaySafari
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Oklahoma State Cowboys @ Tulsa Golden Hurricane,2026-09-05,15:45,,,,,No,Spread,spread,Tulsa +14,,missing,1,0,No,PorterPicks,PorterPicks,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Oklahoma State Cowboys @ Tulsa Golden Hurricane|Spread|Tulsa +14|15:45|PorterPicks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Ole Miss -6.5,,missing,1,0,No,PorterPicks,PorterPicks,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 1,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Ole Miss -6.5|19:30|PorterPicks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,No,Spread,spread,Auburn -7.5,100,explicit_american,1,2,Yes,PorterPicks,PorterPicks,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Aflac Kickoff Game; Opposed by: ParlaySafari, PropJoe; Odds: +100",NCAAF|Baylor Bears @ Auburn Tigers|Spread|Auburn -7.5|15:30|PorterPicks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,19:30,,,,,No,Spread,spread,Clemson +10,,missing,1,6,No,TheGuru,TheGuru,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"College Football; Opposed by: Picks4Dayzzz; Soft opposition: CalebPicks, PropJoe, Shark Culture, VinnyWins, WagerIQ",NCAAF|Clemson Tigers @ LSU Tigers|Spread|Clemson +10|19:30|TheGuru
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Northern Illinois Huskies @ Iowa Hawkeyes,2026-09-05,16:15,,,,,No,Spread,spread,Iowa Hawkeyes -31.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -105,NCAAF|Northern Illinois Huskies @ Iowa Hawkeyes|Spread|Iowa Hawkeyes -31.5|16:15|SmartMoneySports
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,19:30,,,,,No,Spread,spread,LSU -8.5,-110,explicit_american,1,3,No,WagerIQ,WagerIQ,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: BeezoWins, DormroomDegenerates, TheGuru; Odds: -110",NCAAF|Clemson Tigers @ LSU Tigers|Spread|LSU -8.5|19:30|WagerIQ
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Boston College Eagles @ Cincinnati Bearcats,2026-09-05,15:30,,,,,No,Spread,spread,Boston College +4.5,-114,explicit_american,1,0,No,SRC Group,SRC Group,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -114,NCAAF|Boston College Eagles @ Cincinnati Bearcats|Spread|Boston College +4.5|15:30|SRC Group
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Furman Paladins at Tennessee Volunteers,2026-09-05,15:30,,,,,No,Spread,spread,Tennessee -50,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Furman Paladins at Tennessee Volunteers|Spread|Tennessee -50|15:30|Cblez
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Tennessee State Tigers @ Georgia Bulldogs,2026-09-05,15:00,,,,,No,Spread,spread,Georgia -46.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Saturday; Odds: -110,NCAAF|Tennessee State Tigers @ Georgia Bulldogs|Spread|Georgia -46.5|15:00|CashItBaby
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,South Dakota State Jackrabbits @ Northwestern Wildcats,2026-09-05,20:00,,,,,No,Spread,spread,South Dakota State +13,-115,explicit_american,1,0,No,CashCing,CashCing,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA College Football; Odds: -115,NCAAF|South Dakota State Jackrabbits @ Northwestern Wildcats|Spread|South Dakota State +13|20:00|CashCing
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Western Michigan Broncos @ Michigan Wolverines,2026-09-05,19:30,,,,,No,Spread,spread,Western Michigan +28.5,,missing,1,0,No,BeezoWins,BeezoWins,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Western Michigan Broncos @ Michigan Wolverines|Spread|Western Michigan +28.5|19:30|BeezoWins
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Tennessee State Tigers @ Georgia Bulldogs,2026-09-05,15:00,,,,,No,Spread,spread,Tennessee State +47.5,,missing,1,0,No,BeezoWins,BeezoWins,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Tennessee State Tigers @ Georgia Bulldogs|Spread|Tennessee State +47.5|15:00|BeezoWins
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Alcorn State Braves @ Southern Miss Golden Eagles,2026-09-05,17:00,,,,,No,Spread,spread,Alcorn State +17.5,,missing,1,0,No,NcSharp,NcSharp,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFB Saturday,NCAAF|Alcorn State Braves @ Southern Miss Golden Eagles|Spread|Alcorn State +17.5|17:00|NcSharp
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Florida International Panthers @ South Florida Bulls,2026-09-05,19:00,,,,,No,Spread,spread,FIU +13.5,-105,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -105,NCAAF|Florida International Panthers @ South Florida Bulls|Spread|FIU +13.5|19:00|ChefsBestBets
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,South Dakota State Jackrabbits @ Northwestern Wildcats,2026-09-05,20:00,,,,,No,Spread,spread,Northwestern -12.5,,missing,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAA Football September 5 Card,NCAAF|South Dakota State Jackrabbits @ Northwestern Wildcats|Spread|Northwestern -12.5|20:00|NickyCashin
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2867,0.36,-0.0733,0.3107,5,524,NCAAF,Oklahoma State Cowboys @ Tulsa Golden Hurricane,2026-09-05,15:45,,,,,No,Spread,spread,Oklahoma State -13,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Oklahoma State Cowboys @ Tulsa Golden Hurricane|Spread|Oklahoma State -13|15:45|McBets
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,San Francisco Giants @ New York Mets,2026-09-05,16:10,,,,,No,RL,spread,New York Mets -1.5,,missing,1,1,No,CashItBaby,CashItBaby,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: LocksByTommy,MLB|San Francisco Giants @ New York Mets|RL|New York Mets -1.5|16:10|CashItBaby
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-05,18:10,,,,,No,RL,spread,Cleveland Guardians -1.5,150,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB regular season; Odds: +150,MLB|Detroit Tigers @ Cleveland Guardians|RL|Cleveland Guardians -1.5|18:10|MrBigBets
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-05,19:05,,,,,No,RL,spread,Boston Red Sox -1.5,,missing,1,0,Yes,iamparlayp,iamparlayp,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|RL|Boston Red Sox -1.5|19:05|iamparlayp
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alexandra Eala vs Iva Jovic,2026-09-05,19:00,,,,,No,ML,moneyline,Alexandra Eala ML,110,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: CashItBaby; WTA Tennis; Odds: +110,Tennis|Alexandra Eala vs Iva Jovic|ML|Alexandra Eala ML|19:00|TennisWinnersOnly
