rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen Under 31.5 Passing Attempts,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Under 31.5 Passing Attempts|20:15|SRC Group
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jamir Gibbs Over 87.5 Rushing Yards,-111,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,NFL|Detroit Lions @ Buffalo Bills|Prop|Jamir Gibbs Over 87.5 Rushing Yards|20:15|SRC Group
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jamir Gibbs Over 18.5 Rushing Attempts,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Prop|Jamir Gibbs Over 18.5 Rushing Attempts|20:15|SRC Group
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jared Goff Under 36.5 Passing Attempts,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Under 36.5 Passing Attempts|20:15|SRC Group
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jared Goff Under 266.5 Passing Yards,-111,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Under 266.5 Passing Yards|20:15|SRC Group
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen Under 250.5 Passing Yards,-113,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Under 250.5 Passing Yards|20:15|SRC Group
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Dalton Kincaid Over 52.5 receiving yards,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Dalton Kincaid Over 52.5 receiving yards|20:15|BeezoWins
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen anytime touchdown,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen anytime touchdown|20:15|BeezoWins
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Elijah Moore Over 62.5 receiving yards,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Elijah Moore Over 62.5 receiving yards|20:15|BeezoWins
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Pittsburgh Steelers @ New England Patriots,2026-09-20,13:00,,,,,No,Prop,prop,Pat Freiermuth (PIT) Over 24.5 Receiving Yards,-125,explicit_american,1,0,No,PropBomb,PropBomb,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"-125 (FD); -126 (DK); NFL Week 2; Odds: -118 (BetRivers), -125 (FD), -126 (DK)",NFL|Pittsburgh Steelers @ New England Patriots|Prop|Pat Freiermuth (PIT) Over 24.5 Receiving Yards|13:00|PropBomb
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Minnesota Vikings @ Chicago Bears,2026-09-20,13:00,,,,,No,Prop,prop,Colston Loveland Over 46.5 receiving yards,-114,explicit_american,1,0,No,PropBomb,PropBomb,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -114 @ FD, -115 @ CZR, -111 @ NoVig/ProphetX",NFL|Minnesota Vikings @ Chicago Bears|Prop|Colston Loveland Over 46.5 receiving yards|13:00|PropBomb
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Isaac TeSlaa Over 13.5 receiving yards,-114,explicit_american,1,0,No,PropBomb,PropBomb,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"14.5: -114 (FD); Odds: 13.5: -109 (DK), -117 (CZR), 14.5: -114 (FD)",NFL|Detroit Lions @ Buffalo Bills|Prop|Isaac TeSlaa Over 13.5 receiving yards|20:15|PropBomb
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jameson Williams Over 58.5 receiving yards,-118,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,NFL|Detroit Lions @ Buffalo Bills|Prop|Jameson Williams Over 58.5 receiving yards|20:15|Picks4Dayzzz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Spread,spread,Syracuse +11.5,-110,explicit_american,2,3,No,"AndersPicks, TPD",AndersPicks,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Erik Kuselias, NickyCashin, OutofLineBets; Source odds: AndersPicks -110, TPD -130","NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Syracuse +11.5|19:30|AndersPicks, TPD"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3186,0.36,-0.0414,0.3107,5,195,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Buffalo Bills -5,-110,explicit_american,2,6,No,"NickyCashin, CashCing",NickyCashin,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets; Soft opposition: DPatt, KimsPicks, Picks4Dayzzz, Shark Culture, TPD; Source odds: CashCing -110, NickyCashin -112","NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -5|20:15|NickyCashin, CashCing"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,1 events / 6 legs — see Parlay Legs,2026-09-17,20:15,,,,,No,Parlay,parlay,6-leg parlay — see Parlay Legs,10350,explicit_american,1,0,No,WinWithWeiss,WinWithWeiss,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +10350,NFL|1 events / 6 legs — see Parlay Legs|Parlay|6-leg parlay — see Parlay Legs|20:15|WinWithWeiss
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Pittsburgh Pirates / San Diego Padres @ Colorado Rockies / Seattle Mariners @ Colorado Rockies,2026-09-17,Multiple,,,,,No,Parlay,parlay,Pittsburgh Pirates ML + San Diego Padres -1.5 + Seattle Mariners ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates / San Diego Padres @ Colorado Rockies / Seattle Mariners @ Colorado Rockies|Parlay|Pittsburgh Pirates ML + San Diego Padres -1.5 + Seattle Mariners ML|Multiple|yourdailycapper
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Philadelphia Phillies @ New York Mets / Kansas City Royals @ Houston Astros / Minnesota Twins @ Los Angeles Angels / Syracuse Orange @ Pittsburgh Panthers,2026-09-17,Multiple,,,,,No,Parlay,parlay,New York Mets ML + Kansas City Royals +1.5 + Twins vs. Angels Under 8.5 + Syracuse +10.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB + NCAAF,Mixed|Philadelphia Phillies @ New York Mets / Kansas City Royals @ Houston Astros / Minnesota Twins @ Los Angeles Angels / Syracuse Orange @ Pittsburgh Panthers|Parlay|New York Mets ML + Kansas City Royals +1.5 + Twins vs. Angels Under 8.5 + Syracuse +10.5|Multiple|codycoverspreads
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Kansas City Royals @ Houston Astros / Syracuse Orange @ Pittsburgh Panthers,2026-09-17,Multiple,,,,,No,Parlay,parlay,Kansas City Royals +1.5 + Syracuse +10.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB + NCAAF,Mixed|Kansas City Royals @ Houston Astros / Syracuse Orange @ Pittsburgh Panthers|Parlay|Kansas City Royals +1.5 + Syracuse +10.5|Multiple|codycoverspreads
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Minnesota Twins @ Los Angeles Angels / Syracuse Orange @ Pittsburgh Panthers,2026-09-17,Multiple,,,,,No,Parlay,parlay,Twins vs. Angels Under 8.5 + Syracuse +10.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB + NCAAF,Mixed|Minnesota Twins @ Los Angeles Angels / Syracuse Orange @ Pittsburgh Panthers|Parlay|Twins vs. Angels Under 8.5 + Syracuse +10.5|Multiple|codycoverspreads
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,ML,moneyline,Buffalo Bills ML,-235,explicit_american,2,8,No,"SnewJ, NazEaster",SnewJ,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets; Soft opposition: BulliesPicks, DPatt, FantasyAce, KimsPicks, Picks4Dayzzz, Shark Culture, TPD; Source odds: NazEaster -235, SnewJ 1.44x","NFL|Detroit Lions @ Buffalo Bills|ML|Buffalo Bills ML|20:15|SnewJ, NazEaster"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.309,0.36,-0.051,0.3107,5,142,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Detroit Lions +10.5,-228,explicit_american,2,2,No,"BulliesPicks, FantasyAce",BulliesPicks,5.2,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: NazEaster, SnewJ; Source odds: BulliesPicks -228","NFL|Detroit Lions @ Buffalo Bills|Spread|Detroit Lions +10.5|20:15|BulliesPicks, FantasyAce"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Detroit Lions +7,-145,explicit_american,2,9,No,"TPD, DPatt",TPD,3.8,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: BankrollBill, BeezoWins, BettingWithBush, CappersFree, CashCing, DarthFader, NazEaster, NickyCashin, SnewJ; Source odds: TPD -145","NFL|Detroit Lions @ Buffalo Bills|Spread|Detroit Lions +7|20:15|TPD, DPatt"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,NFL,Cincinnati Bengals @ Houston Texans,2026-09-20,13:00,,,,,No,Team Total,team_total,Houston Texans team total Under 24.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,NFL|Cincinnati Bengals @ Houston Texans|Team Total|Houston Texans team total Under 24.5|13:00|Erik Kuselias
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Spread,spread,Syracuse +10.5,,missing,1,3,No,codycoverspreads,codycoverspreads,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: Erik Kuselias, NickyCashin, OutofLineBets",NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Syracuse +10.5|19:30|codycoverspreads
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Czech Republic to win,2026-09-17,TBD,,,,,No,Futures,futures,Czech Republic to win,117,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Davis Cup; Odds: 2.17,Tennis|Czech Republic to win|Futures|Czech Republic to win|TBD|SetPointBets
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,India to win,2026-09-17,TBD,,,,,No,Futures,futures,India to win,-119,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Davis Cup; Odds: 1.84,Tennis|India to win|Futures|India to win|TBD|SetPointBets
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Sloane Stephens vs Peyton Stearns,2026-09-17,20:30,,,,,No,Game Handicap,game_handicap,Sloane Stephens +3.5 Games,-124,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,Tennis|Sloane Stephens vs Peyton Stearns|Game Handicap|Sloane Stephens +3.5 Games|20:30|TennisWinnersOnly
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Liudmila Samsonova vs Marta Kostyuk,2026-09-17,19:00,,,,,No,Set Handicap,set_handicap,Marta Kostyuk -1.5 sets,-124,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,Tennis|Liudmila Samsonova vs Marta Kostyuk|Set Handicap|Marta Kostyuk -1.5 sets|19:00|TennisWinnersOnly
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Sara Bejlek vs Cristina Bucsa / Liudmila Samsonova vs Marta Kostyuk,2026-09-17,Multiple,,,,,No,Parlay,parlay,Sara Bejlek ML + Marta Kostyuk ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Guadalajara; Odds: -120,Tennis|Sara Bejlek vs Cristina Bucsa / Liudmila Samsonova vs Marta Kostyuk|Parlay|Sara Bejlek ML + Marta Kostyuk ML|Multiple|ThisGirlBetz
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,1H Spread,1h_spread,Detroit Lions +3.5 (1H),-110,explicit_american,1,0,No,BL,BL,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 2; Odds: -110,NFL|Detroit Lions @ Buffalo Bills|1H Spread|Detroit Lions +3.5 (1H)|20:15|BL
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Kaitlin Quevedo vs Nauhany Vitoria Leme Da Silva / Nadia Podoroska vs Eva Lys,2026-09-17,Multiple,,,,,No,Parlay,parlay,Kaitlin Quevedo ML + Eva Lys ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Sao Paulo; Odds: -120,Tennis|Kaitlin Quevedo vs Nauhany Vitoria Leme Da Silva / Nadia Podoroska vs Eva Lys|Parlay|Kaitlin Quevedo ML + Eva Lys ML|Multiple|ThisGirlBetz
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Anytime TD,anytime_td,Josh Allen anytime touchdown,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Anytime TD|Josh Allen anytime touchdown|20:15|BeezoWins
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Parlay,parlay,James Cook 50+ rushing yards + James Cook anytime touchdown,-131,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -131,NFL|Detroit Lions @ Buffalo Bills|Parlay|James Cook 50+ rushing yards + James Cook anytime touchdown|20:15|BettingWithBush
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Parlay,parlay,Buffalo Bills ML + Over 48.5,100,explicit_american,1,1,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: SRC Group; Odds: +100,NFL|Detroit Lions @ Buffalo Bills|Parlay|Buffalo Bills ML + Over 48.5|20:15|AlgoPicks
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,7,508,WNBA,Washington Mystics @ Chicago Sky,2026-09-17,20:00,,,,,No,ML,moneyline,Washington Mystics ML (conditional on Natasha Cloud OUT),-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120 to -125,WNBA|Washington Mystics @ Chicago Sky|ML|Washington Mystics ML (conditional on Natasha Cloud OUT)|20:00|Mike's Research Bot 1.0
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,No,RL,spread,Chicago White Sox +1.5,,missing,1,1,No,Sean Perry Wins,Sean Perry Wins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: BetSharper,MLB|Detroit Tigers @ Chicago White Sox|RL|Chicago White Sox +1.5|19:40|Sean Perry Wins
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,RL,spread,Philadelphia Phillies +1.0,-135,explicit_american,1,6,No,TPD,TPD,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: A11Bets, Cheeseaholic, codycoverspreads, Mike's Research Bot 1.0, NickyCashin, Tbsportsbetting; Odds: -135",MLB|Philadelphia Phillies @ New York Mets|RL|Philadelphia Phillies +1.0|19:15|TPD
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,No,RL,spread,Kansas City Royals +1.5,,missing,1,5,No,codycoverspreads,codycoverspreads,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: PorterPicks; Soft opposition: CappersFree, NazEaster, NickyCashin, ThisGirlBetz",MLB|Kansas City Royals @ Houston Astros|RL|Kansas City Royals +1.5|19:15|codycoverspreads
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,RL,spread,Philadelphia Phillies +1.5,-169,explicit_decimal,1,6,No,SnewJ,SnewJ,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: A11Bets, Cheeseaholic, codycoverspreads, Mike's Research Bot 1.0, NickyCashin, Tbsportsbetting; Odds: 1.59x",MLB|Philadelphia Phillies @ New York Mets|RL|Philadelphia Phillies +1.5|19:15|SnewJ
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,1st Inning,partial_game,NRFI,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source context: Twins/Angels; Odds: -128,MLB|Minnesota Twins @ Los Angeles Angels|1st Inning|NRFI|21:38|DommyLocked
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,1st Inning,partial_game,NRFI,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Philadelphia Phillies @ New York Mets|1st Inning|NRFI|19:15|BankrollBill
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Liudmila Samsonova vs Marta Kostyuk,2026-09-17,19:00,,,,,No,Moneyline,moneyline,Marta Kostyuk ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500 Guadalajara QF,Tennis|Liudmila Samsonova vs Marta Kostyuk|Moneyline|Marta Kostyuk ML|19:00|Mike's Research Bot 1.0
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2921,0.36,-0.0679,0.3107,5,505,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,ML,moneyline,Detroit Lions ML,,missing,1,12,No,MrBigBets,MrBigBets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AlgoPicks, AndersPicks, BankrollBill, BeezoWins, BettingWithBush, CappersFree, CashCing, DarthFader, McBets, NazEaster, NickyCashin, SnewJ",NFL|Detroit Lions @ Buffalo Bills|ML|Detroit Lions ML|20:15|MrBigBets
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Team Total,team_total,Buffalo Bills team total Over 30.5,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Team Total|Buffalo Bills team total Over 30.5|20:15|BeezoWins
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Detroit Lions +4.5,-110,explicit_american,1,12,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, BankrollBill, BeezoWins, BettingWithBush, CappersFree, CashCing, DarthFader, NickyCashin, SnewJ; Soft opposition: AndersPicks, McBets, NazEaster; Odds: -110",NFL|Detroit Lions @ Buffalo Bills|Spread|Detroit Lions +4.5|20:15|MrBigBets
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,0,No,BenBurns,BenBurns,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Spread,spread,Los Angeles Rams -7,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NFL|New York Giants @ Los Angeles Rams|Spread|Los Angeles Rams -7|20:15|AndersPicks
