rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Texas Rangers @ Seattle Mariners / Alexander Blockx vs Karen Khachanov,2026-09-09,Multiple,,,,,No,Parlay,parlay,Julio Rodriguez Over 0.5 hits + Karen Khachanov ML,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB/US Open,Mixed|Texas Rangers @ Seattle Mariners / Alexander Blockx vs Karen Khachanov|Parlay|Julio Rodriguez Over 0.5 hits + Karen Khachanov ML|Multiple|Five
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-09,19:40,,,,,No,Alt RL,alt_rl,Pittsburgh Pirates -2,229,explicit_american,1,1,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Opposed by: VinnyWins; Odds: +229,MLB|Pittsburgh Pirates @ Chicago White Sox|Alt RL|Pittsburgh Pirates -2|19:40|SRC Group
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Parlay,parlay,Rhamondre Stevenson anytime touchdown scorer + Jaxon Smith-Njigba anytime touchdown scorer,397,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +397,NFL|New England Patriots @ Seattle Seahawks|Parlay|Rhamondre Stevenson anytime touchdown scorer + Jaxon Smith-Njigba anytime touchdown scorer|20:20|Stuntalot
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Champions League,Inter Milan vs. Real Madrid,2026-09-15,15:00,,,,,No,Parlay,parlay,Both Teams To Score — Yes + Over 2.5 Goals,5780,explicit_decimal,1,0,Yes,Jesse Soccer,Jesse Soccer,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: 58.8¢ average price,Champions League|Inter Milan vs. Real Madrid|Parlay|Both Teams To Score — Yes + Over 2.5 Goals|15:00|Jesse Soccer
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Soccer,Chelsea vs Leeds United,2026-09-15,14:45,,,,,No,Parlay,parlay,Both Teams To Score + Over 2.5 goals scored,5800,explicit_decimal,1,0,No,Jesse Soccer,Jesse Soccer,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,EFL Cup; Odds: 59¢ + 61¢,Soccer|Chelsea vs Leeds United|Parlay|Both Teams To Score + Over 2.5 goals scored|14:45|Jesse Soccer
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,Spread,spread,New York Giants +3,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1,NFL|Dallas Cowboys @ New York Giants|Spread|New York Giants +3|20:20|TheSharpSheets
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alexander Blockx vs Karen Khachanov / Botic Van De Zandschulp vs Alexander Zverev,2026-09-09,Multiple,,,,,No,Parlay,parlay,Karen Khachanov ML + Alexander Zverev ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -130,Tennis|Alexander Blockx vs Karen Khachanov / Botic Van De Zandschulp vs Alexander Zverev|Parlay|Karen Khachanov ML + Alexander Zverev ML|Multiple|ThisGirlBetz
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elena Rybakina vs Zheng Qinwen / Coco Gauff vs Mirra Andreeva,2026-09-09,Multiple,,,,,No,Parlay,parlay,Elena Rybakina ML + Coco Gauff ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +100,Tennis|Elena Rybakina vs Zheng Qinwen / Coco Gauff vs Mirra Andreeva|Parlay|Elena Rybakina ML + Coco Gauff ML|Multiple|ThisGirlBetz
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-09,19:40,,,,,No,F5 Spread,f5_spread,Pittsburgh Pirates F5 +0.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Pittsburgh Pirates @ Chicago White Sox|F5 Spread|Pittsburgh Pirates F5 +0.5|19:40|SRC Group
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Angels @ Boston Red Sox / Colorado Rockies @ New York Yankees,2026-09-09,Multiple,,,,,No,Parlay,parlay,Boston Red Sox ML + New York Yankees ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Boston Red Sox / Colorado Rockies @ New York Yankees|Parlay|Boston Red Sox ML + New York Yankees ML|Multiple|TheGamblingGawd
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Washington Nationals @ San Diego Padres / Los Angeles Angels @ Boston Red Sox,2026-09-09,Multiple,,,,,No,Parlay,parlay,Over 5.5 + Under 12,-154,explicit_american,1,0,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Washington Nationals @ San Diego Padres / Los Angeles Angels @ Boston Red Sox|Parlay|Over 5.5 + Under 12|Multiple|SRC Group
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Parlay,parlay,New England Patriots +11.5 + Under 55.5,-129,explicit_american,1,1,No,A11Bets,A11Bets,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Season Opener; Opposed by: BettingWithBush; Odds: -129,NFL|New England Patriots @ Seattle Seahawks|Parlay|New England Patriots +11.5 + Under 55.5|20:20|A11Bets
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Anytime Touchdown,anytime_touchdown,Rashid Shaheed anytime touchdown,320,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +320,NFL|New England Patriots @ Seattle Seahawks|Anytime Touchdown|Rashid Shaheed anytime touchdown|20:20|BettingWithBush
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,New England Patriots @ Seattle Seahawks / Arizona Cardinals @ Los Angeles Chargers,2026-09-09,Multiple,,,,,No,Parlay,parlay,Seattle Seahawks ML + Los Angeles Chargers ML,-115,explicit_american,1,0,No,TMS,TMS,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NFL|New England Patriots @ Seattle Seahawks / Arizona Cardinals @ Los Angeles Chargers|Parlay|Seattle Seahawks ML + Los Angeles Chargers ML|Multiple|TMS
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Los Angeles Rams,2026-09-09,TBD,,,,,No,Super Bowl Champion,super_bowl_champion,Los Angeles Rams,550,explicit_american,1,0,No,NickyCashin,NickyCashin,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: +550,NFL|Los Angeles Rams|Super Bowl Champion|Los Angeles Rams|TBD|NickyCashin
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Houston Texans,2026-09-09,TBD,,,,,No,AFC South Winner,afc_south_winner,Houston Texans,125,explicit_american,1,0,No,NickyCashin,NickyCashin,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: +125,NFL|Houston Texans|AFC South Winner|Houston Texans|TBD|NickyCashin
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,New Orleans Saints,2026-09-09,TBD,,,,,No,NFC South Winner,nfc_south_winner,New Orleans Saints,280,explicit_american,1,0,No,NickyCashin,NickyCashin,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: +280,NFL|New Orleans Saints|NFC South Winner|New Orleans Saints|TBD|NickyCashin
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions,2026-09-09,TBD,,,,,No,NFC North Winner,nfc_north_winner,Detroit Lions,175,explicit_american,1,0,No,NickyCashin,NickyCashin,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: +175,NFL|Detroit Lions|NFC North Winner|Detroit Lions|TBD|NickyCashin
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Buffalo Bills,2026-09-09,TBD,,,,,No,AFC East Winner,afc_east_winner,Buffalo Bills,-135,explicit_american,1,0,No,NickyCashin,NickyCashin,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: -135,NFL|Buffalo Bills|AFC East Winner|Buffalo Bills|TBD|NickyCashin
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Cincinnati Bengals,2026-09-09,TBD,,,,,No,AFC North Winner,afc_north_winner,Cincinnati Bengals,180,explicit_american,1,0,No,NickyCashin,NickyCashin,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: +180,NFL|Cincinnati Bengals|AFC North Winner|Cincinnati Bengals|TBD|NickyCashin
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Philadelphia Eagles,2026-09-09,TBD,,,,,No,NFC East Winner,nfc_east_winner,Philadelphia Eagles,130,explicit_american,1,0,No,NickyCashin,NickyCashin,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: +130,NFL|Philadelphia Eagles|NFC East Winner|Philadelphia Eagles|TBD|NickyCashin
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Los Angeles Chargers,2026-09-09,TBD,,,,,No,AFC West Winner,afc_west_winner,Los Angeles Chargers,195,explicit_american,1,0,No,NickyCashin,NickyCashin,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: +195,NFL|Los Angeles Chargers|AFC West Winner|Los Angeles Chargers|TBD|NickyCashin
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Arizona Diamondbacks @ Kansas City Royals / Cleveland Guardians @ Baltimore Orioles,2026-09-09,Multiple,,,,,No,Parlay,parlay,Vinnie Pasquantino Over 0.5 Hits + José Ramírez Over 0.5 Hits,,missing,1,0,No,SecuredTys,SecuredTys,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Kansas City Royals / Cleveland Guardians @ Baltimore Orioles|Parlay|Vinnie Pasquantino Over 0.5 Hits + José Ramírez Over 0.5 Hits|Multiple|SecuredTys
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2976,0.36,-0.0624,0.3107,4,175,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,ML,moneyline,New England Patriots ML,170,explicit_american,1,7,No,FantasyAce,FantasyAce,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, BeezoWins, BL, CalebPicks, DommyLocked, Shark Culture, Tbsportsbetting; Odds: +170",NFL|New England Patriots @ Seattle Seahawks|ML|New England Patriots ML|20:20|FantasyAce
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Houston Astros @ Philadelphia Phillies,2026-09-09,18:40,,,,,No,RL,spread,Philadelphia Phillies -1,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Philadelphia Phillies|RL|Philadelphia Phillies -1|18:40|Tbsportsbetting
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Colorado Rockies @ New York Yankees,2026-09-09,19:05,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Source context: Yankees/Rockies,MLB|Colorado Rockies @ New York Yankees|1st Inning|YRFI|19:05|TheGamblingGawd
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2915,0.36,-0.0685,0.3107,6,124,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,RL,spread,Oakland Athletics +1.5,,missing,1,0,No,BBank,BBank,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics|RL|Oakland Athletics +1.5|21:40|BBank
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Team Total,team_total,Seattle Seahawks Team Total Under 24.5,,missing,1,0,No,VinnyWins,VinnyWins,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Team Total|Seattle Seahawks Team Total Under 24.5|20:20|VinnyWins
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Team Total,team_total,NFL Seahawks team total Under 23.5,100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,NFL|New England Patriots @ Seattle Seahawks|Team Total|NFL Seahawks team total Under 23.5|20:20|SmartMoneySports
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Team Total,team_total,New England Patriots team total Under 20.5,,missing,1,0,No,BeezoWins,BeezoWins,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Team Total|New England Patriots team total Under 20.5|20:20|BeezoWins
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-09,19:40,,,,,No,F5 Spread,f5_spread,Chicago Cubs F5 +0.5,,missing,1,0,No,BBank,BBank,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|F5 Spread|Chicago Cubs F5 +0.5|19:40|BBank
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,MLB,Houston Astros @ Philadelphia Phillies,2026-09-09,18:40,,,,,No,F5 Spread,f5_spread,Houston Astros F5 +0.5,,missing,1,0,No,BBank,BBank,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Philadelphia Phillies|F5 Spread|Houston Astros F5 +0.5|18:40|BBank
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2889,0.36,-0.0711,0.3107,6,464,MLB,Colorado Rockies @ New York Yankees,2026-09-09,19:05,,,,,No,RL,spread,New York Yankees -1.5,-118,explicit_american,1,0,No,CappersFree,CappersFree,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Colorado Rockies @ New York Yankees|RL|New York Yankees -1.5|19:05|CappersFree
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-09,19:40,,,,,No,RL,spread,Pittsburgh Pirates +1,-135,explicit_american,1,1,Yes,SRC Group,SRC Group,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: VinnyWins; Odds: -135,MLB|Pittsburgh Pirates @ Chicago White Sox|RL|Pittsburgh Pirates +1|19:40|SRC Group
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2816,0.36,-0.0784,0.3107,5,125,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,Seattle Seahawks -2.5,-130,explicit_american,3,4,No,"DommyLocked, BeezoWins, Shark Culture",DommyLocked,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: FantasyAce; Soft opposition: A11Bets, midwestmikesports, yourdailycapper; Source odds: DommyLocked -130","NFL|New England Patriots @ Seattle Seahawks|Spread|Seattle Seahawks -2.5|20:20|DommyLocked, BeezoWins, Shark Culture"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,New England Patriots +4,-122,explicit_american,3,7,Yes,"A11Bets, midwestmikesports, yourdailycapper",A11Bets,1.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Season Opener; Soft opposition: AndersPicks, BeezoWins, BL, CalebPicks, DommyLocked, Shark Culture, Tbsportsbetting; Source odds: A11Bets -122, midwestmikesports -140","NFL|New England Patriots @ Seattle Seahawks|Spread|New England Patriots +4|20:20|A11Bets, midwestmikesports, yourdailycapper"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-09,18:35,,,,,No,ML,moneyline,Cleveland Guardians ML,-110,explicit_american,2,1,No,"ThisGirlBetz, Fern",ThisGirlBetz,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Opposed by: A11Bets; Source odds: ThisGirlBetz -110,"MLB|Cleveland Guardians @ Baltimore Orioles|ML|Cleveland Guardians ML|18:35|ThisGirlBetz, Fern"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2763,0.36,-0.0837,0.3107,6,223,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,RL,spread,Boston Red Sox -1.5,105,explicit_american,3,0,No,"AndersPicks, CashCing, yourdailycapper",AndersPicks,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: AndersPicks +105, CashCing -105","MLB|Los Angeles Angels @ Boston Red Sox|RL|Boston Red Sox -1.5|18:45|AndersPicks, CashCing, yourdailycapper"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,754,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-09,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,,missing,1,4,No,VinnyWins,VinnyWins,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AndersPicks, midwestmikesports, SRC Group, ThisGirlBetz",MLB|Pittsburgh Pirates @ Chicago White Sox|ML|Chicago White Sox ML|19:40|VinnyWins
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Houston Astros @ Philadelphia Phillies,2026-09-09,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,MLB|Houston Astros @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|Shark Culture
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-09,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-125,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Opposed by: A11Bets; Odds: -125,MLB|Chicago Cubs @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|ThisGirlBetz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-09,19:15,,,,,No,ML,moneyline,Tampa Bay Rays ML,,missing,1,4,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: CappersFree, CashCing, midwestmikesports, TheGamblingGawd",MLB|Tampa Bay Rays @ Atlanta Braves|ML|Tampa Bay Rays ML|19:15|BeezoWins
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-09,19:40,,,,,No,ML,moneyline,Kansas City Royals ML,104,explicit_american,1,1,No,A11Bets,A11Bets,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: MrBigBets; Odds: +104,MLB|Arizona Diamondbacks @ Kansas City Royals|ML|Kansas City Royals ML|19:40|A11Bets
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-09,19:40,,,,,No,ML,moneyline,Chicago Cubs ML,119,explicit_american,1,1,No,A11Bets,A11Bets,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ThisGirlBetz; Odds: +119,MLB|Chicago Cubs @ Milwaukee Brewers|ML|Chicago Cubs ML|19:40|A11Bets
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-09,18:35,,,,,No,ML,moneyline,Baltimore Orioles ML,106,explicit_american,1,2,No,A11Bets,A11Bets,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Fern, ThisGirlBetz; Odds: +106",MLB|Cleveland Guardians @ Baltimore Orioles|ML|Baltimore Orioles ML|18:35|A11Bets
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Houston Astros @ Philadelphia Phillies,2026-09-10,13:05,,,,,No,ML,moneyline,Philadelphia Phillies ML,-150,explicit_american,1,0,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Houston Astros @ Philadelphia Phillies|ML|Philadelphia Phillies ML|13:05|NickyCashin
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-09,19:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-112,explicit_american,1,1,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: A11Bets; Odds: -112,MLB|Arizona Diamondbacks @ Kansas City Royals|ML|Arizona Diamondbacks ML|19:40|MrBigBets
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3107,4,154,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,Seattle Seahawks -3,-117,explicit_american,4,4,Yes,"AndersPicks, BL, CalebPicks, Tbsportsbetting",AndersPicks,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: FantasyAce; Soft opposition: A11Bets, midwestmikesports, yourdailycapper; Source odds: AndersPicks -117, BL -110, CalebPicks -110","NFL|New England Patriots @ Seattle Seahawks|Spread|Seattle Seahawks -3|20:20|AndersPicks, BL, CalebPicks, Tbsportsbetting"
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-09,19:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,122,explicit_american,3,1,No,"ThisGirlBetz, AndersPicks, midwestmikesports",ThisGirlBetz,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Regular Season; Opposed by: VinnyWins; Source odds: AndersPicks +122, midwestmikesports +115, ThisGirlBetz +130","MLB|Pittsburgh Pirates @ Chicago White Sox|ML|Pittsburgh Pirates ML|19:40|ThisGirlBetz, AndersPicks, midwestmikesports"
