rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Minnesota Twins / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Houston Astros @ San Francisco Giants / Milwaukee Brewers @ San Diego Padres / Cleveland Guardians @ Detroit Tigers / Pittsburgh Pirates @ Miami Marlins / Chicago Cubs @ Washington Nationals / Seattle Mariners @ New York Yankees / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Kansas City Royals @ Los Angeles Dodgers,2026-08-12,13:40,,,,,No,Parlay,parlay,"Under 11 runs, Baltimore Orioles @ Minnesota Twins -296 + Under 10.5 runs, Philadelphia Phillies @ St. Louis Cardinals -265 + Over 7.5 runs, Tampa Bay Rays @ Athletics -215 + Over 7.5 runs, Colorado Rockies @ Arizona Diamondbacks -215 + Under 10.5 runs, Houston Astros @ San Francisco Giants -234 + Under 10.5 runs, Milwaukee Brewers @ San Diego Padres -268 + Over 6 runs, Cleveland Guardians @ Detroit Tigers -286 + Under 10.5 runs, Pittsburgh Pirates @ Miami Marlins -261 + Over 7.5 runs, Chicago Cubs @ Washington Nationals -220 + New York Yankees +2, Seattle Mariners @ New York Yankees -305 + Toronto Blue Jays +2, Boston Red Sox @ Toronto Blue Jays -238 + Atlanta Braves +1.5, New York Mets @ Atlanta Braves -265 + Under 11 runs, Cincinnati Reds @ Chicago White Sox -265 + Over 7 runs, Kansas City Royals @ Los Angeles Dodgers -305",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Baltimore Orioles @ Minnesota Twins / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Houston Astros @ San Francisco Giants / Milwaukee Brewers @ San Diego Padres / Cleveland Guardians @ Detroit Tigers / Pittsburgh Pirates @ Miami Marlins / Chicago Cubs @ Washington Nationals / Seattle Mariners @ New York Yankees / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Kansas City Royals @ Los Angeles Dodgers|Parlay|Under 11 runs, Baltimore Orioles @ Minnesota Twins -296 + Under 10.5 runs, Philadelphia Phillies @ St. Louis Cardinals -265 + Over 7.5 runs, Tampa Bay Rays @ Athletics -215 + Over 7.5 runs, Colorado Rockies @ Arizona Diamondbacks -215 + Under 10.5 runs, Houston Astros @ San Francisco Giants -234 + Under 10.5 runs, Milwaukee Brewers @ San Diego Padres -268 + Over 6 runs, Cleveland Guardians @ Detroit Tigers -286 + Under 10.5 runs, Pittsburgh Pirates @ Miami Marlins -261 + Over 7.5 runs, Chicago Cubs @ Washington Nationals -220 + New York Yankees +2, Seattle Mariners @ New York Yankees -305 + Toronto Blue Jays +2, Boston Red Sox @ Toronto Blue Jays -238 + Atlanta Braves +1.5, New York Mets @ Atlanta Braves -265 + Under 11 runs, Cincinnati Reds @ Chicago White Sox -265 + Over 7 runs, Kansas City Royals @ Los Angeles Dodgers -305|13:40|Mike's Daily Lotto Lay"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Kei Nishikori vs Marco Trungelliti,2026-08-12,16:00,,,,,No,ML,moneyline,K. Nishikori ML,-140,explicit_american,2,0,No,"ThisGirlBetz, OutofLineBets",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -140,"Tennis|Kei Nishikori vs Marco Trungelliti|ML|K. Nishikori ML|16:00|ThisGirlBetz, OutofLineBets"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3038,0.36,-0.0562,0.3107,7,291,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Spread,spread,Los Angeles Dodgers -1.5,-105,explicit_american,2,0,No,"DommyLocked, MrBigBets",DommyLocked,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Odds: +105,"MLB|Kansas City Royals @ Los Angeles Dodgers|Spread|Los Angeles Dodgers -1.5|22:10|DommyLocked, MrBigBets"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,No,RL,spread,Rays -1.5,-125,explicit_american,2,1,No,"ThisGirlBetz, NickyCashin",ThisGirlBetz,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: BetSharper,"MLB|Tampa Bay Rays @ Oakland Athletics|RL|Rays -1.5|15:05|ThisGirlBetz, NickyCashin"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,Soccer,PSG vs Aston Villa,2026-08-12,TBD,,,,,No,Team Total,team_total,Aston Villa Team Total Under 1.0,,missing,1,0,No,LSB,LSB,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|PSG vs Aston Villa|Team Total|Aston Villa Team Total Under 1.0|TBD|LSB
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iga Swiatek vs Elina Svitolina,2026-08-12,19:00,,,,,No,Parlay,parlay,Jodar ML + Swiatek ML Parlay,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ML Parlay; Odds: +105,Tennis|Iga Swiatek vs Elina Svitolina|Parlay|Jodar ML + Swiatek ML Parlay|19:00|ThisGirlBetz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,No,1st Inning,partial_game,NRFI,-132,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -132,MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|NRFI|16:10|DommyLocked
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,No,1st Inning,partial_game,NRFI,-122,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -122,MLB|Philadelphia Phillies @ St. Louis Cardinals|1st Inning|NRFI|14:15|DommyLocked
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,1st Inning,partial_game,NRFI,-118,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -118,MLB|Seattle Mariners @ New York Yankees|1st Inning|NRFI|19:00|DommyLocked
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,No,1st Inning,partial_game,Brewers/Padres NRFI,-132,explicit_american,1,2,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -132; Opposed by: BetSharper, NickyCashin",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|Brewers/Padres NRFI|16:10|DommyLocked
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,1st Inning,partial_game,Mariners/Yankees NRFI,-118,explicit_american,1,1,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118; Opposed by: NickyCashin,MLB|Seattle Mariners @ New York Yankees|1st Inning|Mariners/Yankees NRFI|19:00|DommyLocked
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,No,1st Inning,partial_game,Phillies/Cardinals NRFI,-122,explicit_american,1,2,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -122; Opposed by: AndersPicks, DommyLocked",MLB|Philadelphia Phillies @ St. Louis Cardinals|1st Inning|Phillies/Cardinals NRFI|14:15|DommyLocked
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,1st Inning,partial_game,LAD/KC YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Los Angeles Dodgers|1st Inning|LAD/KC YRFI|22:10|TheGamblingGawd
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,1st Inning,partial_game,LAD/KC YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Dodgers|1st Inning|LAD/KC YRFI (Yes Run First Inning)|22:10|TheGamblingGawd
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,No,RL,spread,Athletics +1.5,116,explicit_american,1,3,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +116; Opposed by: NickyCashin, ThisGirlBetz; Soft opp: Picks4Dayzzz",MLB|Tampa Bay Rays @ Oakland Athletics|RL|Athletics +1.5|15:05|BetSharper
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Elena Rybakina vs Coco Gauff,2026-08-12,20:30,,,,,No,ML,moneyline,C. Gauff ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -130,Tennis|Elena Rybakina vs Coco Gauff|ML|C. Gauff ML|20:30|ThisGirlBetz
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Otto Virtanen vs Chak Lam Coleman Wong,2026-08-12,14:30,,,,,No,ML,moneyline,O. Virtanen ML,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -130; Opposed by: CalebPicks,Tennis|Otto Virtanen vs Chak Lam Coleman Wong|ML|O. Virtanen ML|14:30|ThisGirlBetz
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Ben Shelton vs Learner Tien,2026-08-12,19:30,,,,,No,ML,moneyline,L. Tien ML,170,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: +170; Opposed by: Picks4Dayzzz, SetPointBets",Tennis|Ben Shelton vs Learner Tien|ML|L. Tien ML|19:30|ThisGirlBetz
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Christopher O'Connell vs Aleksandr Shevchenko,2026-08-12,14:30,,,,,No,ML,moneyline,C. O'Connell ML,105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: +105; Opposed by: CalebPicks,Tennis|Christopher O'Connell vs Aleksandr Shevchenko|ML|C. O'Connell ML|14:30|ThisGirlBetz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Otto Virtanen vs Chak Lam Coleman Wong,2026-08-12,14:30,,,,,No,ML,moneyline,Coleman Wong ML,110,explicit_american,1,1,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +110; Opposed by: ThisGirlBetz,Tennis|Otto Virtanen vs Chak Lam Coleman Wong|ML|Coleman Wong ML|14:30|CalebPicks
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Christopher O'Connell vs Aleksandr Shevchenko,2026-08-12,14:30,,,,,No,ML,moneyline,Alexander Shevchenko ML,100,explicit_american,1,1,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +100; Opposed by: ThisGirlBetz,Tennis|Christopher O'Connell vs Aleksandr Shevchenko|ML|Alexander Shevchenko ML|14:30|CalebPicks
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,No,ML,moneyline,Tigers ML,-120,explicit_american,2,1,No,"DommyLocked, ThisGirlBetz",DommyLocked,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; MLB; Opposed by: AndersPicks,"MLB|Cleveland Guardians @ Detroit Tigers|ML|Tigers ML|18:40|DommyLocked, ThisGirlBetz"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,No,ML,moneyline,Phillies ML,-155,explicit_american,2,1,No,"AndersPicks, DommyLocked",AndersPicks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Opposed by: DommyLocked,"MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|Phillies ML|14:15|AndersPicks, DommyLocked"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-12,18:40,,,,,No,ML,moneyline,Pirates ML,104,explicit_american,2,1,No,"TheGamblingGawd, ParlaySafari",TheGamblingGawd,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Opposed by: ThisGirlBetz,"MLB|Pittsburgh Pirates @ Miami Marlins|ML|Pirates ML|18:40|TheGamblingGawd, ParlaySafari"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,No,ML,moneyline,Brewers ML,-113,explicit_american,2,1,No,"BetSharper, NickyCashin",BetSharper,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -113; Opposed by: DommyLocked,"MLB|Milwaukee Brewers @ San Diego Padres|ML|Brewers ML|16:10|BetSharper, NickyCashin"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3107,5,118,Tennis,Ben Shelton vs Learner Tien,2026-08-12,19:30,,,,,No,ML,moneyline,Jodar/Shelton ML,117,explicit_american,1,1,Yes,Picks4Dayzzz,Picks4Dayzzz,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: +117; Opposed by: ThisGirlBetz,Tennis|Ben Shelton vs Learner Tien|ML|Jodar/Shelton ML|19:30|Picks4Dayzzz
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2725,0.36,-0.0875,0.3107,7,471,MLB,Texas Rangers @ Los Angeles Angels,2026-08-12,22:00,,,,,No,ML,moneyline,Rangers ML,-135,explicit_american,2,0,No,"ThisGirlBetz, ParlaySafari",ThisGirlBetz,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|Texas Rangers @ Los Angeles Angels|ML|Rangers ML|22:00|ThisGirlBetz, ParlaySafari"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Houston Astros @ San Francisco Giants,2026-08-12,15:45,,,,,No,ML,moneyline,Astros ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|Houston Astros @ San Francisco Giants|ML|Astros ML|15:45|ThisGirlBetz
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-12,18:40,,,,,No,ML,moneyline,Marlins ML,-110,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: ParlaySafari, TheGamblingGawd",MLB|Pittsburgh Pirates @ Miami Marlins|ML|Marlins ML|18:40|ThisGirlBetz
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,F5,moneyline,Mariners F5 ML,115,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Seattle Mariners @ New York Yankees|F5|Mariners F5 ML|19:00|AndersPicks
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,No,ML,moneyline,Guardians ML,116,explicit_american,1,2,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +116; Opposed by: DommyLocked, ThisGirlBetz",MLB|Cleveland Guardians @ Detroit Tigers|ML|Guardians ML|18:40|AndersPicks
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,No,ML,moneyline,Twins ML,-105,explicit_american,1,1,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Wednesday; Odds: -105; Opposed by: MrBigBets,MLB|Baltimore Orioles @ Minnesota Twins|ML|Twins ML|13:40|NickyCashin
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,ML,moneyline,Mariners ML,116,explicit_american,1,2,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Wednesday; Odds: +116; Opposed by: DommyLocked, Picks4Dayzzz",MLB|Seattle Mariners @ New York Yankees|ML|Mariners ML|19:00|NickyCashin
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,ML,moneyline,White Sox ML,-138,explicit_american,1,1,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Wednesday; Odds: -138; Opposed by: Picks4Dayzzz,MLB|Cincinnati Reds @ Chicago White Sox|ML|White Sox ML|19:40|NickyCashin
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,No,ML,moneyline,Cubs ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago Cubs @ Washington Nationals|ML|Cubs ML|18:45|TheGamblingGawd
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,No,ML,moneyline,Orioles ML,100,explicit_american,1,1,No,MrBigBets,MrBigBets,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100; Opposed by: NickyCashin,MLB|Baltimore Orioles @ Minnesota Twins|ML|Orioles ML|13:40|MrBigBets
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,No,ML,moneyline,Blue Jays ML,110,explicit_american,1,3,No,MrBigBets,MrBigBets,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +110; Opposed by: ParlaySafari, TheGamblingGawd, ThisGirlBetz",MLB|Boston Red Sox @ Toronto Blue Jays|ML|Blue Jays ML|19:07|MrBigBets
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3107,7,430,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,ML,moneyline,Rays/Dodgers ML,117,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +117,MLB|Kansas City Royals @ Los Angeles Dodgers|ML|Rays/Dodgers ML|22:10|Picks4Dayzzz
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3107,7,430,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,ML,moneyline,Reds ML,125,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +125; Opposed by: NickyCashin,MLB|Cincinnati Reds @ Chicago White Sox|ML|Reds ML|19:40|Picks4Dayzzz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3107,7,430,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,No,ML,moneyline,Rays ML,117,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +117; Soft opp: BetSharper,MLB|Tampa Bay Rays @ Oakland Athletics|ML|Rays ML|15:05|Picks4Dayzzz
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3107,7,430,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,ML,moneyline,Yankees ML,-125,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125; Opposed by: NickyCashin,MLB|Seattle Mariners @ New York Yankees|ML|Yankees ML|19:00|Picks4Dayzzz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2542,0.36,-0.1058,0.3107,7,419,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,No,ML,moneyline,Red Sox ML,-120,explicit_american,3,1,Yes,"TheGamblingGawd, ThisGirlBetz, ParlaySafari",TheGamblingGawd,5.2,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Opposed by: MrBigBets,"MLB|Boston Red Sox @ Toronto Blue Jays|ML|Red Sox ML|19:07|TheGamblingGawd, ThisGirlBetz, ParlaySafari"
94,stale_started,Started or event time has passed; do not enter from this table.,0.3563,0.36,-0.0037,0.3107,2,115,Soccer,GKS Katowice vs Hapoel Tel Aviv,,2026-08-12T13:00:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,-104,explicit_decimal,2,0,Yes,"Ali, LSB",Ali,5.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Qualification; Odds: 1.96,"Soccer|GKS Katowice vs Hapoel Tel Aviv|BTTS|Both Teams To Score - Yes|2026-08-12T13:00:00-04:00|Ali, LSB"
