rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Texas Longhorns,2026-08-12,TBD,,,,,No,Futures,futures,Texas Longhorns National Champion,800,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,National Championship Futures; Odds: +800; Unresolved event time - verify matchup/start,NCAAF|Texas Longhorns|Futures|Texas Longhorns National Champion|TBD|NickyCashin
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Notre Dame Fighting Irish,2026-08-12,TBD,,,,,No,Futures,futures,Notre Dame Fighting Irish National Champion,700,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,National Championship Futures; Odds: +700; Unresolved event time - verify matchup/start,NCAAF|Notre Dame Fighting Irish|Futures|Notre Dame Fighting Irish National Champion|TBD|NickyCashin
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Old Dominion,2026-08-12,TBD,,,,,No,Futures,futures,Old Dominion Sun Belt Winner,460,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Sun Belt Winner Futures; Odds: +460; Unresolved event time - verify matchup/start,NCAAF|Old Dominion|Futures|Old Dominion Sun Belt Winner|TBD|NickyCashin
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Texas Longhorns,2026-08-12,TBD,,,,,No,Futures,futures,Texas Longhorns SEC Winner,310,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,SEC Winner Futures; Odds: +310; Unresolved event time - verify matchup/start,NCAAF|Texas Longhorns|Futures|Texas Longhorns SEC Winner|TBD|NickyCashin
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UTSA Roadrunners,2026-08-12,TBD,,,,,No,Futures,futures,UTSA Roadrunners American Conference Winner,500,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,American Conference Winner Futures; Odds: +500; Unresolved event time - verify matchup/start,NCAAF|UTSA Roadrunners|Futures|UTSA Roadrunners American Conference Winner|TBD|NickyCashin
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Texas Tech Red Raiders,2026-08-12,TBD,,,,,No,Futures,futures,Texas Tech Red Raiders Big 12 Winner,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Big 12 Winner Futures; Odds: +100; Unresolved event time - verify matchup/start,NCAAF|Texas Tech Red Raiders|Futures|Texas Tech Red Raiders Big 12 Winner|TBD|NickyCashin
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,San Diego State,2026-08-12,TBD,,,,,No,Futures,futures,San Diego State Pac-12 Winner,400,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Pac-12 Winner Futures; Odds: +400; Unresolved event time - verify matchup/start,NCAAF|San Diego State|Futures|San Diego State Pac-12 Winner|TBD|NickyCashin
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Western Kentucky,2026-08-12,TBD,,,,,No,Futures,futures,Western Kentucky USA Conference Winner,300,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,USA Conference Winner Futures; Odds: +300; Unresolved event time - verify matchup/start,NCAAF|Western Kentucky|Futures|Western Kentucky USA Conference Winner|TBD|NickyCashin
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2938,0.36,-0.0662,0.3107,7,540,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,RL,spread,Kansas City Royals +1.5,-119,explicit_american,1,6,No,TCC,TCC,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -119; Opposed by: DommyLocked, DquanPicks, MrBigBets; Soft opp: Picks4Dayzzz, Shark Culture, TheGamblingGawd",MLB|Kansas City Royals @ Los Angeles Dodgers|RL|Kansas City Royals +1.5|22:10|TCC
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,1st Inning,partial_game,LAD/KC YRFI,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: TCC,MLB|Kansas City Royals @ Los Angeles Dodgers|1st Inning|LAD/KC YRFI|22:10|TheGamblingGawd
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,1st Inning,partial_game,LAD/KC YRFI (Yes Run First Inning),,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: TCC,MLB|Kansas City Royals @ Los Angeles Dodgers|1st Inning|LAD/KC YRFI (Yes Run First Inning)|22:10|TheGamblingGawd
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Bu Yu,2026-08-12,TBD,,,,,No,ML,moneyline,Bu Yu ML,131,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tennis; Odds: +131; Unresolved event time - verify matchup/start,Tennis|Bu Yu|ML|Bu Yu ML|TBD|BrandonTheProfit
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Titans,2026-08-12,TBD,,,,,No,ML,moneyline,Titans -135 ML,-135,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -135; Unresolved event time - verify matchup/start,NFL|Titans|ML|Titans -135 ML|TBD|TheSharpSheets
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Tennessee Titans,2026-08-12,TBD,,,,,No,ML,moneyline,Titans ML,-135,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,NFL|Tennessee Titans|ML|Titans ML|TBD|TheSharpSheets
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Soccer,Aston Villa vs. PSG,2026-08-12,TBD,,,,,No,BTTS,btts,BTTS Yes,-145,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Super Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|Aston Villa vs. PSG|BTTS|BTTS Yes|TBD|LearLocks
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Soccer,Aston Villa vs PSG,2026-08-12,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),-145,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Super Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|Aston Villa vs PSG|BTTS|Both Teams To Score (BTTS)|TBD|LearLocks
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3107,7,545,WNBA,Minnesota Lynx @ Portland Fire,2026-08-12,22:00,,,,,No,Spread,spread,Fire +13.5,-110,explicit_american,1,0,No,BL,BL,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Minnesota Lynx @ Portland Fire|Spread|Fire +13.5|22:00|BL
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Spread,spread,Valkyries -8.5,-108,explicit_american,1,1,No,PardonMyPick,PardonMyPick,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; Opposed by: AnalyticsCapper,WNBA|Chicago Sky @ Golden State Valkyries|Spread|Valkyries -8.5|22:00|PardonMyPick
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3107,7,544,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Spread,spread,Sky +8.5,-110,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110; Opposed by: PardonMyPick,WNBA|Chicago Sky @ Golden State Valkyries|Spread|Sky +8.5|22:00|AnalyticsCapper
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,573,Soccer,UEFA Super Cup,2026-08-12,TBD,,,,,No,ML,moneyline,PSG ML,-150,explicit_american,1,0,No,HammeringHank,HammeringHank,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Super Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|UEFA Super Cup|ML|PSG ML|TBD|HammeringHank
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,Wu match,2026-08-12,TBD,,,,,No,ML,moneyline,Wu ML,-130,explicit_american,1,0,No,NickyCashin,NickyCashin,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Cincinnati; Odds: -130; Unresolved event time - verify matchup/start,Tennis|Wu match|ML|Wu ML|TBD|NickyCashin
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,ML,moneyline,Rays/Dodgers ML,117,explicit_american,2,1,No,"Picks4Dayzzz, Shark Culture",Picks4Dayzzz,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +117; Soft opp: TCC,"MLB|Kansas City Royals @ Los Angeles Dodgers|ML|Rays/Dodgers ML|22:10|Picks4Dayzzz, Shark Culture"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2766,0.36,-0.0834,0.3107,7,224,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Spread,spread,Los Angeles Dodgers -1.5,-105,explicit_american,3,1,Yes,"DommyLocked, DquanPicks, MrBigBets",DommyLocked,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Odds: +105; Opposed by: TCC,"MLB|Kansas City Royals @ Los Angeles Dodgers|Spread|Los Angeles Dodgers -1.5|22:10|DommyLocked, DquanPicks, MrBigBets"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3107,5,131,Tennis,Elena Rybakina vs Coco Gauff,2026-08-12,21:45,,,,,No,ML,moneyline,C. Gauff ML,-130,explicit_american,5,0,Yes,"ThisGirlBetz, SmartMoneySports, TennisWinnersOnly, LearLocks, AnalyticsCapper",ThisGirlBetz,6.4,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -130,"Tennis|Elena Rybakina vs Coco Gauff|ML|C. Gauff ML|21:45|ThisGirlBetz, SmartMoneySports, TennisWinnersOnly, LearLocks, AnalyticsCapper"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2659,0.36,-0.0941,0.3107,5,270,Tennis,Kei Nishikori vs Marco Trungelliti,2026-08-12,21:45,,,,,No,ML,moneyline,K. Nishikori ML,-140,explicit_american,4,0,No,"ThisGirlBetz, OutofLineBets, A11Bets, BrandonTheProfit",ThisGirlBetz,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -140,"Tennis|Kei Nishikori vs Marco Trungelliti|ML|K. Nishikori ML|21:45|ThisGirlBetz, OutofLineBets, A11Bets, BrandonTheProfit"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2497,0.36,-0.1103,0.3107,7,239,MLB,Texas Rangers @ Los Angeles Angels,2026-08-12,22:00,,,,,No,ML,moneyline,Rangers ML,-135,explicit_american,7,0,Yes,"ThisGirlBetz, ParlaySafari, CappersFree, KimsPicks, HammeringHank, Tbsportsbetting, BBank",ThisGirlBetz,7.2,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|Texas Rangers @ Los Angeles Angels|ML|Rangers ML|22:00|ThisGirlBetz, ParlaySafari, CappersFree, KimsPicks, HammeringHank, Tbsportsbetting, BBank"
80,stale_started,Started or event time has passed; do not enter from this table.,0.3958,0.36,0.0358,0.3107,2,117,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,Prop,prop,Merrill Kelly Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,9.3,3.0,score_9_plus,sources_1,units_3_plus,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Arizona Diamondbacks|Prop|Merrill Kelly Over 4.5 Strikeouts|15:40|Cody Brown
81,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,Yes,Total,total,Over 9.5,102,explicit_american,2,0,No,"Five, Model 54.3 - na",Five,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +102,"MLB|Chicago Cubs @ Washington Nationals|Total|Over 9.5|18:45|Five, Model 54.3 - na"
82,stale_started,Started or event time has passed; do not enter from this table.,0.3738,0.36,0.0138,0.3107,7,409,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,Total,total,Over 8.5,-130,explicit_american,2,1,Yes,"SRC Group, CashItBaby",SRC Group,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: DarthFader,"MLB|Baltimore Orioles @ Minnesota Twins|Total|Over 8.5|13:40|SRC Group, CashItBaby"
83,stale_started,Started or event time has passed; do not enter from this table.,0.3738,0.36,0.0138,0.3107,5,297,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,Total,total,Over 9.5,100,explicit_american,3,0,No,"Five, Model 54.3 - 48.3, Model 54.3 - na",Five,4.3,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: +100,"MLB|Colorado Rockies @ Arizona Diamondbacks|Total|Over 9.5|15:40|Five, Model 54.3 - 48.3, Model 54.3 - na"
84,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,Yes,Total,total,Under 8,-108,explicit_american,2,0,No,"BetSharper, KimsPicks",BetSharper,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -108,"MLB|Cleveland Guardians @ Detroit Tigers|Total|Under 8|18:40|BetSharper, KimsPicks"
85,stale_started,Started or event time has passed; do not enter from this table.,0.3703,0.36,0.0103,0.3107,6,171,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,F5,total,F5 Under 4.5,-120,explicit_american,2,0,No,"LearLocks, BBank",LearLocks,7.1,1.5,score_7_to_7_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|Philadelphia Phillies @ St. Louis Cardinals|F5|F5 Under 4.5|14:15|LearLocks, BBank"
86,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,5,168,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,Total,total,Under 8.5,-132,explicit_american,2,0,No,"Shark Culture, Erik Kuselias",Shark Culture,7.7,1.5,score_7_to_7_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Philadelphia Phillies @ St. Louis Cardinals|Total|Under 8.5|14:15|Shark Culture, Erik Kuselias"
87,stale_started,Started or event time has passed; do not enter from this table.,0.3671,0.36,0.0071,0.3107,7,328,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,Yes,Total,total,Over 8.5,-122,explicit_american,3,1,Yes,"TheGamblingGawd, AndersPicks, SRC Group",TheGamblingGawd,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Soft opp: Travy,"MLB|Cincinnati Reds @ Chicago White Sox|Total|Over 8.5|19:40|TheGamblingGawd, AndersPicks, SRC Group"
88,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,Prop,prop,Zebby Matthews Over 5.5 Strikeouts,120,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +120,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Zebby Matthews Over 5.5 Strikeouts|13:40|Caruso
89,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,Prop,prop,Drew Rasmussen Under 5.5 Strikeouts,-143,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -143,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Drew Rasmussen Under 5.5 Strikeouts|15:05|Caruso
90,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,Prop,prop,Kyle Leahy Over 3.5 Strikeouts,-155,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -155,MLB|Philadelphia Phillies @ St. Louis Cardinals|Prop|Kyle Leahy Over 3.5 Strikeouts|14:15|Caruso
91,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,Yes,Prop,prop,Dustin May Over 4.5 Strikeouts,-118,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -118,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Dustin May Over 4.5 Strikeouts|16:10|Caruso
92,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,Prop,prop,Zack Wheeler Over 5.5 Strikeouts,-148,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -148,MLB|Philadelphia Phillies @ St. Louis Cardinals|Prop|Zack Wheeler Over 5.5 Strikeouts|14:15|Caruso
93,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,Yes,Prop,prop,Bryce Miller Over 5.5 Strikeouts,-106,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -106,MLB|Seattle Mariners @ New York Yankees|Prop|Bryce Miller Over 5.5 Strikeouts|19:00|Caruso
94,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,Yes,Prop,prop,Will Warren Over 4.5 Strikeouts,-124,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -124,MLB|Seattle Mariners @ New York Yankees|Prop|Will Warren Over 4.5 Strikeouts|19:00|Caruso
95,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,Prop,prop,Merrill Kelly Under 4.5 Strikeouts,104,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +104,MLB|Colorado Rockies @ Arizona Diamondbacks|Prop|Merrill Kelly Under 4.5 Strikeouts|15:40|Caruso
96,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,Yes,Prop,prop,Rhett Lowder Over 4.5 Strikeouts,140,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +140,MLB|Cincinnati Reds @ Chicago White Sox|Prop|Rhett Lowder Over 4.5 Strikeouts|19:40|Caruso
97,stale_started,Started or event time has passed; do not enter from this table.,0.3563,0.36,-0.0037,0.3107,2,115,Soccer,GKS Katowice vs Hapoel Tel Aviv,,2026-08-12T13:00:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,-104,explicit_decimal,2,0,Yes,"Ali, LSB",Ali,5.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Qualification; Odds: 1.96,"Soccer|GKS Katowice vs Hapoel Tel Aviv|BTTS|Both Teams To Score - Yes|2026-08-12T13:00:00-04:00|Ali, LSB"
98,stale_started,Started or event time has passed; do not enter from this table.,0.3563,0.36,-0.0037,0.3107,2,115,Tennis,Ben Shelton vs Learner Tien,2026-08-12,20:35,,,,,Yes,Parlay,parlay,Jodar ML + Shelton ML,117,explicit_american,2,1,Yes,"Picks4Dayzzz, SetPointBets",Picks4Dayzzz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/Tennis; Odds: +117 (2.17); Tennis; Odds: +117; Opposed by: ThisGirlBetz,"Tennis|Ben Shelton vs Learner Tien|Parlay|Jodar ML + Shelton ML|20:35|Picks4Dayzzz, SetPointBets"
99,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,Yes,Prop,prop,Elly De La Cruz HR,,missing,1,0,No,Shark Culture,Shark Culture,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Chicago White Sox|Prop|Elly De La Cruz HR|19:40|Shark Culture
100,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,Prop,prop,Pete Alonso HR,,missing,1,0,No,Shark Culture,Shark Culture,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Pete Alonso HR|13:40|Shark Culture
101,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,Prop,prop,Junior Caminero HR,,missing,1,0,No,Shark Culture,Shark Culture,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Junior Caminero HR|15:05|Shark Culture
102,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-12,18:40,,,,,Yes,Prop,prop,Petersen Under (PrizePicks lineup),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Miami Marlins|Prop|Petersen Under (PrizePicks lineup)|18:40|Eighteen legs away
103,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,Yes,Prop,prop,Castillo Under (PrizePicks lineup),-525,explicit_american,1,0,No,Eighteen legs away,Eighteen legs away,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -525,MLB|Cincinnati Reds @ Chicago White Sox|Prop|Castillo Under (PrizePicks lineup)|19:40|Eighteen legs away
104,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,Yes,Prop,prop,Bryce Miller Over 14.5 Outs,,missing,1,0,No,SteelerNation85,SteelerNation85,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ New York Yankees|Prop|Bryce Miller Over 14.5 Outs|19:00|SteelerNation85
