rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,James Duckworth vs Fabian Marozsan,2026-08-27,20:00,,,,,No,Parlay,parlay,BVZ/Marozsan ML Parlay,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135,Tennis|James Duckworth vs Fabian Marozsan|Parlay|BVZ/Marozsan ML Parlay|20:00|ThisGirlBetz
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Conference League,KuPS vs Shamrock Rovers,,11:00,,,,,No,BTTS,btts,Both Teams to Score — Yes,-119,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: -119; Odds: 1.84 (-119),Conference League|KuPS vs Shamrock Rovers|BTTS|Both Teams to Score — Yes|11:00|Matt Rush Anytime Scorer
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2976,0.36,-0.0624,0.3107,4,175,Soccer,Newcastle United vs West Brom,2026-08-27,14:45,,,,,No,ML,moneyline,West Brom ML,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Carabao Cup,Soccer|Newcastle United vs West Brom|ML|West Brom ML|14:45|West Brom to Win
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2976,0.36,-0.0624,0.3107,4,175,Soccer,Preston North End vs Everton,2026-08-27,15:00,,,,,No,ML,moneyline,Everton ML,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Carabao Cup,Soccer|Preston North End vs Everton|ML|Everton ML|15:00|West Brom to Win
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Golden State Valkyries @ New York Liberty,2026-08-27,20:00,,,,,No,Spread,spread,Golden State Valkyries +2.5,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-08-27,WNBA|Golden State Valkyries @ New York Liberty|Spread|Golden State Valkyries +2.5|20:00|Five
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Soccer,CF Monterrey vs Chicago Fire FC,2026-08-27,20:30,,,,,No,ML,moneyline,Chicago Fire FC to Win,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|ML|Chicago Fire FC to Win|20:30|Five
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Soccer,Real Madrid,2026-08-27,21:00,,,,,No,ML,moneyline,Real Madrid ML,,missing,1,0,No,Eezzdoesit,Eezzdoesit,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Real Madrid|ML|Real Madrid ML|21:00|Eezzdoesit
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Los Angeles Rams @ Los Angeles Chargers,,22:00,,,,,No,ML,moneyline,Los Angeles Chargers ML,-125,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,NFL|Los Angeles Rams @ Los Angeles Chargers|ML|Los Angeles Chargers ML|22:00|BL
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Pittsburgh Steelers @ Buffalo Bills,,19:00,,,,,No,ML,moneyline,Buffalo Bills ML,-109,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -109,NFL|Pittsburgh Steelers @ Buffalo Bills|ML|Buffalo Bills ML|19:00|BL
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,San Francisco 49ers @ Las Vegas Raiders,,20:00,,,,,No,ML,moneyline,Las Vegas Raiders ML,-114,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114,NFL|San Francisco 49ers @ Las Vegas Raiders|ML|Las Vegas Raiders ML|20:00|BL
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Las Vegas Raiders vs San Francisco 49ers,,20:00,,,,,No,Spread,spread,Las Vegas Raiders -3.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Las Vegas Raiders vs San Francisco 49ers|Spread|Las Vegas Raiders -3.5|20:00|PorterPicks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,LV Raiders vs San Francisco 49ers,,8:00 PM ET,,,,,No,Spread,spread,LV Raiders -3.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason,NFL|LV Raiders vs San Francisco 49ers|Spread|LV Raiders -3.5|8:00 PM ET|PorterPicks
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Dallas Cowboys vs New Orleans Saints,,20:00,,,,,No,Spread,spread,Dallas Cowboys -1.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason Week 3,NFL|Dallas Cowboys vs New Orleans Saints|Spread|Dallas Cowboys -1.5|20:00|PorterPicks
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Youngstown State,2026-08-27,TBD,,,,,No,Spread,spread,Youngstown State -27.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Youngstown State|Spread|Youngstown State -27.5|TBD|TheGamblingGawd
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,West Georgia,2026-08-27,TBD,,,,,No,Spread,spread,West Georgia +2.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|West Georgia|Spread|West Georgia +2.5|TBD|Shark Culture
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,La Liga,FC Barcelona vs Athletic Bilbao,2026-08-27,15:00,,,,,No,Spread,spread,Barcelona -1.5,-160,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,La Liga; Odds: -160,La Liga|FC Barcelona vs Athletic Bilbao|Spread|Barcelona -1.5|15:00|Matt Rush Anytime Scorer
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Diane Parry vs Clara Tauson,2026-08-27,21:30,,,,,No,Spread,spread,D. Parry +3.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -115,Tennis|Diane Parry vs Clara Tauson|Spread|D. Parry +3.5|21:30|ThisGirlBetz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-27,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Ann Li vs Alycia Parks,2026-08-27,17:00,,,,,No,Spread,spread,A. Parks +1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -130,Tennis|Ann Li vs Alycia Parks|Spread|A. Parks +1.5 sets|17:00|ThisGirlBetz
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Grigor Dimitrov vs Otto Virtanen,2026-08-27,12:30,,,,,No,Spread,spread,O. Virtanen +3.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP US Open Qualifying; Odds: -120,Tennis|Grigor Dimitrov vs Otto Virtanen|Spread|O. Virtanen +3.5|12:30|ThisGirlBetz
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Cleveland Browns vs New England Patriots,,17:00,,,,,No,Spread,spread,Patriots -2.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110,NFL|Cleveland Browns vs New England Patriots|Spread|Patriots -2.5|17:00|ThisGirlBetz
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,RL,spread,Brewers -1.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|RL|Brewers -1.5|19:10|TheGamblingGawd
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-27,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Nishesh Basavareddy vs Arthur Gea,2026-08-27,12:30,,,,,No,ML,moneyline,A. Gea ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP US Open Qualifying; Odds: -140,Tennis|Nishesh Basavareddy vs Arthur Gea|ML|A. Gea ML|12:30|ThisGirlBetz
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Aleksandar Kovacevic vs Arthur Fery,2026-08-27,18:30,,,,,No,ML,moneyline,A. Fery ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: -115,Tennis|Aleksandar Kovacevic vs Arthur Fery|ML|A. Fery ML|18:30|ThisGirlBetz
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Elena Pridakina vs. TBD,2026-08-27,TBD,,,,,No,ML,moneyline,Elena Pridakina ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA US Open; Odds: -130; Unresolved event time - verify matchup/start,Tennis|Elena Pridakina vs. TBD|ML|Elena Pridakina ML|TBD|LearLocks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,574,NCAAF,Murray State,2026-08-27,TBD,,,,,No,ML,moneyline,Murray State ML,,missing,1,0,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Murray State|ML|Murray State ML|TBD|Shark Culture
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Dusan Lajovic vs Chak Lam Coleman Wong,2026-08-27,11:00,,,,,No,ML,moneyline,Coleman Wong ML,,missing,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open Qualifying,Tennis|Dusan Lajovic vs Chak Lam Coleman Wong|ML|Coleman Wong ML|11:00|Matt Rush Anytime Scorer
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Francesco Passaro vs Shintaro Mochizuki,2026-08-27,12:30,,,,,No,ML,moneyline,Mochizuki ML,-135,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.74,Tennis|Francesco Passaro vs Shintaro Mochizuki|ML|Mochizuki ML|12:30|SetPointBets
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Harriet Dart vs Heather Watson,2026-08-27,13:00,,,,,No,ML,moneyline,Dart ML,-172,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.58,Tennis|Harriet Dart vs Heather Watson|ML|Dart ML|13:00|SetPointBets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-27,14:00,,,,,No,ML,moneyline,Sakamoto ML,-161,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.62,Tennis|Rei Sakamoto vs Kei Nishikori|ML|Sakamoto ML|14:00|SetPointBets
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Robin Montgomery vs Carson Branstine,2026-08-27,11:00,,,,,No,ML,moneyline,Lyutova ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.70,Tennis|Robin Montgomery vs Carson Branstine|ML|Lyutova ML|11:00|SetPointBets
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Robin Montgomery vs Carson Branstine,2026-08-27,11:00,,,,,No,ML,moneyline,Lyutova + Montgomery ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.70,Tennis|Robin Montgomery vs Carson Branstine|ML|Lyutova + Montgomery ML|11:00|SetPointBets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,No,ML,moneyline,Nationals ML,-115,explicit_american,2,0,No,"ThisGirlBetz, Moneyline",ThisGirlBetz,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|Colorado Rockies @ Washington Nationals|ML|Nationals ML|13:05|ThisGirlBetz, Moneyline"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,ML,moneyline,Yankees ML,-150,explicit_american,2,0,No,"ThisGirlBetz, Moneyline",ThisGirlBetz,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,"MLB|Houston Astros @ New York Yankees|ML|Yankees ML|19:05|ThisGirlBetz, Moneyline"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,ML,moneyline,Dodgers ML,110,explicit_american,2,1,Yes,"TheGamblingGawd, ThisGirlBetz",TheGamblingGawd,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ParlaySafari,"MLB|Los Angeles Dodgers @ Atlanta Braves|ML|Dodgers ML|19:15|TheGamblingGawd, ThisGirlBetz"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,ML,moneyline,Milwaukee Brewers ML,,missing,1,0,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|ML|Milwaukee Brewers ML|19:10|thorrism
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-27,14:15,,,,,No,ML,moneyline,Baltimore Orioles ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|ML|Baltimore Orioles ML|14:15|Shark Culture
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,ML,moneyline,Braves ML,-107,explicit_american,1,2,No,ParlaySafari,ParlaySafari,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -107; Opposed by: TheGamblingGawd, ThisGirlBetz",MLB|Los Angeles Dodgers @ Atlanta Braves|ML|Braves ML|19:15|ParlaySafari
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Nationals vs Rockies,2026-08-27,TBD,,,,,No,ML,moneyline,Nationals ML,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/27; Odds: -120; Unresolved event time - verify matchup/start,MLB|Nationals vs Rockies|ML|Nationals ML|TBD|MrBigBets
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,682,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-27,21:45,,,,,No,ML,moneyline,Diamondbacks ML,-103,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -103,MLB|Arizona Diamondbacks @ San Francisco Giants|ML|Diamondbacks ML|21:45|ParlaySafari
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,7,518,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,No,ML,moneyline,Royals ML,-106,explicit_american,4,0,No,"ParlaySafari, TheGamblingGawd, ThisGirlBetz, Moneyline",ParlaySafari,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106,"MLB|Kansas City Royals @ Toronto Blue Jays|ML|Royals ML|19:07|ParlaySafari, TheGamblingGawd, ThisGirlBetz, Moneyline"
96,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Raiders,2026-08-27,2026-08-27T00:00:00,,,,,Yes,Spread,spread,Raiders -3,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120,NFL|Raiders|Spread|Raiders -3|2026-08-27T00:00:00|ThisGirlBetz
