rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Prop,prop,Paige Bueckers Over 3.5 Assists,,missing,1,0,No,Five,Five,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|Paige Bueckers Over 3.5 Assists|22:00|Five
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Arthur Fils vs Jiri Lehecka,2026-08-17,18:00,,,,,No,Spread,spread,Jiri Lehecka +2.5,-135,explicit_american,2,1,No,"TTW, A11Bets",TTW,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati 2026; Odds: -135; Soft opp: Picks4Dayzzz,"Tennis|Arthur Fils vs Jiri Lehecka|Spread|Jiri Lehecka +2.5|18:00|TTW, A11Bets"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Tampa Bay Rays / San Diego Padres @ New York Mets / Atlanta Braves @ Minnesota Twins,2026-08-17,18:05,,,,,No,Parlay,parlay,Brandon Young 5+ Strikeouts / Walker Buehler 5+ Strikeouts / Bailey Ober 5+ Strikeouts (3-leg parlay),2023,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +2023,MLB|Baltimore Orioles @ Tampa Bay Rays / San Diego Padres @ New York Mets / Atlanta Braves @ Minnesota Twins|Parlay|Brandon Young 5+ Strikeouts / Walker Buehler 5+ Strikeouts / Bailey Ober 5+ Strikeouts (3-leg parlay)|18:05|Caruso
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Coppa Italia,Pisa vs Empoli,2026-08-17,TBD,,,,,No,Parlay,parlay,Empoli Under 1.0 Goal + S. Kostroma Double Chance & Under 3.5 Goals (Parlay),,missing,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Coppa Italia; Unresolved event time - verify matchup/start,Coppa Italia|Pisa vs Empoli|Parlay|Empoli Under 1.0 Goal + S. Kostroma Double Chance & Under 3.5 Goals (Parlay)|TBD|LSB owner
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,No,1st Inning,parlay,NRFI Parlay: Padres vs Mets + Orioles vs Rays + Tigers vs Pirates,,missing,1,4,No,moe,moe,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BL, NickyCashin, ParlaySafari, ThisGirlBetz",MLB|Detroit Tigers @ Pittsburgh Pirates|1st Inning|NRFI Parlay: Padres vs Mets + Orioles vs Rays + Tigers vs Pirates|19:00|moe
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Amanda Anisimova vs Alexandra Eala,2026-08-17,20:30,,,,,No,ML,moneyline,Anisimova ML,-122,explicit_american,2,0,No,"TennisWinnersOnly, TTW",TennisWinnersOnly,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -122,"Tennis|Amanda Anisimova vs Alexandra Eala|ML|Anisimova ML|20:30|TennisWinnersOnly, TTW"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3105,0.36,-0.0495,0.3107,7,220,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Spread,spread,Golden State Valkyries -6.5,-110,explicit_american,2,0,Yes,"Five, CashItBaby",Five,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026-08-17,"WNBA|Dallas Wings @ Golden State Valkyries|Spread|Golden State Valkyries -6.5|22:00|Five, CashItBaby"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,00:00,,,,,No,ML,moneyline,Cerundolo ML,110,explicit_american,2,0,No,"DreamsBets, SetPointBets",DreamsBets,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110,"Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|ML|Cerundolo ML|00:00|DreamsBets, SetPointBets"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3023,0.36,-0.0577,0.3107,6,326,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,No,1st Inning,partial_game,NRFI,-124,explicit_american,1,0,Yes,DommyLocked,DommyLocked,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -124,MLB|Miami Marlins @ Philadelphia Phillies|1st Inning|NRFI|18:40|DommyLocked
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Miami Marlins @ Philadelphia Phillies / Los Angeles Dodgers @ Colorado Rockies,2026-08-17,18:40,,,,,No,Parlay,parlay,Dodgers ML / Phillies ML Parlay (2-team),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies / Los Angeles Dodgers @ Colorado Rockies|Parlay|Dodgers ML / Phillies ML Parlay (2-team)|18:40|TheGamblingGawd
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Baltimore Orioles @ Tampa Bay Rays / San Diego Padres @ New York Mets / Los Angeles Dodgers @ Colorado Rockies,2026-08-17,18:05,,,,,No,Parlay,parlay,3-leg parlay: BAL/TB Under 10.5 + SD/NYM Under 9.5 + LAD/COL Over 5.5,100,explicit_american,1,0,No,Diamond Plays,Diamond Plays,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Baltimore Orioles @ Tampa Bay Rays / San Diego Padres @ New York Mets / Los Angeles Dodgers @ Colorado Rockies|Parlay|3-leg parlay: BAL/TB Under 10.5 + SD/NYM Under 9.5 + LAD/COL Over 5.5|18:05|Diamond Plays
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,Spread,spread,Los Angeles Dodgers -2,-110,explicit_american,1,0,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Dodgers @ Colorado Rockies|Spread|Los Angeles Dodgers -2|20:40|Caruso
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2932,0.36,-0.0668,0.3107,7,475,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,No,1st Inning,partial_game,Marlins vs Phillies NRFI,-115,explicit_american,1,1,No,A11Bets,A11Bets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: Shark Culture,MLB|Miami Marlins @ Philadelphia Phillies|1st Inning|Marlins vs Phillies NRFI|18:40|A11Bets
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2932,0.36,-0.0668,0.3107,6,238,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,No,RL,spread,Tampa Bay Rays -1,-110,explicit_american,2,1,No,"Caruso, Bambino",Caruso,4.4,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: HammeringHank,"MLB|Baltimore Orioles @ Tampa Bay Rays|RL|Tampa Bay Rays -1|18:05|Caruso, Bambino"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,1st Inning,partial_game,NRFI,-118,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|San Diego Padres @ New York Mets|1st Inning|NRFI|19:10|DommyLocked
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Atlanta Braves @ Minnesota Twins|1st Inning|YRFI (Yes Run First Inning)|19:40|TheGamblingGawd
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,Five,Five,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-17,MLB|Los Angeles Dodgers @ Colorado Rockies|1st Inning|YRFI (Yes Run First Inning)|20:40|Five
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,1st Inning,partial_game,ATL/MIN YRFI (Yes Run First Inning),,missing,1,9,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: CappersFree, CashItBaby, DormroomDegenerates, HammeringHank, MrBigBets, Tbsportsbetting, TheGamblingGawd, ThisGirlBetz; Soft opp: FantasyAce",MLB|Atlanta Braves @ Minnesota Twins|1st Inning|ATL/MIN YRFI (Yes Run First Inning)|19:40|TheGamblingGawd
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,F5,partial_game,NY Mets F5 -0.5,100,explicit_american,1,1,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: Five,MLB|San Diego Padres @ New York Mets|F5|NY Mets F5 -0.5|19:10|PorterPicks
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Orioles vs Rays,2026-08-17,TBD,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,moe,moe,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Orioles vs Rays|1st Inning|NRFI (No Run First Inning)|TBD|moe
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2917,0.36,-0.0683,0.3107,6,105,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-124,explicit_american,3,0,Yes,"A11Bets, DommyLocked, Five",A11Bets,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -124; MLB 2026-08-17; Odds: -115,"MLB|Miami Marlins @ Philadelphia Phillies|1st Inning|NRFI (No Run First Inning)|18:40|A11Bets, DommyLocked, Five"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Coppa Italia,Cremonese vs Sampdoria,2026-08-17,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Coppa Italia; Odds: -110; Unresolved event time - verify matchup/start,Coppa Italia|Cremonese vs Sampdoria|BTTS|Both Teams To Score (BTTS)|TBD|LearLocks
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Coppa Italia,Cremonese vs. Sampdoria,2026-08-17,TBD,,,,,No,BTTS,btts,Both Teams to Score - Yes,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Coppa Italia; Odds: -110; Unresolved event time - verify matchup/start,Coppa Italia|Cremonese vs. Sampdoria|BTTS|Both Teams to Score - Yes|TBD|LearLocks
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Terence Atmane vs Alexander Zverev,2026-08-17,19:00,,,,,No,Parlay,parlay,Fils ML / Zverev ML Parlay,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110,Tennis|Terence Atmane vs Alexander Zverev|Parlay|Fils ML / Zverev ML Parlay|19:00|LearLocks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,5,161,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,Team Total,team_total,Rockies Team Total Over 3.5,-130,explicit_american,2,0,No,"Five, Model 58.5 - 65.9",Five,4.4,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -130,"MLB|Los Angeles Dodgers @ Colorado Rockies|Team Total|Rockies Team Total Over 3.5|20:40|Five, Model 58.5 - 65.9"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,5,161,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,Team Total,team_total,Twins Team Total Over 3.5,-146,explicit_american,2,0,No,"Five, Model 58.5 - 66.8",Five,4.4,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -146,"MLB|Atlanta Braves @ Minnesota Twins|Team Total|Twins Team Total Over 3.5|19:40|Five, Model 58.5 - 66.8"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,00:00,,,,,No,Spread,spread,JM Cerundolo +2.5,-120,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Tennis Plays; Odds: -120,Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|Spread|JM Cerundolo +2.5|00:00|BrandonTheProfit
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Adolfo Daniel Vallejo vs Tommy Paul,2026-08-17,20:30,,,,,No,Spread,spread,T. Paul -1.5 Sets,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -135,Tennis|Adolfo Daniel Vallejo vs Tommy Paul|Spread|T. Paul -1.5 Sets|20:30|ThisGirlBetz
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,No,RL,spread,Miami Marlins +1.5,,missing,1,4,No,Shark Culture,Shark Culture,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: CappersFree, MrBigBets, NickyCashin; Soft opp: A11Bets",MLB|Miami Marlins @ Philadelphia Phillies|RL|Miami Marlins +1.5|18:40|Shark Culture
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Oakland Athletics @ Kansas City Royals,2026-08-17,19:40,,,,,No,RL,spread,Royals -1,-130,explicit_american,1,1,No,NickyCashin,NickyCashin,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; MLB; Opposed by: TCC,MLB|Oakland Athletics @ Kansas City Royals|RL|Royals -1|19:40|NickyCashin
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Terence Atmane vs Alexander Zverev,2026-08-17,19:00,,,,,No,ML,moneyline,Fils ML / Zverev ML (1.5U),-110,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110,Tennis|Terence Atmane vs Alexander Zverev|ML|Fils ML / Zverev ML (1.5U)|19:00|LearLocks
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Arthur Fils vs Jiri Lehecka,2026-08-17,18:00,,,,,No,ML,moneyline,Arthur Fils ML,-150,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Tennis Monday; Odds: -150; Soft opp: A11Bets, TTW",Tennis|Arthur Fils vs Jiri Lehecka|ML|Arthur Fils ML|18:00|Picks4Dayzzz
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,ML,moneyline,Minnesota Twins ML,110,explicit_american,2,9,No,"Caruso, DarthFader",Caruso,3.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: CappersFree, CashItBaby, DormroomDegenerates, HammeringHank, MrBigBets, Tbsportsbetting, TheGamblingGawd, ThisGirlBetz; Soft opp: FantasyAce","MLB|Atlanta Braves @ Minnesota Twins|ML|Minnesota Twins ML|19:40|Caruso, DarthFader"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,ML,moneyline,Mets ML,-122,explicit_american,2,4,No,"MrBigBets, A11Bets",MrBigBets,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -122; Opposed by: DarthFader, TheGamblingGawd, ThisGirlBetz, UnderdogSniper","MLB|San Diego Padres @ New York Mets|ML|Mets ML|19:10|MrBigBets, A11Bets"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2764,0.36,-0.0836,0.3107,7,225,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,No,RL,spread,White Sox +1.5,-144,explicit_american,3,1,No,"DarthFader, NickyCashin, Tbsportsbetting",DarthFader,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -144; Soft opp: Picks4Dayzzz,"MLB|Chicago White Sox @ Chicago Cubs|RL|White Sox +1.5|20:05|DarthFader, NickyCashin, Tbsportsbetting"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2764,0.36,-0.0836,0.3107,7,224,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,No,RL,spread,Phillies -1.5,-114,explicit_american,3,1,No,"MrBigBets, CappersFree, NickyCashin",MrBigBets,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -114; Opposed by: Shark Culture,"MLB|Miami Marlins @ Philadelphia Phillies|RL|Phillies -1.5|18:40|MrBigBets, CappersFree, NickyCashin"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,F5,moneyline,Padres F5 ML,128,explicit_american,1,1,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +128; Opposed by: PorterPicks,MLB|San Diego Padres @ New York Mets|F5|Padres F5 ML|19:10|Five
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Oakland Athletics @ Kansas City Royals,2026-08-17,19:40,,,,,No,ML,moneyline,Athletics ML,165,explicit_american,1,1,No,TCC,TCC,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +165; Opposed by: NickyCashin,MLB|Oakland Athletics @ Kansas City Royals|ML|Athletics ML|19:40|TCC
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Tigers vs Pirates,2026-08-17,TBD,,,,,No,ML,moneyline,Tigers ML,-105,explicit_american,1,0,No,system-picks,system-picks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Unresolved event time - verify matchup/start,MLB|Tigers vs Pirates|ML|Tigers ML|TBD|system-picks
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2708,0.36,-0.0892,0.3107,7,832,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,No,ML,moneyline,Chicago White Sox ML,150,explicit_american,1,1,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150; Opposed by: Picks4Dayzzz,MLB|Chicago White Sox @ Chicago Cubs|ML|Chicago White Sox ML|20:05|UnderdogSniper
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,No,ML,moneyline,Orioles ML,150,explicit_american,1,5,No,HammeringHank,HammeringHank,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +150; Opposed by: Bambino, CappersFree, Caruso, DormroomDegenerates, Isellwinners",MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Orioles ML|18:05|HammeringHank
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2705,0.36,-0.0895,0.3107,7,829,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-105,explicit_american,1,4,No,BankrollBill,BankrollBill,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Monday; Odds: -105; Opposed by: BL, NickyCashin, ParlaySafari, ThisGirlBetz",MLB|Detroit Tigers @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|19:00|BankrollBill
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,No,ML,moneyline,Cubs ML,-165,explicit_american,1,4,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -165; Opposed by: UnderdogSniper; Soft opp: DarthFader, NickyCashin, Tbsportsbetting",MLB|Chicago White Sox @ Chicago Cubs|ML|Cubs ML|20:05|Picks4Dayzzz
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2641,0.36,-0.0959,0.3107,6,253,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,RL,spread,Dodgers -1.5,-165,explicit_american,4,0,Yes,"BetSharper, DormroomDegenerates, Picks4Dayzzz, BulliesPicks",BetSharper,3.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165; MLB,"MLB|Los Angeles Dodgers @ Colorado Rockies|RL|Dodgers -1.5|20:40|BetSharper, DormroomDegenerates, Picks4Dayzzz, BulliesPicks"
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,No,ML,moneyline,Rays ML,-158,explicit_american,3,1,No,"DormroomDegenerates, CappersFree, Isellwinners",DormroomDegenerates,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -158; Opposed by: HammeringHank,"MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Rays ML|18:05|DormroomDegenerates, CappersFree, Isellwinners"
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.255,0.36,-0.105,0.3107,7,459,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-17,19:10,,,,,No,ML,moneyline,Red Sox ML,-145,explicit_american,3,4,No,"Picks4Dayzzz, DormroomDegenerates, DarthFader",Picks4Dayzzz,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -145; Opposed by: Caruso, HammeringHank, PorterPicks, UnderdogSniper","MLB|Arizona Diamondbacks @ Boston Red Sox|ML|Red Sox ML|19:10|Picks4Dayzzz, DormroomDegenerates, DarthFader"
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,7,523,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,ML,moneyline,Braves ML,-120,explicit_american,8,3,Yes,"ThisGirlBetz, TheGamblingGawd, DormroomDegenerates, MrBigBets, CashItBaby, CappersFree, HammeringHank, Tbsportsbetting",ThisGirlBetz,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: Caruso, DarthFader, TheGamblingGawd","MLB|Atlanta Braves @ Minnesota Twins|ML|Braves ML|19:40|ThisGirlBetz, TheGamblingGawd, DormroomDegenerates, MrBigBets, CashItBaby, CappersFree, HammeringHank, Tbsportsbetting"
