rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2976,0.36,-0.0624,0.3107,4,175,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,ML,moneyline,New England Patriots ML,170,explicit_american,1,7,No,FantasyAce,FantasyAce,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, BeezoWins, BL, CalebPicks, DommyLocked, Shark Culture, Tbsportsbetting; Odds: +170",NFL|New England Patriots @ Seattle Seahawks|ML|New England Patriots ML|20:20|FantasyAce
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Houston Astros @ Philadelphia Phillies,2026-09-09,18:40,,,,,No,RL,spread,Philadelphia Phillies -1,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Philadelphia Phillies|RL|Philadelphia Phillies -1|18:40|Tbsportsbetting
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Colorado Rockies @ New York Yankees,2026-09-09,19:05,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Source context: Yankees/Rockies,MLB|Colorado Rockies @ New York Yankees|1st Inning|YRFI|19:05|TheGamblingGawd
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Team Total,team_total,Seattle Seahawks Team Total Under 24.5,,missing,1,0,No,VinnyWins,VinnyWins,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Team Total|Seattle Seahawks Team Total Under 24.5|20:20|VinnyWins
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Team Total,team_total,Seattle Seahawks team total Under 23.5,100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,NFL|New England Patriots @ Seattle Seahawks|Team Total|Seattle Seahawks team total Under 23.5|20:20|SmartMoneySports
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Team Total,team_total,New England Patriots team total Under 20.5,,missing,1,0,No,BeezoWins,BeezoWins,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Team Total|New England Patriots team total Under 20.5|20:20|BeezoWins
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,New England Patriots +4,-122,explicit_american,1,7,No,A11Bets,A11Bets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Season Opener; Soft opposition: AndersPicks, BeezoWins, BL, CalebPicks, DommyLocked, Shark Culture, Tbsportsbetting; Odds: -122",NFL|New England Patriots @ Seattle Seahawks|Spread|New England Patriots +4|20:20|A11Bets
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,RL,spread,Boston Red Sox -1.5,105,explicit_american,1,0,No,AndersPicks,AndersPicks,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Los Angeles Angels @ Boston Red Sox|RL|Boston Red Sox -1.5|18:45|AndersPicks
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,No,RL,spread,San Diego Padres -1.5,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Opposed by: BetSharper; Odds: +120,MLB|Washington Nationals @ San Diego Padres|RL|San Diego Padres -1.5|16:10|ThisGirlBetz
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,No,RL,spread,Washington Nationals +1.5,-137,explicit_american,1,1,No,BetSharper,BetSharper,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ThisGirlBetz; Odds: -137,MLB|Washington Nationals @ San Diego Padres|RL|Washington Nationals +1.5|16:10|BetSharper
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Alexander Blockx vs Karen Khachanov,2026-09-09,15:30,,,,,No,ML,moneyline,Karen Khachanov ML,,missing,1,0,Yes,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Alexander Blockx vs Karen Khachanov|ML|Karen Khachanov ML|15:30|Five
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2816,0.36,-0.0784,0.3107,5,125,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,Seattle Seahawks -2.5,-130,explicit_american,3,8,No,"DommyLocked, BeezoWins, Shark Culture",DommyLocked,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: FantasyAce; Soft opposition: A11Bets, BetSharper, CashCing, DirtyBubbleBets, MrBigBets, NickyCashin, SmartMoneySports; Source odds: DommyLocked -130","NFL|New England Patriots @ Seattle Seahawks|Spread|Seattle Seahawks -2.5|20:20|DommyLocked, BeezoWins, Shark Culture"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-09,19:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,122,explicit_american,2,1,No,"ThisGirlBetz, AndersPicks",ThisGirlBetz,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Regular Season; Opposed by: VinnyWins; Source odds: AndersPicks +122, ThisGirlBetz +130","MLB|Pittsburgh Pirates @ Chicago White Sox|ML|Pittsburgh Pirates ML|19:40|ThisGirlBetz, AndersPicks"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-09,15:45,,,,,No,ML,moneyline,St. Louis Cardinals ML,-110,explicit_american,2,0,No,"BetSharper, Jack",BetSharper,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: BetSharper -110, Jack -120","MLB|St. Louis Cardinals @ San Francisco Giants|ML|St. Louis Cardinals ML|15:45|BetSharper, Jack"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,754,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-09,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,,missing,1,2,No,VinnyWins,VinnyWins,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AndersPicks, ThisGirlBetz",MLB|Pittsburgh Pirates @ Chicago White Sox|ML|Chicago White Sox ML|19:40|VinnyWins
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-09,18:35,,,,,No,ML,moneyline,Cleveland Guardians ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: -110,MLB|Cleveland Guardians @ Baltimore Orioles|ML|Cleveland Guardians ML|18:35|ThisGirlBetz
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-09,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: -125,MLB|Chicago Cubs @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|ThisGirlBetz
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-09,19:15,,,,,No,ML,moneyline,Tampa Bay Rays ML,,missing,1,1,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TheGamblingGawd,MLB|Tampa Bay Rays @ Atlanta Braves|ML|Tampa Bay Rays ML|19:15|BeezoWins
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-09,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: BeezoWins,MLB|Tampa Bay Rays @ Atlanta Braves|ML|Atlanta Braves ML|19:15|TheGamblingGawd
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-09,19:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-112,explicit_american,1,0,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,MLB|Arizona Diamondbacks @ Kansas City Royals|ML|Arizona Diamondbacks ML|19:40|MrBigBets
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2614,0.36,-0.0986,0.3107,5,155,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,New England Patriots +3.5,-120,explicit_american,6,7,No,"MrBigBets, DirtyBubbleBets, SmartMoneySports, NickyCashin, BetSharper, CashCing",MrBigBets,2.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: AndersPicks, BeezoWins, BL, CalebPicks, DommyLocked, Shark Culture, Tbsportsbetting; Source odds: BetSharper -120, CashCing -110, DirtyBubbleBets -115, MrBigBets -110, NickyCashin -110, SmartMoneySports -115","NFL|New England Patriots @ Seattle Seahawks|Spread|New England Patriots +3.5|20:20|MrBigBets, DirtyBubbleBets, SmartMoneySports, NickyCashin, BetSharper, CashCing"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3107,4,154,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,Seattle Seahawks -3,-117,explicit_american,4,8,Yes,"AndersPicks, BL, CalebPicks, Tbsportsbetting",AndersPicks,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: FantasyAce; Soft opposition: A11Bets, BetSharper, CashCing, DirtyBubbleBets, MrBigBets, NickyCashin, SmartMoneySports; Source odds: AndersPicks -117, BL -110, CalebPicks -110","NFL|New England Patriots @ Seattle Seahawks|Spread|Seattle Seahawks -3|20:20|AndersPicks, BL, CalebPicks, Tbsportsbetting"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,No,ML,moneyline,Seattle Mariners ML,-156,explicit_american,3,1,Yes,"BenBurns, Five, Tbsportsbetting",BenBurns,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: Monumental; Source odds: BenBurns -156,"MLB|Texas Rangers @ Seattle Mariners|ML|Seattle Mariners ML|16:10|BenBurns, Five, Tbsportsbetting"
75,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-09,15:05,,,,,Yes,Total,total,Over 6.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|Total|Over 6.5|15:05|FantasyAce
76,stale_started,Started or event time has passed; do not enter from this table.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Minnesota Twins @ Detroit Tigers,2026-09-09,13:10,,,,,Yes,F5 Total,total,F5 Under 4.5,,missing,1,0,No,Monumental,Monumental,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Detroit Tigers|F5 Total|F5 Under 4.5|13:10|Monumental
77,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Minnesota Twins @ Detroit Tigers,2026-09-09,13:10,,,,,Yes,Prop,prop,Zebby Matthews Over 2.5 Strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Detroit Tigers|Prop|Zebby Matthews Over 2.5 Strikeouts|13:10|Cheeseaholic
78,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Minnesota Twins @ Detroit Tigers,2026-09-09,13:10,,,,,Yes,Prop,prop,Keider Montero Under 3.5 strikeouts,,missing,1,0,No,NcSharp,NcSharp,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Detroit Tigers|Prop|Keider Montero Under 3.5 strikeouts|13:10|NcSharp
79,stale_started,Started or event time has passed; do not enter from this table.,0.2982,0.36,-0.0618,0.3107,4,330,Champions League,Arsenal @ Napoli,2026-09-09,15:00,,,,,Yes,Team Total,team_total,Arsenal Over 1.5 goals,5400,explicit_decimal,1,0,Yes,Jesse Soccer,Jesse Soccer,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Champions League; Odds: 55¢,Champions League|Arsenal @ Napoli|Team Total|Arsenal Over 1.5 goals|15:00|Jesse Soccer
80,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elena Rybakina vs Zheng Qinwen,2026-09-09,11:40,,,,,Yes,Set Spread,set_spread,Elena Rybakina -1.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -120,Tennis|Elena Rybakina vs Zheng Qinwen|Set Spread|Elena Rybakina -1.5|11:40|ThisGirlBetz
81,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Champions League,Arsenal @ Napoli,2026-09-09,15:00,,,,,Yes,Spread,spread,Napoli +1,-130,explicit_american,1,0,No,HammeringHank,HammeringHank,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Champions League; Odds: -130,Champions League|Arsenal @ Napoli|Spread|Napoli +1|15:00|HammeringHank
82,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-09,15:05,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,,missing,1,0,No,FantasyAce,FantasyAce,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|ML|Toronto Blue Jays ML|15:05|FantasyAce
83,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,835,MLB,Minnesota Twins @ Detroit Tigers,2026-09-09,13:10,,,,,Yes,ML,moneyline,Detroit Tigers ML,-120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Regular Season; Opposed by: MrBigBets; Odds: -120,MLB|Minnesota Twins @ Detroit Tigers|ML|Detroit Tigers ML|13:10|ThisGirlBetz
84,stale_started,Started or event time has passed; do not enter from this table.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Minnesota Twins @ Detroit Tigers,2026-09-09,13:10,,,,,Yes,ML,moneyline,Minnesota Twins ML,112,explicit_american,1,1,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: ThisGirlBetz; Odds: +112,MLB|Minnesota Twins @ Detroit Tigers|ML|Minnesota Twins ML|13:10|MrBigBets
