rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Pittsburgh Pirates @ Philadelphia Phillies / Cincinnati Reds @ Milwaukee Brewers / Minnesota Twins @ Houston Astros,18:40,No,Parlay,parlay,HOU Astros ML + PHI Phillies ML + MIL Brewers ML,,missing,1,0,No,BullliesPicks,BullliesPicks,4.0,0.5,score_under_6,sources_1,units_under_1,MLB,MLB|Pittsburgh Pirates @ Philadelphia Phillies / Cincinnati Reds @ Milwaukee Brewers / Minnesota Twins @ Houston Astros|Parlay|HOU Astros ML + PHI Phillies ML + MIL Brewers ML|18:40|BullliesPicks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Cincinnati Reds @ Milwaukee Brewers / Minnesota Twins @ Houston Astros,20:00,No,Parlay,parlay,Houston Astros ML + Milwaukee Brewers ML,,missing,1,0,No,BullliesPicks,BullliesPicks,4.0,0.5,score_under_6,sources_1,units_under_1,MLB,MLB|Cincinnati Reds @ Milwaukee Brewers / Minnesota Twins @ Houston Astros|Parlay|Houston Astros ML + Milwaukee Brewers ML|20:00|BullliesPicks
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Tampa Bay Rays @ Kansas City Royals / Miami Marlins @ Colorado Rockies,19:40,No,Parlay,parlay,Tampa Bay Rays vs Kansas City Royals Over 10.5 + Miami Marlins vs Colorado Rockies Under 11,,missing,1,0,No,codycoverspreads,codycoverspreads,2.2,0.5,score_under_6,sources_1,units_under_1,MLB,MLB|Tampa Bay Rays @ Kansas City Royals / Miami Marlins @ Colorado Rockies|Parlay|Tampa Bay Rays vs Kansas City Royals Over 10.5 + Miami Marlins vs Colorado Rockies Under 11|19:40|codycoverspreads
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Los Angeles Dodgers @ Oakland Athletics / San Francisco Giants @ Arizona Diamondbacks,21:40,No,Parlay,parlay,"Parlay: Athletics +1.5, Giants vs Diamondbacks Over 9.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.2,0.5,score_under_6,sources_1,units_under_1,,"MLB|Los Angeles Dodgers @ Oakland Athletics / San Francisco Giants @ Arizona Diamondbacks|Parlay|Parlay: Athletics +1.5, Giants vs Diamondbacks Over 9.5|21:40|codycoverspreads"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Los Angeles Dodgers @ Oakland Athletics / San Francisco Giants @ Arizona Diamondbacks,21:40,No,Parlay,parlay,Athletics +1.5 + San Francisco Giants vs Arizona Diamondbacks Over 9.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.2,0.5,score_under_6,sources_1,units_under_1,MLB,MLB|Los Angeles Dodgers @ Oakland Athletics / San Francisco Giants @ Arizona Diamondbacks|Parlay|Athletics +1.5 + San Francisco Giants vs Arizona Diamondbacks Over 9.5|21:40|codycoverspreads
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Pittsburgh Pirates @ Philadelphia Phillies / St. Louis Cardinals @ Atlanta Braves / Tampa Bay Rays @ Kansas City Royals / Cincinnati Reds @ Milwaukee Brewers / Miami Marlins @ Colorado Rockies / Los Angeles Dodgers @ Oakland Athletics / San Francisco Giants @ Arizona Diamondbacks,18:40,No,Parlay,parlay,"Parlay: Pirates ML, Cardinals +1.5, Royals +1.5, Astros ML, Reds +1.5, Rockies +2.5, Rays vs Royals Over 10.5, Marlins vs Rockies Under 11, Athletics +1.5, Giants vs Diamondbacks Over 9.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.2,0.5,score_under_6,sources_1,units_under_1,MLB,"MLB|Pittsburgh Pirates @ Philadelphia Phillies / St. Louis Cardinals @ Atlanta Braves / Tampa Bay Rays @ Kansas City Royals / Cincinnati Reds @ Milwaukee Brewers / Miami Marlins @ Colorado Rockies / Los Angeles Dodgers @ Oakland Athletics / San Francisco Giants @ Arizona Diamondbacks|Parlay|Parlay: Pirates ML, Cardinals +1.5, Royals +1.5, Astros ML, Reds +1.5, Rockies +2.5, Rays vs Royals Over 10.5, Marlins vs Rockies Under 11, Athletics +1.5, Giants vs Diamondbacks Over 9.5|18:40|codycoverspreads"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Pittsburgh Pirates @ Philadelphia Phillies / St. Louis Cardinals @ Atlanta Braves,18:40,No,Parlay,parlay,"Parlay: Pirates ML, Cardinals +1.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.2,0.5,score_under_6,sources_1,units_under_1,,"MLB|Pittsburgh Pirates @ Philadelphia Phillies / St. Louis Cardinals @ Atlanta Braves|Parlay|Parlay: Pirates ML, Cardinals +1.5|18:40|codycoverspreads"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Pittsburgh Pirates @ Philadelphia Phillies / St. Louis Cardinals @ Atlanta Braves,18:40,No,Parlay,parlay,Pittsburgh Pirates ML + St. Louis Cardinals +1.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.2,0.5,score_under_6,sources_1,units_under_1,MLB,MLB|Pittsburgh Pirates @ Philadelphia Phillies / St. Louis Cardinals @ Atlanta Braves|Parlay|Pittsburgh Pirates ML + St. Louis Cardinals +1.5|18:40|codycoverspreads
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Cincinnati Reds @ Milwaukee Brewers / Miami Marlins @ Colorado Rockies,20:00,No,Parlay,parlay,Cincinnati Reds +1.5 + Colorado Rockies +2.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.2,0.5,score_under_6,sources_1,units_under_1,MLB,MLB|Cincinnati Reds @ Milwaukee Brewers / Miami Marlins @ Colorado Rockies|Parlay|Cincinnati Reds +1.5 + Colorado Rockies +2.5|20:00|codycoverspreads
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Cincinnati Reds @ Milwaukee Brewers,20:00,No,Parlay,parlay,"Parlay: Reds +1.5, Rockies +2.5",,missing,1,4,No,codycoverspreads,codycoverspreads,2.0,0.5,score_under_6,sources_1,units_under_1,"Soft opp: BeezoWins, LocksByTommy, VinnyWins, duckinvestments","MLB|Cincinnati Reds @ Milwaukee Brewers|Parlay|Parlay: Reds +1.5, Rockies +2.5|20:00|codycoverspreads"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,Parlay,parlay,Kansas City Royals +1.5 + Houston Astros ML,,missing,1,9,No,codycoverspreads,codycoverspreads,2.0,0.5,score_under_6,sources_1,units_under_1,"MLB; Soft opp: CashCing, DommyLocked, Mike's Research Bot 1.0, MrBigBets, ParlaySafari, Picks4Dayzzz, SeekingReturns, Tbsportsbetting, ThisGirlBetz",MLB|Tampa Bay Rays @ Kansas City Royals|Parlay|Kansas City Royals +1.5 + Houston Astros ML|19:40|codycoverspreads
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,Parlay,parlay,"Parlay: Royals +1.5, Astros ML",,missing,1,9,No,codycoverspreads,codycoverspreads,2.0,0.5,score_under_6,sources_1,units_under_1,"Soft opp: CashCing, DommyLocked, Mike's Research Bot 1.0, MrBigBets, ParlaySafari, Picks4Dayzzz, SeekingReturns, Tbsportsbetting, ThisGirlBetz","MLB|Tampa Bay Rays @ Kansas City Royals|Parlay|Parlay: Royals +1.5, Astros ML|19:40|codycoverspreads"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Cincinnati Reds @ Milwaukee Brewers / San Francisco Giants @ Arizona Diamondbacks,20:00,No,Parlay,parlay,MIL Brewers ML + ARI Diamondbacks ML,,missing,1,0,No,duckinvestments,duckinvestments,1.6,0.5,score_under_6,sources_1,units_under_1,,MLB|Cincinnati Reds @ Milwaukee Brewers / San Francisco Giants @ Arizona Diamondbacks|Parlay|MIL Brewers ML + ARI Diamondbacks ML|20:00|duckinvestments
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,England vs COD,TBD,No,Parlay,parlay,England ML + Under 3.5 Total Goals,-133,explicit_american,1,0,No,Caruso,Caruso,1.3,0.5,score_under_6,sources_1,units_under_1,World Cup; Odds: -133; Unresolved event time - verify matchup/start,Soccer|England vs COD|Parlay|England ML + Under 3.5 Total Goals|TBD|Caruso
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,Parlay,parlay,Belgium To Qualify For The Next Round + KC Royals +1.5,,missing,1,9,No,duckinvestments,duckinvestments,1.3,0.5,score_under_6,sources_1,units_under_1,"Soft opp: CashCing, DommyLocked, Mike's Research Bot 1.0, MrBigBets, ParlaySafari, Picks4Dayzzz, SeekingReturns, Tbsportsbetting, ThisGirlBetz",MLB|Tampa Bay Rays @ Kansas City Royals|Parlay|Belgium To Qualify For The Next Round + KC Royals +1.5|19:40|duckinvestments
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,England,TBD,No,Parlay,parlay,England ML / Under 3.5 Total Goals,-133,explicit_american,1,0,No,Caruso,Caruso,1.3,0.5,score_under_6,sources_1,units_under_1,World Cup; Odds: -133; Unresolved event time - verify matchup/start,Soccer|England|Parlay|England ML / Under 3.5 Total Goals|TBD|Caruso
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3155,0.36,-0.0445,0.3126,2,50,Soccer,Belgium vs Senegal,TBD,No,BTTS,btts,Both Teams to Score: Yes,-140,explicit_american,3,0,No,"Caruso, Nikola, ParlaySafari",Caruso,4.7,1.0,score_under_6,sources_3,units_1_to_1_99,World Cup; Odds: -140; Odds: -124; Unresolved event time - verify matchup/start,"Soccer|Belgium vs Senegal|BTTS|Both Teams to Score: Yes|TBD|Caruso, Nikola, ParlaySafari"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3152,0.36,-0.0448,0.3126,2,258,Soccer,USA vs Bosnia & Herzegovina,TBD,No,Parlay,parlay,Parlay: Folarin Balogun Anytime Goalscorer / USA ML,144,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,World Cup Friendlies; Odds: +144; Unresolved event time - verify matchup/start,Soccer|USA vs Bosnia & Herzegovina|Parlay|Parlay: Folarin Balogun Anytime Goalscorer / USA ML|TBD|Picks4Dayzzz
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3152,0.36,-0.0448,0.3126,2,258,Soccer,Bosnia / Belgium vs Senegal,TBD,No,Parlay,parlay,Bosnia +2.5 Spread + Belgium vs Senegal Both Teams To Score,130,explicit_american,1,0,No,Fredo,Fredo,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,Odds: +130; Unresolved event time - verify matchup/start,Soccer|Bosnia / Belgium vs Senegal|Parlay|Bosnia +2.5 Spread + Belgium vs Senegal Both Teams To Score|TBD|Fredo
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3152,0.36,-0.0448,0.3126,2,258,Soccer,Bosnia; Belgium vs Senegal,TBD,No,Parlay,parlay,Bosnia +2.5 spread + Belgium vs Senegal BTTS Yes,130,explicit_american,1,0,No,Fredo,Fredo,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,Odds: +130; Unresolved event time - verify matchup/start,Soccer|Bosnia; Belgium vs Senegal|Parlay|Bosnia +2.5 spread + Belgium vs Senegal BTTS Yes|TBD|Fredo
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3126,5,265,Soccer,Senegal vs Belgium,TBD,No,ML,moneyline,Senegal ML,,missing,2,0,Yes,"CashItBaby, PorterPicks",CashItBaby,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,Unresolved event time - verify matchup/start,"Soccer|Senegal vs Belgium|ML|Senegal ML|TBD|CashItBaby, PorterPicks"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3048,0.36,-0.0552,0.3126,5,262,Soccer,Belgium,TBD,No,ML,moneyline,Belgium ML,112,explicit_american,2,0,No,"BeezoWins, duckinvestments",BeezoWins,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,FIFA World Cup; Odds: +112; Unresolved event time - verify matchup/start,"Soccer|Belgium|ML|Belgium ML|TBD|BeezoWins, duckinvestments"
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,England vs France,TBD,No,Parlay,parlay,England To Advance + France To Advance,-135,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,FIFA World Cup Round of 16; Odds: -135; Unresolved event time - verify matchup/start,Soccer|England vs France|Parlay|England To Advance + France To Advance|TBD|A11Bets
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,USA vs Bosnia & Herzegovina,20:00,No,Parlay,parlay,SGP: Christian Pulisic To Score or Assist / USA Total Goals Over 1.5 / Folarin Balogun To Score or Assist / USA ML,225,explicit_american,1,0,No,SGPMAX 10-Bet Parlay 3280,SGPMAX 10-Bet Parlay 3280,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,International Friendly; Odds: +225,Soccer|USA vs Bosnia & Herzegovina|Parlay|SGP: Christian Pulisic To Score or Assist / USA Total Goals Over 1.5 / Folarin Balogun To Score or Assist / USA ML|20:00|SGPMAX 10-Bet Parlay 3280
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3032,0.36,-0.0568,0.3126,4,169,Soccer,Limache vs Coquimbo,TBD,No,ML,moneyline,Limache Double Chance (1X),-167,explicit_american,1,0,No,LSB,LSB,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,Chile Cup – Round 2; Odds: -167; Unresolved event time - verify matchup/start,Soccer|Limache vs Coquimbo|ML|Limache Double Chance (1X)|TBD|LSB
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3008,0.36,-0.0592,0.3126,5,200,Soccer,Bosnia vs USA,20:00,No,Spread,spread,Bosnia +1.5,-130,explicit_american,2,0,Yes,"DarthFader, PorterPicks",DarthFader,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,Odds: -130; FIFA World Cup 2026; Odds: -125,"Soccer|Bosnia vs USA|Spread|Bosnia +1.5|20:00|DarthFader, PorterPicks"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3007,0.36,-0.0593,0.3126,5,435,Soccer,USA vs Bosnia-Herzegovina,20:00,No,Spread,spread,USA -1.5,105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026; Odds: +105,Soccer|USA vs Bosnia-Herzegovina|Spread|USA -1.5|20:00|Mike's Research Bot 1.0
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3007,0.36,-0.0593,0.3126,5,435,Soccer,Bosnia & Herzegovina vs USA,20:00,No,Spread,spread,USA -1,-156,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup; Odds: -156,Soccer|Bosnia & Herzegovina vs USA|Spread|USA -1|20:00|DirtyBubbleBets
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2977,0.36,-0.0623,0.3126,5,209,Soccer,DR Congo,TBD,No,Spread,spread,DR Congo +1.5,-110,explicit_american,2,0,No,"McBets, HammeringHank",McBets,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,World Cup; Odds: -110; Unresolved event time - verify matchup/start,"Soccer|DR Congo|Spread|DR Congo +1.5|TBD|McBets, HammeringHank"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2967,0.36,-0.0633,0.3126,6,464,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,Team Total,team_total,Rays Team Total Over 5.5 -104,-104,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.1,0.5,score_under_6,sources_1,units_under_1,Daily Aggregated Research Card Grade B; Odds: -104,MLB|Tampa Bay Rays @ Kansas City Royals|Team Total|Rays Team Total Over 5.5 -104|19:40|Mike's Research Bot 2.0
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2967,0.36,-0.0633,0.3126,6,464,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,Team Total,team_total,Dodgers Team Total Over 5.5 -118,-118,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.1,0.5,score_under_6,sources_1,units_under_1,Daily Aggregated Research Card Grade A-; Odds: -118,MLB|Los Angeles Dodgers @ Oakland Athletics|Team Total|Dodgers Team Total Over 5.5 -118|21:40|Mike's Research Bot 2.0
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2966,0.36,-0.0634,0.3126,4,488,Soccer,Senegal vs USA,TBD,No,1H,moneyline,USA 1st Half ML,-130,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,5.6,0.5,score_under_6,sources_1,units_under_1,World Cup; Odds: -130; Unresolved event time - verify matchup/start,Soccer|Senegal vs USA|1H|USA 1st Half ML|TBD|DormroomDegenerates
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2966,0.36,-0.0634,0.3126,4,488,Soccer,Senegal vs USA,TBD,No,ML,moneyline,Senegal Win or Draw,-140,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,5.3,0.5,score_under_6,sources_1,units_under_1,World Cup; Odds: -140; Unresolved event time - verify matchup/start; Opposed by: BettingWithBush,Soccer|Senegal vs USA|ML|Senegal Win or Draw|TBD|DormroomDegenerates
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,4,144,Soccer,Senegal,TBD,No,Spread,spread,Senegal +0.5,-135,explicit_american,2,0,No,"A11Bets, NickyCashin",A11Bets,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,World Cup; Odds: -135; Odds: -125; Unresolved event time - verify matchup/start,"Soccer|Senegal|Spread|Senegal +0.5|TBD|A11Bets, NickyCashin"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,4,467,KBO,SSG Landers,TBD,No,Team Total,team_total,SSG Landers Team Total Over 4.5,-115,explicit_american,1,0,Yes,DirtyBubbleBets,DirtyBubbleBets,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -115; Unresolved event time - verify matchup/start,KBO|SSG Landers|Team Total|SSG Landers Team Total Over 4.5|TBD|DirtyBubbleBets
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Pablo Carreno Busta vs Rafael Jodar,07:30,No,Spread,spread,Jodar -1.5 Sets,,missing,1,0,No,LeTennisGoat,LeTennisGoat,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,,Tennis|Pablo Carreno Busta vs Rafael Jodar|Spread|Jodar -1.5 Sets|07:30|LeTennisGoat
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Alexander Bublik vs Kyrian Jacquet,13:00,No,Spread,spread,Bublik -1.5 Set Handicap,-152,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,Odds: 1.66,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|Bublik -1.5 Set Handicap|13:00|LeTennisGoat
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3126,5,502,Soccer,Senegal,TBD,No,ML,moneyline,Senegal to Advance,150,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,Odds: +150; World Cup; Unresolved event time - verify matchup/start,Soccer|Senegal|ML|Senegal to Advance|TBD|NickyCashin
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2934,0.36,-0.0666,0.3126,7,532,MLB,San Francisco Giants @ Arizona Diamondbacks,21:40,No,RL,spread,San Francisco Giants +1.5,-180,explicit_american,1,3,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,"Odds: -180; Soft opp: A11Bets, CashCing, duckinvestments",MLB|San Francisco Giants @ Arizona Diamondbacks|RL|San Francisco Giants +1.5|21:40|CashItBaby
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2934,0.36,-0.0666,0.3126,7,532,MLB,Miami Marlins @ Colorado Rockies,20:40,No,RL,spread,Miami Marlins -1.5,-110,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.3,0.5,score_under_6,sources_1,units_under_1,MLB; Odds: -110; Soft opp: codycoverspreads,MLB|Miami Marlins @ Colorado Rockies|RL|Miami Marlins -1.5|20:40|Mike's Research Bot 1.0
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2934,0.36,-0.0666,0.3126,6,531,MLB,Miami Marlins @ Colorado Rockies,20:40,No,RL,spread,Rockies +2.5,,missing,1,4,No,codycoverspreads,codycoverspreads,3.2,0.5,score_under_6,sources_1,units_under_1,"Soft opp: BeezoWins, Mike's Research Bot 1.0, Picks4Dayzzz, Tbsportsbetting",MLB|Miami Marlins @ Colorado Rockies|RL|Rockies +2.5|20:40|codycoverspreads
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2934,0.36,-0.0666,0.3126,6,531,MLB,St. Louis Cardinals @ Atlanta Braves,19:15,No,Spread,spread,Cardinals +1.5,,missing,1,4,No,codycoverspreads,codycoverspreads,3.2,0.5,score_under_6,sources_1,units_under_1,"Soft opp: DommyLocked, ParlaySafari, TheGamblingGawd, ThisGirlBetz",MLB|St. Louis Cardinals @ Atlanta Braves|Spread|Cardinals +1.5|19:15|codycoverspreads
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2934,0.36,-0.0666,0.3126,6,531,MLB,Cincinnati Reds @ Milwaukee Brewers,20:00,No,RL,spread,Reds +1.5,,missing,1,4,No,codycoverspreads,codycoverspreads,3.2,0.5,score_under_6,sources_1,units_under_1,"Soft opp: BeezoWins, LocksByTommy, VinnyWins, duckinvestments",MLB|Cincinnati Reds @ Milwaukee Brewers|RL|Reds +1.5|20:00|codycoverspreads
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2915,0.36,-0.0685,0.3126,5,72,Soccer,USA vs Bosnia-Herzegovina,20:00,No,ML,moneyline,USA ML,-185,explicit_american,3,0,Yes,"CashItBaby, Mike's Research Bot 1.0, Picks4Dayzzz",CashItBaby,6.2,1.0,score_6_to_6_99,sources_3,units_1_to_1_99,World Cup Friendlies; FIFA World Cup 2026; Odds: -185; World Cup; Odds: -180,"Soccer|USA vs Bosnia-Herzegovina|ML|USA ML|20:00|CashItBaby, Mike's Research Bot 1.0, Picks4Dayzzz"
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2914,0.36,-0.0686,0.3126,5,420,Tennis,Jessica Bouzas Mannerio,TBD,No,ML,moneyline,Jessica Bouzas Mannerio ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,WTA Wimbledon; Odds: -125; Unresolved event time - verify matchup/start,Tennis|Jessica Bouzas Mannerio|ML|Jessica Bouzas Mannerio ML|TBD|LearLocks
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,Soccer,USA,TBD,No,Spread,spread,USA -1.5,110,explicit_american,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,FIFA World Cup; Odds: +110; Unresolved event time - verify matchup/start,Soccer|USA|Spread|USA -1.5|TBD|BeezoWins
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,KBO,KT Wiz,TBD,No,Spread,spread,KT Wiz -1.5,,missing,1,0,No,HammeringHank,HammeringHank,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,Unresolved event time - verify matchup/start,KBO|KT Wiz|Spread|KT Wiz -1.5|TBD|HammeringHank
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Pablo Carreno Busta vs Rafael Jodar,07:30,No,Spread,spread,Pablo Carreno Busta +6,-115,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -115,Tennis|Pablo Carreno Busta vs Rafael Jodar|Spread|Pablo Carreno Busta +6|07:30|OutofLineBets
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,Soccer,Senegal vs USA,TBD,No,Spread,spread,Senegal +1.5,,missing,1,1,No,BettingWithBush,BettingWithBush,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Unresolved event time - verify matchup/start; Soft opp: BettingWithBush,Soccer|Senegal vs USA|Spread|Senegal +1.5|TBD|BettingWithBush
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2909,0.36,-0.0691,0.3126,5,508,Soccer,Congo,TBD,No,Spread,spread,Congo +1.5,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Congo|Spread|Congo +1.5|TBD|NickyCashin
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2886,0.36,-0.0714,0.3126,5,560,Soccer,United States,TBD,No,ML,moneyline,United States ML,,missing,1,0,No,VinnyWins,VinnyWins,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Unresolved event time - verify matchup/start,Soccer|United States|ML|United States ML|TBD|VinnyWins
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3126,5,559,Soccer,USA,TBD,No,ML,moneyline,USA 1H ML,-115,explicit_american,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,FIFA World Cup; Odds: -115; Unresolved event time - verify matchup/start,Soccer|USA|ML|USA 1H ML|TBD|BeezoWins
