rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,F5,partial_game,LA Dodgers F5 Run Line -0.5,-160,explicit_american,2,0,No,"Provenwinner & Duckinvestments, ProvenWinner",Provenwinner & Duckinvestments,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,"MLB|Kansas City Royals @ Los Angeles Dodgers|F5|LA Dodgers F5 Run Line -0.5|22:10|Provenwinner & Duckinvestments, ProvenWinner"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Total,total,Over 187.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Atlanta Dream|Total|Over 187.5|20:00|Tbsportsbetting
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Chicago Sky @ Seattle Storm,2026-08-10,22:00,,,,,No,Prop,prop,Dominique Malonga Under 2.5 Assists,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,WNBA|Chicago Sky @ Seattle Storm|Prop|Dominique Malonga Under 2.5 Assists|22:00|ChefsBestBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3237,0.36,-0.0363,0.3107,7,538,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Prop,prop,Marina Mabrey Over 3.5 Assists,-114,explicit_american,1,0,No,BankrollBill,BankrollBill,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Marina Mabrey Over 3.5 Assists|20:00|BankrollBill
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3158,0.36,-0.0442,0.3107,7,146,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,1st Inning,partial_game,NRFI Angels vs Rangers,-125,explicit_american,1,1,No,LearLocks,LearLocks,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -125; Opposed by: ThisGirlBetz,MLB|Texas Rangers @ Los Angeles Angels|1st Inning|NRFI Angels vs Rangers|21:38|LearLocks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,No,Parlay,parlay,BOS -3 & STL -2 Parlay,1064,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1064,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS -3 & STL -2 Parlay|19:07|SRC Group
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Parlay,parlay,MIL -2.5 & HOU -3,956,explicit_american,1,8,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +956; Opposed by: A11Bets, CashCing, DarthFader, DommyLocked, ProvenWinner, Provenwinner & Duckinvestments, TheGamblingGawd, yourdailycapper",MLB|Milwaukee Brewers @ San Diego Padres|Parlay|MIL -2.5 & HOU -3|21:40|SRC Group
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Toronto Blue Jays / Milwaukee Brewers @ San Diego Padres,2026-08-10,19:07,,,,,No,Parlay,parlay,MIL Brewers ML + BOS Red Sox vs TOR Blue Jays Over 8.5,,missing,1,0,No,Duck Investments,Duck Investments,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays / Milwaukee Brewers @ San Diego Padres|Parlay|MIL Brewers ML + BOS Red Sox vs TOR Blue Jays Over 8.5|19:07|Duck Investments
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Toronto Blue Jays / Tampa Bay Rays @ Oakland Athletics,2026-08-10,19:07,,,,,No,Parlay,parlay,Parlay: Red Sox ML + Rays ML,,missing,1,0,No,Duck Investments,Duck Investments,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays / Tampa Bay Rays @ Oakland Athletics|Parlay|Parlay: Red Sox ML + Rays ML|19:07|Duck Investments
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3051,0.36,-0.0549,0.3107,6,83,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,F5,partial_game,New York Mets F5 +0.5,-135,explicit_american,4,0,No,"TPD, DirtyBubbleBets, BankrollBill, BBank",TPD,6.0,1.0,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|New York Mets @ Atlanta Braves|F5|New York Mets F5 +0.5|19:15|TPD, DirtyBubbleBets, BankrollBill, BBank"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3049,0.36,-0.0551,0.3107,5,208,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,20:30,,,,,No,ML,moneyline,Nakashima ML,-230,explicit_american,2,1,No,"AnalyticsCapper, Mike's Research Bot 1.0",AnalyticsCapper,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,ATP; Odds: -230; Soft opp: ThisGirlBetz,"Tennis|Brandon Nakashima vs Luciano Darderi|ML|Nakashima ML|20:30|AnalyticsCapper, Mike's Research Bot 1.0"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3038,0.36,-0.0562,0.3107,7,291,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,Spread,spread,STL +1,-134,explicit_american,2,6,Yes,"SRC Group, A11Bets",SRC Group,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -134; Soft opp: CappersFree, Cblez, DarthFader, Five, TCC, TheGamblingGawd","MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|STL +1|19:45|SRC Group, A11Bets"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,7,294,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,RL,spread,Tampa Bay Rays -1.5,100,explicit_american,2,0,No,"PorterPicks, Kleos",PorterPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,"MLB|Tampa Bay Rays @ Oakland Athletics|RL|Tampa Bay Rays -1.5|21:40|PorterPicks, Kleos"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-10,21:40,,,,,No,RL,spread,Arizona Diamondbacks -1.5,-104,explicit_american,2,1,No,"CappersFree, PatsPicks",CappersFree,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -104; Opposed by: DarthFader,"MLB|Colorado Rockies @ Arizona Diamondbacks|RL|Arizona Diamondbacks -1.5|21:40|CappersFree, PatsPicks"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,RL,spread,Toronto Blue Jays +1.5,-122,explicit_american,2,17,No,"TPD, BBank",TPD,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -122; Opposed by: Cblez, DommyLocked, PorterPicks, SRC Group; Soft opp: BeezoWins, CashCing, DPatt, DirtyBubbleBets, DormroomDegenerates, Duck Investments, NickyCashin, OutofLineBets, Picks4Dayzzz, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz","MLB|Boston Red Sox @ Toronto Blue Jays|RL|Toronto Blue Jays +1.5|19:07|TPD, BBank"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Raiders,2026-08-10,TBD,,,,,No,Spread,spread,Raiders -1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL; Unresolved event time - verify matchup/start,NFL|Raiders|Spread|Raiders -1.5|TBD|TheSharpSheets
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,No,Parlay,parlay,BOS +1.5 & STL +2.5 Parlay,-132,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS +1.5 & STL +2.5 Parlay|19:07|SRC Group
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,No,Parlay,parlay,BOS F5 +1.5 & STL F5 +1.5 Parlay,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS F5 +1.5 & STL F5 +1.5 Parlay|19:07|SRC Group
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,No,Parlay,parlay,BOS F3 +0.5 & STL F3 +1.5 Parlay,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS F3 +0.5 & STL F3 +1.5 Parlay|19:07|SRC Group
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elina Svitolina vs Ekaterina Alexandrova,2026-08-10,20:30,,,,,No,Parlay,parlay,Swiatek ML / Svitolina ML Parlay,-120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -120; Soft opp: TennisWinnersOnly,Tennis|Elina Svitolina vs Ekaterina Alexandrova|Parlay|Swiatek ML / Svitolina ML Parlay|20:30|ThisGirlBetz
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,F3 Spread,f3_spread,STL F3 +0.5,-166,explicit_american,1,6,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -166; Soft opp: CappersFree, Cblez, DarthFader, Five, TCC, TheGamblingGawd",MLB|Philadelphia Phillies @ St. Louis Cardinals|F3 Spread|STL F3 +0.5|19:45|SRC Group
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Parlay,parlay,MIL +1.5 & HOU +1.5,-133,explicit_american,1,7,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -133; Soft opp: CashCing, DarthFader, DommyLocked, ProvenWinner, Provenwinner & Duckinvestments, TheGamblingGawd, yourdailycapper",MLB|Milwaukee Brewers @ San Diego Padres|Parlay|MIL +1.5 & HOU +1.5|21:40|SRC Group
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals / Colorado Rockies @ Arizona Diamondbacks,2026-08-10,19:45,,,,,No,Parlay,parlay,Colorado Rockies Alternate Spread +2.5 + Philadelphia Phillies Alternate Spread +1.5,,missing,1,0,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ St. Louis Cardinals / Colorado Rockies @ Arizona Diamondbacks|Parlay|Colorado Rockies Alternate Spread +2.5 + Philadelphia Phillies Alternate Spread +1.5|19:45|Five
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals / Kansas City Royals @ Los Angeles Dodgers,2026-08-10,19:45,,,,,No,Parlay,parlay,Philadelphia Phillies ML + LA Dodgers ML,,missing,1,0,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ St. Louis Cardinals / Kansas City Royals @ Los Angeles Dodgers|Parlay|Philadelphia Phillies ML + LA Dodgers ML|19:45|Five
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals / Colorado Rockies @ Arizona Diamondbacks,2026-08-10,19:45,,,,,No,Parlay,parlay,Colorado Rockies alternate +2.5 + Philadelphia Phillies alternate +1.5,,missing,1,0,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Philadelphia Phillies @ St. Louis Cardinals / Colorado Rockies @ Arizona Diamondbacks|Parlay|Colorado Rockies alternate +2.5 + Philadelphia Phillies alternate +1.5|19:45|Five
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Houston Astros vs San Francisco Giants,,21:45,,,,,No,Spread,spread,HOU Alt -3,233,explicit_american,1,0,No,SRC Group,SRC Group,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +233,MLB|Houston Astros vs San Francisco Giants|Spread|HOU Alt -3|21:45|SRC Group
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Spread,spread,Boston Red Sox Alt -3,230,explicit_american,1,3,No,SRC Group,SRC Group,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +230; Opposed by: AnalyticsCapper, BBank, TPD",MLB|Boston Red Sox @ Toronto Blue Jays|Spread|Boston Red Sox Alt -3|19:07|SRC Group
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Spread,spread,Milwaukee Brewers Alt -2.5,227,explicit_american,1,8,No,SRC Group,SRC Group,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +227; Opposed by: A11Bets, CashCing, DarthFader, DommyLocked, ProvenWinner, Provenwinner & Duckinvestments, TheGamblingGawd, yourdailycapper",MLB|Milwaukee Brewers @ San Diego Padres|Spread|Milwaukee Brewers Alt -2.5|21:40|SRC Group
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,Spread,spread,STL Alt -2,254,explicit_american,1,6,No,SRC Group,SRC Group,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: +254; Opposed by: CappersFree, Cblez, DarthFader, Five, TCC, TheGamblingGawd",MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|STL Alt -2|19:45|SRC Group
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,Spread,spread,Atlanta Braves -1.5,-155,explicit_american,1,3,No,SnewJ,SnewJ,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -155; Opposed by: Mike's Research Bot 2.0, NcSharp, Picks4Dayzzz",MLB|New York Mets @ Atlanta Braves|Spread|Atlanta Braves -1.5|19:15|SnewJ
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,7,476,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,F5,partial_game,STL F3 +0.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Philadelphia Phillies @ St. Louis Cardinals|F5|STL F3 +0.5|19:45|SRC Group
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,1st Inning,partial_game,Royals/Dodgers NRFI,-122,explicit_american,1,1,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122; MLB; Opposed by: Cblez,MLB|Kansas City Royals @ Los Angeles Dodgers|1st Inning|Royals/Dodgers NRFI|22:10|DommyLocked
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,1st Inning,partial_game,Brewers/Padres NRFI,-135,explicit_american,1,15,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -135; Opposed by: BeezoWins, DPatt, DommyLocked, Duck Investments, HammeringHank, McBets, ParlaySafari, PatsPicks, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|Brewers/Padres NRFI|21:40|DommyLocked
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,1st Inning,partial_game,MIL/SD NRFI,,missing,1,15,No,TheGamblingGawd,TheGamblingGawd,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: BeezoWins, DPatt, DommyLocked, Duck Investments, HammeringHank, McBets, ParlaySafari, PatsPicks, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, Tbsportsbetting & Dpatt, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|MIL/SD NRFI|21:40|TheGamblingGawd
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Titans,2026-08-10,TBD,,,,,No,ML,moneyline,Titans ML,-135,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,NFL|Titans|ML|Titans ML|TBD|TheSharpSheets
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Team Total,team_total,Red Sox Team Total Over 4.5,,missing,1,0,No,Duck Investments,Duck Investments,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Team Total|Red Sox Team Total Over 4.5|19:07|Duck Investments
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Houston Astros @ San Francisco Giants,2026-08-10,21:45,,,,,No,Team Total,team_total,Giants Team Total Over 3.5,-110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -110,MLB|Houston Astros @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:45|Mike's Research Bot 2.0
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,105,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +105,MLB|Tampa Bay Rays @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,20:30,,,,,No,Spread,spread,L. Darderi +1.5,-135,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: -135; Opposed by: NickyCashin; Soft opp: AnalyticsCapper, Mike's Research Bot 1.0",Tennis|Brandon Nakashima vs Luciano Darderi|Spread|L. Darderi +1.5|20:30|ThisGirlBetz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,20:30,,,,,No,Spread,spread,Brandon Nakashima -2.5,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -135; Opposed by: ThisGirlBetz,Tennis|Brandon Nakashima vs Luciano Darderi|Spread|Brandon Nakashima -2.5|20:30|NickyCashin
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,543,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Spread,spread,Atlanta Dream -14,-120,explicit_american,1,1,No,BankrollBill,BankrollBill,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -120; Soft opp: CashItBaby,WNBA|Toronto Tempo @ Atlanta Dream|Spread|Atlanta Dream -14|20:00|BankrollBill
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,543,WNBA,Chicago Sky @ Seattle Storm,2026-08-10,22:00,,,,,No,Spread,spread,Chicago Sky -2.5,-105,explicit_american,1,3,No,TCC,TCC,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WNBA; Odds: -105; Opposed by: AnalyticsCapper, BL, system-picks",WNBA|Chicago Sky @ Seattle Storm|Spread|Chicago Sky -2.5|22:00|TCC
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Spread,spread,Tempo +14.5,-110,explicit_american,1,2,No,CashItBaby,CashItBaby,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/10/2026; Odds: -110; Opposed by: AnalyticsCapper; Soft opp: BankrollBill,WNBA|Toronto Tempo @ Atlanta Dream|Spread|Tempo +14.5|20:00|CashItBaby
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3107,7,544,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Spread,spread,Dream -14.5,-110,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110; Opposed by: CashItBaby,WNBA|Toronto Tempo @ Atlanta Dream|Spread|Dream -14.5|20:00|AnalyticsCapper
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,Spread,spread,STL F7 +0.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; MLB,MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|STL F7 +0.5|19:45|SRC Group
