rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
55,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,Yes,Prop,prop,Dominique Malonga Over 7.5 REB,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|Prop|Dominique Malonga Over 7.5 REB|17:00|Landon
56,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,Yes,Prop,prop,Kamilla Cardoso Over 6.5 REB,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|Prop|Kamilla Cardoso Over 6.5 REB|17:00|Landon
57,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,Yes,Prop,prop,Natasha Howard Over 6.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Natasha Howard Over 6.5 Rebounds|17:00|Matthewp07
58,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,Yes,Prop,prop,Azurá Stevens Over 20.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|Prop|Azurá Stevens Over 20.5 PRA|17:00|Matthewp07
59,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Seattle Mariners @ Houston Astros,2026-08-16,19:20,,,,,Yes,Prop,prop,Hunter Brown Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Houston Astros|Prop|Hunter Brown Over 17.5 Outs|19:20|Matthewp07
60,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,Yes,Prop,prop,Michael Soroka Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Michael Soroka Over 2.5 Earned Runs|13:35|Matthewp07
61,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ New York Mets,2026-08-16,13:40,,,,,Yes,Total,total,Over 8.5,103,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: +103,MLB|Washington Nationals @ New York Mets|Total|Over 8.5|13:40|Five
62,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,Yes,Total,total,Under 9,-115,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 16; Odds: -115,MLB|Arizona Diamondbacks @ Atlanta Braves|Total|Under 9|13:35|Caruso
63,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,Yes,Total,total,Over 7.5,-105,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 16; Odds: -105,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Over 7.5|12:15|Caruso
64,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,Yes,Total,total,Under 8.5,105,explicit_american,1,1,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 16; Odds: +105; Soft opp: Erik Kuselias,MLB|Miami Marlins @ Cincinnati Reds|Total|Under 8.5|13:40|Caruso
65,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,Yes,Total,total,Over 9,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 9|14:10|DirtyBubbleBets
66,stale_started,Started or event time has passed; do not enter from this table.,0.3437,0.36,-0.0163,0.3107,6,151,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,Total,total,Under 7,-122,explicit_american,4,2,No,"Five, Picks4Dayzzz, NickyCashin, Erik Kuselias",Five,6.9,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: -122; Opposed by: Caruso, ParlaySafari","MLB|New York Yankees @ Toronto Blue Jays|Total|Under 7|13:37|Five, Picks4Dayzzz, NickyCashin, Erik Kuselias"
67,stale_started,Started or event time has passed; do not enter from this table.,0.3415,0.36,-0.0185,0.3107,7,357,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,Yes,F5,total,F5 Under 4.5,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Miami Marlins @ Cincinnati Reds|F5|F5 Under 4.5|13:40|LearLocks
68,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3107,6,354,MLB,Texas Rangers @ Oakland Athletics,2026-08-16,16:05,,,,,Yes,Total,total,Under 9.5,,missing,1,0,Yes,Travy,Travy,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Oakland Athletics|Total|Under 9.5|16:05|Travy
69,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Jaime Faria vs Ben Shelton,2026-08-16,19:05,,,,,Yes,Prop,prop,Ben Shelton to win in straight sets,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Masters 1000 Cincinnati,Tennis|Jaime Faria vs Ben Shelton|Prop|Ben Shelton to win in straight sets|19:05|Five
70,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,Yes,Prop,prop,Eury Pérez Over 6.5 Strikeouts,-106,explicit_american,1,0,No,Five,Five,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -106,MLB|Miami Marlins @ Cincinnati Reds|Prop|Eury Pérez Over 6.5 Strikeouts|13:40|Five
71,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,Yes,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,-120,explicit_american,1,0,No,Five,Five,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Tarik Skubal Over 7.5 Strikeouts|16:10|Five
72,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,Yes,Prop,prop,Matt Olson Over 1.5 Total Bases,110,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Matt Olson Over 1.5 Total Bases|13:35|TheGamblingGawd
73,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,Yes,Prop,prop,Tyler O'Neill Home Run,449,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +449,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Tyler O'Neill Home Run|12:15|BetSharper
74,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,Yes,Prop,prop,Tyler O'Neill (BAL) Home Run,449,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +449,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Tyler O'Neill (BAL) Home Run|12:15|BetSharper
75,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,Yes,Prop,prop,Freddie Freeman Home Run,470,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +470,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Freddie Freeman Home Run|16:10|BetSharper
76,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Chicago White Sox @ Detroit Tigers,2026-08-16,13:40,,,,,Yes,Prop,prop,Kevin McGonigle Home Run,890,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +890,MLB|Chicago White Sox @ Detroit Tigers|Prop|Kevin McGonigle Home Run|13:40|BetSharper
77,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Chicago White Sox @ Detroit Tigers,2026-08-16,13:40,,,,,Yes,Prop,prop,Kevin McGonigle (DET) Home Run,890,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +890,MLB|Chicago White Sox @ Detroit Tigers|Prop|Kevin McGonigle (DET) Home Run|13:40|BetSharper
78,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,Yes,Prop,prop,Shohei Ohtani Home Run,257,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +257,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Shohei Ohtani Home Run|16:10|BetSharper
79,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,Yes,Prop,prop,Freddie Freeman (LAD) Home Run,470,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +470,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Freddie Freeman (LAD) Home Run|16:10|BetSharper
80,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,Yes,Prop,prop,Shohei Ohtani (LAD) Home Run,257,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +257,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Shohei Ohtani (LAD) Home Run|16:10|BetSharper
81,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,7,742,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,Yes,Total,total,Under 7.5,-120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Under 7.5|16:10|Picks4Dayzzz
82,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Seattle Mariners @ Houston Astros,2026-08-16,19:20,,,,,Yes,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Houston Astros|Total|Over 7.5|19:20|Shark Culture
83,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,Yes,Total,total,Under 7,103,explicit_american,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026; Odds: +103,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Under 7|16:10|Five
84,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Seattle Mariners @ Houston Astros,2026-08-16,19:20,,,,,Yes,Total,total,Over 8,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Seattle Mariners @ Houston Astros|Total|Over 8|19:20|PorterPicks
85,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Seattle Mariners @ Houston Astros,2026-08-16,19:20,,,,,Yes,F5,total,F5 Under 4,100,explicit_american,1,0,No,Cblez,Cblez,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|Seattle Mariners @ Houston Astros|F5|F5 Under 4|19:20|Cblez
86,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-16,13:35,,,,,Yes,F5,partial_game,Red Sox +1.5 F5,-300,explicit_american,2,0,Yes,"GLITCH, LearLocks",GLITCH,2.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -300,"MLB|Boston Red Sox @ Pittsburgh Pirates|F5|Red Sox +1.5 F5|13:35|GLITCH, LearLocks"
87,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,Yes,F5,partial_game,Dodgers F5 -0.5,,missing,2,0,Yes,"Tony, BreakingBank",Tony,1.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Milwaukee Brewers @ Los Angeles Dodgers|F5|Dodgers F5 -0.5|16:10|Tony, BreakingBank"
88,stale_started,Started or event time has passed; do not enter from this table.,0.3308,0.36,-0.0292,0.3107,7,168,MLB,San Diego Padres @ Cleveland Guardians,2026-08-16,13:40,,,,,Yes,F5,partial_game,Padres vs Guardians NR F5,-110,explicit_american,2,1,No,"LearLocks, PardonMyPick",LearLocks,5.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Odds: -125; Opposed by: PardonMyPick,"MLB|San Diego Padres @ Cleveland Guardians|F5|Padres vs Guardians NR F5|13:40|LearLocks, PardonMyPick"
89,stale_started,Started or event time has passed; do not enter from this table.,0.3262,0.36,-0.0338,0.3107,5,79,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,F5,partial_game,Yankees F5 +0.5,-135,explicit_american,2,1,Yes,"EMPIRE, Q9",EMPIRE,6.1,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Soft opp: DirtyBubbleBets,"MLB|New York Yankees @ Toronto Blue Jays|F5|Yankees F5 +0.5|13:37|EMPIRE, Q9"
90,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,7,594,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,Yes,Total,total,Over 187.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Chicago Sky @ Seattle Storm|Total|Over 187.5|17:00|CashItBaby
91,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,Yes,Total,total,Over 177.5,-112,explicit_american,1,0,No,PardonMyPick,PardonMyPick,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -112,WNBA|Chicago Sky @ Seattle Storm|Total|Over 177.5|17:00|PardonMyPick
92,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Michael Zheng vs Ugo Humbert,2026-08-16,11:05,,,,,Yes,Total,total,Under 23.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Michael Zheng vs Ugo Humbert|Total|Under 23.5|11:05|CalebPicks
93,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,6,270,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,Yes,Total,total,Atlanta Dream 1H ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; WNBA,WNBA|Indiana Fever @ Atlanta Dream|Total|Atlanta Dream 1H ML|17:00|LearLocks
94,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Mirra Andreeva vs Oleksandra Oliynykova,2026-08-16,11:05,,,,,Yes,Prop,prop,Mirra Andreeva to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 Cincinnati,Tennis|Mirra Andreeva vs Oleksandra Oliynykova|Prop|Mirra Andreeva to win in straight sets|11:05|Five
95,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Talia Gibson vs Aryna Sabalenka,2026-08-16,15:10,,,,,Yes,Prop,prop,Aryna Sabalenka to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 Cincinnati,Tennis|Talia Gibson vs Aryna Sabalenka|Prop|Aryna Sabalenka to win in straight sets|15:10|Five
96,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Emiliana Arango vs Iga Swiatek,2026-08-16,12:50,,,,,Yes,Prop,prop,Iga Swiatek to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 Cincinnati,Tennis|Emiliana Arango vs Iga Swiatek|Prop|Iga Swiatek to win in straight sets|12:50|Five
97,stale_started,Started or event time has passed; do not enter from this table.,0.3162,0.36,-0.0438,0.3107,6,144,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Bambino,Bambino,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Yankees @ Toronto Blue Jays|1st Inning|NRFI (No Run First Inning)|13:37|Bambino
98,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Jaime Faria vs Ben Shelton,2026-08-16,19:05,,,,,Yes,Set Betting,set_betting,Ben Shelton to win in straight sets,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Masters 1000 Cincinnati,Tennis|Jaime Faria vs Ben Shelton|Set Betting|Ben Shelton to win in straight sets|19:05|Five
99,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,NRFI,nrfi,No First Inning Run,-169,explicit_american,1,0,No,moe,moe,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -169,MLB|New York Yankees @ Toronto Blue Jays|NRFI|No First Inning Run|13:37|moe
100,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,Parlay,parlay,Blue Jays ML + Under 7.5 Parlay,232,explicit_american,1,2,No,AndersPicks,AndersPicks,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: +232; Soft opp: Caruso, ParlaySafari",MLB|New York Yankees @ Toronto Blue Jays|Parlay|Blue Jays ML + Under 7.5 Parlay|13:37|AndersPicks
101,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Arsenal vs Manchester City,,11:30,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FA Community Shield,Soccer|Arsenal vs Manchester City|BTTS|Both Teams to Score - Yes|11:30|Five
102,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,Burnley vs West Ham,2026-08-16,11:00,,,,,Yes,Double Chance,double_chance,Burnley Double Chance,,missing,1,0,No,LSB,LSB,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Championship,English Championship|Burnley vs West Ham|Double Chance|Burnley Double Chance|11:00|LSB
103,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Tampa Bay Rays / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Chicago White Sox @ Detroit Tigers / Miami Marlins @ Cincinnati Reds / Washington Nationals @ New York Mets / Philadelphia Phillies @ Minnesota Twins / St. Louis Cardinals @ Chicago Cubs / Colorado Rockies @ San Francisco Giants / Texas Rangers @ Oakland Athletics / Kansas City Royals @ Los Angeles Angels / Milwaukee Brewers @ Los Angeles Dodgers / Seattle Mariners @ Houston Astros,2026-08-16,12:15,,,,,Yes,Parlay,parlay,"Over 6 runs, Baltimore Orioles @ Tampa Bay Rays -228 + Pittsburgh Pirates +2, Boston Red Sox @ Pittsburgh Pirates -241 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -172 + Under 10.5 runs, Chicago White Sox @ Detroit Tigers -280 + Over 7 runs, Miami Marlins @ Cincinnati Reds -235 + Over 6.5 runs, Washington Nationals @ New York Mets -253 + Minnesota Twins +2, Philadelphia Phillies @ Minnesota Twins -231 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -250 + Under 10.5 runs, Colorado Rockies @ San Francisco Giants -284 + Athletics +2.5, Texas Rangers @ Athletics -205 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -264 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -243 + Over 6 runs, Seattle Mariners @ Houston Astros -263",9319,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9319,"MLB|Baltimore Orioles @ Tampa Bay Rays / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Chicago White Sox @ Detroit Tigers / Miami Marlins @ Cincinnati Reds / Washington Nationals @ New York Mets / Philadelphia Phillies @ Minnesota Twins / St. Louis Cardinals @ Chicago Cubs / Colorado Rockies @ San Francisco Giants / Texas Rangers @ Oakland Athletics / Kansas City Royals @ Los Angeles Angels / Milwaukee Brewers @ Los Angeles Dodgers / Seattle Mariners @ Houston Astros|Parlay|Over 6 runs, Baltimore Orioles @ Tampa Bay Rays -228 + Pittsburgh Pirates +2, Boston Red Sox @ Pittsburgh Pirates -241 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -172 + Under 10.5 runs, Chicago White Sox @ Detroit Tigers -280 + Over 7 runs, Miami Marlins @ Cincinnati Reds -235 + Over 6.5 runs, Washington Nationals @ New York Mets -253 + Minnesota Twins +2, Philadelphia Phillies @ Minnesota Twins -231 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -250 + Under 10.5 runs, Colorado Rockies @ San Francisco Giants -284 + Athletics +2.5, Texas Rangers @ Athletics -205 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -264 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -243 + Over 6 runs, Seattle Mariners @ Houston Astros -263|12:15|Mike's Daily Lotto Lay"
104,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Tampa Bay Rays / New York Yankees @ Toronto Blue Jays / Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,12:15,,,,,Yes,Parlay,parlay,Rays ML + Blue Jays ML + Dodgers ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Baltimore Orioles @ Tampa Bay Rays / New York Yankees @ Toronto Blue Jays / Milwaukee Brewers @ Los Angeles Dodgers|Parlay|Rays ML + Blue Jays ML + Dodgers ML|12:15|yourdailycapper
