rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,Yes,Total,total,Over 7.5,,missing,1,0,No,Duck Investments,Duck Investments,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Chicago Cubs|Total|Over 7.5|14:20|Duck Investments
52,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Titouan Droguet vs Brandon Nakashima,2026-08-06,19:50,,,,,Yes,Parlay,parlay,Nakashima ML / Hurkacz ML Parlay,-104,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.96,Tennis|Titouan Droguet vs Brandon Nakashima|Parlay|Nakashima ML / Hurkacz ML Parlay|19:50|LeTennisGoat
53,stale_started,Started or event time has passed; do not enter from this table.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Titouan Droguet vs Brandon Nakashima,2026-08-06,19:50,,,,,Yes,Parlay,parlay,Nakashima ML / Mensik ML Parlay,-104,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.96,Tennis|Titouan Droguet vs Brandon Nakashima|Parlay|Nakashima ML / Mensik ML Parlay|19:50|LeTennisGoat
54,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3129,3,325,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,Yes,Total,total,Over 7.5,,missing,1,4,No,BBank,BBank,9.1,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AndersPicks & TheGamblingGawd, BetSharper, CashItBaby; Soft opp: CHEESE CPKS",MLB|Pittsburgh Pirates @ Milwaukee Brewers|Total|Over 7.5|14:10|BBank
55,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Alexander Blockx vs Jiri Lehecka,2026-08-06,18:10,,,,,Yes,Total,total,Under 23.5,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Alexander Blockx vs Jiri Lehecka|Total|Under 23.5|18:10|Aryna Sabalenka to Win
56,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Nationals vs. Phillies,,18:05,,,,,Yes,F3,total,Over 3,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Nationals vs. Phillies|F3|Over 3|18:05|SRC Group
57,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,Yes,F5,total,F5 Under 5.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Miami Marlins @ Atlanta Braves|F5|F5 Under 5.5|19:15|SRC Group
58,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Nationals vs. Phillies,,18:05,,,,,Yes,F5,total,F5 Over 4.5,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,MLB|Nationals vs. Phillies|F5|F5 Over 4.5|18:05|SRC Group
59,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Nationals vs. Phillies,,18:05,,,,,Yes,Total,total,F7 Over 6.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Nationals vs. Phillies|Total|F7 Over 6.5|18:05|SRC Group
60,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,Yes,Total,total,F7 Under 7.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Miami Marlins @ Atlanta Braves|Total|F7 Under 7.5|19:15|SRC Group
61,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Nationals vs. Phillies,,18:05,,,,,Yes,Total,total,Over 8.5,-128,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,MLB|Nationals vs. Phillies|Total|Over 8.5|18:05|SRC Group
62,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,Yes,Total,total,Under 3,-160,explicit_american,1,1,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160; Opposed by: VinnyWins,MLB|Miami Marlins @ Atlanta Braves|Total|Under 3|19:15|SRC Group
63,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,Yes,Total,total,Under 9.5,-142,explicit_american,1,1,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -142; Soft opp: VinnyWins,MLB|Miami Marlins @ Atlanta Braves|Total|Under 9.5|19:15|SRC Group
64,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06,19:30,,,,,Yes,Prop,prop,Jac Caglianone Over 1.5 Total Bases,,missing,1,0,No,AndersPicks & TheGamblingGawd,AndersPicks & TheGamblingGawd,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Kansas City Royals|Prop|Jac Caglianone Over 1.5 Total Bases|19:30|AndersPicks & TheGamblingGawd
65,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,Yes,Prop,prop,Matt Olson Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Atlanta Braves|Prop|Matt Olson Over 1.5 Hits+Runs+RBI|19:15|BeezoWins
66,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,Yes,Prop,prop,Bryce Harper Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Bryce Harper Over 1.5 Hits+Runs+RBI|18:05|BeezoWins
67,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,Yes,Prop,prop,William Contreras Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Prop|William Contreras Over 1.5 Hits+Runs+RBI|14:10|BeezoWins
68,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,Yes,Prop,prop,Cristopher Sánchez Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Cristopher Sánchez Over 7.5 Strikeouts|18:05|Mike's Research Bot 1.0
69,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06,19:30,,,,,Yes,Prop,prop,Ryan Jeffers Home Run,541,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +541,MLB|Minnesota Twins @ Kansas City Royals|Prop|Ryan Jeffers Home Run|19:30|BetSharper
70,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,Yes,Prop,prop,Mike Trout Home Run,376,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +376,MLB|Los Angeles Angels @ Baltimore Orioles|Prop|Mike Trout Home Run|12:35|BetSharper
71,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,Yes,Prop,prop,Zach Neto Home Run,450,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +450,MLB|Los Angeles Angels @ Baltimore Orioles|Prop|Zach Neto Home Run|12:35|BetSharper
72,stale_started,Started or event time has passed; do not enter from this table.,0.3387,0.36,-0.0213,0.3129,3,68,Tennis,Alex de Minaur vs Cameron Norrie,2026-08-06,15:30,,,,,Yes,Spread,spread,Norrie +3.5 Games,-125,explicit_american,2,0,No,"LeTennisGoat, SetPointBets",LeTennisGoat,6.2,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.79,"Tennis|Alex de Minaur vs Cameron Norrie|Spread|Norrie +3.5 Games|15:30|LeTennisGoat, SetPointBets"
73,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06,16:10,,,,,Yes,F5,total,F5 Over 3.5,,missing,1,0,No,VinnyWins,VinnyWins,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Seattle Mariners|F5|F5 Over 3.5|16:10|VinnyWins
74,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,Yes,Total,total,Over 8.5,,missing,1,1,No,VinnyWins,VinnyWins,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: SRC Group,MLB|Miami Marlins @ Atlanta Braves|Total|Over 8.5|19:15|VinnyWins
75,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,Yes,Total,total,Over 9.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Los Angeles Angels @ Baltimore Orioles|Total|Over 9.5|12:35|NickyCashin
76,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Nationals vs Phillies,,18:05,,,,,Yes,Total,total,Over 9,,missing,1,0,No,yourdailycapper,yourdailycapper,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Nationals vs Phillies|Total|Over 9|18:05|yourdailycapper
77,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,Yes,Total,total,Under 8.5,-146,explicit_american,1,1,No,CHEESE CPKS,CHEESE CPKS,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -146; Soft opp: BBank,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Total|Under 8.5|14:10|CHEESE CPKS
78,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3129,7,743,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,Yes,Total,total,Under 9,,missing,1,2,No,DarthFader,DarthFader,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: AndersPicks & TheGamblingGawd, Mike's MLB Model",MLB|Washington Nationals @ Philadelphia Phillies|Total|Under 9|18:05|DarthFader
79,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3129,7,745,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,Yes,F5,total,F5 Under 4.5,-150,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,MLB|Pittsburgh Pirates @ Milwaukee Brewers|F5|F5 Under 4.5|14:10|BankrollBill
80,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3129,7,745,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,Yes,Total,total,Under 7,-112,explicit_american,1,0,No,BankrollBill,BankrollBill,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112,MLB|New York Mets @ Cleveland Guardians|Total|Under 7|13:10|BankrollBill
81,stale_started,Started or event time has passed; do not enter from this table.,0.3312,0.36,-0.0288,0.3129,7,171,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,Yes,F5,partial_game,Boston Red Sox -0.5 F5,-135,explicit_american,2,0,No,"midwestmikesports, SRC Group",midwestmikesports,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,"MLB|Chicago White Sox @ Boston Red Sox|F5|Boston Red Sox -0.5 F5|19:10|midwestmikesports, SRC Group"
82,stale_started,Started or event time has passed; do not enter from this table.,0.3269,0.36,-0.0331,0.3129,7,602,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,Yes,Total,total,Under 195.5,-110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Las Vegas Aces @ Indiana Fever|Total|Under 195.5|19:00|midwestmikesports
83,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3129,5,580,NFL,Carolina Panthers @ Arizona Cardinals,,19:00,,,,,Yes,Total,total,Under 35.5,-105,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,NFL|Carolina Panthers @ Arizona Cardinals|Total|Under 35.5|19:00|midwestmikesports
84,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,7,536,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,Yes,Prop,prop,Caitlin Clark Over 5.5 Assists,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026,WNBA|Las Vegas Aces @ Indiana Fever|Prop|Caitlin Clark Over 5.5 Assists|19:00|Mike's Research Bot 1.0
85,stale_started,Started or event time has passed; do not enter from this table.,0.3203,0.36,-0.0397,0.3129,6,262,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,Yes,ML,moneyline,Fever ML,-115,explicit_american,2,4,No,"TCC, A11Bets",TCC,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: Shark Culture, Tbsportsbetting, system-picks; Soft opp: BL","WNBA|Las Vegas Aces @ Indiana Fever|ML|Fever ML|19:00|TCC, A11Bets"
86,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Alexander Blockx vs Jiri Lehecka,2026-08-06,18:10,,,,,Yes,ML,moneyline,Jiri Lehecka to Win,-180,explicit_american,2,1,No,"Aryna Sabalenka to Win, Picks4Dayzzz",Aryna Sabalenka to Win,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Opposed by: OutofLineBets,"Tennis|Alexander Blockx vs Jiri Lehecka|ML|Jiri Lehecka to Win|18:10|Aryna Sabalenka to Win, Picks4Dayzzz"
87,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3129,7,146,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,Yes,1st Inning,partial_game,Cubs vs Blue Jays NRFI,-122,explicit_american,1,4,No,LearLocks,LearLocks,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -122; Opposed by: BankrollBill, DommyLocked & ParlaySafari, Five, SmartMoneySports",MLB|Toronto Blue Jays @ Chicago Cubs|1st Inning|Cubs vs Blue Jays NRFI|14:20|LearLocks
88,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians,2026-08-06,12:40,,,,,Yes,Parlay,parlay,CIN -3 & NYM -2 Parlay,1015,explicit_american,1,0,No,SRC Group,SRC Group,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1015,MLB|Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians|Parlay|CIN -3 & NYM -2 Parlay|12:40|SRC Group
89,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,Yes,Parlay,parlay,Boston Red Sox ML,,missing,1,0,No,2-Leg Parlay 2,2-Leg Parlay 2,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Parlay|Boston Red Sox ML|19:10|2-Leg Parlay 2
90,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Pittsburgh Pirates @ Milwaukee Brewers / Chicago White Sox @ Boston Red Sox / Miami Marlins @ Atlanta Braves,2026-08-06,14:10,,,,,Yes,Parlay,parlay,Red Sox (-130) Win + Brewers (-126) Win + Braves (-124) Win,-130,explicit_american,1,0,No,P3 Parlay - 3 Team 1183,P3 Parlay - 3 Team 1183,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: -130 / -126 / -124 (parlay payout $1,183)",MLB|Pittsburgh Pirates @ Milwaukee Brewers / Chicago White Sox @ Boston Red Sox / Miami Marlins @ Atlanta Braves|Parlay|Red Sox (-130) Win + Brewers (-126) Win + Braves (-124) Win|14:10|P3 Parlay - 3 Team 1183
91,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,Yes,Parlay,parlay,Atlanta Braves ML,,missing,1,5,No,2-Leg Parlay 2,2-Leg Parlay 2,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AndersPicks, Picks4Dayzzz; Soft opp: DarthFader, Five, yourdailycapper",MLB|Miami Marlins @ Atlanta Braves|Parlay|Atlanta Braves ML|19:15|2-Leg Parlay 2
92,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Los Angeles Angels @ Baltimore Orioles / New York Mets @ Cleveland Guardians / Toronto Blue Jays @ Chicago Cubs,2026-08-06,12:35,,,,,Yes,Parlay,parlay,Bonus Parlay: Mike Trout Over 0.5 Hits + Zach Neto Over 0.5 Hits + Francisco Lindor Over 0.5 Hits + George Springer Over 0.5 Hits,-106,explicit_american,1,0,No,Five,Five,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -106,MLB|Los Angeles Angels @ Baltimore Orioles / New York Mets @ Cleveland Guardians / Toronto Blue Jays @ Chicago Cubs|Parlay|Bonus Parlay: Mike Trout Over 0.5 Hits + Zach Neto Over 0.5 Hits + Francisco Lindor Over 0.5 Hits + George Springer Over 0.5 Hits|12:35|Five
93,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Toronto Blue Jays @ Chicago Cubs / Chicago White Sox @ Boston Red Sox,2026-08-06,14:20,,,,,Yes,Parlay,parlay,Chicago Cubs ML + Boston Red Sox ML,,missing,1,0,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Chicago Cubs / Chicago White Sox @ Boston Red Sox|Parlay|Chicago Cubs ML + Boston Red Sox ML|14:20|Duck Investments
94,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Toronto Blue Jays @ Chicago Cubs / Chicago White Sox @ Boston Red Sox,2026-08-06,14:20,,,,,Yes,Parlay,parlay,CHI Cubs ML + BOS Red Sox ML,,missing,1,0,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Chicago Cubs / Chicago White Sox @ Boston Red Sox|Parlay|CHI Cubs ML + BOS Red Sox ML|14:20|Duck Investments
95,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Toronto Blue Jays @ Chicago Cubs / Washington Nationals @ Philadelphia Phillies,2026-08-06,14:20,,,,,Yes,Parlay,parlay,PHI Phillies -1.5 + TOR Blue Jays vs CHI Cubs OVER 7.5,,missing,1,0,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Chicago Cubs / Washington Nationals @ Philadelphia Phillies|Parlay|PHI Phillies -1.5 + TOR Blue Jays vs CHI Cubs OVER 7.5|14:20|Duck Investments
96,stale_started,Started or event time has passed; do not enter from this table.,0.3128,0.36,-0.0472,0.3129,5,271,Tennis,Alex de Minaur vs Cameron Norrie,2026-08-06,15:30,,,,,Yes,ML,moneyline,Cam Norrie ML,170,explicit_american,2,0,No,"Picks4Dayzzz, SetPointBets",Picks4Dayzzz,5.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +170,"Tennis|Alex de Minaur vs Cameron Norrie|ML|Cam Norrie ML|15:30|Picks4Dayzzz, SetPointBets"
97,stale_started,Started or event time has passed; do not enter from this table.,0.3128,0.36,-0.0472,0.3129,5,271,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-08-06,19:05,,,,,Yes,ML,moneyline,Rafael Jodar ML,-140,explicit_american,2,2,No,"Picks4Dayzzz, NickyCashin",Picks4Dayzzz,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -140; Opposed by: DquanPicks & TTW, LeTennisGoat","Tennis|Lorenzo Musetti vs Rafael Jodar|ML|Rafael Jodar ML|19:05|Picks4Dayzzz, NickyCashin"
98,stale_started,Started or event time has passed; do not enter from this table.,0.312,0.36,-0.048,0.3129,7,223,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,Yes,Spread,spread,Aces +1.5,-110,explicit_american,2,2,No,"BL, system-picks",BL,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Soft opp: A11Bets, TCC","WNBA|Las Vegas Aces @ Indiana Fever|Spread|Aces +1.5|19:00|BL, system-picks"
99,stale_started,Started or event time has passed; do not enter from this table.,0.3106,0.36,-0.0494,0.3129,3,136,Tennis,Arthur Fils vs Mariano Navone,2026-08-06,13:50,,,,,Yes,Spread,spread,Navone +1.5 Sets,-112,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 1.89; Opposed by: BrandonTheProfit; Soft opp: DquanPicks & TTW,Tennis|Arthur Fils vs Mariano Navone|Spread|Navone +1.5 Sets|13:50|LeTennisGoat
100,stale_started,Started or event time has passed; do not enter from this table.,0.3096,0.36,-0.0504,0.3129,4,202,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-08-06,19:05,,,,,Yes,ML,moneyline,Musetti ML,115,explicit_american,2,2,No,"LeTennisGoat, DquanPicks & TTW",LeTennisGoat,5.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"Odds: 2.2; Opposed by: NickyCashin, Picks4Dayzzz","Tennis|Lorenzo Musetti vs Rafael Jodar|ML|Musetti ML|19:05|LeTennisGoat, DquanPicks & TTW"
101,stale_started,Started or event time has passed; do not enter from this table.,0.3058,0.36,-0.0542,0.3129,3,51,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,Yes,F5,partial_game,Orioles F5 -0.5,,missing,1,0,No,BBank,BBank,9.4,2.5,score_9_plus,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: -0.5,MLB|Los Angeles Angels @ Baltimore Orioles|F5|Orioles F5 -0.5|12:35|BBank
102,stale_started,Started or event time has passed; do not enter from this table.,0.3045,0.36,-0.0555,0.3129,7,291,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,Yes,RL,spread,Boston Red Sox -1.5,120,explicit_american,2,0,No,"DommyLocked, DommyLocked & ParlaySafari",DommyLocked,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +120; Odds: +111,"MLB|Chicago White Sox @ Boston Red Sox|RL|Boston Red Sox -1.5|19:10|DommyLocked, DommyLocked & ParlaySafari"
