rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-24,19:15,,,,,No,Parlay,parlay,Blue Jays ML +110 + o8.5,110,explicit_american,1,6,No,AndersPicks,AndersPicks,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: +110; Soft opp: CappersFree, Codycoverspreads, DarthFader, PatsPicks, Picks4Dayzzz, ThisGirlBetz",MLB|Toronto Blue Jays @ Boston Red Sox|Parlay|Blue Jays ML +110 + o8.5|19:15|AndersPicks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,New York Yankees @ Philadelphia Phillies / Atlanta Braves @ Baltimore Orioles / Los Angeles Dodgers @ New York Mets / Toronto Blue Jays @ Boston Red Sox,2026-07-24,18:45,,,,,No,Parlay,parlay,4-Leg Parlay: Over 7.5 Total Runs (NYY @ PHI) + Baltimore Orioles ML (ATL @ BAL) + Los Angeles Dodgers ML (LAD @ NYM) + Toronto Blue Jays ML (TOR @ BOS),1191,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1191,MLB|New York Yankees @ Philadelphia Phillies / Atlanta Braves @ Baltimore Orioles / Los Angeles Dodgers @ New York Mets / Toronto Blue Jays @ Boston Red Sox|Parlay|4-Leg Parlay: Over 7.5 Total Runs (NYY @ PHI) + Baltimore Orioles ML (ATL @ BAL) + Los Angeles Dodgers ML (LAD @ NYM) + Toronto Blue Jays ML (TOR @ BOS)|18:45|OutofLineBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,New York Yankees @ Philadelphia Phillies / Atlanta Braves @ Baltimore Orioles / Los Angeles Dodgers @ New York Mets / Toronto Blue Jays @ Boston Red Sox,2026-07-24,18:45,,,,,No,Parlay,parlay,Over 7.5 (NYY @ PHI) + Baltimore Orioles ML + Los Angeles Dodgers ML + Toronto Blue Jays ML,1191,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +1191,MLB|New York Yankees @ Philadelphia Phillies / Atlanta Braves @ Baltimore Orioles / Los Angeles Dodgers @ New York Mets / Toronto Blue Jays @ Boston Red Sox|Parlay|Over 7.5 (NYY @ PHI) + Baltimore Orioles ML + Los Angeles Dodgers ML + Toronto Blue Jays ML|18:45|OutofLineBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Parlay,parlay,Parlay 5: Chicago Sky +7.5 + Washington Mystics +6.5,,missing,1,3,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: DommyLocked, PatsPicks, ThisGirlBetz",MLB|Arizona Diamondbacks @ Washington Nationals|Parlay|Parlay 5: Chicago Sky +7.5 + Washington Mystics +6.5|18:45|Codycoverspreads
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-24,22:15,,,,,No,Parlay,parlay,Giants ML + Astros ML,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ San Francisco Giants|Parlay|Giants ML + Astros ML|22:15|Codycoverspreads
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Toronto Blue Jays @ Boston Red Sox / Seattle Mariners @ Texas Rangers,2026-07-24,19:15,,,,,No,Parlay,parlay,Red Sox ML + Mariners ML,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Boston Red Sox / Seattle Mariners @ Texas Rangers|Parlay|Red Sox ML + Mariners ML|19:15|Codycoverspreads
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,San Diego Padres @ Miami Marlins / Seattle Mariners @ Texas Rangers,2026-07-24,19:10,,,,,No,Parlay,parlay,Parlay 2: Marlins -1.5 + Rangers +1.5,,missing,1,1,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Codycoverspreads,MLB|San Diego Padres @ Miami Marlins / Seattle Mariners @ Texas Rangers|Parlay|Parlay 2: Marlins -1.5 + Rangers +1.5|19:10|Codycoverspreads
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Colorado Rockies @ Milwaukee Brewers / Chicago Cubs @ Pittsburgh Pirates / Kansas City Royals @ Detroit Tigers / New York Yankees @ Philadelphia Phillies / Arizona Diamondbacks @ Washington Nationals / Los Angeles Dodgers @ New York Mets / San Diego Padres @ Miami Marlins / Cleveland Guardians @ Tampa Bay Rays / Toronto Blue Jays @ Boston Red Sox / Houston Astros @ Chicago White Sox / Oakland Athletics @ Minnesota Twins / Cincinnati Reds @ St. Louis Cardinals / Los Angeles Angels @ San Francisco Giants,2026-07-24,16:10,,,,,No,Parlay,parlay,"Under 10 runs, Colorado Rockies @ Milwaukee Brewers -209 + Under 10 runs, Chicago Cubs @ Pittsburgh Pirates -263 + Kansas City Royals +3, Kansas City Royals @ Detroit Tigers -200 + Philadelphia Phillies +1.5, New York Yankees @ Philadelphia Phillies -225 + Washington Nationals +2, Arizona Diamondbacks @ Washington Nationals -213 + New York Mets +3, Los Angeles Dodgers @ New York Mets -280 + Miami Marlins +1.5, San Diego Padres @ Miami Marlins -220 + Tampa Bay Rays +1.5, Cleveland Guardians @ Tampa Bay Rays -250 + Toronto Blue Jays +2, Toronto Blue Jays @ Boston Red Sox -286 + Under 10.5 runs, Houston Astros @ Chicago White Sox -222 + Over 7.5 runs, Athletics @ Minnesota Twins -247 + Under 10.5 runs, Cincinnati Reds @ St. Louis Cardinals -275 + Over 6.5 runs, Los Angeles Angels @ San Francisco Giants -247",9360,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9360,"MLB|Colorado Rockies @ Milwaukee Brewers / Chicago Cubs @ Pittsburgh Pirates / Kansas City Royals @ Detroit Tigers / New York Yankees @ Philadelphia Phillies / Arizona Diamondbacks @ Washington Nationals / Los Angeles Dodgers @ New York Mets / San Diego Padres @ Miami Marlins / Cleveland Guardians @ Tampa Bay Rays / Toronto Blue Jays @ Boston Red Sox / Houston Astros @ Chicago White Sox / Oakland Athletics @ Minnesota Twins / Cincinnati Reds @ St. Louis Cardinals / Los Angeles Angels @ San Francisco Giants|Parlay|Under 10 runs, Colorado Rockies @ Milwaukee Brewers -209 + Under 10 runs, Chicago Cubs @ Pittsburgh Pirates -263 + Kansas City Royals +3, Kansas City Royals @ Detroit Tigers -200 + Philadelphia Phillies +1.5, New York Yankees @ Philadelphia Phillies -225 + Washington Nationals +2, Arizona Diamondbacks @ Washington Nationals -213 + New York Mets +3, Los Angeles Dodgers @ New York Mets -280 + Miami Marlins +1.5, San Diego Padres @ Miami Marlins -220 + Tampa Bay Rays +1.5, Cleveland Guardians @ Tampa Bay Rays -250 + Toronto Blue Jays +2, Toronto Blue Jays @ Boston Red Sox -286 + Under 10.5 runs, Houston Astros @ Chicago White Sox -222 + Over 7.5 runs, Athletics @ Minnesota Twins -247 + Under 10.5 runs, Cincinnati Reds @ St. Louis Cardinals -275 + Over 6.5 runs, Los Angeles Angels @ San Francisco Giants -247|16:10|Mike's Daily Lotto Lay"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Chicago Cubs @ Pittsburgh Pirates / Los Angeles Angels @ San Francisco Giants,2026-07-24,18:40,,,,,No,Parlay,parlay,Logan Webb OVER 5.5 Strikeouts + Matthew Boyd OVER 3 Strikeouts,-151,explicit_american,1,0,No,SecuredTys,SecuredTys,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -151,MLB|Chicago Cubs @ Pittsburgh Pirates / Los Angeles Angels @ San Francisco Giants|Parlay|Logan Webb OVER 5.5 Strikeouts + Matthew Boyd OVER 3 Strikeouts|18:40|SecuredTys
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,San Diego Padres @ Miami Marlins / Seattle Mariners @ Texas Rangers,2026-07-24,19:10,,,,,No,Parlay,parlay,Mariners ML + Padres ML,,missing,1,1,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Codycoverspreads,MLB|San Diego Padres @ Miami Marlins / Seattle Mariners @ Texas Rangers|Parlay|Mariners ML + Padres ML|19:10|Codycoverspreads
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / San Diego Padres @ Miami Marlins / Toronto Blue Jays @ Boston Red Sox / Seattle Mariners @ Texas Rangers / Cincinnati Reds @ St. Louis Cardinals / Los Angeles Angels @ San Francisco Giants,2026-07-24,19:10,,,,,No,Parlay,parlay,Guardians ML + Padres ML + Red Sox ML + Mariners ML + Giants ML + Astros ML + Reds ML + Twins ML,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Tampa Bay Rays / San Diego Padres @ Miami Marlins / Toronto Blue Jays @ Boston Red Sox / Seattle Mariners @ Texas Rangers / Cincinnati Reds @ St. Louis Cardinals / Los Angeles Angels @ San Francisco Giants|Parlay|Guardians ML + Padres ML + Red Sox ML + Mariners ML + Giants ML + Astros ML + Reds ML + Twins ML|19:10|Codycoverspreads
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,Parlay,parlay,Guardians ML + Padres ML,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Tampa Bay Rays / San Diego Padres @ Miami Marlins|Parlay|Guardians ML + Padres ML|19:10|Codycoverspreads
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,Parlay,parlay,Reds ML + Twins ML,,missing,1,4,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BeezoWins, Caruso, DarthFader, Picks4Dayzzz",MLB|Cincinnati Reds @ St. Louis Cardinals|Parlay|Reds ML + Twins ML|20:15|Codycoverspreads
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-24,16:10,,,,,No,Parlay,parlay,Brewers ML + Tigers ML,-113,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,MLB|Colorado Rockies @ Milwaukee Brewers|Parlay|Brewers ML + Tigers ML|16:10|Picks4Dayzzz
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,PFL,Kuniev vs Rasul Magomedov,2026-07-24,TBD,,,,,No,Parlay,parlay,Kuniev ML + Rasul Magomedov ML Parlay,-130,explicit_american,1,0,Yes,DreamsBets,DreamsBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,PFL|Kuniev vs Rasul Magomedov|Parlay|Kuniev ML + Rasul Magomedov ML Parlay|TBD|DreamsBets
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,ANK / Rasul Magomedov,2026-07-24,TBD,,,,,No,Parlay,parlay,ANK Fight to See Round 5 No + Rasul Magomedov ML Parlay,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|ANK / Rasul Magomedov|Parlay|ANK Fight to See Round 5 No + Rasul Magomedov ML Parlay|TBD|DreamsBets
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Gibson / Tuchalov,2026-07-24,TBD,,,,,No,Parlay,parlay,Gibson Fight to See Round 2 + Tuchalov No Distance Parlay,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Gibson / Tuchalov|Parlay|Gibson Fight to See Round 2 + Tuchalov No Distance Parlay|TBD|DreamsBets
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Tuchalov vs Ribeiro / Patterson,2026-07-24,TBD,,,,,No,Parlay,parlay,Tuchalov/Ribeiro KO + Patterson KO/Submission Parlay,-110,explicit_american,1,0,Yes,DreamsBets,DreamsBets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Tuchalov vs Ribeiro / Patterson|Parlay|Tuchalov/Ribeiro KO + Patterson KO/Submission Parlay|TBD|DreamsBets
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Colorado Rockies @ Milwaukee Brewers / Kansas City Royals @ Detroit Tigers,2026-07-24,16:10,,,,,No,Parlay,parlay,Brewers ML / Tigers ML 2-Team Parlay,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Milwaukee Brewers / Kansas City Royals @ Detroit Tigers|Parlay|Brewers ML / Tigers ML 2-Team Parlay|16:10|TheGamblingGawd
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,NBA,76ers vs. Spurs (NBA Finals),2026-07-24,TBD,,,,,No,Parlay,parlay,76ers to win East + Spurs to win West Parlay (Finals matchup +1066),1066,explicit_american,1,0,No,BettingWithBush,BettingWithBush,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +1066; Unresolved event time - verify matchup/start,NBA|76ers vs. Spurs (NBA Finals)|Parlay|76ers to win East + Spurs to win West Parlay (Finals matchup +1066)|TBD|BettingWithBush
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3119,4,436,CFL,Calgary,,20:30,,,,,No,Spread,spread,Calgary +1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,CFL|Calgary|Spread|Calgary +1.5|20:30|TheSharpSheets
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|1st Inning|NRFI (No Run First Inning)|18:40|TheGamblingGawd
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,1st Inning,partial_game,Yankees/Phillies NRFI,-125,explicit_american,1,3,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: AndersPicks, MrBigBets, PatsPicks",MLB|New York Yankees @ Philadelphia Phillies|1st Inning|Yankees/Phillies NRFI|18:45|DommyLocked
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-24,19:10,,,,,No,1st Inning,partial_game,Guardians/Rays NRFI,-132,explicit_american,1,2,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -132; Opposed by: Codycoverspreads, NickyCashin",MLB|Cleveland Guardians @ Tampa Bay Rays|1st Inning|Guardians/Rays NRFI|19:10|DommyLocked
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Patrick Sandoval vs Trey Yesavage,2026-07-24,4:15 PM ET 2026-07-24,,,,,No,1st Inning,partial_game,NRFI,-115,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -115,MLB|Patrick Sandoval vs Trey Yesavage|1st Inning|NRFI|4:15 PM ET 2026-07-24|NRFIalgorithm
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,MacKenzie Gore vs Bryce Miller,2026-07-24,5:05 PM ET 2026-07-24,,,,,No,1st Inning,partial_game,NRFI,-130,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -130,MLB|MacKenzie Gore vs Bryce Miller|1st Inning|NRFI|5:05 PM ET 2026-07-24|NRFIalgorithm
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Shane McClanahan vs Joey Cantillo,,16:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-124,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,MLB|Shane McClanahan vs Joey Cantillo|1st Inning|NRFI (No Run First Inning)|16:10|NRFIalgorithm
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Shane McClanahan vs Joey Cantillo,2026-07-24,4:10 PM ET 2026-07-24,,,,,No,1st Inning,partial_game,NRFI,-124,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -124,MLB|Shane McClanahan vs Joey Cantillo|1st Inning|NRFI|4:10 PM ET 2026-07-24|NRFIalgorithm
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Patrick Sandoval vs Trey Yesavage,,16:15,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-115,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Patrick Sandoval vs Trey Yesavage|1st Inning|NRFI (No Run First Inning)|16:15|NRFIalgorithm
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Jesús Luzardo vs Cam Schlittler,,15:45,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-130,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Jesús Luzardo vs Cam Schlittler|1st Inning|NRFI (No Run First Inning)|15:45|NRFIalgorithm
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Jesús Luzardo vs Cam Schlittler,2026-07-24,3:45 PM ET 2026-07-24,,,,,No,1st Inning,partial_game,NRFI,-130,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -130,MLB|Jesús Luzardo vs Cam Schlittler|1st Inning|NRFI|3:45 PM ET 2026-07-24|NRFIalgorithm
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,MacKenzie Gore vs Bryce Miller,,17:05,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-130,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|MacKenzie Gore vs Bryce Miller|1st Inning|NRFI (No Run First Inning)|17:05|NRFIalgorithm
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,Spread,spread,LA Dodgers -1,100,explicit_american,1,2,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: AlgoPicks; Soft opp: NickyCashin,MLB|Los Angeles Dodgers @ New York Mets|Spread|LA Dodgers -1|19:10|Caruso
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,Spread,spread,St. Louis Cardinals -1,-110,explicit_american,1,1,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: Codycoverspreads,MLB|Cincinnati Reds @ St. Louis Cardinals|Spread|St. Louis Cardinals -1|20:15|Caruso
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,RL,spread,Rangers +1.5,,missing,1,5,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: AndersPicks, BeezoWins, Codycoverspreads, Mike's Research Bot 1.0, ParlaySafari",MLB|Seattle Mariners @ Texas Rangers|RL|Rangers +1.5|20:05|Codycoverspreads
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,RL,spread,Marlins -1.5,,missing,1,2,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Caruso, Codycoverspreads",MLB|San Diego Padres @ Miami Marlins|RL|Marlins -1.5|19:10|Codycoverspreads
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2919,0.36,-0.0681,0.3119,7,124,MLB,Tigers vs Royals,,18:40,,,,,No,RL,spread,Tigers -1.5,-118,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Tigers vs Royals|RL|Tigers -1.5|18:40|ParlaySafari
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,565,Tennis,Alexander Block,2026-07-24,TBD,,,,,No,ML,moneyline,Alexander Block ML,-146,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Estoril; Odds: -146; Unresolved event time - verify matchup/start,Tennis|Alexander Block|ML|Alexander Block ML|TBD|LearLocks
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2875,0.36,-0.0725,0.3119,5,562,Tennis,Roman Andres Barrachuga,2026-07-24,TBD,,,,,No,ML,moneyline,Roman Andres Barrachuga ML,-108,explicit_american,1,0,No,A11Bets,A11Bets,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -108; Unresolved event time - verify matchup/start,Tennis|Roman Andres Barrachuga|ML|Roman Andres Barrachuga ML|TBD|A11Bets
