rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago White Sox @ Detroit Tigers / St. Louis Cardinals @ Chicago Cubs / New York Yankees @ Toronto Blue Jays / Colorado Rockies @ San Francisco Giants / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / Miami Marlins @ Cincinnati Reds / Philadelphia Phillies @ Minnesota Twins / Seattle Mariners @ Houston Astros / Arizona Diamondbacks @ Atlanta Braves / Milwaukee Brewers @ Los Angeles Dodgers / Boston Red Sox @ Pittsburgh Pirates / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics,2026-08-15,13:10,,,,,No,Parlay,parlay,"Detroit Tigers +1.5, Chicago White Sox @ Detroit Tigers -250 + Under 11.5 runs, St. Louis Cardinals @ Chicago Cubs -257 + Over 5.5 runs, New York Yankees @ Toronto Blue Jays -246 + San Francisco Giants +1, Colorado Rockies @ San Francisco Giants -279 + New York Mets +1.5, Washington Nationals @ New York Mets -250 + Under 9 runs, Baltimore Orioles @ Tampa Bay Rays -234 + Under 11.5 runs, Miami Marlins @ Cincinnati Reds -254 + Under 10.5 runs, Philadelphia Phillies @ Minnesota Twins -275 + Over 6.5 runs, Seattle Mariners @ Houston Astros -265 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -275 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -264 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -276 + Over 6.5 runs, Kansas City Royals @ Los Angeles Angels -230 + Over 7.5 runs, Texas Rangers @ Athletics -250",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Chicago White Sox @ Detroit Tigers / St. Louis Cardinals @ Chicago Cubs / New York Yankees @ Toronto Blue Jays / Colorado Rockies @ San Francisco Giants / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / Miami Marlins @ Cincinnati Reds / Philadelphia Phillies @ Minnesota Twins / Seattle Mariners @ Houston Astros / Arizona Diamondbacks @ Atlanta Braves / Milwaukee Brewers @ Los Angeles Dodgers / Boston Red Sox @ Pittsburgh Pirates / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics|Parlay|Detroit Tigers +1.5, Chicago White Sox @ Detroit Tigers -250 + Under 11.5 runs, St. Louis Cardinals @ Chicago Cubs -257 + Over 5.5 runs, New York Yankees @ Toronto Blue Jays -246 + San Francisco Giants +1, Colorado Rockies @ San Francisco Giants -279 + New York Mets +1.5, Washington Nationals @ New York Mets -250 + Under 9 runs, Baltimore Orioles @ Tampa Bay Rays -234 + Under 11.5 runs, Miami Marlins @ Cincinnati Reds -254 + Under 10.5 runs, Philadelphia Phillies @ Minnesota Twins -275 + Over 6.5 runs, Seattle Mariners @ Houston Astros -265 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -275 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -264 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -276 + Over 6.5 runs, Kansas City Royals @ Los Angeles Angels -230 + Over 7.5 runs, Texas Rangers @ Athletics -250|13:10|Mike's Daily Lotto Lay"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,IFK Mariehamn vs SJK-J,2026-08-15,2026-08-15T13:00:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Veikkausliiga,Soccer|IFK Mariehamn vs SJK-J|BTTS|Both Teams To Score - Yes|2026-08-15T13:00:00-04:00|Ali
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Kortrijk vs Royal Antwerp,2026-08-15,2026-08-15T13:15:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Belgian Pro League,Soccer|Kortrijk vs Royal Antwerp|BTTS|Both Teams To Score - Yes|2026-08-15T13:15:00-04:00|Ali
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,5,259,Tennis,Tallon Griekspoor,2026-08-15,TBD,,,,,No,ML,moneyline,Tallon Griekspoor ML,105,explicit_american,2,0,No,"A11Bets, CalebPicks",A11Bets,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +105; Unresolved event time - verify matchup/start,"Tennis|Tallon Griekspoor|ML|Tallon Griekspoor ML|TBD|A11Bets, CalebPicks"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-15,TBD,,,,,No,Parlay,parlay,Islam Makhachev ML + Myktybek Orolbai -3.5 Point Spread,-170,explicit_american,1,0,No,Bambino,Bambino,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Myktybek Orolbai|Parlay|Islam Makhachev ML + Myktybek Orolbai -3.5 Point Spread|TBD|Bambino
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,1st Inning,partial_game,Orioles/Rays NRFI,-135,explicit_american,1,0,No,Bambino VIP,Bambino VIP,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Baltimore Orioles @ Tampa Bay Rays|1st Inning|Orioles/Rays NRFI|18:10|Bambino VIP
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Turner vs Fernandes,2026-08-15,TBD,,,,,No,ML,moneyline,Turner ML,,missing,2,0,No,"MoneyMandrell, FeezyFBaby",MoneyMandrell,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,"UFC|Turner vs Fernandes|ML|Turner ML|TBD|MoneyMandrell, FeezyFBaby"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Luque vs Gore,2026-08-15,TBD,,,,,No,ML,moneyline,Luque ML,,missing,2,0,No,"MoneyMandrell, FeezyFBaby",MoneyMandrell,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,"UFC|Luque vs Gore|ML|Luque ML|TBD|MoneyMandrell, FeezyFBaby"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3023,0.36,-0.0577,0.3107,6,326,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,No,F5,partial_game,Cubs F5 -0.5,-125,explicit_american,1,0,No,EMPIRE,EMPIRE,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|St. Louis Cardinals @ Chicago Cubs|F5|Cubs F5 -0.5|14:20|EMPIRE
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Arthur Fils vs Yannick Hanfmann,2026-08-15,15:30,,,,,No,Parlay,parlay,Fils ML + Jodar ML,-123,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -123,Tennis|Arthur Fils vs Yannick Hanfmann|Parlay|Fils ML + Jodar ML|15:30|Picks4Dayzzz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Anhelina Kalinina vs Emma Navarro,2026-08-15,14:00,,,,,No,Parlay,parlay,Mertens ML / Navarro ML Parlay,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: +100,Tennis|Anhelina Kalinina vs Emma Navarro|Parlay|Mertens ML / Navarro ML Parlay|14:00|ThisGirlBetz
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Cameron Norrie vs Alexander Zverev,2026-08-15,20:30,,,,,No,Parlay,parlay,Fils / Zverev ML Parlay,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -160,Tennis|Cameron Norrie vs Alexander Zverev|Parlay|Fils / Zverev ML Parlay|20:30|ThisGirlBetz
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-15,TBD,,,,,No,Parlay,parlay,Islam Makhachev ML / Myktybek Orolbai -3.5,-170,explicit_american,1,0,No,Bambino VIP,Bambino VIP,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Myktybek Orolbai|Parlay|Islam Makhachev ML / Myktybek Orolbai -3.5|TBD|Bambino VIP
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Ribovics (Parlay Leg 1),2026-08-15,TBD,,,,,No,Parlay,parlay,2-leg parlay: Esteban Ribovics by KO/TKO or submission + Fight starts round 3,-120,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: -120; Unresolved event time - verify matchup/start,UFC|Ribovics (Parlay Leg 1)|Parlay|2-leg parlay: Esteban Ribovics by KO/TKO or submission + Fight starts round 3|TBD|MoneyMandrell
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Orolbai vs. Álvarez (Parlay Leg 1),2026-08-15,TBD,,,,,No,Parlay,parlay,2-leg parlay: Myktybek Orolbai by KO/TKO or submission + Joel Álvarez ML,105,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +105; Unresolved event time - verify matchup/start,UFC|Orolbai vs. Álvarez (Parlay Leg 1)|Parlay|2-leg parlay: Myktybek Orolbai by KO/TKO or submission + Joel Álvarez ML|TBD|MoneyMandrell
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,No,Spread,spread,New York Liberty -8.5,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|New York Liberty @ Connecticut Sun|Spread|New York Liberty -8.5|13:00|Five
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2954,0.36,-0.0646,0.3107,4,440,NFL,Atlanta Falcons vs. Arizona Cardinals,2026-08-15,TBD,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL; Unresolved event time - verify matchup/start,NFL|Atlanta Falcons vs. Arizona Cardinals|1st Inning|YRFI (Yes Run First Inning)|TBD|TheGamblingGawd
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,7,507,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,No,ML,moneyline,Washington Mystics ML,-235,explicit_american,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -235,WNBA|Los Angeles Sparks @ Washington Mystics|ML|Washington Mystics ML|19:30|Five
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,RL,spread,Minnesota Twins -1.5,177,explicit_american,1,1,No,DommyLocked,DommyLocked,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +177; Opposed by: TheGamblingGawd,MLB|Philadelphia Phillies @ Minnesota Twins|RL|Minnesota Twins -1.5|19:10|DommyLocked
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,RL,spread,MIL Brewers Alternate Run Line -1.5,141,explicit_american,1,3,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +141; MLB 2026; Opposed by: ParlaySafari, Picks4Dayzzz, ThisGirlBetz",MLB|Milwaukee Brewers @ Los Angeles Dodgers|RL|MIL Brewers Alternate Run Line -1.5|19:15|Five
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Bambino,Bambino,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Tampa Bay Rays|1st Inning|NRFI (No Run First Inning)|18:10|Bambino
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,1st Inning,partial_game,MIL Brewers NRFI (No Run First Inning),,missing,1,3,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB 2026; Opposed by: ParlaySafari, Picks4Dayzzz, ThisGirlBetz",MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|MIL Brewers NRFI (No Run First Inning)|19:15|Five
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Makhachev vs Dern (Welterweight Title),2026-08-15,TBD,,,,,No,ML,moneyline,Makhachev ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Makhachev vs Dern (Welterweight Title)|ML|Makhachev ML|TBD|FeezyFBaby
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Barboza vs Arovics,2026-08-15,TBD,,,,,No,ML,moneyline,Barboza ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Barboza vs Arovics|ML|Barboza ML|TBD|FeezyFBaby
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Magny vs Brahimaj,2026-08-15,TBD,,,,,No,ML,moneyline,Magny ML,,missing,1,1,No,FeezyFBaby,FeezyFBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start; Opposed by: MoneyMandrell,UFC|Magny vs Brahimaj|ML|Magny ML|TBD|FeezyFBaby
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Tobias vs Fernando,2026-08-15,TBD,,,,,No,ML,moneyline,Fernando ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Tobias vs Fernando|ML|Fernando ML|TBD|MoneyMandrell
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Abdul-Malik vs Stoltzfus,2026-08-15,TBD,,,,,No,ML,moneyline,Abdul-Malik ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Abdul-Malik vs Stoltzfus|ML|Abdul-Malik ML|TBD|MoneyMandrell
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Barboza vs Ribovics,2026-08-15,TBD,,,,,No,ML,moneyline,Ribovics ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Barboza vs Ribovics|ML|Ribovics ML|TBD|MoneyMandrell
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,C. Johnson vs Chapolin,2026-08-15,TBD,,,,,No,ML,moneyline,Chapolin ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|C. Johnson vs Chapolin|ML|Chapolin ML|TBD|MoneyMandrell
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,D. Johnson vs McConico,2026-08-15,TBD,,,,,No,ML,moneyline,McConico ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|D. Johnson vs McConico|ML|McConico ML|TBD|MoneyMandrell
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Dern vs Robertson,2026-08-15,TBD,,,,,No,ML,moneyline,Dern ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Dern vs Robertson|ML|Dern ML|TBD|MoneyMandrell
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Islam Makhachev vs Ian Garry,2026-08-15,TBD,,,,,No,ML,moneyline,Ian Garry ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC 330; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Ian Garry|ML|Ian Garry ML|TBD|MoneyMandrell
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Magny vs Brahimaj,2026-08-15,TBD,,,,,No,ML,moneyline,Brahimaj ML,,missing,1,1,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start; Opposed by: FeezyFBaby,UFC|Magny vs Brahimaj|ML|Brahimaj ML|TBD|MoneyMandrell
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Makhachev vs. Garry,2026-08-15,TBD,,,,,No,ML,moneyline,Ian Machado Garry ML,285,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +285; Unresolved event time - verify matchup/start,UFC|Makhachev vs. Garry|ML|Ian Machado Garry ML|TBD|MoneyMandrell
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,Neil Magny vs Ramiz Brahimaj,,16:15,,,,,No,ML,moneyline,Ramiz Brahimaj ML,-142,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -142; UFC/MMA,MMA|Neil Magny vs Ramiz Brahimaj|ML|Ramiz Brahimaj ML|16:15|DreamsBets
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Njokuani vs Alvarez,2026-08-15,TBD,,,,,No,ML,moneyline,Joel Alvarez ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Njokuani vs Alvarez|ML|Joel Alvarez ML|TBD|MoneyMandrell
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Wells vs Orolbai,2026-08-15,TBD,,,,,No,ML,moneyline,Orolbai ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Wells vs Orolbai|ML|Orolbai ML|TBD|MoneyMandrell
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 3.5,-150,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -150,MLB|Texas Rangers @ Oakland Athletics|Team Total|Athletics Team Total Over 3.5|21:40|Five
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Browns vs Bears,,13:00,,,,,No,Spread,spread,Browns -3,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110,NFL|Browns vs Bears|Spread|Browns -3|13:00|ParlaySafari
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,CFL,Hamilton Tiger-Cats vs Saskatchewan Roughriders,2026-08-15,TBD,,,,,No,Spread,spread,Hamilton Tiger-Cats +7.5,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 11; Unresolved event time - verify matchup/start,CFL|Hamilton Tiger-Cats vs Saskatchewan Roughriders|Spread|Hamilton Tiger-Cats +7.5|TBD|PorterPicks
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Cameron Norrie vs Alexander Zverev,2026-08-15,20:30,,,,,No,Spread,spread,Zverev -1.5 Sets (Straight Sets Win),,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Cameron Norrie vs Alexander Zverev|Spread|Zverev -1.5 Sets (Straight Sets Win)|20:30|Five
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tomas Martin Etcheverry vs Terence Atmane,2026-08-15,16:00,,,,,No,Spread,spread,Terrance Atmane -2.5,-115,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -115; Opposed by: ThisGirlBetz,Tennis|Tomas Martin Etcheverry vs Terence Atmane|Spread|Terrance Atmane -2.5|16:00|Picks4Dayzzz
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Thiago Agustin Tirante vs Novak Djokovic,2026-08-15,12:30,,,,,No,Spread,spread,Novak Djokovic -1.5 Sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -125,Tennis|Thiago Agustin Tirante vs Novak Djokovic|Spread|Novak Djokovic -1.5 Sets|12:30|ThisGirlBetz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tatjana Maria vs Diana Shnaider,2026-08-15,12:30,,,,,No,Spread,spread,D. Shnaider -1.5 sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -125,Tennis|Tatjana Maria vs Diana Shnaider|Spread|D. Shnaider -1.5 sets|12:30|ThisGirlBetz
