rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Anytime TD,anytime_td,Josh Allen anytime touchdown,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Anytime TD|Josh Allen anytime touchdown|20:15|BeezoWins
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,7,508,WNBA,Washington Mystics @ Chicago Sky,2026-09-17,20:00,,,,,No,ML,moneyline,Washington Mystics ML (conditional on Natasha Cloud OUT),-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120 to -125,WNBA|Washington Mystics @ Chicago Sky|ML|Washington Mystics ML (conditional on Natasha Cloud OUT)|20:00|Mike's Research Bot 1.0
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,No,RL,spread,San Diego Padres -1.5,101,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +101,MLB|San Diego Padres @ Colorado Rockies|RL|San Diego Padres -1.5|15:10|Mike's Research Bot 1.0
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-17,13:10,,,,,No,RL,spread,Tampa Bay Rays -1.5,-122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -122,MLB|Oakland Athletics @ Tampa Bay Rays|RL|Tampa Bay Rays -1.5|13:10|Mike's Research Bot 1.0
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,RL,spread,Philadelphia Phillies +1.5,-169,explicit_decimal,1,1,No,SnewJ,SnewJ,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Soft opposition: Mike's Research Bot 1.0; Odds: 1.59x,MLB|Philadelphia Phillies @ New York Mets|RL|Philadelphia Phillies +1.5|19:15|SnewJ
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Liudmila Samsonova vs Marta Kostyuk,2026-09-17,19:00,,,,,No,Moneyline,moneyline,Marta Kostyuk ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500 Guadalajara QF,Tennis|Liudmila Samsonova vs Marta Kostyuk|Moneyline|Marta Kostyuk ML|19:00|Mike's Research Bot 1.0
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Iva Jovic vs Magdalena Frech,2026-09-17,16:30,,,,,No,Moneyline,moneyline,Iva Jovic ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500 Guadalajara QF,Tennis|Iva Jovic vs Magdalena Frech|Moneyline|Iva Jovic ML|16:30|Mike's Research Bot 1.0
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,No,Team Total,team_total,Rockies Team Total Over 4.5,-112,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -112,MLB|San Diego Padres @ Colorado Rockies|Team Total|Rockies Team Total Over 4.5|15:10|Mike's Research Bot 2.0
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2921,0.36,-0.0679,0.3107,5,505,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,ML,moneyline,Detroit Lions ML,,missing,1,5,No,MrBigBets,MrBigBets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AndersPicks, BeezoWins, McBets, NazEaster, SnewJ",NFL|Detroit Lions @ Buffalo Bills|ML|Detroit Lions ML|20:15|MrBigBets
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Team Total,team_total,Buffalo Bills team total Over 30.5,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Team Total|Buffalo Bills team total Over 30.5|20:15|BeezoWins
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Detroit Lions +4.5,-110,explicit_american,1,5,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, SnewJ; Soft opposition: AndersPicks, McBets, NazEaster; Odds: -110",NFL|Detroit Lions @ Buffalo Bills|Spread|Detroit Lions +4.5|20:15|MrBigBets
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,0,No,BenBurns,BenBurns,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Spread,spread,Los Angeles Rams -7,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NFL|New York Giants @ Los Angeles Rams|Spread|Los Angeles Rams -7|20:15|AndersPicks
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Buffalo Bills -3,-120,explicit_american,1,1,No,AndersPicks,AndersPicks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: MrBigBets; Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -3|20:15|AndersPicks
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Spread,spread,Syracuse +11.5,-110,explicit_american,1,1,No,AndersPicks,AndersPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: OutofLineBets; Odds: -110,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Syracuse +11.5|19:30|AndersPicks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Spread,spread,Pittsburgh -10,-110,explicit_american,1,1,No,OutofLineBets,OutofLineBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Soft opposition: AndersPicks; Odds: -110,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Pittsburgh -10|19:30|OutofLineBets
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2867,0.36,-0.0733,0.3107,5,524,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Buffalo Bills -4,-125,explicit_american,1,3,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Thursday Night Football; Opposed by: MrBigBets; Soft opposition: Picks4Dayzzz, Shark Culture; Odds: -125",NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -4|20:15|McBets
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Team Total,team_total,Detroit Lions Under 24.5,-113,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,NFL|Detroit Lions @ Buffalo Bills|Team Total|Detroit Lions Under 24.5|20:15|SRC Group
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Team Total,team_total,Buffalo Bills Under 31.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,NFL|Detroit Lions @ Buffalo Bills|Team Total|Buffalo Bills Under 31.5|20:15|SRC Group
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,No,RL,spread,San Diego Padres -1,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|RL|San Diego Padres -1|15:10|TheGamblingGawd
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Solana Sierra vs Suzan Lamens,2026-09-17,11:00,,,,,No,ML,moneyline,Suzan Lamens ML,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Sao Paulo; Odds: +115,Tennis|Solana Sierra vs Suzan Lamens|ML|Suzan Lamens ML|11:00|ThisGirlBetz
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Alina Charaeva vs Elina Avanesyan,2026-09-17,11:00,,,,,No,ML,moneyline,Elina Avanesyan ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Sao Paulo; Odds: -120,Tennis|Alina Charaeva vs Elina Avanesyan|ML|Elina Avanesyan ML|11:00|ThisGirlBetz
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,No,ML,moneyline,Astros ML,-150,explicit_american,2,0,No,"ThisGirlBetz, NazEaster",ThisGirlBetz,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: NazEaster -150, ThisGirlBetz -145","MLB|Kansas City Royals @ Houston Astros|ML|Astros ML|19:15|ThisGirlBetz, NazEaster"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Boston Red Sox @ Texas Rangers,2026-09-17,20:05,,,,,No,ML,moneyline,Boston Red Sox ML,,missing,2,0,No,"Shark Culture, BeezoWins",Shark Culture,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Boston Red Sox @ Texas Rangers|ML|Boston Red Sox ML|20:05|Shark Culture, BeezoWins"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-17,12:35,,,,,No,ML,moneyline,Milwaukee Brewers ML,-142,explicit_american,2,0,No,"MrBigBets, ThisGirlBetz",MrBigBets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: MrBigBets -142, ThisGirlBetz -135","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Milwaukee Brewers ML|12:35|MrBigBets, ThisGirlBetz"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,ML,moneyline,New York Mets ML,-132,explicit_american,1,4,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, TheGamblingGawd, ThisGirlBetz; Soft opposition: SnewJ; Odds: -132",MLB|Philadelphia Phillies @ New York Mets|ML|New York Mets ML|19:15|Mike's Research Bot 1.0
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,No,ML,moneyline,San Diego Padres ML,-161,explicit_decimal,1,0,No,SnewJ,SnewJ,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.62x,MLB|San Diego Padres @ Colorado Rockies|ML|San Diego Padres ML|15:10|SnewJ
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,ML,moneyline,Minnesota Twins ML,,missing,1,0,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Los Angeles Angels|ML|Minnesota Twins ML|21:38|Shark Culture
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-17,12:40,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-170,explicit_american,1,0,No,NazEaster,NazEaster,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|Los Angeles Dodgers @ Cincinnati Reds|ML|Los Angeles Dodgers ML|12:40|NazEaster
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2703,0.36,-0.0897,0.3107,6,677,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,F5 ML,moneyline,New York Mets F5 ML,-145,explicit_american,1,0,No,BenBurns,BenBurns,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Philadelphia Phillies @ New York Mets|F5 ML|New York Mets F5 ML|19:15|BenBurns
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2569,0.36,-0.1031,0.3107,7,446,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,,missing,3,0,No,"BeezoWins, TheGamblingGawd, Shark Culture",BeezoWins,5.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Lean support: Shark Culture,"MLB|Detroit Tigers @ Chicago White Sox|ML|Chicago White Sox ML|19:40|BeezoWins, TheGamblingGawd, Shark Culture"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2569,0.36,-0.1031,0.3107,7,446,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,ML,moneyline,Philadelphia Phillies ML,115,explicit_american,3,1,No,"BeezoWins, TheGamblingGawd, ThisGirlBetz",BeezoWins,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Mike's Research Bot 1.0; Source odds: ThisGirlBetz +115,"MLB|Philadelphia Phillies @ New York Mets|ML|Philadelphia Phillies ML|19:15|BeezoWins, TheGamblingGawd, ThisGirlBetz"
