rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2561,0.36,-0.1039,0.3107,7,447,MLB,Washington Nationals @ St. Louis Cardinals,2026-09-18,20:15,,,,,No,ML,moneyline,Nationals ML,-105,explicit_american,3,0,No,"ParlaySafari, DarthFader, TCC",ParlaySafari,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: 2-UNIT FADES: Cardinals ML (-105).; Fade target odds: DarthFader -105; Source odds: ParlaySafari -105, TCC -111","MLB|Washington Nationals @ St. Louis Cardinals|ML|Nationals ML|20:15|ParlaySafari, DarthFader, TCC"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,No,ML,moneyline,Blue Jays ML,-136,explicit_american,7,0,Yes,"MrBigBets, TheGamblingGawd, BenBurns, ThisGirlBetz, BeezoWins, PardonMyPick, MrAsianLocks",MrBigBets,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: BenBurns -136, MrAsianLocks -135, MrBigBets -136, PardonMyPick -135, ThisGirlBetz -135","MLB|Toronto Blue Jays @ Texas Rangers|ML|Blue Jays ML|20:05|MrBigBets, TheGamblingGawd, BenBurns, ThisGirlBetz, BeezoWins, PardonMyPick, MrAsianLocks"
52,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,398,MLB,Detroit Tigers @ Chicago White Sox,2026-09-18,19:40,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,2,0,No,"ThisGirlBetz, BeezoWins",ThisGirlBetz,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Source odds: ThisGirlBetz -110,"MLB|Detroit Tigers @ Chicago White Sox|Total|Over 8.5|19:40|ThisGirlBetz, BeezoWins"
53,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,Yes,Prop,prop,Mason Barnett Over 4.5 Hits Allowed,-108,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 18; Odds: -108 CZS/ScoreBet,MLB|Oakland Athletics @ Cleveland Guardians|Prop|Mason Barnett Over 4.5 Hits Allowed|19:10|Caruso
54,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Chicago White Sox,2026-09-18,19:40,,,,,Yes,Prop,prop,David Sandlin Over 14.5 Pitch Outs,-107,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 18; Odds: -107 DK/MGM,MLB|Detroit Tigers @ Chicago White Sox|Prop|David Sandlin Over 14.5 Pitch Outs|19:40|Caruso
55,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-18,19:10,,,,,Yes,Prop,prop,Ranger Suarez Under 17.5 Pitch Outs,-111,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 18; Odds: -111 DK/FD,MLB|Boston Red Sox @ Tampa Bay Rays|Prop|Ranger Suarez Under 17.5 Pitch Outs|19:10|Caruso
56,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,Yes,Prop,prop,Elly De La Cruz Anytime HR,340,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +340,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Elly De La Cruz Anytime HR|18:40|Mike's Research Bot 1.0
57,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,Yes,Alternate Total,total,Over 10.5,200,explicit_american,1,0,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +200,MLB|Oakland Athletics @ Cleveland Guardians|Alternate Total|Over 10.5|19:10|SRC Group
58,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,Yes,Total,total,Over 8,,missing,1,0,No,Shark Culture,Shark Culture,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Lean,MLB|Kansas City Royals @ Pittsburgh Pirates|Total|Over 8|18:40|Shark Culture
59,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Cincinnati Reds|Total|Over 8.5|18:40|Mike's Research Bot 1.0
60,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ New York Mets,2026-09-18,19:10,,,,,Yes,Total,total,Over 7.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ New York Mets|Total|Over 7.5|19:10|codycoverspreads
61,stale_started,Started or event time has passed; do not enter from this table.,0.3493,0.36,-0.0107,0.3107,4,154,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Total,total,Over 55.5,-112,explicit_american,3,2,No,"Duck Investments, Stuntalot, TCC",Duck Investments,2.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: SmartMoneySports; Soft opposition: NickyCashin; Source odds: TCC -112,"NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Total|Over 55.5|19:30|Duck Investments, Stuntalot, TCC"
62,stale_started,Started or event time has passed; do not enter from this table.,0.3482,0.36,-0.0118,0.3107,5,158,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Total,total,Under 52.5,-110,explicit_american,3,2,No,"TPD, DirtyBubbleBets, TheSharpSheets",TPD,1.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: MrBigBets; Soft opposition: TheGamblingGawd; Source odds: DirtyBubbleBets -110, TPD -110","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Under 52.5|20:00|TPD, DirtyBubbleBets, TheSharpSheets"
63,stale_started,Started or event time has passed; do not enter from this table.,0.3403,0.36,-0.0197,0.3107,7,462,WNBA,New York Liberty @ Minnesota Lynx,2026-09-18,19:30,,,,,Yes,Prop,prop,Olivia Miles Over 19.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Minnesota Lynx|Prop|Olivia Miles Over 19.5 Points|19:30|Mike's Research Bot 1.0
64,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Prop,prop,Malachi Toney Over 104.5 receiving yards,,missing,1,0,No,Duck Investments,Duck Investments,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Prop|Malachi Toney Over 104.5 receiving yards|19:30|Duck Investments
65,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Bundesliga,1. FC Union Berlin @ Bayern Munich,2026-09-18,14:30,,,,,Yes,Prop,prop,Harry Kane Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Bundesliga,Bundesliga|1. FC Union Berlin @ Bayern Munich|Prop|Harry Kane Anytime Goalscorer|14:30|Mike's Research Bot 1.0
66,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,La Liga,Elche @ Espanyol,2026-09-18,15:00,,,,,Yes,Prop,prop,Roberto Fernandez Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,La Liga,La Liga|Elche @ Espanyol|Prop|Roberto Fernandez Anytime Goalscorer|15:00|Mike's Research Bot 1.0
67,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Premier League,Chelsea @ Brentford,2026-09-18,15:00,,,,,Yes,Prop,prop,Kevin Schade Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Chelsea @ Brentford|Prop|Kevin Schade Anytime Goalscorer|15:00|Mike's Research Bot 1.0
68,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Premier League,Chelsea @ Brentford,2026-09-18,15:00,,,,,Yes,Prop,prop,Joao Pedro Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Chelsea @ Brentford|Prop|Joao Pedro Anytime Goalscorer|15:00|Mike's Research Bot 1.0
69,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,Yes,Total,total,Over 8,-114,explicit_american,1,0,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114,MLB|Oakland Athletics @ Cleveland Guardians|Total|Over 8|19:10|SRC Group
70,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,Yes,F5 Total,total,F5 Over 4.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Oakland Athletics @ Cleveland Guardians|F5 Total|F5 Over 4.5|19:10|SRC Group
71,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-18,19:10,,,,,Yes,Prop,prop,Ranger Suárez Under 4.5 strikeouts,-150,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,MLB|Boston Red Sox @ Tampa Bay Rays|Prop|Ranger Suárez Under 4.5 strikeouts|19:10|MrAsianLocks
72,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3107,7,745,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,Yes,Total,total,Over 8.5,-104,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -104,MLB|Oakland Athletics @ Cleveland Guardians|Total|Over 8.5|19:10|DommyLocked
73,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,Yes,1st Inning,partial_game,NRFI,-130,explicit_american,2,0,No,"DommyLocked, Mike's Research Bot 1.0",DommyLocked,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Source odds: DommyLocked -130,"MLB|Kansas City Royals @ Pittsburgh Pirates|1st Inning|NRFI|18:40|DommyLocked, Mike's Research Bot 1.0"
74,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Total,total,Under 53,,missing,1,2,No,PorterPicks,PorterPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: MrBigBets, TheGamblingGawd",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Under 53|20:00|PorterPicks
75,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,572,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Total,total,Over 54.5,-110,explicit_american,1,2,No,CashItBaby,CashItBaby,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Soft opposition: NickyCashin, SmartMoneySports; Odds: -110",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Total|Over 54.5|19:30|CashItBaby
76,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,576,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Total,total,Over 52.5,-110,explicit_american,1,5,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"CFB; Opposed by: A11Bets, DirtyBubbleBets, TheSharpSheets, TPD; Soft opposition: PorterPicks; Odds: -110",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Over 52.5|20:00|MrBigBets
77,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Total,total,Over 51.5,,missing,1,5,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets; Soft opposition: DirtyBubbleBets, PorterPicks, TheSharpSheets, TPD",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Over 51.5|20:00|TheGamblingGawd
78,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,572,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Total,total,Under 55.5,-105,explicit_american,1,4,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Duck Investments, Stuntalot, TCC; Soft opposition: CashItBaby; Odds: -105",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Total|Under 55.5|19:30|SmartMoneySports
79,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Total,total,Under 56,-113,explicit_american,1,4,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: CashItBaby, Duck Investments, Stuntalot, TCC; Odds: -113",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Total|Under 56|19:30|NickyCashin
80,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Texas Tech -6.5,,missing,2,14,No,"AFS, Shark Culture",AFS,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Jackpot Nardo, SRC Group; Soft opposition: AlgoPicks, BeezoWins, CashItBaby, DormroomDegenerates, LearLocks, OutofLineBets, PardonMyPick, ParlaySafari, PorterPicks, Stuntalot, ThisGirlBetz, VinnyWins","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Texas Tech -6.5|20:00|AFS, Shark Culture"
81,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Spread,spread,Wake Forest +21,-120,explicit_american,2,6,No,"TPD, TheSharpSheets",TPD,1.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: SRC Group; Soft opposition: CalebPicks, CashCing, Duck Investments, MrBigBets, PardonMyPick; Source odds: TPD -120","NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Wake Forest +21|19:30|TPD, TheSharpSheets"
82,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Serie A,Sassuolo @ Monza,2026-09-18,14:45,,,,,Yes,BTTS,btts,BTTS Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Serie A,Serie A|Sassuolo @ Monza|BTTS|BTTS Yes|14:45|Mike's Research Bot 1.0
83,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,1Q Spread,1q_spread,Miami -6.5,,missing,1,0,No,Stuntalot,Stuntalot,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|1Q Spread|Miami -6.5|19:30|Stuntalot
84,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Alt Spread,alt_spread,Houston -6.5,500,explicit_american,1,9,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"College Football; Opposed by: AFS, BetSharper, BL, CappersFree, CashCing, NickyCashin, Shark Culture, SmartMoneySports, yourdailycapper; Odds: +500",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Alt Spread|Houston -6.5|20:00|SRC Group
85,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Alt Spread,alt_spread,Miami Hurricanes -36.5,503,explicit_american,1,6,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: codycoverspreads, PorterPicks, TheSharpSheets, ThisGirlBetz, TPD, VinnyWins; Odds: +503",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Alt Spread|Miami Hurricanes -36.5|19:30|SRC Group
86,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Alt Spread,alt_spread,Miami Hurricanes -28.5,223,explicit_american,1,6,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: codycoverspreads, PorterPicks, TheSharpSheets, ThisGirlBetz, TPD, VinnyWins; Odds: +223",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Alt Spread|Miami Hurricanes -28.5|19:30|SRC Group
87,stale_started,Started or event time has passed; do not enter from this table.,0.3049,0.36,-0.0551,0.3107,5,208,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,ML,moneyline,Houston ML,260,explicit_american,2,9,No,"SRC Group, Jackpot Nardo",SRC Group,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"College Football; Lean support: Jackpot Nardo; Opposed by: AFS, BetSharper, BL, CappersFree, CashCing, NickyCashin, Shark Culture, SmartMoneySports, yourdailycapper; Source odds: SRC Group +260","NCAAF|Houston Cougars @ Texas Tech Red Raiders|ML|Houston ML|20:00|SRC Group, Jackpot Nardo"
88,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Bundesliga,1. FC Union Berlin @ Bayern Munich,2026-09-18,14:30,,,,,Yes,Spread,spread,Bayern Munich -3.5,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Bundesliga; Odds: -105,Bundesliga|1. FC Union Berlin @ Bayern Munich|Spread|Bayern Munich -3.5|14:30|Mike's Research Bot 1.0
89,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Houston +14.5,,missing,1,0,No,Streakaholic,Streakaholic,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Houston +14.5|20:00|Streakaholic
90,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Premier League,Chelsea @ Brentford,2026-09-18,15:00,,,,,Yes,PK (Tie No Bet),pk_tie_no_bet,Brentford PK (Tie No Bet),100,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,Premier League|Chelsea @ Brentford|PK (Tie No Bet)|Brentford PK (Tie No Bet)|15:00|LearLocks
91,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Parlay,parlay,Houston Cougars +17.5 + Under 68.5,-145,explicit_american,1,2,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: MrBigBets, TheGamblingGawd; Odds: -145",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Parlay|Houston Cougars +17.5 + Under 68.5|20:00|A11Bets
92,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Parlay,parlay,Houston Cougars +14.5 + Under 66.5,-130,explicit_american,1,2,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: MrBigBets, TheGamblingGawd; Odds: -130",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Parlay|Houston Cougars +14.5 + Under 66.5|20:00|A11Bets
93,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,1H Spread,1h_spread,Houston 1H +5.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Houston Cougars @ Texas Tech Red Raiders|1H Spread|Houston 1H +5.5|20:00|SRC Group
94,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,1H Spread,1h_spread,Miami Hurricanes 1H -11.5,-108,explicit_american,1,0,No,SRC Group,SRC Group,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -108,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|1H Spread|Miami Hurricanes 1H -11.5|19:30|SRC Group
95,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Texas Tech Red Raiders -8,-112,explicit_american,1,14,No,CappersFree,CappersFree,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: BeezoWins, DormroomDegenerates, Jackpot Nardo, LearLocks, OutofLineBets, PardonMyPick, ParlaySafari, PorterPicks, SRC Group, Stuntalot, ThisGirlBetz, VinnyWins; Soft opposition: AlgoPicks, CashItBaby; Odds: -112",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Texas Tech Red Raiders -8|20:00|CappersFree
96,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,Yes,RL,spread,Kansas City Royals +1.5,,missing,1,3,No,codycoverspreads,codycoverspreads,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: KimsPicks; Soft opposition: CappersFree, NazEaster",MLB|Kansas City Royals @ Pittsburgh Pirates|RL|Kansas City Royals +1.5|18:40|codycoverspreads
97,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,La Liga,Elche @ Espanyol,2026-09-18,15:00,,,,,Yes,ML,moneyline,Espanyol ML,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,La Liga; Odds: -120,La Liga|Elche @ Espanyol|ML|Espanyol ML|15:00|Mike's Research Bot 1.0
98,stale_started,Started or event time has passed; do not enter from this table.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Team Total,team_total,Miami Team Total Over 38.5,,missing,1,0,No,BeezoWins,BeezoWins,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Team Total|Miami Team Total Over 38.5|19:30|BeezoWins
