rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MMA,Rizvan Kuniev / Abdul Hussein,2026-07-25,TBD,,,,,No,Parlay,parlay,Rizvan Kuniev ML (-265) + Abdul Hussein ML (-400),-139,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -139; Unresolved event time - verify matchup/start,MMA|Rizvan Kuniev / Abdul Hussein|Parlay|Rizvan Kuniev ML (-265) + Abdul Hussein ML (-400)|TBD|LucrativeMMA
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Axel Sola / Rizvan Kuniev,2026-07-25,TBD,,,,,No,Parlay,parlay,Parlay: Axel Sola ML + Rizvan Kuniev ML,100,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Axel Sola / Rizvan Kuniev|Parlay|Parlay: Axel Sola ML + Rizvan Kuniev ML|TBD|McBets
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Islam Dulatov / Abubakar Vagaev / Magomed Tuchalov,2026-07-25,TBD,,,,,No,Parlay,parlay,Islam Dulatov ML / Abubakar Vagaev ML / Magomed Tuchalov ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; UFC; Unresolved event time - verify matchup/start,UFC|Islam Dulatov / Abubakar Vagaev / Magomed Tuchalov|Parlay|Islam Dulatov ML / Abubakar Vagaev ML / Magomed Tuchalov ML|TBD|LearLocks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Zaynukov vs Ankalaev,2026-07-25,TBD,,,,,No,Parlay,parlay,Zaynukov/Ankalaev ML Parlay,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Abu Dhabi; Odds: -155; Unresolved event time - verify matchup/start,UFC|Zaynukov vs Ankalaev|Parlay|Zaynukov/Ankalaev ML Parlay|TBD|ThisGirlBetz
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -200 / -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake)|22:00|CashItBaby
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MLS,Portland Timbers vs Real Salt Lake,2026-07-25,22:30,,,,,No,BTTS,btts,Both Teams to Score - Yes,-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -250,MLS|Portland Timbers vs Real Salt Lake|BTTS|Both Teams to Score - Yes|22:30|CashItBaby
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Parlay 1 Leg 2),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Parlay 1 Leg 2)|22:00|CashItBaby
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MMA,Dustin Jacoby / Ribeiro vs. Tuchalov,2026-07-25,TBD,,,,,No,Parlay,parlay,Dustin Jacoby ML (-175) + Ribeiro vs. Tuchalov Under 1.5 Rounds (-240),123,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +123; Unresolved event time - verify matchup/start,MMA|Dustin Jacoby / Ribeiro vs. Tuchalov|Parlay|Dustin Jacoby ML (-175) + Ribeiro vs. Tuchalov Under 1.5 Rounds (-240)|TBD|LucrativeMMA
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Dulatov / Ankalaev,2026-07-25,TBD,,,,,No,Parlay,parlay,Dulatov ML & Ankalaev ML Parlay,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Dulatov / Ankalaev|Parlay|Dulatov ML & Ankalaev ML Parlay|TBD|Chamba
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Jacoby vs Patterson,2026-07-25,TBD,,,,,No,Parlay,parlay,Jacoby ML / Sam Patterson ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Jacoby vs Patterson|Parlay|Jacoby ML / Sam Patterson ML|TBD|LearLocks
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Jacoby / Sam Patterson,2026-07-25,TBD,,,,,No,Parlay,parlay,Jacoby ML + Sam Patterson ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Jacoby / Sam Patterson|Parlay|Jacoby ML + Sam Patterson ML|TBD|LearLocks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MMA,Izagakhmaev vs. Vagaev / Zaynukov vs. Rzepecki,2026-07-25,TBD,,,,,No,Parlay,parlay,Izagakhmaev vs. Vagaev Over 2.5 Rounds (-240) + Zaynukov vs. Rzepecki Over 1.5 Rounds (-220),106,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106; Unresolved event time - verify matchup/start,MMA|Izagakhmaev vs. Vagaev / Zaynukov vs. Rzepecki|Parlay|Izagakhmaev vs. Vagaev Over 2.5 Rounds (-240) + Zaynukov vs. Rzepecki Over 1.5 Rounds (-220)|TBD|LucrativeMMA
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Patterson vs. Dulatov,2026-07-25,TBD,,,,,No,Parlay,parlay,Patterson Inside the Distance / Dulatov ML,-147,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -147; Unresolved event time - verify matchup/start,UFC|Patterson vs. Dulatov|Parlay|Patterson Inside the Distance / Dulatov ML|TBD|BrandonTheProfit
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Patterson vs. Dulatov / Ankalaev,2026-07-25,TBD,,,,,No,Parlay,parlay,Patterson ML / Dulatov ML / Ankalaev ML,-178,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -178; Unresolved event time - verify matchup/start,UFC|Patterson vs. Dulatov / Ankalaev|Parlay|Patterson ML / Dulatov ML / Ankalaev ML|TBD|BrandonTheProfit
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3017,0.36,-0.0583,0.3119,4,203,UFC,Kuniev vs Fortune,2026-07-25,TBD,,,,,No,ML,moneyline,Kuniev,,missing,2,0,No,"MoneyMandrell, BrandonTheProfit",MoneyMandrell,1.2,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,"UFC|Kuniev vs Fortune|ML|Kuniev|TBD|MoneyMandrell, BrandonTheProfit"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3017,0.36,-0.0583,0.3119,4,203,UFC,Dulatov vs Turman,2026-07-25,TBD,,,,,No,ML,moneyline,Dulatov,,missing,2,0,No,"MoneyMandrell, BrandonTheProfit",MoneyMandrell,1.2,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,"UFC|Dulatov vs Turman|ML|Dulatov|TBD|MoneyMandrell, BrandonTheProfit"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3017,0.36,-0.0583,0.3119,4,203,UFC,Tuchalov vs Ribeiro,2026-07-25,TBD,,,,,No,ML,moneyline,Tuchalov,,missing,2,0,No,"MoneyMandrell, Money Mandrell",MoneyMandrell,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,"UFC|Tuchalov vs Ribeiro|ML|Tuchalov|TBD|MoneyMandrell, Money Mandrell"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3017,0.36,-0.0583,0.3119,4,203,UFC,Gibson vs Hussein,2026-07-25,TBD,,,,,No,ML,moneyline,Gibson,,missing,2,0,No,"MoneyMandrell, Money Mandrell",MoneyMandrell,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,"UFC|Gibson vs Hussein|ML|Gibson|TBD|MoneyMandrell, Money Mandrell"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2958,0.36,-0.0642,0.3119,3,62,Tennis,Suresh,2026-07-25,TBD,,,,,No,Spread,spread,Suresh +4.5 Game Handicap,-127,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.79; Unresolved event time - verify matchup/start,Tennis|Suresh|Spread|Suresh +4.5 Game Handicap|TBD|LeTennisGoat
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2953,0.36,-0.0647,0.3119,5,496,UFC,Ismael Bonfrim,2026-07-25,TBD,,,,,No,ML,moneyline,Ismael Bonfrim ML,180,explicit_american,1,0,No,LearLocks,LearLocks,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +180; UFC; Unresolved event time - verify matchup/start,UFC|Ismael Bonfrim|ML|Ismael Bonfrim ML|TBD|LearLocks
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Brendan Ribeiro,2026-07-25,TBD,,,,,No,ML,moneyline,Brendan Ribeiro ML,700,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: +700; Unresolved event time - verify matchup/start,UFC|Brendan Ribeiro|ML|Brendan Ribeiro ML|TBD|Caruso
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Bogdan Guskov,2026-07-25,TBD,,,,,No,ML,moneyline,Bogdan Guskov ML,425,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: +425; Unresolved event time - verify matchup/start,UFC|Bogdan Guskov|ML|Bogdan Guskov ML|TBD|Caruso
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Rizvan Kuniev,2026-07-25,TBD,,,,,No,ML,moneyline,Rizvan Kuniev ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Rizvan Kuniev|ML|Rizvan Kuniev ML|TBD|Caruso
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Sam Petterson,2026-07-25,TBD,,,,,No,ML,moneyline,Sam Petterson ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Sam Petterson|ML|Sam Petterson ML|TBD|Caruso
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Walter Walker,2026-07-25,TBD,,,,,No,ML,moneyline,Walter Walker ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Walter Walker|ML|Walter Walker ML|TBD|Caruso
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Dustin Jacoby,2026-07-25,TBD,,,,,No,ML,moneyline,Dustin Jacoby ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Dustin Jacoby|ML|Dustin Jacoby ML|TBD|Caruso
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Abubakar Vagaev,2026-07-25,TBD,,,,,No,ML,moneyline,Abubakar Vagaev ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Abubakar Vagaev|ML|Abubakar Vagaev ML|TBD|Caruso
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Islam Dulatov,2026-07-25,TBD,,,,,No,ML,moneyline,Islam Dulatov ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Islam Dulatov|ML|Islam Dulatov ML|TBD|Caruso
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Ismael Bonfim,2026-07-25,TBD,,,,,No,ML,moneyline,Ismael Bonfim ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Ismael Bonfim|ML|Ismael Bonfim ML|TBD|Caruso
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Magomed Zaynukov,2026-07-25,TBD,,,,,No,ML,moneyline,Magomed Zaynukov ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Magomed Zaynukov|ML|Magomed Zaynukov ML|TBD|Caruso
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Magomed Ankalaev vs. Bogdan Guskov,2026-07-25,TBD,,,,,No,ML,moneyline,Magomed Ankalaev,,missing,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Magomed Ankalaev vs. Bogdan Guskov|ML|Magomed Ankalaev|TBD|BrandonTheProfit
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,5,492,UFC,Abdul Hussein,2026-07-25,TBD,,,,,No,ML,moneyline,Abdul Hussein ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Abdul Hussein|ML|Abdul Hussein ML|TBD|Caruso
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Ankalaev vs Guskov,2026-07-25,TBD,,,,,No,ML,moneyline,Ankalaev,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Ankalaev vs Guskov|ML|Ankalaev|TBD|MoneyMandrell
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Erceg vs Temirov,2026-07-25,TBD,,,,,No,ML,moneyline,Erceg ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Erceg vs Temirov|ML|Erceg ML|TBD|MoneyMandrell
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Zaynukov vs Rzepecki,2026-07-25,TBD,,,,,No,ML,moneyline,Zaynukov,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Zaynukov vs Rzepecki|ML|Zaynukov|TBD|MoneyMandrell
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Vagaev vs Izagakhmaev,2026-07-25,TBD,,,,,No,ML,moneyline,Vagaev ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Vagaev vs Izagakhmaev|ML|Vagaev ML|TBD|MoneyMandrell
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Walker vs Ankalaev,2026-07-25,TBD,,,,,No,ML,moneyline,Walker + Ankalaev ML,-120,explicit_american,1,0,Yes,CalebPicks,CalebPicks,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,UFC|Walker vs Ankalaev|ML|Walker + Ankalaev ML|TBD|CalebPicks
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Bonfim vs Sola,2026-07-25,TBD,,,,,No,ML,moneyline,Sola ML,,missing,1,0,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Bonfim vs Sola|ML|Sola ML|TBD|Money Mandrell
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Walker vs Petersen,2026-07-25,TBD,,,,,No,ML,moneyline,Valter Walker ML,,missing,1,0,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Walker vs Petersen|ML|Valter Walker ML|TBD|Money Mandrell
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Aliev vs Davis,2026-07-25,TBD,,,,,No,ML,moneyline,Aliev ML,,missing,1,0,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Aliev vs Davis|ML|Aliev ML|TBD|Money Mandrell
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Jacoby vs Said,2026-07-25,TBD,,,,,No,ML,moneyline,Jacoby ML,,missing,1,0,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Jacoby vs Said|ML|Jacoby ML|TBD|Money Mandrell
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,UFC,Ponzinibbio vs Patterson,2026-07-25,TBD,,,,,No,ML,moneyline,Patterson ML,,missing,1,2,No,Money Mandrell,Money Mandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"UFC; Unresolved event time - verify matchup/start; Opposed by: BrandonTheProfit, MoneyMandrell",UFC|Ponzinibbio vs Patterson|ML|Patterson ML|TBD|Money Mandrell
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Rockies (opponent unknown),2026-07-25,TBD,,,,,No,RL,spread,Rockies +1.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 07/25; Unresolved event time - verify matchup/start,MLB|Rockies (opponent unknown)|RL|Rockies +1.5|TBD|Codycoverspreads
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Orioles (opponent unknown),2026-07-25,TBD,,,,,No,RL,spread,Orioles +1.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 07/25; Unresolved event time - verify matchup/start,MLB|Orioles (opponent unknown)|RL|Orioles +1.5|TBD|Codycoverspreads
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,570,UFC,R. Temirov,2026-07-25,TBD,,,,,No,ML,moneyline,R. Temirov ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Abu Dhabi; Odds: -105; Unresolved event time - verify matchup/start,UFC|R. Temirov|ML|R. Temirov ML|TBD|ThisGirlBetz
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3119,5,565,UFC,Steve Ercog,2026-07-25,TBD,,,,,No,ML,moneyline,Steve Ercog ML,-104,explicit_american,1,0,No,LearLocks,LearLocks,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104; Unresolved event time - verify matchup/start,UFC|Steve Ercog|ML|Steve Ercog ML|TBD|LearLocks
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2875,0.36,-0.0725,0.3119,5,562,Tennis,Roman Andres Barrachuga,2026-07-25,TBD,,,,,No,ML,moneyline,Roman Andres Barrachuga ML,-108,explicit_american,1,0,No,A11Bets,A11Bets,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -108; Unresolved event time - verify matchup/start,Tennis|Roman Andres Barrachuga|ML|Roman Andres Barrachuga ML|TBD|A11Bets
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,5,561,Tennis,Trevor Svadja,2026-07-25,TBD,,,,,No,ML,moneyline,Trevor Svadja ML,-130,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,Tennis|Trevor Svadja|ML|Trevor Svadja ML|TBD|OutofLineBets
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,5,561,UFC,Steve Erceg vs Ramazan Temirov,2026-07-25,TBD,,,,,No,ML,moneyline,Erceg ML,-103,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103; Unresolved event time - verify matchup/start,UFC|Steve Erceg vs Ramazan Temirov|ML|Erceg ML|TBD|BrandonTheProfit
