rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Florida State vs. New Mexico State,2026-08-29,TBD,,,,,No,Spread,spread,Florida State -31.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 8/29/2026; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Florida State vs. New Mexico State|Spread|Florida State -31.5|TBD|CashItBaby
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,USC vs. San Jose State,2026-08-29,TBD,,,,,No,Spread,spread,USC -38.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 8/29/2026; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|USC vs. San Jose State|Spread|USC -38.5|TBD|CashItBaby
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Hawaii,2026-08-29,TBD,,,,,No,Spread,spread,Hawaii +4,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Hawaii|Spread|Hawaii +4|TBD|BeezoWins
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,USC,2026-08-29,TBD,,,,,No,Spread,spread,USC -37.5,-130,explicit_american,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -130; Unresolved event time - verify matchup/start,NCAAF|USC|Spread|USC -37.5|TBD|TheGamblingGawd
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Dakota State,2026-08-29,TBD,,,,,No,Spread,spread,North Dakota State -6.5,-115,explicit_american,1,0,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; College Football Week 0; Unresolved event time - verify matchup/start,NCAAF|North Dakota State|Spread|North Dakota State -6.5|TBD|AndersPicks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Texas Southern,2026-08-29,TBD,,,,,No,Spread,spread,Texas Southern +11.5,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Texas Southern|Spread|Texas Southern +11.5|TBD|Shark Culture
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Dakota,2026-08-29,TBD,,,,,No,Spread,spread,North Dakota -6,-115,explicit_american,1,0,No,CashCing,CashCing,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115; Unresolved event time - verify matchup/start,NCAAF|North Dakota|Spread|North Dakota -6|TBD|CashCing
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UNLV,2026-08-29,TBD,,,,,No,Spread,spread,UNLV -4,-110,explicit_american,1,0,No,CashCing,CashCing,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|UNLV|Spread|UNLV -4|TBD|CashCing
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,TCU (opponent unspecified),2026-08-29,TBD,,,,,No,Spread,spread,TCU -8.5,-110,explicit_american,1,0,Yes,OutofLineBets,OutofLineBets,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|TCU (opponent unspecified)|Spread|TCU -8.5|TBD|OutofLineBets
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Stanford,2026-08-29,TBD,,,,,No,Spread,spread,Stanford -4,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Stanford|Spread|Stanford -4|TBD|ThisGirlBetz
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,New Mexico State,2026-08-29,TBD,,,,,No,Spread,spread,New Mexico State +31.5,,missing,1,0,No,Isellwinners,Isellwinners,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|New Mexico State|Spread|New Mexico State +31.5|TBD|Isellwinners
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,TCU,2026-08-29,2026-08-29,,,,,No,Spread,spread,TCU -6.5,-110,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; NCAAF 2026,NCAAF|TCU|Spread|TCU -6.5|2026-08-29|AlgoPicks
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Virginia,2026-08-29,TBD,,,,,No,Spread,spread,Virginia -2.5,-120,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; NCAAF 2026; Unresolved event time - verify matchup/start,NCAAF|Virginia|Spread|Virginia -2.5|TBD|AlgoPicks
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UNC,2026-08-29,TBD,,,,,No,Spread,spread,UNC +10,-118,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118; College Football; Unresolved event time - verify matchup/start,NCAAF|UNC|Spread|UNC +10|TBD|A11Bets
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,UNLV Rebels,2026-08-29,TBD,,,,,No,Spread,spread,UNLV Rebels -4,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|UNLV Rebels|Spread|UNLV Rebels -4|TBD|NickyCashin
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,USC Trojans,2026-08-29,TBD,,,,,No,Spread,spread,USC Trojans -38.5,-108,explicit_american,1,0,No,NickyCashin,NickyCashin,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -108; Unresolved event time - verify matchup/start,NCAAF|USC Trojans|Spread|USC Trojans -38.5|TBD|NickyCashin
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2867,0.36,-0.0733,0.3107,5,524,NCAAF,North Carolina vs TCU,2026-08-29,TBD,,,,,No,Spread,spread,North Carolina +9.5,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -120; Unresolved event time - verify matchup/start,NCAAF|North Carolina vs TCU|Spread|North Carolina +9.5|TBD|McBets
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-29,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,575,NCAAF,Stanford TBD,2026-08-29,2026-08-29,,,,,No,ML,moneyline,Stanford ML,,missing,1,0,No,VinnyWins,VinnyWins,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 1,NCAAF|Stanford TBD|ML|Stanford ML|2026-08-29|VinnyWins
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,NCAAF,NC State,2026-08-29,TBD,,,,,No,ML,moneyline,NC State ML,180,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: +180; Unresolved event time - verify matchup/start,NCAAF|NC State|ML|NC State ML|TBD|Picks4Dayzzz
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,TCU,2026-08-29,TBD,,,,,No,Spread,spread,TCU -8.5,-108,explicit_american,3,0,Yes,"DormroomDegenerates, OutofLineBets, PardonMyPick",DormroomDegenerates,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; CFBB Card; Unresolved event time - verify matchup/start,"NCAAF|TCU|Spread|TCU -8.5|TBD|DormroomDegenerates, OutofLineBets, PardonMyPick"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Virginia,2026-08-29,TBD,,,,,No,Spread,spread,Virginia -3.5,-120,explicit_american,3,0,Yes,"BetSharper, SBK, Sharp Investments",BetSharper,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; College Football; Odds: -120; Unresolved event time - verify matchup/start,"NCAAF|Virginia|Spread|Virginia -3.5|TBD|BetSharper, SBK, Sharp Investments"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Hawaii,2026-08-29,TBD,,,,,No,Spread,spread,Hawaii +4.5,-115,explicit_american,3,0,Yes,"DormroomDegenerates, SBK, TheGamblingGawd",DormroomDegenerates,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; College Football; Unresolved event time - verify matchup/start,"NCAAF|Hawaii|Spread|Hawaii +4.5|TBD|DormroomDegenerates, SBK, TheGamblingGawd"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2785,0.36,-0.0815,0.3107,4,99,NCAAF,TCU,2026-08-29,TBD,,,,,No,Spread,spread,TCU -7.5,-110,explicit_american,3,0,Yes,"AndersPicks, Cblez, Picks4Dayzzz",AndersPicks,5.2,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110; College Football Week 0; Unresolved event time - verify matchup/start,"NCAAF|TCU|Spread|TCU -7.5|TBD|AndersPicks, Cblez, Picks4Dayzzz"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3107,5,135,NCAAF,USC,2026-08-29,TBD,,,,,No,Spread,spread,USC -38,-115,explicit_american,3,0,No,"McBets, Picks4Dayzzz, ThisGirlBetz",McBets,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -115; NCAAF Week 1; Odds: -110; Unresolved event time - verify matchup/start,"NCAAF|USC|Spread|USC -38|TBD|McBets, Picks4Dayzzz, ThisGirlBetz"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Orioles,2026-08-29,2026-08-29,,,,,No,ML,moneyline,Orioles ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,MLB|Orioles|ML|Orioles ML|2026-08-29|ThisGirlBetz
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-29,22:07,,,,,No,F5,moneyline,Philadelphia Phillies F5 ML,-220,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -220,MLB|Philadelphia Phillies @ Los Angeles Angels|F5|Philadelphia Phillies F5 ML|22:07|midwestmikesports
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Nationals (Home),2026-08-29,TBD,,,,,No,F5,moneyline,Nationals F5 ML,-115,explicit_american,1,0,No,EMPIRE,EMPIRE,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,MLB|Nationals (Home)|F5|Nationals F5 ML|TBD|EMPIRE
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3107,4,154,NCAAF,USC,2026-08-29,TBD,,,,,No,Spread,spread,USC -38.5,-110,explicit_american,4,0,No,"CashCing, PardonMyPick, Shark Culture, TheSharpSheets",CashCing,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110; Unresolved event time - verify matchup/start,"NCAAF|USC|Spread|USC -38.5|TBD|CashCing, PardonMyPick, Shark Culture, TheSharpSheets"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2366,0.36,-0.1234,0.3107,4,136,NCAAF,Memphis TBD,2026-08-29,2026-08-29,,,,,No,Spread,spread,Memphis +4.5,-115,explicit_american,5,0,Yes,"BeezoWins, DormroomDegenerates, SBK, Suntalot, VinnyWins",BeezoWins,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,NCAAF; College Football; Odds: -115; NCAAF Week 1,"NCAAF|Memphis TBD|Spread|Memphis +4.5|2026-08-29|BeezoWins, DormroomDegenerates, SBK, Suntalot, VinnyWins"
84,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-29,16:10,,,,,Yes,Total,total,Under 8.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.7,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|Kansas City Royals @ Cleveland Guardians|Total|Under 8.5|16:10|Erik Kuselias
85,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-29,16:10,,,,,Yes,Total,total,Under 8,-105,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,9.5,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105; Opposed by: Caruso,MLB|San Diego Padres @ Tampa Bay Rays|Total|Under 8|16:10|Erik Kuselias
86,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Boston Red Sox @ New York Yankees,2026-08-29,13:05,,,,,Yes,Total,total,Under 8.5,-124,explicit_american,2,0,No,"Five, Model 58.1 - na",Five,4.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -124,"MLB|Boston Red Sox @ New York Yankees|Total|Under 8.5|13:05|Five, Model 58.1 - na"
87,stale_started,Started or event time has passed; do not enter from this table.,0.3671,0.36,0.0071,0.3107,7,328,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,Yes,Total,total,Over 8.5,,missing,3,1,Yes,"TheGamblingGawd, BeezoWins, Five",TheGamblingGawd,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Caruso,"MLB|Cincinnati Reds @ Chicago Cubs|Total|Over 8.5|14:20|TheGamblingGawd, BeezoWins, Five"
88,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-29,15:07,,,,,Yes,Prop,prop,Kade Anderson Over 4.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +100,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Kade Anderson Over 4.5 Strikeouts|15:07|Caruso
89,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-29,16:10,,,,,Yes,Prop,prop,Foster Griffin Under 5.5 Strikeouts,-116,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -116,MLB|Kansas City Royals @ Cleveland Guardians|Prop|Foster Griffin Under 5.5 Strikeouts|16:10|Caruso
90,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Minnesota Twins,2026-08-29,14:10,,,,,Yes,Prop,prop,Bailey Ober 4+ Strikeouts,-165,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -165,MLB|Chicago White Sox @ Minnesota Twins|Prop|Bailey Ober 4+ Strikeouts|14:10|Caruso
91,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-29,16:05,,,,,Yes,Prop,prop,Merrill Kelly Under 4.5 Strikeouts,-135,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Arizona Diamondbacks @ San Francisco Giants|Prop|Merrill Kelly Under 4.5 Strikeouts|16:05|Caruso
92,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-29,16:10,,,,,Yes,Prop,prop,Walker Buehler Under 3.5 Strikeouts,-136,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -136,MLB|San Diego Padres @ Tampa Bay Rays|Prop|Walker Buehler Under 3.5 Strikeouts|16:10|Caruso
93,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Washington Nationals,2026-08-29,16:05,,,,,Yes,Prop,prop,Cade Cavalli Under 6.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -130,MLB|Miami Marlins @ Washington Nationals|Prop|Cade Cavalli Under 6.5 Strikeouts|16:05|Caruso
94,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Colorado Rockies @ Atlanta Braves,2026-08-29,16:10,,,,,Yes,Prop,prop,Ryan Feltner Over 3.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -130,MLB|Colorado Rockies @ Atlanta Braves|Prop|Ryan Feltner Over 3.5 Strikeouts|16:10|Caruso
95,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-29,14:15,,,,,Yes,Prop,prop,Kyle Leahy 4+ Strikeouts,-157,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -157,MLB|Pittsburgh Pirates @ St. Louis Cardinals|Prop|Kyle Leahy 4+ Strikeouts|14:15|Caruso
96,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Houston Astros @ New York Mets,2026-08-29,16:10,,,,,Yes,Prop,prop,Nolan McLean Over 5.5 Strikeouts,-136,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -136,MLB|Houston Astros @ New York Mets|Prop|Nolan McLean Over 5.5 Strikeouts|16:10|Caruso
97,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Toronto Tempo @ Phoenix Mercury,2026-08-29,22:00,,,,,Yes,Prop,prop,Alyssa Thomas Over 7.5 Rebounds,,missing,1,0,No,CodyBrownPicks,CodyBrownPicks,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Toronto Tempo @ Phoenix Mercury|Prop|Alyssa Thomas Over 7.5 Rebounds|22:00|CodyBrownPicks
98,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,Yes,Prop,prop,Sal Stewart Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Sal Stewart Over 0.5 Hits|14:20|SnewJ
99,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,Yes,Prop,prop,Tyler Stephenson Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Tyler Stephenson Over 0.5 Hits|14:20|SnewJ
100,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,Yes,Prop,prop,Tyrone Taylor Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Tyrone Taylor Over 0.5 Total Bases|14:20|SnewJ
101,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-29,13:10,,,,,Yes,Prop,prop,Blake Snell Strikeouts Under 6.5,115,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +115,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Blake Snell Strikeouts Under 6.5|13:10|Five
102,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Houston Astros @ New York Mets,2026-08-29,16:10,,,,,Yes,Prop,prop,Pete Alonso to Hit a Home Run,275,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-29; Odds: +275 to +325,MLB|Houston Astros @ New York Mets|Prop|Pete Alonso to Hit a Home Run|16:10|Five
103,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-29,22:05,,,,,Yes,Prop,prop,Pete Alonso to Hit a Home Run,275,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +275 to +325,MLB|Baltimore Orioles @ Oakland Athletics|Prop|Pete Alonso to Hit a Home Run|22:05|Five
104,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miami Marlins @ Washington Nationals,2026-08-29,16:05,,,,,Yes,Prop,prop,Sandy Alcantara Under 20.5 Outs,-141,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -141,MLB|Miami Marlins @ Washington Nationals|Prop|Sandy Alcantara Under 20.5 Outs|16:05|Erik Kuselias
105,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Boston Red Sox @ New York Yankees,2026-08-29,13:05,,,,,Yes,Total,total,Under 8,-113,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-08-29; Odds: -113,MLB|Boston Red Sox @ New York Yankees|Total|Under 8|13:05|Five
106,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Chicago White Sox @ Minnesota Twins,2026-08-29,14:10,,,,,Yes,Total,total,Over 9.5,102,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +102,MLB|Chicago White Sox @ Minnesota Twins|Total|Over 9.5|14:10|Five
107,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-29,15:07,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Seattle Mariners @ Toronto Blue Jays|Total|Under 7.5|15:07|Caruso
108,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-29,16:05,,,,,Yes,Total,total,Under 7.5,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Arizona Diamondbacks @ San Francisco Giants|Total|Under 7.5|16:05|Caruso
