rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Alexander Zverev vs Valentin Royer,2026-07-02,09:30,,,,,No,Spread,spread,Zverev -2.5 Set Handicap,-175,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.57,Tennis|Alexander Zverev vs Valentin Royer|Spread|Zverev -2.5 Set Handicap|09:30|LeTennisGoat
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Joao Fonseca vs Roman Safiullin,2026-07-03,00:00,,,,,No,Spread,spread,Fonseca -1.5 Set Handicap,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.8,Tennis|Joao Fonseca vs Roman Safiullin|Spread|Fonseca -1.5 Set Handicap|00:00|LeTennisGoat
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:00,,,,,No,ML,moneyline,Matteo Berrettini ML,175,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: +175; Opposed by: A11Bets,Tennis|Arthur Fils vs Matteo Berrettini|ML|Matteo Berrettini ML|10:00|Mike's Research Bot 1.0
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3126,4,362,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,09:30,,,,,No,Spread,spread,Jacob Fearnley +3,-115,explicit_american,1,2,Yes,MarloDFS,MarloDFS,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Wimbledon; Odds: -115; Soft opp: CalebPicks, NickyCashin",Tennis|Jaume Munar vs Jacob Fearnley|Spread|Jacob Fearnley +3|09:30|MarloDFS
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,506,Tennis,Grigor Dimitrov vs Jakub Mensik,2026-07-02,11:30,,,,,No,Spread,spread,Jakub Mensik -2.5,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Wimbledon; Odds: -120,Tennis|Grigor Dimitrov vs Jakub Mensik|Spread|Jakub Mensik -2.5|11:30|DommyLocked
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alexander Bublik vs Kyrian Jacquet,2026-07-02,13:00,,,,,No,Spread,spread,A. Bublik -4.5,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon ATP; Odds: -125,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|A. Bublik -4.5|13:00|ThisGirlBetz
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,KBO,LG Twins,2026-07-02,TBD,,,,,No,Spread,spread,LG Twins -1.5,,missing,1,0,No,HammeringHank,HammeringHank,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,KBO|LG Twins|Spread|LG Twins -1.5|TBD|HammeringHank
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Maya Joint vs Alexandra Eala,2026-07-02,08:00,,,,,No,Spread,spread,Alex Eala -1.5 Sets,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon WTA; Odds: -135,Tennis|Maya Joint vs Alexandra Eala|Spread|Alex Eala -1.5 Sets|08:00|ThisGirlBetz
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Pablo Carreno Busta vs Rafael Jodar,2026-07-02,07:55,,,,,No,Spread,spread,Pablo Carreno Busta +6,-115,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -115,Tennis|Pablo Carreno Busta vs Rafael Jodar|Spread|Pablo Carreno Busta +6|07:55|OutofLineBets
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Ashlyn Krueger vs Mariam Bolkvadze,2026-07-02,07:50,,,,,No,Spread,spread,Mariam Bolkvadze +5.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,Tennis|Ashlyn Krueger vs Mariam Bolkvadze|Spread|Mariam Bolkvadze +5.5|07:50|LearLocks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3126,5,507,NPB,Yokohama DeNA BayStars,2026-07-02,TBD,,,,,No,RL,spread,Yokohama DeNA BayStars -1,-140,explicit_american,1,0,No,BankrollBill,BankrollBill,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,NPB|Yokohama DeNA BayStars|RL|Yokohama DeNA BayStars -1|TBD|BankrollBill
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,Viktorija Golubic vs Jasmine Paolini,2026-07-02,11:30,,,,,No,ML,moneyline,Jasmine Paolini ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon WTA; Odds: -150,Tennis|Viktorija Golubic vs Jasmine Paolini|ML|Jasmine Paolini ML|11:30|ThisGirlBetz
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,KBO,Hanwha Eagles,2026-07-02,TBD,,,,,No,ML,moneyline,Hanwha Eagles ML,-115,explicit_american,1,0,Yes,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|Hanwha Eagles|ML|Hanwha Eagles ML|TBD|ThisGirlBetz
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Jan Choinski vs Frances Tiafoe,2026-07-02,09:30,,,,,No,ML,moneyline,Frances Tiafoe ML,-850,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -850,Tennis|Jan Choinski vs Frances Tiafoe|ML|Frances Tiafoe ML|09:30|A11Bets
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:00,,,,,No,ML,moneyline,Arthur Fils ML,-228,explicit_american,1,2,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -228; Opposed by: Mike's Research Bot 1.0; Soft opp: NickyCashin,Tennis|Arthur Fils vs Matteo Berrettini|ML|Arthur Fils ML|10:00|A11Bets
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Grigor Dimitrov vs Jakub Mensik,2026-07-02,11:30,,,,,No,ML,moneyline,Jakub Mensik ML,-173,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -173,Tennis|Grigor Dimitrov vs Jakub Mensik|ML|Jakub Mensik ML|11:30|A11Bets
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3126,5,563,KBO,Samsung Lions,2026-07-02,TBD,,,,,No,ML,moneyline,Samsung Lions ML,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|Samsung Lions|ML|Samsung Lions ML|TBD|BankrollBill
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2732,0.36,-0.0868,0.3126,5,154,Tennis,Marcos Giron vs Quentin Halys,2026-07-02,09:00,,,,,No,ML,moneyline,Giron ML,-105,explicit_american,3,0,No,"PropJoe, NickyCashin, LeTennisGoat",PropJoe,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -105,"Tennis|Marcos Giron vs Quentin Halys|ML|Giron ML|09:00|PropJoe, NickyCashin, LeTennisGoat"
67,stale_started,Started or event time has passed; do not enter from this table.,0.3813,0.36,0.0213,0.3126,3,80,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,Prop,prop,Virtanen Over 3.5 Sets,,missing,1,0,Yes,SetPointBets,SetPointBets,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Otto Virtanen vs Arthur Fery|Prop|Virtanen Over 3.5 Sets|06:05|SetPointBets
68,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Parlay,parlay,Giron Over 3.5 Sets / Diallo Over 3.5 Sets,116,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 2.16,Tennis|Lorenzo Sonego vs Gabriel Diallo|Parlay|Giron Over 3.5 Sets / Diallo Over 3.5 Sets|06:10|LeTennisGoat
69,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Oksana Selekhmeteva vs Emma Navarro,2026-07-02,06:05,,,,,Yes,Parlay,parlay,Hurkacz Over 3.5 Sets / Navarro ML,-127,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.79,Tennis|Oksana Selekhmeteva vs Emma Navarro|Parlay|Hurkacz Over 3.5 Sets / Navarro ML|06:05|LeTennisGoat
70,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Parlay,parlay,De Minaur ML + Khachanov ML Parlay,103,explicit_american,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Wimbledon; Odds: +103,Tennis|Adrian Mannarino vs Alex de Minaur|Parlay|De Minaur ML + Khachanov ML Parlay|06:05|LeTennisGoat
71,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Total,total,Over 34.5,-125,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Adrian Mannarino vs Alex de Minaur|Total|Over 34.5|06:05|A11Bets
72,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Total,total,Over 35.5,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,Tennis|Adrian Mannarino vs Alex de Minaur|Total|Over 35.5|06:05|A11Bets
73,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,KBO,LG Twins @ Kiwoom Heroes,,05:30,,,,,Yes,Total,total,Over 7.5,-135,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,KBO; Odds: -135,KBO|LG Twins @ Kiwoom Heroes|Total|Over 7.5|05:30|A11Bets
74,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,KBO,KT Wiz @ Hanwha Eagles,,05:30,,,,,Yes,Total,total,Over 9.5,-125,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,KBO; Odds: -125,KBO|KT Wiz @ Hanwha Eagles|Total|Over 9.5|05:30|A11Bets
75,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Total,total,Under 41.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -110,Tennis|Lorenzo Sonego vs Gabriel Diallo|Total|Under 41.5|06:10|CalebPicks
76,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Prop,prop,Both Players to Win a Set - Yes,-215,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -215,Tennis|Lorenzo Sonego vs Gabriel Diallo|Prop|Both Players to Win a Set - Yes|06:10|A11Bets
77,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,Prop,prop,Both Players to Win a Set - Yes,-196,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -196,Tennis|Otto Virtanen vs Arthur Fery|Prop|Both Players to Win a Set - Yes|06:05|A11Bets
78,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Marie Bouzkova vs Tyra Caterina Grant,2026-07-02,06:10,,,,,Yes,Prop,prop,Tyra Grant to win a set,-110,explicit_american,1,0,No,LearLocks,LearLocks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Marie Bouzkova vs Tyra Caterina Grant|Prop|Tyra Grant to win a set|06:10|LearLocks
79,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,KBO,Lotte Giants @ Doosan Bears + LG Twins @ Kiwoom Heroes + KT Wiz @ Hanwha Eagles + SSG Landers @ Kia Tigers,2026-07-02,2026-07-02T05:20:00-04:00,,,,,Yes,Parlay,parlay,Doosan Bears ML + Over 7.5 Total Runs (LG Twins/Kiwoom) + Over 9.5 Total Runs (KT/Hanwha) + Kia Tigers ML,707,explicit_american,1,0,No,A11Bets,A11Bets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,KBO; Odds: +707,KBO|Lotte Giants @ Doosan Bears + LG Twins @ Kiwoom Heroes + KT Wiz @ Hanwha Eagles + SSG Landers @ Kia Tigers|Parlay|Doosan Bears ML + Over 7.5 Total Runs (LG Twins/Kiwoom) + Over 9.5 Total Runs (KT/Hanwha) + Kia Tigers ML|2026-07-02T05:20:00-04:00|A11Bets
80,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Parlay,parlay,Arthur Fery ML + Adrian Mannarino ML + Gabriel Diallo ML + Over 3.5 Total Sets (Svajda vs Majchrzak),2937,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +2937,Tennis|Adrian Mannarino vs Alex de Minaur|Parlay|Arthur Fery ML + Adrian Mannarino ML + Gabriel Diallo ML + Over 3.5 Total Sets (Svajda vs Majchrzak)|06:05|OutofLineBets
81,stale_started,Started or event time has passed; do not enter from this table.,0.3062,0.36,-0.0538,0.3126,5,74,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Spread,spread,De Minaur -6.5 Games,-105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -105,Tennis|Adrian Mannarino vs Alex de Minaur|Spread|De Minaur -6.5 Games|06:05|ParlaySafari
82,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3126,5,270,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,ML,moneyline,O. Virtanen ML,-140,explicit_american,2,3,No,"ThisGirlBetz, LeTennisGoat",ThisGirlBetz,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon ATP; Odds: -140; Opposed by: A11Bets, NickyCashin; Soft opp: PropJoe","Tennis|Otto Virtanen vs Arthur Fery|ML|O. Virtanen ML|06:05|ThisGirlBetz, LeTennisGoat"
83,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3126,5,270,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,ML,moneyline,Lorenzo Sonego ML,100,explicit_american,2,4,No,"ThisGirlBetz, LeTennisGoat",ThisGirlBetz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon ATP; Odds: +100; Opposed by: LearLocks, NickyCashin, OutofLineBets, Picks4Dayzzz","Tennis|Lorenzo Sonego vs Gabriel Diallo|ML|Lorenzo Sonego ML|06:10|ThisGirlBetz, LeTennisGoat"
84,stale_started,Started or event time has passed; do not enter from this table.,0.3052,0.36,-0.0548,0.3126,5,127,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,ML,moneyline,Gabriel Diallo ML,-118,explicit_american,4,2,Yes,"OutofLineBets, NickyCashin, Picks4Dayzzz, LearLocks",OutofLineBets,6.2,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: -118; Opposed by: LeTennisGoat, ThisGirlBetz","Tennis|Lorenzo Sonego vs Gabriel Diallo|ML|Gabriel Diallo ML|06:10|OutofLineBets, NickyCashin, Picks4Dayzzz, LearLocks"
85,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3126,5,274,Tennis,Jaime Faria vs Zizou Bergs,2026-07-02,07:45,,,,,Yes,ML,moneyline,Z. Bergs ML,-170,explicit_american,2,0,No,"NickyCashin, LeTennisGoat",NickyCashin,2.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,"Tennis|Jaime Faria vs Zizou Bergs|ML|Z. Bergs ML|07:45|NickyCashin, LeTennisGoat"
86,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3126,5,274,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,ML,moneyline,A. Fery ML,130,explicit_american,2,2,No,"NickyCashin, A11Bets",NickyCashin,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: LeTennisGoat, ThisGirlBetz","Tennis|Otto Virtanen vs Arthur Fery|ML|A. Fery ML|06:05|NickyCashin, A11Bets"
87,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Parlay,parlay,Diallo vs Sonego Over 3.5 Sets + Tiafoe ML + Zverev ML,-140,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -140,Tennis|Lorenzo Sonego vs Gabriel Diallo|Parlay|Diallo vs Sonego Over 3.5 Sets + Tiafoe ML + Zverev ML|06:10|A11Bets
88,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,4,469,KBO,LG Twins @ Kiwoom Heroes,2026-07-02,2026-07-02T05:30:00-04:00,,,,,Yes,Team Total,team_total,Over 4.5 (Team Total - LG Twins),-130,explicit_american,1,0,No,A11Bets,A11Bets,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,KBO; Odds: -130,KBO|LG Twins @ Kiwoom Heroes|Team Total|Over 4.5 (Team Total - LG Twins)|2026-07-02T05:30:00-04:00|A11Bets
89,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,506,Tennis,Jaime Faria vs Zizou Bergs,2026-07-02,07:45,,,,,Yes,Spread,spread,Zizou Bergs -2.5,-125,explicit_american,1,0,Yes,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -125,Tennis|Jaime Faria vs Zizou Bergs|Spread|Zizou Bergs -2.5|07:45|DommyLocked
90,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,Spread,spread,Fery +2,-105,explicit_american,1,2,No,PropJoe,PropJoe,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -105; Soft opp: LeTennisGoat, ThisGirlBetz",Tennis|Otto Virtanen vs Arthur Fery|Spread|Fery +2|06:05|PropJoe
91,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Oksana Selekhmeteva vs Emma Navarro,2026-07-02,06:05,,,,,Yes,Spread,spread,Emma Navarro -1.5 Sets,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -150,Tennis|Oksana Selekhmeteva vs Emma Navarro|Spread|Emma Navarro -1.5 Sets|06:05|ThisGirlBetz
92,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,217,Tennis,Patrick Kypson vs Taylor Fritz,2026-07-02,06:10,,,,,Yes,Spread,spread,Fritz -6.5 Games,-150,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -150,Tennis|Patrick Kypson vs Taylor Fritz|Spread|Fritz -6.5 Games|06:10|ParlaySafari
93,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,KBO,Lotte Giants @ Doosan Bears,,05:20,,,,,Yes,F5,moneyline,Doosan Bears F5 ML,-135,explicit_american,1,0,No,A11Bets,A11Bets,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,KBO|Lotte Giants @ Doosan Bears|F5|Doosan Bears F5 ML|05:20|A11Bets
94,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,KBO,Lotte Giants @ Doosan Bears,2026-07-02,05:20,,,,,Yes,ML,moneyline,Doosan Bears ML,-158,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -158,KBO|Lotte Giants @ Doosan Bears|ML|Doosan Bears ML|05:20|A11Bets
95,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,KBO,SSG Landers @ Kia Tigers,2026-07-02,05:30,,,,,Yes,ML,moneyline,Kia Tigers ML,-168,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -168,KBO|SSG Landers @ Kia Tigers|ML|Kia Tigers ML|05:30|A11Bets
96,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,ML,moneyline,Alex De Minaur ML,-418,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -418,Tennis|Adrian Mannarino vs Alex de Minaur|ML|Alex De Minaur ML|06:05|A11Bets
97,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,560,KBO,Hanwha Eagles vs KT Wiz,,05:30,,,,,Yes,ML,moneyline,Hanwha Eagles ML,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,KBO|Hanwha Eagles vs KT Wiz|ML|Hanwha Eagles ML|05:30|PorterPicks
98,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3126,5,182,Tennis,Liudmila Samsonova vs Diana Shnaider,2026-07-02,06:05,,,,,Yes,ML,moneyline,Diana Shnaider ML,-130,explicit_american,3,0,No,"LearLocks, ThisGirlBetz, TTW",LearLocks,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,"Tennis|Liudmila Samsonova vs Diana Shnaider|ML|Diana Shnaider ML|06:05|LearLocks, ThisGirlBetz, TTW"
