rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,7,476,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,F5,partial_game,STL F3 +0.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Philadelphia Phillies @ St. Louis Cardinals|F5|STL F3 +0.5|19:45|SRC Group
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,1st Inning,partial_game,Royals/Dodgers NRFI,-122,explicit_american,1,1,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -122; Opposed by: Cblez,MLB|Kansas City Royals @ Los Angeles Dodgers|1st Inning|Royals/Dodgers NRFI|22:10|DommyLocked
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,1st Inning,partial_game,Brewers/Padres NRFI,-135,explicit_american,1,9,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -135; Opposed by: BeezoWins, DommyLocked, ParlaySafari, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|Brewers/Padres NRFI|21:40|DommyLocked
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,1st Inning,partial_game,MIL/SD NRFI,,missing,1,9,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: BeezoWins, DommyLocked, ParlaySafari, Picks4Dayzzz, PorterPicks, SRC Group, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|MIL/SD NRFI|21:40|TheGamblingGawd
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,19:30,,,,,No,ML,moneyline,Brandon Nakashima ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP; Soft opp: ThisGirlBetz,Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima ML|19:30|Mike's Research Bot 1.0
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,105,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +105,MLB|Tampa Bay Rays @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Houston Astros @ San Francisco Giants,2026-08-10,21:45,,,,,No,Team Total,team_total,Giants Team Total Over 3.5,-110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -110,MLB|Houston Astros @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:45|Mike's Research Bot 2.0
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2889,0.36,-0.0711,0.3107,6,464,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-10,21:40,,,,,No,RL,spread,Arizona Diamondbacks -1.5,-104,explicit_american,1,0,No,CappersFree,CappersFree,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -104,MLB|Colorado Rockies @ Arizona Diamondbacks|RL|Arizona Diamondbacks -1.5|21:40|CappersFree
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,No,Spread,spread,Iga Swiatek -4.5,-115,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: TennisWinnersOnly,Tennis|Iga Swiatek vs Diana Shnaider|Spread|Iga Swiatek -4.5|19:00|SmartMoneySports
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Arthur Fils vs Rafael Jodar,2026-08-10,18:00,,,,,No,Spread,spread,Fils +1.5 Game Spread,-112,explicit_american,1,4,No,A11Bets,A11Bets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Soft opp: CalebPicks, Picks4Dayzzz, SetPointBets, ThisGirlBetz",Tennis|Arthur Fils vs Rafael Jodar|Spread|Fils +1.5 Game Spread|18:00|A11Bets
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,No,Spread,spread,I. Swiatek -1.5 (set),100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: +100,Tennis|Iga Swiatek vs Diana Shnaider|Spread|I. Swiatek -1.5 (set)|19:00|ThisGirlBetz
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,19:30,,,,,No,Spread,spread,L. Darderi +1.5,-135,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -135; Opposed by: NickyCashin; Soft opp: Mike's Research Bot 1.0,Tennis|Brandon Nakashima vs Luciano Darderi|Spread|L. Darderi +1.5|19:30|ThisGirlBetz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,19:30,,,,,No,Spread,spread,Brandon Nakashima -2.5,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -135; Opposed by: ThisGirlBetz,Tennis|Brandon Nakashima vs Luciano Darderi|Spread|Brandon Nakashima -2.5|19:30|NickyCashin
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Spread,spread,Tempo +14.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/10/2026; Odds: -110,WNBA|Toronto Tempo @ Atlanta Dream|Spread|Tempo +14.5|20:00|CashItBaby
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,RL,spread,Tampa Bay Rays -1.5,100,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Tampa Bay Rays @ Oakland Athletics|RL|Tampa Bay Rays -1.5|21:40|PorterPicks
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,Spread,spread,STL F7 +0.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|STL F7 +0.5|19:45|SRC Group
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Spread,spread,Padres +1,-121,explicit_american,1,9,No,A11Bets,A11Bets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -121; Opposed by: SRC Group; Soft opp: BeezoWins, DommyLocked, ParlaySafari, Picks4Dayzzz, PorterPicks, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|Spread|Padres +1|21:40|A11Bets
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,RL,spread,Toronto Blue Jays +1.5,-122,explicit_american,1,12,No,TPD,TPD,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -122; Opposed by: Cblez, DommyLocked, PorterPicks, SRC Group; Soft opp: BeezoWins, DormroomDegenerates, NickyCashin, OutofLineBets, Picks4Dayzzz, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Boston Red Sox @ Toronto Blue Jays|RL|Toronto Blue Jays +1.5|19:07|TPD
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Elina Svitolina vs Ekaterina Alexandrova,2026-08-10,20:30,,,,,No,Spread,spread,Alexandrova +4.5,-125,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -125; Soft opp: ThisGirlBetz,Tennis|Elina Svitolina vs Ekaterina Alexandrova|Spread|Alexandrova +4.5|20:30|TennisWinnersOnly
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,No,Spread,spread,Shnaider +4.5,-115,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -115; Opposed by: SmartMoneySports,Tennis|Iga Swiatek vs Diana Shnaider|Spread|Shnaider +4.5|19:00|TennisWinnersOnly
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,ML,moneyline,Mets ML,136,explicit_american,2,6,No,"Mike's Research Bot 2.0, Picks4Dayzzz",Mike's Research Bot 2.0,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Daily Aggregated Research Card Grade B+; Odds: +136; Opposed by: CappersFree, CashItBaby, DommyLocked, DormroomDegenerates, MrBigBets, SnewJ","MLB|New York Mets @ Atlanta Braves|ML|Mets ML|19:15|Mike's Research Bot 2.0, Picks4Dayzzz"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2766,0.36,-0.0834,0.3107,7,224,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,RL,spread,Boston Red Sox -1.5,110,explicit_american,3,1,No,"DommyLocked, PorterPicks, Cblez",DommyLocked,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +110; Opposed by: TPD,"MLB|Boston Red Sox @ Toronto Blue Jays|RL|Boston Red Sox -1.5|19:07|DommyLocked, PorterPicks, Cblez"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,ML,moneyline,Royals ML,235,explicit_american,1,5,No,Cblez,Cblez,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +235; Opposed by: A11Bets, BeezoWins, DommyLocked, DormroomDegenerates, NickyCashin",MLB|Kansas City Royals @ Los Angeles Dodgers|ML|Royals ML|22:10|Cblez
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,ML,moneyline,Twins ML,106,explicit_american,1,6,No,Cblez,Cblez,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +106; Opposed by: MrBigBets, Picks4Dayzzz, PorterPicks, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Baltimore Orioles @ Minnesota Twins|ML|Twins ML|19:40|Cblez
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,ML,moneyline,Rangers ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Texas Rangers @ Los Angeles Angels|ML|Rangers ML|21:38|ThisGirlBetz
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,F5,moneyline,Milwaukee Brewers F3 ML,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Milwaukee Brewers @ San Diego Padres|F5|Milwaukee Brewers F3 ML|21:40|SRC Group
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Houston Astros vs San Francisco Giants,,21:45,,,,,No,F5,moneyline,HOU F3 ML,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Houston Astros vs San Francisco Giants|F5|HOU F3 ML|21:45|SRC Group
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,F7,moneyline,MIL F7 ML,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,MLB|Milwaukee Brewers @ San Diego Padres|F7|MIL F7 ML|21:40|SRC Group
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,F5,moneyline,Boston Red Sox F3 ML,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Boston Red Sox @ Toronto Blue Jays|F5|Boston Red Sox F3 ML|19:07|SRC Group
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Houston Astros vs San Francisco Giants,,21:45,,,,,No,ML,moneyline,HOU ML,-142,explicit_american,1,0,Yes,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -142,MLB|Houston Astros vs San Francisco Giants|ML|HOU ML|21:45|SRC Group
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2659,0.36,-0.0941,0.3107,5,263,Tennis,Arthur Fils vs Rafael Jodar,2026-08-10,18:00,,,,,No,ML,moneyline,Arthur Fils ML,105,explicit_american,4,4,No,"SmartMoneySports, TTW, A11Bets, TennisWinnersOnly",SmartMoneySports,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: CalebPicks, Picks4Dayzzz, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|ML|Arthur Fils ML|18:00|SmartMoneySports, TTW, A11Bets, TennisWinnersOnly"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2641,0.36,-0.0959,0.3107,6,253,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,RL,spread,Dodgers -1.5,-130,explicit_american,4,1,No,"BeezoWins, NickyCashin, A11Bets, DormroomDegenerates",BeezoWins,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: Cblez,"MLB|Kansas City Royals @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|BeezoWins, NickyCashin, A11Bets, DormroomDegenerates"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3107,5,277,Tennis,Arthur Fils vs Rafael Jodar,2026-08-10,18:00,,,,,No,ML,moneyline,Rafael Jodar ML,-130,explicit_american,4,4,No,"Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets",Picks4Dayzzz,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Tennis Monday; Odds: -130; Opposed by: A11Bets, SmartMoneySports, TTW, TennisWinnersOnly","Tennis|Arthur Fils vs Rafael Jodar|ML|Rafael Jodar ML|18:00|Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2568,0.36,-0.1032,0.3107,7,289,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,ML,moneyline,Brewers ML,-135,explicit_american,9,3,Yes,"BeezoWins, DommyLocked, ParlaySafari, Picks4Dayzzz, SRC Group, Shark Culture, TheGamblingGawd, ThisGirlBetz, PorterPicks",BeezoWins,6.1,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -135; Opposed by: DommyLocked, TheGamblingGawd; Soft opp: A11Bets","MLB|Milwaukee Brewers @ San Diego Padres|ML|Brewers ML|21:40|BeezoWins, DommyLocked, ParlaySafari, Picks4Dayzzz, SRC Group, Shark Culture, TheGamblingGawd, ThisGirlBetz, PorterPicks"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,ML,moneyline,Phillies ML,-117,explicit_american,3,8,Yes,"TheGamblingGawd, Cblez, CappersFree",TheGamblingGawd,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CashItBaby, DommyLocked, MrBigBets, NickyCashin, ParlaySafari, SRC Group, Shark Culture; Soft opp: A11Bets","MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|Phillies ML|19:45|TheGamblingGawd, Cblez, CappersFree"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2561,0.36,-0.1039,0.3107,7,447,MLB,Orioles vs Twins,,19:40,,,,,No,ML,moneyline,Orioles ML,-110,explicit_american,3,0,No,"ParlaySafari, BL, system-picks",ParlaySafari,4.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,"MLB|Orioles vs Twins|ML|Orioles ML|19:40|ParlaySafari, BL, system-picks"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2537,0.36,-0.1063,0.3107,7,517,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,ML,moneyline,Tampa Bay ML,-161,explicit_american,4,0,Yes,"BeezoWins, SnewJ, ThisGirlBetz, BulliesPicks",BeezoWins,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -161,"MLB|Tampa Bay Rays @ Oakland Athletics|ML|Tampa Bay ML|21:40|BeezoWins, SnewJ, ThisGirlBetz, BulliesPicks"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,ML,moneyline,Red Sox ML,-150,explicit_american,9,1,Yes,"Shark Culture, BeezoWins, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz, OutofLineBets, NickyCashin, SRC Group, DormroomDegenerates",Shark Culture,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opp: TPD,"MLB|Boston Red Sox @ Toronto Blue Jays|ML|Red Sox ML|19:07|Shark Culture, BeezoWins, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz, OutofLineBets, NickyCashin, SRC Group, DormroomDegenerates"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,ML,moneyline,Cardinals ML,-105,explicit_american,6,3,Yes,"Shark Culture, ParlaySafari, MrBigBets, DommyLocked, NickyCashin, CashItBaby",Shark Culture,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CappersFree, Cblez, TheGamblingGawd","MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|Cardinals ML|19:45|Shark Culture, ParlaySafari, MrBigBets, DommyLocked, NickyCashin, CashItBaby"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,ML,moneyline,Orioles ML,-113,explicit_american,6,1,Yes,"MrBigBets, Picks4Dayzzz, Shark Culture, TheGamblingGawd, ThisGirlBetz, PorterPicks",MrBigBets,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/10; Odds: -113; Opposed by: Cblez,"MLB|Baltimore Orioles @ Minnesota Twins|ML|Orioles ML|19:40|MrBigBets, Picks4Dayzzz, Shark Culture, TheGamblingGawd, ThisGirlBetz, PorterPicks"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,ML,moneyline,Braves ML,-142,explicit_american,5,2,Yes,"MrBigBets, DommyLocked, CashItBaby, DormroomDegenerates, CappersFree",MrBigBets,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -142; Opposed by: Mike's Research Bot 2.0, Picks4Dayzzz","MLB|New York Mets @ Atlanta Braves|ML|Braves ML|19:15|MrBigBets, DommyLocked, CashItBaby, DormroomDegenerates, CappersFree"
94,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Brahimaj,,10:15,,,,,Yes,ML,moneyline,Brahimaj ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MMA|Brahimaj|ML|Brahimaj ML|10:15|DreamsBets
