rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,1st Inning,total,NRFI (Under 0.5 Runs 1st Inning),115,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|San Diego Padres @ Atlanta Braves|1st Inning|NRFI (Under 0.5 Runs 1st Inning)|19:15|NRFIalgorithm
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,1st Inning,total,YRFI (Over 0.5 Runs 1st Inning),-150,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Washington Nationals @ Colorado Rockies|1st Inning|YRFI (Over 0.5 Runs 1st Inning)|20:40|NRFIalgorithm
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,1st Inning,total,NRFI (Under 0.5 Runs 1st Inning),-136,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136,MLB|Tampa Bay Rays @ Toronto Blue Jays|1st Inning|NRFI (Under 0.5 Runs 1st Inning)|19:07|NRFIalgorithm
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,1st Inning,total,YRFI (Over 0.5 Runs 1st Inning),-125,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Oakland Athletics @ Arizona Diamondbacks|1st Inning|YRFI (Over 0.5 Runs 1st Inning)|21:40|NRFIalgorithm
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,Total,total,Under 11.5,-125,explicit_american,1,1,No,PatsPicks,PatsPicks,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: Mike's MLB Model,MLB|Detroit Tigers @ Chicago Cubs|Total|Under 11.5|20:05|PatsPicks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,Prop,prop,Nick Martinez Under 3.5 Strikeouts,-148,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Nick Martinez Under 3.5 Strikeouts|19:07|ChefsBestBets
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,Prop,prop,Kevin McGonigle Home Run,350,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +350,MLB|Detroit Tigers @ Chicago Cubs|Prop|Kevin McGonigle Home Run|20:05|BetSharper
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,Prop,prop,Dansby Swanson Home Run,370,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +370,MLB|Detroit Tigers @ Chicago Cubs|Prop|Dansby Swanson Home Run|20:05|BetSharper
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,Prop,prop,Seiya Suzuki Home Run,290,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +290,MLB|Detroit Tigers @ Chicago Cubs|Prop|Seiya Suzuki Home Run|20:05|BetSharper
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,Prop,prop,Manny Machado Home Run,450,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +450,MLB|San Diego Padres @ Atlanta Braves|Prop|Manny Machado Home Run|19:15|BetSharper
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,Prop,prop,Alex Bregman Home Run,412,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +412,MLB|Detroit Tigers @ Chicago Cubs|Prop|Alex Bregman Home Run|20:05|BetSharper
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,Prop,prop,Hunter Goodman Over 1.5 Total Bases,,missing,1,0,No,Money Monday money bag emoji,Money Monday money bag emoji,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Colorado Rockies|Prop|Hunter Goodman Over 1.5 Total Bases|20:40|Money Monday money bag emoji
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-20,22:00,,,,,No,Prop,prop,Kyle Leahy Over 4.5 Strikeouts,-128,explicit_american,1,0,Yes,Kyle Leahy,Kyle Leahy,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|St. Louis Cardinals @ Los Angeles Angels|Prop|Kyle Leahy Over 4.5 Strikeouts|22:00|Kyle Leahy
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,Prop,prop,Jacob Misiorowski Over 9.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 9.5 Strikeouts|19:40|BeezoWins
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,Prop,prop,Michael Busch Over 2.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Chicago Cubs|Prop|Michael Busch Over 2.5 Hits+Runs+RBI|20:05|BeezoWins
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,Prop,prop,Dylan Cease Over 7.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Dylan Cease Over 7.5 Strikeouts|19:07|BeezoWins
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,Total,total,Over 11.5,,missing,1,1,Yes,Money Monday money bag emoji,Money Monday money bag emoji,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: SmartMoneySports,MLB|Washington Nationals @ Colorado Rockies|Total|Over 11.5|20:40|Money Monday money bag emoji
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,1st Inning,total,YRFI (Over 0.5 runs in 1st inning),-150,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -150,MLB|Washington Nationals @ Colorado Rockies|1st Inning|YRFI (Over 0.5 runs in 1st inning)|20:40|NRFIalgorithm
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,1st Inning,total,NRFI (Under 0.5 runs in 1st inning),-136,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -136,MLB|Tampa Bay Rays @ Toronto Blue Jays|1st Inning|NRFI (Under 0.5 runs in 1st inning)|19:07|NRFIalgorithm
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,1st Inning,total,NRFI (Under 0.5 runs in 1st inning),-136,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -136,MLB|New York Mets @ Milwaukee Brewers|1st Inning|NRFI (Under 0.5 runs in 1st inning)|19:40|NRFIalgorithm
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,1st Inning,total,YRFI (Over 0.5 runs in 1st inning),-125,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125,MLB|Oakland Athletics @ Arizona Diamondbacks|1st Inning|YRFI (Over 0.5 runs in 1st inning)|21:40|NRFIalgorithm
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,1st Inning,total,NRFI (Under 0.5 runs in 1st inning),115,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +115,MLB|San Diego Padres @ Atlanta Braves|1st Inning|NRFI (Under 0.5 runs in 1st inning)|19:15|NRFIalgorithm
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,Total,total,Over 11.5,100,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100; Opposed by: PatsPicks,MLB|Detroit Tigers @ Chicago Cubs|Total|Over 11.5|20:05|Mike's MLB Model
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Prop,prop,Jonquel Jones Over 9 FG Attempted,,missing,1,0,No,JagsBets,JagsBets,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Jonquel Jones Over 9 FG Attempted|20:00|JagsBets
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Prop,prop,Jewell Loyd Over 4.5 Points,,missing,1,0,No,JagsBets,JagsBets,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Jewell Loyd Over 4.5 Points|20:00|JagsBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-20,22:00,,,,,No,Prop,prop,1H Under 7,,missing,1,0,No,JagsBets,JagsBets,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Golden State Valkyries|Prop|1H Under 7|22:00|JagsBets
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Prop,prop,Marina Mabrey Over 15.5 FG Attempted,,missing,1,0,No,JagsBets,JagsBets,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Marina Mabrey Over 15.5 FG Attempted|20:00|JagsBets
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Prop,prop,1H Over 19.5,,missing,1,0,No,JagsBets,JagsBets,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|1H Over 19.5|20:00|JagsBets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Prop,prop,Breanna Stewart Over 15.5 FG Attempted,,missing,1,0,No,JagsBets,JagsBets,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Breanna Stewart Over 15.5 FG Attempted|20:00|JagsBets
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Prop,prop,Jackie Young Over 6 Assists,,missing,1,0,No,JagsBets,JagsBets,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Jackie Young Over 6 Assists|20:00|JagsBets
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Over 17 PTS+REB,,missing,1,0,No,JagsBets,JagsBets,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|NaLyssa Smith Over 17 PTS+REB|20:00|JagsBets
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,No,Prop,prop,1H Over 8.5,,missing,1,0,No,JagsBets,JagsBets,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Seattle Storm|Prop|1H Over 8.5|22:00|JagsBets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Prop,prop,Sabrina Ionescu Over 7.5 2-PT Attempts,,missing,1,0,No,JagsBets,JagsBets,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Sabrina Ionescu Over 7.5 2-PT Attempts|20:00|JagsBets
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Prop,prop,Arike Ogunbowale Over 13 FG Attempted,,missing,1,0,No,JagsBets,JagsBets,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Arike Ogunbowale Over 13 FG Attempted|20:00|JagsBets
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Prop,prop,Azzi Fudd Over 13.5 FG Attempted,,missing,1,0,No,JagsBets,JagsBets,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Azzi Fudd Over 13.5 FG Attempted|20:00|JagsBets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-20,22:00,,,,,No,Total,total,Over 9,-105,explicit_american,1,0,No,Cblez,Cblez,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|St. Louis Cardinals @ Los Angeles Angels|Total|Over 9|22:00|Cblez
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,736,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,No,Total,total,Under 7.5,100,explicit_american,1,0,No,TPD,TPD,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Pittsburgh Pirates @ New York Yankees|Total|Under 7.5|19:05|TPD
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,Total,total,Under 12,-109,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -109; Soft opp: Money Monday money bag emoji,MLB|Washington Nationals @ Colorado Rockies|Total|Under 12|20:40|SmartMoneySports
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.331,0.36,-0.029,0.3126,7,593,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-20,22:00,,,,,No,Total,total,Over 146,-110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Washington Mystics @ Golden State Valkyries|Total|Over 146|22:00|midwestmikesports
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3298,0.36,-0.0302,0.3126,7,587,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Total,total,Under 183,-120,explicit_american,1,0,No,BankrollBill,BankrollBill,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,WNBA|Las Vegas Aces @ Toronto Tempo|Total|Under 183|20:00|BankrollBill
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,No,Prop,prop,Nia Coffey Under 14.5 PRA,-124,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Nia Coffey Under 14.5 PRA|22:00|ChefsBestBets
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Prop,prop,Breanna Stewart Over 7.5 Rebounds,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Dallas Wings|Prop|Breanna Stewart Over 7.5 Rebounds|20:00|CodyBrownPicks
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-20,22:00,,,,,No,Prop,prop,Shakira Austin Over 8.5 Rebounds,-150,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,WNBA|Washington Mystics @ Golden State Valkyries|Prop|Shakira Austin Over 8.5 Rebounds|22:00|CashItBaby
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-20,22:00,,,,,No,Prop,prop,Shakira Austin (WSH) Over 8.5 Rebounds,-150,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -150,WNBA|Washington Mystics @ Golden State Valkyries|Prop|Shakira Austin (WSH) Over 8.5 Rebounds|22:00|CashItBaby
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Prop,prop,Isabelle Harrison Over 4.5 Rebounds,-150,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Isabelle Harrison Over 4.5 Rebounds|20:00|CashItBaby
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,No,Prop,prop,Olivia Miles Over 3.5 Rebounds,-150,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Olivia Miles Over 3.5 Rebounds|22:00|CashItBaby
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-20,22:00,,,,,No,Prop,prop,Olivia Miles (MIN) Over 3.5 Rebounds,-150,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -150,WNBA|Minnesota Lynx @ Seattle Storm|Prop|Olivia Miles (MIN) Over 3.5 Rebounds|22:00|CashItBaby
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Prop,prop,Isabelle Harrison (TOR) Over 4.5 Rebounds,-150,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -150,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Isabelle Harrison (TOR) Over 4.5 Rebounds|20:00|CashItBaby
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3187,0.36,-0.0413,0.3126,7,143,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,1st Inning,partial_game,NRFI,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|New York Mets @ Milwaukee Brewers|1st Inning|NRFI|19:40|LearLocks
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:05,,,,,No,Parlay,parlay,NY Yankees ML + TB Rays ML,,missing,1,0,No,Duck,Duck,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays|Parlay|NY Yankees ML + TB Rays ML|19:05|Duck
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,New York Mets @ Milwaukee Brewers / Chicago White Sox @ Texas Rangers,2026-07-20,19:40,,,,,No,Parlay,parlay,CHI White Sox ML + MIL Brewers ML,,missing,1,0,No,Duck,Duck,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|New York Mets @ Milwaukee Brewers / Chicago White Sox @ Texas Rangers|Parlay|CHI White Sox ML + MIL Brewers ML|19:40|Duck
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,New York Mets @ Milwaukee Brewers / Chicago White Sox @ Texas Rangers,2026-07-20,19:40,,,,,No,Parlay,parlay,Chicago White Sox ML + Milwaukee Brewers ML,,missing,1,0,No,Duck Pick Of The Day,Duck Pick Of The Day,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers / Chicago White Sox @ Texas Rangers|Parlay|Chicago White Sox ML + Milwaukee Brewers ML|19:40|Duck Pick Of The Day
