rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Seattle Mariners @ Miami Marlins,2026-07-07,18:40,,,,,No,ML,moneyline,Miami Marlins ML,-116,explicit_american,2,0,No,"NickyCashin, Picks4Dayzzz",NickyCashin,5.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,"MLB|Seattle Mariners @ Miami Marlins|ML|Miami Marlins ML|18:40|NickyCashin, Picks4Dayzzz"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Cleveland Guardians @ Minnesota Twins,2026-07-07,19:40,,,,,No,ML,moneyline,Minnesota Twins ML,-115,explicit_american,2,0,No,"NickyCashin, PropJoe",NickyCashin,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|Cleveland Guardians @ Minnesota Twins|ML|Minnesota Twins ML|19:40|NickyCashin, PropJoe"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Houston Astros @ Washington Nationals,2026-07-07,18:45,,,,,No,ML,moneyline,Houston Astros ML,105,explicit_american,2,0,No,"NickyCashin, Cblez",NickyCashin,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,"MLB|Houston Astros @ Washington Nationals|ML|Houston Astros ML|18:45|NickyCashin, Cblez"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Houston Astros ML,2026-07-07,TBD,,,,,No,ML,moneyline,Houston Astros ML,110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +110; Unresolved event time - verify matchup/start,MLB|Houston Astros ML|ML|Houston Astros ML|TBD|Cblez
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-07,21:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,107,explicit_american,1,1,No,Cblez,Cblez,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +107; Opposed by: NickyCashin,MLB|Arizona Diamondbacks @ San Diego Padres|ML|Arizona Diamondbacks ML|21:40|Cblez
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,517,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,No,ML,moneyline,Cubs ML,-115,explicit_american,2,1,No,"Picks4Dayzzz, OutofLineBets",Picks4Dayzzz,5.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: NickyCashin,"MLB|Chicago Cubs @ Baltimore Orioles|ML|Cubs ML|18:35|Picks4Dayzzz, OutofLineBets"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-07,21:45,,,,,No,ML,moneyline,San Francisco Giants ML,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Toronto Blue Jays @ San Francisco Giants|ML|San Francisco Giants ML|21:45|NickyCashin
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,No,ML,moneyline,New York Mets ML,-144,explicit_american,1,0,No,NickyCashin,NickyCashin,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -144,MLB|Kansas City Royals @ New York Mets|ML|New York Mets ML|19:10|NickyCashin
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-07,21:40,,,,,No,ML,moneyline,San Diego Padres ML,-120,explicit_american,1,1,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: Cblez,MLB|Arizona Diamondbacks @ San Diego Padres|ML|San Diego Padres ML|21:40|NickyCashin
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,No,ML,moneyline,Baltimore Orioles ML,100,explicit_american,1,2,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: OutofLineBets, Picks4Dayzzz",MLB|Chicago Cubs @ Baltimore Orioles|ML|Baltimore Orioles ML|18:35|NickyCashin
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2748,0.36,-0.0852,0.3126,7,806,MLB,New York Yankees @ Tampa Bay Rays,2026-07-07,18:40,,,,,No,ML,moneyline,Yankees ML,100,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|New York Yankees @ Tampa Bay Rays|ML|Yankees ML|18:40|MrBigBets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3126,7,395,MLB,Boston Red Sox @ Chicago White Sox,2026-07-07,19:40,,,,,No,F5,moneyline,Red Sox F5 ML,,missing,1,0,No,Shark Culture,Shark Culture,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Chicago White Sox|F5|Red Sox F5 ML|19:40|Shark Culture
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Oakland Athletics @ Detroit Tigers,2026-07-07,18:40,,,,,No,ML,moneyline,Tigers ML,-180,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,MLB|Oakland Athletics @ Detroit Tigers|ML|Tigers ML|18:40|Picks4Dayzzz
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Los Angeles Angels @ Texas Rangers,2026-07-07,20:05,,,,,No,ML,moneyline,Rangers ML,-160,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|Los Angeles Angels @ Texas Rangers|ML|Rangers ML|20:05|Picks4Dayzzz
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,No,ML,moneyline,Pirates ML,-155,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -155; Opposed by: AndersPicks, Cblez",MLB|Atlanta Braves @ Pittsburgh Pirates|ML|Pirates ML|18:40|Picks4Dayzzz
64,stale_started,Started or event time has passed; do not enter from this table.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Argentina,,07:00,,,,,Yes,Prop,prop,Lionel Messi To Score a Goal,-135,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -135,Soccer|Argentina|Prop|Lionel Messi To Score a Goal|07:00|Caruso
65,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Switzerland,,07:00,,,,,Yes,Total,total,Under 1.5,-310,explicit_american,1,0,No,Caruso,Caruso,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -310,Soccer|Switzerland|Total|Under 1.5|07:00|Caruso
66,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Tennis,Alexander Zverev vs Jiri Lehecka,2026-07-07,10:50,,,,,Yes,Total,total,Over 3.5,-160,explicit_american,1,0,No,IllicitPicks,IllicitPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -160,Tennis|Alexander Zverev vs Jiri Lehecka|Total|Over 3.5|10:50|IllicitPicks
67,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Argentina,,07:54,,,,,Yes,Total,total,Under 1.5,160,explicit_american,1,0,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +160,Soccer|Argentina|Total|Under 1.5|07:54|Cblez
68,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Jan-Lennard Struff vs Jannik Sinner,2026-07-07,08:05,,,,,Yes,Total,total,Under 31,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Jan-Lennard Struff vs Jannik Sinner|Total|Under 31|08:05|PropJoe
69,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,5,261,Soccer,Colombia,,07:00,,,,,Yes,ML,moneyline,Colombia ML (Draw No Bet),-165,explicit_american,2,0,No,"Caruso, Cblez",Caruso,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -165,"Soccer|Colombia|ML|Colombia ML (Draw No Bet)|07:00|Caruso, Cblez"
70,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,Soccer,Argentina,,07:00,,,,,Yes,ML,moneyline,Argentina ML,-300,explicit_american,1,0,No,Caruso,Caruso,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -300,Soccer|Argentina|ML|Argentina ML|07:00|Caruso
71,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alexander Zverev vs Jiri Lehecka,2026-07-07,10:55,,,,,Yes,Spread,spread,Lehecka +4.5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Alexander Zverev vs Jiri Lehecka|Spread|Lehecka +4.5|10:55|PropJoe
72,stale_started,Started or event time has passed; do not enter from this table.,0.2865,0.36,-0.0735,0.3126,4,96,Tennis,Coco Gauff vs Jessica Pegula,2026-07-07,08:35,,,,,Yes,ML,moneyline,Pegula ML,160,explicit_american,1,0,Yes,SetPointBets,SetPointBets,6.8,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: +160,Tennis|Coco Gauff vs Jessica Pegula|ML|Pegula ML|08:35|SetPointBets
73,stale_started,Started or event time has passed; do not enter from this table.,0.2731,0.36,-0.0869,0.3126,4,241,Tennis,Karolina Muchova vs Naomi Osaka,2026-07-07,11:10,,,,,Yes,ML,moneyline,Naomi Osaka ML,-140,explicit_american,4,0,No,"Syndicate Group A, LearLocks, ThisGirlBetz, ISW",Syndicate Group A,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Wimbledon; Odds: -140,"Tennis|Karolina Muchova vs Naomi Osaka|ML|Naomi Osaka ML|11:10|Syndicate Group A, LearLocks, ThisGirlBetz, ISW"
