rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
47,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-05,20:10,,,,,Yes,Prop,prop,Jordan Walker Over 1.5 total bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Colorado Rockies|Prop|Jordan Walker Over 1.5 total bases|20:10|TheGamblingGawd
48,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,New York Yankees @ San Diego Padres,2026-09-05,19:15,,,,,Yes,Total,total,Under 7.5,-105,explicit_american,1,0,No,Kleos,Kleos,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|New York Yankees @ San Diego Padres|Total|Under 7.5|19:15|Kleos
49,stale_started,Started or event time has passed; do not enter from this table.,0.3376,0.36,-0.0224,0.3107,2,67,NCAAF,Oklahoma State Cowboys @ Tulsa Golden Hurricane,2026-09-05,15:45,,,,,Yes,Spread,spread,Tulsa +14.5,-126,explicit_american,2,0,No,"BBank, Erik Kuselias",BBank,7.2,1.5,score_7_to_7_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Source odds: Erik Kuselias -126,"NCAAF|Oklahoma State Cowboys @ Tulsa Golden Hurricane|Spread|Tulsa +14.5|15:45|BBank, Erik Kuselias"
50,stale_started,Started or event time has passed; do not enter from this table.,0.3318,0.36,-0.0282,0.3107,2,105,NCAAF,Boise State Broncos at Oregon Ducks / Tulane at Duke,2026-09-05,15:30,,,,,Yes,Parlay,parlay,Dierre Hill Over 52.5 rushing yards + Zeon Chriss-Gremillion Over 29.5 rushing yards,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,CFB; Mix & Match,NCAAF|Boise State Broncos at Oregon Ducks / Tulane at Duke|Parlay|Dierre Hill Over 52.5 rushing yards + Zeon Chriss-Gremillion Over 29.5 rushing yards|15:30|Matthewp07
51,stale_started,Started or event time has passed; do not enter from this table.,0.326,0.36,-0.034,0.3107,5,583,NCAAF,Miami (OH) RedHawks @ Pittsburgh Panthers,2026-09-05,12:30,,,,,Yes,Total,total,Under 48.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -130,NCAAF|Miami (OH) RedHawks @ Pittsburgh Panthers|Total|Under 48.5|12:30|SRC Group
52,stale_started,Started or event time has passed; do not enter from this table.,0.326,0.36,-0.034,0.3107,5,583,NCAAF,Miami (OH) RedHawks @ Pittsburgh Panthers,2026-09-05,12:30,,,,,Yes,1H Total,total,1H Under 24.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Miami (OH) RedHawks @ Pittsburgh Panthers|1H Total|1H Under 24.5|12:30|SRC Group
53,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Clemson at LSU,2026-09-05,19:30,,,,,Yes,Prop,prop,Christopher Vizzina Under 1.5 interceptions,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -175,NCAAF|Clemson at LSU|Prop|Christopher Vizzina Under 1.5 interceptions|19:30|ChefsBestBets
54,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Oklahoma State Cowboys @ Tulsa Golden Hurricane,2026-09-05,15:45,,,,,Yes,Prop,prop,Drew Mestemaker Under 6.5 rushing attempts,-140,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -140,NCAAF|Oklahoma State Cowboys @ Tulsa Golden Hurricane|Prop|Drew Mestemaker Under 6.5 rushing attempts|15:45|ChefsBestBets
55,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Boise State Broncos at Oregon Ducks,2026-09-05,15:30,,,,,Yes,Prop,prop,Dante Moore Under 12.5 rushing yards,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -125,NCAAF|Boise State Broncos at Oregon Ducks|Prop|Dante Moore Under 12.5 rushing yards|15:30|ChefsBestBets
56,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Florida Atlantic at Florida,2026-09-05,19:45,,,,,Yes,Prop,prop,Aaron Philo Under 8.5 rushing attempts,-130,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -130,NCAAF|Florida Atlantic at Florida|Prop|Aaron Philo Under 8.5 rushing attempts|19:45|ChefsBestBets
57,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Boston College at Cincinnati,2026-09-05,15:30,,,,,Yes,Prop,prop,Nolan Ray Under 7.5 rushing attempts,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -115,NCAAF|Boston College at Cincinnati|Prop|Nolan Ray Under 7.5 rushing attempts|15:30|ChefsBestBets
58,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Tulane Green Wave @ Duke Blue Devils,2026-09-05,15:30,,,,,Yes,Prop,prop,Walker Eget Under 5.5 rushing attempts,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -115,NCAAF|Tulane Green Wave @ Duke Blue Devils|Prop|Walker Eget Under 5.5 rushing attempts|15:30|ChefsBestBets
59,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Oregon State Beavers @ Houston Cougars,2026-09-05,12:00,,,,,Yes,Prop,prop,Mahki Hughes Over 13.5 rushing attempts,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -115,NCAAF|Oregon State Beavers @ Houston Cougars|Prop|Mahki Hughes Over 13.5 rushing attempts|12:00|ChefsBestBets
60,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,Yes,Prop,prop,Michael Hawkins Jr. Under 69.5 rushing yards,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -115,NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Prop|Michael Hawkins Jr. Under 69.5 rushing yards|12:00|ChefsBestBets
61,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,Yes,Prop,prop,Ryan Ward Under 7.5 receiving yards,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -125,NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Prop|Ryan Ward Under 7.5 receiving yards|12:00|ChefsBestBets
62,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,North Texas Mean Green @ Indiana Hoosiers,2026-09-05,12:00,,,,,Yes,Prop,prop,Josh Hoover Under 4.5 rushing attempts,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -115,NCAAF|North Texas Mean Green @ Indiana Hoosiers|Prop|Josh Hoover Under 4.5 rushing attempts|12:00|ChefsBestBets
63,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Tulane at Duke,2026-09-05,15:30,,,,,Yes,Prop,prop,Zeon Chris-Gremillion Over 195.5 rush+pass yards,-120,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -120,NCAAF|Tulane at Duke|Prop|Zeon Chris-Gremillion Over 195.5 rush+pass yards|15:30|ChefsBestBets
64,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Towson Tigers @ Navy Midshipmen,2026-09-05,15:30,,,,,Yes,Total,total,Under 51.5,,missing,1,0,No,NcSharp,NcSharp,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,CFB Saturday,NCAAF|Towson Tigers @ Navy Midshipmen|Total|Under 51.5|15:30|NcSharp
65,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Francisco Cerundolo vs Taylor Fritz,2026-09-05,11:40,,,,,Yes,Total Games,total,Under 35.5 Games,-124,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Tennis; Odds: -124,Tennis|Francisco Cerundolo vs Taylor Fritz|Total Games|Under 35.5 Games|11:40|TennisWinnersOnly
66,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,North Texas Mean Green @ Indiana Hoosiers,2026-09-05,12:00,,,,,Yes,Total,total,Over 56,-110,explicit_american,1,0,No,system-picks,system-picks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|North Texas Mean Green @ Indiana Hoosiers|Total|Over 56|12:00|system-picks
67,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Kent State Golden Flashes @ South Carolina Gamecocks,2026-09-05,12:45,,,,,Yes,Total,total,Over 53,-115,explicit_american,1,0,No,system-picks,system-picks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -115,NCAAF|Kent State Golden Flashes @ South Carolina Gamecocks|Total|Over 53|12:45|system-picks
68,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Total,total,Under 51.5,-115,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -115,NCAAF|Liberty Flames @ James Madison Dukes|Total|Under 51.5|12:00|DirtyBubbleBets
69,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,Northern Illinois Huskies at Iowa Hawkeyes,2026-09-05,16:15,,,,,Yes,Total,total,Over 42,-110,explicit_american,1,0,No,WagerIQ,WagerIQ,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Northern Illinois Huskies at Iowa Hawkeyes|Total|Over 42|16:15|WagerIQ
70,stale_started,Started or event time has passed; do not enter from this table.,0.3199,0.36,-0.0401,0.3107,5,192,NCAAF,Boise State Broncos at Oregon Ducks,2026-09-05,15:30,,,,,Yes,Spread,spread,Oregon -24,-120,explicit_american,2,0,No,"TheGuru, McBets",TheGuru,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Source odds: McBets -120, TheGuru -130","NCAAF|Boise State Broncos at Oregon Ducks|Spread|Oregon -24|15:30|TheGuru, McBets"
71,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,Yes,Spread,spread,Baylor +6.5,-110,explicit_american,2,7,Yes,"HammeringHank, AnalyticsCapper",HammeringHank,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Opposed by: AndersPicks, PardonMyPick, Picks4Dayzzz, PorterPicks, SmartMoneySports; Soft opposition: McBets, VTUFF; Odds: -110","NCAAF|Baylor Bears @ Auburn Tigers|Spread|Baylor +6.5|15:30|HammeringHank, AnalyticsCapper"
72,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Boise State Broncos at Oregon Ducks,2026-09-05,15:30,,,,,Yes,Spread,spread,Oregon -24.5,-110,explicit_american,2,0,No,"CashCing, NickyCashin",CashCing,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA College Football; NCAA Football September 5 Card; Source odds: CashCing -110,"NCAAF|Boise State Broncos at Oregon Ducks|Spread|Oregon -24.5|15:30|CashCing, NickyCashin"
73,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Tulane Green Wave @ Duke Blue Devils,2026-09-05,15:30,,,,,Yes,Spread,spread,Tulane +7.5,-110,explicit_american,2,0,No,"Shark Culture, BetSharper",Shark Culture,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Source odds: BetSharper -110,"NCAAF|Tulane Green Wave @ Duke Blue Devils|Spread|Tulane +7.5|15:30|Shark Culture, BetSharper"
74,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Arkansas State Red Wolves @ Memphis Tigers,2026-09-05,19:00,,,,,Yes,Spread,spread,Arkansas State +10.5,-110,explicit_american,2,0,No,"AndersPicks, DPatt",AndersPicks,2.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAAF Week 1; Source odds: AndersPicks -110, DPatt -105","NCAAF|Arkansas State Red Wolves @ Memphis Tigers|Spread|Arkansas State +10.5|19:00|AndersPicks, DPatt"
75,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,Yes,Spread,spread,Coastal Carolina +21.5,-120,explicit_american,2,0,Yes,"DPatt, Isellwinners",DPatt,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Source odds: DPatt -120,"NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Spread|Coastal Carolina +21.5|12:00|DPatt, Isellwinners"
76,stale_started,Started or event time has passed; do not enter from this table.,0.3196,0.36,-0.0404,0.3107,5,192,NCAAF,Tulane at Duke,2026-09-05,15:30,,,,,Yes,Spread,spread,Duke -7,-125,explicit_american,2,0,No,"MrBigBets, NickyCashin",MrBigBets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Source odds: MrBigBets -125,"NCAAF|Tulane at Duke|Spread|Duke -7|15:30|MrBigBets, NickyCashin"
77,stale_started,Started or event time has passed; do not enter from this table.,0.3196,0.36,-0.0404,0.3107,5,192,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Spread,spread,James Madison -6,-110,explicit_american,2,0,No,"Cblez, Isellwinners",Cblez,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,"NCAAF|Liberty Flames @ James Madison Dukes|Spread|James Madison -6|12:00|Cblez, Isellwinners"
78,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Elena Rybakina vs Yuliia Starodubtseva,2026-09-05,21:05,,,,,Yes,Set Betting,set_betting,Elena Rybakina 2-0,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Elena Rybakina vs Yuliia Starodubtseva|Set Betting|Elena Rybakina 2-0|21:05|CashItBaby
79,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Coco Gauff vs Cristina Bucsa,2026-09-05,15:45,,,,,Yes,Set Betting,set_betting,Coco Gauff 2-0,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Coco Gauff vs Cristina Bucsa|Set Betting|Coco Gauff 2-0|15:45|CashItBaby
80,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Marie Bouzkova vs Iga Swiatek,2026-09-05,13:55,,,,,Yes,Set Betting,set_betting,Iga Swiatek 2-0,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open 2026,Tennis|Marie Bouzkova vs Iga Swiatek|Set Betting|Iga Swiatek 2-0|13:55|CashItBaby
81,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Missouri State Bears @ Texas A&M Aggies,2026-09-05,19:00,,,,,Yes,H1 Spread,h1_spread,Texas A&M H1 -23.5,-115,explicit_american,1,0,No,SBK,SBK,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Odds: -115,NCAAF|Missouri State Bears @ Texas A&M Aggies|H1 Spread|Texas A&M H1 -23.5|19:00|SBK
82,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Oregon State Beavers @ Houston Cougars / Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Parlay,parlay,Oregon State +21.5 + Liberty +7.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Oregon State Beavers @ Houston Cougars / Liberty Flames @ James Madison Dukes|Parlay|Oregon State +21.5 + Liberty +7.5|12:00|codycoverspreads
83,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Liberty Flames @ James Madison Dukes / Ohio Bobcats at Nebraska Cornhuskers,2026-09-05,12:00,,,,,Yes,Parlay,parlay,James Madison vs Liberty Under 51 + Ohio vs Nebraska Under 46.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Liberty Flames @ James Madison Dukes / Ohio Bobcats at Nebraska Cornhuskers|Parlay|James Madison vs Liberty Under 51 + Ohio vs Nebraska Under 46.5|12:00|codycoverspreads
84,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Baylor Bears @ Auburn Tigers,2026-09-05,15:30,,,,,Yes,1H Spread,1h_spread,Auburn 1H -2.5,,missing,1,0,No,FantasyAce,FantasyAce,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Baylor Bears @ Auburn Tigers|1H Spread|Auburn 1H -2.5|15:30|FantasyAce
85,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Alt Spread,alt_spread,James Madison -13.5,200,explicit_american,1,0,No,SRC Group,SRC Group,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,CFB; Odds: +200,NCAAF|Liberty Flames @ James Madison Dukes|Alt Spread|James Madison -13.5|12:00|SRC Group
86,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,UT Rio Grande Valley Vaqueros @ UTSA Roadrunners,2026-09-05,15:30,,,,,Yes,Spread 1H,spread_1h,UTSA -16.5 1H,-125,explicit_american,1,0,No,VTUFF,VTUFF,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,CFB; Odds: -125,NCAAF|UT Rio Grande Valley Vaqueros @ UTSA Roadrunners|Spread 1H|UTSA -16.5 1H|15:30|VTUFF
87,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Texas State Bobcats @ Texas Longhorns,2026-09-05,15:30,,,,,Yes,Spread 1H,spread_1h,Texas -17.5 1H,-120,explicit_american,1,0,No,VTUFF,VTUFF,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,CFB; Odds: -120,NCAAF|Texas State Bobcats @ Texas Longhorns|Spread 1H|Texas -17.5 1H|15:30|VTUFF
88,stale_started,Started or event time has passed; do not enter from this table.,0.3098,0.36,-0.0502,0.3107,4,142,NCAAF,Western Michigan Broncos @ Michigan Wolverines,2026-09-05,19:30,,,,,Yes,Spread,spread,Michigan -27.5,-109,explicit_american,2,0,No,"AndersPicks, Picks4Dayzzz",AndersPicks,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"NCAAF Week 1; Source odds: AndersPicks -109, Picks4Dayzzz -115","NCAAF|Western Michigan Broncos @ Michigan Wolverines|Spread|Michigan -27.5|19:30|AndersPicks, Picks4Dayzzz"
89,stale_started,Started or event time has passed; do not enter from this table.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,Yes,Spread,spread,West Virginia -19.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.9,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Odds: -118,NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Spread|West Virginia -19.5|12:00|Erik Kuselias
90,stale_started,Started or event time has passed; do not enter from this table.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Southeast Missouri State Redhawks @ Iowa State Cyclones,2026-09-05,13:00,,,,,Yes,Spread,spread,Southeast Missouri State +31.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.9,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Odds: -118,NCAAF|Southeast Missouri State Redhawks @ Iowa State Cyclones|Spread|Southeast Missouri State +31.5|13:00|Erik Kuselias
91,stale_started,Started or event time has passed; do not enter from this table.,0.3085,0.36,-0.0515,0.3107,5,146,NCAAF,East Carolina Pirates @ Alabama Crimson Tide,2026-09-05,12:00,,,,,Yes,Spread,spread,East Carolina +28.5,,missing,2,0,No,"NickyCashin, BBank",NickyCashin,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football September 5 Card,"NCAAF|East Carolina Pirates @ Alabama Crimson Tide|Spread|East Carolina +28.5|12:00|NickyCashin, BBank"
92,stale_started,Started or event time has passed; do not enter from this table.,0.3081,0.36,-0.0519,0.3107,5,140,NCAAF,VMI Keydets @ Virginia Tech Hokies,2026-09-05,19:30,,,,,Yes,Spread,spread,Virginia Tech -55.5,-110,explicit_american,2,0,No,"CashItBaby, DPatt",CashItBaby,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,CFB Saturday; Odds: -110,"NCAAF|VMI Keydets @ Virginia Tech Hokies|Spread|Virginia Tech -55.5|19:30|CashItBaby, DPatt"
93,stale_started,Started or event time has passed; do not enter from this table.,0.3074,0.36,-0.0526,0.3107,3,49,NCAAF,Oregon State Beavers @ Houston Cougars,2026-09-05,12:00,,,,,Yes,Spread,spread,Houston -20.5,-110,explicit_american,5,0,No,"BBank, CalebPicks, CashItBaby, Erik Kuselias, MrBigBets",BBank,7.2,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; NCAAF Week 1; Source odds: CalebPicks -110, CashItBaby -110, Erik Kuselias -115, MrBigBets -115","NCAAF|Oregon State Beavers @ Houston Cougars|Spread|Houston -20.5|12:00|BBank, CalebPicks, CashItBaby, Erik Kuselias, MrBigBets"
94,stale_started,Started or event time has passed; do not enter from this table.,0.3068,0.36,-0.0532,0.3107,4,14,NCAAF,Florida International Panthers @ South Florida Bulls,2026-09-05,19:00,,,,,Yes,Spread,spread,Florida International +14.5,-110,explicit_american,3,0,No,"Erik Kuselias, NcSharp, NickyCashin",Erik Kuselias,6.3,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,"CFB Saturday; NCAA College Football; Source odds: Erik Kuselias -110, NickyCashin -108","NCAAF|Florida International Panthers @ South Florida Bulls|Spread|Florida International +14.5|19:00|Erik Kuselias, NcSharp, NickyCashin"
95,stale_started,Started or event time has passed; do not enter from this table.,0.3001,0.36,-0.0599,0.3107,4,73,NCAAF,Marshall Thundering Herd @ Penn State Nittany Lions,2026-09-05,15:30,,,,,Yes,Spread,spread,Marshall +24.5,,missing,1,0,No,BBank,BBank,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Marshall Thundering Herd @ Penn State Nittany Lions|Spread|Marshall +24.5|15:30|BBank
96,stale_started,Started or event time has passed; do not enter from this table.,0.2995,0.36,-0.0605,0.3107,5,442,NCAAF,Arkansas State Red Wolves @ Memphis Tigers,2026-09-05,19:00,,,,,Yes,Spread,spread,Arkansas State +14.5,-171,explicit_american,1,0,No,BulliesPicks,BulliesPicks,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NCAA Football; Odds: -171,NCAAF|Arkansas State Red Wolves @ Memphis Tigers|Spread|Arkansas State +14.5|19:00|BulliesPicks
97,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Spread,spread,Liberty +6,,missing,1,0,No,Sports Analytics 24/7,Sports Analytics 24/7,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Liberty Flames @ James Madison Dukes|Spread|Liberty +6|12:00|Sports Analytics 24/7
