rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2969,0.36,-0.0631,0.3107,5,439,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Team Total,team_total,New York Giants Alt Team Total Over 34.5,1200,explicit_american,1,0,No,SRC Group,SRC Group,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 2; Odds: +1200,NFL|New York Giants @ Los Angeles Rams|Team Total|New York Giants Alt Team Total Over 34.5|20:15|SRC Group
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Atlanta Dream @ New York Liberty,2026-09-21,20:00,,,,,No,Spread,spread,Atlanta Dream -1.5,,missing,1,2,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets, PardonMyPick",WNBA|Atlanta Dream @ New York Liberty|Spread|Atlanta Dream -1.5|20:00|TheSharpSheets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,New England Patriots @ Jacksonville Jaguars,2026-09-27,13:00,,,,,No,ML,moneyline,Jacksonville Jaguars ML,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -135",NFL|New England Patriots @ Jacksonville Jaguars|ML|Jacksonville Jaguars ML|13:00|Erik Kuselias
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2928,0.36,-0.0672,0.3107,5,501,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,ML,moneyline,New York Giants ML,250,explicit_american,1,20,No,SRC Group,SRC Group,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 2; Opposed by: AlgoPicks, AndersPicks, BL, CalebPicks, CappersFree, DirtyBubbleBets, DormroomDegenerates, McBets, midwestmikesports, NazEaster, NcSharp, NickyCashin, PardonMyPick, Picks4Dayzzz, ProvenWinner, SmartMoneySports, SnewJ, TheSharpSheets, TMS, yourdailycapper; Odds: +250",NFL|New York Giants @ Los Angeles Rams|ML|New York Giants ML|20:15|SRC Group
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Team Total,team_total,New York Giants Team Total Over 19.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 2; Odds: -130,NFL|New York Giants @ Los Angeles Rams|Team Total|New York Giants Team Total Over 19.5|20:15|SRC Group
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Team Total,team_total,Los Angeles Rams Team Total Under 27.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 2; Odds: -120,NFL|New York Giants @ Los Angeles Rams|Team Total|Los Angeles Rams Team Total Under 27.5|20:15|SRC Group
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Dallas Wings @ Phoenix Mercury,2026-09-21,22:00,,,,,No,Spread,spread,Phoenix Mercury +6 (bought from +5.5),-115,explicit_american,1,1,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: PardonMyPick; Odds: -115,WNBA|Dallas Wings @ Phoenix Mercury|Spread|Phoenix Mercury +6 (bought from +5.5)|22:00|midwestmikesports
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Atlanta Dream @ New York Liberty,2026-09-21,20:00,,,,,No,Spread,spread,New York Liberty +1.5,-105,explicit_american,1,1,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: TheSharpSheets; Odds: -105,WNBA|Atlanta Dream @ New York Liberty|Spread|New York Liberty +1.5|20:00|PardonMyPick
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Dallas Wings @ Phoenix Mercury,2026-09-21,22:00,,,,,No,Spread,spread,Dallas Wings -5.5,-110,explicit_american,1,1,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: midwestmikesports; Odds: -110,WNBA|Dallas Wings @ Phoenix Mercury|Spread|Dallas Wings -5.5|22:00|PardonMyPick
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,582,WNBA,Atlanta Dream @ New York Liberty,2026-09-21,20:00,,,,,No,ML,moneyline,New York Liberty ML,110,explicit_american,1,1,Yes,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: TheSharpSheets; Odds: +110,WNBA|Atlanta Dream @ New York Liberty|ML|New York Liberty ML|20:00|A11Bets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Himeno Sakatsume vs Taylah Preston,2026-09-21,23:00,,,,,No,ML,moneyline,Himeno Sakatsume ML,-123,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -123,Tennis|Himeno Sakatsume vs Taylah Preston|ML|Himeno Sakatsume ML|23:00|TennisWinnersOnly
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Sofia Costoulas vs Tatiana Prozorova,2026-09-22,01:30,,,,,No,ML,moneyline,Tatiana Prozorova ML,-148,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,Tennis|Sofia Costoulas vs Tatiana Prozorova|ML|Tatiana Prozorova ML|01:30|TennisWinnersOnly
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Wang Xinyu vs Donna Vekic,2026-09-22,02:00,,,,,No,ML,moneyline,Donna Vekic ML,101,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +101,Tennis|Wang Xinyu vs Donna Vekic|ML|Donna Vekic ML|02:00|TennisWinnersOnly
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2816,0.36,-0.0784,0.3107,5,125,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Spread,spread,New York Giants +7.5,-115,explicit_american,3,20,Yes,"SRC Group, Alex Caruso, Jackpot Nardo",SRC Group,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Week 2; Soft opposition: AlgoPicks, AndersPicks, BL, CalebPicks, CappersFree, DirtyBubbleBets, DormroomDegenerates, McBets, midwestmikesports, NazEaster, NcSharp, NickyCashin, PardonMyPick, Picks4Dayzzz, ProvenWinner, SmartMoneySports, SnewJ, TheSharpSheets, TMS, yourdailycapper; Source odds: Alex Caruso -115, SRC Group -136","NFL|New York Giants @ Los Angeles Rams|Spread|New York Giants +7.5|20:15|SRC Group, Alex Caruso, Jackpot Nardo"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2813,0.36,-0.0787,0.3107,5,125,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Spread,spread,New York Giants +6.5,-110,explicit_american,3,20,No,"MrBigBets, KimsPicks, ParlaySafari",MrBigBets,3.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, AndersPicks, BL, CalebPicks, CappersFree, DirtyBubbleBets, NcSharp, NickyCashin, PardonMyPick, Picks4Dayzzz, SmartMoneySports, TheSharpSheets; Soft opposition: DormroomDegenerates, McBets, midwestmikesports, NazEaster, ProvenWinner, SnewJ, TMS, yourdailycapper; Source odds: MrBigBets -110, ParlaySafari -105","NFL|New York Giants @ Los Angeles Rams|Spread|New York Giants +6.5|20:15|MrBigBets, KimsPicks, ParlaySafari"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Minnesota Twins @ San Francisco Giants,2026-09-21,21:45,,,,,No,ML,moneyline,San Francisco Giants ML,108,explicit_american,2,9,No,"TheGamblingGawd, NickyCashin",TheGamblingGawd,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CappersFree, Cblez, CHEESE, DarthFader, KimsPicks, NazEaster, ParlaySafari, ThisGirlBetz, yourdailycapper; Source odds: NickyCashin +108","MLB|Minnesota Twins @ San Francisco Giants|ML|San Francisco Giants ML|21:45|TheGamblingGawd, NickyCashin"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2617,0.36,-0.0983,0.3107,5,155,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Spread,spread,Los Angeles Rams -6.5,-114,explicit_american,10,8,Yes,"SmartMoneySports, Picks4Dayzzz, CalebPicks, NickyCashin, DirtyBubbleBets, PardonMyPick, BL, AlgoPicks, TheSharpSheets, CappersFree",SmartMoneySports,3.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: KimsPicks, MrBigBets, ParlaySafari, SRC Group; Soft opposition: Alex Caruso, BeezoWins, Cblez, Jackpot Nardo; Source odds: AlgoPicks -114, BL -110, CalebPicks -110, CappersFree -119, DirtyBubbleBets -110, NickyCashin -110, PardonMyPick -120, Picks4Dayzzz -115, SmartMoneySports -110","NFL|New York Giants @ Los Angeles Rams|Spread|Los Angeles Rams -6.5|20:15|SmartMoneySports, Picks4Dayzzz, CalebPicks, NickyCashin, DirtyBubbleBets, PardonMyPick, BL, AlgoPicks, TheSharpSheets, CappersFree"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2614,0.36,-0.0986,0.3107,5,155,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Spread,spread,Los Angeles Rams -6 (bought from -6.5),-135,explicit_american,6,8,Yes,"midwestmikesports, DormroomDegenerates, McBets, ProvenWinner, yourdailycapper, TMS",midwestmikesports,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: SRC Group; Soft opposition: Alex Caruso, BeezoWins, Cblez, Jackpot Nardo, KimsPicks, MrBigBets, ParlaySafari; Source odds: DormroomDegenerates -135, McBets -125, midwestmikesports -125, TMS -112","NFL|New York Giants @ Los Angeles Rams|Spread|Los Angeles Rams -6 (bought from -6.5)|20:15|midwestmikesports, DormroomDegenerates, McBets, ProvenWinner, yourdailycapper, TMS"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2453,0.36,-0.1147,0.3107,6,495,MLB,Minnesota Twins @ San Francisco Giants,2026-09-21,21:45,,,,,No,ML,moneyline,Minnesota Twins ML,110,explicit_american,9,2,Yes,"KimsPicks, ParlaySafari, ThisGirlBetz, NazEaster, DarthFader, CHEESE, Cblez, yourdailycapper, CappersFree",KimsPicks,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: Fade Giants ML +110 (opponent ML); Fade target odds: DarthFader +110; Opposed by: NickyCashin, TheGamblingGawd; Source odds: Cblez -116, NazEaster -118, ParlaySafari -118, ThisGirlBetz -110","MLB|Minnesota Twins @ San Francisco Giants|ML|Minnesota Twins ML|21:45|KimsPicks, ParlaySafari, ThisGirlBetz, NazEaster, DarthFader, CHEESE, Cblez, yourdailycapper, CappersFree"
66,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Washington Nationals @ Detroit Tigers,2026-09-21,18:40,,,,,Yes,Total,total,Over 8,-118,explicit_american,2,1,No,"DormroomDegenerates, Shark Culture",DormroomDegenerates,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: DarthFader; Source odds: DormroomDegenerates -118,"MLB|Washington Nationals @ Detroit Tigers|Total|Over 8|18:40|DormroomDegenerates, Shark Culture"
67,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-21,18:35,,,,,Yes,Prop,prop,Shane Baz Under 17.5 Pitching Outs,-110,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Toronto Blue Jays @ Baltimore Orioles|Prop|Shane Baz Under 17.5 Pitching Outs|18:35|Caruso
68,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-21,18:35,,,,,Yes,Prop,prop,Kazuma Okamoto Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Baltimore Orioles|Prop|Kazuma Okamoto Over 0.5 Hits+Runs+RBI|18:35|CHEESE
69,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-21,18:35,,,,,Yes,Prop,prop,Shane Baz Under 5.5 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Baltimore Orioles|Prop|Shane Baz Under 5.5 Strikeouts|18:35|CHEESE
70,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Washington Nationals @ Detroit Tigers,2026-09-21,18:40,,,,,Yes,Prop,prop,Riley Greene Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Detroit Tigers|Prop|Riley Greene Over 0.5 Hits+Runs+RBI|18:40|CHEESE
71,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-21,18:35,,,,,Yes,Prop,prop,Coby Mayo Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Baltimore Orioles|Prop|Coby Mayo Over 0.5 Hits+Runs+RBI|18:35|CHEESE
72,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-21,18:35,,,,,Yes,Total,total,Under 7.5,,missing,1,1,No,TheSharpSheets,TheSharpSheets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: TheGamblingGawd,MLB|Toronto Blue Jays @ Baltimore Orioles|Total|Under 7.5|18:35|TheSharpSheets
73,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-21,18:35,,,,,Yes,Total,total,Over 7.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: TheSharpSheets,MLB|Toronto Blue Jays @ Baltimore Orioles|Total|Over 7.5|18:35|TheGamblingGawd
74,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Washington Nationals @ Detroit Tigers,2026-09-21,18:40,,,,,Yes,Total,total,Under 8.5,,missing,1,2,No,DarthFader,DarthFader,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"DarthFader fade target: Fade Over 8.5 (Under 8.5); Soft opposition: DormroomDegenerates, Shark Culture",MLB|Washington Nationals @ Detroit Tigers|Total|Under 8.5|18:40|DarthFader
75,stale_started,Started or event time has passed; do not enter from this table.,0.2836,0.36,-0.0764,0.3107,5,573,Tennis,Alana Smith vs Weronika Falkowska,2026-09-21,06:10,,,,,Yes,ML,moneyline,Alana Smith ML,-150,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Challenger; Odds: -150,Tennis|Alana Smith vs Weronika Falkowska|ML|Alana Smith ML|06:10|PropJoe
76,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Nadia Podoroska vs Kaitlin Quevedo,2026-09-21,10:05,,,,,Yes,ML,moneyline,Kaitlin Quevedo ML,-133,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -133,Tennis|Nadia Podoroska vs Kaitlin Quevedo|ML|Kaitlin Quevedo ML|10:05|TennisWinnersOnly
77,stale_started,Started or event time has passed; do not enter from this table.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Washington Nationals @ Detroit Tigers,2026-09-21,18:40,,,,,Yes,ML,moneyline,Washington Nationals ML,121,explicit_american,1,3,No,Cblez,Cblez,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: CappersFree, SnewJ, TheGamblingGawd; Odds: +121",MLB|Washington Nationals @ Detroit Tigers|ML|Washington Nationals ML|18:40|Cblez
78,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Washington Nationals @ Detroit Tigers,2026-09-21,18:40,,,,,Yes,ML,moneyline,Detroit Tigers ML,-137,explicit_american,3,1,No,"SnewJ, TheGamblingGawd, CappersFree",SnewJ,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Cblez; Source odds: CappersFree -137, SnewJ 1.67x","MLB|Washington Nationals @ Detroit Tigers|ML|Detroit Tigers ML|18:40|SnewJ, TheGamblingGawd, CappersFree"
79,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-21,18:35,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,100,explicit_american,3,5,No,"SnewJ, PropJoe, ThisGirlBetz",SnewJ,4.5,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Cheeseaholic, DarthFader, KimsPicks, MrBigBets, NazEaster; Source odds: PropJoe +100, SnewJ 1.97x, ThisGirlBetz -105","MLB|Toronto Blue Jays @ Baltimore Orioles|ML|Toronto Blue Jays ML|18:35|SnewJ, PropJoe, ThisGirlBetz"
80,stale_started,Started or event time has passed; do not enter from this table.,0.2551,0.36,-0.1049,0.3107,7,292,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-21,18:35,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-110,explicit_american,5,3,No,"MrBigBets, KimsPicks, NazEaster, Cheeseaholic, DarthFader",MrBigBets,6.8,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"DarthFader fade target: Fade Blue Jays ML (opponent ML); Opposed by: PropJoe, SnewJ, ThisGirlBetz; Source odds: Cheeseaholic -110, MrBigBets -112, NazEaster -110","MLB|Toronto Blue Jays @ Baltimore Orioles|ML|Baltimore Orioles ML|18:35|MrBigBets, KimsPicks, NazEaster, Cheeseaholic, DarthFader"
