rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Washington Nationals @ Boston Red Sox,13:35,No,Parlay,parlay,ENG/COD Under 4.5 / BEL/SEN Over 1.5 / USA/BOS Over 1.5 Parlay,-128,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,World Cup; Odds: -128,MLB|Washington Nationals @ Boston Red Sox|Parlay|ENG/COD Under 4.5 / BEL/SEN Over 1.5 / USA/BOS Over 1.5 Parlay|13:35|Caruso
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,MLB,Washington Nationals @ Boston Red Sox,13:35,No,Parlay,parlay,ENG/COD Under 4.5 Total Goals + BEL/SEN Over 1.5 Total Goals + USA/BOS Over 1.5 Total Goals,-128,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,World Cup; Odds: -128,MLB|Washington Nationals @ Boston Red Sox|Parlay|ENG/COD Under 4.5 Total Goals + BEL/SEN Over 1.5 Total Goals + USA/BOS Over 1.5 Total Goals|13:35|Caruso
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3155,0.36,-0.0445,0.3126,2,50,Soccer,Belgium vs Senegal,TBD,No,BTTS,btts,Both Teams to Score: Yes,-124,explicit_american,3,0,No,"Caruso, Nikola, ParlaySafari",Caruso,4.7,1.0,score_under_6,sources_3,units_1_to_1_99,World Cup; Odds: -124; Odds: -140; Unresolved event time - verify matchup/start,"Soccer|Belgium vs Senegal|BTTS|Both Teams to Score: Yes|TBD|Caruso, Nikola, ParlaySafari"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3152,0.36,-0.0448,0.3126,2,258,Soccer,USA vs Bosnia & Herzegovina,TBD,No,Parlay,parlay,Parlay: Folarin Balogun Anytime Goalscorer / USA ML,144,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,World Cup Friendlies; Odds: +144; Unresolved event time - verify matchup/start,Soccer|USA vs Bosnia & Herzegovina|Parlay|Parlay: Folarin Balogun Anytime Goalscorer / USA ML|TBD|Picks4Dayzzz
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,England vs DR Congo,12:00,No,Parlay,parlay,SGP: England ML / Harry Kane Over 1.5 Shots on Target / 1st Half Total Goals Under 1.5,220,explicit_american,1,0,No,SGPMAX 10-Bet Parlay 3280,SGPMAX 10-Bet Parlay 3280,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,International Friendly; Odds: +220,Soccer|England vs DR Congo|Parlay|SGP: England ML / Harry Kane Over 1.5 Shots on Target / 1st Half Total Goals Under 1.5|12:00|SGPMAX 10-Bet Parlay 3280
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,England vs DR Congo,12:00,No,Parlay,parlay,SGP Max 10-Bet Parlay: England ML (Game Result 90min) + Harry Kane Over 1.5 Shots on Target + Senegal +1.5 (Spread) + Under 1.5 1st Half Total Goals (Belgium vs Senegal) + Leandro Trossard Over 0.5 Shots on Target + Romelu Lukaku Over 0.5 Shots on Target + USA -1.5 (Spread) + Folarin Balogun To Score or Assist + Christian Pulisic To Score or Assist + Over 0.5 1st Half Total Goals (USA vs Bosnia),3874,explicit_american,1,0,Yes,Richie Rich,Richie Rich,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,International Soccer; Odds: +3874,Soccer|England vs DR Congo|Parlay|SGP Max 10-Bet Parlay: England ML (Game Result 90min) + Harry Kane Over 1.5 Shots on Target + Senegal +1.5 (Spread) + Under 1.5 1st Half Total Goals (Belgium vs Senegal) + Leandro Trossard Over 0.5 Shots on Target + Romelu Lukaku Over 0.5 Shots on Target + USA -1.5 (Spread) + Folarin Balogun To Score or Assist + Christian Pulisic To Score or Assist + Over 0.5 1st Half Total Goals (USA vs Bosnia)|12:00|Richie Rich
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,USA vs Bosnia & Herzegovina,20:00,No,Parlay,parlay,SGP: Christian Pulisic To Score or Assist / USA Total Goals Over 1.5 / Folarin Balogun To Score or Assist / USA ML,225,explicit_american,1,0,No,SGPMAX 10-Bet Parlay 3280,SGPMAX 10-Bet Parlay 3280,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,International Friendly; Odds: +225,Soccer|USA vs Bosnia & Herzegovina|Parlay|SGP: Christian Pulisic To Score or Assist / USA Total Goals Over 1.5 / Folarin Balogun To Score or Assist / USA ML|20:00|SGPMAX 10-Bet Parlay 3280
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,Belgium vs Senegal,16:00,No,Parlay,parlay,SGP: Belgium To Advance / Romelu Lukaku Over 0.5 Shots on Target / 1st Half Total Goals Under 1.5,225,explicit_american,1,1,No,SGPMAX 10-Bet Parlay 3280,SGPMAX 10-Bet Parlay 3280,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,International Friendly; Odds: +225; Soft opp: LSB,Soccer|Belgium vs Senegal|Parlay|SGP: Belgium To Advance / Romelu Lukaku Over 0.5 Shots on Target / 1st Half Total Goals Under 1.5|16:00|SGPMAX 10-Bet Parlay 3280
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,Belgium vs Senegal,TBD,No,BTTS,btts,Belgium/Senegal BTTS,-145,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Odds: -145; Unresolved event time - verify matchup/start; Opposed by: CashItBaby,Soccer|Belgium vs Senegal|BTTS|Belgium/Senegal BTTS|TBD|ThisGirlBetz
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Jan-Lennard Struff vs Brandon Nakashima,12:00,No,ML,parlay,Brandon Nakashima / Learner Tien ML Parlay,-135,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,ATP Wimbledon; Odds: -135,Tennis|Jan-Lennard Struff vs Brandon Nakashima|ML|Brandon Nakashima / Learner Tien ML Parlay|12:00|DommyLocked
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,Senegal vs Belgium,TBD,No,BTTS,btts,Both Teams To Score,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Unresolved event time - verify matchup/start,Soccer|Senegal vs Belgium|BTTS|Both Teams To Score|TBD|Shark Culture
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3032,0.36,-0.0568,0.3126,4,169,Soccer,Limache vs Coquimbo,TBD,No,ML,moneyline,Limache Double Chance (1X),-167,explicit_american,1,0,No,LSB,LSB,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,Chile Cup – Round 2; Odds: -167; Unresolved event time - verify matchup/start,Soccer|Limache vs Coquimbo|ML|Limache Double Chance (1X)|TBD|LSB
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3009,0.36,-0.0591,0.3126,5,199,Soccer,England vs DR Congo,12:00,No,Spread,spread,England -1.5,-115,explicit_american,2,0,Yes,"Mike's Research Bot 1.0, CashItBaby",Mike's Research Bot 1.0,4.7,1.0,score_under_6,sources_2,units_1_to_1_99,FIFA World Cup 2026; Odds: -115,"Soccer|England vs DR Congo|Spread|England -1.5|12:00|Mike's Research Bot 1.0, CashItBaby"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3007,0.36,-0.0593,0.3126,5,435,Soccer,USA vs Bosnia-Herzegovina,20:00,No,Spread,spread,USA -1.5,105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026; Odds: +105,Soccer|USA vs Bosnia-Herzegovina|Spread|USA -1.5|20:00|Mike's Research Bot 1.0
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3007,0.36,-0.0593,0.3126,5,435,Soccer,Bosnia & Herzegovina vs USA,20:00,No,Spread,spread,USA -1,-156,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup; Odds: -156,Soccer|Bosnia & Herzegovina vs USA|Spread|USA -1|20:00|DirtyBubbleBets
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2967,0.36,-0.0633,0.3126,6,464,MLB,Detroit Tigers @ New York Yankees,13:35,No,Team Total,team_total,Tigers Team Total Over 4.5 -105,-105,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.1,0.5,score_under_6,sources_1,units_under_1,Daily Aggregated Research Card Grade B+; Odds: -105,MLB|Detroit Tigers @ New York Yankees|Team Total|Tigers Team Total Over 4.5 -105|13:35|Mike's Research Bot 2.0
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2967,0.36,-0.0633,0.3126,6,464,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,Team Total,team_total,Dodgers Team Total Over 5.5 -118,-118,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.1,0.5,score_under_6,sources_1,units_under_1,Daily Aggregated Research Card Grade A-; Odds: -118,MLB|Los Angeles Dodgers @ Oakland Athletics|Team Total|Dodgers Team Total Over 5.5 -118|21:40|Mike's Research Bot 2.0
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2967,0.36,-0.0633,0.3126,6,464,MLB,Chicago White Sox @ Baltimore Orioles,12:35,No,Team Total,team_total,Orioles Team Total Over 5.5 +110,110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.1,0.5,score_under_6,sources_1,units_under_1,Daily Aggregated Research Card Grade B+; Odds: +110,MLB|Chicago White Sox @ Baltimore Orioles|Team Total|Orioles Team Total Over 5.5 +110|12:35|Mike's Research Bot 2.0
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2967,0.36,-0.0633,0.3126,6,464,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,Team Total,team_total,Rays Team Total Over 5.5 -104,-104,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.1,0.5,score_under_6,sources_1,units_under_1,Daily Aggregated Research Card Grade B; Odds: -104,MLB|Tampa Bay Rays @ Kansas City Royals|Team Total|Rays Team Total Over 5.5 -104|19:40|Mike's Research Bot 2.0
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2965,0.36,-0.0635,0.3126,5,490,Tennis,Novak Djokovic vs Stefanos Tsitsipas,12:00,No,ML,moneyline,Novak Djokovic ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026; Soft opp: MatchPointBets,Tennis|Novak Djokovic vs Stefanos Tsitsipas|ML|Novak Djokovic ML|12:00|Mike's Research Bot 1.0
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,4,467,KBO,SSG Landers,TBD,No,Team Total,team_total,SSG Landers Team Total Over 4.5,-115,explicit_american,1,0,Yes,DirtyBubbleBets,DirtyBubbleBets,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -115; Unresolved event time - verify matchup/start,KBO|SSG Landers|Team Total|SSG Landers Team Total Over 4.5|TBD|DirtyBubbleBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,4,467,Soccer,England vs DR Congo,12:00,No,Team Total,team_total,England Team Total Over 2.5 Goals,190,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,FIFA World Cup; Odds: +190,Soccer|England vs DR Congo|Team Total|England Team Total Over 2.5 Goals|12:00|AndersPicks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Alexander Bublik vs Kyrian Jacquet,11:00,No,Spread,spread,Bublik -1.5 Set Handicap,-152,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,Odds: 1.66,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|Bublik -1.5 Set Handicap|11:00|LeTennisGoat
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Pablo Carreno Busta vs Rafael Jodar,12:30,No,Spread,spread,Jodar -1.5 Sets,,missing,1,0,No,LeTennisGoat,LeTennisGoat,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,,Tennis|Pablo Carreno Busta vs Rafael Jodar|Spread|Jodar -1.5 Sets|12:30|LeTennisGoat
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3126,5,502,Soccer,Senegal,TBD,No,ML,moneyline,Senegal to Advance,150,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,World Cup; Odds: +150; Unresolved event time - verify matchup/start,Soccer|Senegal|ML|Senegal to Advance|TBD|NickyCashin
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2934,0.36,-0.0666,0.3126,7,532,MLB,San Francisco Giants @ Arizona Diamondbacks,21:40,No,RL,spread,San Francisco Giants +1.5,-180,explicit_american,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,Odds: -180,MLB|San Francisco Giants @ Arizona Diamondbacks|RL|San Francisco Giants +1.5|21:40|CashItBaby
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2934,0.36,-0.0666,0.3126,7,532,MLB,Miami Marlins @ Colorado Rockies,20:40,No,RL,spread,Miami Marlins -1.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.5,0.5,score_under_6,sources_1,units_under_1,MLB; Odds: -110,MLB|Miami Marlins @ Colorado Rockies|RL|Miami Marlins -1.5|20:40|Mike's Research Bot 1.0
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2915,0.36,-0.0685,0.3126,5,72,Soccer,USA vs Bosnia-Herzegovina,20:00,No,ML,moneyline,USA ML,-185,explicit_american,3,0,Yes,"CashItBaby, Mike's Research Bot 1.0, Picks4Dayzzz",CashItBaby,6.2,1.0,score_6_to_6_99,sources_3,units_1_to_1_99,World Cup Friendlies; FIFA World Cup 2026; Odds: -185; World Cup; Odds: -180,"Soccer|USA vs Bosnia-Herzegovina|ML|USA ML|20:00|CashItBaby, Mike's Research Bot 1.0, Picks4Dayzzz"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2914,0.36,-0.0686,0.3126,5,420,Tennis,Jessica Bouzas Mannerio,TBD,No,ML,moneyline,Jessica Bouzas Mannerio ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,WTA Wimbledon; Odds: -125; Unresolved event time - verify matchup/start,Tennis|Jessica Bouzas Mannerio|ML|Jessica Bouzas Mannerio ML|TBD|LearLocks
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,Soccer,USA,TBD,No,Spread,spread,USA -1.5,110,explicit_american,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,FIFA World Cup; Odds: +110; Unresolved event time - verify matchup/start,Soccer|USA|Spread|USA -1.5|TBD|BeezoWins
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Novak Djokovic vs Stefanos Tsitsipas,12:00,No,Spread,spread,Tsitsipas +6 Games,-110,explicit_american,1,1,No,MatchPointBets,MatchPointBets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -110; Soft opp: Mike's Research Bot 1.0,Tennis|Novak Djokovic vs Stefanos Tsitsipas|Spread|Tsitsipas +6 Games|12:00|MatchPointBets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,KBO,KT Wiz,TBD,No,Spread,spread,KT Wiz -1.5,,missing,1,0,No,HammeringHank,HammeringHank,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,Unresolved event time - verify matchup/start,KBO|KT Wiz|Spread|KT Wiz -1.5|TBD|HammeringHank
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Pablo Carreno Busta vs Rafael Jodar,12:30,No,Spread,spread,Pablo Carreno Busta +6,-115,explicit_american,1,1,No,OutofLineBets,OutofLineBets,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -115; Soft opp: NewmarkTennis,Tennis|Pablo Carreno Busta vs Rafael Jodar|Spread|Pablo Carreno Busta +6|12:30|OutofLineBets
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2909,0.36,-0.0691,0.3126,5,508,Soccer,Senegal,TBD,No,Spread,spread,Senegal +0.5,-135,explicit_american,1,0,No,NickyCashin,NickyCashin,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Odds: -135; Unresolved event time - verify matchup/start,Soccer|Senegal|Spread|Senegal +0.5|TBD|NickyCashin
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2909,0.36,-0.0691,0.3126,5,508,Soccer,Congo,TBD,No,Spread,spread,Congo +1.5,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Congo|Spread|Congo +1.5|TBD|NickyCashin
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2899,0.36,-0.0701,0.3126,5,515,Soccer,DR Congo,TBD,No,Spread,spread,DR Congo +1.5,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Odds: -110; Unresolved event time - verify matchup/start,Soccer|DR Congo|Spread|DR Congo +1.5|TBD|McBets
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2888,0.36,-0.0712,0.3126,7,299,MLB,Chicago White Sox @ Baltimore Orioles,12:35,No,RL,spread,Orioles -1.5,150,explicit_american,2,1,No,"BL, system-picks",BL,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,Odds: +150; Opposed by: Picks4Dayzzz,"MLB|Chicago White Sox @ Baltimore Orioles|RL|Orioles -1.5|12:35|BL, system-picks"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2887,0.36,-0.0713,0.3126,5,562,Soccer,Belgium vs Senegal,TBD,No,ML,moneyline,Belgium ML,110,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Odds: +110; Unresolved event time - verify matchup/start; Opposed by: ThisGirlBetz,Soccer|Belgium vs Senegal|ML|Belgium ML|TBD|CashItBaby
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3126,5,559,Soccer,USA,TBD,No,ML,moneyline,USA 1H ML,-115,explicit_american,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,FIFA World Cup; Odds: -115; Unresolved event time - verify matchup/start,Soccer|USA|ML|USA 1H ML|TBD|BeezoWins
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3126,5,559,Soccer,Belgium,TBD,No,ML,moneyline,Belgium ML,112,explicit_american,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,FIFA World Cup; Odds: +112; Unresolved event time - verify matchup/start,Soccer|Belgium|ML|Belgium ML|TBD|BeezoWins
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3126,4,558,Tennis,Pablo Carreno Busta vs Rafael Jodar,12:30,No,ML,moneyline,Tien + Jodar MLP,-124,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -124; Soft opp: OutofLineBets,Tennis|Pablo Carreno Busta vs Rafael Jodar|ML|Tien + Jodar MLP|12:30|NewmarkTennis
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3126,5,562,KBO,Lotte Giants,TBD,No,F5,moneyline,Lotte Giants F5 ML,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -105; Unresolved event time - verify matchup/start,KBO|Lotte Giants|F5|Lotte Giants F5 ML|TBD|BankrollBill
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3126,5,562,NPB,Tohoku Rakuten Golden Eagles,TBD,No,ML,moneyline,Tohoku Rakuten Golden Eagles ML,-150,explicit_american,1,0,No,BankrollBill,BankrollBill,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -150; Unresolved event time - verify matchup/start,NPB|Tohoku Rakuten Golden Eagles|ML|Tohoku Rakuten Golden Eagles ML|TBD|BankrollBill
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2865,0.36,-0.0735,0.3126,4,96,Tennis,Otto Virtanen vs Arthur Fery,06:00,No,ML,moneyline,Virtanen ML,-182,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.55,Tennis|Otto Virtanen vs Arthur Fery|ML|Virtanen ML|06:00|LeTennisGoat
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2861,0.36,-0.0739,0.3126,6,601,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,RL,spread,Dodgers -1.5,-110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -110; Opposed by: AndersPicks,MLB|Los Angeles Dodgers @ Oakland Athletics|RL|Dodgers -1.5|21:40|ThisGirlBetz
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,4,239,Tennis,Rinderkech,TBD,No,ML,moneyline,Rinderkech ML,-139,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,Odds: 1.72; Unresolved event time - verify matchup/start,Tennis|Rinderkech|ML|Rinderkech ML|TBD|LeTennisGoat
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2817,0.36,-0.0783,0.3126,7,268,MLB,Washington Nationals @ Boston Red Sox,13:35,No,ML,moneyline,Washington Nationals ML,124,explicit_american,2,1,No,"Mike's Research Bot 1.0, Picks4Dayzzz",Mike's Research Bot 1.0,6.2,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,MLB; Odds: +124; Opposed by: DommyLocked,"MLB|Washington Nationals @ Boston Red Sox|ML|Washington Nationals ML|13:35|Mike's Research Bot 1.0, Picks4Dayzzz"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2803,0.36,-0.0797,0.3126,7,732,MLB,San Francisco Giants @ Arizona Diamondbacks,21:40,No,ML,moneyline,San Francisco Giants ML,110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,Odds: +110,MLB|San Francisco Giants @ Arizona Diamondbacks|ML|San Francisco Giants ML|21:40|CashItBaby
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3126,7,730,MLB,Detroit Tigers @ New York Yankees,13:35,No,ML,moneyline,Detroit Tigers ML,119,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,MLB; Odds: +119,MLB|Detroit Tigers @ New York Yankees|ML|Detroit Tigers ML|13:35|Mike's Research Bot 1.0
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3126,7,283,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,ML,moneyline,Tampa Bay Rays ML,-136,explicit_american,6,1,No,"Mike's Research Bot 1.0, Picks4Dayzzz, MrBigBets, ParlaySafari, ThisGirlBetz, DommyLocked",Mike's Research Bot 1.0,6.7,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,MLB; Odds: -136; Opposed by: NickyCashin,"MLB|Tampa Bay Rays @ Kansas City Royals|ML|Tampa Bay Rays ML|19:40|Mike's Research Bot 1.0, Picks4Dayzzz, MrBigBets, ParlaySafari, ThisGirlBetz, DommyLocked"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,802,MLB,San Diego Padres @ Chicago Cubs,14:20,No,ML,moneyline,Chicago Cubs ML,-117,explicit_american,1,0,No,DommyLocked,DommyLocked,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -117,MLB|San Diego Padres @ Chicago Cubs|ML|Chicago Cubs ML|14:20|DommyLocked
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,802,MLB,Washington Nationals @ Boston Red Sox,13:35,No,ML,moneyline,Boston Red Sox ML,-130,explicit_american,1,2,No,DommyLocked,DommyLocked,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,"Odds: -130; Opposed by: Mike's Research Bot 1.0, Picks4Dayzzz",MLB|Washington Nationals @ Boston Red Sox|ML|Boston Red Sox ML|13:35|DommyLocked
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3126,7,800,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,ML,moneyline,Athletics ML,160,explicit_american,1,2,No,AndersPicks,AndersPicks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,"Odds: +160; Opposed by: BeezoWins, ThisGirlBetz",MLB|Los Angeles Dodgers @ Oakland Athletics|ML|Athletics ML|21:40|AndersPicks
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,812,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,ML,moneyline,Royals ML,115,explicit_american,1,6,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,"Odds: +115; Opposed by: DommyLocked, Mike's Research Bot 1.0, MrBigBets, ParlaySafari, Picks4Dayzzz, ThisGirlBetz",MLB|Tampa Bay Rays @ Kansas City Royals|ML|Royals ML|19:40|NickyCashin
