rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Eagles vs. Patriots,2026-08-22,2026-08-22T19:00:00-05:00,,,,,No,Total,total,Under 37.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Eagles vs. Patriots|Total|Under 37.5|2026-08-22T19:00:00-05:00|PorterPicks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Elena Rybakina vs Iga Swiatek,2026-08-20,19:00,,,,,No,Total,total,Over 21.5,-123,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -123,Tennis|Elena Rybakina vs Iga Swiatek|Total|Over 21.5|19:00|TennisWinnersOnly
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Conference League,Tromso vs Brighton,,13:00,,,,,No,Total,total,Over 2.5,-137,explicit_decimal,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 1.73,Conference League|Tromso vs Brighton|Total|Over 2.5|13:00|Jessica Pegula to Win
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Las Vegas Aces,2026-08-20,22:00,,,,,No,Prop,prop,A'ja Wilson Over 0.5 Three-Pointers Made,-215,explicit_american,1,0,No,Five,Five,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -215,WNBA|Connecticut Sun @ Las Vegas Aces|Prop|A'ja Wilson Over 0.5 Three-Pointers Made|22:00|Five
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Caitlin Clark Over 2.5 Three-Pointers Made,130,explicit_american,1,0,No,Five,Five,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130,WNBA|Indiana Fever @ Dallas Wings|Prop|Caitlin Clark Over 2.5 Three-Pointers Made|20:00|Five
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 7.5 Rebounds,140,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 7.5 Rebounds|22:00|ExclusiveEnriqueta
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 0.5 Double Doubles,490,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +490,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 0.5 Double Doubles|22:00|ExclusiveEnriqueta
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 6.5 Rebounds,-128,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 6.5 Rebounds|22:00|ExclusiveEnriqueta
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:30,,,,,No,Spread,spread,Arthur Fils -3.5,-130,explicit_american,2,0,No,"Picks4Dayzzz, OutofLineBets",Picks4Dayzzz,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -130,"Tennis|Arthur Fils vs Thiago Agustin Tirante|Spread|Arthur Fils -3.5|20:30|Picks4Dayzzz, OutofLineBets"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Aliyah Boston Over 11.5 Points,,missing,1,0,No,Landon,Landon,7.7,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Aliyah Boston Over 11.5 Points|20:00|Landon
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Paige Bueckers Over 14.5 Points,,missing,1,0,No,Landon,Landon,7.7,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Paige Bueckers Over 14.5 Points|20:00|Landon
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Paige Bueckers Over 3.5 Assists,,missing,1,0,No,Landon,Landon,7.7,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Paige Bueckers Over 3.5 Assists|20:00|Landon
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Elena Rybakina vs Iga Swiatek,2026-08-20,19:00,,,,,No,ML,moneyline,Iga Swiatek to Win,-145,explicit_american,2,0,No,"Jessica Pegula to Win, ThisGirlBetz",Jessica Pegula to Win,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: N/A,"Tennis|Elena Rybakina vs Iga Swiatek|ML|Iga Swiatek to Win|19:00|Jessica Pegula to Win, ThisGirlBetz"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Jessica Pegula vs Amanda Anisimova,2026-08-20,13:00,,,,,No,ML,moneyline,Jessica Pegula to Win,-125,explicit_american,2,2,No,"Jessica Pegula to Win, ThisGirlBetz",Jessica Pegula to Win,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: N/A; Opposed by: TTW, TennisWinnersOnly","Tennis|Jessica Pegula vs Amanda Anisimova|ML|Jessica Pegula to Win|13:00|Jessica Pegula to Win, ThisGirlBetz"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Jessica Pegula vs Amanda Anisimova,2026-08-20,13:00,,,,,No,ML,moneyline,Anisimova ML,114,explicit_american,2,2,No,"TennisWinnersOnly, TTW",TennisWinnersOnly,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: +114; Opposed by: Jessica Pegula to Win, ThisGirlBetz","Tennis|Jessica Pegula vs Amanda Anisimova|ML|Anisimova ML|13:00|TennisWinnersOnly, TTW"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLB,St. Louis Cardinals @ Cincinnati Reds / Atlanta Braves @ Chicago White Sox,2026-08-20,12:40,,,,,No,Parlay,parlay,Cardinals F5 ML / Braves F5 ML Parlay,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|St. Louis Cardinals @ Cincinnati Reds / Atlanta Braves @ Chicago White Sox|Parlay|Cardinals F5 ML / Braves F5 ML Parlay|12:40|LearLocks
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Parlay,parlay,2-Team ML Parlay: Astros ML / Fever ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Parlay|2-Team ML Parlay: Astros ML / Fever ML|20:00|TheGamblingGawd
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,No,RL,spread,Milwaukee Brewers -1.5,176,explicit_american,1,0,No,DommyLocked,DommyLocked,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +176,MLB|Seattle Mariners @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|14:10|DommyLocked
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,1st Inning,partial_game,NRFI,-124,explicit_american,1,0,Yes,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,MLB|New York Yankees @ Baltimore Orioles|1st Inning|NRFI|18:35|DommyLocked
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,1st Inning,partial_game,NRFI,-114,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114; Unresolved event time - verify matchup/start,MLB|Nationals vs Rangers|1st Inning|NRFI|TBD|DommyLocked
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Atlanta Braves @ Chicago White Sox|1st Inning|YRFI|14:10|TheGamblingGawd
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,No,1st Inning,partial_game,NRFI,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|San Francisco Giants @ Cleveland Guardians|1st Inning|NRFI|13:10|PardonMyPick
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,499,NFL,Jacksonville Jaguars,2026-08-20,TBD,,,,,No,ML,moneyline,Jacksonville Jaguars ML,,missing,1,0,No,PorterPicks,PorterPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Jacksonville Jaguars|ML|Jacksonville Jaguars ML|TBD|PorterPicks
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,499,NFL,Las Vegas Raiders vs Houston Texans,2026-08-20,TBD,,,,,No,ML,moneyline,Las Vegas Raiders ML,,missing,1,0,No,PorterPicks,PorterPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason Week 2; Unresolved event time - verify matchup/start,NFL|Las Vegas Raiders vs Houston Texans|ML|Las Vegas Raiders ML|TBD|PorterPicks
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Conference League,Tromso vs Brighton,,13:00,,,,,No,ML,moneyline,Brighton to Win,,missing,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Conference League; Odds: N/A,Conference League|Tromso vs Brighton|ML|Brighton to Win|13:00|Jessica Pegula to Win
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,No,Team Total,team_total,Reds Team Total Over 3.5 (-150),-150,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -150,MLB|St. Louis Cardinals @ Cincinnati Reds|Team Total|Reds Team Total Over 3.5 (-150)|12:40|Five
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,No,Team Total,team_total,Sox Team Total Over 3.5 (-140),-140,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -140,MLB|Atlanta Braves @ Chicago White Sox|Team Total|Sox Team Total Over 3.5 (-140)|14:10|Five
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Chicago Bears vs Cincinnati Bengals,,19:00,,,,,No,Spread,spread,Chicago Bears +1,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Chicago Bears vs Cincinnati Bengals|Spread|Chicago Bears +1|19:00|PorterPicks
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Jacksonville Jaguars vs Carolina Panthers,,19:30,,,,,No,Spread,spread,Jacksonville Jaguars -2,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason Week 2,NFL|Jacksonville Jaguars vs Carolina Panthers|Spread|Jacksonville Jaguars -2|19:30|PorterPicks
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,NY Giants vs Miami Dolphins,,16:00,,,,,No,Spread,spread,NY Giants -2.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|NY Giants vs Miami Dolphins|Spread|NY Giants -2.5|16:00|PorterPicks
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Indianapolis Colts vs Atlanta Falcons,,13:00,,,,,No,Spread,spread,Indianapolis Colts -2.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason Week 2,NFL|Indianapolis Colts vs Atlanta Falcons|Spread|Indianapolis Colts -2.5|13:00|PorterPicks
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Tennessee Titans vs Seattle Seahawks,,20:00,,,,,No,Spread,spread,Tennessee Titans -2.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Tennessee Titans vs Seattle Seahawks|Spread|Tennessee Titans -2.5|20:00|PorterPicks
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,Las Vegas Raiders vs Houston Texans,,20:00,,,,,No,Spread,spread,Las Vegas Raiders PK,-103,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,NFL|Las Vegas Raiders vs Houston Texans|Spread|Las Vegas Raiders PK|20:00|SmartMoneySports
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:30,,,,,No,Spread,spread,Arthur Fils -1.5 Sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -125,Tennis|Arthur Fils vs Thiago Agustin Tirante|Spread|Arthur Fils -1.5 Sets|20:30|ThisGirlBetz
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,No,RL,spread,Guardians -1,-137,explicit_american,1,0,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Early MLB Thursday; Odds: -137,MLB|San Francisco Giants @ Cleveland Guardians|RL|Guardians -1|13:10|NickyCashin
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,ML,moneyline,Indiana Fever ML,-142,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -142,WNBA|Indiana Fever @ Dallas Wings|ML|Indiana Fever ML|20:00|PardonMyPick
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Texans,2026-08-20,TBD,,,,,No,ML,moneyline,Texans ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Preseason; Odds: +100; Unresolved event time - verify matchup/start,NFL|Texans|ML|Texans ML|TBD|ThisGirlBetz
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Chargers game,2026-08-20,TBD,,,,,No,ML,moneyline,Chargers +100 ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason - Thursday; Odds: +100; Unresolved event time - verify matchup/start,NFL|Chargers game|ML|Chargers +100 ML|TBD|ThisGirlBetz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Texans game,2026-08-20,TBD,,,,,No,ML,moneyline,Texans +100 ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason - Thursday; Odds: +100; Unresolved event time - verify matchup/start,NFL|Texans game|ML|Texans +100 ML|TBD|ThisGirlBetz
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Chargers,2026-08-20,TBD,,,,,No,ML,moneyline,Chargers ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Preseason; Odds: +100; Unresolved event time - verify matchup/start,NFL|Chargers|ML|Chargers ML|TBD|ThisGirlBetz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,NFL,Houston Texans,2026-08-20,TBD,,,,,No,ML,moneyline,Houston Texans ML,-116,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -116; Unresolved event time - verify matchup/start,NFL|Houston Texans|ML|Houston Texans ML|TBD|AlgoPicks
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:30,,,,,No,ML,moneyline,Arthur Fils to Win,,missing,1,0,No,Jessica Pegula to Win,Jessica Pegula to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP; Odds: N/A,Tennis|Arthur Fils vs Thiago Agustin Tirante|ML|Arthur Fils to Win|20:30|Jessica Pegula to Win
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,586,NFL,San Francisco 49ers,2026-08-20,TBD,,,,,No,ML,moneyline,San Francisco 49ers ML,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -120; Unresolved event time - verify matchup/start,NFL|San Francisco 49ers|ML|San Francisco 49ers ML|TBD|NickyCashin
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,No,Team Total,team_total,Tampa Bay Rays Team Total Over 3.5,-140,explicit_american,1,0,No,ParlaySafari,ParlaySafari,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Toronto Blue Jays @ Tampa Bay Rays|Team Total|Tampa Bay Rays Team Total Over 3.5|13:10|ParlaySafari
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2826,0.36,-0.0774,0.3107,6,206,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,No,F5,partial_game,Guardians F5 -0.5,,missing,1,0,No,BBank,BBank,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Cleveland Guardians|F5|Guardians F5 -0.5|13:10|BBank
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2826,0.36,-0.0774,0.3107,6,206,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,No,F5,partial_game,Rays F5 -0.5,,missing,1,0,No,BBank,BBank,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Tampa Bay Rays|F5|Rays F5 -0.5|13:10|BBank
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3107,7,513,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,No,ML,moneyline,Oakland Athletics ML,125,explicit_american,2,2,No,"SmartMoneySports, BetSharper",SmartMoneySports,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +125; Opposed by: DommyLocked, ThisGirlBetz","MLB|Oakland Athletics @ Kansas City Royals|ML|Oakland Athletics ML|14:10|SmartMoneySports, BetSharper"
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,No,ML,moneyline,Royals ML,-135,explicit_american,2,2,No,"ThisGirlBetz, DommyLocked",ThisGirlBetz,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -135; Opposed by: BetSharper, SmartMoneySports","MLB|Oakland Athletics @ Kansas City Royals|ML|Royals ML|14:10|ThisGirlBetz, DommyLocked"
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Washington Nationals @ Texas Rangers,2026-08-20,20:05,,,,,No,ML,moneyline,Rangers ML,-150,explicit_american,2,0,No,"Shark Culture, FantasyAce",Shark Culture,5.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Washington Nationals @ Texas Rangers|ML|Rangers ML|20:05|Shark Culture, FantasyAce"
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,ML,moneyline,Yankees ML,-120,explicit_american,2,0,No,"TheGamblingGawd, ThisGirlBetz",TheGamblingGawd,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB,"MLB|New York Yankees @ Baltimore Orioles|ML|Yankees ML|18:35|TheGamblingGawd, ThisGirlBetz"
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-20,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2725,0.36,-0.0875,0.3107,7,471,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,No,ML,moneyline,Cardinals ML,-110,explicit_american,2,1,No,"ThisGirlBetz, BBank",ThisGirlBetz,5.3,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: SmartMoneySports,"MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Cardinals ML|12:40|ThisGirlBetz, BBank"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,828,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,No,ML,moneyline,Cincinnati Reds ML,100,explicit_american,1,3,No,SmartMoneySports,SmartMoneySports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: BBank, ThisGirlBetz; Soft opp: FantasyAce",MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Cincinnati Reds ML|12:40|SmartMoneySports
