rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,803,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,ML,moneyline,Arizona Diamondbacks ML,110,explicit_american,1,4,No,DommyLocked,DommyLocked,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: DommyLocked, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz",MLB|Arizona Diamondbacks @ St. Louis Cardinals|ML|Arizona Diamondbacks ML|17:15|DommyLocked
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2714,0.36,-0.0886,0.3126,7,463,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,ML,moneyline,St. Louis Cardinals ML,-130,explicit_american,2,1,No,"Picks4Dayzzz, ThisGirlBetz",Picks4Dayzzz,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: DommyLocked,"MLB|Arizona Diamondbacks @ St. Louis Cardinals|ML|St. Louis Cardinals ML|17:15|Picks4Dayzzz, ThisGirlBetz"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2712,0.36,-0.0888,0.3126,7,215,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,RL,spread,Detroit Tigers -1.5 Run Line,-105,explicit_american,3,0,No,"Mike's Research Bot 1.0, DommyLocked, AndersPicks",Mike's Research Bot 1.0,4.3,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,"MLB|Kansas City Royals @ Detroit Tigers|RL|Detroit Tigers -1.5 Run Line|18:40|Mike's Research Bot 1.0, DommyLocked, AndersPicks"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,No,ML,moneyline,Minnesota Twins ML,110,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: Mike's Research Bot 1.0, TheGamblingGawd",MLB|Minnesota Twins @ Cleveland Guardians|ML|Minnesota Twins ML|13:10|Picks4Dayzzz
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2486,0.36,-0.1114,0.3126,7,229,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,No,RL,spread,Braves -1.5,-116,explicit_american,4,1,Yes,"DirtyBubbleBets, ParlaySafari, SRC Group, ThisGirlBetz",DirtyBubbleBets,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -116; Odds: -110; Opposed by: Mike's Research Bot 2.0,"MLB|San Diego Padres @ Atlanta Braves|RL|Braves -1.5|12:15|DirtyBubbleBets, ParlaySafari, SRC Group, ThisGirlBetz"
55,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:05,,,,,Yes,ML,parlay,Faria / Busta ML Parlay,-120,explicit_decimal,1,1,No,SetPointBets,SetPointBets,6.8,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @1.83; Opposed by: OutofLineBets,Tennis|Pablo Carreno Busta vs Luca Van Assche|ML|Faria / Busta ML Parlay|07:05|SetPointBets
56,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Tennis,Alex Molcan vs Alexander Bublik,2026-07-23,10:10,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Alex Molcan vs Alexander Bublik|Total|Over 2.5|10:10|Mike's Research Bot 1.0
57,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:05,,,,,Yes,Prop,prop,Carreno-Busta / Jaime Faria Match Loser Point (MLP),-125,explicit_american,1,0,No,DommyLocked,DommyLocked,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Pablo Carreno Busta vs Luca Van Assche|Prop|Carreno-Busta / Jaime Faria Match Loser Point (MLP)|07:05|DommyLocked
58,stale_started,Started or event time has passed; do not enter from this table.,0.3074,0.36,-0.0526,0.3126,4,22,Tennis,Gonzalo Bueno vs Jaime Faria,2026-07-23,09:35,,,,,Yes,Spread,spread,Faria -4.5 games,-128,explicit_decimal,2,0,No,"LeTennisGoat, BrandonTheProfit",LeTennisGoat,6.0,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.78,"Tennis|Gonzalo Bueno vs Jaime Faria|Spread|Faria -4.5 games|09:35|LeTennisGoat, BrandonTheProfit"
59,stale_started,Started or event time has passed; do not enter from this table.,0.2993,0.36,-0.0607,0.3126,5,440,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:05,,,,,Yes,Spread,spread,Pablo Busta -2.5,-120,explicit_american,1,1,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Estoril; Odds: -120; Opposed by: OutofLineBets,Tennis|Pablo Carreno Busta vs Luca Van Assche|Spread|Pablo Busta -2.5|07:05|NickyCashin
60,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Lanlana Tararudee vs Nikola Bartunkova,2026-07-23,05:05,,,,,Yes,Parlay,parlay,Jamie Faria ML / Nikola Bartunkova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -120; ATP Hamburg,Tennis|Lanlana Tararudee vs Nikola Bartunkova|Parlay|Jamie Faria ML / Nikola Bartunkova ML|05:05|LearLocks
61,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:05,,,,,Yes,ML,moneyline,Luca Van Assche ML,168,explicit_american,1,2,No,OutofLineBets,OutofLineBets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +168; Opposed by: NickyCashin, SetPointBets",Tennis|Pablo Carreno Busta vs Luca Van Assche|ML|Luca Van Assche ML|07:05|OutofLineBets
62,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alex Molcan vs Alexander Bublik,2026-07-23,10:10,,,,,Yes,ML,moneyline,Alex Molcan ML,140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP; Odds: +140 to +164,Tennis|Alex Molcan vs Alexander Bublik|ML|Alex Molcan ML|10:10|Mike's Research Bot 1.0
63,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Lilli Tagger vs Mai Hontama,2026-07-23,08:40,,,,,Yes,Spread,spread,M. Hontama +1.5 Sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -120,Tennis|Lilli Tagger vs Mai Hontama|Spread|M. Hontama +1.5 Sets|08:40|ThisGirlBetz
64,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Panna Udvardy vs Paula Badosa,2026-07-23,09:55,,,,,Yes,Spread,spread,Panna Udvardy +3.5,-120,explicit_american,1,0,No,LearLocks,LearLocks,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Hamburg; Odds: -120,Tennis|Panna Udvardy vs Paula Badosa|Spread|Panna Udvardy +3.5|09:55|LearLocks
65,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,Sara Bejlek vs Maria Timofeeva,2026-07-23,10:20,,,,,Yes,ML,moneyline,M. Timofeeva ML,140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +140,Tennis|Sara Bejlek vs Maria Timofeeva|ML|M. Timofeeva ML|10:20|ThisGirlBetz
66,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Lanlana Tararudee vs Nikola Bartunkova,2026-07-23,05:05,,,,,Yes,ML,moneyline,Nikola Bartunkova ML,-165,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Prague; Odds: -165,Tennis|Lanlana Tararudee vs Nikola Bartunkova|ML|Nikola Bartunkova ML|05:05|TTW
