rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2766,0.36,-0.0834,0.3107,5,193,Tennis,Frances Tiafoe vs Daniil Medvedev,2026-09-06,15:00,,,,,No,ML,moneyline,Daniil Medvedev ML,-160,explicit_american,3,0,Yes,"CashItBaby, ThisGirlBetz, AnalyticsCapper",CashItBaby,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: AnalyticsCapper -160, ThisGirlBetz -160","Tennis|Frances Tiafoe vs Daniil Medvedev|ML|Daniil Medvedev ML|15:00|CashItBaby, ThisGirlBetz, AnalyticsCapper"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-06,15:10,,,,,No,ML,moneyline,St. Louis Cardinals ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB regular season; Odds: -130,MLB|St. Louis Cardinals @ Colorado Rockies|ML|St. Louis Cardinals ML|15:10|ThisGirlBetz
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-06,14:35,,,,,No,ML,moneyline,Tampa Bay Rays ML,-104,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104,MLB|Tampa Bay Rays @ Texas Rangers|ML|Tampa Bay Rays ML|14:35|DommyLocked
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-06,13:35,,,,,No,ML,moneyline,Baltimore Orioles ML,115,explicit_american,1,3,Yes,AnalyticsCapper,AnalyticsCapper,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: ParlaySafari, Picks4Dayzzz, ThisGirlBetz; Regular Season; Odds: +115",MLB|Boston Red Sox @ Baltimore Orioles|ML|Baltimore Orioles ML|13:35|AnalyticsCapper
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,San Francisco Giants @ New York Mets,2026-09-06,13:40,,,,,No,ML,moneyline,Mets ML,-155,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,MLB|San Francisco Giants @ New York Mets|ML|Mets ML|13:40|Picks4Dayzzz
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-06,22:10,,,,,No,ML,moneyline,Nationals ML,185,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +185,MLB|Washington Nationals @ Los Angeles Dodgers|ML|Nationals ML|22:10|Picks4Dayzzz
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2528,0.36,-0.1072,0.3107,7,434,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-06,13:35,,,,,No,ML,moneyline,Red Sox ML,-144,explicit_american,3,1,No,"Picks4Dayzzz, ParlaySafari, ThisGirlBetz",Picks4Dayzzz,5.4,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: AnalyticsCapper; Source odds: ParlaySafari -144, Picks4Dayzzz -125, ThisGirlBetz -120","MLB|Boston Red Sox @ Baltimore Orioles|ML|Red Sox ML|13:35|Picks4Dayzzz, ParlaySafari, ThisGirlBetz"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2445,0.36,-0.1155,0.3107,7,512,MLB,Chicago Cubs @ Miami Marlins,2026-09-06,13:40,,,,,No,ML,moneyline,Cubs ML,-143,explicit_american,4,0,Yes,"Picks4Dayzzz, BetSharper, ThisGirlBetz, DPatt",Picks4Dayzzz,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: BetSharper -143, DPatt -145, Picks4Dayzzz -145, ThisGirlBetz -145","MLB|Chicago Cubs @ Miami Marlins|ML|Cubs ML|13:40|Picks4Dayzzz, BetSharper, ThisGirlBetz, DPatt"
57,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-06,12:10,,,,,Yes,Prop,prop,Brady Singer Under 15.5 outs recorded,-108,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -108,MLB|Milwaukee Brewers @ Cincinnati Reds|Prop|Brady Singer Under 15.5 outs recorded|12:10|Caruso
58,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,KBO,Samsung Lions at LG Twins,2026-09-06,04:00,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,KimsPicks,KimsPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,KBO,KBO|Samsung Lions at LG Twins|Total|Over 8.5|04:00|KimsPicks
59,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Taylor Townsend vs Aryna Sabalenka,2026-09-06,11:40,,,,,Yes,ML,moneyline,Aryna Sabalenka ML,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Taylor Townsend vs Aryna Sabalenka|ML|Aryna Sabalenka ML|11:40|CashItBaby
60,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-06,12:10,,,,,Yes,RL,spread,Cincinnati Reds +1.5,-133,explicit_american,1,0,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Regular Season; Odds: -133,MLB|Milwaukee Brewers @ Cincinnati Reds|RL|Cincinnati Reds +1.5|12:10|BetSharper
61,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,KBO,Hanwha Eagles at Lotte Giants,2026-09-06,04:00,,,,,Yes,ML,moneyline,Hanwha Eagles ML,,missing,1,0,No,KimsPicks,KimsPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,KBO,KBO|Hanwha Eagles at Lotte Giants|ML|Hanwha Eagles ML|04:00|KimsPicks
62,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,KBO,KT Wiz at KIA Tigers,2026-09-06,04:00,,,,,Yes,ML,moneyline,Kia Tigers ML,,missing,1,0,No,KimsPicks,KimsPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,KBO,KBO|KT Wiz at KIA Tigers|ML|Kia Tigers ML|04:00|KimsPicks
