rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
54,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,Yes,Prop,prop,No - Brandon Pfaadt Under 5+ Strikeouts,6500,explicit_decimal,1,0,No,-plays,-plays,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 66%,MLB|Arizona Diamondbacks @ Boston Red Sox|Prop|No - Brandon Pfaadt Under 5+ Strikeouts|16:10|-plays
55,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,Yes,Prop,prop,Yes - Cade Cavalli 5+ Strikeouts,6800,explicit_decimal,1,0,No,-plays,-plays,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 69%,MLB|Washington Nationals @ Texas Rangers|Prop|Yes - Cade Cavalli 5+ Strikeouts|20:05|-plays
56,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-19,18:40,,,,,Yes,Prop,prop,Matt Messick Over Walks (line unspecified),,missing,1,0,No,WhooptyDo♨,WhooptyDo♨,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Cleveland Guardians|Prop|Matt Messick Over Walks (line unspecified)|18:40|WhooptyDo♨
57,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-19,20:40,,,,,Yes,Prop,prop,Roki Sasaki Over 0.5 Walks,,missing,1,0,No,WhooptyDo♨,WhooptyDo♨,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Roki Sasaki Over 0.5 Walks|20:40|WhooptyDo♨
58,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,New York Yankees @ Baltimore Orioles,2026-08-19,18:35,,,,,Yes,Prop,prop,Chris Bassitt over 2.5 earned runs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Yankees @ Baltimore Orioles|Prop|Chris Bassitt over 2.5 earned runs|18:35|Matthewp07
59,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,Yes,Prop,prop,CJ Abrams over 1.5 hits+runs+RBI,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Washington Nationals @ Texas Rangers|Prop|CJ Abrams over 1.5 hits+runs+RBI|20:05|Matthewp07
60,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,Yes,Prop,prop,Robert Stock over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|San Diego Padres @ New York Mets|Prop|Robert Stock over 4.5 hits allowed|13:10|Matthewp07
61,stale_started,Started or event time has passed; do not enter from this table.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-19,12:35,,,,,Yes,Total,total,Over 7.5,-140,explicit_american,1,0,Yes,JB,JB,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Over 7.5|12:35|JB
62,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,Yes,F5,total,DBacks/Red Sox F5 u4.5,-135,explicit_american,1,1,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -135; Soft opp: Parlay Travy,MLB|Arizona Diamondbacks @ Boston Red Sox|F5|DBacks/Red Sox F5 u4.5|16:10|DirtyBubbleBets
63,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,New York Yankees @ Baltimore Orioles,2026-08-19,18:35,,,,,Yes,Total,total,Over 9.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Yankees @ Baltimore Orioles|Total|Over 9.5|18:35|TheSharpSheets
64,stale_started,Started or event time has passed; do not enter from this table.,0.3415,0.36,-0.0185,0.3107,7,357,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-19,12:35,,,,,Yes,F5,total,F5 Under 4.5,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Detroit Tigers @ Pittsburgh Pirates|F5|F5 Under 4.5|12:35|LearLocks
65,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3107,6,354,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,Yes,Total,total,Under 9.5,,missing,1,0,No,NOT CHEESE,NOT CHEESE,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Milwaukee Brewers|Total|Under 9.5|19:40|NOT CHEESE
66,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3107,6,354,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,Yes,Total,total,Under 9.5,,missing,1,0,No,NOT CHEESE,NOT CHEESE,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Texas Rangers|Total|Under 9.5|20:05|NOT CHEESE
67,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3107,6,354,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,Yes,Total,total,Under 10.5,,missing,1,2,No,NOT CHEESE,NOT CHEESE,6.1,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: NickyCashin, RunMyBets",MLB|San Diego Padres @ New York Mets|Total|Under 10.5|13:10|NOT CHEESE
68,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,Yes,Prop,prop,Napheesa Collier Over 15 Points,,missing,1,0,No,Cody brown picks,Cody brown picks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Napheesa Collier Over 15 Points|22:00|Cody brown picks
69,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,Yes,Prop,prop,Napheesa Collier 15+ Points,,missing,1,0,No,Cody brown picks,Cody brown picks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Napheesa Collier 15+ Points|22:00|Cody brown picks
70,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Washington Mystics,2026-08-19,19:30,,,,,Yes,Prop,prop,Shakira Austin Over 8 Rebounds,,missing,1,0,No,Cody brown picks,Cody brown picks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Toronto Tempo @ Washington Mystics|Prop|Shakira Austin Over 8 Rebounds|19:30|Cody brown picks
71,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Washington Mystics,2026-08-19,19:30,,,,,Yes,Prop,prop,Shakira Austin 8+ Rebounds,,missing,1,0,No,Cody brown picks,Cody brown picks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Toronto Tempo @ Washington Mystics|Prop|Shakira Austin 8+ Rebounds|19:30|Cody brown picks
72,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,Yes,Prop,prop,Cade Cavalli Over 17.5 PO,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Washington Nationals @ Texas Rangers|Prop|Cade Cavalli Over 17.5 PO|20:05|ChefsBestBets
73,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,Yes,Prop,prop,Cade Cavalli Over 17.5 pitching outs,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Washington Nationals @ Texas Rangers|Prop|Cade Cavalli Over 17.5 pitching outs|20:05|ChefsBestBets
74,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Oakland Athletics @ Kansas City Royals,2026-08-19,19:40,,,,,Yes,Prop,prop,Seth Lugo Under 4.5 K's,-129,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -129,MLB|Oakland Athletics @ Kansas City Royals|Prop|Seth Lugo Under 4.5 K's|19:40|ChefsBestBets
75,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Oakland Athletics @ Kansas City Royals,2026-08-19,19:40,,,,,Yes,Prop,prop,Seth Lugo Under 4.5 strikeouts,-129,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -129,MLB|Oakland Athletics @ Kansas City Royals|Prop|Seth Lugo Under 4.5 strikeouts|19:40|ChefsBestBets
76,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Lorenzo Musetti vs Jaime Faria,2026-08-19,21:15,,,,,Yes,Parlay,parlay,Parlay: Lorenzo Musetti ML / Inter Miami vs Philadelphia BTTS,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -130,Tennis|Lorenzo Musetti vs Jaime Faria|Parlay|Parlay: Lorenzo Musetti ML / Inter Miami vs Philadelphia BTTS|21:15|LearLocks
77,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,MLS,Toronto FC vs Charlotte FC,2026-08-19,19:30,,,,,Yes,Total,total,Over 2.5,-165,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLS; Odds: -165,MLS|Toronto FC vs Charlotte FC|Total|Over 2.5|19:30|PardonMyPick
78,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,Yes,Prop,prop,Chase Burns Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-08-19,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Chase Burns Over 6.5 Strikeouts|18:40|Five
79,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,Yes,Prop,prop,Sandy Alcantara Over 18.5 Outs Recorded,120,explicit_american,1,0,No,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026-08-19; Odds: +120 to +138,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Sandy Alcantara Over 18.5 Outs Recorded|18:05|Five
80,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,Yes,Prop,prop,King (Padres) Over 17.5 Outs Recorded,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|San Diego Padres @ New York Mets|Prop|King (Padres) Over 17.5 Outs Recorded|13:10|BeezoWins
81,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,Yes,Prop,prop,Fernando Tatis Jr. Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ New York Mets|Prop|Fernando Tatis Jr. Over 1.5 Hits+Runs+RBI|13:10|BeezoWins
82,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,Yes,Prop,prop,Fernando Tatis Jr. (Padres) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|San Diego Padres @ New York Mets|Prop|Fernando Tatis Jr. (Padres) Over 1.5 Hits+Runs+RBI|13:10|BeezoWins
83,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-19,12:35,,,,,Yes,Prop,prop,Skenes (Pirates) Under 15.5 Outs Recorded,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Detroit Tigers @ Pittsburgh Pirates|Prop|Skenes (Pirates) Under 15.5 Outs Recorded|12:35|BeezoWins
84,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-19,12:35,,,,,Yes,Prop,prop,Paul Skenes Under 15.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Pittsburgh Pirates|Prop|Paul Skenes Under 15.5 Outs|12:35|BeezoWins
85,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,Yes,Prop,prop,Wilyer Abreu (Red Sox) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Arizona Diamondbacks @ Boston Red Sox|Prop|Wilyer Abreu (Red Sox) Over 1.5 Hits+Runs+RBI|16:10|BeezoWins
86,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,Yes,Prop,prop,Wilyer Abreu Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Boston Red Sox|Prop|Wilyer Abreu Over 1.5 Hits+Runs+RBI|16:10|BeezoWins
87,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,Yes,Prop,prop,Kyle Schwarber Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Kyle Schwarber Over 1.5 Total Bases|18:05|TheGamblingGawd
88,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Baltimore Orioles,2026-08-19,18:35,,,,,Yes,Prop,prop,Pete Alonso Over 1.5 HR+RBI,,missing,1,0,Yes,UATB,UATB,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Prop|Pete Alonso Over 1.5 HR+RBI|18:35|UATB
89,stale_started,Started or event time has passed; do not enter from this table.,0.3387,0.36,-0.0213,0.3107,7,751,MLB,New York Yankees @ Baltimore Orioles,2026-08-19,18:35,,,,,Yes,Total,total,Over 9,-115,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB,MLB|New York Yankees @ Baltimore Orioles|Total|Over 9|18:35|midwestmikesports
90,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Oakland Athletics @ Kansas City Royals,2026-08-19,19:40,,,,,Yes,Total,total,Over 8.5,,missing,1,2,No,BeezoWins,BeezoWins,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: DarthFader, VinnyWins",MLB|Oakland Athletics @ Kansas City Royals|Total|Over 8.5|19:40|BeezoWins
91,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,Yes,Total,total,Under 8.5,,missing,1,1,No,Shark Culture,Shark Culture,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: TheGamblingGawd,MLB|Miami Marlins @ Philadelphia Phillies|Total|Under 8.5|18:05|Shark Culture
92,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,Yes,Total,total,Over 7,,missing,1,5,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Cheeserent, Five, Model 59.5 - na, NOT CHEESE, yourdailycapper",MLB|Seattle Mariners @ Milwaukee Brewers|Total|Over 7|19:40|Shark Culture
93,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,Yes,Total,total,Under 9,,missing,1,1,Yes,Tbsportsbetting,Tbsportsbetting,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: TheGamblingGawd,MLB|Miami Marlins @ Philadelphia Phillies|Total|Under 9|18:05|Tbsportsbetting
94,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Atlanta Braves @ Minnesota Twins,2026-08-19,13:40,,,,,Yes,Total,total,Over 8.5,-117,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 8/19; Odds: -117,MLB|Atlanta Braves @ Minnesota Twins|Total|Over 8.5|13:40|PardonMyPick
95,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,Yes,Total,total,Under 8,,missing,1,1,No,yourdailycapper,yourdailycapper,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Shark Culture,MLB|Seattle Mariners @ Milwaukee Brewers|Total|Under 8|19:40|yourdailycapper
96,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,Yes,Total,total,Under 8.5,,missing,1,1,Yes,RunMyBets,RunMyBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: DarthFader,MLB|Arizona Diamondbacks @ Boston Red Sox|Total|Under 8.5|16:10|RunMyBets
97,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,Yes,F5,total,F5 Over 4.5,,missing,1,0,No,Parlay Travy,Parlay Travy,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies|F5|F5 Over 4.5|18:05|Parlay Travy
98,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Chicago White Sox @ Chicago Cubs,2026-08-19,14:20,,,,,Yes,F5,total,F5 Under 4.5,,missing,1,0,No,Parlay Travy,Parlay Travy,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Chicago Cubs|F5|F5 Under 4.5|14:20|Parlay Travy
99,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,Yes,Total,total,Over 8.5,,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Shark Culture; Soft opp: Tbsportsbetting,MLB|Miami Marlins @ Philadelphia Phillies|Total|Over 8.5|18:05|TheGamblingGawd
100,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-19,18:40,,,,,Yes,Total,total,Under 7.5,,missing,1,0,No,VinnyWins,VinnyWins,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Tampa Bay Rays|Total|Under 7.5|18:40|VinnyWins
101,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Los Angeles Angels @ Houston Astros,2026-08-19,20:10,,,,,Yes,Total,total,Under 8.5,-105,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105,MLB|Los Angeles Angels @ Houston Astros|Total|Under 8.5|20:10|BetSharper
102,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,Yes,Total,total,Under 7.5,,missing,1,0,Yes,DarthFader,DarthFader,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Texas Rangers|Total|Under 7.5|20:05|DarthFader
103,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,Yes,Total,total,Over 8,,missing,1,3,No,DarthFader,DarthFader,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CashItBaby, Picks4Dayzzz; Soft opp: RunMyBets",MLB|Arizona Diamondbacks @ Boston Red Sox|Total|Over 8|16:10|DarthFader
104,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,Yes,F5,total,F5 Over 4,-120,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: DirtyBubbleBets, PardonMyPick",MLB|Arizona Diamondbacks @ Boston Red Sox|F5|F5 Over 4|16:10|SmartMoneySports
105,stale_started,Started or event time has passed; do not enter from this table.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-19,18:40,,,,,Yes,F5,total,F5 Under 4.5,-134,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -134,MLB|Toronto Blue Jays @ Tampa Bay Rays|F5|F5 Under 4.5|18:40|ParlaySafari
106,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,Yes,1st Inning,partial_game,NRFI,-122,explicit_american,2,0,Yes,"DommyLocked, moe",DommyLocked,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -122,"MLB|Seattle Mariners @ Milwaukee Brewers|1st Inning|NRFI|19:40|DommyLocked, moe"
107,stale_started,Started or event time has passed; do not enter from this table.,0.3312,0.36,-0.0288,0.3107,7,167,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,Yes,F5,partial_game,Nationals F5 +0.5,100,explicit_even,2,0,No,"ParlaySafari, midwestmikesports",ParlaySafari,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -134,"MLB|Washington Nationals @ Texas Rangers|F5|Nationals F5 +0.5|20:05|ParlaySafari, midwestmikesports"
