rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,KBO,KT Wiz,TBD,No,Spread,spread,KT Wiz -1.5,,missing,1,0,No,HammeringHank,HammeringHank,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,Unresolved event time - verify matchup/start,KBO|KT Wiz|Spread|KT Wiz -1.5|TBD|HammeringHank
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2887,0.36,-0.0713,0.3126,5,568,Tennis,Jessica Bouzas Maneiro vs Dayana Yastremska,08:00,No,ML,moneyline,J.B. Maneiro ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: -130,Tennis|Jessica Bouzas Maneiro vs Dayana Yastremska|ML|J.B. Maneiro ML|08:00|ThisGirlBetz
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2887,0.36,-0.0713,0.3126,5,568,Tennis,Anna Kalinskaya vs Diane Parry,10:00,No,ML,moneyline,D. Parry ML,165,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: +165; Opposed by: LearLocks,Tennis|Anna Kalinskaya vs Diane Parry|ML|D. Parry ML|10:00|ThisGirlBetz
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2884,0.36,-0.0716,0.3126,5,559,Tennis,Daniel Altmaier vs Alex Molcan,07:30,No,ML,moneyline,Altmaier ML,-120,explicit_american,1,0,No,PropJoe,PropJoe,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,ATP; Odds: -120,Tennis|Daniel Altmaier vs Alex Molcan|ML|Altmaier ML|07:30|PropJoe
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3126,4,558,Tennis,Pablo Carreno Busta vs Rafael Jodar,11:30,No,ML,moneyline,Tien + Jodar MLP,-124,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -124,Tennis|Pablo Carreno Busta vs Rafael Jodar|ML|Tien + Jodar MLP|11:30|NewmarkTennis
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3126,5,562,KBO,Lotte Giants,TBD,No,F5,moneyline,Lotte Giants F5 ML,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -105; Unresolved event time - verify matchup/start,KBO|Lotte Giants|F5|Lotte Giants F5 ML|TBD|BankrollBill
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3126,5,562,NPB,Tohoku Rakuten Golden Eagles,TBD,No,ML,moneyline,Tohoku Rakuten Golden Eagles ML,-150,explicit_american,1,0,No,BankrollBill,BankrollBill,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -150; Unresolved event time - verify matchup/start,NPB|Tohoku Rakuten Golden Eagles|ML|Tohoku Rakuten Golden Eagles ML|TBD|BankrollBill
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2865,0.36,-0.0735,0.3126,4,96,Tennis,Otto Virtanen vs Arthur Fery,00:00,No,ML,moneyline,Virtanen ML,-182,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.55,Tennis|Otto Virtanen vs Arthur Fery|ML|Virtanen ML|00:00|LeTennisGoat
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2865,0.36,-0.0735,0.3126,4,96,Tennis,Zhang Shuai vs Karolina Muchova,08:00,No,ML,moneyline,Muchova ML,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.84,Tennis|Zhang Shuai vs Karolina Muchova|ML|Muchova ML|08:00|LeTennisGoat
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2861,0.36,-0.0739,0.3126,3,205,Tennis,Dino Prizmic vs Felix Auger-Aliassime,11:00,No,Spread,spread,FAA -5.5 Game Handicap,-120,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,Odds: 1.83,Tennis|Dino Prizmic vs Felix Auger-Aliassime|Spread|FAA -5.5 Game Handicap|11:00|LeTennisGoat
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,4,239,Tennis,Rinderkech,TBD,No,ML,moneyline,Rinderkech ML,-139,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,Odds: 1.72; Unresolved event time - verify matchup/start,Tennis|Rinderkech|ML|Rinderkech ML|TBD|LeTennisGoat
64,stale_started,Started or stale; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Tommy Paul vs SoonWoo Kwon,06:00,Yes,Total,total,Over 3.5,100,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: +100,Tennis|Tommy Paul vs SoonWoo Kwon|Total|Over 3.5|06:00|NewmarkTennis
65,stale_started,Started or stale; do not enter from this table.,0.3159,0.36,-0.0441,0.3126,4,143,Tennis,Tommy Paul vs SoonWoo Kwon,06:00,Yes,Spread,spread,Kwon +2.5 Set Handicap,-118,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,Odds: 1.85; Opposed by: NewmarkTennis; Soft opp: Mike's Research Bot 1.0,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Kwon +2.5 Set Handicap|06:00|LeTennisGoat
66,stale_started,Started or stale; do not enter from this table.,0.3035,0.36,-0.0565,0.3126,3,62,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:00,Yes,Spread,spread,Ofner +4.5,-115,explicit_decimal,1,2,No,SetPointBets,SetPointBets,8.7,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,"Odds: 1.87; Soft opp: DommyLocked, Picks4Dayzzz",Tennis|Sebastian Ofner vs Hubert Hurkacz|Spread|Ofner +4.5|06:00|SetPointBets
67,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:00,Yes,Parlay,parlay,Learner Tien ML + Hubert Hurkacz ML Parlay,-135,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -135; Opposed by: SetPointBets,Tennis|Sebastian Ofner vs Hubert Hurkacz|Parlay|Learner Tien ML + Hubert Hurkacz ML Parlay|06:00|Picks4Dayzzz
68,stale_started,Started or stale; do not enter from this table.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:00,Yes,ML,parlay,Ethan Quinn / Hubert Hurkacz ML Parlay,-124,explicit_american,1,1,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,ATP Wimbledon; Odds: -124; Opposed by: SetPointBets,Tennis|Sebastian Ofner vs Hubert Hurkacz|ML|Ethan Quinn / Hubert Hurkacz ML Parlay|06:00|DommyLocked
69,stale_started,Started or stale; do not enter from this table.,0.3007,0.36,-0.0593,0.3126,5,435,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:00,Yes,Spread,spread,Hubert Hurkacz -1.5 Sets,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026; Opposed by: SetPointBets,Tennis|Sebastian Ofner vs Hubert Hurkacz|Spread|Hubert Hurkacz -1.5 Sets|06:00|Mike's Research Bot 1.0
70,stale_started,Started or stale; do not enter from this table.,0.3007,0.36,-0.0593,0.3126,5,435,Tennis,Tommy Paul vs SoonWoo Kwon,06:00,Yes,Spread,spread,Tommy Paul -1.5 Sets,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026; Soft opp: LeTennisGoat,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Tommy Paul -1.5 Sets|06:00|Mike's Research Bot 1.0
71,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Tommy Paul vs SoonWoo Kwon,06:00,Yes,Spread,spread,Paul -6.5 Games,-130,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -130; Opposed by: LeTennisGoat; Soft opp: SetPointBets,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Paul -6.5 Games|06:00|NewmarkTennis
72,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Learner Tien vs Marton Fucsovics,06:00,Yes,Spread,spread,L. Tien -1.5 sets,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon ATP; Odds: -150,Tennis|Learner Tien vs Marton Fucsovics|Spread|L. Tien -1.5 sets|06:00|ThisGirlBetz
73,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Learner Tien vs Marton Fucsovics,06:00,Yes,Spread,spread,Marton Fucsovics +5.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -110,Tennis|Learner Tien vs Marton Fucsovics|Spread|Marton Fucsovics +5.5|06:00|CalebPicks
74,stale_started,Started or stale; do not enter from this table.,0.2888,0.36,-0.0712,0.3126,3,205,Tennis,Tommy Paul vs SoonWoo Kwon,06:00,Yes,Spread,spread,Kwon +7.5,-143,explicit_decimal,1,1,No,SetPointBets,SetPointBets,8.7,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,Odds: 1.70; Soft opp: NewmarkTennis,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Kwon +7.5|06:00|SetPointBets
75,stale_started,Started or stale; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,5,568,Tennis,Mananchaya Sawangkaew vs Alycia Parks,06:00,Yes,ML,moneyline,Alycia Parks ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: -150,Tennis|Mananchaya Sawangkaew vs Alycia Parks|ML|Alycia Parks ML|06:00|ThisGirlBetz
76,stale_started,Started or stale; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,5,563,Tennis,Daria Kasatkina vs Janice Tjen,06:00,Yes,ML,moneyline,Daria Kasatkina ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,WTA Wimbledon; Odds: -120,Tennis|Daria Kasatkina vs Janice Tjen|ML|Daria Kasatkina ML|06:00|LearLocks
77,stale_started,Started or stale; do not enter from this table.,0.282,0.36,-0.078,0.3126,3,209,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:00,Yes,ML,moneyline,Ofner ML,289,explicit_decimal,1,3,No,SetPointBets,SetPointBets,8.6,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,"Odds: 3.89; Opposed by: DommyLocked, Mike's Research Bot 1.0, Picks4Dayzzz",Tennis|Sebastian Ofner vs Hubert Hurkacz|ML|Ofner ML|06:00|SetPointBets
78,stale_started,Started or stale; do not enter from this table.,0.2776,0.36,-0.0824,0.3126,4,177,Tennis,Ignacio Buse vs Jenson Brooksby,06:00,Yes,ML,moneyline,Brooksby ML,-130,explicit_american,3,3,No,"MatchPointBets, PropJoe, ThisGirlBetz",MatchPointBets,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,"Wimbledon; Odds: -130; Opposed by: CalebPicks, DommyLocked, NewmarkTennis","Tennis|Ignacio Buse vs Jenson Brooksby|ML|Brooksby ML|06:00|MatchPointBets, PropJoe, ThisGirlBetz"
79,stale_started,Started or stale; do not enter from this table.,0.2776,0.36,-0.0824,0.3126,4,177,Tennis,Ignacio Buse vs Jenson Brooksby,06:00,Yes,ML,moneyline,Buse ML,125,explicit_american,3,3,No,"NewmarkTennis, CalebPicks, DommyLocked",NewmarkTennis,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,"Wimbledon; Odds: +125; Opposed by: MatchPointBets, PropJoe, ThisGirlBetz","Tennis|Ignacio Buse vs Jenson Brooksby|ML|Buse ML|06:00|NewmarkTennis, CalebPicks, DommyLocked"
