rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Liudmila Samsonova vs Maya Joint,2026-08-07,15:00,,,,,No,Parlay,parlay,Osaka ML + Samsonova ML Parlay,-107,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -107,Tennis|Liudmila Samsonova vs Maya Joint|Parlay|Osaka ML + Samsonova ML Parlay|15:00|TennisWinnersOnly
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Naomi Osaka vs Elise Mertens,2026-08-07,17:00,,,,,No,Spread,spread,N. Osaka -1.5 Sets,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: +100,Tennis|Naomi Osaka vs Elise Mertens|Spread|N. Osaka -1.5 Sets|17:00|ThisGirlBetz
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Belinda Bencic vs Taylor Townsend,2026-08-07,18:30,,,,,No,Spread,spread,B. Bencic -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -110,Tennis|Belinda Bencic vs Taylor Townsend|Spread|B. Bencic -1.5 Sets|18:30|ThisGirlBetz
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Coco Gauff vs Maria Sakkari,2026-08-07,19:00,,,,,No,Spread,spread,Maria Sakkari +5.5,-150,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,Tennis|Coco Gauff vs Maria Sakkari|Spread|Maria Sakkari +5.5|19:00|TTW
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Leylah Fernandez vs Mirra Andreeva,2026-08-07,14:10,,,,,No,Spread,spread,Leylah Fernandez +4.5,-120,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Soft opp: ThisGirlBetz,Tennis|Leylah Fernandez vs Mirra Andreeva|Spread|Leylah Fernandez +4.5|14:10|TTW
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Atlanta Dream @ Washington Mystics,2026-08-07,19:30,,,,,No,Spread,spread,Mystics +5.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Atlanta Dream @ Washington Mystics|Spread|Mystics +5.5|19:30|CashItBaby
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,616,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,21:40,,,,,No,RL,spread,LA Dodgers -1.5,-110,explicit_american,1,2,No,PorterPicks,PorterPicks,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: MrBigBets, TheGamblingGawd",MLB|Los Angeles Dodgers @ Arizona Diamondbacks|RL|LA Dodgers -1.5|21:40|PorterPicks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,Spread,spread,NYM F7 +0.5,120,explicit_american,1,0,No,SRC Group,SRC Group,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; MLB,MLB|New York Mets @ Pittsburgh Pirates|Spread|NYM F7 +0.5|18:40|SRC Group
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,No,Spread,spread,Milwaukee Brewers F7 -0.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Minnesota Twins @ Milwaukee Brewers|Spread|Milwaukee Brewers F7 -0.5|19:40|SRC Group
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,Spread,spread,NYM +1,-134,explicit_american,1,2,Yes,SRC Group,SRC Group,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -134; Soft opp: DommyLocked, NickyCashin",MLB|New York Mets @ Pittsburgh Pirates|Spread|NYM +1|18:40|SRC Group
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,21:40,,,,,No,RL,spread,Diamondbacks +1.5,-110,explicit_american,1,2,No,MrBigBets,MrBigBets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: PorterPicks; Soft opp: NickyCashin,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|RL|Diamondbacks +1.5|21:40|MrBigBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,No,RL,spread,Brewers -1,-125,explicit_american,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Minnesota Twins @ Milwaukee Brewers|RL|Brewers -1|19:40|TheGamblingGawd
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,No,RL,spread,Guardians -1.5,140,explicit_american,1,0,No,AndersPicks,AndersPicks,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140,MLB|Cleveland Guardians @ Chicago White Sox|RL|Guardians -1.5|19:40|AndersPicks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Oakland Athletics @ Boston Red Sox,2026-08-07,19:10,,,,,No,RL,spread,Red Sox -1.5,-120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Opposed by: NickyCashin,MLB|Oakland Athletics @ Boston Red Sox|RL|Red Sox -1.5|19:10|ThisGirlBetz
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-07,18:40,,,,,No,RL,spread,Blue Jays +1.5,-116,explicit_american,1,3,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -116; Opposed by: DommyLocked, NickyCashin, ParlaySafari",MLB|Toronto Blue Jays @ Philadelphia Phillies|RL|Blue Jays +1.5|18:40|BetSharper
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Oakland Athletics @ Boston Red Sox,2026-08-07,19:10,,,,,No,RL,spread,Athletics +1.5,110,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Opposed by: ThisGirlBetz; Soft opp: CashItBaby,MLB|Oakland Athletics @ Boston Red Sox|RL|Athletics +1.5|19:10|NickyCashin
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,21:40,,,,,No,RL,spread,Dodgers -1,-140,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Opposed by: TheGamblingGawd; Soft opp: MrBigBets,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|RL|Dodgers -1|21:40|NickyCashin
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,570,Tennis,Tommy Paul vs Learner Tien,2026-08-07,20:30,,,,,No,ML,moneyline,Tien ML,144,explicit_american,1,1,No,DquanPicks,DquanPicks,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +144; Opposed by: SetPointBets,Tennis|Tommy Paul vs Learner Tien|ML|Tien ML|20:30|DquanPicks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Tommy Paul vs Learner Tien,2026-08-07,20:30,,,,,No,ML,moneyline,Tommy Paul ML,-182,explicit_decimal,1,1,No,SetPointBets,SetPointBets,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.55; Opposed by: DquanPicks,Tennis|Tommy Paul vs Learner Tien|ML|Tommy Paul ML|20:30|SetPointBets
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,505,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-132,explicit_american,2,1,No,"DommyLocked, NickyCashin",DommyLocked,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132; Soft opp: SRC Group,"MLB|New York Mets @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|DommyLocked, NickyCashin"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.284,0.36,-0.076,0.3129,7,502,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-07,21:45,,,,,No,ML,moneyline,Tampa Bay Rays ML,105,explicit_american,2,6,No,"PorterPicks, ThisGirlBetz",PorterPicks,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: A11Bets & Matthewp07, AndersPicks, BetSharper, DommyLocked, NickyCashin, SmartMoneySports","MLB|Tampa Bay Rays @ Seattle Mariners|ML|Tampa Bay Rays ML|21:45|PorterPicks, ThisGirlBetz"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,7,503,MLB,Baltimore Orioles @ Texas Rangers,2026-08-07,20:15,,,,,No,ML,moneyline,Rangers ML,-150,explicit_american,2,0,No,"Shark Culture, Picks4Dayzzz",Shark Culture,5.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Baltimore Orioles @ Texas Rangers|ML|Rangers ML|20:15|Shark Culture, Picks4Dayzzz"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3129,5,187,Tennis,Joao Fonseca vs Casper Ruud,2026-08-07,19:00,,,,,No,ML,moneyline,Casper Ruud ML,115,explicit_american,3,4,No,"DommyLocked, TTW, NewmarkTennis",DommyLocked,3.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: LeTennisGoat, Picks4Dayzzz, SetPointBets, ThisGirlBetz","Tennis|Joao Fonseca vs Casper Ruud|ML|Casper Ruud ML|19:00|DommyLocked, TTW, NewmarkTennis"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.282,0.36,-0.078,0.3129,7,518,MLB,Chicago Cubs @ Kansas City Royals,2026-08-07,20:10,,,,,No,ML,moneyline,Cubs ML,-170,explicit_american,2,0,Yes,"Picks4Dayzzz, CashItBaby",Picks4Dayzzz,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,"MLB|Chicago Cubs @ Kansas City Royals|ML|Cubs ML|20:10|Picks4Dayzzz, CashItBaby"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,Team Total,team_total,NYM TTO 3.5,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -128,MLB|New York Mets @ Pittsburgh Pirates|Team Total|NYM TTO 3.5|18:40|SRC Group
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Los Angeles Angels @ Miami Marlins,2026-08-07,19:10,,,,,No,Team Total,team_total,Miami Marlins Team Total Over 4.5 Runs,-106,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106,MLB|Los Angeles Angels @ Miami Marlins|Team Total|Miami Marlins Team Total Over 4.5 Runs|19:10|SRC Group
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Los Angeles Angels @ Miami Marlins,2026-08-07,19:10,,,,,No,Team Total,team_total,Los Angeles Angels Team Total Under 4.5 Runs,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Los Angeles Angels @ Miami Marlins|Team Total|Los Angeles Angels Team Total Under 4.5 Runs|19:10|SRC Group
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,No,Team Total,team_total,Milwaukee Brewers Team Total Over 3.5,-185,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185,MLB|Minnesota Twins @ Milwaukee Brewers|Team Total|Milwaukee Brewers Team Total Over 3.5|19:40|SRC Group
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,No,Team Total,team_total,Minnesota Twins Team Total Under 3.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Minnesota Twins @ Milwaukee Brewers|Team Total|Minnesota Twins Team Total Under 3.5|19:40|SRC Group
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,Team Total,team_total,PIT TTU 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|New York Mets @ Pittsburgh Pirates|Team Total|PIT TTU 4.5|18:40|SRC Group
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,Team Total,team_total,NYM Team Total Over 3.5,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|New York Mets @ Pittsburgh Pirates|Team Total|NYM Team Total Over 3.5|18:40|SRC Group
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,No,Team Total,team_total,PIT Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|New York Mets @ Pittsburgh Pirates|Team Total|PIT Team Total Under 4.5|18:40|SRC Group
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3129,7,225,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-07,18:40,,,,,No,RL,spread,Phillies -1.5,102,explicit_american,3,1,No,"ParlaySafari, DommyLocked, NickyCashin",ParlaySafari,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102; Opposed by: BetSharper,"MLB|Toronto Blue Jays @ Philadelphia Phillies|RL|Phillies -1.5|18:40|ParlaySafari, DommyLocked, NickyCashin"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3129,7,455,MLB,Los Angeles Angels @ Miami Marlins,2026-08-07,19:10,,,,,No,ML,moneyline,Miami Marlins ML,-142,explicit_american,2,0,Yes,"SRC Group, Picks4Dayzzz",SRC Group,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -142,"MLB|Los Angeles Angels @ Miami Marlins|ML|Miami Marlins ML|19:10|SRC Group, Picks4Dayzzz"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2748,0.36,-0.0852,0.3129,5,129,Tennis,Joao Fonseca vs Casper Ruud,2026-08-07,19:00,,,,,No,ML,moneyline,J. Fonseca ML,-130,explicit_american,4,3,Yes,"ThisGirlBetz, SetPointBets, LeTennisGoat, Picks4Dayzzz",ThisGirlBetz,6.5,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: -130; Opposed by: DommyLocked, NewmarkTennis, TTW","Tennis|Joao Fonseca vs Casper Ruud|ML|J. Fonseca ML|19:00|ThisGirlBetz, SetPointBets, LeTennisGoat, Picks4Dayzzz"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,Oakland Athletics @ Boston Red Sox,2026-08-07,19:10,,,,,No,ML,moneyline,Red Sox ML,-270,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -270; Soft opp: NickyCashin,MLB|Oakland Athletics @ Boston Red Sox|ML|Red Sox ML|19:10|CashItBaby
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Los Angeles Angels @ Miami Marlins,2026-08-07,19:10,,,,,No,F5,moneyline,Miami Marlins First 3 Innings ML,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Los Angeles Angels @ Miami Marlins|F5|Miami Marlins First 3 Innings ML|19:10|SRC Group
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,No,F5,moneyline,Milwaukee Brewers F3 ML,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Minnesota Twins @ Milwaukee Brewers|F5|Milwaukee Brewers F3 ML|19:40|SRC Group
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Cincinnati Reds @ Washington Nationals,2026-08-07,18:45,,,,,No,ML,moneyline,Reds ML,105,explicit_american,1,3,Yes,TheGamblingGawd,TheGamblingGawd,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: MrBigBets, NickyCashin, ThisGirlBetz",MLB|Cincinnati Reds @ Washington Nationals|ML|Reds ML|18:45|TheGamblingGawd
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Astros,,21:40,,,,,No,ML,moneyline,Astros ML,114,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +114,MLB|Astros|ML|Astros ML|21:40|ParlaySafari
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Jakub Mensik vs Terence Atmane,2026-08-07,18:00,,,,,No,ML,moneyline,Terence Atmane ML,170,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +170,Tennis|Jakub Mensik vs Terence Atmane|ML|Terence Atmane ML|18:00|Picks4Dayzzz
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2666,0.36,-0.0934,0.3129,5,94,Tennis,Thiago Agustin Tirante vs Alexei Popyrin,2026-08-07,19:30,,,,,No,ML,moneyline,A. Popyrin ML,-130,explicit_american,7,0,No,"ThisGirlBetz, SetPointBets, LeTennisGoat, DquanPicks, TennisWinnersOnly, NewmarkTennis, LearLocks",ThisGirlBetz,7.0,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -130,"Tennis|Thiago Agustin Tirante vs Alexei Popyrin|ML|A. Popyrin ML|19:30|ThisGirlBetz, SetPointBets, LeTennisGoat, DquanPicks, TennisWinnersOnly, NewmarkTennis, LearLocks"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,No,ML,moneyline,Cardinals ML,-165,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Colorado Rockies @ St. Louis Cardinals|ML|Cardinals ML|20:15|Picks4Dayzzz
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Atlanta Braves @ New York Yankees,2026-08-07,19:05,,,,,No,ML,moneyline,Braves ML,120,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120,MLB|Atlanta Braves @ New York Yankees|ML|Braves ML|19:05|Picks4Dayzzz
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2629,0.36,-0.0971,0.3129,7,440,MLB,Houston Astros @ San Diego Padres,2026-08-07,21:40,,,,,No,ML,moneyline,San Diego Padres ML,-110,explicit_american,3,3,Yes,"ThisGirlBetz, DommyLocked, CashItBaby",ThisGirlBetz,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -110; Opposed by: NickyCashin, Picks4Dayzzz, TheGamblingGawd","MLB|Houston Astros @ San Diego Padres|ML|San Diego Padres ML|21:40|ThisGirlBetz, DommyLocked, CashItBaby"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2629,0.36,-0.0971,0.3129,7,440,MLB,Cincinnati Reds @ Washington Nationals,2026-08-07,18:45,,,,,No,ML,moneyline,Washington Nationals ML,-115,explicit_american,3,1,No,"ThisGirlBetz, MrBigBets, NickyCashin",ThisGirlBetz,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Opposed by: TheGamblingGawd,"MLB|Cincinnati Reds @ Washington Nationals|ML|Washington Nationals ML|18:45|ThisGirlBetz, MrBigBets, NickyCashin"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3129,7,444,MLB,Houston Astros @ San Diego Padres,2026-08-07,21:40,,,,,No,ML,moneyline,Astros ML,105,explicit_american,3,3,No,"NickyCashin, Picks4Dayzzz, TheGamblingGawd",NickyCashin,5.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Odds: +109; Opposed by: CashItBaby, DommyLocked, ThisGirlBetz","MLB|Houston Astros @ San Diego Padres|ML|Astros ML|21:40|NickyCashin, Picks4Dayzzz, TheGamblingGawd"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,432,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,No,ML,moneyline,Brewers ML,-164,explicit_american,3,0,Yes,"Shark Culture, SRC Group, CashItBaby",Shark Culture,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Minnesota Twins @ Milwaukee Brewers|ML|Brewers ML|19:40|Shark Culture, SRC Group, CashItBaby"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2601,0.36,-0.0999,0.3129,7,501,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-07,21:45,,,,,No,ML,moneyline,Seattle Mariners ML,-113,explicit_american,5,2,No,"SmartMoneySports, AndersPicks, NickyCashin, BetSharper, A11Bets & Matthewp07",SmartMoneySports,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -113; Opposed by: PorterPicks, ThisGirlBetz","MLB|Tampa Bay Rays @ Seattle Mariners|ML|Seattle Mariners ML|21:45|SmartMoneySports, AndersPicks, NickyCashin, BetSharper, A11Bets & Matthewp07"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2594,0.36,-0.1006,0.3129,7,499,MLB,Detroit Tigers @ San Francisco Giants,2026-08-07,22:15,,,,,No,ML,moneyline,Detroit Tigers ML,-125,explicit_american,4,0,Yes,"PorterPicks, ThisGirlBetz, MrBigBets, CashItBaby",PorterPicks,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,"MLB|Detroit Tigers @ San Francisco Giants|ML|Detroit Tigers ML|22:15|PorterPicks, ThisGirlBetz, MrBigBets, CashItBaby"
