rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,7,736,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,No,Total,total,Under 9,-115,explicit_american,1,1,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: MrBigBets,MLB|New York Mets @ Milwaukee Brewers|Total|Under 9|19:40|DommyLocked
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Champions League,AGF Aarhus vs Lech Poznań,2026-07-21,TBD,,,,,No,Total,total,Under 2.5,-118,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.85; Unresolved event time - verify matchup/start,Champions League|AGF Aarhus vs Lech Poznań|Total|Under 2.5|TBD|LSB owner
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,Total,total,Over 7.5,,missing,1,2,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AndersPicks, TheGamblingGawd",MLB|Cincinnati Reds @ Seattle Mariners|Total|Over 7.5|21:40|Shark Culture
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Nationals vs Rockies,,20:40,,,,,No,Total,total,Under 13.5,,missing,1,3,Yes,Nova,Nova,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: Mike (Mike's MLB Model 0.9), Mike's MLB Model, MrBigBets",MLB|Nationals vs Rockies|Total|Under 13.5|20:40|Nova
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,737,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Detroit Tigers @ Chicago Cubs|Total|Under 8.5|20:05|PorterPicks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,1,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Soft opp: DommyLocked,MLB|New York Mets @ Milwaukee Brewers|Total|Over 8.5|19:40|MrBigBets
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,736,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,Total,total,Over 9,-105,explicit_american,1,1,No,TPD,TPD,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: Mike's Research Bot 1.0,MLB|San Diego Padres @ Atlanta Braves|Total|Over 9|19:15|TPD
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Maverick McNealy +2900,2900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +2900; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Maverick McNealy +2900|TBD|ParlaySafari
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Jake Knapp +4100,4100,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +4100; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Jake Knapp +4100|TBD|ParlaySafari
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Mac Meissner +5800,5800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +5800; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Mac Meissner +5800|TBD|ParlaySafari
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Sam Stevens +6800,6800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +6800; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Sam Stevens +6800|TBD|ParlaySafari
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,İstanbul Başakşehir vs FC Inter Turku,,18:45,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Qualification,Soccer|İstanbul Başakşehir vs FC Inter Turku|BTTS|BTTS|18:45|Soccer Source
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,Avai FC vs America MG,2026-07-21,19:30,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Serie B,Soccer|Avai FC vs America MG|BTTS|BTTS|19:30|Soccer Source
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Unknown,MAIN PLAY (game/market/side not visible in slip),2026-07-21,TBD,,,,,No,Unknown,unknown,MAIN PLAY (game/market/side not visible in slip),-111,explicit_american,1,0,No,@bannersfree,@bannersfree,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -111; Unresolved event time - verify matchup/start,Unknown|MAIN PLAY (game/market/side not visible in slip)|Unknown|MAIN PLAY (game/market/side not visible in slip)|TBD|@bannersfree
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Tampa Bay Rays @ Toronto Blue Jays / Cincinnati Reds @ Seattle Mariners,2026-07-21,19:07,,,,,No,Parlay,parlay,CIN Reds ML + TB Rays vs TOR Blue Jays Over 7.5,,missing,1,0,No,Nova & Duckinvestments,Nova & Duckinvestments,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Toronto Blue Jays / Cincinnati Reds @ Seattle Mariners|Parlay|CIN Reds ML + TB Rays vs TOR Blue Jays Over 7.5|19:07|Nova & Duckinvestments
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Tampa Bay Rays @ Toronto Blue Jays / Cincinnati Reds @ Seattle Mariners,2026-07-21,19:07,,,,,No,Parlay,parlay,CIN Reds ML + Rays vs Blue Jays Over 7.5,,missing,1,0,No,Duck Investments,Duck Investments,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays / Cincinnati Reds @ Seattle Mariners|Parlay|CIN Reds ML + Rays vs Blue Jays Over 7.5|19:07|Duck Investments
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,18:40,,,,,No,Parlay,parlay,Philadelphia Phillies ML + Minnesota Twins ML + Pittsburgh Pirates ML + Tampa Bay Rays ML,1655,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +1655,MLB|Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays|Parlay|Philadelphia Phillies ML + Minnesota Twins ML + Pittsburgh Pirates ML + Tampa Bay Rays ML|18:40|OutofLineBets
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays / Baltimore Orioles @ Boston Red Sox / San Diego Padres @ Atlanta Braves / New York Mets @ Milwaukee Brewers / San Francisco Giants @ Kansas City Royals / Chicago White Sox @ Texas Rangers / Detroit Tigers @ Chicago Cubs / Miami Marlins @ Houston Astros / Washington Nationals @ Colorado Rockies / St. Louis Cardinals @ Los Angeles Angels / Oakland Athletics @ Arizona Diamondbacks / Cincinnati Reds @ Seattle Mariners,2026-07-21,18:40,,,,,No,Parlay,parlay,"Under 11.5 runs, Los Angeles Dodgers @ Philadelphia Phillies -308 + Over 6.5 runs, Minnesota Twins @ Cleveland Guardians -227 + Under 12 runs, Pittsburgh Pirates @ New York Yankees -299 + Toronto Blue Jays +2, Tampa Bay Rays @ Toronto Blue Jays -272 + Under 10.5 runs, Baltimore Orioles @ Boston Red Sox -258 + Under 11 runs, San Diego Padres @ Atlanta Braves -262 + Over 7 runs, New York Mets @ Milwaukee Brewers -258 + Under 12 runs, San Francisco Giants @ Kansas City Royals -273 + Over 6.5 runs, Chicago White Sox @ Texas Rangers -265 + Under 10.5 runs, Detroit Tigers @ Chicago Cubs -295 + Over 6.5 runs, Miami Marlins @ Houston Astros -304 + Colorado Rockies +2.5, Washington Nationals @ Colorado Rockies -250 + Under 11.5 runs, St. Louis Cardinals @ Los Angeles Angels -276 + Under 12.5 runs, Athletics @ Arizona Diamondbacks -265 + Seattle Mariners +2.5, Cincinnati Reds @ Seattle Mariners -350",10379,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +10379,"MLB|Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays / Baltimore Orioles @ Boston Red Sox / San Diego Padres @ Atlanta Braves / New York Mets @ Milwaukee Brewers / San Francisco Giants @ Kansas City Royals / Chicago White Sox @ Texas Rangers / Detroit Tigers @ Chicago Cubs / Miami Marlins @ Houston Astros / Washington Nationals @ Colorado Rockies / St. Louis Cardinals @ Los Angeles Angels / Oakland Athletics @ Arizona Diamondbacks / Cincinnati Reds @ Seattle Mariners|Parlay|Under 11.5 runs, Los Angeles Dodgers @ Philadelphia Phillies -308 + Over 6.5 runs, Minnesota Twins @ Cleveland Guardians -227 + Under 12 runs, Pittsburgh Pirates @ New York Yankees -299 + Toronto Blue Jays +2, Tampa Bay Rays @ Toronto Blue Jays -272 + Under 10.5 runs, Baltimore Orioles @ Boston Red Sox -258 + Under 11 runs, San Diego Padres @ Atlanta Braves -262 + Over 7 runs, New York Mets @ Milwaukee Brewers -258 + Under 12 runs, San Francisco Giants @ Kansas City Royals -273 + Over 6.5 runs, Chicago White Sox @ Texas Rangers -265 + Under 10.5 runs, Detroit Tigers @ Chicago Cubs -295 + Over 6.5 runs, Miami Marlins @ Houston Astros -304 + Colorado Rockies +2.5, Washington Nationals @ Colorado Rockies -250 + Under 11.5 runs, St. Louis Cardinals @ Los Angeles Angels -276 + Under 12.5 runs, Athletics @ Arizona Diamondbacks -265 + Seattle Mariners +2.5, Cincinnati Reds @ Seattle Mariners -350|18:40|Mike's Daily Lotto Lay"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,Nationals vs Rockies,2026-07-21,TBD,,,,,No,1st Inning,partial_game,Nationals/Rockies NRFI,162,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +162; Unresolved event time - verify matchup/start,MLB|Nationals vs Rockies|1st Inning|Nationals/Rockies NRFI|TBD|DommyLocked
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,4,400,Conference League,IFK Göteborg vs Levadia Tallinn,2026-07-21,TBD,,,,,No,Team Total,team_total,Levadia Tallinn Team Total Under 0.5 Goals,130,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League Qualification; Odds: 2.30; Unresolved event time - verify matchup/start,Conference League|IFK Göteborg vs Levadia Tallinn|Team Total|Levadia Tallinn Team Total Under 0.5 Goals|TBD|LSB owner
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Champions League,Ararat-Armenia vs Shamrock Rovers,2026-07-21,TBD,,,,,No,Spread,spread,Ararat-Armenia +0.5 AH (Win by Exactly 1 Goal or Draw),-105,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.95; Unresolved event time - verify matchup/start,Champions League|Ararat-Armenia vs Shamrock Rovers|Spread|Ararat-Armenia +0.5 AH (Win by Exactly 1 Goal or Draw)|TBD|LSB owner
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Champions League,Víkingur vs Hapoel,2026-07-21,TBD,,,,,No,Spread,spread,Hapoel Draw No Bet (0 Handicap),-115,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.87; Unresolved event time - verify matchup/start,Champions League|Víkingur vs Hapoel|Spread|Hapoel Draw No Bet (0 Handicap)|TBD|LSB owner
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Champions League,Aarhus vs Lech Poznan,2026-07-21,TBD,,,,,No,BTTS,btts,Both Teams To Score,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: -140; Unresolved event time - verify matchup/start,Champions League|Aarhus vs Lech Poznan|BTTS|Both Teams To Score|TBD|LearLocks
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,No,1st Inning,partial_game,Dodgers/Phillies NRFI,-109,explicit_american,1,6,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -109; Opposed by: Duck Investments, NcSharp, Nova & Duckinvestments, Picks4Dayzzz & DarthFader, VinnyWins, midwestmikesports",MLB|Los Angeles Dodgers @ Philadelphia Phillies|1st Inning|Dodgers/Phillies NRFI|18:40|DommyLocked
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,1st Inning,partial_game,Reds/Mariners NRFI,-130,explicit_american,1,5,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: BeezoWins, Duck Investments, KimsPicks & Vinny & PatsPicks, Nova & Duckinvestments, Playbook",MLB|Cincinnati Reds @ Seattle Mariners|1st Inning|Reds/Mariners NRFI|21:40|DommyLocked
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,1st Inning,partial_game,Cin/Sea NRFI,,missing,1,5,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BeezoWins, Duck Investments, KimsPicks & Vinny & PatsPicks, Nova & Duckinvestments, Playbook",MLB|Cincinnati Reds @ Seattle Mariners|1st Inning|Cin/Sea NRFI|21:40|TheGamblingGawd
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2972,0.36,-0.0628,0.3126,7,472,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,F5,partial_game,Cincinnati Reds 1H -120,-120,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Cincinnati Reds @ Seattle Mariners|F5|Cincinnati Reds 1H -120|21:40|midwestmikesports
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,No,Team Total,team_total,Pirates Team Total Over 3.5,-148,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -148,MLB|Pittsburgh Pirates @ New York Yankees|Team Total|Pirates Team Total Over 3.5|19:05|Mike's Research Bot 2.0
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,Champions League,Crvena Zvezda vs Larne,2026-07-21,TBD,,,,,No,Spread,spread,Crvena Zvezda -1.5,-105,explicit_american,1,0,No,CashItBaby,CashItBaby,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifying; Odds: -105; Unresolved event time - verify matchup/start,Champions League|Crvena Zvezda vs Larne|Spread|Crvena Zvezda -1.5|TBD|CashItBaby
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,Champions League,Fenerbahce vs Gornik Zabrze,2026-07-21,TBD,,,,,No,Spread,spread,Fenerbahce -1.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifying; Odds: -110; Unresolved event time - verify matchup/start,Champions League|Fenerbahce vs Gornik Zabrze|Spread|Fenerbahce -1.5|TBD|CashItBaby
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2888,0.36,-0.0712,0.3126,7,295,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,RL,spread,Atlanta Braves -1.5,139,explicit_american,2,2,No,"Mike's Research Bot 1.0, PorterPicks",Mike's Research Bot 1.0,2.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 2026; Odds: +139; Opposed by: DarthFader, Shark Culture","MLB|San Diego Padres @ Atlanta Braves|RL|Atlanta Braves -1.5|19:15|Mike's Research Bot 1.0, PorterPicks"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,Champions League,Sturm Graz,2026-07-21,TBD,,,,,No,ML,moneyline,Sturm Graz ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: -110; Unresolved event time - verify matchup/start,Champions League|Sturm Graz|ML|Sturm Graz ML|TBD|LearLocks
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,563,Champions League,Dinamo Zagreb vs Thun,2026-07-21,TBD,,,,,No,ML,moneyline,Dinamo Zagreb ML,-125,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifying; Odds: -125; Unresolved event time - verify matchup/start,Champions League|Dinamo Zagreb vs Thun|ML|Dinamo Zagreb ML|TBD|CashItBaby
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,No,Team Total,team_total,Red Sox Team Total Over 3.5 Runs,-150,explicit_american,1,0,No,KimsPicks & Vinny & PatsPicks,KimsPicks & Vinny & PatsPicks,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Baltimore Orioles @ Boston Red Sox|Team Total|Red Sox Team Total Over 3.5 Runs|19:10|KimsPicks & Vinny & PatsPicks
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,7,604,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,No,RL,spread,Mets +1.5,-180,explicit_american,1,2,Yes,DarthFader,DarthFader,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -180; Soft opp: GoblinGang, NazEaster",MLB|New York Mets @ Milwaukee Brewers|RL|Mets +1.5|19:40|DarthFader
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,7,604,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,RL,spread,Padres +1.5,-160,explicit_american,1,9,No,DarthFader,DarthFader,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -160; Opposed by: Mike's Research Bot 1.0, PorterPicks; Soft opp: BeezoWins, GoblinGang, Nova, PardonMyPick, ParlaySafari, TheGamblingGawd, ThisGirlBetz",MLB|San Diego Padres @ Atlanta Braves|RL|Padres +1.5|19:15|DarthFader
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2837,0.36,-0.0763,0.3126,6,165,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,No,Team Total,team_total,TB Rays Team Total Over 3.5,,missing,2,0,No,"Duck Investments, Nova & Duckinvestments",Duck Investments,1.2,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Tampa Bay Rays @ Toronto Blue Jays|Team Total|TB Rays Team Total Over 3.5|19:07|Duck Investments, Nova & Duckinvestments"
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Orioles,,7:00 PM ET,,,,,No,ML,moneyline,Orioles,100,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Orioles|ML|Orioles|7:00 PM ET|TheSharpSheets
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2784,0.36,-0.0816,0.3126,7,505,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,No,ML,moneyline,Minnesota Twins ML,126,explicit_american,2,3,No,"Cblez, OutofLineBets",Cblez,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +126; Odds: +131; Opposed by: DommyLocked, NazEaster, ThisGirlBetz","MLB|Minnesota Twins @ Cleveland Guardians|ML|Minnesota Twins ML|18:40|Cblez, OutofLineBets"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,No,ML,moneyline,Blue Jays ML,-105,explicit_american,2,6,No,"DarthFader, TheSharpSheets",DarthFader,3.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: BeezoWins, DommyLocked, Duck Investments, Nova & Duckinvestments, OutofLineBets, ThisGirlBetz","MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Blue Jays ML|19:07|DarthFader, TheSharpSheets"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,No,ML,moneyline,White Sox ML,110,explicit_american,2,5,No,"KimsPicks & Vinny & PatsPicks, Cblez",KimsPicks & Vinny & PatsPicks,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: A11Bets, GoblinGang, NcSharp, NickyCashin, midwestmikesports","MLB|Chicago White Sox @ Texas Rangers|ML|White Sox ML|20:05|KimsPicks & Vinny & PatsPicks, Cblez"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,No,ML,moneyline,Brewers ML,,missing,2,5,No,"GoblinGang, NazEaster",GoblinGang,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets, BetSharper, PorterPicks, Shark Culture; Soft opp: DarthFader","MLB|New York Mets @ Milwaukee Brewers|ML|Brewers ML|19:40|GoblinGang, NazEaster"
