rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Washington Nationals @ St. Louis Cardinals,2026-09-18,20:15,,,,,Yes,Prop,prop,Cade Cavalli Over 17.5 pitching outs,-130,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Washington Nationals @ St. Louis Cardinals|Prop|Cade Cavalli Over 17.5 pitching outs|20:15|ChefsBestBets
51,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Bundesliga,1. FC Union Berlin @ Bayern Munich,2026-09-18,14:30,,,,,Yes,Prop,prop,Harry Kane Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Bundesliga,Bundesliga|1. FC Union Berlin @ Bayern Munich|Prop|Harry Kane Anytime Goalscorer|14:30|Mike's Research Bot 1.0
52,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,La Liga,Elche @ Espanyol,2026-09-18,15:00,,,,,Yes,Prop,prop,Roberto Fernandez Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,La Liga,La Liga|Elche @ Espanyol|Prop|Roberto Fernandez Anytime Goalscorer|15:00|Mike's Research Bot 1.0
53,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Premier League,Chelsea @ Brentford,2026-09-18,15:00,,,,,Yes,Prop,prop,Joao Pedro Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Chelsea @ Brentford|Prop|Joao Pedro Anytime Goalscorer|15:00|Mike's Research Bot 1.0
54,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Premier League,Chelsea @ Brentford,2026-09-18,15:00,,,,,Yes,Prop,prop,Kevin Schade Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Chelsea @ Brentford|Prop|Kevin Schade Anytime Goalscorer|15:00|Mike's Research Bot 1.0
55,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,Yes,F5 Total,total,F5 Over 4.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Oakland Athletics @ Cleveland Guardians|F5 Total|F5 Over 4.5|19:10|SRC Group
56,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,Yes,Total,total,Over 8,-114,explicit_american,1,0,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114,MLB|Oakland Athletics @ Cleveland Guardians|Total|Over 8|19:10|SRC Group
57,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,Yes,Prop,prop,Brett Bateman Over 1.5 Hits+Runs+RBI,,missing,1,0,No,TMS ISW TRAVY,TMS ISW TRAVY,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: Over 1.5 H-R-RBIs,MLB|Toronto Blue Jays @ Texas Rangers|Prop|Brett Bateman Over 1.5 Hits+Runs+RBI|20:05|TMS ISW TRAVY
58,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-18,19:10,,,,,Yes,Prop,prop,Ranger Suárez Under 4.5 strikeouts,-150,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,MLB|Boston Red Sox @ Tampa Bay Rays|Prop|Ranger Suárez Under 4.5 strikeouts|19:10|MrAsianLocks
59,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,Yes,Prop,prop,Dylan Cease Over 6.5 Pitcher Strikeouts,-148,explicit_american,1,0,No,TCC,TCC,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -148,MLB|Toronto Blue Jays @ Texas Rangers|Prop|Dylan Cease Over 6.5 Pitcher Strikeouts|20:05|TCC
60,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3107,7,745,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,Yes,Total,total,Over 8.5,-104,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -104,MLB|Oakland Athletics @ Cleveland Guardians|Total|Over 8.5|19:10|DommyLocked
61,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,Yes,Total,total,Under 8.5,-145,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Toronto Blue Jays @ Texas Rangers|Total|Under 8.5|20:05|MrAsianLocks
62,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,Yes,1st Inning,partial_game,NRFI,-130,explicit_american,2,0,No,"DommyLocked, Mike's Research Bot 1.0",DommyLocked,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Source odds: DommyLocked -130,"MLB|Kansas City Royals @ Pittsburgh Pirates|1st Inning|NRFI|18:40|DommyLocked, Mike's Research Bot 1.0"
63,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Total,total,Under 53,,missing,1,2,No,PorterPicks,PorterPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: MrBigBets, TheGamblingGawd",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Under 53|20:00|PorterPicks
64,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,572,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Total,total,Over 54.5,-110,explicit_american,1,2,No,CashItBaby,CashItBaby,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Soft opposition: NickyCashin, SmartMoneySports; Odds: -110",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Total|Over 54.5|19:30|CashItBaby
65,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Total (1H),total,1H Under 29.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Total (1H)|1H Under 29.5|19:30|Tbsportsbetting
66,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,576,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Total,total,Over 52.5,-110,explicit_american,1,5,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"CFB; Opposed by: A11Bets, DirtyBubbleBets, TheSharpSheets, TPD; Soft opposition: PorterPicks; Odds: -110",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Over 52.5|20:00|MrBigBets
67,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Total,total,Over 51.5,,missing,1,5,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets; Soft opposition: DirtyBubbleBets, PorterPicks, TheSharpSheets, TPD",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Over 51.5|20:00|TheGamblingGawd
68,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,572,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Total,total,Under 55.5,-105,explicit_american,1,4,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Duck Investments, Stuntalot, TCC; Soft opposition: CashItBaby; Odds: -105",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Total|Under 55.5|19:30|SmartMoneySports
69,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Total,total,Under 56,-113,explicit_american,1,4,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: CashItBaby, Duck Investments, Stuntalot, TCC; Odds: -113",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Total|Under 56|19:30|NickyCashin
70,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Texas Tech -6.5,,missing,2,16,No,"AFS, Shark Culture",AFS,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Cblez, Jackpot Nardo, SRC Group, Tbsportsbetting; Soft opposition: AlgoPicks, BeezoWins, CashItBaby, DormroomDegenerates, LearLocks, OutofLineBets, PardonMyPick, ParlaySafari, PorterPicks, Stuntalot, ThisGirlBetz, VinnyWins","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Texas Tech -6.5|20:00|AFS, Shark Culture"
71,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Serie A,Sassuolo @ Monza,2026-09-18,14:45,,,,,Yes,BTTS,btts,BTTS Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Serie A,Serie A|Sassuolo @ Monza|BTTS|BTTS Yes|14:45|Mike's Research Bot 1.0
72,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,1Q Spread,1q_spread,Miami -6.5,,missing,1,0,No,Stuntalot,Stuntalot,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|1Q Spread|Miami -6.5|19:30|Stuntalot
73,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Alt Spread,alt_spread,Houston -6.5,500,explicit_american,1,12,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"College Football; Opposed by: AFS, BetSharper, BL, CappersFree, CashCing, HammeringHank, NickyCashin, SBK, Shark Culture, SmartMoneySports, Tbsportsbetting, yourdailycapper; Odds: +500",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Alt Spread|Houston -6.5|20:00|SRC Group
74,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Alt Spread,alt_spread,Miami Hurricanes -36.5,503,explicit_american,1,11,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: codycoverspreads, EMPIRE, HammeringHank, PorterPicks, SBK, Tbsportsbetting, TheSharpSheets, ThisGirlBetz, TMS ISW TRAVY, TPD, VinnyWins; Odds: +503",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Alt Spread|Miami Hurricanes -36.5|19:30|SRC Group
75,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Alt Spread,alt_spread,Miami Hurricanes -28.5,223,explicit_american,1,11,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: codycoverspreads, EMPIRE, HammeringHank, PorterPicks, SBK, Tbsportsbetting, TheSharpSheets, ThisGirlBetz, TMS ISW TRAVY, TPD, VinnyWins; Odds: +223",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Alt Spread|Miami Hurricanes -28.5|19:30|SRC Group
76,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-18,21:38,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Source context: MIN/LAA,MLB|Minnesota Twins @ Los Angeles Angels|1st Inning|NRFI|21:38|TheGamblingGawd
77,stale_started,Started or event time has passed; do not enter from this table.,0.3064,0.36,-0.0536,0.3107,7,402,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-18,21:40,,,,,Yes,1st Inning,partial_game,NRFI,-105,explicit_american,1,0,No,LearLocks,LearLocks,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,MLB|New York Yankees @ Arizona Diamondbacks|1st Inning|NRFI|21:40|LearLocks
78,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Bundesliga,1. FC Union Berlin @ Bayern Munich,2026-09-18,14:30,,,,,Yes,Spread,spread,Bayern Munich -3.5,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Bundesliga; Odds: -105,Bundesliga|1. FC Union Berlin @ Bayern Munich|Spread|Bayern Munich -3.5|14:30|Mike's Research Bot 1.0
79,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Houston +14.5,,missing,1,0,No,Streakaholic,Streakaholic,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Houston +14.5|20:00|Streakaholic
80,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Houston Cougars +10.5,-161,explicit_american,1,0,No,VONN5,VONN5,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Odds: -161,NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Houston Cougars +10.5|20:00|VONN5
81,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Premier League,Chelsea @ Brentford,2026-09-18,15:00,,,,,Yes,PK (Tie No Bet),pk_tie_no_bet,Brentford PK (Tie No Bet),100,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,Premier League|Chelsea @ Brentford|PK (Tie No Bet)|Brentford PK (Tie No Bet)|15:00|LearLocks
82,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Parlay,parlay,Houston Cougars +17.5 + Under 68.5,-145,explicit_american,1,2,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: MrBigBets, TheGamblingGawd; Odds: -145",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Parlay|Houston Cougars +17.5 + Under 68.5|20:00|A11Bets
83,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Parlay,parlay,Houston Cougars +14.5 + Under 66.5,-130,explicit_american,1,2,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: MrBigBets, TheGamblingGawd; Odds: -130",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Parlay|Houston Cougars +14.5 + Under 66.5|20:00|A11Bets
84,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,1H Spread,1h_spread,Houston 1H +5.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Houston Cougars @ Texas Tech Red Raiders|1H Spread|Houston 1H +5.5|20:00|SRC Group
85,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,1H Spread,1h_spread,Miami Hurricanes 1H -11.5,-108,explicit_american,1,0,No,SRC Group,SRC Group,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -108,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|1H Spread|Miami Hurricanes 1H -11.5|19:30|SRC Group
86,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Texas Tech Red Raiders -8,-112,explicit_american,1,16,No,CappersFree,CappersFree,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: BeezoWins, Cblez, DormroomDegenerates, Jackpot Nardo, LearLocks, OutofLineBets, PardonMyPick, ParlaySafari, PorterPicks, SRC Group, Stuntalot, Tbsportsbetting, ThisGirlBetz, VinnyWins; Soft opposition: AlgoPicks, CashItBaby; Odds: -112",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Texas Tech Red Raiders -8|20:00|CappersFree
87,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,Yes,RL,spread,Kansas City Royals +1.5,,missing,1,3,No,codycoverspreads,codycoverspreads,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: CappersFree, Cblez, NazEaster",MLB|Kansas City Royals @ Pittsburgh Pirates|RL|Kansas City Royals +1.5|18:40|codycoverspreads
88,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,Serie A,Sassuolo @ Monza,2026-09-18,14:45,,,,,Yes,ML,moneyline,Sassuolo ML,140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Serie A; Odds: +140,Serie A|Sassuolo @ Monza|ML|Sassuolo ML|14:45|Mike's Research Bot 1.0
89,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,La Liga,Elche @ Espanyol,2026-09-18,15:00,,,,,Yes,ML,moneyline,Espanyol ML,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,La Liga; Odds: -120,La Liga|Elche @ Espanyol|ML|Espanyol ML|15:00|Mike's Research Bot 1.0
90,stale_started,Started or event time has passed; do not enter from this table.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Team Total,team_total,Miami Team Total Over 38.5,,missing,1,0,No,BeezoWins,BeezoWins,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Team Total|Miami Team Total Over 38.5|19:30|BeezoWins
91,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Spread,spread,Miami Hurricanes -19.5,-127,explicit_american,1,11,Yes,SRC Group,SRC Group,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Soft opposition: codycoverspreads, EMPIRE, HammeringHank, PorterPicks, SBK, Tbsportsbetting, TheSharpSheets, ThisGirlBetz, TMS ISW TRAVY, TPD, VinnyWins; Odds: -127",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Miami Hurricanes -19.5|19:30|SRC Group
92,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Houston +7½,-110,explicit_american,1,12,Yes,Cblez,Cblez,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Opposed by: BetSharper, BL, CappersFree, CashCing, HammeringHank, NickyCashin, SBK, SmartMoneySports, Tbsportsbetting, yourdailycapper; Soft opposition: AFS, Shark Culture; Odds: -110",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Houston +7½|20:00|Cblez
93,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Spread,spread,Houston +9,-115,explicit_american,1,10,No,OutofLineBets,OutofLineBets,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: BetSharper, BL, CappersFree, CashCing, HammeringHank, NickyCashin, SBK, SmartMoneySports, Tbsportsbetting, yourdailycapper; Odds: -115",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Houston +9|20:00|OutofLineBets
94,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Spread,spread,Miami -20,-110,explicit_american,1,11,No,CashCing,CashCing,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Soft opposition: codycoverspreads, EMPIRE, HammeringHank, PorterPicks, SBK, Tbsportsbetting, TheSharpSheets, ThisGirlBetz, TMS ISW TRAVY, TPD, VinnyWins; Odds: -110",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Miami -20|19:30|CashCing
95,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Team Total,team_total,Miami Hurricanes Team Total Over 37.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -125,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Team Total|Miami Hurricanes Team Total Over 37.5|19:30|SRC Group
96,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Team Total,team_total,Wake Forest Demon Deacons Team Total Under 17.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -135,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Team Total|Wake Forest Demon Deacons Team Total Under 17.5|19:30|SRC Group
97,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Team Total,team_total,Houston Team Total Over 20.5,-136,explicit_american,1,0,No,SRC Group,SRC Group,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -136,NCAAF|Houston Cougars @ Texas Tech Red Raiders|Team Total|Houston Team Total Over 20.5|20:00|SRC Group
98,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Team Total,team_total,Texas Tech Team Total Under 31.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -132,NCAAF|Houston Cougars @ Texas Tech Red Raiders|Team Total|Texas Tech Team Total Under 31.5|20:00|SRC Group
