rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,San Francisco Giants @ New York Mets,2026-09-04,19:10,,,,,No,RL,spread,New York Mets -1,-129,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -129,MLB|San Francisco Giants @ New York Mets|RL|New York Mets -1|19:10|NickyCashin
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-04,20:40,,,,,No,RL,spread,Colorado Rockies +1.5,-135,explicit_american,1,4,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: CashItBaby, SBK, Tbsportsbetting, ThisGirlBetz; Odds: -135",MLB|St. Louis Cardinals @ Colorado Rockies|RL|Colorado Rockies +1.5|20:40|NickyCashin
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.284,0.36,-0.076,0.3107,7,623,MLB,Chicago Cubs @ Miami Marlins,2026-09-04,19:10,,,,,No,RL,spread,Cubs -1,-125,explicit_american,1,1,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: UnderdogSniper; Odds: -125,MLB|Chicago Cubs @ Miami Marlins|RL|Cubs -1|19:10|McBets
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-04,22:10,,,,,No,Team Total,team_total,Los Angeles Dodgers team total Over 4.5,-145,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Washington Nationals @ Los Angeles Dodgers|Team Total|Los Angeles Dodgers team total Over 4.5|22:10|midwestmikesports
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-04,20:10,,,,,No,F5 ML,moneyline,Royals F5 ML,-115,explicit_american,2,0,No,"AndersPicks, TPD",AndersPicks,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: AndersPicks -115, TPD -130","MLB|Toronto Blue Jays @ Kansas City Royals|F5 ML|Royals F5 ML|20:10|AndersPicks, TPD"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-04,20:05,,,,,No,ML,moneyline,Tampa Bay Rays ML,,missing,2,4,No,"Shark Culture, codycoverspreads",Shark Culture,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AFS, AnalyticsCapper, NickyCashin, yourdailycapper","MLB|Tampa Bay Rays @ Texas Rangers|ML|Tampa Bay Rays ML|20:05|Shark Culture, codycoverspreads"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,New York Yankees @ San Diego Padres,2026-09-04,21:40,,,,,No,ML,moneyline,San Diego Padres ML,100,explicit_american,2,4,No,"NickyCashin, McBets",NickyCashin,1.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, CappersFree, DarthFader, LocksByTommy; Source odds: McBets +100, NickyCashin +115","MLB|New York Yankees @ San Diego Padres|ML|San Diego Padres ML|21:40|NickyCashin, McBets"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Minnesota Twins @ Chicago White Sox,2026-09-04,19:40,,,,,No,ML,moneyline,Minnesota Twins ML,100,explicit_american,1,3,No,SBK,SBK,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: DommyLocked, KimsPicks, SecuredTys; Odds: +100",MLB|Minnesota Twins @ Chicago White Sox|ML|Minnesota Twins ML|19:40|SBK
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3107,7,199,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-04,22:10,,,,,No,RL,spread,Dodgers -1.5,-132,explicit_american,3,0,No,"LocksByTommy, TMS, CappersFree",LocksByTommy,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: CappersFree -132, LocksByTommy -142, TMS -128","MLB|Washington Nationals @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|LocksByTommy, TMS, CappersFree"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2708,0.36,-0.0892,0.3107,7,832,MLB,Chicago Cubs @ Miami Marlins,2026-09-04,19:10,,,,,No,ML,moneyline,Miami Marlins ML,118,explicit_american,1,6,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Picks - 9/4; Opposed by: A11Bets, Erik Kuselias, Goldmine, McBets, midwestmikesports, ParlaySafari; Odds: +118",MLB|Chicago Cubs @ Miami Marlins|ML|Miami Marlins ML|19:10|UnderdogSniper
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2708,0.36,-0.0892,0.3107,7,832,MLB,Oakland Athletics @ Seattle Mariners,2026-09-04,22:10,,,,,No,ML,moneyline,Athletics ML,184,explicit_american,1,2,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Picks - 9/4; Opposed by: BetSharper, yourdailycapper; Odds: +184",MLB|Oakland Athletics @ Seattle Mariners|ML|Athletics ML|22:10|UnderdogSniper
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-04,20:10,,,,,No,ML,moneyline,Kansas City Royals ML,,missing,1,0,No,AFS,AFS,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Kansas City Royals|ML|Kansas City Royals ML|20:10|AFS
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3107,7,456,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-04,19:05,,,,,No,ML,moneyline,Baltimore Orioles ML,107,explicit_american,3,5,No,"NickyCashin, Cblez, UnderdogSniper",NickyCashin,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DarthFader, Picks4Dayzzz, Run with jack, TheGamblingGawd, ThisGirlBetz; Source odds: Cblez +107, NickyCashin +105, UnderdogSniper +100","MLB|Boston Red Sox @ Baltimore Orioles|ML|Baltimore Orioles ML|19:05|NickyCashin, Cblez, UnderdogSniper"
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2549,0.36,-0.1051,0.3107,7,422,MLB,Minnesota Twins @ Chicago White Sox,2026-09-04,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-120,explicit_american,3,1,No,"DommyLocked, KimsPicks, SecuredTys",DommyLocked,5.9,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: SBK; Source odds: DommyLocked -120, SecuredTys -116","MLB|Minnesota Twins @ Chicago White Sox|ML|Chicago White Sox ML|19:40|DommyLocked, KimsPicks, SecuredTys"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,7,523,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-04,20:40,,,,,No,ML,moneyline,St. Louis Cardinals ML,-130,explicit_american,4,1,No,"ThisGirlBetz, CashItBaby, SBK, Tbsportsbetting",ThisGirlBetz,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: NickyCashin; Source odds: CashItBaby -130, SBK -135, ThisGirlBetz -125","MLB|St. Louis Cardinals @ Colorado Rockies|ML|St. Louis Cardinals ML|20:40|ThisGirlBetz, CashItBaby, SBK, Tbsportsbetting"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-04,20:05,,,,,No,ML,moneyline,Texas Rangers ML,-111,explicit_american,4,3,Yes,"NickyCashin, AnalyticsCapper, yourdailycapper, AFS",NickyCashin,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: codycoverspreads, iamparlayp, Shark Culture; Source odds: AFS -111, AnalyticsCapper -110, NickyCashin -104","MLB|Tampa Bay Rays @ Texas Rangers|ML|Texas Rangers ML|20:05|NickyCashin, AnalyticsCapper, yourdailycapper, AFS"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2534,0.36,-0.1066,0.3107,7,517,MLB,New York Yankees @ San Diego Padres,2026-09-04,21:40,,,,,No,ML,moneyline,Yankees ML,100,explicit_american,4,3,No,"LocksByTommy, DarthFader, BeezoWins, CappersFree",LocksByTommy,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: Padres ML; Fade target odds: DarthFader +100; Opposed by: McBets, NickyCashin; Soft opposition: BulliesPicks; Source odds: CappersFree -120, LocksByTommy -130","MLB|New York Yankees @ San Diego Padres|ML|Yankees ML|21:40|LocksByTommy, DarthFader, BeezoWins, CappersFree"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-04,19:05,,,,,No,ML,moneyline,Red Sox ML,100,explicit_american,5,3,No,"TheGamblingGawd, ThisGirlBetz, Picks4Dayzzz, DarthFader, Run with jack",TheGamblingGawd,5.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: Orioles ML; Fade target odds: DarthFader +100; Opposed by: Cblez, NickyCashin, UnderdogSniper; Source odds: Picks4Dayzzz -120, Run with jack -110, ThisGirlBetz -115","MLB|Boston Red Sox @ Baltimore Orioles|ML|Red Sox ML|19:05|TheGamblingGawd, ThisGirlBetz, Picks4Dayzzz, DarthFader, Run with jack"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2453,0.36,-0.1147,0.3107,7,500,MLB,Chicago Cubs @ Miami Marlins,2026-09-04,19:10,,,,,No,ML,moneyline,Cubs ML,-150,explicit_american,5,1,Yes,"ParlaySafari, midwestmikesports, A11Bets, Goldmine, Erik Kuselias",ParlaySafari,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Lean support: Erik Kuselias; Opposed by: UnderdogSniper; Source odds: A11Bets -150, Erik Kuselias -150, Goldmine -140, midwestmikesports -140, ParlaySafari -150","MLB|Chicago Cubs @ Miami Marlins|ML|Cubs ML|19:10|ParlaySafari, midwestmikesports, A11Bets, Goldmine, Erik Kuselias"
68,stale_started,Started or event time has passed; do not enter from this table.,0.367,0.36,0.007,0.3107,7,327,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-04,18:40,,,,,Yes,Total,total,Under 6.5,-120,explicit_american,3,0,No,"DarthFader, PatsPicks, BeezoWins",DarthFader,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,DarthFader fade target: Braves/Phillies Over 6.5; Fade target odds: DarthFader -120; Source odds: PatsPicks -105,"MLB|Atlanta Braves @ Philadelphia Phillies|Total|Under 6.5|18:40|DarthFader, PatsPicks, BeezoWins"
69,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-04,18:40,,,,,Yes,Prop,prop,Chris Sale Over 4.5 Hits Allowed,-135,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135 MGM/CZS,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Chris Sale Over 4.5 Hits Allowed|18:40|Caruso
70,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-04,18:40,,,,,Yes,Prop,prop,Cristopher Sanchez Over 4.5 Hits Allowed,-157,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -157 CZS/MGM,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Cristopher Sanchez Over 4.5 Hits Allowed|18:40|Caruso
71,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-04,14:10,,,,,Yes,F3 Total,total,F3 Under 2.5,-110,explicit_american,1,0,No,SBK,SBK,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Detroit Tigers @ Cleveland Guardians|F3 Total|F3 Under 2.5|14:10|SBK
72,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3107,4,422,Tennis,Carlos Alcaraz vs Wu Yibing,2026-09-04,14:20,,,,,Yes,Total Games,total,Over 31.5 Games,-117,explicit_american,1,0,No,PropJoe,PropJoe,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -117,Tennis|Carlos Alcaraz vs Wu Yibing|Total Games|Over 31.5 Games|14:20|PropJoe
73,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-04,18:40,,,,,Yes,Prop,prop,Chris Sale Over 17.5 Pitching Outs,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Chris Sale Over 17.5 Pitching Outs|18:40|ChefsBestBets
74,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Premier League,Liverpool @ Ipswich Town,2026-09-04,15:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Liverpool @ Ipswich Town|Total|Over 2.5|15:00|Ali
75,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-04,18:40,,,,,Yes,Prop,prop,Chris Sale Over 7.5 strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB Prop,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Chris Sale Over 7.5 strikeouts|18:40|BeezoWins
76,stale_started,Started or event time has passed; do not enter from this table.,0.3179,0.36,-0.0421,0.3107,2,30,Tennis,Arthur Rinderknech vs Daniil Medvedev,2026-09-04,12:45,,,,,Yes,Set Handicap,set_handicap,Daniil Medvedev -1.5 sets,-135,explicit_american,3,0,No,"CalebPicks, TennisWinnersOnly, ThisGirlBetz",CalebPicks,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"ATP Tennis Plays; US Open; Source odds: CalebPicks -135, TennisWinnersOnly -137, ThisGirlBetz -145","Tennis|Arthur Rinderknech vs Daniil Medvedev|Set Handicap|Daniil Medvedev -1.5 sets|12:45|CalebPicks, TennisWinnersOnly, ThisGirlBetz"
77,stale_started,Started or event time has passed; do not enter from this table.,0.3164,0.36,-0.0436,0.3107,3,238,Tennis,Ekaterina Alexandrova vs Marta Kostyuk,2026-09-04,11:10,,,,,Yes,Prop,prop,Ekaterina Alexandrova to win a set,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Ekaterina Alexandrova vs Marta Kostyuk|Prop|Ekaterina Alexandrova to win a set|11:10|LearLocks
78,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Kamilla Rakhimova vs Aryna Sabalenka,2026-09-04,11:05,,,,,Yes,Set Betting,set_betting,Aryna Sabalenka 2-0,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Kamilla Rakhimova vs Aryna Sabalenka|Set Betting|Aryna Sabalenka 2-0|11:05|CashItBaby
79,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Cincinnati Reds,2026-09-04,18:10,,,,,Yes,Alt RL,alt_rl,Milwaukee Brewers -3.5,215,explicit_american,1,1,No,SRC Group,SRC Group,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Opposed by: UnderdogSniper; Odds: +215,MLB|Milwaukee Brewers @ Cincinnati Reds|Alt RL|Milwaukee Brewers -3.5|18:10|SRC Group
80,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Tommy Paul vs Alexander Bublik,2026-09-04,13:00,,,,,Yes,ML,moneyline,Tommy Paul ML,-165,explicit_american,2,2,No,"ThisGirlBetz, TTW",ThisGirlBetz,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: LearLocks; Soft opposition: AnalyticsCapper; US Open; Source odds: ThisGirlBetz -165, TTW -170","Tennis|Tommy Paul vs Alexander Bublik|ML|Tommy Paul ML|13:00|ThisGirlBetz, TTW"
81,stale_started,Started or event time has passed; do not enter from this table.,0.3143,0.36,-0.0457,0.3107,5,260,Tennis,Daniel Merida vs Alex Michelsen,2026-09-04,18:35,,,,,Yes,ML,moneyline,Alex Michelsen ML,-200,explicit_american,2,0,Yes,"AnalyticsCapper, CalebPicks",AnalyticsCapper,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP & WTA; Source odds: AnalyticsCapper -200, CalebPicks -155","Tennis|Daniel Merida vs Alex Michelsen|ML|Alex Michelsen ML|18:35|AnalyticsCapper, CalebPicks"
82,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-04,18:40,,,,,Yes,1st Inning,partial_game,NRFI,-160,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Source context: Braves/Phillies; Odds: -160,MLB|Atlanta Braves @ Philadelphia Phillies|1st Inning|NRFI|18:40|LocksByTommy
83,stale_started,Started or event time has passed; do not enter from this table.,0.3013,0.36,-0.0587,0.3107,4,186,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-04,18:40,,,,,Yes,RL,spread,Atlanta Braves +1,-147,explicit_american,1,3,No,Erik Kuselias,Erik Kuselias,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,"Soft opposition: DommyLocked, KimsPicks, NickyCashin; Odds: -147",MLB|Atlanta Braves @ Philadelphia Phillies|RL|Atlanta Braves +1|18:40|Erik Kuselias
84,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Diana Shnaider vs Taylor Townsend,2026-09-04,13:05,,,,,Yes,Game Handicap,game_handicap,Taylor Townsend +3 Games,-120,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: TTW; WTA Tennis Plays; Odds: -120,Tennis|Diana Shnaider vs Taylor Townsend|Game Handicap|Taylor Townsend +3 Games|13:05|TennisWinnersOnly
85,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Stefanos Tsitsipas vs Jiri Lehecka,2026-09-04,17:15,,,,,Yes,Game Handicap,game_handicap,Tsitsipas +3.5 Games,-120,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP & WTA; Soft opposition: SetPointBets; Odds: -120,Tennis|Stefanos Tsitsipas vs Jiri Lehecka|Game Handicap|Tsitsipas +3.5 Games|17:15|AnalyticsCapper
86,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tommy Paul vs Alexander Bublik,2026-09-04,13:00,,,,,Yes,Game Handicap,game_handicap,Bublik +3.5 Games,-120,explicit_american,1,2,Yes,AnalyticsCapper,AnalyticsCapper,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP & WTA; Soft opposition: ThisGirlBetz, TTW; Odds: -120",Tennis|Tommy Paul vs Alexander Bublik|Game Handicap|Bublik +3.5 Games|13:00|AnalyticsCapper
87,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Diana Shnaider vs Taylor Townsend,2026-09-04,13:05,,,,,Yes,Game Handicap,game_handicap,Townsend +3.5 Games,-120,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP & WTA; Soft opposition: TTW; Odds: -120,Tennis|Diana Shnaider vs Taylor Townsend|Game Handicap|Townsend +3.5 Games|13:05|AnalyticsCapper
88,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Ekaterina Alexandrova vs Marta Kostyuk,2026-09-04,11:10,,,,,Yes,Set Handicap,set_handicap,M. Kostyuk -1.5 sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -120,Tennis|Ekaterina Alexandrova vs Marta Kostyuk|Set Handicap|M. Kostyuk -1.5 sets|11:10|ThisGirlBetz
89,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Karolina Muchova vs Emma Navarro,2026-09-04,15:05,,,,,Yes,Set Handicap,set_handicap,K. Muchova -1.5 sets,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -135,Tennis|Karolina Muchova vs Emma Navarro|Set Handicap|K. Muchova -1.5 sets|15:05|ThisGirlBetz
90,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Wu Yibing,2026-09-04,14:20,,,,,Yes,Game Handicap,game_handicap,Yibing Wu +7.5 games,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -110,Tennis|Carlos Alcaraz vs Wu Yibing|Game Handicap|Yibing Wu +7.5 games|14:20|CalebPicks
91,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-04,14:10,,,,,Yes,F5 Spread,f5_spread,Detroit Tigers F5 innings +0.5,-135,explicit_american,1,1,No,TPD,TPD,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Detroit Tigers @ Cleveland Guardians; Soft opposition: LearLocks; Odds: -135,MLB|Detroit Tigers @ Cleveland Guardians|F5 Spread|Detroit Tigers F5 innings +0.5|14:10|TPD
92,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Arthur Rinderknech vs Daniil Medvedev,2026-09-04,12:45,,,,,Yes,Game Handicap,game_handicap,Daniil Medvedev -4.5 games,-109,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -109,Tennis|Arthur Rinderknech vs Daniil Medvedev|Game Handicap|Daniil Medvedev -4.5 games|12:45|OutofLineBets
93,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Leylah Fernandez vs Jessica Pegula,2026-09-04,11:40,,,,,Yes,Game Handicap,game_handicap,Leylah Fernandez +5.5 games,-125,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: CashItBaby; US Open; Odds: -125,Tennis|Leylah Fernandez vs Jessica Pegula|Game Handicap|Leylah Fernandez +5.5 games|11:40|TTW
94,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Tommy Paul vs Alexander Bublik,2026-09-04,13:00,,,,,Yes,ML,moneyline,Alexander Bublik ML,135,explicit_american,1,2,No,LearLocks,LearLocks,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Opposed by: ThisGirlBetz, TTW; Odds: +135",Tennis|Tommy Paul vs Alexander Bublik|ML|Alexander Bublik ML|13:00|LearLocks
95,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Ekaterina Alexandrova vs Marta Kostyuk,2026-09-04,11:10,,,,,Yes,ML,moneyline,Marta Kostyuk ML,,missing,1,0,No,CashItBaby,CashItBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Ekaterina Alexandrova vs Marta Kostyuk|ML|Marta Kostyuk ML|11:10|CashItBaby
96,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Arthur Rinderknech vs Daniil Medvedev,2026-09-04,12:45,,,,,Yes,ML,moneyline,Daniil Medvedev ML,,missing,1,0,No,CashItBaby,CashItBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Arthur Rinderknech vs Daniil Medvedev|ML|Daniil Medvedev ML|12:45|CashItBaby
