rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Grad / Khabalaev,2026-07-31,TBD,,,,,No,Parlay,parlay,Grad ML + Khabalaev ML Parlay,-128,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128; Unresolved event time - verify matchup/start,UFC|Grad / Khabalaev|Parlay|Grad ML + Khabalaev ML Parlay|TBD|DreamsBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,PFL,Ditcheva / Diakhate,2026-07-31,TBD,,,,,No,Parlay,parlay,Ditcheva Under 1.5 Rounds + Diakhate ML Parlay,100,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,PFL|Ditcheva / Diakhate|Parlay|Ditcheva Under 1.5 Rounds + Diakhate ML Parlay|TBD|DreamsBets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Rakic / Medic,2026-07-31,TBD,,,,,No,Parlay,parlay,Rakic ML + Medic ML Parlay,-139,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -139; Unresolved event time - verify matchup/start,UFC|Rakic / Medic|Parlay|Rakic ML + Medic ML Parlay|TBD|DreamsBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2964,0.36,-0.0636,0.3129,3,62,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,18:00,,,,,No,Spread,spread,Jodar -2.5 games handicap,-128,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.78,Tennis|Lorenzo Musetti vs Rafael Jodar|Spread|Jodar -2.5 games handicap|18:00|LeTennisGoat
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3129,5,423,MLS,NYCFC vs Toronto FC,2026-07-31,19:30,,,,,No,ML,moneyline,NYCFC ML,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -154,MLS|NYCFC vs Toronto FC|ML|NYCFC ML|19:30|Mike's Research Bot 1.0
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,UFC,Tofiq,2026-07-31,TBD,,,,,No,Spread,spread,Tofiq +5.5,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Tofiq|Spread|Tofiq +5.5|TBD|DreamsBets
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Spread,spread,Indiana Fever -8.0,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -110,WNBA|Indiana Fever @ Portland Fire|Spread|Indiana Fever -8.0|22:00|Mike's Research Bot 1.0
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:00,,,,,No,ML,moneyline,Brandon Nakashima to Win,163,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +163,Tennis|Brandon Nakashima vs Alex de Minaur|ML|Brandon Nakashima to Win|14:00|Mike's Research Bot 1.0
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:00,,,,,No,ML,moneyline,Jessica Pegula to Win,-270,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -270,Tennis|Anna Kalinskaya vs Jessica Pegula|ML|Jessica Pegula to Win|12:00|Mike's Research Bot 1.0
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,ML,moneyline,Alex Michelsen to Win,170,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +170,Tennis|Alex Michelsen vs Taylor Fritz|ML|Alex Michelsen to Win|15:30|Mike's Research Bot 1.0
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,ML,moneyline,Pirates ML,-125,explicit_american,2,0,No,"FantasyAce, Mike's Research Bot 1.0",FantasyAce,3.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Pirates ML|18:10|FantasyAce, Mike's Research Bot 1.0"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,ML,moneyline,Blue Jays ML,-160,explicit_american,1,0,No,FantasyAce,FantasyAce,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|Blue Jays ML|19:07|FantasyAce
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,ML,moneyline,Washington Nationals ML,102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +102,MLB|Washington Nationals @ Atlanta Braves|ML|Washington Nationals ML|19:15|Mike's Research Bot 1.0
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,EREL ML,2026-07-31,TBD,,,,,No,ML,moneyline,EREL ML,-117,explicit_american,1,0,Yes,DreamsBets,DreamsBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117; Unresolved event time - verify matchup/start,MLB|EREL ML|ML|EREL ML|TBD|DreamsBets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,No,ML,moneyline,Astros ML,-125,explicit_american,1,0,Yes,DreamsBets,DreamsBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Texas Rangers @ Houston Astros|ML|Astros ML|20:15|DreamsBets
61,stale_started,Started or event time has passed; do not enter from this table.,0.3185,0.36,-0.0415,0.3129,5,256,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,ML,moneyline,Shapovalov + Jodar ML,-138,explicit_american,2,0,No,"A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",A11Bets,4.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -138,"Tennis|Dalibor Svrcina vs Denis Shapovalov|ML|Shapovalov + Jodar ML|00:10|A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
62,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel 2-0 + Denis Shapovalov 2-0,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel 2-0 + Denis Shapovalov 2-0|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
63,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel + Denis Shapovalov,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Denis Shapovalov|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
64,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Set Betting,set_betting,Denis Shapovalov 2-0,125,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 2.25,Tennis|Dalibor Svrcina vs Denis Shapovalov|Set Betting|Denis Shapovalov 2-0|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
65,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel + Shapovalov ML Parlay,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.83,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Shapovalov ML Parlay|00:10|SetPointBets
66,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Spread,spread,Shapovalov -2.5,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov -2.5|00:10|BrandonTheProfit
67,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Spread,spread,Shapovalov 2-0 (Straight Sets),110,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.1,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @2.10,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov 2-0 (Straight Sets)|00:10|SetPointBets
