rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,Team Total,team_total,CWS Team Total Under 3.5,105,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +105,MLB|New York Mets @ Chicago White Sox|Team Total|CWS Team Total Under 3.5|14:10|SRC Group
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,Team Total,team_total,Cleveland Team Total Under 6.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB - CLE vs COL 2026-08-23; Odds: -130,MLB|Cleveland Guardians @ Colorado Rockies|Team Total|Cleveland Team Total Under 6.5|15:10|SRC Group
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,Team Total,team_total,Colorado Team Total Under 4.5,100,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB - CLE vs COL 2026-08-23; Odds: +100,MLB|Cleveland Guardians @ Colorado Rockies|Team Total|Colorado Team Total Under 4.5|15:10|SRC Group
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,Team Total,team_total,NYM Team Total Under 4.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145; MLB,MLB|New York Mets @ Chicago White Sox|Team Total|NYM Team Total Under 4.5|14:10|SRC Group
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,ML,moneyline,Mets ML,-110,explicit_american,2,1,No,"Picks4Dayzzz, NickyCashin",Picks4Dayzzz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Opposed by: ParlaySafari,"MLB|New York Mets @ Chicago White Sox|ML|Mets ML|14:10|Picks4Dayzzz, NickyCashin"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,No,ML,moneyline,Yankees ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Toronto Blue Jays @ New York Yankees|ML|Yankees ML|13:35|ThisGirlBetz
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,ML,moneyline,Diamondbacks ML,-130,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: TheGamblingGawd; Soft opp: @capper, Five",MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Diamondbacks ML|16:15|ThisGirlBetz
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,828,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,ML,moneyline,Baltimore Orioles ML,-104,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104; Opposed by: ParlaySafari,MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Baltimore Orioles ML|13:35|SmartMoneySports
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,No,ML,moneyline,Atlanta Braves ML,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Atlanta Braves @ Milwaukee Brewers|ML|Atlanta Braves ML|19:00|TheGamblingGawd
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,ML,moneyline,Cincinnati Reds ML,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: ThisGirlBetz,MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Cincinnati Reds ML|16:15|TheGamblingGawd
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,ML,moneyline,Rays ML,-104,explicit_american,1,1,No,ParlaySafari,ParlaySafari,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -104; Opposed by: SmartMoneySports,MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Rays ML|13:35|ParlaySafari
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,ML,moneyline,White Sox ML,101,explicit_american,1,2,No,ParlaySafari,ParlaySafari,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +101; Opposed by: NickyCashin, Picks4Dayzzz",MLB|New York Mets @ Chicago White Sox|ML|White Sox ML|14:10|ParlaySafari
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Detroit Tigers @ Kansas City Royals,2026-08-23,14:10,,,,,No,ML,moneyline,Royals ML,100,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Detroit Tigers @ Kansas City Royals|ML|Royals ML|14:10|Picks4Dayzzz
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,No,ML,moneyline,Astros ML,-180,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -180; Soft opp: Cblez,MLB|Oakland Athletics @ Houston Astros|ML|Astros ML|14:10|Picks4Dayzzz
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,ML,moneyline,Seattle Mariners ML,105,explicit_american,3,4,Yes,"@capper, Five, NickyCashin",@capper,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: ParlaySafari, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz","MLB|Chicago Cubs @ Seattle Mariners|ML|Seattle Mariners ML|16:10|@capper, Five, NickyCashin"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,ML,moneyline,Cubs ML,-105,explicit_american,4,3,Yes,"ThisGirlBetz, TheGamblingGawd, ParlaySafari, Picks4Dayzzz",ThisGirlBetz,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: @capper, Five, NickyCashin","MLB|Chicago Cubs @ Seattle Mariners|ML|Cubs ML|16:10|ThisGirlBetz, TheGamblingGawd, ParlaySafari, Picks4Dayzzz"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Minnesota Twins @ San Diego Padres,2026-08-23,16:10,,,,,No,ML,moneyline,Padres ML,-135,explicit_american,4,0,No,"Shark Culture, ThisGirlBetz, ParlaySafari, Picks4Dayzzz",Shark Culture,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,,"MLB|Minnesota Twins @ San Diego Padres|ML|Padres ML|16:10|Shark Culture, ThisGirlBetz, ParlaySafari, Picks4Dayzzz"
65,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,Yes,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
66,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLS,Atlanta United vs Sporting Kansas City,2026-08-23,00:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Atlanta United vs Sporting Kansas City|BTTS|BTTS|00:00|Ali
67,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Seahawks,,06:49,,,,,Yes,Spread,spread,Seahawks +4.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -110,NFL|Seahawks|Spread|Seahawks +4.5|06:49|Cblez
68,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Premier League,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,Yes,Spread,spread,Manchester City -1,-136,explicit_american,1,0,No,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: -136,Premier League|AFC Bournemouth @ Manchester City|Spread|Manchester City -1|09:00|HammeringHank
