rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
51,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,Yes,Prop,prop,Sonny Gray Under 4.5 Strikeouts,118,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +118,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Sonny Gray Under 4.5 Strikeouts|13:35|Caruso
52,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,Yes,Prop,prop,Nathan Eovaldi Over 5.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -130,MLB|Texas Rangers @ Atlanta Braves|Prop|Nathan Eovaldi Over 5.5 Strikeouts|13:35|Caruso
53,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19,13:40,,,,,Yes,Prop,prop,Paul Skenes Over 7 Strikeouts,-145,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,MLB|Pittsburgh Pirates @ Cleveland Guardians|Prop|Paul Skenes Over 7 Strikeouts|13:40|Caruso
54,stale_started,Started or event time has passed; do not enter from this table.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,Yes,Prop,prop,Natasha Howard Over 18.5 PTS+AST,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ Atlanta Dream|Prop|Natasha Howard Over 18.5 PTS+AST|16:00|Matthewp07
55,stale_started,Started or event time has passed; do not enter from this table.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Los Angeles Sparks @ Dallas Wings,2026-07-19,13:00,,,,,Yes,Prop,prop,Arike Ogunbowale Over 13.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Los Angeles Sparks @ Dallas Wings|Prop|Arike Ogunbowale Over 13.5 Points|13:00|Matthewp07
56,stale_started,Started or event time has passed; do not enter from this table.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-19,19:00,,,,,Yes,Prop,prop,Charlisse Leger-Walker Over 15.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Connecticut Sun @ Phoenix Mercury|Prop|Charlisse Leger-Walker Over 15.5 PRA|19:00|Matthewp07
57,stale_started,Started or event time has passed; do not enter from this table.,0.3566,0.36,-0.0034,0.3126,6,589,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,Yes,Total,total,Under 8,-115,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: Apex Pro Sports,MLB|Los Angeles Dodgers @ New York Yankees|Total|Under 8|12:35|Mike's MLB Model
58,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,Yes,Prop,prop,James Jarvis Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Atlanta Braves|Prop|James Jarvis Over 0.5 Total Bases|13:35|SnewJ
59,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Chicago Cubs,2026-07-19,14:20,,,,,Yes,Prop,prop,Victor Caratini Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Chicago Cubs|Prop|Victor Caratini Over 0.5 Total Bases|14:20|SnewJ
60,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,Yes,Prop,prop,Pete Alonso Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Houston Astros|Prop|Pete Alonso Over 0.5 Hitter Strikeouts|14:10|SnewJ
61,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-19,16:07,,,,,Yes,Prop,prop,Riley Greene Under 5.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Riley Greene Under 5.5 Hits Allowed|16:07|Matthewp07
62,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19,13:40,,,,,Yes,Prop,prop,Joey Cantillo Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cleveland Guardians|Prop|Joey Cantillo Over 15.5 Outs|13:40|Matthewp07
63,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,Yes,Prop,prop,Sonny Gray Over 17.5 Outs Recorded,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026; Odds: N/A,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Sonny Gray Over 17.5 Outs Recorded|13:35|Mike's Research Bot 1.0
64,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19,13:40,,,,,Yes,Prop,prop,Paul Skenes Under 7.5 Strikeouts,120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +120,MLB|Pittsburgh Pirates @ Cleveland Guardians|Prop|Paul Skenes Under 7.5 Strikeouts|13:40|Mike's Research Bot 1.0
65,stale_started,Started or event time has passed; do not enter from this table.,0.3543,0.36,-0.0057,0.3126,5,242,Soccer,Spain vs Argentina,,15:00,,,,,Yes,Total,total,Over 2,-130,explicit_american,2,1,No,"AndersPicks, A11Bets APP 1013 AM",AndersPicks,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup Final; Odds: -130; Opposed by: Mike's Research Bot 1.0,"Soccer|Spain vs Argentina|Total|Over 2|15:00|AndersPicks, A11Bets APP 1013 AM"
66,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,Yes,Total,total,Over 11,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026; Odds: N/A; Opposed by: MrBigBets,MLB|Cincinnati Reds @ Colorado Rockies|Total|Over 11|15:10|Mike's Research Bot 1.0
67,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,Yes,Total,total,Under 8.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026; Odds: N/A; Opposed by: Apex Pro Sports,MLB|Los Angeles Dodgers @ New York Yankees|Total|Under 8.5|12:35|Mike's Research Bot 1.0
68,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,Yes,Total,total,Under 8,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026; Odds: N/A; Opposed by: SmartMoneySports,MLB|Tampa Bay Rays @ Boston Red Sox|Total|Under 8|13:35|Mike's Research Bot 1.0
69,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,Yes,Total,total,Over 9,,missing,1,3,Yes,Apex Pro Sports,Apex Pro Sports,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BeezoWins, Mike's MLB Model, Mike's Research Bot 1.0",MLB|Los Angeles Dodgers @ New York Yankees|Total|Over 9|12:35|Apex Pro Sports
70,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,Yes,Total,total,Under 9,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Texas Rangers @ Atlanta Braves|Total|Under 9|13:35|TheSharpSheets
71,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,Yes,Prop,prop,Brandon Young Under 17.5 Pitching Outs,-105,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Baltimore Orioles @ Houston Astros|Prop|Brandon Young Under 17.5 Pitching Outs|14:10|ChefsBestBets
72,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,Yes,Prop,prop,Logan Gilbert Under 1.5 Walks,-165,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,MLB|San Francisco Giants @ Seattle Mariners|Prop|Logan Gilbert Under 1.5 Walks|16:10|ChefsBestBets
73,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-19,12:15,,,,,Yes,Prop,prop,Trey Yesavage Under 4.5 Hits Allowed,-120,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Trey Yesavage Under 4.5 Hits Allowed|12:15|ChefsBestBets
74,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,Yes,Prop,prop,Yoshinobu Yamamoto Over 17.5 Pitching Outs,-155,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155,MLB|Los Angeles Dodgers @ New York Yankees|Prop|Yoshinobu Yamamoto Over 17.5 Pitching Outs|12:35|ChefsBestBets
75,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,Yes,Prop,prop,Julio Rodriguez Under 6.5 Hits Allowed,-140,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|San Francisco Giants @ Seattle Mariners|Prop|Julio Rodriguez Under 6.5 Hits Allowed|16:10|ChefsBestBets
76,stale_started,Started or event time has passed; do not enter from this table.,0.3434,0.36,-0.0166,0.3126,7,473,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,Yes,Prop,prop,Jordin Canada Under 1.5 Three-Pointers Made,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -185,WNBA|Chicago Sky @ Atlanta Dream|Prop|Jordin Canada Under 1.5 Three-Pointers Made|16:00|ChefsBestBets
77,stale_started,Started or event time has passed; do not enter from this table.,0.3431,0.36,-0.0169,0.3126,7,516,WNBA,Los Angeles Sparks @ Dallas Wings,2026-07-19,13:00,,,,,Yes,Total,total,Over 182.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,WNBA|Los Angeles Sparks @ Dallas Wings|Total|Over 182.5|13:00|CashItBaby
78,stale_started,Started or event time has passed; do not enter from this table.,0.3431,0.36,-0.0169,0.3126,7,516,WNBA,Los Angeles Sparks @ Dallas Wings,2026-07-19,13:00,,,,,Yes,Total,total,Over 181.5,-108,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -108,WNBA|Los Angeles Sparks @ Dallas Wings|Total|Over 181.5|13:00|ThisGirlBetz
79,stale_started,Started or event time has passed; do not enter from this table.,0.3431,0.36,-0.0169,0.3126,7,516,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,Yes,Total,total,Over 178.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -110,WNBA|Chicago Sky @ Atlanta Dream|Total|Over 178.5|16:00|ThisGirlBetz
80,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,Yes,Prop,prop,Juan Soto To Hit Home Run,267,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +267,MLB|New York Mets @ Philadelphia Phillies|Prop|Juan Soto To Hit Home Run|13:35|BetSharper
81,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,Yes,Prop,prop,Cedric Mullins To Hit Home Run,566,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +566,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Cedric Mullins To Hit Home Run|13:35|BetSharper
82,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,Yes,Prop,prop,Jake Burger To Hit Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +420,MLB|Texas Rangers @ Atlanta Braves|Prop|Jake Burger To Hit Home Run|13:35|BetSharper
83,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,Yes,Prop,prop,Wyatt Langford To Hit Home Run,400,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +400,MLB|Texas Rangers @ Atlanta Braves|Prop|Wyatt Langford To Hit Home Run|13:35|BetSharper
84,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,Yes,Prop,prop,Jorge Polanco To Hit Home Run,519,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +519,MLB|New York Mets @ Philadelphia Phillies|Prop|Jorge Polanco To Hit Home Run|13:35|BetSharper
85,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-19,16:07,,,,,Yes,Prop,prop,Casey Mize Over 5.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Casey Mize Over 5.5 Strikeouts|16:07|BeezoWins
86,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Spain vs Argentina,,15:00,,,,,Yes,Total,total,Under 2,130,explicit_american,1,3,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"FIFA World Cup; Odds: +130; Opposed by: A11Bets APP 1013 AM, AndersPicks, Mike's Research Bot 1.0",Soccer|Spain vs Argentina|Total|Under 2|15:00|Mike's Research Bot 1.0
87,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Spain vs Argentina,,15:00,,,,,Yes,Corners,total,Total Corners Over 9.5,-115,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -115; Opposed by: Mike's Research Bot 1.0,Soccer|Spain vs Argentina|Corners|Total Corners Over 9.5|15:00|Mike's Research Bot 1.0
88,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,World Cup Final,,11:16,,,,,Yes,Total,total,Over 2,-140,explicit_american,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup Finals; Odds: -140,Soccer|World Cup Final|Total|Over 2|11:16|LSB owner
89,stale_started,Started or event time has passed; do not enter from this table.,0.3422,0.36,-0.0178,0.3126,5,493,Soccer,Spain vs Argentina,,15:00,,,,,Yes,Total,total,1H Draw,-110,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup (WCUP); Odds: -110; World Cup,Soccer|Spain vs Argentina|Total|1H Draw|15:00|TheSharpSheets
90,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,742,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,Yes,F5,total,F5 Over 4.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|San Diego Padres @ Kansas City Royals|F5|F5 Over 4.5|14:10|SRC Group
91,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,742,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,Yes,Total,total,F7 Over 7.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; MLB,MLB|San Diego Padres @ Kansas City Royals|Total|F7 Over 7.5|14:10|SRC Group
92,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,742,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,Yes,Total,total,Over 3,-160,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -160,MLB|San Diego Padres @ Kansas City Royals|Total|Over 3|14:10|SRC Group
93,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,Yes,Total,total,Over 8.5,-102,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -102,MLB|Baltimore Orioles @ Houston Astros|Total|Over 8.5|14:10|Mike's MLB Model
94,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,Yes,Total,total,Under 7,105,explicit_american,1,0,No,0803 am,0803 am,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +105,MLB|San Francisco Giants @ Seattle Mariners|Total|Under 7|16:10|0803 am
95,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Astros game,,13:00,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,TheGuru,TheGuru,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Astros game|Total|Under 8.5|13:00|TheGuru
96,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,737,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,Yes,Total,total,Under 7.5,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|San Francisco Giants @ Seattle Mariners|Total|Under 7.5|16:10|PorterPicks
97,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,733,MLB,Minnesota Twins @ Chicago Cubs,2026-07-19,14:20,,,,,Yes,Total,total,Under 7.5,-115,explicit_american,1,0,No,BetSharper,BetSharper,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Minnesota Twins @ Chicago Cubs|Total|Under 7.5|14:20|BetSharper
98,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,Yes,Prop,prop,Rhyne Howard Over 1.5 Steals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ Atlanta Dream|Prop|Rhyne Howard Over 1.5 Steals|16:00|Mike's Research Bot 1.0
99,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-19,19:00,,,,,Yes,Prop,prop,Kahleah Copper Over 20.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026; Odds: N/A,WNBA|Connecticut Sun @ Phoenix Mercury|Prop|Kahleah Copper Over 20.5 Points|19:00|Mike's Research Bot 1.0
100,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,Yes,Total,total,Under 11,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 7/19; Odds: -110; Opposed by: Mike's Research Bot 1.0,MLB|Cincinnati Reds @ Colorado Rockies|Total|Under 11|15:10|MrBigBets
101,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 7/19; Odds: -110; Soft opp: SmartMoneySports,MLB|Tampa Bay Rays @ Boston Red Sox|Total|Under 8.5|13:35|MrBigBets
102,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,736,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-19,14:10,,,,,Yes,Total,total,Under 8,-105,explicit_american,1,0,No,TPD,TPD,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Miami Marlins @ Milwaukee Brewers|Total|Under 8|14:10|TPD
103,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,736,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-19,16:10,,,,,Yes,Total,total,Over 9,100,explicit_american,1,0,No,TPD,TPD,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|St. Louis Cardinals @ Arizona Diamondbacks|Total|Over 9|16:10|TPD
104,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,Yes,Total,total,Over 8,-111,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -111; Opposed by: Mike's Research Bot 1.0; Soft opp: MrBigBets,MLB|Tampa Bay Rays @ Boston Red Sox|Total|Over 8|13:35|SmartMoneySports
105,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,World Cup Final,,11:16,,,,,Yes,Prop,prop,Argentina to lift the cup,125,explicit_american,1,0,No,LSB owner,LSB owner,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup Finals; Odds: +125,Soccer|World Cup Final|Prop|Argentina to lift the cup|11:16|LSB owner
