rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Angels|Total|Under 8.5|21:38|Shark Culture
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,Total,total,Under 7.5,,missing,1,1,Yes,Tbsportsbetting,Tbsportsbetting,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: MrBigBets,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Under 7.5|19:15|Tbsportsbetting
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Rockies vs Giants,2026-08-15,TBD,,,,,No,Total,total,Under 7.5,-103,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103; Unresolved event time - verify matchup/start,MLB|Rockies vs Giants|Total|Under 7.5|TBD|BetSharper
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Rockies @ Giants,2026-08-15,TBD,,,,,No,Total,total,Under 7.5,-103,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -103; Unresolved event time - verify matchup/start,MLB|Rockies @ Giants|Total|Under 7.5|TBD|BetSharper
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Diamondbacks @ Braves,2026-08-15,TBD,,,,,No,Total,total,Over 9,-113,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -113; Unresolved event time - verify matchup/start,MLB|Diamondbacks @ Braves|Total|Over 9|TBD|BetSharper
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Diamondbacks vs Braves,2026-08-15,TBD,,,,,No,Total,total,Over 9,-113,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113; Unresolved event time - verify matchup/start,MLB|Diamondbacks vs Braves|Total|Over 9|TBD|BetSharper
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,Total,total,Under 7.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/15; Odds: -110,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Under 7.5|18:10|MrBigBets
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,Total,total,Over 7.5,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/15; Odds: -110; Opposed by: Tbsportsbetting,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Over 7.5|19:15|MrBigBets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,UFC,Gore vs. Luque,2026-08-15,TBD,,,,,No,Total,total,Under 2.5,-145,explicit_american,1,0,No,LearLocks,LearLocks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145; Unresolved event time - verify matchup/start,UFC|Gore vs. Luque|Total|Under 2.5|TBD|LearLocks
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,Giants vs Vikings,2026-08-15,TBD,,,,,No,Total (1H),total,1H Under 23,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Giants vs Vikings|Total (1H)|1H Under 23|TBD|LearLocks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,New York Giants vs Minnesota Vikings,2026-08-15,TBD,,,,,No,Total,total,1H Under 23,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|New York Giants vs Minnesota Vikings|Total|1H Under 23|TBD|LearLocks
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Philadelphia Eagles vs Baltimore Ravens,2026-08-15,TBD,,,,,No,Total,total,Under 37,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Philadelphia Eagles vs Baltimore Ravens|Total|Under 37|TBD|PorterPicks
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NFL,Eagles vs Ravens,2026-08-15,TBD,,,,,No,Total,total,Over 35.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 8/15/2026; Odds: -110; Unresolved event time - verify matchup/start,NFL|Eagles vs Ravens|Total|Over 35.5|TBD|CashItBaby
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Cleveland Browns @ Chicago Bears,2026-08-15,TBD,,,,,No,Total,total,Over 13.5,-135,explicit_american,1,0,No,DreamsBets,DreamsBets,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,NFL|Cleveland Browns @ Chicago Bears|Total|Over 13.5|TBD|DreamsBets
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Vikings vs. Giants,2026-08-15,TBD,,,,,No,Total,total,Over 41.5,-110,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Vikings vs. Giants|Total|Over 41.5|TBD|DormroomDegenerates
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Mansur Abdul Malik,2026-08-15,TBD,,,,,No,Prop,prop,Mansur Abdul Malik by KO/TKO,-105,explicit_american,1,0,No,Bambino VIP,Bambino VIP,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,UFC|Mansur Abdul Malik|Prop|Mansur Abdul Malik by KO/TKO|TBD|Bambino VIP
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Stoltzfus,2026-08-15,TBD,,,,,No,Prop,prop,Stoltzfus Fight Does Not Go To Round 3,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Stoltzfus|Prop|Stoltzfus Fight Does Not Go To Round 3|TBD|DreamsBets
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Turner,2026-08-15,TBD,,,,,No,Prop,prop,Turner Under 1.5 Rounds,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Turner|Prop|Turner Under 1.5 Rounds|TBD|DreamsBets
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Turner vs. Fernandes,2026-08-15,TBD,,,,,No,Prop,prop,Jalin Turner to win in round 1 or 2,140,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +140; Unresolved event time - verify matchup/start,UFC|Turner vs. Fernandes|Prop|Jalin Turner to win in round 1 or 2|TBD|MoneyMandrell
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Magny vs. Brahimaj,2026-08-15,TBD,,,,,No,Prop,prop,Ramiz Brahimaj by submission,140,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +140; Unresolved event time - verify matchup/start,UFC|Magny vs. Brahimaj|Prop|Ramiz Brahimaj by submission|TBD|MoneyMandrell
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Orolbai,2026-08-15,TBD,,,,,No,Prop,prop,Orolbai Fight Does Not Go To Round 3,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Orolbai|Prop|Orolbai Fight Does Not Go To Round 3|TBD|DreamsBets
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Abdul-Malik vs. Stoltzfus,2026-08-15,TBD,,,,,No,Prop,prop,Mansur Abdul-Malik by KO/TKO,-105,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: -105; Unresolved event time - verify matchup/start,UFC|Abdul-Malik vs. Stoltzfus|Prop|Mansur Abdul-Malik by KO/TKO|TBD|MoneyMandrell
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Islam Makhachev,2026-08-15,TBD,,,,,No,Prop,prop,Islam Makhachev No Distance (Fight Doesn't Go Distance),120,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,UFC|Islam Makhachev|Prop|Islam Makhachev No Distance (Fight Doesn't Go Distance)|TBD|DreamsBets
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Islam Makhachev vs Ian Machado Garry,2026-08-15,19:20,,,,,No,Prop,prop,Garry/Makhachev to Go the Distance - Yes,-144,explicit_american,1,0,Yes,Five,Five,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -144,UFC|Islam Makhachev vs Ian Machado Garry|Prop|Garry/Makhachev to Go the Distance - Yes|19:20|Five
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,Parlay,parlay,Brewers ML + Tigers ML Parlay,,missing,1,3,No,TD’s N Azz,TD’s N Azz,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: ParlaySafari, Picks4Dayzzz, ThisGirlBetz",MLB|Milwaukee Brewers @ Los Angeles Dodgers|Parlay|Brewers ML + Tigers ML Parlay|19:15|TD’s N Azz
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Orolbai / Fernando,2026-08-15,TBD,,,,,No,Parlay,parlay,Orolbai by Submission + Fernando by KO/TKO,600,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +600; Unresolved event time - verify matchup/start,UFC|Orolbai / Fernando|Parlay|Orolbai by Submission + Fernando by KO/TKO|TBD|CalebPicks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Full Card Parlay,2026-08-15,TBD,,,,,No,Parlay,parlay,Orolbai + Brahimaj + Fernando + Luque + Johnson + Johnson + Alvarez + Ribovics + Mansur + Fernandes + Dern + Islam,7500,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +7500; Unresolved event time - verify matchup/start,UFC|Full Card Parlay|Parlay|Orolbai + Brahimaj + Fernando + Luque + Johnson + Johnson + Alvarez + Ribovics + Mansur + Fernandes + Dern + Islam|TBD|CalebPicks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,No,Parlay,parlay,No (Fight to Go the Distance) + Under 0.5 Lucas Fernando Takedowns + Under 0.5 Jalin Turner Takedowns + Flavio Cobolli ML + CLE Browns ML + Ramiz Brahimaj ML,2089,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,6-Pick Parlay; Odds: +2089,MLB|San Diego Padres @ Cleveland Guardians|Parlay|No (Fight to Go the Distance) + Under 0.5 Lucas Fernando Takedowns + Under 0.5 Jalin Turner Takedowns + Flavio Cobolli ML + CLE Browns ML + Ramiz Brahimaj ML|19:10|DreamsBets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Alvarez vs. Dern,2026-08-15,TBD,,,,,No,Parlay,parlay,Alvarez ML + Dern ML,100,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +100; Unresolved event time - verify matchup/start,UFC|Alvarez vs. Dern|Parlay|Alvarez ML + Dern ML|TBD|DirtyBubbleBets
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Pittsburgh Pirates / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics,2026-08-15,19:15,,,,,No,Parlay,parlay,Pirates ML + Angels ML + Rangers ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ Pittsburgh Pirates / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics|Parlay|Pirates ML + Angels ML + Rangers ML|19:15|yourdailycapper
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Lucas Fernando / Eric McConico / Mackenzie Dern / Kaue Fernandes,2026-08-15,2026-08-15,,,,,No,Parlay,parlay,Lucas Fernando ML + Eric McConico ML + Mackenzie Dern ML + Kaue Fernandes ML,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC,UFC|Lucas Fernando / Eric McConico / Mackenzie Dern / Kaue Fernandes|Parlay|Lucas Fernando ML + Eric McConico ML + Mackenzie Dern ML + Kaue Fernandes ML|2026-08-15|Five
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Jeremiah Wells (USA) vs Myktybek Orolbai (KZG) + Neil Magny (USA) vs Ramiz Brahimaj (USA) + Donte Johnson (USA) vs Eric McConico (USA) + Joel Alvarez (ESP) vs Chidi Njokuani (USA) + Edson Barboza (BRA) vs Esteban Ribovics (ARG) + Mansur Abdul-Malik (USA) vs Dustin Stoltzfus (USA),2026-08-15,TBD,,,,,No,Parlay,parlay,No Fight to go the Distance (Wells vs Orolbai) + No Fight to go the Distance (Magny vs Brahimaj) + No Fight to go the Distance (Johnson vs McConico) + No Fight to go the Distance (Alvarez vs Njokuani) + No Fight to go the Distance (Barboza vs Ribovics) + No Fight to go the Distance (Abdul-Malik vs Stoltzfus),692,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +692; Unresolved event time - verify matchup/start,UFC|Jeremiah Wells (USA) vs Myktybek Orolbai (KZG) + Neil Magny (USA) vs Ramiz Brahimaj (USA) + Donte Johnson (USA) vs Eric McConico (USA) + Joel Alvarez (ESP) vs Chidi Njokuani (USA) + Edson Barboza (BRA) vs Esteban Ribovics (ARG) + Mansur Abdul-Malik (USA) vs Dustin Stoltzfus (USA)|Parlay|No Fight to go the Distance (Wells vs Orolbai) + No Fight to go the Distance (Magny vs Brahimaj) + No Fight to go the Distance (Johnson vs McConico) + No Fight to go the Distance (Alvarez vs Njokuani) + No Fight to go the Distance (Barboza vs Ribovics) + No Fight to go the Distance (Abdul-Malik vs Stoltzfus)|TBD|KingCap
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,5,259,Tennis,Tallon Griekspoor,2026-08-15,TBD,,,,,No,ML,moneyline,Tallon Griekspoor ML,105,explicit_american,2,0,No,"A11Bets, CalebPicks",A11Bets,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +105; Unresolved event time - verify matchup/start,"Tennis|Tallon Griekspoor|ML|Tallon Griekspoor ML|TBD|A11Bets, CalebPicks"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Brahimaj,2026-08-15,TBD,,,,,No,ML,moneyline,Brahimaj ML,-110,explicit_american,2,0,No,"DreamsBets, DirtyBubbleBets",DreamsBets,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,"UFC|Brahimaj|ML|Brahimaj ML|TBD|DreamsBets, DirtyBubbleBets"
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Kaue Fernandes @ Jalin Turner,,21:00,,,,,No,ML,moneyline,Kaue Fernandes ML,100,explicit_even,2,0,No,"ProvenWinner, midwestmikesports",ProvenWinner,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330; Odds: Even; Odds: -105,"UFC|Kaue Fernandes @ Jalin Turner|ML|Kaue Fernandes ML|21:00|ProvenWinner, midwestmikesports"
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-15,TBD,,,,,No,Parlay,parlay,Islam Makhachev ML + Myktybek Orolbai -3.5 Point Spread,-170,explicit_american,1,0,No,Bambino,Bambino,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Myktybek Orolbai|Parlay|Islam Makhachev ML + Myktybek Orolbai -3.5 Point Spread|TBD|Bambino
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,1st Inning,partial_game,Orioles/Rays NRFI,-135,explicit_american,1,2,No,Bambino VIP,Bambino VIP,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -135; Opposed by: BBank, HammeringHank",MLB|Baltimore Orioles @ Tampa Bay Rays|1st Inning|Orioles/Rays NRFI|18:10|Bambino VIP
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-15,19:15,,,,,No,F5,partial_game,Pirates F5 Innings +0.5,-135,explicit_american,1,0,No,CapperStreet,CapperStreet,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,MLB|Boston Red Sox @ Pittsburgh Pirates|F5|Pirates F5 Innings +0.5|19:15|CapperStreet
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Turner vs Fernandes,2026-08-15,TBD,,,,,No,ML,moneyline,Turner ML,,missing,2,0,No,"MoneyMandrell, FeezyFBaby",MoneyMandrell,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,"UFC|Turner vs Fernandes|ML|Turner ML|TBD|MoneyMandrell, FeezyFBaby"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,UFC,Luque vs Gore,2026-08-15,TBD,,,,,No,ML,moneyline,Luque ML,,missing,2,0,No,"MoneyMandrell, FeezyFBaby",MoneyMandrell,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,"UFC|Luque vs Gore|ML|Luque ML|TBD|MoneyMandrell, FeezyFBaby"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Cowboys,2026-08-15,TBD,,,,,No,Spread,spread,Cowboys +2.5,,missing,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Cowboys|Spread|Cowboys +2.5|TBD|BL
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Baltimore Ravens vs New York Giants,2026-08-15,TBD,,,,,No,Spread,spread,Giants +2.5,,missing,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Baltimore Ravens vs New York Giants|Spread|Giants +2.5|TBD|BL
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,443,NFL,Chicago Bears vs Cleveland Browns,2026-08-15,TBD,,,,,No,Spread,spread,Chicago Bears +spread (Home Underdog),,missing,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Chicago Bears vs Cleveland Browns|Spread|Chicago Bears +spread (Home Underdog)|TBD|PorterPicks
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,NFL,Chiefs vs Rams,2026-08-15,TBD,,,,,No,Spread,spread,Rams +2.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 8/15/2026; Odds: -110; Unresolved event time - verify matchup/start,NFL|Chiefs vs Rams|Spread|Rams +2.5|TBD|CashItBaby
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,CFL,Hamilton,,19:00,,,,,No,Spread,spread,Hamilton +7,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL 2026,CFL|Hamilton|Spread|Hamilton +7|19:00|TheSharpSheets
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-15,TBD,,,,,No,Parlay,parlay,Islam Makhachev ML / Myktybek Orolbai -3.5,-170,explicit_american,1,0,No,Bambino VIP,Bambino VIP,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Myktybek Orolbai|Parlay|Islam Makhachev ML / Myktybek Orolbai -3.5|TBD|Bambino VIP
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Alvarez + Islam (Parlay),2026-08-15,TBD,,,,,No,Parlay,parlay,Alvarez ML + Islam ML,-140,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330; Odds: -140; Unresolved event time - verify matchup/start,UFC|Alvarez + Islam (Parlay)|Parlay|Alvarez ML + Islam ML|TBD|CalebPicks
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Alvarez vs Islam,2026-08-15,TBD,,,,,No,Parlay,parlay,Alvarez + Islam Parlay,-140,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330; Odds: -140; Unresolved event time - verify matchup/start,UFC|Alvarez vs Islam|Parlay|Alvarez + Islam Parlay|TBD|CalebPicks
