rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Victoria Jimenez Kasintseva vs Alina Charaeva,2026-07-13,08:05,,,,,Yes,Parlay,parlay,Marcinko ML / Charaeva ML Parlay,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Victoria Jimenez Kasintseva vs Alina Charaeva|Parlay|Marcinko ML / Charaeva ML Parlay|08:05|LearLocks
53,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Jaume Munar vs Dominic Stricker,2026-07-13,11:35,,,,,Yes,ML,moneyline,Jaume Munar ML,-286,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Gstaad; Odds: 1.35-1.45,Tennis|Jaume Munar vs Dominic Stricker|ML|Jaume Munar ML|11:35|Mike's Research Bot 1.0
54,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Joel Josef Schwaerzler vs Lorenzo Sonego,2026-07-13,04:35,,,,,Yes,ML,moneyline,Joel Schwaerzler ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Gstaad; Odds: +ML; Opposed by: PropJoe,Tennis|Joel Josef Schwaerzler vs Lorenzo Sonego|ML|Joel Schwaerzler ML|04:35|Mike's Research Bot 1.0
55,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Dino Prizmic vs Vit Kopriva,2026-07-13,15:00,,,,,Yes,ML,moneyline,Vit Kopriva ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP; Odds: +ML; Opposed by: NewmarkTennis,Tennis|Dino Prizmic vs Vit Kopriva|ML|Vit Kopriva ML|15:00|Mike's Research Bot 1.0
56,stale_started,Started or event time has passed; do not enter from this table.,0.2908,0.36,-0.0692,0.3126,5,421,Tennis,Sara Sorribes Tormo vs Anna Bondar,2026-07-13,08:15,,,,,Yes,ML,moneyline,Anna Bondar ML,-116,explicit_american,1,0,No,LearLocks,LearLocks,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Iasi; Odds: -116,Tennis|Sara Sorribes Tormo vs Anna Bondar|ML|Anna Bondar ML|08:15|LearLocks
57,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Joel Josef Schwaerzler vs Lorenzo Sonego,2026-07-13,04:35,,,,,Yes,Spread,spread,Sonego -2.5,-110,explicit_american,1,1,No,PropJoe,PropJoe,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110; Opposed by: Mike's Research Bot 1.0,Tennis|Joel Josef Schwaerzler vs Lorenzo Sonego|Spread|Sonego -2.5|04:35|PropJoe
58,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Vilius Gaubas vs Jesper de Jong,2026-07-13,10:00,,,,,Yes,Spread,spread,De Jong -3,-105,explicit_american,1,1,No,PropJoe,PropJoe,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -105; Soft opp: NewmarkTennis,Tennis|Vilius Gaubas vs Jesper de Jong|Spread|De Jong -3|10:00|PropJoe
59,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Jaume Munar vs Dominic Stricker,2026-07-13,11:35,,,,,Yes,Spread,spread,J. Munar -3.5,-120,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,Tennis|Jaume Munar vs Dominic Stricker|Spread|J. Munar -3.5|11:35|NewmarkTennis
60,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Miomir Kecmanovic vs Kilian Feldbausch,2026-07-13,06:50,,,,,Yes,Spread,spread,K. Feldbausch +3.5,100,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Soft opp: ThisGirlBetz,Tennis|Miomir Kecmanovic vs Kilian Feldbausch|Spread|K. Feldbausch +3.5|06:50|NewmarkTennis
61,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Dino Prizmic vs Vit Kopriva,2026-07-13,15:00,,,,,Yes,Spread,spread,D. Prizmic -3.5,-130,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: Mike's Research Bot 1.0,Tennis|Dino Prizmic vs Vit Kopriva|Spread|D. Prizmic -3.5|15:00|NewmarkTennis
62,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Luca Van Assche vs Dusan Lajovic,2026-07-13,12:05,,,,,Yes,Spread,spread,D. Lajovic +2.5,-125,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Soft opp: A11Bets,Tennis|Luca Van Assche vs Dusan Lajovic|Spread|D. Lajovic +2.5|12:05|NewmarkTennis
63,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Vilius Gaubas vs Jesper de Jong,2026-07-13,10:00,,,,,Yes,Spread,spread,V. Gaubas +3.5,-120,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Soft opp: PropJoe,Tennis|Vilius Gaubas vs Jesper de Jong|Spread|V. Gaubas +3.5|10:00|NewmarkTennis
64,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Luca Van Assche vs Dusan Lajovic,2026-07-13,12:05,,,,,Yes,ML,moneyline,Luca Van Assche ML,-130,explicit_american,1,3,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -130; Opposed by: Caruso, ThisGirlBetz; Soft opp: NewmarkTennis",Tennis|Luca Van Assche vs Dusan Lajovic|ML|Luca Van Assche ML|12:05|A11Bets
65,stale_started,Started or event time has passed; do not enter from this table.,0.2791,0.36,-0.0809,0.3126,5,187,Tennis,Marco Trungelliti vs Kyrian Jacquet,2026-07-13,12:30,,,,,Yes,ML,moneyline,M. Trungelliti ML,-120,explicit_american,3,0,No,"ThisGirlBetz, Caruso, NewmarkTennis",ThisGirlBetz,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Umag; Odds: -120,"Tennis|Marco Trungelliti vs Kyrian Jacquet|ML|M. Trungelliti ML|12:30|ThisGirlBetz, Caruso, NewmarkTennis"
