rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,Yes,Prop,prop,James Wood Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ San Diego Padres|Prop|James Wood Over 0.5 Hits+Runs+RBI|21:40|Cheeseaholic
53,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,Yes,Prop,prop,Sal Stewart Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|Prop|Sal Stewart Over 0.5 Hits+Runs+RBI|22:10|Cheeseaholic
54,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,Yes,Prop,prop,Tanner Bibee Over 17.5 outs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Baltimore Orioles|Prop|Tanner Bibee Over 17.5 outs|18:35|Matthewp07
55,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,Yes,Prop,prop,Andrew Painter Over 4.5 strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ Philadelphia Phillies|Prop|Andrew Painter Over 4.5 strikeouts|18:40|Matthewp07
56,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-08,21:45,,,,,Yes,Prop,prop,Quinn Mathews Under 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ San Francisco Giants|Prop|Quinn Mathews Under 4.5 hits allowed|21:45|Matthewp07
57,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,Yes,Prop,prop,Teoscar Hernández Over 1.5 Hits+Runs+RBI,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|Prop|Teoscar Hernández Over 1.5 Hits+Runs+RBI|22:10|Matthewp07
58,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,Yes,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 8.5 Strikeouts|19:40|Mike's Research Bot 1.0
59,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,Yes,Alternate Total,total,Over 10,200,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +200,MLB|Washington Nationals @ San Diego Padres|Alternate Total|Over 10|21:40|SRC Group
60,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,Yes,Alternate Total,total,Over 9.5,208,explicit_american,1,3,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Opposed by: Mike's Research Bot 1.0, MrBigBets, PorterPicks; Odds: +208",MLB|Chicago Cubs @ Milwaukee Brewers|Alternate Total|Over 9.5|19:40|SRC Group
61,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,Yes,Total,total,Over 8,,missing,1,1,No,Tbsportsbetting,Tbsportsbetting,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: DarthFader,MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Over 8|22:10|Tbsportsbetting
62,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-08,19:40,,,,,Yes,Total,total,Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Kansas City Royals|Total|Over 9.5|19:40|Mike's Research Bot 1.0
63,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,Yes,Total,total,Over 8.5,102,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Opposed by: DarthFader; Odds: +102,MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Over 8.5|22:10|Mike's Research Bot 1.0
64,stale_started,Started or event time has passed; do not enter from this table.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,Yes,Total,total,Under 8,,missing,1,2,No,DarthFader,DarthFader,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"DarthFader fade target: 1-Unit Fade: Reds/Dodgers O8.; Opposed by: Mike's Research Bot 1.0, Tbsportsbetting",MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Under 8|22:10|DarthFader
65,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3107,6,354,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,Yes,Total,total,Under 8.5,,missing,1,0,Yes,Travy,Travy,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ New York Yankees|Total|Under 8.5|19:05|Travy
66,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,Yes,Prop,prop,Cam Schlittler Under 4.5 hits allowed,-155,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155,MLB|Colorado Rockies @ New York Yankees|Prop|Cam Schlittler Under 4.5 hits allowed|19:05|ChefsBestBets
67,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,Yes,F5 Total,total,F5 Over 3.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Chicago Cubs @ Milwaukee Brewers|F5 Total|F5 Over 3.5|19:40|SRC Group
68,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,Yes,F5 Total,total,F5 Over 4.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Washington Nationals @ San Diego Padres|F5 Total|F5 Over 4.5|21:40|SRC Group
69,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,Yes,Total,total,Over 7.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Washington Nationals @ San Diego Padres|Total|Over 7.5|21:40|SRC Group
70,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,Yes,Total,total,Over 7,-125,explicit_american,1,3,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: Mike's Research Bot 1.0, MrBigBets, PorterPicks; Odds: -125",MLB|Chicago Cubs @ Milwaukee Brewers|Total|Over 7|19:40|SRC Group
71,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,Yes,Prop,prop,Javier Sanoja Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Miami Marlins|Prop|Javier Sanoja Over 1.5 Hits+Runs+RBI|18:40|BeezoWins
72,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,Yes,Prop,prop,Ben Rice Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ New York Yankees|Prop|Ben Rice Over 1.5 Total Bases|19:05|TheGamblingGawd
73,stale_started,Started or event time has passed; do not enter from this table.,0.3387,0.36,-0.0213,0.3107,7,751,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,Yes,Total,total,Over 8,100,explicit_even,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: Even,MLB|Washington Nationals @ San Diego Padres|Total|Over 8|21:40|midwestmikesports
74,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,Yes,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Chicago White Sox|Total|Over 7.5|19:40|Shark Culture
75,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,Yes,Total,total,Over 8,-115,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Minnesota Twins @ Detroit Tigers|Total|Over 8|18:40|DirtyBubbleBets
76,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,Yes,Total,total,Over 9.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: TPD,MLB|Toronto Blue Jays @ Oakland Athletics|Total|Over 9.5|21:40|TheGamblingGawd
77,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,745,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,Yes,Total,total,Under 9.5,-113,explicit_american,1,1,No,TPD,TPD,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: TheGamblingGawd; Odds: -113,MLB|Toronto Blue Jays @ Oakland Athletics|Total|Under 9.5|21:40|TPD
78,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,DarthFader,DarthFader,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,DarthFader fade target: 3-Unit Fades: Guardians/Orioles O8.5.,MLB|Cleveland Guardians @ Baltimore Orioles|Total|Under 8.5|18:35|DarthFader
79,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Champions League,Real Betis @ Lille,2026-09-08,15:00,,,,,Yes,Total,total,Over 2.5,5400,explicit_decimal,1,0,Yes,Jesse Soccer,Jesse Soccer,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Champions League; Odds: 55¢,Champions League|Real Betis @ Lille|Total|Over 2.5|15:00|Jesse Soccer
80,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,MMA,Isaac Moreno @ Reginaldo Junior,2026-09-08,19:00,,,,,Yes,Round Total,total,Under 2.5 Rounds,-140,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Dana White's Contender Series (DWCS); Odds: -140,MMA|Isaac Moreno @ Reginaldo Junior|Round Total|Under 2.5 Rounds|19:00|CalebPicks
81,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MMA,Kwon Won Il @ Apollo Gomes,2026-09-08,19:00,,,,,Yes,Fight Goes Distance,fight_goes_distance,Kwon vs. Gomes — Fight does not go to decision,,missing,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MMA|Kwon Won Il @ Apollo Gomes|Fight Goes Distance|Kwon vs. Gomes — Fight does not go to decision|19:00|thorrism
82,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MMA,Isaac Moreno @ Reginaldo Junior,2026-09-08,19:00,,,,,Yes,Fight Goes Distance,fight_goes_distance,Moreno vs. Junior — Fight does not go to decision,,missing,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MMA|Isaac Moreno @ Reginaldo Junior|Fight Goes Distance|Moreno vs. Junior — Fight does not go to decision|19:00|thorrism
83,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MMA,Christian Echols @ Martin Kozák,2026-09-08,19:00,,,,,Yes,KO/TKO,ko_tko,Kozak by KO/TKO in Rounds 1–2,,missing,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MMA|Christian Echols @ Martin Kozák|KO/TKO|Kozak by KO/TKO in Rounds 1–2|19:00|thorrism
84,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Alex Michelsen vs Frances Tiafoe,2026-09-08,14:25,,,,,Yes,ML,moneyline,Frances Tiafoe ML,-145,explicit_american,2,0,No,"CalebPicks, SetPointBets",CalebPicks,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"US Open; Source odds: CalebPicks -145, SetPointBets 1.70","Tennis|Alex Michelsen vs Frances Tiafoe|ML|Frances Tiafoe ML|14:25|CalebPicks, SetPointBets"
85,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,MMA,Quentin Pasley @ Arlind Berisha,2026-09-08,19:00,,,,,Yes,ML,moneyline,Quentin Pasley ML,130,explicit_american,2,0,No,"CalebPicks, thorrism",CalebPicks,3.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Dana White's Contender Series (DWCS); Source odds: CalebPicks +130,"MMA|Quentin Pasley @ Arlind Berisha|ML|Quentin Pasley ML|19:00|CalebPicks, thorrism"
86,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,Yes,RL,spread,Pittsburgh Pirates +1.5,,missing,2,4,No,"AFS, GLITCH",AFS,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: DommyLocked, DPatt, NickyCashin, Sharp Investments","MLB|Pittsburgh Pirates @ Chicago White Sox|RL|Pittsburgh Pirates +1.5|19:40|AFS, GLITCH"
87,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,Yes,RL,spread,Detroit Tigers +3.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Detroit Tigers|RL|Detroit Tigers +3.5|18:40|FantasyAce
88,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,English Championship,Swansea City @ Southampton,2026-09-08,14:45,,,,,Yes,Parlay,parlay,Both Teams To Score + Over 2.5 goals scored,4680,explicit_decimal,1,0,Yes,Jesse Soccer,Jesse Soccer,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,EFL Championship; Odds: 47.8¢,English Championship|Swansea City @ Southampton|Parlay|Both Teams To Score + Over 2.5 goals scored|14:45|Jesse Soccer
89,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Houston Astros at Los Angeles Angels,2026-09-08,21:38,,,,,Yes,F5 Spread,f5_spread,Houston Astros F5 +0.5,-125,explicit_american,1,0,No,Jack,Jack,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Houston Astros at Los Angeles Angels|F5 Spread|Houston Astros F5 +0.5|21:38|Jack
90,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,Yes,RL,spread,Los Angeles Angels -1.5,200,explicit_american,1,3,No,SRC Group,SRC Group,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Opposed by: DommyLocked, DPatt, SnewJ; Odds: +200",MLB|Los Angeles Angels @ Boston Red Sox|RL|Los Angeles Angels -1.5|18:45|SRC Group
91,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,Yes,RL,spread,Los Angeles Dodgers -1.5,-149,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -149,MLB|Cincinnati Reds @ Los Angeles Dodgers|RL|Los Angeles Dodgers -1.5|22:10|DormroomDegenerates
92,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,Yes,RL,spread,Los Angeles Angels +1.5,-178,explicit_american,1,3,No,Ben Burns,Ben Burns,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Soft opposition: DommyLocked, DPatt, SnewJ; Odds: -178",MLB|Los Angeles Angels @ Boston Red Sox|RL|Los Angeles Angels +1.5|18:45|Ben Burns
93,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,Yes,1st Inning,partial_game,NRFI,-111,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Regular Season; Source context: Guardians/Orioles; Odds: -111,MLB|Cleveland Guardians @ Baltimore Orioles|1st Inning|NRFI|18:35|DommyLocked
94,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,Yes,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|1st Inning|YRFI|21:40|TheGamblingGawd
95,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,Yes,Jackpot Nardo,Jackpot Nardo,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Boston Red Sox|1st Inning|NRFI|18:45|Jackpot Nardo
96,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Champions League,Manchester City @ FC Porto,2026-09-08,15:00,,,,,Yes,ML,moneyline,Manchester City ML,-150,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Champions League; Odds: -150,Champions League|Manchester City @ FC Porto|ML|Manchester City ML|15:00|DormroomDegenerates
97,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,Colton Loud @ Christian Natividad,2026-09-08,19:00,,,,,Yes,ML,moneyline,Christian Natividad ML,,missing,1,0,No,thorrism,thorrism,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MMA|Colton Loud @ Christian Natividad|ML|Christian Natividad ML|19:00|thorrism
98,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,Yes,F5 Spread,f5_spread,Milwaukee Brewers F5 -0.5,,missing,1,0,No,BBank,BBank,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|F5 Spread|Milwaukee Brewers F5 -0.5|19:40|BBank
99,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3107,7,616,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,Yes,RL,spread,Washington Nationals +1.5,-135,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Washington Nationals @ San Diego Padres|RL|Washington Nationals +1.5|21:40|ParlaySafari
100,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3107,7,616,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,Yes,RL,spread,Oakland Athletics +1.5,100,explicit_american,1,2,No,ParlaySafari,ParlaySafari,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: PorterPicks; Soft opposition: yourdailycapper; Odds: +100,MLB|Toronto Blue Jays @ Oakland Athletics|RL|Oakland Athletics +1.5|21:40|ParlaySafari
101,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,616,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,Yes,RL,spread,Toronto Blue Jays -1.5,-110,explicit_american,1,1,No,PorterPicks,PorterPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: ParlaySafari; Odds: -110,MLB|Toronto Blue Jays @ Oakland Athletics|RL|Toronto Blue Jays -1.5|21:40|PorterPicks
102,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,613,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,Yes,RL,spread,Los Angeles Angels +1,-128,explicit_american,1,3,Yes,SRC Group,SRC Group,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: DommyLocked, DPatt, SnewJ; Odds: -128",MLB|Los Angeles Angels @ Boston Red Sox|RL|Los Angeles Angels +1|18:45|SRC Group
103,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,614,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,Yes,RL,spread,Chicago Cubs +1.5,-120,explicit_american,1,0,No,DarthFader,DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DarthFader fade target: 2-Unit Fades: Cubs +1.5 (-120).; Fade target odds: DarthFader -120,MLB|Chicago Cubs @ Milwaukee Brewers|RL|Chicago Cubs +1.5|19:40|DarthFader
104,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-08,19:40,,,,,Yes,RL,spread,Kansas City Royals +1.5,,missing,1,3,Yes,Five,Five,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: BBank, DPatt, ProvenWinner",MLB|Arizona Diamondbacks @ Kansas City Royals|RL|Kansas City Royals +1.5|19:40|Five
105,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,Yes,RL,spread,Toronto Blue Jays -1,,missing,1,1,No,yourdailycapper,yourdailycapper,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opposition: ParlaySafari,MLB|Toronto Blue Jays @ Oakland Athletics|RL|Toronto Blue Jays -1|21:40|yourdailycapper
