rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Golden State Valkyries @ Washington Mystics / Connecticut Sun @ Minnesota Lynx,2026-07-06,19:30,,,,,No,Parlay,parlay,Kiki Iriafen over 7.5 rebounds + Shakira Austin over 7.5 rebounds + Leila Lacan over 9.5 points + Brittney Griner over 9.5 points,411,explicit_american,1,0,No,ExclusiveEnriqueta#48,ExclusiveEnriqueta#48,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: +411,WNBA|Golden State Valkyries @ Washington Mystics / Connecticut Sun @ Minnesota Lynx|Parlay|Kiki Iriafen over 7.5 rebounds + Shakira Austin over 7.5 rebounds + Leila Lacan over 9.5 points + Brittney Griner over 9.5 points|19:30|ExclusiveEnriqueta#48
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,New York Yankees @ Tampa Bay Rays / New York Mets @ Atlanta Braves / Milwaukee Brewers @ St. Louis Cardinals / Arizona Diamondbacks @ San Diego Padres / Colorado Rockies @ Los Angeles Dodgers,2026-07-06,18:40,,,,,No,Parlay,parlay,LA Dodgers ML + SD Padres ML + NY Yankees ML + ATL Braves ML + STL Cardinals ML + HOU Astros ML (6-Team Parlay),,missing,1,0,No,BulliesPicks,BulliesPicks,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|New York Yankees @ Tampa Bay Rays / New York Mets @ Atlanta Braves / Milwaukee Brewers @ St. Louis Cardinals / Arizona Diamondbacks @ San Diego Padres / Colorado Rockies @ Los Angeles Dodgers|Parlay|LA Dodgers ML + SD Padres ML + NY Yankees ML + ATL Braves ML + STL Cardinals ML + HOU Astros ML (6-Team Parlay)|18:40|BulliesPicks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,Parlay,parlay,LA Dodgers ML / HOU Astros +1.5 RL (2-Team Parlay),,missing,1,0,No,BulliesPicks,BulliesPicks,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Los Angeles Dodgers|Parlay|LA Dodgers ML / HOU Astros +1.5 RL (2-Team Parlay)|22:10|BulliesPicks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs USA,2026-07-06,TBD,,,,,No,Parlay,parlay,Lamine Yamal Goal + Folarin Balogun Goal,665,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +665; Unresolved event time - verify matchup/start,Soccer|Spain vs USA|Parlay|Lamine Yamal Goal + Folarin Balogun Goal|TBD|BettingWithBush
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,Soccer,USA vs Belgium,2026-07-06,TBD,,,,,No,ML,moneyline,USA ML (to qualify for next round),-122,explicit_american,2,1,Yes,"LSB, CashItBaby",LSB,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122; Unresolved event time - verify matchup/start; Opposed by: Five,"Soccer|USA vs Belgium|ML|USA ML (to qualify for next round)|TBD|LSB, CashItBaby"
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,World Cup Parlay,2026-07-06,TBD,,,,,No,Parlay,parlay,Spain To Advance + USA To Advance,160,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +160; Unresolved event time - verify matchup/start,Soccer|World Cup Parlay|Parlay|Spain To Advance + USA To Advance|TBD|PardonMyPick
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,USA game,2026-07-06,TBD,,,,,No,To Advance,to_advance,USA to advance,-145,explicit_american,1,0,No,Cblez,Cblez,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|USA game|To Advance|USA to advance|TBD|Cblez
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Belgium vs USA,2026-07-06,TBD,,,,,No,To Qualify,to_qualify,Belgium to qualify,110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +110; Unresolved event time - verify matchup/start,Soccer|Belgium vs USA|To Qualify|Belgium to qualify|TBD|CashItBaby
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs Portugal,2026-07-06,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,ISW,ISW,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Spain vs Portugal|BTTS|Both Teams To Score (BTTS)|TBD|ISW
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,World Cup Futures,2026-07-06,TBD,,,,,No,Futures,futures,Portugal to Win World Cup,1200,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +1200; Unresolved event time - verify matchup/start,Soccer|World Cup Futures|Futures|Portugal to Win World Cup|TBD|BettingWithBush
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,World Cup Futures,2026-07-06,TBD,,,,,No,Futures,futures,Spain to Win World Cup,470,explicit_american,1,0,Yes,BettingWithBush,BettingWithBush,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +470; Unresolved event time - verify matchup/start,Soccer|World Cup Futures|Futures|Spain to Win World Cup|TBD|BettingWithBush
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain Advance / Belgium Advance,,17:00,,,,,No,Parlay,parlay,Spain to Advance + Belgium to Advance,,missing,1,0,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Spain Advance / Belgium Advance|Parlay|Spain to Advance + Belgium to Advance|17:00|Five
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,5,198,Soccer,Spain,2026-07-06,TBD,,,,,No,Spread,spread,Spain -0.5,-102,explicit_american,2,0,Yes,"DirtyBubbleBets, DquanPicks",DirtyBubbleBets,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -102; Unresolved event time - verify matchup/start,"Soccer|Spain|Spread|Spain -0.5|TBD|DirtyBubbleBets, DquanPicks"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,4,197,Soccer,Portugal,2026-07-06,TBD,,,,,No,Spread,spread,Portugal +0.5 (Double Chance),-115,explicit_american,2,0,No,"A11Bets, LearLocks",A11Bets,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -115; Odds: +100; Unresolved event time - verify matchup/start,"Soccer|Portugal|Spread|Portugal +0.5 (Double Chance)|TBD|A11Bets, LearLocks"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.297,0.36,-0.063,0.3126,6,498,WNBA,Seattle Storm @ Los Angeles Sparks,2026-07-06,22:00,,,,,No,ML,moneyline,Los Angeles Sparks ML,-144,explicit_american,1,0,No,SnewJ,SnewJ,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -144,WNBA|Seattle Storm @ Los Angeles Sparks|ML|Los Angeles Sparks ML|22:00|SnewJ
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Spread,spread,Golden State Valkyries -5.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Washington Mystics|Spread|Golden State Valkyries -5.5|19:30|Mike's Research Bot 1.0
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,Team Total,team_total,Braves Team Total Over 4.5,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +100,MLB|New York Mets @ Atlanta Braves|Team Total|Braves Team Total Over 4.5|19:15|Mike's Research Bot 2.0
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,Team Total,team_total,Giants Team Total Over 3.5,-115,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -115,MLB|Toronto Blue Jays @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:45|Mike's Research Bot 2.0
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,Team Total,team_total,Rockies Team Total Over 4.5,114,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +114,MLB|Colorado Rockies @ Los Angeles Dodgers|Team Total|Rockies Team Total Over 4.5|22:10|Mike's Research Bot 2.0
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,Spread,spread,Atlanta Braves -1,100,explicit_american,1,4,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: AndersPicks, DarthFader, Picks4Dayzzz, TheGamblingGawd",MLB|New York Mets @ Atlanta Braves|Spread|Atlanta Braves -1|19:15|Caruso
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Memphis Grizzlies,2026-07-06,TBD,,,,,No,Spread,spread,Memphis Grizzlies -3,-115,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -115; Unresolved event time - verify matchup/start,NBA|Memphis Grizzlies|Spread|Memphis Grizzlies -3|TBD|McBets
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Soccer,USA vs Belgium,,17:00,,,,,No,ML,moneyline,Belgium to Advance,106,explicit_american,1,2,Yes,Five,Five,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: +106; Opposed by: CashItBaby, LSB",Soccer|USA vs Belgium|ML|Belgium to Advance|17:00|Five
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Tennis,Alexander Zverev vs Jiri Lehecka,2026-07-06,15:20,,,,,No,ML,moneyline,Fritz ML,-120,explicit_american,1,0,No,CashCing,CashCing,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,Tennis|Alexander Zverev vs Jiri Lehecka|ML|Fritz ML|15:20|CashCing
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Soccer,Spain vs USA,2026-07-06,TBD,,,,,No,ML,moneyline,USA to Advance,-120,explicit_american,1,1,No,BettingWithBush,BettingWithBush,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -120; Unresolved event time - verify matchup/start; Opposed by: BettingWithBush,Soccer|Spain vs USA|ML|USA to Advance|TBD|BettingWithBush
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Soccer,Spain vs USA,2026-07-06,TBD,,,,,No,ML,moneyline,Spain to Qualify,-210,explicit_american,1,1,No,BettingWithBush,BettingWithBush,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -210; Unresolved event time - verify matchup/start; Opposed by: BettingWithBush,Soccer|Spain vs USA|ML|Spain to Qualify|TBD|BettingWithBush
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3126,7,606,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,RL,spread,Colorado Rockies +1.5,-105,explicit_american,1,5,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: BeezoWins, LocksByTommy, ParlaySafari; Soft opp: BulliesPicks, Mike's Research Bot 1.0",MLB|Colorado Rockies @ Los Angeles Dodgers|RL|Colorado Rockies +1.5|22:10|NickyCashin
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,7,566,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,Team Total,team_total,NYM Team Total Over 4.5,,missing,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: EV,MLB|New York Mets @ Atlanta Braves|Team Total|NYM Team Total Over 4.5|19:15|SRC Group
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Houston Astros vs Washington Nationals,,19:15,,,,,No,ML,moneyline,Astros ML,105,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Houston Astros vs Washington Nationals|ML|Astros ML|19:15|TheSharpSheets
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,Houston Astros @ Washington Nationals,2026-07-06,18:45,,,,,No,ML,moneyline,Astros ML,106,explicit_american,2,2,No,"A11Bets, Cblez",A11Bets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +106; Opposed by: DarthFader, NickyCashin","MLB|Houston Astros @ Washington Nationals|ML|Astros ML|18:45|A11Bets, Cblez"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2776,0.36,-0.0824,0.3126,4,177,Soccer,Portugal,2026-07-06,TBD,,,,,No,ML,moneyline,Portugal Win or Draw (Double Chance),,missing,3,0,No,"DormroomDegenerates, AlgoPicks, ColePicks",DormroomDegenerates,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,"Soccer|Portugal|ML|Portugal Win or Draw (Double Chance)|TBD|DormroomDegenerates, AlgoPicks, ColePicks"
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,502,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-240,explicit_american,2,1,Yes,"Mike's Research Bot 1.0, BulliesPicks",Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opp: NickyCashin,"MLB|Colorado Rockies @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|Mike's Research Bot 1.0, BulliesPicks"
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Houston Astros @ Washington Nationals,2026-07-06,18:45,,,,,No,ML,moneyline,Washington Nationals ML,-115,explicit_american,2,2,No,"DarthFader, NickyCashin",DarthFader,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Opposed by: A11Bets, Cblez","MLB|Houston Astros @ Washington Nationals|ML|Washington Nationals ML|18:45|DarthFader, NickyCashin"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3126,7,282,MLB,New York Yankees @ Tampa Bay Rays,2026-07-06,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-125,explicit_american,7,3,No,"Caruso, DommyLocked, Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, SmartMoneySports, ThisGirlBetz",Caruso,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: AndersPicks, MrBigBets, VinnyWins","MLB|New York Yankees @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|Caruso, DommyLocked, Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, SmartMoneySports, ThisGirlBetz"
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Houston Astros game,2026-07-06,TBD,,,,,No,ML,moneyline,Houston Astros ML,106,explicit_american,1,0,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +106; Unresolved event time - verify matchup/start,MLB|Houston Astros game|ML|Houston Astros ML|TBD|Cblez
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,801,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-06,21:40,,,,,No,ML,moneyline,Diamondbacks ML,115,explicit_american,1,5,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: ColePicks, DarthFader, Mike's Research Bot 1.0, TheGamblingGawd, VinnyWins",MLB|Arizona Diamondbacks @ San Diego Padres|ML|Diamondbacks ML|21:40|A11Bets
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,ML,moneyline,San Francisco Giants ML,-105,explicit_american,1,4,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: BeezoWins, Caruso, LocksByTommy, TheGamblingGawd",MLB|Toronto Blue Jays @ San Francisco Giants|ML|San Francisco Giants ML|21:45|NickyCashin
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3126,6,129,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-06,21:40,,,,,No,1st Inning,partial_game,Padres/Diamondbacks NRFI,-115,explicit_american,5,1,Yes,"ColePicks, DarthFader, Mike's Research Bot 1.0, TheGamblingGawd, VinnyWins",ColePicks,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: A11Bets,"MLB|Arizona Diamondbacks @ San Diego Padres|1st Inning|Padres/Diamondbacks NRFI|21:40|ColePicks, DarthFader, Mike's Research Bot 1.0, TheGamblingGawd, VinnyWins"
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2736,0.36,-0.0864,0.3126,5,243,Soccer,USA,2026-07-06,TBD,,,,,No,ML,moneyline,USA Draw No Bet (ML that can push if draw),-115,explicit_american,9,0,No,"A11Bets, AlgoPicks, BeezoWins, Caruso, CashCing, Cblez, ColePicks, DormroomDegenerates, Shark Culture",A11Bets,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -115; Unresolved event time - verify matchup/start,"Soccer|USA|ML|USA Draw No Bet (ML that can push if draw)|TBD|A11Bets, AlgoPicks, BeezoWins, Caruso, CashCing, Cblez, ColePicks, DormroomDegenerates, Shark Culture"
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2678,0.36,-0.0922,0.3126,7,194,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,RL,spread,Dodgers -1.5,-110,explicit_american,3,1,No,"ParlaySafari, BeezoWins, LocksByTommy",ParlaySafari,5.3,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: NickyCashin,"MLB|Colorado Rockies @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|ParlaySafari, BeezoWins, LocksByTommy"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3126,5,229,Soccer,Spain,2026-07-06,TBD,,,,,No,ML,moneyline,Spain ML (regulation),-110,explicit_american,8,0,No,"AndersPicks, BeezoWins, CashCing, Cblez, McBets, NickyCashin, SBK, VinnyWins",AndersPicks,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; Odds: -106; Unresolved event time - verify matchup/start,"Soccer|Spain|ML|Spain ML (regulation)|TBD|AndersPicks, BeezoWins, CashCing, Cblez, McBets, NickyCashin, SBK, VinnyWins"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,No,ML,moneyline,St. Louis Cardinals ML,100,explicit_american,5,8,No,"NickyCashin, A11Bets, Cblez, DarthFader, ColePicks",NickyCashin,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: BeezoWins, Caruso, DommyLocked, LocksByTommy, Mike's Research Bot 1.0, MrBigBets, SmartMoneySports, TheGamblingGawd","MLB|Milwaukee Brewers @ St. Louis Cardinals|ML|St. Louis Cardinals ML|19:45|NickyCashin, A11Bets, Cblez, DarthFader, ColePicks"
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,No,ML,moneyline,Milwaukee Brewers ML,,missing,8,5,Yes,"Mike's Research Bot 1.0, TheGamblingGawd, MrBigBets, SmartMoneySports, DommyLocked, Caruso, BeezoWins, LocksByTommy",Mike's Research Bot 1.0,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets, Cblez, ColePicks, DarthFader, NickyCashin","MLB|Milwaukee Brewers @ St. Louis Cardinals|ML|Milwaukee Brewers ML|19:45|Mike's Research Bot 1.0, TheGamblingGawd, MrBigBets, SmartMoneySports, DommyLocked, Caruso, BeezoWins, LocksByTommy"
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,ML,moneyline,Braves ML,,missing,7,4,No,"Shark Culture, Mike's Research Bot 1.0, ThisGirlBetz, DommyLocked, BeezoWins, AlgoPicks, CashItBaby",Shark Culture,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AndersPicks, DarthFader, Picks4Dayzzz, TheGamblingGawd","MLB|New York Mets @ Atlanta Braves|ML|Braves ML|19:15|Shark Culture, Mike's Research Bot 1.0, ThisGirlBetz, DommyLocked, BeezoWins, AlgoPicks, CashItBaby"
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,ML,moneyline,Blue Jays ML,,missing,4,1,No,"TheGamblingGawd, Caruso, BeezoWins, LocksByTommy",TheGamblingGawd,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: NickyCashin,"MLB|Toronto Blue Jays @ San Francisco Giants|ML|Blue Jays ML|21:45|TheGamblingGawd, Caruso, BeezoWins, LocksByTommy"
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2591,0.36,-0.1009,0.3126,7,424,MLB,New York Yankees @ Tampa Bay Rays,2026-07-06,18:40,,,,,No,ML,moneyline,Yankees ML,100,explicit_american,3,7,No,"MrBigBets, AndersPicks, VinnyWins",MrBigBets,5.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: Caruso, DommyLocked, Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, SmartMoneySports, ThisGirlBetz","MLB|New York Yankees @ Tampa Bay Rays|ML|Yankees ML|18:40|MrBigBets, AndersPicks, VinnyWins"
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,ML,moneyline,Mets ML,110,explicit_american,4,8,No,"Picks4Dayzzz, TheGamblingGawd, AndersPicks, DarthFader",Picks4Dayzzz,5.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: AlgoPicks, BeezoWins, Caruso, CashItBaby, DommyLocked, Mike's Research Bot 1.0, Shark Culture, ThisGirlBetz","MLB|New York Mets @ Atlanta Braves|ML|Mets ML|19:15|Picks4Dayzzz, TheGamblingGawd, AndersPicks, DarthFader"
