rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2614,0.36,-0.0986,0.3126,6,242,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,RL,spread,Detroit Tigers -1.5 Run Line,-105,explicit_american,6,1,No,"AndersPicks, DommyLocked, Mike's Research Bot 1.0, PardonMyPick, PorterPicks, ThisGirlBetz",AndersPicks,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; MLB; Odds: +105; Opposed by: DarthFader,"MLB|Kansas City Royals @ Detroit Tigers|RL|Detroit Tigers -1.5 Run Line|18:40|AndersPicks, DommyLocked, Mike's Research Bot 1.0, PardonMyPick, PorterPicks, ThisGirlBetz"
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2603,0.36,-0.0997,0.3126,7,421,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,ML,moneyline,Arizona Diamondbacks ML,110,explicit_american,3,6,No,"DommyLocked, NickyCashin, PardonMyPick",DommyLocked,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: DommyLocked, DormroomDegenerates, HammeringHank, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz","MLB|Arizona Diamondbacks @ St. Louis Cardinals|ML|Arizona Diamondbacks ML|17:15|DommyLocked, NickyCashin, PardonMyPick"
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,419,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,ML,moneyline,Tigers ML,-185,explicit_american,3,1,Yes,"AndersPicks, BulliesPicks, Codycoverspreads",AndersPicks,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185; Soft opp: DarthFader,"MLB|Kansas City Royals @ Detroit Tigers|ML|Tigers ML|18:40|AndersPicks, BulliesPicks, Codycoverspreads"
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2518,0.36,-0.1082,0.3126,7,484,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,ML,moneyline,St. Louis Cardinals ML,-130,explicit_american,4,3,No,"Picks4Dayzzz, ThisGirlBetz, HammeringHank, DormroomDegenerates",Picks4Dayzzz,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: DommyLocked, NickyCashin, PardonMyPick","MLB|Arizona Diamondbacks @ St. Louis Cardinals|ML|St. Louis Cardinals ML|17:15|Picks4Dayzzz, ThisGirlBetz, HammeringHank, DormroomDegenerates"
56,stale_started,Started or event time has passed; do not enter from this table.,0.3724,0.36,0.0124,0.3126,5,220,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,Yes,Prop,prop,Ian Seymour Under 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Ian Seymour Under 4.5 Strikeouts|15:07|Matthewp07
57,stale_started,Started or event time has passed; do not enter from this table.,0.3713,0.36,0.0113,0.3126,6,348,MLB,Twins vs Guardians,,12:04,,,,,Yes,Total,total,Over 7,,missing,2,4,No,"Sean Perry Wins, TheGuru",Sean Perry Wins,4.7,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Cblez, MrBigBets, Travy, VinnyWins","MLB|Twins vs Guardians|Total|Over 7|12:04|Sean Perry Wins, TheGuru"
58,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3126,6,320,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,Yes,Total,total,Under 7.5,-104,explicit_american,3,0,No,"Mike's Research Bot 1.0, NickyCashin, TheSharpSheets",Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026; Odds: -104,"MLB|Minnesota Twins @ Cleveland Guardians|Total|Under 7.5|13:10|Mike's Research Bot 1.0, NickyCashin, TheSharpSheets"
59,stale_started,Started or event time has passed; do not enter from this table.,0.3693,0.36,0.0093,0.3126,7,323,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,Yes,Total,total,Over 8.5,,missing,3,0,Yes,"TheGamblingGawd, Mike's MLB Model, TheGuru",TheGamblingGawd,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Tampa Bay Rays @ Toronto Blue Jays|Total|Over 8.5|15:07|TheGamblingGawd, Mike's MLB Model, TheGuru"
60,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,Yes,Prop,prop,Chase DeLauter Over 1.5 Hits+Runs+RBIs,-122,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Chase DeLauter Over 1.5 Hits+Runs+RBIs|13:10|DormroomDegenerates
61,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,Yes,Prop,prop,Chase DeLauter Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Chase DeLauter Over 0.5 Hits|13:10|SnewJ
62,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,Yes,Prop,prop,Luis Rengifo Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves|Prop|Luis Rengifo Over 0.5 Hits+Runs+RBIs|12:15|SnewJ
63,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,Yes,Prop,prop,Gavin Williams Over 6.5 Strikeouts,-141,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -141,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Gavin Williams Over 6.5 Strikeouts|13:10|Mike's Research Bot 1.0
64,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,Yes,Total,total,Under 8.5,,missing,1,1,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: MrBigBets,MLB|San Diego Padres @ Atlanta Braves|Total|Under 8.5|12:15|Codycoverspreads
65,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:05,,,,,Yes,ML,parlay,Faria / Busta ML Parlay,-120,explicit_decimal,1,1,No,SetPointBets,SetPointBets,6.8,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @1.83; Opposed by: OutofLineBets,Tennis|Pablo Carreno Busta vs Luca Van Assche|ML|Faria / Busta ML Parlay|07:05|SetPointBets
66,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Barbora Krejcikova vs Lucie Havlickova,2026-07-23,11:55,,,,,Yes,Parlay,parlay,Beljek ML / Krejcikova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Prague; Odds: -120,Tennis|Barbora Krejcikova vs Lucie Havlickova|Parlay|Beljek ML / Krejcikova ML|11:55|LearLocks
67,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,Yes,Prop,prop,Cedric Mullins Home Run,410,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +410,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Cedric Mullins Home Run|15:07|BetSharper
68,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,Yes,Prop,prop,Alejandro Kirk Home Run,650,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +650,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Alejandro Kirk Home Run|15:07|BetSharper
69,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,Yes,Prop,prop,Kazuma Okamoto Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Kazuma Okamoto Over 1.5 Total Bases|15:07|TheGamblingGawd
70,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,Yes,Prop,prop,Nathan Lukes Over 0.5 Hits + Runs + RBIs,-130,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Nathan Lukes Over 0.5 Hits + Runs + RBIs|15:07|CashItBaby
71,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,Yes,Prop,prop,Petey Halpin Over 0.5 Hits + Runs + RBIs,-160,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Petey Halpin Over 0.5 Hits + Runs + RBIs|13:10|CashItBaby
72,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Tennis,Alex Molcan vs Alexander Bublik,2026-07-23,10:35,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Alex Molcan vs Alexander Bublik|Total|Over 2.5|10:35|Mike's Research Bot 1.0
73,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Tennis,Timofey Skatov vs Andrey Rublev,2026-07-23,12:05,,,,,Yes,Total,total,Under 21.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Timofey Skatov vs Andrey Rublev|Total|Under 21.5|12:05|Mike's Research Bot 1.0
74,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,Yes,1st Inning,total,Over 0.5,,missing,1,0,No,LocksByTommy,LocksByTommy,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves|1st Inning|Over 0.5|12:15|LocksByTommy
75,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,Yes,Total,total,Under 8,,missing,1,1,No,HammeringHank,HammeringHank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: MrBigBets,MLB|San Diego Padres @ Atlanta Braves|Total|Under 8|12:15|HammeringHank
76,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,Yes,Total,total,Over 8,-110,explicit_american,1,2,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 7/23; Odds: -110; Opposed by: Codycoverspreads, HammeringHank",MLB|San Diego Padres @ Atlanta Braves|Total|Over 8|12:15|MrBigBets
77,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,736,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,Yes,F5,total,F5 Under 4,-118,explicit_american,1,0,No,TPD,TPD,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,MLB|Minnesota Twins @ Cleveland Guardians|F5|F5 Under 4|13:10|TPD
78,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Barbora Krejcikova vs Lucie Havlickova,2026-07-23,11:55,,,,,Yes,Prop,prop,Barbora Krejcikova to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Barbora Krejcikova vs Lucie Havlickova|Prop|Barbora Krejcikova to win in straight sets|11:55|Mike's Research Bot 1.0
79,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Timofey Skatov vs Andrey Rublev,2026-07-23,12:05,,,,,Yes,Prop,prop,Andrey Rublev to win in straight sets (-1.5 sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Timofey Skatov vs Andrey Rublev|Prop|Andrey Rublev to win in straight sets (-1.5 sets)|12:05|Mike's Research Bot 1.0
80,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Europa League,Hammarby vs Anderlecht,,13:00,,,,,Yes,Prop,prop,Hammarby or Draw (Double Chance),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Europa League Qualifying,Europa League|Hammarby vs Anderlecht|Prop|Hammarby or Draw (Double Chance)|13:00|Mike's Research Bot 1.0
81,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:05,,,,,Yes,Prop,prop,Carreno-Busta / Jaime Faria Match Loser Point (MLP),-125,explicit_american,1,0,No,DommyLocked,DommyLocked,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Pablo Carreno Busta vs Luca Van Assche|Prop|Carreno-Busta / Jaime Faria Match Loser Point (MLP)|07:05|DommyLocked
82,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Europa League,Hammarby vs Anderlecht,,1:00 PM ET,,,,,Yes,Double Chance,double_chance,Hammarby or Draw (Double Chance),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Europa League Qualifying; Odds: ~1.39 decimal,Europa League|Hammarby vs Anderlecht|Double Chance|Hammarby or Draw (Double Chance)|1:00 PM ET|Mike's Research Bot 1.0
83,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Bolívar vs Grêmio,,16:00,,,,,Yes,BTTS,btts,Both Teams To Score YES,,missing,1,0,No,Insider Soccer,Insider Soccer,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,CONMEBOL Sudamericana,Soccer|Bolívar vs Grêmio|BTTS|Both Teams To Score YES|16:00|Insider Soccer
84,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers,2026-07-23,12:15,,,,,Yes,Parlay,parlay,ATL Alt -3.5 & DET Alt -3.5,1036,explicit_american,1,0,No,SRC Group,SRC Group,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1036,MLB|San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers|Parlay|ATL Alt -3.5 & DET Alt -3.5|12:15|SRC Group
85,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,San Diego Padres @ Atlanta Braves / Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,12:15,,,,,Yes,Parlay,parlay,Parlay 6: Blue Jays ML + Padres vs Braves Under 8.5 + Marlins -1.5 + Rangers +1.5 + Tigers ML + Orioles ML + Suns vs Fever Under 178 + Atlanta Dream +5.5 + Chicago Sky +7.5 + Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves / Tampa Bay Rays @ Toronto Blue Jays|Parlay|Parlay 6: Blue Jays ML + Padres vs Braves Under 8.5 + Marlins -1.5 + Rangers +1.5 + Tigers ML + Orioles ML + Suns vs Fever Under 178 + Atlanta Dream +5.5 + Chicago Sky +7.5 + Washington Mystics +6.5|12:15|Codycoverspreads
86,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,San Diego Padres @ Atlanta Braves / Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,12:15,,,,,Yes,Parlay,parlay,Parlay 1: Blue Jays ML + Padres vs Braves Under 8.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves / Tampa Bay Rays @ Toronto Blue Jays|Parlay|Parlay 1: Blue Jays ML + Padres vs Braves Under 8.5|12:15|Codycoverspreads
87,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,Yes,Parlay,parlay,Parlay 4: Suns vs Fever Under 178 + Atlanta Dream +5.5,,missing,1,1,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: MrBigBets,MLB|San Diego Padres @ Atlanta Braves|Parlay|Parlay 4: Suns vs Fever Under 178 + Atlanta Dream +5.5|12:15|Codycoverspreads
88,stale_started,Started or event time has passed; do not enter from this table.,0.3156,0.36,-0.0444,0.3126,6,173,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,Yes,F5,partial_game,Tampa Bay Rays F5 -0.5,125,explicit_american,2,1,Yes,"PorterPicks, LearLocks",PorterPicks,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +125; Opposed by: BankrollBill,"MLB|Tampa Bay Rays @ Toronto Blue Jays|F5|Tampa Bay Rays F5 -0.5|15:07|PorterPicks, LearLocks"
89,stale_started,Started or event time has passed; do not enter from this table.,0.3138,0.36,-0.0462,0.3126,2,7,Tennis,Luciano Darderi vs Pedro Martinez,2026-07-23,13:25,,,,,Yes,Spread,spread,Pedro Martinez +4.5,-115,explicit_american,3,1,No,"TennisWinnersOnly, RBsSportsPlays, SetPointBets",TennisWinnersOnly,7.0,2.0,score_7_to_7_99,sources_3,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,"ATP; Odds: -115; Odds: -140; Grouped tennis lines: Martinez +4, Pedro Martinez +4.5; Soft opp: Mike's Research Bot 1.0","Tennis|Luciano Darderi vs Pedro Martinez|Spread|Pedro Martinez +4.5|13:25|TennisWinnersOnly, RBsSportsPlays, SetPointBets"
90,stale_started,Started or event time has passed; do not enter from this table.,0.3117,0.36,-0.0483,0.3126,4,76,Tennis,Gonzalo Bueno vs Jaime Faria,2026-07-23,09:35,,,,,Yes,Spread,spread,Faria -4.5,-135,explicit_american,2,0,No,"BrandonTheProfit, LeTennisGoat",BrandonTheProfit,6.0,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,"Tennis|Gonzalo Bueno vs Jaime Faria|Spread|Faria -4.5|09:35|BrandonTheProfit, LeTennisGoat"
91,stale_started,Started or event time has passed; do not enter from this table.,0.3058,0.36,-0.0542,0.3126,4,400,Soccer,Boca Juniors vs O'Higgins,2026-07-23,16:00,,,,,Yes,Team Total,team_total,Boca Juniors Team Total Over 1.5 Goals,,missing,1,0,No,Insider Soccer,Insider Soccer,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,CONMEBOL Sudamericana,Soccer|Boca Juniors vs O'Higgins|Team Total|Boca Juniors Team Total Over 1.5 Goals|16:00|Insider Soccer
92,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers,2026-07-23,12:15,,,,,Yes,Parlay,parlay,Atlanta Braves ML + Detroit Tigers ML,115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115,MLB|San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers|Parlay|Atlanta Braves ML + Detroit Tigers ML|12:15|Picks4Dayzzz
93,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers,2026-07-23,12:15,,,,,Yes,Parlay,parlay,ATL F7 +0.5 & DET F7 +0.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,MLB|San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers|Parlay|ATL F7 +0.5 & DET F7 +0.5|12:15|SRC Group
94,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers,2026-07-23,12:15,,,,,Yes,Parlay,parlay,ATL +1 & DET +1,-156,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -156,MLB|San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers|Parlay|ATL +1 & DET +1|12:15|SRC Group
95,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers,2026-07-23,12:15,,,,,Yes,Parlay,parlay,ATL F3 +0.5 & DET F3 +0.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers|Parlay|ATL F3 +0.5 & DET F3 +0.5|12:15|SRC Group
96,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers,2026-07-23,12:15,,,,,Yes,Parlay,parlay,ATL F5 +0.5 & DET F5 +0.5,-136,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -136,MLB|San Diego Padres @ Atlanta Braves / Kansas City Royals @ Detroit Tigers|Parlay|ATL F5 +0.5 & DET F5 +0.5|12:15|SRC Group
97,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Atlanta Braves,2026-07-23,12:15,,,,,Yes,F3,f3,ATL F3 -0.5,-120,explicit_american,1,5,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: BL; Soft opp: Mike's Research Bot 2.0, REDUCE Padres 1.5, RESTORE Padres 1.5, Unknown (model-based system)",MLB|San Diego Padres @ Atlanta Braves|F3|ATL F3 -0.5|12:15|SRC Group
98,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Tennis,Barbora Krejcikova vs Lucie Havlickova,2026-07-23,11:55,,,,,Yes,Spread,spread,Barbora Krejcikova to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Barbora Krejcikova vs Lucie Havlickova|Spread|Barbora Krejcikova to win in straight sets|11:55|Mike's Research Bot 1.0
99,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Tennis,Timofey Skatov vs Andrey Rublev,2026-07-23,12:05,,,,,Yes,Spread,spread,Andrey Rublev -1.5 sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Timofey Skatov vs Andrey Rublev|Spread|Andrey Rublev -1.5 sets|12:05|Mike's Research Bot 1.0
