rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,No,F5,partial_game,PHI Phillies F5 -1.5,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Toronto Blue Jays @ Philadelphia Phillies|F5|PHI Phillies F5 -1.5|13:35|Mike's Research Bot 1.0
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3046,0.36,-0.0554,0.3129,5,222,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,ML,moneyline,Ben Shelton ML,-130,explicit_american,2,1,No,"Picks4Dayzzz, SetPointBets",Picks4Dayzzz,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tennis Sunday; Odds: -130; Opposed by: SmartMoneySports,"Tennis|Ben Shelton vs Joao Fonseca|ML|Ben Shelton ML|18:00|Picks4Dayzzz, SetPointBets"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3044,0.36,-0.0556,0.3129,6,290,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,No,RL,spread,Brewers -1.5,-102,explicit_american,2,0,Yes,"TheGamblingGawd, DommyLocked",TheGamblingGawd,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB,"MLB|Minnesota Twins @ Milwaukee Brewers|RL|Brewers -1.5|14:10|TheGamblingGawd, DommyLocked"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3038,0.36,-0.0562,0.3129,7,294,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,No,RL,spread,Philadelphia Phillies -1.5,105,explicit_american,2,0,No,"NickyCashin, McBets",NickyCashin,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Sunday; Odds: +105,"MLB|Toronto Blue Jays @ Philadelphia Phillies|RL|Philadelphia Phillies -1.5|13:35|NickyCashin, McBets"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Soccer,Kalmar,2026-08-09,TBD,,,,,No,Spread,spread,Kalmar 0 AH,100,explicit_american,1,0,No,LSB owner,LSB owner,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Kalmar|Spread|Kalmar 0 AH|TBD|LSB owner
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Soccer,Malmö,2026-08-09,TBD,,,,,No,Spread,spread,Malmö -1 AH,105,explicit_american,1,0,No,LSB owner,LSB owner,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +105; Unresolved event time - verify matchup/start,Soccer|Malmö|Spread|Malmö -1 AH|TBD|LSB owner
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Soccer,Rosenborg,2026-08-09,TBD,,,,,No,Spread,spread,Rosenborg Draw No Bet (0 AH),,missing,1,0,No,LSB owner,LSB owner,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eliteserien (Norway); Unresolved event time - verify matchup/start,Soccer|Rosenborg|Spread|Rosenborg Draw No Bet (0 AH)|TBD|LSB owner
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Thiago Agustin Tirante vs Learner Tien,2026-08-09,14:00,,,,,No,Parlay,parlay,Learner Tien ML / Griekspoor +1.5 Sets,-123,explicit_american,1,0,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -123,Tennis|Thiago Agustin Tirante vs Learner Tien|Parlay|Learner Tien ML / Griekspoor +1.5 Sets|14:00|DommyLocked
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Mixed,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx,2026-08-09,13:35,,,,,No,Parlay,parlay,Phillies ML + Lynx ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,Mixed|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx|Parlay|Phillies ML + Lynx ML|13:35|TheGamblingGawd
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Mixed,Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx,2026-08-09,13:35,,,,,No,Parlay,parlay,2-Team ML Parlay: Phillies ML / Lynx ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,Mixed|Toronto Blue Jays @ Philadelphia Phillies / Minnesota Twins @ Milwaukee Brewers / Dallas Wings @ Minnesota Lynx|Parlay|2-Team ML Parlay: Phillies ML / Lynx ML|13:35|TheGamblingGawd
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,7,468,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,No,Spread,spread,Minnesota Lynx -6.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Dallas Wings @ Minnesota Lynx|Spread|Minnesota Lynx -6.5|15:30|Mike's Research Bot 1.0
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,No,ML,moneyline,Washington Mystics ML,-125,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -125 to -130; Soft opp: BL,WNBA|Phoenix Mercury @ Washington Mystics|ML|Washington Mystics ML|15:00|Mike's Research Bot 1.0
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,00:00,,,,,No,ML,moneyline,Brandon Nakashima ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima ML|00:00|Mike's Research Bot 1.0
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Elena Rybakina vs Liudmila Samsonova,2026-08-09,12:30,,,,,No,ML,moneyline,Liudmila Samsonova ML,250,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +250,Tennis|Elena Rybakina vs Liudmila Samsonova|ML|Liudmila Samsonova ML|12:30|Mike's Research Bot 1.0
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Belinda Bencic vs Alexandra Eala,2026-08-09,20:30,,,,,No,ML,moneyline,Alexandra Eala ML,104,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"WTA; Odds: +104; Opposed by: SmartMoneySports, TennisWinnersOnly",Tennis|Belinda Bencic vs Alexandra Eala|ML|Alexandra Eala ML|20:30|Mike's Research Bot 1.0
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,No,1st Inning,partial_game,NRFI,-113,explicit_american,1,0,No,DommyLocked,DommyLocked,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -113,MLB|Toronto Blue Jays @ Philadelphia Phillies|1st Inning|NRFI|13:35|DommyLocked
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,No,1st Inning,partial_game,NRFI,112,explicit_american,1,0,No,DommyLocked,DommyLocked,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +112; MLB,MLB|Chicago Cubs @ Kansas City Royals|1st Inning|NRFI|14:10|DommyLocked
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,No,1st Inning,partial_game,NRFI,-132,explicit_american,1,0,No,DommyLocked,DommyLocked,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -132,MLB|New York Mets @ Pittsburgh Pirates|1st Inning|NRFI|13:35|DommyLocked
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago Cubs @ Kansas City Royals|1st Inning|YRFI (Yes Run First Inning)|14:10|TheGamblingGawd
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,No,1st Inning,partial_game,CHI/KC YRFI (Yes Run First Inning),,missing,1,4,No,TheGamblingGawd,TheGamblingGawd,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets, NickyCashin, ParlaySafari, TheGamblingGawd",MLB|Chicago Cubs @ Kansas City Royals|1st Inning|CHI/KC YRFI (Yes Run First Inning)|14:10|TheGamblingGawd
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,No,Team Total,team_total,Cardinals Team Total Over 4.5,-130,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -130,MLB|Colorado Rockies @ St. Louis Cardinals|Team Total|Cardinals Team Total Over 4.5|14:15|Mike's Research Bot 2.0
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,No,Team Total,team_total,Blue Jays Team Total Over 3.5,108,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +108,MLB|Toronto Blue Jays @ Philadelphia Phillies|Team Total|Blue Jays Team Total Over 3.5|13:35|Mike's Research Bot 2.0
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3129,5,161,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,No,Team Total,team_total,CANCEL: Twins Team Total Over 2.5,-105,explicit_american,2,0,No,"Mike's Research Bot 2.0, Model 58.2 - 46.9",Mike's Research Bot 2.0,3.1,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Daily Aggregated Research Card Grade B+; Odds: -110,"MLB|Minnesota Twins @ Milwaukee Brewers|Team Total|CANCEL: Twins Team Total Over 2.5|14:10|Mike's Research Bot 2.0, Model 58.2 - 46.9"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2863,0.36,-0.0737,0.3129,7,545,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,No,Spread,spread,Mercury +2.5,-115,explicit_american,1,1,No,BL,BL,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: Mike's Research Bot 1.0,WNBA|Phoenix Mercury @ Washington Mystics|Spread|Mercury +2.5|15:00|BL
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:00,,,,,No,ML,moneyline,Joao Fonseca ML,100,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: Picks4Dayzzz, SetPointBets",Tennis|Ben Shelton vs Joao Fonseca|ML|Joao Fonseca ML|18:00|SmartMoneySports
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,7,503,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,No,ML,moneyline,Cardinals ML,,missing,2,1,No,"Shark Culture, CappersFree",Shark Culture,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: NickyCashin,"MLB|Colorado Rockies @ St. Louis Cardinals|ML|Cardinals ML|14:15|Shark Culture, CappersFree"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3129,7,515,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-09,16:10,,,,,No,ML,moneyline,Seattle Mariners ML,-104,explicit_american,2,1,No,"NickyCashin, A11Bets",NickyCashin,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Sunday; Odds: -104; Opposed by: Picks4Dayzzz,"MLB|Tampa Bay Rays @ Seattle Mariners|ML|Seattle Mariners ML|16:10|NickyCashin, A11Bets"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3129,7,506,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,No,ML,moneyline,Marlins ML,-138,explicit_american,2,0,No,"ParlaySafari, Shark Culture",ParlaySafari,5.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -138,"MLB|Los Angeles Angels @ Miami Marlins|ML|Marlins ML|13:40|ParlaySafari, Shark Culture"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Jakub Mensik vs Botic Van De Zandschulp,2026-08-09,19:30,,,,,No,Spread,spread,Mensik -1.5 sets,108,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +108,Tennis|Jakub Mensik vs Botic Van De Zandschulp|Spread|Mensik -1.5 sets|19:30|TennisWinnersOnly
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Elena Rybakina vs Liudmila Samsonova,2026-08-09,12:30,,,,,No,Spread,spread,Samsonova +4.5 games,-105,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -105,Tennis|Elena Rybakina vs Liudmila Samsonova|Spread|Samsonova +4.5 games|12:30|TennisWinnersOnly
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.282,0.36,-0.078,0.3129,7,518,MLB,Baltimore Orioles @ Texas Rangers,2026-08-09,14:35,,,,,No,ML,moneyline,Rangers ML,-135,explicit_american,2,0,No,"Picks4Dayzzz, MrBigBets",Picks4Dayzzz,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,"MLB|Baltimore Orioles @ Texas Rangers|ML|Rangers ML|14:35|Picks4Dayzzz, MrBigBets"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.282,0.36,-0.078,0.3129,7,518,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,No,ML,moneyline,Braves ML,125,explicit_american,2,4,No,"Picks4Dayzzz, MrBigBets",Picks4Dayzzz,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +125; Opposed by: A11Bets, Mike's Research Bot 1.0, NickyCashin, PardonMyPick","MLB|Atlanta Braves @ New York Yankees|ML|Braves ML|13:35|Picks4Dayzzz, MrBigBets"
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-147,explicit_american,1,1,No,CappersFree,CappersFree,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -147; Opposed by: PardonMyPick,MLB|New York Mets @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|13:35|CappersFree
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2787,0.36,-0.0813,0.3129,7,756,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,No,ML,moneyline,Colorado Rockies ML,150,explicit_american,1,2,No,NickyCashin,NickyCashin,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +150; Opposed by: CappersFree, Shark Culture",MLB|Colorado Rockies @ St. Louis Cardinals|ML|Colorado Rockies ML|14:15|NickyCashin
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.276,0.36,-0.084,0.3129,6,336,MLB,Cincinnati Reds @ Washington Nationals,2026-08-09,12:15,,,,,No,F5,moneyline,Washington Nationals F5 ML,-110,explicit_american,1,0,No,Empire,Empire,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Cincinnati Reds @ Washington Nationals|F5|Washington Nationals F5 ML|12:15|Empire
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,No,ML,moneyline,Chicago White Sox ML,-105,explicit_american,1,1,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: A11Bets,MLB|Cleveland Guardians @ Chicago White Sox|ML|Chicago White Sox ML|14:10|DommyLocked
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2736,0.36,-0.0864,0.3129,7,818,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,No,ML,moneyline,Guardians ML,-118,explicit_american,1,1,No,A11Bets,A11Bets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118; Opposed by: DommyLocked,MLB|Cleveland Guardians @ Chicago White Sox|ML|Guardians ML|14:10|A11Bets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,No,F5,moneyline,Marlins F5 ML,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Los Angeles Angels @ Miami Marlins|F5|Marlins F5 ML|13:40|PardonMyPick
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,No,ML,moneyline,Mets ML,131,explicit_american,1,1,No,PardonMyPick,PardonMyPick,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +131; Opposed by: CappersFree,MLB|New York Mets @ Pittsburgh Pirates|ML|Mets ML|13:35|PardonMyPick
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Tigers vs Giants,,16:00,,,,,No,ML,moneyline,Tigers ML,-118,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -118,MLB|Tigers vs Giants|ML|Tigers ML|16:00|ParlaySafari
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2731,0.36,-0.0869,0.3129,7,823,MLB,Cincinnati Reds @ Washington Nationals,2026-08-09,12:15,,,,,No,ML,moneyline,Nationals ML,100,explicit_american,1,0,No,MrBigBets,MrBigBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Cincinnati Reds @ Washington Nationals|ML|Nationals ML|12:15|MrBigBets
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,No,ML,moneyline,Astros ML,105,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +105,MLB|Houston Astros @ San Diego Padres|ML|Astros ML|20:20|Picks4Dayzzz
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-09,16:10,,,,,No,ML,moneyline,Rays ML,100,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +100; Opposed by: A11Bets, NickyCashin",MLB|Tampa Bay Rays @ Seattle Mariners|ML|Rays ML|16:10|Picks4Dayzzz
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,No,ML,moneyline,Yankees ML,-136,explicit_american,4,2,No,"PardonMyPick, Mike's Research Bot 1.0, NickyCashin, A11Bets",PardonMyPick,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -136; Opposed by: MrBigBets, Picks4Dayzzz","MLB|Atlanta Braves @ New York Yankees|ML|Yankees ML|13:35|PardonMyPick, Mike's Research Bot 1.0, NickyCashin, A11Bets"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2509,0.36,-0.1091,0.3129,7,487,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,No,ML,moneyline,Cubs ML,-154,explicit_american,4,1,Yes,"ParlaySafari, TheGamblingGawd, NickyCashin, A11Bets",ParlaySafari,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -154; Opposed by: TheGamblingGawd,"MLB|Chicago Cubs @ Kansas City Royals|ML|Cubs ML|14:10|ParlaySafari, TheGamblingGawd, NickyCashin, A11Bets"
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.25,0.36,-0.11,0.3129,7,499,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,No,ML,moneyline,Tigers ML,-120,explicit_american,4,0,No,"Picks4Dayzzz, Shark Culture, CappersFree, DommyLocked",Picks4Dayzzz,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,"MLB|Detroit Tigers @ San Francisco Giants|ML|Tigers ML|16:05|Picks4Dayzzz, Shark Culture, CappersFree, DommyLocked"
93,stale_started,Started or event time has passed; do not enter from this table.,0.3405,0.36,-0.0195,0.3129,5,456,Eredivisie,Groningen vs FC Utrecht,2026-08-09,8:30 AM ET 2026-08-09,,,,,Yes,Prop,prop,FC Utrecht Double Chance (X2 — Win or Draw),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eredivisie,Eredivisie|Groningen vs FC Utrecht|Prop|FC Utrecht Double Chance (X2 — Win or Draw)|8:30 AM ET 2026-08-09|Mike's Research Bot 1.0
94,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3129,5,440,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45,,,,,Yes,Spread,spread,FC Twente -0.5,115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Eredivisie; Odds: +115,Eredivisie|Heerenveen vs FC Twente|Spread|FC Twente -0.5|10:45|Mike's Research Bot 1.0
