rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,NFL,Arizona Cardinals,2026-08-06,TBD,,,,,No,ML,moneyline,Cardinals ML,101,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +101; Unresolved event time - verify matchup/start,NFL|Arizona Cardinals|ML|Cardinals ML|TBD|PardonMyPick
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Conference League,Dynamo Kyiv vs Qarabağ,2026-08-06,TBD,,,,,No,ML,moneyline,Dynamo Kyiv Draw No Bet (0 Handicap),-182,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 1.55; Unresolved event time - verify matchup/start,Conference League|Dynamo Kyiv vs Qarabağ|ML|Dynamo Kyiv Draw No Bet (0 Handicap)|TBD|LSB owner
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Europa League,KuPS vs Universitatea Craiova,2026-08-06,TBD,,,,,No,ML,moneyline,Draw,230,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa League; Odds: 3.30; Unresolved event time - verify matchup/start,Europa League|KuPS vs Universitatea Craiova|ML|Draw|TBD|LSB owner
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Arthur Fils vs Mariano Navone,2026-08-06,12:30,,,,,No,ML,moneyline,Deminaur/Fils,-115,explicit_american,1,1,Yes,DquanPicks & TTW,DquanPicks & TTW,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: LeTennisGoat,Tennis|Arthur Fils vs Mariano Navone|ML|Deminaur/Fils|12:30|DquanPicks & TTW
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3129,7,539,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,No,RL,spread,Orioles -1,-150,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Los Angeles Angels @ Baltimore Orioles|RL|Orioles -1|12:35|DirtyBubbleBets
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06,19:30,,,,,No,1st Inning,partial_game,Twins/Royals NRFI,102,explicit_american,1,0,No,DommyLocked,DommyLocked,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102,MLB|Minnesota Twins @ Kansas City Royals|1st Inning|Twins/Royals NRFI|19:30|DommyLocked
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,No,1st Inning,partial_game,Pirates/Brewers NRFI,-130,explicit_american,1,0,No,DommyLocked,DommyLocked,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Pittsburgh Pirates @ Milwaukee Brewers|1st Inning|Pirates/Brewers NRFI|14:10|DommyLocked
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,No,1st Inning,partial_game,BlueJays/Cubs NRFI,-130,explicit_american,1,2,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: DommyLocked & ParlaySafari, SmartMoneySports",MLB|Toronto Blue Jays @ Chicago Cubs|1st Inning|BlueJays/Cubs NRFI|14:20|DommyLocked
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,AndersPicks & TheGamblingGawd,AndersPicks & TheGamblingGawd,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Atlanta Braves|1st Inning|YRFI (Yes Run First Inning)|19:15|AndersPicks & TheGamblingGawd
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Amanda Anisimova vs Nikola Bartunkova,2026-08-06,17:00,,,,,No,Parlay,parlay,Parlay: Amanda Anisimova ML + Madison Keys to win a set,110,explicit_american,1,1,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +110; Soft opp: TennisWinnersOnly,Tennis|Amanda Anisimova vs Nikola Bartunkova|Parlay|Parlay: Amanda Anisimova ML + Madison Keys to win a set|17:00|LearLocks
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.289,0.36,-0.071,0.3129,4,71,Tennis,Diana Shnaider vs Anna Kalinskaya,2026-08-06,12:30,,,,,No,ML,moneyline,Shnaider ML,-130,explicit_american,3,0,No,"LeTennisGoat, LearLocks, TennisWinnersOnly",LeTennisGoat,6.9,1.0,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.79,"Tennis|Diana Shnaider vs Anna Kalinskaya|ML|Shnaider ML|12:30|LeTennisGoat, LearLocks, TennisWinnersOnly"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,517,CFL,Edmonton Elks vs Montreal Alouettes,,15:00,,,,,No,Spread,spread,Edmonton Elks +4,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 10,CFL|Edmonton Elks vs Montreal Alouettes|Spread|Edmonton Elks +4|15:00|PorterPicks
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Arthur Fils vs Mariano Navone,2026-08-06,12:30,,,,,No,Spread,spread,Fils -3.5,-130,explicit_american,1,1,No,BrandonTheProfit,BrandonTheProfit,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: LeTennisGoat,Tennis|Arthur Fils vs Mariano Navone|Spread|Fils -3.5|12:30|BrandonTheProfit
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2866,0.36,-0.0734,0.3129,7,579,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,ML,moneyline,Indiana Fever ML,-111,explicit_american,1,1,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111; Opposed by: Shark Culture,WNBA|Las Vegas Aces @ Indiana Fever|ML|Indiana Fever ML|19:00|A11Bets
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Orioles vs Angels,,12:35,,,,,No,RL,spread,Orioles -1.5,106,explicit_american,1,0,No,DommyLocked & ParlaySafari,DommyLocked & ParlaySafari,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106,MLB|Orioles vs Angels|RL|Orioles -1.5|12:35|DommyLocked & ParlaySafari
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,570,CFL,Toronto Argonauts vs Calgary Stampeders,,19:30,,,,,No,ML,moneyline,Toronto Argonauts ML,105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL Week 10; Odds: +105,CFL|Toronto Argonauts vs Calgary Stampeders|ML|Toronto Argonauts ML|19:30|PorterPicks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,570,Tennis,Jungcheng Shang,2026-08-06,TBD,,,,,No,ML,moneyline,Jungcheng Shang ML,,missing,1,0,No,OutofLineBets,OutofLineBets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Jungcheng Shang|ML|Jungcheng Shang ML|TBD|OutofLineBets
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MLS,New York City FC vs Santos Laguna,,19:30,,,,,No,ML,moneyline,NYCFC to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup / MLS,MLS|New York City FC vs Santos Laguna|ML|NYCFC to Win|19:30|Aryna Sabalenka to Win
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Zhang Shuai vs Aryna Sabalenka,2026-08-06,19:00,,,,,No,ML,moneyline,Aryna Sabalenka to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Zhang Shuai vs Aryna Sabalenka|ML|Aryna Sabalenka to Win|19:00|Aryna Sabalenka to Win
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Iga Swiatek vs Viktorija Golubic,2026-08-06,12:30,,,,,No,ML,moneyline,Iga Swiatek to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Iga Swiatek vs Viktorija Golubic|ML|Iga Swiatek to Win|12:30|Aryna Sabalenka to Win
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,00:00,,,,,No,ML,moneyline,Ben Shelton to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Zizou Bergs|ML|Ben Shelton to Win|00:00|Aryna Sabalenka to Win
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Liga MX,Club América vs San Diego FC,,22:00,,,,,No,ML,moneyline,Club América to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup / Liga MX,Liga MX|Club América vs San Diego FC|ML|Club América to Win|22:00|Aryna Sabalenka to Win
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Madison Keys vs Marta Kostyuk,2026-08-06,14:00,,,,,No,ML,moneyline,Madison Keys ML,112,explicit_american,1,2,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA Toronto; Odds: +112; Opposed by: OutofLineBets, TennisWinnersOnly",Tennis|Madison Keys vs Marta Kostyuk|ML|Madison Keys ML|14:00|TTW
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,CFL,Calgary Stampeders,2026-08-06,TBD,,,,,No,ML,moneyline,Stampeders ML,-130,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,CFL|Calgary Stampeders|ML|Stampeders ML|TBD|PardonMyPick
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.284,0.36,-0.076,0.3129,7,502,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,No,ML,moneyline,Chicago Cubs ML,108,explicit_american,2,2,No,"PorterPicks, DommyLocked",PorterPicks,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +108; Opposed by: DommyLocked & ParlaySafari, SmartMoneySports","MLB|Toronto Blue Jays @ Chicago Cubs|ML|Chicago Cubs ML|14:20|PorterPicks, DommyLocked"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,No,ML,moneyline,Red Sox ML,-135,explicit_american,2,0,No,"P3 Parlay - 3 Team 1183, Picks4Dayzzz",P3 Parlay - 3 Team 1183,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,"MLB|Chicago White Sox @ Boston Red Sox|ML|Red Sox ML|19:10|P3 Parlay - 3 Team 1183, Picks4Dayzzz"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,No,ML,moneyline,Brewers ML,-131,explicit_american,2,0,No,"P3 Parlay - 3 Team 1183, LearLocks",P3 Parlay - 3 Team 1183,5.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -131,"MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Brewers ML|14:10|P3 Parlay - 3 Team 1183, LearLocks"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06,16:10,,,,,No,ML,moneyline,Mariners ML,-120,explicit_american,2,1,No,"DommyLocked & ParlaySafari, AndersPicks & TheGamblingGawd",DommyLocked & ParlaySafari,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: NickyCashin,"MLB|Detroit Tigers @ Seattle Mariners|ML|Mariners ML|16:10|DommyLocked & ParlaySafari, AndersPicks & TheGamblingGawd"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,No,ML,moneyline,Blue Jays ML,-112,explicit_american,2,3,No,"DommyLocked & ParlaySafari, SmartMoneySports",DommyLocked & ParlaySafari,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Opposed by: DommyLocked, LearLocks, PorterPicks","MLB|Toronto Blue Jays @ Chicago Cubs|ML|Blue Jays ML|14:20|DommyLocked & ParlaySafari, SmartMoneySports"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,5,586,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-08-06,19:00,,,,,No,ML,moneyline,Rafael Jodar ML,-140,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -140; Opposed by: DquanPicks & TTW, LeTennisGoat",Tennis|Lorenzo Musetti vs Rafael Jodar|ML|Rafael Jodar ML|19:00|Picks4Dayzzz
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Amanda Anisimova vs Nikola Bartunkova,2026-08-06,17:00,,,,,No,Spread,spread,Bartunkova +3.5,-112,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -112; Soft opp: LearLocks,Tennis|Amanda Anisimova vs Nikola Bartunkova|Spread|Bartunkova +3.5|17:00|TennisWinnersOnly
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.282,0.36,-0.078,0.3129,7,518,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,No,ML,moneyline,Marlins ML,125,explicit_american,2,4,No,"Picks4Dayzzz, AndersPicks",Picks4Dayzzz,5.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +125; Opposed by: 2-Leg Parlay 2, DommyLocked, DommyLocked & ParlaySafari, P3 Parlay - 3 Team 1183","MLB|Miami Marlins @ Atlanta Braves|ML|Marlins ML|19:15|Picks4Dayzzz, AndersPicks"
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3129,7,744,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,No,ML,moneyline,Washington Nationals ML,295,explicit_american,1,3,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Daily Aggregated Research Card Grade B+; Odds: +295; Opposed by: AndersPicks & TheGamblingGawd, BetSharper, NickyCashin",MLB|Washington Nationals @ Philadelphia Phillies|ML|Washington Nationals ML|18:05|Mike's Research Bot 2.0
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,7,744,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,No,ML,moneyline,Orioles ML,,missing,1,0,No,Shark Culture,Shark Culture,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Baltimore Orioles|ML|Orioles ML|12:35|Shark Culture
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3129,7,225,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,No,RL,spread,Phillies -1.5,-146,explicit_american,3,1,Yes,"NickyCashin, AndersPicks & TheGamblingGawd, BetSharper",NickyCashin,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146; Opposed by: Mike's Research Bot 2.0,"MLB|Washington Nationals @ Philadelphia Phillies|RL|Phillies -1.5|18:05|NickyCashin, AndersPicks & TheGamblingGawd, BetSharper"
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3129,4,70,Tennis,Thiago Agustin Tirante vs Alexei Popyrin,2026-08-07,00:00,,,,,No,ML,moneyline,Popyrin ML,-106,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.94,Tennis|Thiago Agustin Tirante vs Alexei Popyrin|ML|Popyrin ML|00:00|LeTennisGoat
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2735,0.36,-0.0865,0.3129,7,817,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,ML,moneyline,NY Mets ML,-103,explicit_american,1,1,No,PorterPicks,PorterPicks,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103; Opposed by: OutofLineBets,MLB|New York Mets @ Cleveland Guardians|ML|NY Mets ML|13:10|PorterPicks
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,F5,moneyline,Mets F5 ML,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|New York Mets @ Cleveland Guardians|F5|Mets F5 ML|13:10|NickyCashin
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06,16:10,,,,,No,ML,moneyline,Tigers ML,110,explicit_american,1,2,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: AndersPicks & TheGamblingGawd, DommyLocked & ParlaySafari",MLB|Detroit Tigers @ Seattle Mariners|ML|Tigers ML|16:10|NickyCashin
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,ML,moneyline,Guardians ML,-116,explicit_american,1,1,No,OutofLineBets,OutofLineBets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116; Opposed by: PorterPicks,MLB|New York Mets @ Cleveland Guardians|ML|Guardians ML|13:10|OutofLineBets
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-06,12:40,,,,,No,ML,moneyline,Reds ML,,missing,1,0,Yes,AndersPicks & TheGamblingGawd,AndersPicks & TheGamblingGawd,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Cincinnati Reds|ML|Reds ML|12:40|AndersPicks & TheGamblingGawd
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,4,218,Tennis,Matteo Arnaldi vs Tallon Griekspoor,2026-08-07,00:00,,,,,No,ML,moneyline,Griekspoor ML,-167,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.6,Tennis|Matteo Arnaldi vs Tallon Griekspoor|ML|Griekspoor ML|00:00|LeTennisGoat
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,4,218,Tennis,Joao Fonseca vs Casper Ruud,2026-08-07,00:00,,,,,No,ML,moneyline,Fonseca ML,-149,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.67,Tennis|Joao Fonseca vs Casper Ruud|ML|Fonseca ML|00:00|LeTennisGoat
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Arthur Rinderknech vs Frances Tiafoe,2026-08-06,20:30,,,,,No,ML,moneyline,Francis Tiafoe ML,-180,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,Tennis|Arthur Rinderknech vs Frances Tiafoe|ML|Francis Tiafoe ML|20:30|Picks4Dayzzz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Alex de Minaur vs Cameron Norrie,2026-08-06,14:00,,,,,No,ML,moneyline,Cam Norrie ML,170,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +170,Tennis|Alex de Minaur vs Cameron Norrie|ML|Cam Norrie ML|14:00|Picks4Dayzzz
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Nuno Borges vs Yannick Hanfmann,2026-08-06,14:00,,,,,No,ML,moneyline,Yannick Hanfmann ML,155,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +155; Opposed by: NickyCashin,Tennis|Nuno Borges vs Yannick Hanfmann|ML|Yannick Hanfmann ML|14:00|Picks4Dayzzz
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2717,0.36,-0.0883,0.3129,5,252,Tennis,Shang Juncheng vs Luciano Darderi,2026-08-06,12:30,,,,,No,ML,moneyline,Juncheng Shang ML,-122,explicit_american,6,0,No,"OutofLineBets, A11Bets, NickyCashin, Picks4Dayzzz, TTW, SmartMoneySports",OutofLineBets,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -122,"Tennis|Shang Juncheng vs Luciano Darderi|ML|Juncheng Shang ML|12:30|OutofLineBets, A11Bets, NickyCashin, Picks4Dayzzz, TTW, SmartMoneySports"
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06,19:30,,,,,No,ML,moneyline,Royals ML,-125,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Minnesota Twins @ Kansas City Royals|ML|Royals ML|19:30|Picks4Dayzzz
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,No,ML,moneyline,Braves ML,-129,explicit_american,3,2,No,"P3 Parlay - 3 Team 1183, DommyLocked, DommyLocked & ParlaySafari",P3 Parlay - 3 Team 1183,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -129; Opposed by: AndersPicks, Picks4Dayzzz","MLB|Miami Marlins @ Atlanta Braves|ML|Braves ML|19:15|P3 Parlay - 3 Team 1183, DommyLocked, DommyLocked & ParlaySafari"
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2561,0.36,-0.1039,0.3129,5,236,Tennis,Shang Juncheng vs Luciano Darderi,2026-08-06,12:30,,,,,No,ML,moneyline,Shang ML,-120,explicit_american,4,0,No,"BrandonTheProfit, DquanPicks & TTW, NewmarkTennis, TennisWinnersOnly",BrandonTheProfit,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -120; ATP; Odds: -112,"Tennis|Shang Juncheng vs Luciano Darderi|ML|Shang ML|12:30|BrandonTheProfit, DquanPicks & TTW, NewmarkTennis, TennisWinnersOnly"
