rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Nationals vs Marlins,2026-08-23,TBD,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Unresolved event time - verify matchup/start,MLB|Nationals vs Marlins|Total|Under 8.5|TBD|BetSharper
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Total,total,Under 8,-110,explicit_american,1,3,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -110; Opposed by: Cblez; Soft opp: Shark Culture, TheGamblingGawd",MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Under 8|13:35|BetSharper
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,Total,total,Over 8.5,,missing,1,1,No,DarthFader,DarthFader,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: SRC Group,MLB|New York Mets @ Chicago White Sox|Total|Over 8.5|14:10|DarthFader
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,594,WNBA,Chicago Fire vs Washington Mystics,2026-08-23,TBD,,,,,No,Total,total,Over 165.5,-110,explicit_american,1,0,No,BL,BL,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,WNBA|Chicago Fire vs Washington Mystics|Total|Over 165.5|TBD|BL
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Las Vegas Aces @ Toronto Tempo,2026-08-23,19:00,,,,,No,Prop,prop,Laura Juskaite Under 13.5 PTS,-115,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Laura Juskaite Under 13.5 PTS|19:00|ChefsBestBets
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,MLS,New England Revolution vs New York City FC,2026-08-23,16:30,,,,,No,Total,total,Over 3,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +115,MLS|New England Revolution vs New York City FC|Total|Over 3|16:30|ThisGirlBetz
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Odyssey Sims Over 1.5 Assists,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,WNBA|Seattle Storm @ Dallas Wings|Prop|Odyssey Sims Over 1.5 Assists|16:00|CashItBaby
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Chelsea Gray Over 7.5 Rebounds + Assists,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Chelsea Gray Over 7.5 Rebounds + Assists|22:00|CashItBaby
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Las Vegas Aces @ Toronto Tempo,2026-08-23,19:00,,,,,No,Prop,prop,Chelsea Gray (LVA) Over 7.5 Rebounds + Assists,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -200,WNBA|Las Vegas Aces @ Toronto Tempo|Prop|Chelsea Gray (LVA) Over 7.5 Rebounds + Assists|19:00|CashItBaby
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Odyssey Sims (DAL) Over 1.5 Assists,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -200,WNBA|Seattle Storm @ Dallas Wings|Prop|Odyssey Sims (DAL) Over 1.5 Assists|16:00|CashItBaby
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,No,Prop,prop,Indiana Fever First To 10 Points,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Chicago Sky|Prop|Indiana Fever First To 10 Points|19:00|TheGamblingGawd
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros,2026-08-23,13:35,,,,,No,Parlay,parlay,Seattle Mariners +1.5 / Houston Astros ML / Cincinnati Reds +1.5 / Trea Turner Over 1.5 Total Bases / Jordan Walker Under 1.5 Total Bases,,missing,1,0,No,@capper,@capper,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros|Parlay|Seattle Mariners +1.5 / Houston Astros ML / Cincinnati Reds +1.5 / Trea Turner Over 1.5 Total Bases / Jordan Walker Under 1.5 Total Bases|13:35|@capper
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies,2026-08-23,14:10,,,,,No,Parlay,parlay,NYM vs CWS F5 Under 6 & CLE vs COL F5 Under 9,853,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-08-23; Odds: +853,MLB|New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies|Parlay|NYM vs CWS F5 Under 6 & CLE vs COL F5 Under 9|14:10|SRC Group
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Washington Mystics @ Portland Fire,2026-08-23,15:10,,,,,No,Parlay,parlay,Orioles ML + Giants ML + Rockies ML + Portland Fire ML,,missing,1,0,No,B2S,B2S,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB/WNBA,Mixed|Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Washington Mystics @ Portland Fire|Parlay|Orioles ML + Giants ML + Rockies ML + Portland Fire ML|15:10|B2S
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / Washington Nationals @ Miami Marlins / Detroit Tigers @ Kansas City Royals / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Minnesota Twins @ San Diego Padres / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers / Cincinnati Reds @ Arizona Diamondbacks / Atlanta Braves @ Milwaukee Brewers,2026-08-23,13:35,,,,,No,Parlay,parlay,"Under 9.5 runs, St. Louis Cardinals @ Philadelphia Phillies -210 + New York Yankees +1.5, Toronto Blue Jays @ New York Yankees -235 + Miami Marlins +1, Washington Nationals @ Miami Marlins -246 + Kansas City Royals +2.5, Detroit Tigers @ Kansas City Royals -274 + Under 10 runs, New York Mets @ Chicago White Sox -241 + Athletics +2.5, Athletics @ Houston Astros -210 + Colorado Rockies +3, Cleveland Guardians @ Colorado Rockies -219 + Under 10.5 runs, San Francisco Giants @ Boston Red Sox -250 + San Diego Padres +1.5, Minnesota Twins @ San Diego Padres -235 + Under 9.5 runs, Chicago Cubs @ Seattle Mariners -250 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -204 + Under 11 runs, Cincinnati Reds @ Arizona Diamondbacks -266 + Under 9.5 runs, Atlanta Braves @ Milwaukee Brewers -264",9609,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9609,"MLB|St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / Washington Nationals @ Miami Marlins / Detroit Tigers @ Kansas City Royals / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Minnesota Twins @ San Diego Padres / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers / Cincinnati Reds @ Arizona Diamondbacks / Atlanta Braves @ Milwaukee Brewers|Parlay|Under 9.5 runs, St. Louis Cardinals @ Philadelphia Phillies -210 + New York Yankees +1.5, Toronto Blue Jays @ New York Yankees -235 + Miami Marlins +1, Washington Nationals @ Miami Marlins -246 + Kansas City Royals +2.5, Detroit Tigers @ Kansas City Royals -274 + Under 10 runs, New York Mets @ Chicago White Sox -241 + Athletics +2.5, Athletics @ Houston Astros -210 + Colorado Rockies +3, Cleveland Guardians @ Colorado Rockies -219 + Under 10.5 runs, San Francisco Giants @ Boston Red Sox -250 + San Diego Padres +1.5, Minnesota Twins @ San Diego Padres -235 + Under 9.5 runs, Chicago Cubs @ Seattle Mariners -250 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -204 + Under 11 runs, Cincinnati Reds @ Arizona Diamondbacks -266 + Under 9.5 runs, Atlanta Braves @ Milwaukee Brewers -264|13:35|Mike's Daily Lotto Lay"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Francisco Giants @ Boston Red Sox,2026-08-23,15:15,,,,,No,Parlay,parlay,Parlay: Orioles ML + Giants ML,,missing,1,2,No,B2S,B2S,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: DirtyBubbleBets, TheGamblingGawd",MLB|San Francisco Giants @ Boston Red Sox|Parlay|Parlay: Orioles ML + Giants ML|15:15|B2S
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,No,F5,partial_game,Blue Jays F5 +0.5,-130,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Toronto Blue Jays @ New York Yankees|F5|Blue Jays F5 +0.5|13:35|DirtyBubbleBets
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,RL,spread,Cincinnati Reds +1.5,-133,explicit_american,2,3,Yes,"@capper, Five",@capper,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -133; Soft opp: CappersFree, ThisGirlBetz, midwestmikesports","MLB|Cincinnati Reds @ Arizona Diamondbacks|RL|Cincinnati Reds +1.5|16:15|@capper, Five"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Spread,spread,Cardinals +2 (alt line),-141,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -141; Soft opp: OutofLineBets,MLB|St. Louis Cardinals @ Philadelphia Phillies|Spread|Cardinals +2 (alt line)|13:35|Erik Kuselias
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Wu Yibing vs Francisco Comesana,2026-08-23,16:30,,,,,No,Spread (Set),spread_set,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135,Tennis|Wu Yibing vs Francisco Comesana|Spread (Set)|Y. Wu -1.5 sets|16:30|ThisGirlBetz
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Nikola Bartunkova vs Antonia Ruzic,2026-08-23,21:00,,,,,No,Parlay,parlay,Bartunkova ML / Tagger ML Parlay,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey / WTA; Odds: +110,Tennis|Nikola Bartunkova vs Antonia Ruzic|Parlay|Bartunkova ML / Tagger ML Parlay|21:00|ThisGirlBetz
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies,2026-08-23,14:10,,,,,No,Parlay,parlay,NYM vs CWS Under 11 & CLE vs COL Under 14.5,-147,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-08-23; Odds: -147,MLB|New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies|Parlay|NYM vs CWS Under 11 & CLE vs COL Under 14.5|14:10|SRC Group
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,San Francisco Giants @ Boston Red Sox,2026-08-23,15:15,,,,,No,Parlay,parlay,Boston Red Sox ML + Houston Astros ML Parlay,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: B2S,MLB|San Francisco Giants @ Boston Red Sox|Parlay|Boston Red Sox ML + Houston Astros ML Parlay|15:15|TheGamblingGawd
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Cleveland Guardians @ Colorado Rockies / Chicago Cubs @ Seattle Mariners,2026-08-23,15:10,,,,,No,Parlay,parlay,Shota Imanaga Under 2.5 Walks + Foster Griffin Under 8.5 HA,-131,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -131,MLB|Cleveland Guardians @ Colorado Rockies / Chicago Cubs @ Seattle Mariners|Parlay|Shota Imanaga Under 2.5 Walks + Foster Griffin Under 8.5 HA|15:10|ChefsBestBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Chicago Cubs @ Seattle Mariners,2026-08-23,13:35,,,,,No,Parlay,parlay,"MLB Lotto 5-Team Parlay: Athletics/Astros Over 9, Guardians/Rockies Under 11, Red Sox ML, Phillies F5 ML, Cubs/Mariners Under 7.5",1516,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +1516,"MLB|St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Chicago Cubs @ Seattle Mariners|Parlay|MLB Lotto 5-Team Parlay: Athletics/Astros Over 9, Guardians/Rockies Under 11, Red Sox ML, Phillies F5 ML, Cubs/Mariners Under 7.5|13:35|DirtyBubbleBets"
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Chicago Cubs @ Seattle Mariners,2026-08-23,13:35,,,,,No,Parlay,parlay,Athletics/Astros Over 9 + Guardians/Rockies Under 11 + Red Sox ML + Phillies F5 ML + Cubs/Mariners Under 7.5,1516,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +1516,MLB|St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Chicago Cubs @ Seattle Mariners|Parlay|Athletics/Astros Over 9 + Guardians/Rockies Under 11 + Red Sox ML + Phillies F5 ML + Cubs/Mariners Under 7.5|13:35|DirtyBubbleBets
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,No,Spread,spread,Sky +6.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Chicago Sky|Spread|Sky +6.5|19:00|Tbsportsbetting
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,6,506,WNBA,Washington Mystics @ Portland Fire,2026-08-23,19:00,,,,,No,ML,moneyline,Portland Fire ML,,missing,1,0,No,B2S,B2S,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Washington Mystics @ Portland Fire|ML|Portland Fire ML|19:00|B2S
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Jenson Brooksby vs Giovanni Mpetshi Perricard,2026-08-23,15:00,,,,,No,Spread,spread,Jenson Brooksby -1.5,-115,explicit_american,1,0,No,PropJoe,PropJoe,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -115,Tennis|Jenson Brooksby vs Giovanni Mpetshi Perricard|Spread|Jenson Brooksby -1.5|15:00|PropJoe
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,No,1st Inning,partial_game,NRFI,-118,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Oakland Athletics @ Houston Astros|1st Inning|NRFI|14:10|DommyLocked
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,No,Team Total,team_total,Pirates Team Total Over 2.5,-135,explicit_american,1,0,No,Five,Five,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Team Total|Pirates Team Total Over 2.5|16:10|Five
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Titans vs Seahawks,,20:00,,,,,No,Spread,spread,Titans -4.5,104,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: +104,NFL|Titans vs Seahawks|Spread|Titans -4.5|20:00|ParlaySafari
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,Tennessee Titans vs Seattle Seahawks,,20:00,,,,,No,Spread,spread,Tennessee Titans -4,-113,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -113,NFL|Tennessee Titans vs Seattle Seahawks|Spread|Tennessee Titans -4|20:00|SmartMoneySports
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Seahawks,2026-08-23,TBD,,,,,No,Spread,spread,Seahawks +4½,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Seahawks|Spread|Seahawks +4½|TBD|Cblez
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Seattle Seahawks,2026-08-23,TBD,,,,,No,Spread,spread,Seahawks +5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Seattle Seahawks|Spread|Seahawks +5|TBD|PropJoe
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Seahawks,2026-08-23,TBD,,,,,No,Spread,spread,Seattle Seahawks +5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Seahawks|Spread|Seattle Seahawks +5|TBD|PropJoe
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Adolfo Daniel Vallejo vs Pablo Carreno Busta,2026-08-23,18:30,,,,,No,Spread,spread,Adolfo Daniel Vallejo +1.5,-115,explicit_american,1,1,No,PropJoe,PropJoe,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -115; Soft opp: ThisGirlBetz,Tennis|Adolfo Daniel Vallejo vs Pablo Carreno Busta|Spread|Adolfo Daniel Vallejo +1.5|18:30|PropJoe
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-23,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Nikola Bartunkova vs Antonia Ruzic,2026-08-23,21:00,,,,,No,Spread,spread,N. Bartunkova -1.5 sets,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -105,Tennis|Nikola Bartunkova vs Antonia Ruzic|Spread|N. Bartunkova -1.5 sets|21:00|ThisGirlBetz
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Tennessee Titans vs Seattle Seahawks,,17:00,,,,,No,Spread,spread,Titans -4.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110,NFL|Tennessee Titans vs Seattle Seahawks|Spread|Titans -4.5|17:00|ThisGirlBetz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,No,Spread,spread,Sky +3.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,WNBA|Indiana Fever @ Chicago Sky|Spread|Sky +3.5|19:00|CashItBaby
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Washington Mystics @ Portland Fire,2026-08-23,19:00,,,,,No,Spread,spread,Portland Fire +5.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Washington Mystics @ Portland Fire|Spread|Portland Fire +5.5|19:00|CashItBaby
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,No,RL,spread,Washington Nationals +1.5,,missing,1,0,Yes,Five,Five,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|RL|Washington Nationals +1.5|13:35|Five
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,No,RL,spread,Washington Nationals +1.5,,missing,1,1,Yes,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: DPatt,MLB|Washington Nationals @ Miami Marlins|RL|Washington Nationals +1.5|13:40|Five
