rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2736,0.36,-0.0864,0.3126,5,243,Soccer,USA,2026-07-06,TBD,,,,,No,ML,moneyline,USA Draw No Bet (ML that can push if draw),-115,explicit_american,14,0,No,"A11Bets, AlgoPicks, BeezoWins, Caruso, CashCing, Cblez, ColePicks, DormroomDegenerates, Duck Investments, KingCap, LearLocks, OutofLineBets, PatsPicks, Shark Culture",A11Bets,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; World Cup 7/6; Odds: -125; World Cup; Unresolved event time - verify matchup/start,"Soccer|USA|ML|USA Draw No Bet (ML that can push if draw)|TBD|A11Bets, AlgoPicks, BeezoWins, Caruso, CashCing, Cblez, ColePicks, DormroomDegenerates, Duck Investments, KingCap, LearLocks, OutofLineBets, PatsPicks, Shark Culture"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3126,5,229,Soccer,Spain,2026-07-06,TBD,,,,,No,ML,moneyline,Spain ML (regulation),-106,explicit_american,9,0,No,"AndersPicks, BeezoWins, CashCing, Cblez, McBets, NickyCashin, PatsPicks, SBK, VinnyWins",AndersPicks,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -106; Odds: -110; Unresolved event time - verify matchup/start,"Soccer|Spain|ML|Spain ML (regulation)|TBD|AndersPicks, BeezoWins, CashCing, Cblez, McBets, NickyCashin, PatsPicks, SBK, VinnyWins"
52,stale_started,Started or event time has passed; do not enter from this table.,0.3951,0.36,0.0351,0.3126,6,184,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,Yes,Total,total,Under 8.5,,missing,1,0,Yes,Travy,Travy,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Milwaukee Brewers @ St. Louis Cardinals|Total|Under 8.5|19:45|Travy
53,stale_started,Started or event time has passed; do not enter from this table.,0.3873,0.36,0.0273,0.3126,7,339,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,Yes,Prop,prop,Dustin May Under 4.5 Strikeouts,-141,explicit_american,2,0,No,"Caruso, ChefsBestBets",Caruso,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -141,"MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Dustin May Under 4.5 Strikeouts|19:45|Caruso, ChefsBestBets"
54,stale_started,Started or event time has passed; do not enter from this table.,0.3793,0.36,0.0193,0.3126,7,302,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Prop,prop,Cristopher Sánchez Over 6.5 Strikeouts,,missing,2,0,No,"Mike's Research Bot 1.0, LocksByTommy",Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Cristopher Sánchez Over 6.5 Strikeouts|14:10|Mike's Research Bot 1.0, LocksByTommy"
55,stale_started,Started or event time has passed; do not enter from this table.,0.3748,0.36,0.0148,0.3126,5,294,MLB,New York Yankees @ Tampa Bay Rays,2026-07-06,18:40,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,3,2,No,"Caruso, TheSharpSheets, SIG",Caruso,4.5,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: PatsPicks, codycoverspreads","MLB|New York Yankees @ Tampa Bay Rays|Total|Under 7.5|18:40|Caruso, TheSharpSheets, SIG"
56,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3126,7,328,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,Yes,Total,total,Over 8.5,-114,explicit_american,3,1,Yes,"AndersPicks, SRC Group, VinnyWins",AndersPicks,5.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114; Soft opp: SIG,"MLB|New York Mets @ Atlanta Braves|Total|Over 8.5|19:15|AndersPicks, SRC Group, VinnyWins"
57,stale_started,Started or event time has passed; do not enter from this table.,0.3724,0.36,0.0124,0.3126,5,220,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,Yes,Prop,prop,Kevin Gausman Over 5.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ San Francisco Giants|Prop|Kevin Gausman Over 5.5 Hits Allowed|21:45|Matthewp07
58,stale_started,Started or event time has passed; do not enter from this table.,0.3724,0.36,0.0124,0.3126,5,220,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,Yes,Prop,prop,Shane Drohan Under 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Shane Drohan Under 15.5 Outs|19:45|Matthewp07
59,stale_started,Started or event time has passed; do not enter from this table.,0.3713,0.36,0.0113,0.3126,6,348,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,Yes,Total,total,Over 7.5,-120,explicit_american,2,4,No,"Monumental, SBK",Monumental,4.2,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"MLB; Opposed by: DarthFader, TheGamblingGawd, codycoverspreads; Soft opp: AndersPicks","MLB|Toronto Blue Jays @ San Francisco Giants|Total|Over 7.5|21:45|Monumental, SBK"
60,stale_started,Started or event time has passed; do not enter from this table.,0.3713,0.36,0.0113,0.3126,6,348,MLB,New York Yankees @ Tampa Bay Rays,2026-07-06,18:40,,,,,Yes,Total,total,Over 7.5,,missing,2,3,No,"codycoverspreads, PatsPicks",codycoverspreads,1.8,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB 07/06; Opposed by: Caruso, SIG, TheSharpSheets","MLB|New York Yankees @ Tampa Bay Rays|Total|Over 7.5|18:40|codycoverspreads, PatsPicks"
61,stale_started,Started or event time has passed; do not enter from this table.,0.3696,0.36,0.0096,0.3126,7,322,MLB,Houston Astros @ Washington Nationals,,18:45,,,,,Yes,Total,total,Over 10,100,explicit_american,3,2,Yes,"CashItBaby, KingCap, Kleos",CashItBaby,2.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +100; Odds: -110; Opposed by: BankrollBill, SIG","MLB|Houston Astros @ Washington Nationals|Total|Over 10|18:45|CashItBaby, KingCap, Kleos"
62,stale_started,Started or event time has passed; do not enter from this table.,0.3693,0.36,0.0093,0.3126,7,323,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,Yes,Total,total,Over 9.5,-120,explicit_american,3,1,No,"Cblez, Duck Investments, Monumental",Cblez,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120; Soft opp: AndersPicks,"MLB|Colorado Rockies @ Los Angeles Dodgers|Total|Over 9.5|22:10|Cblez, Duck Investments, Monumental"
63,stale_started,Started or event time has passed; do not enter from this table.,0.3693,0.36,0.0093,0.3126,7,323,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,Yes,Total,total,Under 7.5,-105,explicit_american,3,2,No,"TheGamblingGawd, DarthFader, codycoverspreads",TheGamblingGawd,3.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: Monumental, SBK","MLB|Toronto Blue Jays @ San Francisco Giants|Total|Under 7.5|21:45|TheGamblingGawd, DarthFader, codycoverspreads"
64,stale_started,Started or event time has passed; do not enter from this table.,0.3633,0.36,0.0033,0.3126,7,409,MLB,Houston Astros @ Washington Nationals,2026-07-06,18:45,,,,,Yes,Total,total,Under 10,100,explicit_american,2,8,No,"BankrollBill, SIG",BankrollBill,3.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +100; MLB Monday Part 1; Odds: -118; Opposed by: CashItBaby, KingCap, Kleos; Soft opp: AndersPicks, Caruso, Tbsportsbetting, TheGamblingGawd, midwestmikesports","MLB|Houston Astros @ Washington Nationals|Total|Under 10|18:45|BankrollBill, SIG"
65,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Prop,prop,Noah Cameron Over 5.5 Strikeouts,135,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +135,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Noah Cameron Over 5.5 Strikeouts|14:10|Caruso
66,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Houston Astros @ Washington Nationals,2026-07-06,18:45,,,,,Yes,Prop,prop,Miles Mikolas Under 3.5 Strikeouts,-139,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -139,MLB|Houston Astros @ Washington Nationals|Prop|Miles Mikolas Under 3.5 Strikeouts|18:45|Caruso
67,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,Yes,Prop,prop,Landen Roupp Over 4.5 Strikeouts,-146,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -146,MLB|Toronto Blue Jays @ San Francisco Giants|Prop|Landen Roupp Over 4.5 Strikeouts|21:45|Caruso
68,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,Yes,Prop,prop,Freddy Peralta Over 4.5 Strikeouts,-145,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,MLB|New York Mets @ Atlanta Braves|Prop|Freddy Peralta Over 4.5 Strikeouts|19:15|Caruso
69,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,Yes,Prop,prop,Kyle Freeland Under 4.5 Strikeouts,-162,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -162,MLB|Colorado Rockies @ Los Angeles Dodgers|Prop|Kyle Freeland Under 4.5 Strikeouts|22:10|Caruso
70,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,Yes,Prop,prop,Eric Lauer Under 4.5 Strikeouts,-128,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -128,MLB|Colorado Rockies @ Los Angeles Dodgers|Prop|Eric Lauer Under 4.5 Strikeouts|22:10|Caruso
71,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-06,21:40,,,,,Yes,Prop,prop,Walker Buehler Under 3.5 Strikeouts,130,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +130,MLB|Arizona Diamondbacks @ San Diego Padres|Prop|Walker Buehler Under 3.5 Strikeouts|21:40|Caruso
72,stale_started,Started or event time has passed; do not enter from this table.,0.3583,0.36,-0.0017,0.3126,7,354,MLB,Houston Astros @ Washington Nationals,2026-07-06,18:45,,,,,Yes,Total,total,Over 9.5,-120,explicit_american,5,2,No,"AndersPicks, Caruso, Tbsportsbetting, TheGamblingGawd, midwestmikesports",AndersPicks,5.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; MLB; Odds: -110; Soft opp: BankrollBill, SIG","MLB|Houston Astros @ Washington Nationals|Total|Over 9.5|18:45|AndersPicks, Caruso, Tbsportsbetting, TheGamblingGawd, midwestmikesports"
73,stale_started,Started or event time has passed; do not enter from this table.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Connecticut Sun @ Minnesota Lynx,2026-07-06,20:00,,,,,Yes,Prop,prop,Nia Coffey Over 8.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Connecticut Sun @ Minnesota Lynx|Prop|Nia Coffey Over 8.5 Points|20:00|Matthewp07
74,stale_started,Started or event time has passed; do not enter from this table.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,Yes,Prop,prop,Nyara Sabally Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 PRA|20:00|Matthewp07
75,stale_started,Started or event time has passed; do not enter from this table.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,Yes,Prop,prop,Shakira Austin Over 20.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Golden State Valkyries @ Washington Mystics|Prop|Shakira Austin Over 20.5 PRA|19:30|Matthewp07
76,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,Yes,Prop,prop,Ivan Herrera Home Run,850,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +850,MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Ivan Herrera Home Run|19:45|TheGamblingGawd
77,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,Yes,Prop,prop,Mike Yastrzemski Home Run,650,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +650,MLB|New York Mets @ Atlanta Braves|Prop|Mike Yastrzemski Home Run|19:15|TheGamblingGawd
78,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,Yes,Prop,prop,Hunter Goodman Home Run,230,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +230,MLB|Colorado Rockies @ Los Angeles Dodgers|Prop|Hunter Goodman Home Run|22:10|TheGamblingGawd
79,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Prop,prop,Cristopher Sanchez Over 6.5 Strikeouts,,missing,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Cristopher Sanchez Over 6.5 Strikeouts|14:10|PorterPicks
80,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Prop,prop,Kyle Schwarber HR to Hit,550,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +550,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Kyle Schwarber HR to Hit|14:10|Mike's Research Bot 1.0
81,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Prop,prop,Kyle Schwarber to Hit a Home Run,550,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +550,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Kyle Schwarber to Hit a Home Run|14:10|Mike's Research Bot 1.0
82,stale_started,Started or event time has passed; do not enter from this table.,0.3551,0.36,-0.0049,0.3126,7,671,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,Yes,Total,total,Under 10.5,,missing,1,5,No,AndersPicks,AndersPicks,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Caruso; Soft opp: Cblez, Duck Investments, Insider, Monumental",MLB|Colorado Rockies @ Los Angeles Dodgers|Total|Under 10.5|22:10|AndersPicks
83,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,Yes,Total,total,Over 10.5,100,explicit_american,1,1,No,Caruso,Caruso,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100; Opposed by: AndersPicks,MLB|Colorado Rockies @ Los Angeles Dodgers|Total|Over 10.5|22:10|Caruso
84,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-06,21:40,,,,,Yes,Total,total,Over 8.5,100,explicit_american,1,2,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100; Opposed by: Kleos; Soft opp: SIG,MLB|Arizona Diamondbacks @ San Diego Padres|Total|Over 8.5|21:40|Caruso
85,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Total,total,Over 7.5,-115,explicit_american,1,2,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115; Opposed by: SBK; Soft opp: Mike's Research Bot 1.0,MLB|Philadelphia Phillies @ Kansas City Royals|Total|Over 7.5|14:10|Caruso
86,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Total,total,Under 8,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: PardonMyPick; Soft opp: Caruso,MLB|Philadelphia Phillies @ Kansas City Royals|Total|Under 8|14:10|Mike's Research Bot 1.0
87,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,Yes,F5,total,F5 Over 5,-140,explicit_american,1,0,No,Empire,Empire,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Colorado Rockies @ Los Angeles Dodgers|F5|F5 Over 5|22:10|Empire
88,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,Yes,Total,total,Under 9,-118,explicit_american,1,3,No,SIG,SIG,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: -118; Soft opp: AndersPicks, SRC Group, VinnyWins",MLB|New York Mets @ Atlanta Braves|Total|Under 9|19:15|SIG
89,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-06,21:40,,,,,Yes,Total,total,Under 9,-120,explicit_american,1,1,No,SIG,SIG,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -120; Soft opp: Caruso,MLB|Arizona Diamondbacks @ San Diego Padres|Total|Under 9|21:40|SIG
90,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,Yes,Total,total,Under 8,-110,explicit_american,1,0,Yes,Kleos,Kleos,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -110,MLB|Milwaukee Brewers @ St. Louis Cardinals|Total|Under 8|19:45|Kleos
91,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-06,21:40,,,,,Yes,Total,total,Under 8.5,100,explicit_american,1,1,No,Kleos,Kleos,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +100; Opposed by: Caruso,MLB|Arizona Diamondbacks @ San Diego Padres|Total|Under 8.5|21:40|Kleos
92,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,Total,total,Under 2.5,-120,explicit_american,1,2,No,SBK,SBK,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: Caruso, PardonMyPick",MLB|Philadelphia Phillies @ Kansas City Royals|Total|Under 2.5|14:10|SBK
93,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,F3 Total,total,Under 3,-120,explicit_american,1,2,No,SBK,SBK,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: -120; Opposed by: Caruso, PardonMyPick",MLB|Philadelphia Phillies @ Kansas City Royals|F3 Total|Under 3|14:10|SBK
94,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,Yes,Total,total,Under 8,-114,explicit_american,1,2,No,AndersPicks,AndersPicks,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -114; Soft opp: Monumental, SBK",MLB|Toronto Blue Jays @ San Francisco Giants|Total|Under 8|21:45|AndersPicks
95,stale_started,Started or event time has passed; do not enter from this table.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,Yes,Prop,prop,Kevin Gausman Over 17.5 Pitching Outs,-146,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -146,MLB|Toronto Blue Jays @ San Francisco Giants|Prop|Kevin Gausman Over 17.5 Pitching Outs|21:45|ChefsBestBets
96,stale_started,Started or event time has passed; do not enter from this table.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Seattle Storm @ Los Angeles Sparks,2026-07-06,22:00,,,,,Yes,Total,total,Under 174.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 07/06,WNBA|Seattle Storm @ Los Angeles Sparks|Total|Under 174.5|22:00|codycoverspreads
97,stale_started,Started or event time has passed; do not enter from this table.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,Yes,Total,total,Over 155.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 07/06,WNBA|Golden State Valkyries @ Washington Mystics|Total|Over 155.5|19:30|codycoverspreads
98,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,Yes,Prop,prop,Matt Olson Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Atlanta Braves|Prop|Matt Olson Over 1.5 Total Bases|19:15|TheGamblingGawd
99,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,7,742,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,Yes,1H Total,total,1H Under 4.5,-125,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -125,MLB|Philadelphia Phillies @ Kansas City Royals|1H Total|1H Under 4.5|14:10|midwestmikesports
100,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Tennis,Alexander Zverev vs Jiri Lehecka,2026-07-07,09:30,,,,,Yes,Total,total,Over 3.5,-160,explicit_american,1,0,No,IllicitPicks,IllicitPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -160,Tennis|Alexander Zverev vs Jiri Lehecka|Total|Over 3.5|09:30|IllicitPicks
101,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,742,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,Yes,F5,total,F5 Over 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|New York Mets @ Atlanta Braves|F5|F5 Over 4.5|19:15|SRC Group
