rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Denis Shapovalov vs Miomir Kecmanovic,2026-08-30,14:30,,,,,No,Total,total,Over 38.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -110,Tennis|Denis Shapovalov vs Miomir Kecmanovic|Total|Over 38.5|14:30|NewmarkTennis
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Jack Kennedy vs Lloyd Harris,2026-08-30,13:00,,,,,No,Total,total,Over 3.5,-116,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -116,Tennis|Jack Kennedy vs Lloyd Harris|Total|Over 3.5|13:00|NewmarkTennis
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Federico Cina vs Alex Michelsen,2026-08-30,17:00,,,,,No,Total,total,Over 3.5,-124,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -124,Tennis|Federico Cina vs Alex Michelsen|Total|Over 3.5|17:00|NewmarkTennis
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Novak Djokovic vs Mariano Navone,2026-08-30,19:00,,,,,No,Total,total,Over 33.5,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,Tennis|Novak Djokovic vs Mariano Navone|Total|Over 33.5|19:00|OutofLineBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,No,Prop,prop,Caitlin Clark Assists Over 8.5,-136,explicit_american,1,0,No,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026-08-28; Odds: -136,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark Assists Over 8.5|20:30|Five
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Federico Cina vs Alex Michelsen,2026-08-30,17:00,,,,,No,ML,moneyline,Alex Michelsen ML,7700,explicit_decimal,2,0,Yes,"CashItBaby, CHE CPKS",CashItBaby,1.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Sunday,"Tennis|Federico Cina vs Alex Michelsen|ML|Alex Michelsen ML|17:00|CashItBaby, CHE CPKS"
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Novak Djokovic vs Mariano Navone,2026-08-30,19:00,,,,,No,ML,moneyline,Novak Djokovic ML,8200,explicit_decimal,2,0,Yes,"CashItBaby, CHE CPKS",CashItBaby,1.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Sunday,"Tennis|Novak Djokovic vs Mariano Navone|ML|Novak Djokovic ML|19:00|CashItBaby, CHE CPKS"
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,00:00,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,2,0,No,"LearLocks, MrAsianLocks",LearLocks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|00:00|LearLocks, MrAsianLocks"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Colorado Rockies @ Atlanta Braves,2026-08-30,13:35,,,,,No,Parlay,parlay,COMBO: COL +1.5 (-117) + ATL -1.5 (-104) or similar combo as marked,-117,explicit_american,1,0,No,SnewJ,SnewJ,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB,MLB|Colorado Rockies @ Atlanta Braves|Parlay|COMBO: COL +1.5 (-117) + ATL -1.5 (-104) or similar combo as marked|13:35|SnewJ
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,No,Parlay,parlay,COMBO: TEX +1.5 (-155) + MIL -1.5 (+128) or similar combo as marked,-155,explicit_american,1,0,No,SnewJ,SnewJ,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB,MLB|Texas Rangers @ Milwaukee Brewers|Parlay|COMBO: TEX +1.5 (-155) + MIL -1.5 (+128) or similar combo as marked|14:10|SnewJ
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Miami Marlins @ Washington Nationals / Boston Red Sox @ New York Yankees / Colorado Rockies @ Atlanta Braves / Seattle Mariners @ Toronto Blue Jays / San Diego Padres @ Tampa Bay Rays / Kansas City Royals @ Cleveland Guardians / Los Angeles Dodgers @ Detroit Tigers / Chicago White Sox @ Minnesota Twins / Texas Rangers @ Milwaukee Brewers / Pittsburgh Pirates @ St. Louis Cardinals / Houston Astros @ New York Mets / Baltimore Orioles @ Oakland Athletics / Philadelphia Phillies @ Los Angeles Angels,2026-08-30,12:15,,,,,No,Parlay,parlay,"Washington Nationals +2.5, Miami Marlins @ Washington Nationals -266 + Over 6.5 runs, Boston Red Sox @ New York Yankees -215 + Over 6.5 runs, Colorado Rockies @ Atlanta Braves -252 + Under 10.5 runs, Seattle Mariners @ Toronto Blue Jays -285 + San Diego Padres +2.5, San Diego Padres @ Tampa Bay Rays -250 + Over 5.5 runs, Kansas City Royals @ Cleveland Guardians -279 + Over 5.5 runs, Los Angeles Dodgers @ Detroit Tigers -260 + Chicago White Sox +2, Chicago White Sox @ Minnesota Twins -288 + Under 10.5 runs, Texas Rangers @ Milwaukee Brewers -244 + Pittsburgh Pirates +1.5, Pittsburgh Pirates @ St. Louis Cardinals -275 + New York Mets +1.5, Houston Astros @ New York Mets -200 + Athletics +2.5, Baltimore Orioles @ Athletics -192 + Los Angeles Angels team total Over 2.5, Philadelphia Phillies @ Los Angeles Angels -145",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Miami Marlins @ Washington Nationals / Boston Red Sox @ New York Yankees / Colorado Rockies @ Atlanta Braves / Seattle Mariners @ Toronto Blue Jays / San Diego Padres @ Tampa Bay Rays / Kansas City Royals @ Cleveland Guardians / Los Angeles Dodgers @ Detroit Tigers / Chicago White Sox @ Minnesota Twins / Texas Rangers @ Milwaukee Brewers / Pittsburgh Pirates @ St. Louis Cardinals / Houston Astros @ New York Mets / Baltimore Orioles @ Oakland Athletics / Philadelphia Phillies @ Los Angeles Angels|Parlay|Washington Nationals +2.5, Miami Marlins @ Washington Nationals -266 + Over 6.5 runs, Boston Red Sox @ New York Yankees -215 + Over 6.5 runs, Colorado Rockies @ Atlanta Braves -252 + Under 10.5 runs, Seattle Mariners @ Toronto Blue Jays -285 + San Diego Padres +2.5, San Diego Padres @ Tampa Bay Rays -250 + Over 5.5 runs, Kansas City Royals @ Cleveland Guardians -279 + Over 5.5 runs, Los Angeles Dodgers @ Detroit Tigers -260 + Chicago White Sox +2, Chicago White Sox @ Minnesota Twins -288 + Under 10.5 runs, Texas Rangers @ Milwaukee Brewers -244 + Pittsburgh Pirates +1.5, Pittsburgh Pirates @ St. Louis Cardinals -275 + New York Mets +1.5, Houston Astros @ New York Mets -200 + Athletics +2.5, Baltimore Orioles @ Athletics -192 + Los Angeles Angels team total Over 2.5, Philadelphia Phillies @ Los Angeles Angels -145|12:15|Mike's Daily Lotto Lay"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,6,120,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,No,RL,spread,Phillies -1.5,-111,explicit_american,2,0,No,"MrBigBets, FantasyAce",MrBigBets,6.5,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/30; Odds: -111,"MLB|Philadelphia Phillies @ Los Angeles Angels|RL|Phillies -1.5|16:07|MrBigBets, FantasyAce"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Tomas Machac vs Toby Samuel,2026-08-30,13:00,,,,,No,ML,moneyline,Samuel ML,-132,explicit_american,2,1,No,"TennisWinnersOnly, SetPointBets",TennisWinnersOnly,4.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -132; Opposed by: NewmarkTennis,"Tennis|Tomas Machac vs Toby Samuel|ML|Samuel ML|13:00|TennisWinnersOnly, SetPointBets"
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Terence Atmane vs Jaume Munar,2026-08-30,13:00,,,,,No,ML,moneyline,Atmane ML,-169,explicit_decimal,2,0,No,"SetPointBets, CashItBaby",SetPointBets,3.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.59,"Tennis|Terence Atmane vs Jaume Munar|ML|Atmane ML|13:00|SetPointBets, CashItBaby"
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Ekaterina Alexandrova vs McCartney Kessler,2026-08-30,14:30,,,,,No,ML,moneyline,Ekaterina Alexandrova ML,-150,explicit_american,2,0,No,"ThisGirlBetz, LearLocks",ThisGirlBetz,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Sunday; Odds: -150,"Tennis|Ekaterina Alexandrova vs McCartney Kessler|ML|Ekaterina Alexandrova ML|14:30|ThisGirlBetz, LearLocks"
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Denis Shapovalov vs Miomir Kecmanovic,2026-08-30,14:30,,,,,No,ML,moneyline,D. Shapovalov ML,-140,explicit_american,2,0,No,"ThisGirlBetz, Picks4Dayzzz",ThisGirlBetz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -140,"Tennis|Denis Shapovalov vs Miomir Kecmanovic|ML|D. Shapovalov ML|14:30|ThisGirlBetz, Picks4Dayzzz"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Katie Boulter vs Carol Young Suh Lee,2026-08-30,14:30,,,,,No,ML,moneyline,Katie Boulter ML,-145,explicit_american,2,0,No,"ThisGirlBetz, CashItBaby",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Sunday; Odds: -145,"Tennis|Katie Boulter vs Carol Young Suh Lee|ML|Katie Boulter ML|14:30|ThisGirlBetz, CashItBaby"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Colorado Rockies @ Atlanta Braves,2026-08-30,13:35,,,,,No,Spread,spread,Atlanta Braves -1.5,-110,explicit_american,2,0,No,"Caruso, CashItBaby",Caruso,3.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,"MLB|Colorado Rockies @ Atlanta Braves|Spread|Atlanta Braves -1.5|13:35|Caruso, CashItBaby"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3031,0.36,-0.0569,0.3107,7,294,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,No,Spread,spread,Guardians -1,-122,explicit_american,2,0,No,"NickyCashin, CashCing",NickyCashin,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Sunday; Odds: -122,"MLB|Kansas City Royals @ Cleveland Guardians|Spread|Guardians -1|13:40|NickyCashin, CashCing"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Sofia Kenin vs Venus Williams,2026-08-30,21:00,,,,,No,Spread,spread,Sofia Kenin 2-0 (Win in Straight Sets),,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Sofia Kenin vs Venus Williams|Spread|Sofia Kenin 2-0 (Win in Straight Sets)|21:00|CashItBaby
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Jack Kennedy vs Lloyd Harris,2026-08-30,13:00,,,,,No,Spread,spread,Lloyd Harris -6.5,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Sunday,Tennis|Jack Kennedy vs Lloyd Harris|Spread|Lloyd Harris -6.5|13:00|CashItBaby
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,Tennis,Hugo Gaston vs Daniil Medvedev,2026-08-30,13:30,,,,,No,Spread,spread,Medvedev -4.5 Games Handicap,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Hugo Gaston vs Daniil Medvedev|Spread|Medvedev -4.5 Games Handicap|13:30|Cole Palmer Anytime Goalscorer
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,Serie A,Cagliari vs Inter Milan,2026-08-30,14:45,,,,,No,Spread,spread,Inter Milan Asian Handicap -1.5,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Serie A,Serie A|Cagliari vs Inter Milan|Spread|Inter Milan Asian Handicap -1.5|14:45|Cole Palmer Anytime Goalscorer
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Denis Shapovalov vs Miomir Kecmanovic,2026-08-30,14:30,,,,,No,Parlay,parlay,Merida ML + Shapovalov +1.5 Sets,-154,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.65,Tennis|Denis Shapovalov vs Miomir Kecmanovic|Parlay|Merida ML + Shapovalov +1.5 Sets|14:30|SetPointBets
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Novak Djokovic vs Mariano Navone,2026-08-30,19:00,,,,,No,Parlay,parlay,Djokovic ML + Merida ML + Nakashima ML,-167,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.60,Tennis|Novak Djokovic vs Mariano Navone|Parlay|Djokovic ML + Merida ML + Nakashima ML|19:00|SetPointBets
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Andrey Rublev vs Marin Cilic,2026-08-31,11:00,,,,,No,Parlay,parlay,Fils ML + Rublev ML,-156,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.64,Tennis|Andrey Rublev vs Marin Cilic|Parlay|Fils ML + Rublev ML|11:00|SetPointBets
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Jacob Fearnley vs Martin Landaluce,2026-08-30,16:00,,,,,No,Parlay,parlay,Landaluce Over 3.5 Sets + Michelsen ML,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.83,Tennis|Jacob Fearnley vs Martin Landaluce|Parlay|Landaluce Over 3.5 Sets + Michelsen ML|16:00|SetPointBets
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Federico Cina vs Alex Michelsen,2026-08-30,17:00,,,,,No,Parlay,parlay,Jiri Lehecka ML + Daniel Merda ML + Alex Michelsen ML,-123,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -123,Tennis|Federico Cina vs Alex Michelsen|Parlay|Jiri Lehecka ML + Daniel Merda ML + Alex Michelsen ML|17:00|Picks4Dayzzz
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Adrian Mannarino vs Thiago Agustin Tirante,2026-08-30,14:00,,,,,No,Parlay,parlay,Cam Norrie ML + Thiago Tirante ML,100,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +100,Tennis|Adrian Mannarino vs Thiago Agustin Tirante|Parlay|Cam Norrie ML + Thiago Tirante ML|14:00|Picks4Dayzzz
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Leylah Fernandez vs Zhang Shuai,2026-08-30,12:30,,,,,No,Parlay,parlay,ML Parlay: Wang / Fernandez,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Sunday; Odds: -110,Tennis|Leylah Fernandez vs Zhang Shuai|Parlay|ML Parlay: Wang / Fernandez|12:30|ThisGirlBetz
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tomas Machac vs Toby Samuel,2026-08-30,13:00,,,,,No,Parlay,parlay,Tomas/Toby Over 3.5 Sets + Novak Djokovic ML,-129,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -129,Tennis|Tomas Machac vs Toby Samuel|Parlay|Tomas/Toby Over 3.5 Sets + Novak Djokovic ML|13:00|A11Bets
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Cameron Norrie vs Luca Van Assche,2026-08-30,12:30,,,,,No,Parlay,parlay,Assche/Norrie Over 3.5 Sets + Tommy Paul ML,-121,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -121,Tennis|Cameron Norrie vs Luca Van Assche|Parlay|Assche/Norrie Over 3.5 Sets + Tommy Paul ML|12:30|A11Bets
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Denis Shapovalov vs Miomir Kecmanovic,2026-08-30,14:30,,,,,No,Parlay,parlay,Miomir/Denis Over 3.5 Sets + Novak Djokovic ML,-123,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -123,Tennis|Denis Shapovalov vs Miomir Kecmanovic|Parlay|Miomir/Denis Over 3.5 Sets + Novak Djokovic ML|14:30|A11Bets
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,No,Spread,spread,Los Angeles Dodgers -1.5,110,explicit_american,1,0,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Los Angeles Dodgers @ Detroit Tigers|Spread|Los Angeles Dodgers -1.5|13:40|Caruso
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,No,Spread,spread,San Diego Padres +1,100,explicit_american,1,1,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Soft opp: Shark Culture,MLB|San Diego Padres @ Tampa Bay Rays|Spread|San Diego Padres +1|13:40|Caruso
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Storm Hunter vs Marta Kostyuk,2026-08-30,13:00,,,,,No,ML,moneyline,Marta Kostyuk ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Sunday,Tennis|Storm Hunter vs Marta Kostyuk|ML|Marta Kostyuk ML|13:00|CashItBaby
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Arthur Rinderknecht,2026-08-30,TBD,,,,,No,ML,moneyline,Arthur Rinderknecht ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Sunday; Unresolved event time - verify matchup/start,Tennis|Arthur Rinderknecht|ML|Arthur Rinderknecht ML|TBD|CashItBaby
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Wang Xinyu vs Emiliana Arango,2026-08-30,12:30,,,,,No,ML,moneyline,Xinyu Wang ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Tennis Sunday,Tennis|Wang Xinyu vs Emiliana Arango|ML|Xinyu Wang ML|12:30|CashItBaby
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Serie A,Napoli vs Como,2026-08-30,14:45,,,,,No,ML,moneyline,Napoli ML,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Serie A,Serie A|Napoli vs Como|ML|Napoli ML|14:45|Cole Palmer Anytime Goalscorer
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Terence Atmane vs Jaume Munar,2026-08-30,13:00,,,,,No,Spread,spread,Atmane -2.5,-123,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -123,Tennis|Terence Atmane vs Jaume Munar|Spread|Atmane -2.5|13:00|TennisWinnersOnly
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Lois Boisson vs Emma Navarro,2026-08-30,17:00,,,,,No,Spread,spread,Emma Navarro -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Sunday; Odds: -110,Tennis|Lois Boisson vs Emma Navarro|Spread|Emma Navarro -1.5 Sets|17:00|ThisGirlBetz
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tommy Paul vs Chak Lam Coleman Wong,2026-08-30,12:30,,,,,No,Spread,spread,Wong +7.5,-125,explicit_decimal,1,1,No,SetPointBets,SetPointBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.80; Soft opp: CHE CPKS,Tennis|Tommy Paul vs Chak Lam Coleman Wong|Spread|Wong +7.5|12:30|SetPointBets
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jenson Brooksby vs Jaime Faria,2026-08-30,14:00,,,,,No,Spread,spread,Jamie Faria +1.5 Games,-105,explicit_american,1,1,No,OutofLineBets,OutofLineBets,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Tennis; Odds: -105; Soft opp: TennisWinnersOnly,Tennis|Jenson Brooksby vs Jaime Faria|Spread|Jamie Faria +1.5 Games|14:00|OutofLineBets
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2874,0.36,-0.0726,0.3107,4,424,Tennis,Jenson Brooksby vs Jaime Faria,2026-08-30,14:00,,,,,No,ML,moneyline,Brooksby ML,-118,explicit_american,1,4,No,TennisWinnersOnly,TennisWinnersOnly,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -118; Opposed by: CashItBaby, NewmarkTennis, ThisGirlBetz; Soft opp: OutofLineBets",Tennis|Jenson Brooksby vs Jaime Faria|ML|Brooksby ML|14:00|TennisWinnersOnly
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Los Angeles Sparks @ Seattle Storm,2026-08-30,17:00,,,,,No,Spread,spread,Storm +1.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/30/2026; Odds: -110,WNBA|Los Angeles Sparks @ Seattle Storm|Spread|Storm +1.5|17:00|CashItBaby
