rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Total|Under 8.5|19:45|Shark Culture
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,0,No,Cblez,Cblez,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Seattle Mariners @ Los Angeles Dodgers|Total|Over 9.5|22:10|Cblez
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Total,total,Over 9,-110,explicit_american,1,0,No,Cblez,Cblez,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Seattle Mariners @ Los Angeles Dodgers|Total|Over 9|22:10|Cblez
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,Total,total,Under 10,-110,explicit_american,1,3,Yes,Cblez,Cblez,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -110; Opposed by: BetSharper, DormroomDegenerates, SmartMoneySports",MLB|Boston Red Sox @ Oakland Athletics|Total|Under 10|21:40|Cblez
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,Total,total,Under 10.5,-110,explicit_american,1,3,Yes,Cblez,Cblez,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: BetSharper, DormroomDegenerates, SmartMoneySports",MLB|Boston Red Sox @ Oakland Athletics|Total|Under 10.5|21:40|Cblez
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3261,0.36,-0.0339,0.3129,7,594,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Total,total,Over 181.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 7/29/2026; Odds: -110,WNBA|Atlanta Dream @ Dallas Wings|Total|Over 181.5|20:00|CashItBaby
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3129,7,549,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Gabby Williams Under 2.5 Assists,-176,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,WNBA|Connecticut Sun @ Chicago Sky|Prop|Gabby Williams Under 2.5 Assists|20:00|ChefsBestBets
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3129,7,549,WNBA,Golden State Valkyries @ Phoenix Mercury,2026-07-29,22:00,,,,,No,Prop,prop,Alyssa Thomas Under 29.5 PRA,-106,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106,WNBA|Golden State Valkyries @ Phoenix Mercury|Prop|Alyssa Thomas Under 29.5 PRA|22:00|ChefsBestBets
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,5,572,SPORTS,Unknown vs Unknown,2026-07-29,TBD,,,,,No,Total,total,Over,,missing,1,0,Yes,CashItBaby,CashItBaby,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,SPORTS|Unknown vs Unknown|Total|Over|TBD|CashItBaby
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Jenson Brooksby vs Edward Winter,2026-07-29,21:00,,,,,No,Total,total,Over 18.5,-125,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -125,Tennis|Jenson Brooksby vs Edward Winter|Total|Over 18.5|21:00|NewmarkTennis
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Tristan Boyer vs Francisco Cerundolo,2026-07-29,21:00,,,,,No,Total,total,Over 21.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -110,Tennis|Tristan Boyer vs Francisco Cerundolo|Total|Over 21.5|21:00|NewmarkTennis
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Allisha Gray Over 2.5 Rebounds,-165,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165,WNBA|Atlanta Dream @ Dallas Wings|Prop|Allisha Gray Over 2.5 Rebounds|20:00|CashItBaby
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Allisha Gray (ATL) Over 2.5 Rebounds,-165,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 7/29/2026; Odds: -165,WNBA|Atlanta Dream @ Dallas Wings|Prop|Allisha Gray (ATL) Over 2.5 Rebounds|20:00|CashItBaby
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Conference League,Champions + Europa Conference League Qualification,2026-07-29,TBD,,,,,No,Parlay,parlay,Champions + Europa Conference League Qualification (FanDuel betslip),,missing,1,0,No,Jesse,Jesse,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Champions + Europa Conference League Qualification; Unresolved event time - verify matchup/start,Conference League|Champions + Europa Conference League Qualification|Parlay|Champions + Europa Conference League Qualification (FanDuel betslip)|TBD|Jesse
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Milwaukee Brewers @ San Francisco Giants / New York Yankees @ Chicago White Sox,2026-07-29,15:45,,,,,No,Parlay,parlay,Tigers (-136) Win + Yankees (-114) Win + Brewers (-144) Win,-136,explicit_american,1,0,No,Sparks,Sparks,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB,MLB|Milwaukee Brewers @ San Francisco Giants / New York Yankees @ Chicago White Sox|Parlay|Tigers (-136) Win + Yankees (-114) Win + Brewers (-144) Win|15:45|Sparks
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,1st Inning,partial_game,Yankees/White Sox NRFI,-135,explicit_american,1,2,No,DormroomDegenerates,DormroomDegenerates,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -135; Opposed by: Mike's Research Bot 1.0, Sparks",MLB|New York Yankees @ Chicago White Sox|1st Inning|Yankees/White Sox NRFI|19:40|DormroomDegenerates
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,1st Inning,partial_game,No Run First Inning,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|New York Yankees @ Chicago White Sox|1st Inning|No Run First Inning|19:40|Mike's Research Bot 1.0
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|1st Inning|NRFI (No Run First Inning)|19:40|Mike's Research Bot 1.0
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Conference League,Hapoel Be'er Sheva vs Víkingur Reykjavík,2026-07-29,TBD,,,,,No,Spread,spread,Hapoel Be'er Sheva -1 Handicap,105,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League Qualifiers; Odds: 2.05; Unresolved event time - verify matchup/start,Conference League|Hapoel Be'er Sheva vs Víkingur Reykjavík|Spread|Hapoel Be'er Sheva -1 Handicap|TBD|LSB owner
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Kamil Majchrzak vs Taylor Fritz,2026-07-29,15:30,,,,,No,Spread,spread,Taylor Fritz -3.5,104,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: +104,Tennis|Kamil Majchrzak vs Taylor Fritz|Spread|Taylor Fritz -3.5|15:30|NickyCashin
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Naomi Osaka vs Ashlyn Krueger,2026-07-29,18:30,,,,,No,ML,moneyline,Naomi Osaka ML,,missing,1,0,No,LearLocks,LearLocks,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA Washington DC,Tennis|Naomi Osaka vs Ashlyn Krueger|ML|Naomi Osaka ML|18:30|LearLocks
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Kamil Majchrzak vs Taylor Fritz,2026-07-29,15:30,,,,,No,ML,moneyline,Taylor Fritz ML,,missing,1,0,No,LearLocks,LearLocks,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Washington DC,Tennis|Kamil Majchrzak vs Taylor Fritz|ML|Taylor Fritz ML|15:30|LearLocks
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,Parlay,parlay,Cam Schlittler Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Parlay|Cam Schlittler Over 14.5 Pitcher Outs|19:40|FantasyAce
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cerundolo vs Shapovalov,2026-07-29,TBD,,,,,No,Parlay,parlay,Cerundolo + Shapovalov ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Cerundolo vs Shapovalov|Parlay|Cerundolo + Shapovalov ML Parlay|TBD|ThisGirlBetz
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cerundolo vs. Shapovalov,2026-07-29,TBD,,,,,No,Parlay,parlay,Cerundolo/Shapovalov ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Cerundolo vs. Shapovalov|Parlay|Cerundolo/Shapovalov ML Parlay|TBD|ThisGirlBetz
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,Parlay,parlay,MacKenzie Gore Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Parlay|MacKenzie Gore Over 14.5 Pitcher Outs|18:40|FantasyAce
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,No,Parlay,parlay,Joe Ryan Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|Parlay|Joe Ryan Over 14.5 Pitcher Outs|19:40|FantasyAce
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Chak Lam Coleman Wong vs Jiri Lehecka,2026-07-29,21:00,,,,,No,Set Betting,set_betting,Jiri Lehecka 2-0,-138,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138,Tennis|Chak Lam Coleman Wong vs Jiri Lehecka|Set Betting|Jiri Lehecka 2-0|21:00|CashItBaby
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Jenson Brooksby vs Edward Winter,2026-07-29,21:00,,,,,No,Set Betting,set_betting,Jenson Brooksby 2-0,,missing,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Jenson Brooksby vs Edward Winter|Set Betting|Jenson Brooksby 2-0|21:00|CashItBaby
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Golden State Valkyries @ Phoenix Mercury,2026-07-29,22:00,,,,,No,ML,moneyline,Golden State Valkyries ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Phoenix Mercury|ML|Golden State Valkyries ML|22:00|Mike's Research Bot 1.0
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3129,5,498,Champions League,Kauno Zalgiris,2026-07-29,TBD,,,,,No,ML,moneyline,Kauno Zalgiris ML,-130,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: -130; Unresolved event time - verify matchup/start,Champions League|Kauno Zalgiris|ML|Kauno Zalgiris ML|TBD|DirtyBubbleBets
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Champions League,UEFA Champions League / Europa Conference League Qualification,2026-07-29,TBD,,,,,No,ML,moneyline,Champions + Europa Conference League Qualification,,missing,1,0,No,Jesse,Jesse,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Champions League / Europa Conference League Qualification; Unresolved event time - verify matchup/start,Champions League|UEFA Champions League / Europa Conference League Qualification|ML|Champions + Europa Conference League Qualification|TBD|Jesse
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Conference League,Kauno Žalgiris vs Klaksvík,2026-07-29,TBD,,,,,No,ML,moneyline,Kauno Žalgiris to Win (X2),-125,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League Qualifiers; Odds: 1.80; Unresolved event time - verify matchup/start,Conference League|Kauno Žalgiris vs Klaksvík|ML|Kauno Žalgiris to Win (X2)|TBD|LSB owner
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Spread,spread,Milwaukee Brewers -2.5,220,explicit_american,1,6,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +220; Opposed by: HammeringHank, LearLocks, PardonMyPick; Soft opp: FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins",MLB|Milwaukee Brewers @ San Francisco Giants|Spread|Milwaukee Brewers -2.5|15:45|SRC Group
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Spread,spread,Milwaukee Brewers -4.5,480,explicit_american,1,6,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +480; Opposed by: FantasyAce, FantasyAce [ACES], HammeringHank, LearLocks, PardonMyPick, Server Tag: ACES ACES Admins",MLB|Milwaukee Brewers @ San Francisco Giants|Spread|Milwaukee Brewers -4.5|15:45|SRC Group
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,7,479,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,No,F5,partial_game,Minnesota Twins F5 -0.5,-135,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Kansas City Royals @ Minnesota Twins|F5|Minnesota Twins F5 -0.5|19:40|midwestmikesports
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,No,1st Inning,partial_game,KC/MIN NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|1st Inning|KC/MIN NRFI|19:40|TheGamblingGawd
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Tigers vs Orioles,2026-07-29,TBD,,,,,No,F5,partial_game,Tigers F5 -0.5,-115,explicit_american,1,0,No,Empire,Empire,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|Tigers vs Orioles|F5|Tigers F5 -0.5|TBD|Empire
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,No,Team Total,team_total,Royals Team Total Over 3.5,-104,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -104,MLB|Kansas City Royals @ Minnesota Twins|Team Total|Royals Team Total Over 3.5|19:40|Mike's Research Bot 2.0
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,-115,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -115,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Champions League,Universitatea Craiova vs Levski Sofia,2026-07-29,TBD,,,,,No,BTTS,btts,Both Teams to Score (BTTS),-110,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifier; Odds: -110; Unresolved event time - verify matchup/start,Champions League|Universitatea Craiova vs Levski Sofia|BTTS|Both Teams to Score (BTTS)|TBD|LearLocks
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Champions League,UNIV Craiova vs Levski Sofia,2026-07-29,TBD,,,,,No,BTTS,btts,BTTS (Both Teams to Score),-110,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League Qualifier; Odds: -110; Unresolved event time - verify matchup/start,Champions League|UNIV Craiova vs Levski Sofia|BTTS|BTTS (Both Teams to Score)|TBD|LearLocks
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Renata Zarazua vs Tatjana Maria,2026-07-29,19:00,,,,,No,Parlay,parlay,Parlay: Naomi Osaka ML + Renata Zarazua to win a set,100,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Washington DC; Odds: +100,Tennis|Renata Zarazua vs Tatjana Maria|Parlay|Parlay: Naomi Osaka ML + Renata Zarazua to win a set|19:00|LearLocks
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Kamil Majchrzak vs Taylor Fritz,2026-07-29,15:30,,,,,No,Spread,spread,Fritz -2.5,-162,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -162,Tennis|Kamil Majchrzak vs Taylor Fritz|Spread|Fritz -2.5|15:30|A11Bets
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Chak Lam Coleman Wong vs Jiri Lehecka,2026-07-29,21:00,,,,,No,Spread,spread,J. Lehecka -1.5 (sets),-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -130,Tennis|Chak Lam Coleman Wong vs Jiri Lehecka|Spread|J. Lehecka -1.5 (sets)|21:00|ThisGirlBetz
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Kamil Majchrzak vs Taylor Fritz,2026-07-29,15:30,,,,,No,Spread,spread,T. Fritz -1.5 (sets),-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -110,Tennis|Kamil Majchrzak vs Taylor Fritz|Spread|T. Fritz -1.5 (sets)|15:30|ThisGirlBetz
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Adrian Mannarino vs Alex Michelsen,2026-07-29,18:00,,,,,No,Spread,spread,Adrian Mannarino +4.5,-120,explicit_american,1,0,Yes,OutofLineBets,OutofLineBets,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,Tennis|Adrian Mannarino vs Alex Michelsen|Spread|Adrian Mannarino +4.5|18:00|OutofLineBets
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2861,0.36,-0.0739,0.3129,7,220,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,1st Inning,partial_game,NRFI,-145,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Milwaukee Brewers @ San Francisco Giants|1st Inning|NRFI|15:45|LearLocks
