rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-24,12:35,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-162,explicit_american,1,0,No,NazEaster,NazEaster,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -162,MLB|St. Louis Cardinals @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|12:35|NazEaster
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,New York Mets @ Texas Rangers,2026-09-24,14:35,,,,,No,ML,moneyline,Texas Rangers ML,-128,explicit_american,1,0,No,NazEaster,NazEaster,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|New York Mets @ Texas Rangers|ML|Texas Rangers ML|14:35|NazEaster
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Tampa Bay Rays @ New York Yankees,2026-09-24,19:05,,,,,No,ML,moneyline,New York Yankees ML,-144,explicit_american,1,0,No,NazEaster,NazEaster,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -144,MLB|Tampa Bay Rays @ New York Yankees|ML|New York Yankees ML|19:05|NazEaster
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-24,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-182,explicit_american,1,0,No,NazEaster,NazEaster,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -182,MLB|San Diego Padres @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|NazEaster
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-24,18:05,,,,,No,ML,moneyline,Milwaukee Brewers ML,-101,explicit_american,1,1,No,NazEaster,NazEaster,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: DommyLocked; Odds: -101,MLB|Milwaukee Brewers @ Philadelphia Phillies|ML|Milwaukee Brewers ML|18:05|NazEaster
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3107,4,154,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Spread,spread,Atlanta Falcons +5.5,-110,explicit_american,4,3,No,"TPD, BL, BeezoWins, ThisGirlBetz",TPD,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: MrBigBets; Soft opposition: NazEaster, SnewJ; Source odds: ThisGirlBetz -110, TPD -115","NFL|Atlanta Falcons @ Green Bay Packers|Spread|Atlanta Falcons +5.5|20:15|TPD, BL, BeezoWins, ThisGirlBetz"
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-24,18:45,,,,,No,ML,moneyline,Boston Red Sox ML,-135,explicit_american,3,0,No,"NazEaster, ThisGirlBetz, DommyLocked",NazEaster,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: DommyLocked -135, NazEaster -136, ThisGirlBetz -120","MLB|Cleveland Guardians @ Boston Red Sox|ML|Boston Red Sox ML|18:45|NazEaster, ThisGirlBetz, DommyLocked"
57,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Denis Shapovalov vs Tallon Griekspoor,2026-09-24,03:10,,,,,Yes,Total Games,total,Under 23.5 Games,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Denis Shapovalov vs Tallon Griekspoor|Total Games|Under 23.5 Games|03:10|CalebPicks
58,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Aleksandar Kovacevic vs Lloyd Harris,2026-09-24,06:45,,,,,Yes,Set Handicap,set_handicap,Lloyd Harris -1.5 Sets,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Aleksandar Kovacevic vs Lloyd Harris|Set Handicap|Lloyd Harris -1.5 Sets|06:45|CalebPicks
59,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Nikoloz Basilashvili vs Miomir Kecmanovic,2026-09-24,04:50,,,,,Yes,Set Handicap,set_handicap,Nikoloz Basilashvili +1.5 Sets,-130,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,Tennis|Nikoloz Basilashvili vs Miomir Kecmanovic|Set Handicap|Nikoloz Basilashvili +1.5 Sets|04:50|CalebPicks
60,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Terence Atmane vs Jaime Faria,2026-09-24,01:35,,,,,Yes,ML,moneyline,Terence Atmane ML,-140,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,Tennis|Terence Atmane vs Jaime Faria|ML|Terence Atmane ML|01:35|TennisWinnersOnly
61,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alexandre Muller vs Moise Kouame,2026-09-24,05:15,,,,,Yes,ML,moneyline,Moise Kouame ML,-114,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114,Tennis|Alexandre Muller vs Moise Kouame|ML|Moise Kouame ML|05:15|TennisWinnersOnly
62,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Michael Zheng vs Bu Yunchaokete,2026-09-24,04:25,,,,,Yes,ML,moneyline,Michael Zheng ML,-145,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,Tennis|Michael Zheng vs Bu Yunchaokete|ML|Michael Zheng ML|04:25|CalebPicks
63,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3107,5,575,Tennis,Hugo Gaston vs Sho Shimabukuro,2026-09-24,01:05,,,,,Yes,ML,moneyline,Hugo Gaston ML,-130,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,Tennis|Hugo Gaston vs Sho Shimabukuro|ML|Hugo Gaston ML|01:05|AnalyticsCapper
64,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3107,5,575,Tennis,Dalibor Svrcina vs Rinky Hijikata,2026-09-24,03:10,,,,,Yes,ML,moneyline,Dalibor Svrcina ML,-160,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,Tennis|Dalibor Svrcina vs Rinky Hijikata|ML|Dalibor Svrcina ML|03:10|AnalyticsCapper
