rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Prop,prop,Rhyne Howard Over 1.5 Steals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Atlanta Dream|Prop|Rhyne Howard Over 1.5 Steals|16:00|Mike's Research Bot 1.0
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/19; Odds: -110; Soft opp: SmartMoneySports,MLB|Tampa Bay Rays @ Boston Red Sox|Total|Under 8.5|13:35|MrBigBets
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,No,Total,total,Under 11,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/19; Odds: -110; Opposed by: Mike's Research Bot 1.0,MLB|Cincinnati Reds @ Colorado Rockies|Total|Under 11|15:10|MrBigBets
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,736,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-19,14:10,,,,,No,Total,total,Under 8,-105,explicit_american,1,0,No,TPD,TPD,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Miami Marlins @ Milwaukee Brewers|Total|Under 8|14:10|TPD
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,736,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-19,16:10,,,,,No,Total,total,Over 9,100,explicit_american,1,0,No,TPD,TPD,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|St. Louis Cardinals @ Arizona Diamondbacks|Total|Over 9|16:10|TPD
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,No,Total,total,Over 8,-111,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111; Opposed by: Mike's Research Bot 1.0; Soft opp: MrBigBets,MLB|Tampa Bay Rays @ Boston Red Sox|Total|Over 8|13:35|SmartMoneySports
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Argentina,,15:00,,,,,No,Prop,prop,Mikel Oyarzabal Anytime Goalscorer,200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +200,Soccer|Spain vs Argentina|Prop|Mikel Oyarzabal Anytime Goalscorer|15:00|Mike's Research Bot 1.0
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Argentina,,15:00,,,,,No,Prop,prop,Total Match Cardinals Over 3.5 Yellow Cards,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Spain vs Argentina|Prop|Total Match Cardinals Over 3.5 Yellow Cards|15:00|Mike's Research Bot 1.0
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Argentina,,3:00 PM ET,,,,,No,Prop,prop,Under 2 Goals (Regulation),130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +130,Soccer|Spain vs Argentina|Prop|Under 2 Goals (Regulation)|3:00 PM ET|Mike's Research Bot 1.0
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3315,0.36,-0.0285,0.3126,5,569,Soccer,Spain vs Argentina,,15:00,,,,,No,Total,total,Over 2,-130,explicit_american,1,1,No,AndersPicks,AndersPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup Final; Odds: -130; Opposed by: Mike's Research Bot 1.0,Soccer|Spain vs Argentina|Total|Over 2|15:00|AndersPicks
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-19,19:00,,,,,No,Prop,prop,Kahleah Copper Under 2.5 Assists,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185,WNBA|Connecticut Sun @ Phoenix Mercury|Prop|Kahleah Copper Under 2.5 Assists|19:00|ChefsBestBets
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3292,0.36,-0.0308,0.3126,5,563,Soccer,Spain vs. Argentina,2026-07-19,TBD,,,,,No,Total,total,Under 2.5,,missing,1,0,Yes,BeezoWins,BeezoWins,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup Finals; Unresolved event time - verify matchup/start,Soccer|Spain vs. Argentina|Total|Under 2.5|TBD|BeezoWins
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,566,NBA,Golden State Warriors vs Memphis Grizzlies,,21:00,,,,,No,Total,total,Under 182.5,,missing,1,0,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League,NBA|Golden State Warriors vs Memphis Grizzlies|Total|Under 182.5|21:00|PorterPicks
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,563,Soccer,Argentina vs Spain,2026-07-19,TBD,,,,,No,Total,total,Over 2.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; Unresolved event time - verify matchup/start,Soccer|Argentina vs Spain|Total|Over 2.5|TBD|CashItBaby
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,CFL,Ottawa,2026-07-19,TBD,,,,,No,Total,total,Under 55.5,-105,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,CFL|Ottawa|Total|Under 55.5|TBD|McBets
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Lamine Yamal (Spain),2026-07-19,TBD,,,,,No,Prop,prop,Lamine Yamal Over 1.5 Shots on Target,155,explicit_american,1,0,No,BeezoWins,BeezoWins,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup Finals; Odds: +155; Unresolved event time - verify matchup/start,Soccer|Lamine Yamal (Spain)|Prop|Lamine Yamal Over 1.5 Shots on Target|TBD|BeezoWins
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,World Cup Winner Futures,2026-07-19,TBD,,,,,No,Futures,futures,Spain World Cup Winner,-147,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -147; Unresolved event time - verify matchup/start,Soccer|World Cup Winner Futures|Futures|Spain World Cup Winner|TBD|Caruso
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs Argentina,2026-07-19,TBD,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Shark Culture,Shark Culture,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,World Cup (WC); Unresolved event time - verify matchup/start,Soccer|Spain vs Argentina|BTTS|Both Teams to Score - Yes|TBD|Shark Culture
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Miami Marlins @ Milwaukee Brewers / San Francisco Giants @ Seattle Mariners,2026-07-19,14:10,,,,,No,Parlay,parlay,Marlins +1.5 / Mariners ML,,missing,1,0,No,NcSharp,NcSharp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Milwaukee Brewers / San Francisco Giants @ Seattle Mariners|Parlay|Marlins +1.5 / Mariners ML|14:10|NcSharp
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs Argentina,,15:00,,,,,No,Parlay,parlay,SGP: Lamine Yamal Anytime Goalscorer (Including Extra Time) + Mikel Oyarzabal Anytime Goalscorer (Including Extra Time) + Julian Alvarez Anytime Goalscorer (Including Extra Time),2106,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup Final; Odds: +2106,Soccer|Spain vs Argentina|Parlay|SGP: Lamine Yamal Anytime Goalscorer (Including Extra Time) + Mikel Oyarzabal Anytime Goalscorer (Including Extra Time) + Julian Alvarez Anytime Goalscorer (Including Extra Time)|15:00|OutofLineBets
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3062,0.36,-0.0538,0.3126,5,263,Soccer,World Cup Final,2026-07-19,TBD,,,,,No,ML,moneyline,Spain To Lift the Cup,,missing,2,0,Yes,"BulliesPicks, TTW",BulliesPicks,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,"Soccer|World Cup Final|ML|Spain To Lift the Cup|TBD|BulliesPicks, TTW"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3044,0.36,-0.0556,0.3126,6,324,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,No,F5,partial_game,Nationals F5 -0.5,-115,explicit_american,1,0,No,AndersPicks,AndersPicks,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Washington Nationals @ Oakland Athletics|F5|Nationals F5 -0.5|16:05|AndersPicks
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3021,0.36,-0.0579,0.3126,4,203,Soccer,Spain vs Argentina,,15:00,,,,,No,ML,moneyline,Argentina ML,128,explicit_american,2,7,No,"SnewJ, Shark Culture",SnewJ,1.4,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: +128; Opposed by: 0803 am, BeezoWins, DquanPicks, GoblinGang, GoblinGang APP, OutofLineBets, Sean Perry Wins","Soccer|Spain vs Argentina|ML|Argentina ML|15:00|SnewJ, Shark Culture"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Petrocub vs Sheriff Tiraspol,2026-07-19,TBD,,,,,No,Spread,spread,Petrocub Handicap (0),-105,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.95; Unresolved event time - verify matchup/start,Soccer|Petrocub vs Sheriff Tiraspol|Spread|Petrocub Handicap (0)|TBD|LSB owner
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,WNBA,Los Angeles Sparks @ Dallas Wings / Chicago Sky @ Atlanta Dream,2026-07-19,13:00,,,,,No,Parlay,parlay,Dallas Wings 1H ML + Atlanta Dream 1H ML Parlay,-145,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -145,WNBA|Los Angeles Sparks @ Dallas Wings / Chicago Sky @ Atlanta Dream|Parlay|Dallas Wings 1H ML + Atlanta Dream 1H ML Parlay|13:00|LearLocks
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,7,503,WNBA,Los Angeles Sparks @ Dallas Wings,2026-07-19,13:00,,,,,No,1H ML,moneyline,Dallas Wings 1H ML,,missing,1,0,No,LearLocks,LearLocks,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Los Angeles Sparks @ Dallas Wings|1H ML|Dallas Wings 1H ML|13:00|LearLocks
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,7,503,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,1H ML,moneyline,Atlanta Dream 1H ML,,missing,1,0,No,LearLocks,LearLocks,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Chicago Sky @ Atlanta Dream|1H ML|Atlanta Dream 1H ML|16:00|LearLocks
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Orioles vs Astros,2026-07-19,TBD,,,,,No,1st Inning,partial_game,Orioles/Astros NRFI,-113,explicit_american,1,0,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113; Unresolved event time - verify matchup/start,MLB|Orioles vs Astros|1st Inning|Orioles/Astros NRFI|TBD|DommyLocked
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,No,1st Inning,partial_game,Nationals/Athletics NRFI,110,explicit_american,1,6,No,DommyLocked,DommyLocked,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: AndersPicks, BulliesPicks, LearLocks, Picks4Dayzzz, PorterPicks, Shark Culture",MLB|Washington Nationals @ Oakland Athletics|1st Inning|Nationals/Athletics NRFI|16:05|DommyLocked
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2972,0.36,-0.0628,0.3126,7,472,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,No,F5,partial_game,Cincinnati Reds F5 -1.5,-120,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Cincinnati Reds @ Colorado Rockies|F5|Cincinnati Reds F5 -1.5|15:10|midwestmikesports
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Spread,spread,Chicago Sky +11.5,-110,explicit_american,1,1,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 7/19/2026; Odds: -110; Opposed by: Mike's Research Bot 1.0,WNBA|Chicago Sky @ Atlanta Dream|Spread|Chicago Sky +11.5|16:00|CashItBaby
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Los Angeles Sparks @ Dallas Wings,2026-07-19,13:00,,,,,No,Spread,spread,Dallas Wings -9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A,WNBA|Los Angeles Sparks @ Dallas Wings|Spread|Dallas Wings -9.5|13:00|Mike's Research Bot 1.0
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Spread,spread,Atlanta Dream -11.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A; Opposed by: CashItBaby,WNBA|Chicago Sky @ Atlanta Dream|Spread|Atlanta Dream -11.5|16:00|Mike's Research Bot 1.0
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Argentina vs Spain,2026-07-19,TBD,,,,,No,ML,moneyline,Argentina Double Chance,-152,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.66; Unresolved event time - verify matchup/start,Soccer|Argentina vs Spain|ML|Argentina Double Chance|TBD|LSB owner
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Arsenal Tula vs Neftekhimik,2026-07-19,TBD,,,,,No,ML,moneyline,Arsenal Tula ML,-135,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Russia FNL Round 2; Odds: 1.74; Unresolved event time - verify matchup/start,Soccer|Arsenal Tula vs Neftekhimik|ML|Arsenal Tula ML|TBD|LSB owner
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,CFL,Ottawa,2026-07-19,TBD,,,,,No,Team Total,team_total,Ottawa Team Total Under 24.5,-130,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,CFL|Ottawa|Team Total|Ottawa Team Total Under 24.5|TBD|McBets
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,No,RL,spread,Seattle Mariners -2.5,190,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +190; MLB,MLB|San Francisco Giants @ Seattle Mariners|RL|Seattle Mariners -2.5|16:10|Mike's MLB Model
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2921,0.36,-0.0679,0.3126,6,222,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,No,Team Total,team_total,Royals Team Total Over 4.5,,missing,2,0,No,"Shark Culture, SRC Group",Shark Culture,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,"MLB|San Diego Padres @ Kansas City Royals|Team Total|Royals Team Total Over 4.5|14:10|Shark Culture, SRC Group"
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Golden State Warriors vs Memphis Grizzlies,,21:00,,,,,No,Spread,spread,Golden State Warriors +3.5,,missing,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League,NBA|Golden State Warriors vs Memphis Grizzlies|Spread|Golden State Warriors +3.5|21:00|PorterPicks
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,CFL,Ottawa Redblacks vs Winnipeg Blue Bombers,2026-07-19,TBD,,,,,No,Spread,spread,Blue Bombers -4.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Ottawa Redblacks vs Winnipeg Blue Bombers|Spread|Blue Bombers -4.5|TBD|CashItBaby
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,CFL,Blue Bombers vs Ottawa,2026-07-19,TBD,,,,,No,Spread,spread,Blue Bombers -4.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Blue Bombers vs Ottawa|Spread|Blue Bombers -4.5|TBD|CashItBaby
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Schwarzler,2026-07-19,TBD,,,,,No,Spread,spread,Schwarzler +2.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Gstaad; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Schwarzler|Spread|Schwarzler +2.5|TBD|NewmarkTennis
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Nets,2026-07-19,TBD,,,,,No,Spread,spread,Nets -3.5,-105,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,NBA|Nets|Spread|Nets -3.5|TBD|McBets
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2885,0.36,-0.0715,0.3126,5,562,Soccer,Spain vs Argentina,,15:00,,,,,No,60-Minute ML,moneyline,Spain ML (in regulation),130,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +130,Soccer|Spain vs Argentina|60-Minute ML|Spain ML (in regulation)|15:00|SmartMoneySports
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Maria Sakkari vs Barbora Krejcikova,2026-07-19,13:00,,,,,No,ML,moneyline,Barbora Krejcikova ML,108,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +108,Tennis|Maria Sakkari vs Barbora Krejcikova|ML|Barbora Krejcikova ML|13:00|LearLocks
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -9.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -9.5|20:00|PardonMyPick
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,561,Soccer,World Cup Final,2026-07-19,TBD,,,,,No,ML,moneyline,Spain to Lift Cup (Tournament Winner),-147,explicit_american,1,0,No,AndersPicks,AndersPicks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -147; Unresolved event time - verify matchup/start,Soccer|World Cup Final|ML|Spain to Lift Cup (Tournament Winner)|TBD|AndersPicks
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3126,5,561,Soccer,Spain vs Argentina - Tournament Futures,,14:00,,,,,No,ML,moneyline,Spain ML (Winner),-160,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -160,Soccer|Spain vs Argentina - Tournament Futures|ML|Spain ML (Winner)|14:00|midwestmikesports
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3126,6,459,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-19,16:07,,,,,No,RL,spread,Tigers -1.5,105,explicit_american,1,0,No,AndersPicks,AndersPicks,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Detroit Tigers @ Los Angeles Angels|RL|Tigers -1.5|16:07|AndersPicks
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,No,Team Total,team_total,Mets Team Total Over 4.5,,missing,1,0,No,NcSharp,NcSharp,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Philadelphia Phillies|Team Total|Mets Team Total Over 4.5|13:35|NcSharp
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,No,RL,spread,Washington Nationals -1.5,105,explicit_american,1,1,No,PorterPicks,PorterPicks,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +105; Opposed by: DommyLocked,MLB|Washington Nationals @ Oakland Athletics|RL|Washington Nationals -1.5|16:05|PorterPicks
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,No,RL,spread,Reds -1.5,111,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +111,MLB|Cincinnati Reds @ Colorado Rockies|RL|Reds -1.5|15:10|SmartMoneySports
