rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UNC / NCST,,12:00,,,,,No,Parlay,parlay,UNC Team Total Over 12.5 & NCST Team Total Over 16.5,-164,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -164,NCAAF|UNC / NCST|Parlay|UNC Team Total Over 12.5 & NCST Team Total Over 16.5|12:00|SRC Group
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UNC / NCST,,12:00,,,,,No,Parlay,parlay,UNC +18.5 & NCST +11.5,-135,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,NCAAF|UNC / NCST|Parlay|UNC +18.5 & NCST +11.5|12:00|SRC Group
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,NC State,2026-08-29,TBD,,,,,No,Spread,spread,NC State +5.5,-110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|NC State|Spread|NC State +5.5|TBD|Picks4Dayzzz
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3107,5,501,NCAAF,TCU Horned Frogs vs North Carolina Tar Heels,,12:00,,,,,No,ML,moneyline,North Carolina Tar Heels ML,260,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +260,NCAAF|TCU Horned Frogs vs North Carolina Tar Heels|ML|North Carolina Tar Heels ML|12:00|SmartMoneySports
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Chicago Bears @ Tennessee Titans,2026-08-29,2026-08-29T17:00:00,,,,,No,ML,moneyline,Tennessee Titans ML,-150,explicit_american,1,0,No,DPatt,DPatt,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -150,NFL|Chicago Bears @ Tennessee Titans|ML|Tennessee Titans ML|2026-08-29T17:00:00|DPatt
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2928,0.36,-0.0672,0.3107,5,501,NCAAF,UNC vs. TCU,,12:00 PM ET,,,,,No,ML,moneyline,UNC ML,270,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football Week 1 - Dublin; Odds: +270,NCAAF|UNC vs. TCU|ML|UNC ML|12:00 PM ET|SRC Group
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2928,0.36,-0.0672,0.3107,5,501,NCAAF,UNC vs TCU,,12:00,,,,,No,ML,moneyline,UNC ML,270,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +270,NCAAF|UNC vs TCU|ML|UNC ML|12:00|SRC Group
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,USC Trojans vs San José State Spartans,,15:00,,,,,No,Team Total,team_total,USC Trojans Team Total Over 49.5,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|USC Trojans vs San José State Spartans|Team Total|USC Trojans Team Total Over 49.5|15:00|SmartMoneySports
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3107,7,468,MLB,Colorado Rockies @ Atlanta Braves,2026-08-29,16:10,,,,,No,RL,spread,Atlanta Braves -1.5,100,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Colorado Rockies @ Atlanta Braves|RL|Atlanta Braves -1.5|16:10|ParlaySafari
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Jacksonville St vs North Dakota St,,17:30,,,,,No,Spread,spread,Jacksonville St +7,-115,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; CFB - August 29th,NCAAF|Jacksonville St vs North Dakota St|Spread|Jacksonville St +7|17:30|ParlaySafari
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Eastern Michigan vs Sac State,,18:30,,,,,No,Spread,spread,Eastern Michigan -9.5,-105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; CFB - August 29th,NCAAF|Eastern Michigan vs Sac State|Spread|Eastern Michigan -9.5|18:30|ParlaySafari
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Memphis vs UNLV,,22:00,,,,,No,Spread,spread,Memphis +4,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB - August 29th; Odds: -108,NCAAF|Memphis vs UNLV|Spread|Memphis +4|22:00|ParlaySafari
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Eastern Michigan vs Sacramento State,,18:30,,,,,No,Spread,spread,Eastern Michigan -9.5 (up to -10),,missing,1,0,No,PorterPicks,PorterPicks,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Eastern Michigan vs Sacramento State|Spread|Eastern Michigan -9.5 (up to -10)|18:30|PorterPicks
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,NC State vs Virginia,,15:30,,,,,No,Spread,spread,NC State +4.5,,missing,1,0,No,PorterPicks,PorterPicks,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ACC Week 0,NCAAF|NC State vs Virginia|Spread|NC State +4.5|15:30|PorterPicks
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,UNLV vs Memphis,,22:00,,,,,No,Spread,spread,UNLV -5.5 (good to -6),,missing,1,0,No,PorterPicks,PorterPicks,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|UNLV vs Memphis|Spread|UNLV -5.5 (good to -6)|22:00|PorterPicks
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Hawaii vs Stanford,,19:00,,,,,No,Spread,spread,Hawaii +5.5,,missing,1,0,No,PorterPicks,PorterPicks,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Hawaii vs Stanford|Spread|Hawaii +5.5|19:00|PorterPicks
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Virginia Cavaliers vs NC State Wolfpack,,15:30,,,,,No,Spread,spread,Virginia Cavaliers -3.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Virginia Cavaliers vs NC State Wolfpack|Spread|Virginia Cavaliers -3.5|15:30|SmartMoneySports
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,TCU Horned Frogs vs North Carolina Tar Heels,,12:00,,,,,No,Spread,spread,North Carolina Tar Heels +8.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|TCU Horned Frogs vs North Carolina Tar Heels|Spread|North Carolina Tar Heels +8.5|12:00|SmartMoneySports
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,UNC vs TCU,,12:00,,,,,No,Spread,spread,UNC +10.5,-144,explicit_american,1,0,Yes,SRC Group,SRC Group,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -144,NCAAF|UNC vs TCU|Spread|UNC +10.5|12:00|SRC Group
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,UNC vs. TCU,,12:00 PM ET,,,,,No,Spread,spread,UNC +10.5,-144,explicit_american,1,0,Yes,SRC Group,SRC Group,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football Week 1 - Dublin; Odds: -144,NCAAF|UNC vs. TCU|Spread|UNC +10.5|12:00 PM ET|SRC Group
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,NC State vs Virginia,,15:30,,,,,No,Spread,spread,NC State 1H +3.5,-142,explicit_american,1,0,No,SRC Group,SRC Group,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -142,NCAAF|NC State vs Virginia|Spread|NC State 1H +3.5|15:30|SRC Group
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,UNC vs TCU,,12:00,,,,,No,Spread,spread,UNC 1H +6.5,-129,explicit_american,1,0,No,SRC Group,SRC Group,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -129,NCAAF|UNC vs TCU|Spread|UNC 1H +6.5|12:00|SRC Group
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Hawaii,2026-08-29,TBD,,,,,No,Spread,spread,Hawaii +4.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Hawaii|Spread|Hawaii +4.5|TBD|TheGamblingGawd
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,USC,2026-08-29,TBD,,,,,No,Spread,spread,USC -37.5,-130,explicit_american,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -130; Unresolved event time - verify matchup/start,NCAAF|USC|Spread|USC -37.5|TBD|TheGamblingGawd
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Hawaii,2026-08-29,TBD,,,,,No,Spread,spread,Hawaii +4,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Hawaii|Spread|Hawaii +4|TBD|BeezoWins
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Dakota State,2026-08-29,TBD,,,,,No,Spread,spread,North Dakota State -6.5,-115,explicit_american,1,0,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; College Football Week 0; Unresolved event time - verify matchup/start,NCAAF|North Dakota State|Spread|North Dakota State -6.5|TBD|AndersPicks
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Stanford,2026-08-29,TBD,,,,,No,Spread,spread,Stanford -3.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; College Football Week 0; Unresolved event time - verify matchup/start,NCAAF|Stanford|Spread|Stanford -3.5|TBD|AndersPicks
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Texas Southern,2026-08-29,TBD,,,,,No,Spread,spread,Texas Southern +11.5,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Texas Southern|Spread|Texas Southern +11.5|TBD|Shark Culture
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,TCU,2026-08-29,TBD,,,,,No,Spread,spread,TCU -8.5,-108,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; CFBB Card; Unresolved event time - verify matchup/start,NCAAF|TCU|Spread|TCU -8.5|TBD|PardonMyPick
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Elise Mertens vs Diane Parry,2026-08-29,19:30,,,,,No,Spread,spread,D. Parry +3.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -115,Tennis|Elise Mertens vs Diane Parry|Spread|D. Parry +3.5|19:30|ThisGirlBetz
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Florida State,2026-08-29,TBD,,,,,No,Spread,spread,Florida State -31.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Florida State|Spread|Florida State -31.5|TBD|ThisGirlBetz
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Stanford,2026-08-29,TBD,,,,,No,Spread,spread,Stanford -4,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|Stanford|Spread|Stanford -4|TBD|ThisGirlBetz
81,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Virginia,2026-08-29,2026-08-29,,,,,No,Spread,spread,Virginia -2.5,-120,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: -120,NCAAF|Virginia|Spread|Virginia -2.5|2026-08-29|AlgoPicks
82,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,TCU,2026-08-29,2026-08-29,,,,,No,Spread,spread,TCU -6.5,-110,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: -110,NCAAF|TCU|Spread|TCU -6.5|2026-08-29|AlgoPicks
83,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Virginia,2026-08-29,TBD,,,,,No,Spread,spread,Virginia -3.5,-120,explicit_american,1,0,No,BetSharper,BetSharper,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -120; Unresolved event time - verify matchup/start,NCAAF|Virginia|Spread|Virginia -3.5|TBD|BetSharper
84,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UNC,2026-08-29,TBD,,,,,No,Spread,spread,UNC +10,-118,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -118; Unresolved event time - verify matchup/start,NCAAF|UNC|Spread|UNC +10|TBD|A11Bets
85,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,UNLV Rebels,2026-08-29,TBD,,,,,No,Spread,spread,UNLV Rebels -4,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|UNLV Rebels|Spread|UNLV Rebels -4|TBD|NickyCashin
86,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,USC Trojans,2026-08-29,TBD,,,,,No,Spread,spread,USC Trojans -38.5,-108,explicit_american,1,0,No,NickyCashin,NickyCashin,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -108; Unresolved event time - verify matchup/start,NCAAF|USC Trojans|Spread|USC Trojans -38.5|TBD|NickyCashin
87,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,UNC vs TCU,,12:00,,,,,No,Team Total,team_total,UNC Team Total Over 16.5,-150,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,NCAAF|UNC vs TCU|Team Total|UNC Team Total Over 16.5|12:00|SRC Group
88,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,UNC vs TCU,,12:00,,,,,No,Team Total,team_total,TCU Team Total Under 27.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NCAAF|UNC vs TCU|Team Total|TCU Team Total Under 27.5|12:00|SRC Group
89,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,UNC vs. TCU,,12:00 PM ET,,,,,No,Team Total,team_total,TCU Team Total Under 27.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football Week 1 - Dublin; Odds: -115,NCAAF|UNC vs. TCU|Team Total|TCU Team Total Under 27.5|12:00 PM ET|SRC Group
90,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,UNC vs. TCU,,12:00 PM ET,,,,,No,Team Total,team_total,UNC Team Total Over 16.5,-150,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football Week 1 - Dublin; Odds: -150,NCAAF|UNC vs. TCU|Team Total|UNC Team Total Over 16.5|12:00 PM ET|SRC Group
91,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,NC State vs Virginia,,15:30,,,,,No,Team Total,team_total,NC State Team Total Over 23.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NCAAF|NC State vs Virginia|Team Total|NC State Team Total Over 23.5|15:30|SRC Group
92,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,NC State vs Virginia,,15:30,,,,,No,Team Total,team_total,Virginia Team Total Under 28.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,NCAAF|NC State vs Virginia|Team Total|Virginia Team Total Under 28.5|15:30|SRC Group
93,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-29,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
94,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Ignacio Buse vs Arthur Fery,2026-08-29,16:00,,,,,No,ML,moneyline,Ignacio Buse ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +100,Tennis|Ignacio Buse vs Arthur Fery|ML|Ignacio Buse ML|16:00|ThisGirlBetz
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,575,NCAAF,Stanford TBD,2026-08-29,2026-08-29,,,,,No,ML,moneyline,Stanford ML,,missing,1,0,No,VinnyWins,VinnyWins,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 1,NCAAF|Stanford TBD|ML|Stanford ML|2026-08-29|VinnyWins
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,NCAAF,UNLV,2026-08-29,2026-08-29,,,,,No,ML,moneyline,UNLV ML,-180,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF 2026; Odds: -180,NCAAF|UNLV|ML|UNLV ML|2026-08-29|AlgoPicks
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,NCAAF,NC State,2026-08-29,TBD,,,,,No,ML,moneyline,NC State ML,180,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: +180; Unresolved event time - verify matchup/start,NCAAF|NC State|ML|NC State ML|TBD|Picks4Dayzzz
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Boston Red Sox @ New York Yankees,2026-08-29,13:05,,,,,No,ML,moneyline,Red Sox ML (Game 1),115,explicit_american,2,0,No,"AndersPicks, BeezoWins",AndersPicks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,"MLB|Boston Red Sox @ New York Yankees|ML|Red Sox ML (Game 1)|13:05|AndersPicks, BeezoWins"
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-29,13:10,,,,,No,ML,moneyline,Dodgers ML,-175,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -175 to -185,MLB|Los Angeles Dodgers @ Detroit Tigers|ML|Dodgers ML|13:10|Five
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Colorado Rockies @ Atlanta Braves,2026-08-29,16:10,,,,,No,ML,moneyline,ATL ML,-218,explicit_american,1,0,No,SnewJ,SnewJ,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -218,MLB|Colorado Rockies @ Atlanta Braves|ML|ATL ML|16:10|SnewJ
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,No,ML,moneyline,CHC ML,-191,explicit_american,1,0,No,SnewJ,SnewJ,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -191,MLB|Cincinnati Reds @ Chicago Cubs|ML|CHC ML|14:20|SnewJ
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-29,15:07,,,,,No,ML,moneyline,Mariners ML,112,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +112,MLB|Seattle Mariners @ Toronto Blue Jays|ML|Mariners ML|15:07|AndersPicks
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Miami Marlins @ Washington Nationals,2026-08-29,16:05,,,,,No,F5,moneyline,Nationals F5 ML,-115,explicit_american,1,0,No,EMPIRE,EMPIRE,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Miami Marlins @ Washington Nationals|F5|Nationals F5 ML|16:05|EMPIRE
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Nationals (Home),2026-08-29,TBD,,,,,No,F5,moneyline,Nationals F5 ML,-115,explicit_american,1,0,No,EMPIRE,EMPIRE,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,MLB|Nationals (Home)|F5|Nationals F5 ML|TBD|EMPIRE
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-29,19:15,,,,,No,ML,moneyline,Milwaukee Brewers ML,,missing,1,0,No,DPatt,DPatt,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:15|DPatt
