rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Indiana Fever @ Chicago Sky,2026-08-08,15:30,,,,,No,ML,moneyline,Indiana Fever ML,-225,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026-08-08; Odds: -225,WNBA|Indiana Fever @ Chicago Sky|ML|Indiana Fever ML|15:30|Mike's Research Bot 1.0
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3129,6,538,MLB,Chicago Cubs @ Kansas City Royals,2026-08-08,19:10,,,,,No,RL,spread,Royals +1.5,-103,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -103,MLB|Chicago Cubs @ Kansas City Royals|RL|Royals +1.5|19:10|Mike's Research Bot 2.0
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Chicago Cubs @ Kansas City Royals,2026-08-08,19:10,,,,,No,Team Total,team_total,Royals Team Total Over 3.5,-145,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -145,MLB|Chicago Cubs @ Kansas City Royals|Team Total|Royals Team Total Over 3.5|19:10|Mike's Research Bot 2.0
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Cameron Norrie vs Arthur Fils,2026-08-08,19:30,,,,,No,Spread,spread,A. Fils -1.5 Sets,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +105,Tennis|Cameron Norrie vs Arthur Fils|Spread|A. Fils -1.5 Sets|19:30|ThisGirlBetz
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2863,0.36,-0.0737,0.3129,7,545,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,No,Spread,spread,Lynx -4.5,-110,explicit_american,1,0,No,BL,BL,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Minnesota Lynx|Spread|Lynx -4.5|13:00|BL
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Luciano Darderi vs Nuno Borges,2026-08-08,12:30,,,,,No,ML,moneyline,Luciano Darderi ML,145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +145,Tennis|Luciano Darderi vs Nuno Borges|ML|Luciano Darderi ML|12:30|ThisGirlBetz
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,UFC,Q. Salkilld,2026-08-08,2026-08-08,,,,,No,ML,moneyline,Q. Salkilld ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -130,UFC|Q. Salkilld|ML|Q. Salkilld ML|2026-08-08|ThisGirlBetz
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,UFC,Diyar Nurgozhay vs Bruno L.,,15:40,,,,,No,ML,moneyline,Diyar Nurgozhay ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -155,UFC|Diyar Nurgozhay vs Bruno L.|ML|Diyar Nurgozhay ML|15:40|ThisGirlBetz
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,UFC,Bruno Lopes vs B. Quarantillo,2026-08-08,2026-08-08,,,,,No,ML,moneyline,B. Quarantillo ML,155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: +155,UFC|Bruno Lopes vs B. Quarantillo|ML|B. Quarantillo ML|2026-08-08|ThisGirlBetz
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-08,14:00,,,,,No,ML,moneyline,Jessica Pegula ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Diana Shnaider vs Jessica Pegula|ML|Jessica Pegula ML|14:00|Mike's Research Bot 1.0
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,UFC,Mateusz Gamrot,2026-08-08,TBD,,,,,No,ML,moneyline,Mateusz Gamrot ML,120,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,UFC|Mateusz Gamrot|ML|Mateusz Gamrot ML|TBD|CalebPicks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,7,744,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,No,ML,moneyline,Atlanta Braves ML,-136,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-08-08; Odds: -136 to -147,MLB|Atlanta Braves @ New York Yankees|ML|Atlanta Braves ML|15:05|Mike's Research Bot 1.0
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-08,19:10,,,,,No,ML,moneyline,Milwaukee Brewers ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Minnesota Twins @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:10|ThisGirlBetz
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Baltimore Orioles @ Texas Rangers,2026-08-08,19:15,,,,,No,ML,moneyline,Texas Rangers ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Baltimore Orioles @ Texas Rangers|ML|Texas Rangers ML|19:15|ThisGirlBetz
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-08,19:15,,,,,No,ML,moneyline,St. Louis Cardinals ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,MLB|Colorado Rockies @ St. Louis Cardinals|ML|St. Louis Cardinals ML|19:15|ThisGirlBetz
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-08,21:50,,,,,No,ML,moneyline,Tampa Bay Rays ML,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Tampa Bay Rays @ Seattle Mariners|ML|Tampa Bay Rays ML|21:50|ThisGirlBetz
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,No,ML,moneyline,Cincinnati Reds ML,-140,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Opposed by: Mike's Research Bot 1.0,MLB|Cincinnati Reds @ Washington Nationals|ML|Cincinnati Reds ML|18:45|ThisGirlBetz
