rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Arizona State Sun Devils @ Texas A&M Aggies,2026-09-12,12:00,,,,,No,Spread,spread,Arizona State +14.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Arizona State Sun Devils @ Texas A&M Aggies|Spread|Arizona State +14.5|12:00|ThisGirlBetz
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,No,Spread,spread,Boise State -7.5,,missing,1,1,No,Shark Culture,Shark Culture,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: SmartMoneySports,NCAAF|Memphis Tigers @ Boise State Broncos|Spread|Boise State -7.5|18:00|Shark Culture
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Iowa State Cyclones @ Iowa Hawkeyes,2026-09-12,19:30,,,,,No,Spread,spread,Iowa State +14.5,,missing,1,1,No,Shark Culture,Shark Culture,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: Erik Kuselias,NCAAF|Iowa State Cyclones @ Iowa Hawkeyes|Spread|Iowa State +14.5|19:30|Shark Culture
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UTSA Roadrunners @ Texas State Bobcats,2026-09-12,15:30,,,,,No,Spread,spread,Texas State +1.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UTSA Roadrunners @ Texas State Bobcats|Spread|Texas State +1.5|15:30|AndersPicks
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UNLV Rebels @ North Texas Mean Green,2026-09-12,15:45,,,,,No,Spread,spread,North Texas +4.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UNLV Rebels @ North Texas Mean Green|Spread|North Texas +4.5|15:45|AndersPicks
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Bowling Green Falcons @ Nebraska Cornhuskers,2026-09-12,19:00,,,,,No,Spread,spread,Nebraska -30.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Bowling Green Falcons @ Nebraska Cornhuskers|Spread|Nebraska -30.5|19:00|AndersPicks
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Charlotte 49ers @ Ole Miss Rebels,2026-09-12,19:45,,,,,No,Spread,spread,Charlotte +45.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Charlotte 49ers @ Ole Miss Rebels|Spread|Charlotte +45.5|19:45|AndersPicks
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Arkansas Razorbacks @ Utah Utes,2026-09-12,22:15,,,,,No,Spread,spread,Utah -12.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Arkansas Razorbacks @ Utah Utes|Spread|Utah -12.5|22:15|NickyCashin
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,12:00,,,,,No,Spread,spread,Oregon -23.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Oregon Ducks @ Oklahoma State Cowboys|Spread|Oregon -23.5|12:00|NickyCashin
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Maryland Terrapins @ UConn Huskies,2026-09-12,15:30,,,,,No,Spread,spread,Maryland -11.5,-108,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,NCAAF|Maryland Terrapins @ UConn Huskies|Spread|Maryland -11.5|15:30|NickyCashin
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,California Golden Bears @ Syracuse Orange,2026-09-12,15:30,,,,,No,Spread,spread,Syracuse -3.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|California Golden Bears @ Syracuse Orange|Spread|Syracuse -3.5|15:30|NickyCashin
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,UCF Knights @ Pittsburgh Panthers,2026-09-12,15:30,,,,,No,Spread,spread,Pittsburgh -7,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UCF Knights @ Pittsburgh Panthers|Spread|Pittsburgh -7|15:30|NickyCashin
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Jacksonville State Gamecocks @ Ohio Bobcats,2026-09-12,18:00,,,,,No,Spread,spread,Jacksonville State +2.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Jacksonville State Gamecocks @ Ohio Bobcats|Spread|Jacksonville State +2.5|18:00|NickyCashin
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,No,Spread,spread,Boise State -8.5,-105,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: SmartMoneySports; Odds: -105,NCAAF|Memphis Tigers @ Boise State Broncos|Spread|Boise State -8.5|18:00|NickyCashin
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,South Florida Bulls @ Army Black Knights,2026-09-12,12:00,,,,,No,Spread,spread,South Florida +3.5,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: Dpat; Odds: -110,NCAAF|South Florida Bulls @ Army Black Knights|Spread|South Florida +3.5|12:00|NickyCashin
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-12,19:10,,,,,No,RL,spread,Milwaukee Brewers -1.5,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Cincinnati Reds @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|19:10|ThisGirlBetz
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-12,16:10,,,,,No,RL,spread,Los Angeles Dodgers -1.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Los Angeles Dodgers @ Miami Marlins|RL|Los Angeles Dodgers -1.5|16:10|ThisGirlBetz
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NCAAF,Mississippi State Bulldogs @ Minnesota Golden Gophers,2026-09-12,15:30,,,,,No,ML,moneyline,Minnesota ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Mississippi State Bulldogs @ Minnesota Golden Gophers|ML|Minnesota ML|15:30|ThisGirlBetz
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NCAAF,North Dakota State Bison @ Air Force Falcons,2026-09-12,22:00,,,,,No,ML,moneyline,Air Force ML,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: +110,NCAAF|North Dakota State Bison @ Air Force Falcons|ML|Air Force ML|22:00|ThisGirlBetz
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,Alexa Grasso @ Manon Fiorot,2026-09-12,17:00,,,,,No,ML,moneyline,Alexa Grasso ML,245,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Noche; Odds: +245,UFC|Alexa Grasso @ Manon Fiorot|ML|Alexa Grasso ML|17:00|ThisGirlBetz
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,South Florida Bulls @ Army Black Knights,2026-09-12,12:00,,,,,No,ML,moneyline,Army ML,-170,explicit_american,1,1,Yes,Dpat,Dpat,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Soft opposition: NickyCashin; Odds: -170,NCAAF|South Florida Bulls @ Army Black Knights|ML|Army ML|12:00|Dpat
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,ML,moneyline,Dallas Cowboys ML,-144,explicit_american,1,1,No,BenBurns,BenBurns,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: TheSharpSheets; Odds: -144,NFL|Dallas Cowboys @ New York Giants|ML|Dallas Cowboys ML|20:20|BenBurns
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,No,ML,moneyline,Ohio State ML,102,explicit_american,1,6,No,BettingWithBush,BettingWithBush,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, BL, NickyCashin, PorterPicks NCAAF, SmartMoneySports, tontio; Odds: +102",NCAAF|Ohio State Buckeyes @ Texas Longhorns|ML|Ohio State ML|19:30|BettingWithBush
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Brandon Moreno @ Joseph Morales,2026-09-12,17:00,,,,,No,ML,moneyline,Joseph Morales ML,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110,UFC|Brandon Moreno @ Joseph Morales|ML|Joseph Morales ML|17:00|CalebPicks
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,No,Spread,spread,Michigan +4.5,-105,explicit_american,3,2,No,"ThisGirlBetz, BettingWithBush, Shark Culture",ThisGirlBetz,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Lean support: Shark Culture; NCAA Football; Opposed by: SmartMoneySports; Soft opposition: FantasyAce; Source odds: BettingWithBush -105, ThisGirlBetz -105","NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +4.5|12:00|ThisGirlBetz, BettingWithBush, Shark Culture"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Seattle Mariners @ Oakland Athletics,2026-09-12,21:40,,,,,No,ML,moneyline,Seattle Mariners ML,-170,explicit_american,1,0,No,BenBurns,BenBurns,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|Seattle Mariners @ Oakland Athletics|ML|Seattle Mariners ML|21:40|BenBurns
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3107,4,70,NCAAF,App State Mountaineers @ East Carolina Pirates,2026-09-12,12:00,,,,,No,ML,moneyline,East Carolina ML,-260,explicit_american,1,0,No,NazEaster,NazEaster,7.5,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -260,NCAAF|App State Mountaineers @ East Carolina Pirates|ML|East Carolina ML|12:00|NazEaster
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3107,4,70,NCAAF,California Golden Bears @ Syracuse Orange,2026-09-12,15:30,,,,,No,ML,moneyline,Syracuse ML,-185,explicit_american,1,0,No,NazEaster,NazEaster,7.5,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -185,NCAAF|California Golden Bears @ Syracuse Orange|ML|Syracuse ML|15:30|NazEaster
78,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Cleveland Guardians @ Minnesota Twins,2026-09-12,16:10,,,,,No,ML,moneyline,Cleveland Guardians ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Cleveland Guardians @ Minnesota Twins|ML|Cleveland Guardians ML|16:10|ThisGirlBetz
79,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Texas Rangers @ Arizona Diamondbacks,2026-09-12,20:10,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Texas Rangers @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|20:10|ThisGirlBetz
80,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2644,0.36,-0.0956,0.3107,4,260,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,No,ML,moneyline,Texas Longhorns ML,-120,explicit_american,6,1,Yes,"PorterPicks NCAAF, BL, SmartMoneySports, AndersPicks, NickyCashin, tontio",PorterPicks NCAAF,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BettingWithBush; Source odds: AndersPicks -120, BL -112, NickyCashin -118, PorterPicks NCAAF -115, SmartMoneySports -120","NCAAF|Ohio State Buckeyes @ Texas Longhorns|ML|Texas Longhorns ML|19:30|PorterPicks NCAAF, BL, SmartMoneySports, AndersPicks, NickyCashin, tontio"
81,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3107,5,456,Premier League,Fulham @ Liverpool,2026-09-12,10:00,,,,,Yes,Anytime Scorer Prop,prop,Alexander Isak Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Fulham @ Liverpool|Anytime Scorer Prop|Alexander Isak Anytime Scorer|10:00|Mike's Research Bot 1.0
82,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Premier League,Fulham @ Liverpool,2026-09-12,10:00,,,,,Yes,BTTS & Total,total,BTTS Yes & Over 2.5,-115,explicit_american,1,0,No,Fredo,Fredo,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: -115,Premier League|Fulham @ Liverpool|BTTS & Total|BTTS Yes & Over 2.5|10:00|Fredo
